rmax,name,lon,lat
144,Cabo de Gata,-2.241,36.782
120,El Barranquete,-2.195,36.837
172,Las Negras,-2.006,36.88
120,Lucainena de las Torres,-2.2,37.041
247,Sorbas,-2.128,37.101
120,Agua Amarga,-1.934,36.941
144,Saliente Alto,-2.162,37.517
206,Alfaix,-1.964,37.14
144,Casa Blanca,-2.695,36.812
355,El Corralete,-2.194,36.726
120,Los Pinos,-6.792,37.518
120,Venta,-5.611,42.724
120,Casablanca,-2.108,38.002
172,El Trobal,-5.951,37.109
120,El Coronil,-5.634,37.077
120,Guadajoz,-5.668,37.58
120,El Pedroso,-5.764,37.841
120,El Madrono,-6.51,37.645
144,El Garrobo,-6.171,37.625
296,El Ronquillo,-6.175,37.727
144,Almaden de la Plata,-6.081,37.873
206,Castilblanco de los Arroyos,-5.987,37.675
172,Alanis,-5.713,38.038
206,Cazalla de la Sierra,-5.758,37.933
120,Las Navas de la Concepcion,-5.464,37.932
120,Puerto de la Encina,-5.198,37.14
172,La Lantejuela,-5.223,37.354
144,El Rubio,-4.986,37.356
120,La Luisiana,-5.25,37.527
172,Canada Rosal,-5.206,37.597
144,Cerro Perea,-4.983,37.59
206,Isla Redonda-La Acenuela,-4.881,37.449
355,Guadalcanal,-5.817,38.092
172,Casa del Puerto,-6.226,37.223
120,Hacienda de Bujalmoro,-5.948,37.23
120,Cortijo de Torrelengua,-5.698,37.294
144,Cortijo del Pinganillo,-5.785,37.125
735,Urda,-3.716,39.41
144,Mentrida,-4.193,40.239
247,Escalona,-4.404,40.168
144,Las Ventas de Retamosa,-4.119,40.156
120,Villaseca de la Sagra,-3.881,39.961
144,Almonacid de Toledo,-3.853,39.753
172,Turleque,-3.611,39.602
120,Escalonilla,-4.348,39.925
172,Lillo,-3.305,39.722
206,Quero,-3.247,39.511
172,Villanueva de Alcardete,-3.014,39.672
206,Polan,-4.167,39.788
144,Oropesa,-5.173,39.917
247,Navalcan,-5.092,40.07
120,Castillo de Bayuela,-4.684,40.1
144,Cebolla,-4.568,39.948
247,Navamorcuende,-4.785,40.157
120,Pelahustan,-4.598,40.176
144,Velada,-4.972,39.976
120,Dosbarrios,-3.48,39.883
247,La Guardia,-3.472,39.788
144,Villarrubia de Santiago,-3.368,39.984
247,Villatobas,-3.322,39.901
247,Alcaudete de la Jara,-4.87,39.788
144,Calera y Chozas,-4.979,39.883
120,El Campillo de la Jara,-5.054,39.589
120,El Puente del Arzobispo,-5.17,39.803
144,La Nava de Ricomalillo,-4.99,39.651
296,Los Navalmorales,-4.642,39.725
144,Malpica de Tajo,-4.549,39.896
144,Menasalbas,-4.283,39.64
355,Navahermosa,-4.471,39.634
172,Puerto de San Vicente,-5.113,39.522
120,Santa Ana de Pusa,-4.711,39.763
172,San Pablo de los Montes,-4.331,39.54
144,Galvez,-4.272,39.701
144,Los Navalucillos,-4.64,39.666
206,Vigo,-6.691,42.134
144,Ayoo de Vidriales,-6.064,42.13
120,Porto,-6.897,42.167
144,Pias,-6.993,42.093
144,Villafafila,-5.614,41.846
247,Villalpando,-5.412,41.865
144,Ferreras de Arriba,-6.194,41.898
355,Villardeciervos,-6.283,41.941
355,Tabara,-5.958,41.824
172,Burganes de Valverde,-5.78,41.921
120,Requejo,-6.746,42.03
120,Hermisende,-6.893,41.969
355,Puebla de Sanabria,-6.632,42.054
206,Mombuey,-6.33,42.023
120,Morales de Rey,-5.785,42.067
120,Valdescorriel,-5.51,42.022
172,Villanueva del Campo,-5.405,41.985
172,Trabazos,-6.491,41.746
120,Pozuelo de Tabara,-5.893,41.785
172,Domez,-6.143,41.714
355,Alcanices,-6.347,41.699
120,Villaseco del Pan,-5.965,41.469
144,Morales del Vino,-5.731,41.447
120,Roales,-5.771,41.551
355,Montamarta,-5.805,41.648
144,Coreses,-5.622,41.548
120,Benegiles,-5.634,41.628
120,Morales de Toro,-5.306,41.536
120,Alfaraz,-5.985,41.228
172,Almeida de Sayago,-6.073,41.266
172,Bermillo de Sayago,-6.112,41.365
296,Corrales,-5.724,41.359
511,Fermoselle,-6.394,41.316
426,Fuentesauco,-5.495,41.231
144,Canizal,-5.367,41.166
172,Villalon de Campos,-5.034,42.099
120,Corcos,-4.692,41.81
172,Berrueces,-5.096,41.946
247,Medina de Rioseco,-5.041,41.883
120,Villabragima,-5.114,41.821
120,Ceinos de Campos,-5.149,42.032
172,Esguevillas de Esgueva,-4.379,41.75
120,Castromonte,-5.038,41.773
247,San Pedro de Latarce,-5.325,41.736
120,Villanubla,-4.838,41.699
172,Valoria la Buena,-4.533,41.799
144,Geria,-4.876,41.579
172,Campaspero,-4.194,41.492
172,Bercero,-5.055,41.564
120,Pollos,-5.124,41.444
120,San Miguel del Arroyo,-4.459,41.443
206,Mojados,-4.665,41.429
144,Golf de Aldeamayor,-4.674,41.508
120,Quintanilla de Onesimo,-4.36,41.625
206,Castronuno,-5.265,41.388
120,Rubi de Bracamonte,-4.923,41.214
120,Puras,-4.649,41.183
206,Alaejos,-5.216,41.307
120,Nava del Rey,-5.081,41.331
247,Carpio,-5.108,41.214
120,Ataquines,-4.802,41.182
144,Olmedo,-4.685,41.287
120,Pozaldez,-4.844,41.371
120,Alcazaren,-4.673,41.37
172,Mayorga,-5.264,42.165
144,Villar del Rio,-2.349,42.074
172,Langa de Duero,-3.399,41.61
144,Rioseco de Soria,-2.84,41.642
144,Almazul,-2.145,41.574
247,Gomara,-2.224,41.624
247,Tardelcuende,-2.643,41.594
355,Burgo de Osma,-3.065,41.587
206,Covaleda,-2.882,41.935
172,El Royo,-2.644,41.908
172,Agreda,-1.922,41.854
120,Salduero,-2.796,41.889
120,Mino de San Esteban,-3.345,41.536
144,Quintanas de Gormaz,-2.975,41.509
120,Barca,-2.621,41.455
172,Nolay,-2.35,41.527
120,Fuentelmonge,-2.186,41.42
426,Deza,-2.021,41.464
144,Seron de Nagima,-2.2,41.496
144,Caltojar,-2.763,41.402
172,Montejo de Tiermes,-3.198,41.368
206,Retortillo de Soria,-2.98,41.312
120,Villasayas,-2.609,41.353
144,Baraona,-2.655,41.295
120,Moron de Almazan,-2.412,41.414
120,Taroda,-2.432,41.348
120,Monteagudo de las Vicarias,-2.168,41.365
355,Arcos de Jalon,-2.275,41.215
144,Estacion,-2.422,41.165
172,Fuentearmegil,-3.181,41.714
355,San Leonardo de Yague,-3.062,41.829
144,Valdemaluque,-3.045,41.674
144,Calatanazor,-2.817,41.699
144,Cabrejas del Pinar,-2.849,41.796
120,Garray,-2.445,41.815
296,Olvega,-1.983,41.779
613,Borobia,-1.895,41.665
144,Noviercas,-2.034,41.712
120,Los Rabanos,-2.476,41.718
247,Camporrobles,-1.399,39.647
613,Cofrentes,-1.062,39.23
120,El Oro,-0.918,39.299
172,Chelva,-0.996,39.748
206,Chera,-0.972,39.593
206,Dos Aguas,-0.799,39.289
120,Higueruelas,-0.861,39.79
206,Jarafuel,-1.072,39.14
144,Millares,-0.773,39.238
144,Venta del Moro,-1.356,39.484
206,Villar del Arzobispo,-0.826,39.733
120,Campo Arcis,-1.167,39.431
206,Los Pedrones,-1.081,39.335
172,Siete Aguas,-0.916,39.474
172,Sinarcas,-1.23,39.732
144,Titaguas,-1.081,39.866
206,Naquera,-0.425,39.656
144,Olocau,-0.531,39.7
144,Gatova,-0.52,39.77
355,Ademuz,-1.285,40.062
120,Alcublas,-0.702,39.798
120,Pedralba,-0.726,39.605
144,Manuel,-0.492,39.051
144,Barx,-0.3,39.014
144,Aielo de Malferit,-0.588,38.879
355,Navarres,-0.694,39.101
120,Guadalaviar,-1.717,40.389
120,Bronchales,-1.587,40.509
120,Blancas,-1.481,40.814
206,Bello,-1.497,40.923
120,Caminreal,-1.319,40.839
247,Monreal del Campo,-1.355,40.787
144,Orihuela del Tremedal,-1.649,40.549
144,Mosqueruela,-0.447,40.362
296,Alobras,-1.388,40.18
206,Terriente,-1.503,40.298
247,Royuela,-1.51,40.376
144,Jabaloyas,-1.408,40.24
144,Bezas,-1.324,40.331
144,Villarquemado,-1.263,40.517
172,Riodeva,-1.145,40.118
144,Abejuela,-0.892,39.91
206,Manzanera,-0.827,40.06
144,Villalba Baja,-1.077,40.422
120,Peralejos,-1.033,40.484
144,Alfambra,-1.032,40.545
206,Formiche Alto,-0.889,40.324
144,El Pobo,-0.861,40.508
120,Alba,-1.346,40.618
206,Villafranca del Campo,-1.345,40.694
120,Perales del Alfambra,-1.001,40.634
144,Pancrudo,-1.027,40.762
144,Cuevas de Almuden,-0.828,40.713
120,Caude,-1.19,40.41
355,Utrillas,-0.847,40.812
296,Cella,-1.284,40.451
144,Celadas,-1.151,40.476
247,Sarrion,-0.814,40.142
144,Santa Eulalia,-1.313,40.568
296,Cedrillas,-0.849,40.433
882,Calamocha,-1.298,40.916
144,Villastar,-1.151,40.281
120,Camarillas,-0.753,40.612
172,Rubielos de Mora,-0.653,40.191
120,Alcala de la Selva,-0.717,40.371
355,Aliaga,-0.702,40.673
172,Villarluengo,-0.53,40.648
120,Ejulve,-0.553,40.776
172,Arino,-0.591,41.03
144,Olba,-0.624,40.133
206,Albalate del Arzobispo,-0.512,41.121
355,Mora de Rubielos,-0.752,40.25
144,Bordon,-0.321,40.686
206,Molinos,-0.45,40.82
206,Penarroya de Tastavins,0.041,40.757
120,Valmuel,-0.214,41.127
172,Calaceite,0.189,41.016
206,Mas de las Matas,-0.242,40.834
247,Valderrobres,0.153,40.872
120,Hijar,-0.448,41.174
206,Calanda,-0.23,40.941
247,Cantavieja,-0.404,40.525
120,La Iglesuela del Cid,-0.318,40.482
144,Mirambel,-0.342,40.587
206,Baguena,-1.356,41.041
172,La Hoz de la Vieja,-0.843,40.923
172,Lagueruela,-1.191,41.043
426,Muniesa,-0.808,41.033
144,Vinaceite,-0.582,41.267
426,Epila,-1.279,41.599
144,Urrea de Jalon,-1.235,41.667
172,Bijuesca,-1.92,41.541
144,Aninon,-1.705,41.445
120,Sestrica,-1.595,41.487
206,Sabinan,-1.566,41.443
247,Illueca,-1.626,41.538
296,Maella,0.139,41.123
120,Fabara,0.169,41.176
120,Cimballa,-1.773,41.101
206,Used,-1.559,41.054
120,Cubel,-1.632,41.099
247,Ibdes,-1.832,41.217
144,Monterde,-1.734,41.174
172,Ateca,-1.792,41.33
172,Maluenda,-1.616,41.289
144,Moros,-1.827,41.398
511,Daroca,-1.411,41.114
144,Romanos,-1.274,41.126
247,Villafeliche,-1.509,41.195
120,Miedes de Aragon,-1.49,41.257
355,Carinena,-1.224,41.338
247,Moyuela,-0.922,41.128
144,Paniza,-1.211,41.284
144,Alfamen,-1.242,41.438
172,Villanueva de Huerva,-1.035,41.353
172,La Muela,-1.115,41.581
172,Jaulin,-0.992,41.452
206,Remolinos,-1.177,41.839
144,Azuara,-0.871,41.258
144,Lecera,-0.709,41.205
296,Sastago,-0.348,41.322
120,Valmadrid,-0.883,41.444
120,Nuez de Ebro,-0.681,41.594
247,Fuentes de Ebro,-0.628,41.511
247,Villanueva de Gallego,-0.825,41.768
296,Quinto,-0.497,41.424
120,Monegrillo,-0.415,41.638
144,La Almolda,-0.21,41.553
247,Belchite,-0.751,41.304
120,Villamayor,-0.771,41.686
247,Fayon,0.333,41.239
355,Mequinenza,0.302,41.372
613,Bujaraloz,-0.151,41.498
172,Sancho Abarca,-1.27,41.985
206,Pinsoro,-1.337,42.196
355,Ores,-1,42.279
120,Bardenas,-1.199,42.178
296,Sadaba,-1.27,42.283
172,Uncastillo,-1.131,42.36
206,Sos del Rey Catolico,-1.215,42.494
120,Salvatierra de Esca,-1.004,42.668
120,Artieda,-0.983,42.586
144,Biel,-0.935,42.387
172,Ontinar de Salz,-0.756,41.935
172,Sierra de Luna,-0.908,42.047
120,Piedratajada,-0.805,42.12
172,Murillo de Gallego,-0.751,42.336
144,Tabuenca,-1.542,41.695
120,Talamantes,-1.677,41.731
206,Fuendejalon,-1.471,41.76
247,Borja,-1.534,41.834
120,Gallur,-1.315,41.867
120,Godall,0.469,40.655
172,Horta de Sant Joan,0.316,40.954
247,Tivenys,0.513,40.907
206,Gandesa,0.439,41.054
144,Tivissa,0.734,41.041
120,Falset,0.821,41.145
144,Batea,0.312,41.094
355,Flix,0.55,41.231
120,La Palma d'Ebre,0.666,41.283
144,Cornudella de Montsant,0.906,41.265
120,Ulldemolins,0.878,41.321
144,Salomo,1.374,41.229
144,Vila-Rodona,1.358,41.31
120,Pratdip,0.871,41.052
120,Colldejou,0.887,41.1
144,Sarral,1.247,41.444
120,Les Pobles,1.402,41.36
206,Querol,1.398,41.423
172,Mas de Ponc,0.77,40.926
120,Concha,-3.361,43.224
144,Urduna/Orduna,-3.007,42.993
172,Markina-Xemein,-2.496,43.268
144,Elexalde,-2.932,43.413
144,Ea,-2.583,43.38
120,Elexalde,-2.777,43.165
172,Plaza,-2.749,43.098
144,Otxandio,-2.654,43.043
120,Martiartu,-2.89,43.203
172,Els Masos,1.511,41.19
144,Arbucies,2.516,41.815
206,Cabeza del Buey,-5.219,38.721
355,Campanario,-5.616,38.862
144,Villafranca de los Caballeros,-3.357,39.427
120,Miguel Esteban,-3.075,39.525
206,Mazagon,-6.809,37.132
120,Carregal de Abaixo,-8.698,41.991
120,Praves,-3.599,43.412
172,Costa Calma,-14.221,28.172
296,Cigales,-4.698,41.758
355,Penafiel,-4.12,41.598
144,Bosque del Henares,-3.158,40.454
120,El Centenillo,-3.728,38.338
120,Pilarejo,-4.131,36.918
144,Benizar,-1.984,38.271
120,Algodonales,-5.403,36.881
100000,Madrid,-3.7,40.406
6537,Barcelona,2.149,41.395
3154,Valencia,-0.4,39.476
6537,Bilbao,-2.97,43.294
2629,Alicante/Alacant,-0.47,38.374
1058,Granada,-3.611,37.163
2191,Palma de Mallorca,2.649,39.578
296,Sabadell,2.123,41.523
23416,Las Palmas,-15.442,28.104
1522,Pamplona/Iruña,-1.647,42.814
2629,Valladolid,-4.733,41.641
1522,Santa Cruz de Tenerife,-16.294,28.46
1269,Córdoba,-4.78,37.886
4540,A Coruña,-8.395,43.346
882,Murcia,-1.133,37.994
2629,Vigo,-8.72,42.227
1058,San Sebastián/Donostia,-1.955,43.313
355,Oviedo,-5.847,43.366
355,Alcalá de Henares,-3.368,40.488
735,Jerez de la Frontera,-6.125,36.689
206,Elche/Elx,-0.691,38.269
2191,Almería,-2.446,36.851
735,Santander,-3.825,43.46
1269,Burgos,-3.691,42.347
3154,León,-5.577,42.604
882,Logroño,-2.444,42.461
1269,Castellón de la Plana/Castelló de la Plana,-0.046,39.985
1058,Salamanca,-5.665,40.962
1522,Cartagena,-0.992,37.624
1058,Huelva,-6.941,37.266
296,Majadahonda,-3.883,40.499
3784,Badajoz,-6.974,38.878
172,Coslada,-3.546,40.424
355,Cádiz,-6.283,36.519
735,Tarragona,1.234,41.121
247,Torremolinos,-4.524,36.606
1269,Girona,2.811,41.977
882,Jaén,-3.794,37.776
1058,Ourense,-7.867,42.336
172,San Fernando,-6.201,36.46
296,Ferrol,-8.212,43.49
206,Granollers,2.289,41.613
247,Avilés,-5.916,43.551
247,Telde,-15.399,28.004
426,Elda,-0.787,38.477
882,Manresa,1.822,41.731
613,Ceuta,-5.323,35.887
735,Talavera de la Reina,-4.828,39.962
511,Torrevieja,-0.672,37.996
735,Palencia,-4.528,42.009
1269,Gandia,-0.173,38.978
296,Benidorm,-0.144,38.535
511,Pontevedra,-8.645,42.435
355,Vilanova i la Geltrú,1.729,41.224
144,Puerto de la Cruz,-16.561,28.395
613,Santa Lucía de Tirajana,-15.446,27.849
735,Lorca,-1.694,37.676
172,"Puerto de Santa María, El",-6.23,36.603
120,Chiclana de la Frontera,-6.145,36.417
296,Sanlúcar de Barrameda,-6.348,36.778
355,Igualada,1.619,41.581
613,Alcoi/Alcoy,-0.476,38.697
735,Ponferrada,-6.603,42.552
735,Linares,-3.633,38.098
613,Collado Villalba,-3.999,40.633
1058,Eivissa,1.427,38.905
1269,Arrecife,-13.553,28.971
206,Torrelavega,-4.051,43.344
355,El Port de Sagunt / Canet d'En Berenguer,-0.222,39.669
247,Estepona,-5.15,36.425
613,Puertollano,-4.105,38.689
247,Alzira-El Respirall,-0.431,39.153
247,Pineda de Mar-Poblenou,2.678,41.621
355,Eibar-Ipurua,-2.482,43.185
735,Écija,-5.081,37.542
735,Antequera,-4.561,37.02
247,Andújar,-4.048,38.041
355,Ontinyent,-0.606,38.823
206,Massamagrell-La Magdalena,-0.335,39.574
296,Miranda de Ebro,-2.941,42.687
120,Abadiño,-2.623,43.169
735,Cieza,-1.42,38.236
206,Orihuela-San Antón,-0.943,38.087
296,Úbeda,-3.37,38.012
735,Yecla,-1.113,38.611
120,Pallejà,2.008,41.417
296,Ronda,-5.162,36.746
426,Dénia-La Pedrera,0.102,38.839
120,Borriana / Burriana,-0.086,39.89
511,Valdepeñas,-3.383,38.764
613,Tortosa-els Dolors,0.517,40.815
613,Olot,2.485,42.181
355,Xàtiva,-0.521,38.989
355,Playa de las Américas,-16.716,28.054
355,Villarrobledo,-2.602,39.268
426,Vilagarcía de Arousa,-8.767,42.593
144,Novelda,-0.764,38.384
355,Lepe,-7.203,37.255
613,Benicarló,0.427,40.417
120,Vinaròs,0.473,40.47
426,San Pedro del Pinatar-Lo Pagán,-0.785,37.825
120,Oliva,-0.118,38.921
144,Arcos de la Frontera,-5.808,36.753
355,Ciutadella de Menorca,3.838,40
355,Palafrugell-Xalet Sant Jordi,3.162,41.915
355,Ordizia,-2.188,43.05
206,Sant Josep de sa Talaia,1.291,38.972
247,Santa María de Guía de Gran Canaria-San Juan,-15.642,28.141
144,Ten Bel,-16.652,28.011
355,Banyoles,2.77,42.114
511,Barbate,-5.921,36.191
144,Ingenio-El Carrión,-15.438,27.914
355,Priego de Córdoba,-4.2,37.439
355,Marchena,-5.418,37.329
296,Carballo,-8.691,43.217
426,Almussafes,-0.416,39.29
144,Jávea / Xàbia,0.177,38.787
144,Almuñécar,-3.688,36.734
1269,Benavente,-5.677,42.003
120,Cangas,-8.781,42.264
144,Los Meroños,-0.953,37.744
206,Llíria,-0.595,39.628
1058,Pozoblanco,-4.846,38.377
172,Leaburu,-2.07,43.131
144,Alcalá la Real,-3.925,37.461
206,Calp,0.057,38.644
120,Moguer,-6.84,37.277
296,Montijo,-6.619,38.902
613,Requena,-1.104,39.489
120,Gran Alacant,-0.528,38.251
247,Bermeo,-2.726,43.419
144,Guernica,-2.678,43.312
144,Altea,-0.047,38.603
355,Loja,-4.148,37.169
247,Valga,-8.658,42.722
3154,Santa Cruz de la Palma-Roque de Abajo,-17.767,28.683
206,Pola de Siero,-5.663,43.391
206,Vandellòs i l'Hospitalet de l'Infant,0.93,41.006
247,Ponteareas,-8.506,42.174
120,Villamartín,-5.643,36.859
735,"Seu d'Urgell, La",1.461,42.358
206,s'Arenal,2.756,39.509
120,Brenes,-5.872,37.549
120,Llucmajor,2.892,39.491
172,"Barco de Valdeorras, O",-6.979,42.415
172,Alcúdia,3.127,39.842
172,Peñarroya-Pueblonuevo,-5.267,38.304
735,Tafalla,-1.673,42.531
296,Madridejos,-3.531,39.47
120,Capellades,1.685,41.534
735,Viveiro,-7.598,43.668
144,Noáin (Valle de Elorz),-1.635,42.746
144,Olivares,-6.156,37.421
511,Miajadas,-5.909,39.15
247,Fernán-Núñez,-4.725,37.67
247,A Guarda,-8.857,41.911
206,Baiona-Sabarís,-8.833,42.115
206,Calasparra,-1.698,38.231
120,Pego,-0.115,38.841
120,Sada,-8.252,43.353
120,"Estrada, A",-8.493,42.689
426,Caspe,-0.04,41.235
206,"Casar, El",-3.439,40.704
206,Guillena,-6.053,37.545
206,"Grove, O",-8.86,42.492
206,Zalla,-3.119,43.21
144,Cogollos de la Vega-Alfacar,-3.566,37.252
426,Montoro,-4.381,38.022
28099,Zakynthos,20.898,37.782
120,Colindres,-3.45,43.397
206,Villanueva de Córdoba,-4.627,38.321
144,Herencia,-3.355,39.368
120,Sax,-0.82,38.537
355,Níjar,-2.135,36.938
172,Rianxo,-8.806,42.664
511,Trujillo,-5.877,39.466
511,Pájara,-14.348,28.051
206,Sóller,2.715,39.769
355,Álora,-4.702,36.826
1058,Noia,-8.883,42.782
247,Campillos,-4.863,37.049
206,Playa Blanca,-13.829,28.869
144,Cheste,-0.684,39.495
426,Móra d'Ebre,0.642,41.096
120,"Puebla de Montalbán, La",-4.359,39.865
144,Bembibre,-6.417,42.617
120,Santa Brígida,-15.486,28.041
296,Andorra,-0.446,40.979
144,"Carlota, La",-4.933,37.672
120,Cuevas del Almanzora,-1.877,37.295
426,Cazorla,-3.001,37.914
144,Tías,-13.66,28.923
355,Xinzo de Limia,-7.724,42.063
172,Quintela,-8.609,42.284
426,Dúrcal,-3.569,36.987
120,Villaluenga de la Sagra-El Pinar de la Sagra,-3.902,40.037
172,Castro del Río,-4.479,37.692
206,Bueu,-8.779,42.326
247,Puigcerdà,1.93,42.433
144,Barrio Juan XXIII,0.064,40.053
172,Carreño,-5.768,43.59
735,Huéscar,-2.537,37.813
355,Cangas del Narcea,-6.547,43.178
144,Alaior,4.14,39.933
144,Ames,-8.648,42.858
426,Hinojosa del Duque,-5.144,38.5
172,Posadas,-5.111,37.802
144,Catadau,-0.571,39.278
172,Porcuna,-4.184,37.871
144,Villaviciosa,-5.434,43.481
206,Peñaranda de Bracamonte,-5.202,40.902
296,Artà,3.347,39.692
735,Guardo,-4.848,42.789
426,Vilalba,-7.679,43.297
247,Tariego de Cerrato,-4.487,41.915
120,Llagostera,2.895,41.824
172,Burguillos de Toledo / Cobisa,-4.006,39.803
426,Valdés,-6.525,43.54
206,Íscar,-4.529,41.361
206,Tarazona de la Mancha,-1.912,39.265
511,Cee,-9.187,42.952
172,Los Corrales,-4.971,37.105
247,Talayuela,-5.606,39.984
1269,Castuera,-5.544,38.725
511,Constantina,-5.617,37.872
172,Capdepera,3.464,39.712
206,"Yébenes, Los",-3.87,39.579
426,Navàs,1.878,41.901
426,Motilla del Palancar,-1.907,39.559
511,Aguilar de Campoo,-4.265,42.79
172,Súria,1.752,41.835
120,Ulldecona,0.447,40.597
511,Corral de Almaguer,-3.165,39.76
120,Celrà / Bordils,2.895,42.032
613,Almadén,-4.831,38.775
426,Huelma,-3.459,37.649
144,Salceda de Caselas,-8.551,42.1
120,Pulpí,-1.748,37.402
426,Cedeira,-8.051,43.657
426,Villablino,-6.321,42.94
120,Prado del Rey,-5.558,36.786
247,Roldán,-1.007,37.797
120,Guía de Isora,-16.824,28.204
172,Foz,-7.26,43.575
144,Faura,-0.267,39.726
206,Nerva,-6.548,37.694
613,Llanes,-4.746,43.418
120,Alpicat,0.546,41.665
120,Betxí,-0.197,39.926
120,Sant Llorenç des Cardassar-sa Coma,3.385,39.604
613,Almazán,-2.529,41.488
172,Pravia,-6.114,43.49
172,Montserrat,-0.606,39.361
120,Alcolea,-4.668,37.937
426,Alburquerque,-6.999,39.223
172,"Campana, La",-5.426,37.567
206,Melide,-8.016,42.914
144,el Morell,1.212,41.191
206,Suances,-4.043,43.426
247,Beas de Segura,-2.886,38.252
247,Isla Mayor,-6.164,37.131
144,Soutomaior,-8.607,42.343
247,Fontanar / Yunquera de Henares,-3.169,40.736
426,Ayora,-1.055,39.061
172,Rus,-3.473,38.047
144,"Navas del Marqués, Las",-4.336,40.602
172,Agramunt,1.097,41.784
206,Moral de Calatrava,-3.577,38.828
355,Talarn-Casa Castells,0.896,42.169
296,Villanueva de los Infantes,-3.016,38.738
296,Chantada,-7.764,42.609
120,"Espinar, El",-4.24,40.718
144,Porreres,3.023,39.515
120,Jimena de la Frontera,-5.444,36.427
172,Enguera,-0.687,38.979
206,Ampuero,-3.417,43.354
206,Alhama de Granada,-3.991,37.002
172,Valencia de Alcántara,-7.241,39.412
206,Alcalá de los Gazules,-5.724,36.463
144,Mijas,-4.643,36.593
206,Navia,-6.72,43.541
426,Torreblanca,0.198,40.217
355,Iznalloz,-3.521,37.393
144,Casariche,-4.758,37.293
144,Íllora,-3.88,37.286
