rmax,name,lon,lat
206,Przysietnica,20.625,49.513
296,Leluchow,20.93,49.298
120,Lisow,21.33,49.766
120,Samborowo,19.819,53.666
172,Szyldak,20.065,53.62
120,Olszewka,21.458,53.139
144,Olszyny,21.286,53.304
144,Rajbrot,20.489,49.822
120,Rozstajne,21.423,49.495
120,Roza,21.284,50.117
144,Dobrzyn nad Wisla,19.319,52.639
206,Gabin,19.736,52.393
120,Gozdowo,19.688,52.725
120,Lack,19.622,52.461
247,Tluchowo,19.465,52.747
172,Witonia,19.291,52.148
247,Bogoria,21.255,50.652
206,Iwaniska,21.281,50.732
144,Klimontow,21.458,50.649
355,Lagow,21.083,50.774
120,Loniow,21.522,50.56
144,Nowa Slupia,21.088,50.864
172,Olesnica,21.064,50.453
206,Rakow,21.044,50.674
296,Szczucin,21.086,50.309
144,Szydlow,21.007,50.591
247,Biezun,19.888,52.96
172,Biskupiec,19.345,53.5
144,Dabrowno,20.036,53.431
172,Zaborowo,20.272,52.545
206,Bolimow,20.165,52.077
172,Cyk,21.201,53.382
206,Leszno,20.585,52.253
144,Nowe Miasto,20.629,52.658
144,Wieliszew,20.966,52.452
247,Wichowo,19.135,52.752
206,Szczurowa,20.638,50.119
144,Mroczno,19.703,53.354
206,Osiedle Niewiadow,19.928,51.613
144,Guty,20.928,52.523
172,Nowa Wies,21.596,52.691
120,Banica,21.049,49.467
120,Grab,21.439,49.441
120,Zielonka Paslecka,19.699,53.995
144,Bialuty,20.398,53.214
172,Gledy,20.106,53.875
144,Gluzek,20.265,53.065
120,Ostrowek,21.365,52.391
144,Bogate,20.987,52.956
247,Jezow,19.969,51.816
206,Lipce Reymontowskie,19.946,51.897
120,Lyszkowice,19.906,51.983
172,Trumiejki,19.17,53.676
144,Wysowa-Zdroj,21.178,49.436
206,Borawe,21.597,53
120,Borki,21.528,52.816
144,Babsk,20.347,51.839
144,Bartniki,20.264,52.006
144,Belchow,20.055,52.022
247,Siemiany,19.586,53.734
120,Sikorz,19.185,52.954
120,Slonecznik,19.881,53.838
120,Liszyno,19.798,52.492
120,Teodorowo,19.941,52.62
172,Gorzno,19.644,53.198
120,Ilowo - Osada,20.294,53.168
172,Jablonowo Pomorskie,19.154,53.387
120,Jonkowo,20.305,53.822
206,Kisielice,19.261,53.602
144,Kozlowo,20.293,53.306
120,Lubowidz,19.842,53.121
247,Lukta,20.082,53.805
144,Mikolajki Pomorskie,19.161,53.851
144,Milomlyn,19.835,53.764
206,Osiek,19.388,53.163
120,Plosnica,20.008,53.275
355,Raciaz,20.121,52.779
144,Stare Dlutowo,19.953,53.19
144,Napiwoda,20.485,53.407
120,Niedzwiedzie,21.145,53.519
120,Wola Buczkowska,19.139,51.522
144,Baboszewo,20.258,52.682
355,Bielsk,19.804,52.671
144,Chorzelow,21.438,50.33
144,Rosciszewo,19.775,52.901
172,Rychliki,19.528,53.982
172,Skepe,19.351,52.867
172,Skrwilno,19.625,53.016
144,Brzeznica,21.481,50.101
120,Janowice,20.857,49.892
206,Strzegowo,20.282,52.89
172,Szrensk,20.121,53.007
120,Swiatki,20.243,53.927
172,Zalewo,19.604,53.848
144,Nadroz,19.352,53.018
172,Uzdowo,20.103,53.347
206,Waplewo,20.323,53.498
120,Warzyn Kmiecy,19.76,52.789
120,Bukowiec,20.853,49.748
120,Cieklin,21.389,49.648
144,Niezywiec,19.158,53.266
120,Dylewo,21.453,53.19
120,Liciazna,20.256,51.555
206,Cisowe,20.491,52.34
120,Pustelnik,21.46,52.271
247,Swierzowa Ruska,21.41,49.548
120,Andrespol,19.638,51.725
144,Czarnocin,19.683,51.576
247,Dlutow,19.388,51.559
206,Piatek,19.48,52.073
144,Strykow,19.599,51.897
120,Krzewie,19.142,52.425
5448,Górnośląski Związek Metropolitalny,18.986,50.294
2629,Białystok,23.142,53.132
120,Wałbrzych,16.278,50.792
120,Mysłowice,19.122,50.235
426,Legionowo,20.929,52.398
144,Słoneczne,14.656,53.376
206,Kobyłka-Kobylak,21.229,52.341
247,Cieszyn / Český Těšín,18.631,49.748
120,Radzionków-Rojca,18.89,50.394
120,Wielki Kack,18.48,54.469
206,Bolesławiec,15.569,51.258
120,Olkusz,19.569,50.274
120,Psie Pole,17.125,51.152
247,Sucha Beskidzka – Maków Podhalański,19.634,49.704
144,Halemba,18.834,50.241
426,Gryfino,14.498,53.255
355,Sulechów,15.624,52.085
511,Ostrów Mazowiecka,21.891,52.802
206,Stara Wieś,22.012,49.709
247,Ustka,16.861,54.579
206,Krzeszowice,19.616,50.132
247,Jędrzejów,20.292,50.641
120,Grebalów,20.056,50.096
426,Nowa Dęba,21.751,50.408
206,Wronki,16.385,52.706
120,Leśnica,16.878,51.145
296,Tłuszcz,21.441,52.433
144,Osiek,19.323,49.974
172,Aleksandrów Kujawski,18.697,52.872
120,Gliwice Łabędy,18.635,50.337
296,Czarnków,16.557,52.894
120,Biała Niżna,20.962,49.631
511,Miastko,16.975,54.003
172,Golub-Dobrzyń,19.053,53.108
426,Przasnysz,20.896,53.022
172,Centrum,20.718,52.43
120,Strzyżów,21.789,49.867
206,Rokietnica,16.755,52.504
206,Szprotawa,15.537,51.564
144,Dobczyce,20.057,49.88
144,Kamionki,17.006,52.295
172,Zbąszyń,15.916,52.252
120,Luzino,18.105,54.58
144,Kórnik,17.096,52.231
120,Żukowo,18.357,54.341
120,Szczebrzeszyn,23.011,50.707
296,Żmigród,16.906,51.469
172,Barczewo,20.692,53.832
172,Zawadzkie,18.477,50.61
144,Bełżyce,22.272,51.172
206,Wolbrom,19.764,50.382
120,Stęszew,16.702,52.282
206,Iwonicz-Zdrój,21.802,49.587
206,Raba Wyżna,19.878,49.569
206,Łochów,21.689,52.534
120,Lubomia,18.322,50.032
206,Więcbork,17.489,53.357
120,Buk,16.519,52.356
120,Muszyna,20.916,49.357
296,Poraj,19.22,50.68
355,Łosice,22.715,52.214
172,Lubawa,19.746,53.502
144,Pakość,18.09,52.807
172,Wojnicz,20.842,49.958
172,Łęg Tarnowski,20.914,50.089
172,Osielsko,18.058,53.185
144,Czarne,16.938,53.682
144,Miasteczko Śląskie,18.931,50.491
206,Odolanów,17.656,51.577
144,Skołoszów,22.82,49.946
206,Śmigiel,16.525,52.013
144,Radziejów,18.528,52.622
511,Brusy,17.709,53.882
247,Małkinia Górna,22.051,52.693
296,Zagnańsk,20.664,50.979
247,Suszec,18.783,50.028
355,Wyrzysk,17.268,53.152
120,Trzebinia,19.431,50.201
206,Bolków,16.107,50.924
120,Teresin,20.417,52.203
120,Meksyk-Korea,18.416,54.66
144,Załom,14.736,53.438
144,Wesoła,19.107,50.19
172,Bierutów,17.543,51.126
