rmax,name,lon,lat
206,Val-de-Scie,1.1,49.718
355,Doudeville,0.785,49.721
120,Chavanat,1.964,45.954
426,Aubusson,2.17,45.957
247,Montsalvy,2.5,44.707
206,Maurs,2.198,44.711
206,Yvetot,0.756,49.616
120,Terres-de-Caux,0.591,49.652
247,Bolbec,0.474,49.574
296,Barentin,0.953,49.546
120,Ry,1.341,49.471
144,Port-Jerome-sur-Seine,0.568,49.489
120,Le Barp,-0.77,44.606
120,Mios,-0.938,44.605
613,Abbeville,1.834,50.106
120,Blangy-sur-Bresle,1.63,49.932
613,Dieppe,1.078,49.923
206,Walscheid,7.149,48.654
120,Theding,6.894,49.128
206,Saint-Avold,6.706,49.104
296,Salles,-0.869,44.551
206,Sarreguemines,7.07,49.11
120,Courcelles-Chaussy,6.406,49.107
296,Morhange,6.646,48.925
206,Rue,1.667,50.273
120,Hettange-Grande,6.151,49.407
247,Waldwisse,6.529,49.414
144,Cluis,1.75,46.544
144,Prissac,1.308,46.51
172,Sainte-Severe-sur-Indre,2.071,46.487
144,Saint-Symphorien,-0.489,44.428
206,Valreas,4.99,44.383
120,Creutzwald,6.696,49.205
511,Chateauroux,1.691,46.811
206,Belabre,1.157,46.551
120,Elvange,6.548,49.059
426,Rolbing,7.44,49.172
511,Forbach,6.895,49.186
355,Saint-Etienne-de-Tinee,6.926,44.256
172,Visan,4.951,44.314
144,Genolhac,3.95,44.35
120,Marly,6.155,49.06
247,Severac d'Aveyron,3.071,44.322
144,Arthon,1.699,46.693
144,Saint-Gaultier,1.423,46.636
120,Francaltroff,6.798,48.962
144,Colmars,6.627,44.182
144,Authon,6.127,44.238
172,Isola,7.053,44.186
120,Entraunes,6.748,44.188
355,Bollene,4.748,44.28
511,Le Blanc,1.064,46.633
172,Remilly,6.397,49.012
120,Oulches,1.296,46.614
120,Neuvy-Pailloux,1.859,46.886
144,Vineuil,1.636,46.902
247,Buzancais,1.422,46.889
206,Levroux,1.615,46.98
172,Chatillon-sur-Indre,1.174,46.987
120,Clion,1.233,46.941
355,Peone,6.907,44.116
882,Tende,7.593,44.089
172,Le Brusquet,6.314,44.162
120,Saint-Genou,1.338,46.931
172,Delme,6.39,48.889
296,Issoudun,1.989,46.948
296,Dieuze,6.718,48.81
144,Calmont,2.513,44.249
172,Baudres,1.579,47.058
247,Vatan,1.809,47.072
120,Paudy,1.92,47.039
247,Diou,2.027,47.046
296,Valencay,1.568,47.161
120,Vicq-sur-Nahon,1.53,47.107
144,Xanrey,6.58,48.749
613,Digne-les-Bains,6.235,44.093
172,Thorame-Haute,6.555,44.097
426,Sarrebourg,7.056,48.734
206,Briec,-4.001,48.102
172,Sanguinet,-1.075,44.484
172,Ecueille,1.347,47.084
120,Val-Fouzon,1.606,47.214
144,Chateauneuf-du-Faou,-3.812,48.186
144,Luant,1.558,46.732
120,Meobecq,1.412,46.738
120,Le Poinconnet,1.719,46.765
120,Parnac,1.443,46.454
172,Roquebilliere,7.308,44.013
355,Carhaix-Plouguer,-3.573,48.276
144,Lesneven,-4.321,48.572
120,Telgruc-sur-Mer,-4.354,48.231
172,Plouvorn,-4.037,48.579
144,Clans,7.147,43.995
426,Ouessant,-5.096,48.455
247,Hopital-Camfrout,-4.241,48.328
120,Camaret-sur-Mer,-4.596,48.276
144,Saint Geniez d'Olt et d'Aubrac,2.973,44.466
120,Bozouls,2.72,44.47
355,Laguiole,2.846,44.684
144,Brusque,2.949,43.767
120,Locmelar,-4.064,48.453
120,Berrien,-3.751,48.404
120,Saint-Renan,-4.62,48.434
206,Salles-Curan,2.789,44.182
206,Pont-de-Salars,2.728,44.281
355,Villeneuve,2.033,44.437
735,Millau,3.078,44.101
247,Chaillac,1.297,46.435
120,Eguzon-Chantome,1.582,46.443
613,Aigurande,1.829,46.434
144,Villefranche-de-Panat,2.704,44.088
120,La Selve,2.536,44.111
172,Cornus,3.179,43.903
296,Saint-Affrique,2.887,43.958
247,Puget-Theniers,6.893,43.956
120,Massoins,7.126,43.943
144,Breil-sur-Roya,7.514,43.937
144,La Cavalerie,3.159,44.009
120,Marcillac-Vallon,2.463,44.475
120,Cassagnes-Begonhes,2.53,44.168
247,Martrin,2.62,43.939
120,Requista,2.539,44.032
355,Naucelle,2.342,44.198
144,Saint-Chely-d'Aubrac,2.921,44.59
247,Camares,2.878,43.822
206,Argences en Aubrac,2.759,44.804
172,Villefranche-de-Rouergue,2.035,44.35
120,Anjouin,1.802,47.19
206,Riviere-sur-Tarn,3.13,44.189
144,Montlaur,2.834,43.879
247,Sospel,7.45,43.877
355,Espalion,2.761,44.521
144,Ile-Molene,-4.956,48.397
172,La Fouillade,2.042,44.231
613,Tournus,4.912,46.562
144,Septvaux,3.378,49.57
120,Conde-en-Brie,3.556,49.005
206,Fere-en-Tardenois,3.514,49.202
120,Castillon,7.473,43.834
120,Bernot,3.499,49.869
120,Guise,3.625,49.898
144,Esperaza,2.221,42.935
882,Saint-Quentin,3.287,49.847
144,Ribemont,3.459,49.796
206,Marle,3.771,49.739
296,Tergnier,3.292,49.656
120,Contescourt,3.231,49.793
426,Montcornet,4.015,49.695
120,Nouvion-et-Catillon,3.485,49.702
120,Vence,7.113,43.723
144,Saint-Jean-Cap-Ferrat,7.333,43.692
206,Pinon,3.447,49.488
120,Urcel,3.56,49.489
426,Laon,3.621,49.565
144,Corcy,3.211,49.253
120,Bellesserre,1.109,43.79
144,Fronton,1.39,43.84
247,Grasse,6.925,43.658
206,Vervins,3.907,49.834
296,Vinon-sur-Verdon,5.813,43.726
426,Mons,6.714,43.69
247,Chateau-Thierry,3.402,49.046
296,Drosnay,4.619,48.579
206,Bagnols,2.631,45.501
355,Giat,2.468,45.802
247,Fere-Champenoise,3.991,48.755
247,Vitry-le-Francois,4.589,48.725
144,Prunay,4.183,49.196
355,Mourmelon-le-Grand,4.366,49.141
120,Antibes,7.128,43.581
120,Ludes,4.079,49.154
120,Verdon,3.622,48.948
144,Hans,4.75,49.11
206,Fismes,3.68,49.307
247,Messeix,2.54,45.616
206,Saint-Eloy-les-Mines,2.835,46.161
206,Sainte-Menehould,4.899,49.093
144,Saint-Paul-en-Foret,6.693,43.567
206,Barjols,6.008,43.557
296,Draguignan,6.463,43.538
144,Bouy,4.349,49.085
355,Epernay,3.959,49.044
172,Saint-Etienne-au-Temple,4.42,49.026
120,Villers-en-Argonne,4.938,49.02
172,Blancs-Coteaux,4.001,48.905
120,Pogny,4.484,48.858
144,Pourrieres,5.736,43.504
120,Lachy,3.708,48.769
120,Broussy-le-Petit,3.826,48.791
120,Bussy-Lettree,4.26,48.803
144,Lezoux,3.38,45.828
120,Picherande,2.77,45.464
206,Saint-Amand-sur-Fion,4.603,48.812
120,Le Muy,6.566,43.471
144,Cormicy,3.895,49.37
247,Sommepy-Tahure,4.559,49.251
120,Mauvages,5.555,48.594
206,Treveray,5.397,48.61
172,Caraman,1.761,43.529
613,Issoire,3.251,45.545
172,Sauvigny,5.715,48.499
172,Velaines,5.3,48.703
144,Saudrupt,5.067,48.7
426,Verdun,5.387,49.159
120,Le Luc,6.313,43.394
296,Brignoles,6.061,43.406
120,Tourves,5.924,43.408
206,Lacroix-sur-Meuse,5.511,48.973
172,Bonzee,5.594,49.096
120,Harville,5.728,49.098
120,Ippecourt,5.209,49.036
144,Genicourt-sur-Meuse,5.439,49.035
296,Ambert,3.743,45.549
355,Murol,2.944,45.573
144,Sampigny,5.512,48.825
247,Saint-Mihiel,5.542,48.888
172,Sommeilles,4.953,48.902
120,Naives-en-Blois,5.547,48.662
247,Gonfaron,6.288,43.32
206,Gareoult,6.046,43.329
247,Sete,3.696,43.402
120,Meze,3.607,43.426
296,Bar-le-Duc,5.162,48.771
172,Rosieres-en-Santerre,2.702,49.813
355,Loison,5.615,49.311
206,Varennes-en-Argonne,5.034,49.226
247,Etain,5.637,49.213
144,Courpiere,3.538,45.754
120,Damvillers,5.4,49.342
206,Stenay,5.189,49.492
172,Montmedy,5.367,49.519
144,Cogolin,6.533,43.252
144,Signes,5.863,43.291
120,Riboux,5.756,43.303
206,Wassy,4.949,48.5
247,Andelot-Blancheville,5.299,48.244
426,Joinville,5.138,48.444
247,Nogent,5.341,48.027
120,Ceyssat,2.894,45.763
355,Gelles,2.763,45.769
144,Blecourt,5.083,48.381
144,Darmannes,5.216,48.168
355,Levecourt,5.562,48.14
247,Orges,4.927,48.081
144,Collobrieres,6.309,43.237
247,Cuers,6.073,43.237
144,Plesnoy,5.498,47.892
426,Annemasse,6.234,46.193
120,Giey-sur-Aujon,5.069,47.906
120,Escanecrabe,0.75,43.273
247,Blajan,0.643,43.259
120,Le Sappey,6.166,46.088
206,Vallorcine,6.932,46.033
144,Bazet,0.074,43.291
120,Magland,6.621,46.021
511,Sallanches,6.631,45.937
247,La Ciotat,5.605,43.174
247,Corbigny,3.684,47.258
247,Airaines,1.943,49.966
355,Albert,2.652,50.001
1522,Annecy,6.129,45.899
206,Saint-Saulge,3.512,47.104
206,Nolay,3.325,47.12
172,Champlin,3.448,47.242
144,Maux,3.779,47.05
120,Bona,3.422,47.063
144,Cossaye,3.484,46.75
144,Anthien,3.738,47.315
247,Tannay,3.591,47.367
206,Combles,2.865,50.01
144,Semelay,3.851,46.852
172,Fosses,2.517,49.099
206,Carbonne,1.226,43.294
144,Les Ancizes-Comps,2.808,45.926
120,Thiepval,2.69,50.054
355,Muret,1.331,43.461
296,Revel,2.006,43.458
206,Baziege,1.613,43.454
206,Cazeres,1.087,43.205
120,Nailloux,1.624,43.357
296,Auterive,1.478,43.352
144,Longages,1.237,43.356
120,Fressenneville,1.574,50.067
355,Saint-Gaudens,0.724,43.107
172,Malvezie,0.688,43.005
144,Salies-du-Salat,0.961,43.105
144,Fonsorbes,1.231,43.535
296,Le Palais,-3.156,47.347
144,Locmaria,-3.083,47.294
144,Ile-d'Houat,-2.955,47.39
144,Nivillac,-2.281,47.535
247,Muzillac,-2.482,47.555
296,Sarzeau,-2.768,47.528
120,Arzon,-2.891,47.548
120,Penestin,-2.475,47.482
296,Quiberon,-3.12,47.482
172,Carnac,-3.077,47.585
206,Arbas,0.908,42.996
120,Issus,1.506,43.424
206,Maringues,3.328,45.921
144,Beganne,-2.238,47.596
120,Grand-Champ,-2.842,47.758
172,Molac,-2.435,47.731
172,Elven,-2.59,47.731
120,Gavres,-3.352,47.697
247,Questembert,-2.45,47.66
511,Vannes,-2.76,47.658
247,Auray,-2.983,47.666
247,Groix,-3.454,47.639
206,La Gacilly,-2.134,47.767
206,Guer,-2.119,47.904
296,Baye,3.764,48.854
120,Lherm,1.222,43.43
296,Cierp-Gaud,0.639,42.914
206,Locmine,-2.835,47.889
144,Pluvigner,-3.009,47.777
120,Malestroit,-2.382,47.81
120,Carentoir,-2.132,47.817
120,Guidel,-3.488,47.789
172,Colpo,-2.81,47.818
247,Serent,-2.505,47.822
120,Caro,-2.32,47.863
120,Saint-Jean-Pied-de-Port,-1.237,43.163
172,Ris,3.507,45.998
120,Mons,3.416,46.001
296,Mauron,-2.283,48.084
144,Guern,-3.091,48.029
144,Forges de Lanouee,-2.582,48.002
120,Berne,-3.392,47.995
120,Quistinic,-3.133,47.905
613,Bagneres-de-Luchon,0.593,42.789
206,Aigueperse,3.203,46.024
120,Saint-Gervais-d'Auvergne,2.821,46.029
120,Viverols,3.883,45.433
206,Ardes,3.127,45.403
426,Grenade,1.295,43.77
120,Launac,1.182,43.743
511,Ploermel,-2.396,47.929
172,Plouay,-3.334,47.916
144,Bubry,-3.172,47.964
247,Plumeliau-Bieuzy,-2.972,47.958
172,Cleguerec,-3.069,48.124
144,Ploerdut,-3.287,48.087
120,Langonnet,-3.491,48.104
206,Le Faouet,-3.488,48.032
206,Arlanc,3.725,45.414
120,Lanta,1.655,43.56
206,Montjoire,1.534,43.771
613,Pontivy,-2.967,48.064
120,Boudes,3.185,45.459
144,Saint-Martin-Vesubie,7.257,44.07
172,Valbeleix,2.988,45.469
172,Job,3.744,45.616
206,Cunlhat,3.56,45.633
247,Vic-le-Comte,3.243,45.643
172,Cournols,3.036,45.647
120,Carros,7.193,43.773
172,Daux,1.27,43.694
144,Drap,7.321,43.754
144,Menat,2.905,46.104
144,Lapeyrouse,2.871,46.225
120,Pontaumur,2.675,45.868
247,Levens,7.226,43.859
172,Brianconnet,6.757,43.864
120,Montauroux,6.765,43.618
172,Rians,5.758,43.607
206,Salernes,6.233,43.562
206,Greolieres,6.943,43.795
206,Thiers,3.549,45.856
296,Sainte-Maxime,6.641,43.31
296,Vidauban,6.432,43.427
120,La Verdiere,5.937,43.636
206,Regusse,6.13,43.656
144,Verignon,6.273,43.653
247,Riom,3.115,45.894
144,Bargemon,6.552,43.619
144,Rogliano,9.418,42.955
511,Luri,9.405,42.897
1826,Bastia,9.452,42.702
172,Biguglia,9.436,42.618
355,Borgo,9.424,42.555
206,Pietralba,9.185,42.546
613,Calvi,8.757,42.568
144,Calenzana,8.855,42.507
206,Penta-di-Casinca,9.459,42.466
206,L'Ile-Rousse,8.938,42.637
120,Urtaca,9.165,42.595
206,Venaco,9.174,42.234
206,Ventiseri,9.384,41.917
206,Sari-Solenzara,9.373,41.837
144,Alata,8.742,41.976
3784,Ajaccio,8.739,41.919
206,Grosseto-Prugna,8.964,41.869
144,Conca,9.335,41.734
206,Zonza,9.171,41.749
247,Coti-Chiavari,8.772,41.773
172,Lecci,9.319,41.681
120,Levie,9.123,41.703
120,Serra-di-Ferro,8.799,41.729
296,Propriano,8.904,41.676
882,Porto-Vecchio,9.279,41.591
206,Giuncheto,8.954,41.587
120,Sotta,9.194,41.545
247,Figari,9.13,41.487
511,Bonifacio,9.156,41.387
296,Vero,8.932,42.063
511,Cargese,8.595,42.135
206,Vico,8.798,42.167
247,Guagno,8.95,42.169
120,Piana,8.638,42.238
296,Ota,8.746,42.258
120,Serriera,8.709,42.302
144,Chisa,9.265,41.924
172,Linguizzetta,9.473,42.264
613,Ghisonaccia,9.404,42.017
144,Ghisoni,9.213,42.103
247,Aleria,9.513,42.115
144,Vivario,9.17,42.173
144,Antisanti,9.346,42.167
120,Erbajolo,9.283,42.265
120,Pancheraccia,9.372,42.218
882,Corte,9.149,42.31
426,Galeria,8.648,42.409
144,Manso,8.795,42.365
144,Omessa,9.198,42.371
426,Cervione,9.491,42.331
355,Asco,9.035,42.454
120,Castiglione,9.128,42.418
144,Santa-Lucia-di-Moriani,9.531,42.386
120,Vendoeuvres,1.358,46.802
206,Ploeuc-L'Hermitage,-2.756,48.347
247,Coeur de Causse,1.568,44.647
206,Hoedic,-2.877,47.34
100000,Paris,2.363,48.828
7844,Lyon,4.853,45.743
4540,Lille / Tourcoing / Mouscron,3.119,50.664
6537,Marseille,5.402,43.316
4540,Bordeaux,-0.593,44.829
2191,Toulouse,1.412,43.611
1269,Nice,7.225,43.693
5448,Strasbourg,7.746,48.574
3784,Nantes,-1.551,47.219
1522,Grenoble,5.733,45.177
1058,Rouen,1.093,49.433
511,Cergy-Pontoise,2.063,49.019
2191,Tours,0.694,47.379
511,Toulon,5.951,43.129
1522,Nancy,6.18,48.689
1826,Reims,4.027,49.251
735,Le Havre,0.136,49.505
3154,Dijon,5.032,47.32
735,Saint-Etienne,4.393,45.443
882,Clermont-Ferrand,3.096,45.787
1826,Mulhouse,7.333,47.767
735,Orléans,1.911,47.905
613,Lens,2.856,50.42
511,Metz,6.179,49.113
1058,Angers,-0.549,47.465
2191,Caen,-0.355,49.178
1522,Le Mans,0.198,47.994
296,Cannes,7.01,43.563
1058,Dunkerque,2.364,51.03
511,Avignon,4.818,43.951
3784,Pau,-0.37,43.311
882,Valenciennes,3.514,50.362
1269,Troyes,4.069,48.293
1826,Poitiers,0.348,46.581
1058,Bayonne,-1.506,43.489
735,Melun,2.657,48.534
735,Valence,4.9,44.934
1058,La Rochelle,-1.15,46.159
511,Chambery,5.926,45.576
144,Mantes en Yvelines,1.715,48.988
1522,Lorient,-3.362,47.754
613,Boulogne-sur-mer,1.603,50.719
206,Douai,3.09,50.372
1058,Creil,2.471,49.27
882,Chartres,1.484,48.44
247,Marignane/Vitrolles,5.238,43.429
296,Arras,2.773,50.289
613,Fréjus,6.761,43.434
426,Belfort,6.848,47.643
172,Meaux,2.893,48.958
1269,Saint-Brieuc,-2.76,48.504
1058,Chalon-sur-Saône,4.842,46.793
355,Compiègne,2.816,49.413
613,Tarbes-Le Pradeau,0.075,43.234
735,Châlons-en-Champagne,4.367,48.956
511,Villefranche-sur-Saône,4.72,45.987
511,Roanne,4.065,46.036
2191,Thionville,6.163,49.359
511,Nevers-Monastère de la Visitation,3.156,46.995
882,Agen,0.624,44.201
296,Caudebec-lès-Elbeuf,1.022,49.29
247,Bourg-de-Péage,5.055,45.047
426,Mâcon,4.825,46.309
355,Gorbio,7.486,43.777
613,Chantraine,6.446,48.176
172,Rillieux-la-Pape,4.885,45.818
296,Béthune,2.639,50.525
355,Dreux,1.368,48.734
296,Maubeuge,3.957,50.277
613,Vichy,3.432,46.132
613,Périgueux,0.717,45.187
613,Audincourt / Valentigney,6.835,47.473
426,Soissons-La Motte,3.322,49.376
120,Lagny-sur-Marne,2.708,48.877
882,Rodez-Les Ondes,2.574,44.358
120,Fraisses-La Gonnière,4.28,45.392
296,Saint-Omer,2.258,50.746
296,Fontainebleau,2.716,48.409
511,Moulins-Champmilan,3.341,46.56
426,Montargis,2.728,48.003
296,Homécourt,5.995,49.218
426,Dax,-1.052,43.713
247,Scionzier,6.558,46.067
144,Cournon-d'Auvergne,3.194,45.733
120,Dammartin-en-Goële,2.685,49.057
144,Saint-Égrève,5.683,45.232
296,Beaucaire,4.654,43.807
247,Saint-Gilles-Croix-de-Vie-La Chapelle,-1.939,46.706
355,Guebwiller,7.218,47.9
296,Beaumont-sur-Oise,2.284,49.147
144,Lanton-Taussat-les-Bains,-1.07,44.73
206,Meung-sur-Loire / Beaugency-La Patière,1.652,47.8
355,Deauville,0.054,49.343
296,Le Tréport,1.397,50.054
511,Châteaudun-Saint-Denis-les-Ponts,1.33,48.072
206,Langrune-sur-Mer,-0.376,49.313
296,Blaye-les-Mines-Le Buguet,2.159,44.046
247,Langon-Le Village Sauzet,-0.254,44.556
144,Oloron-Sainte-Marie-Armendius,-0.61,43.192
172,Bogny-sur-Meuse / Joigny-sur-Meuse / Nouzonville / Neufmanil,4.756,49.834
144,Auchel,2.48,50.502
355,Foix-La Coume,1.616,42.956
206,Perros-Guirec-Kerhuel,-3.462,48.81
426,Remiremont,6.594,48.017
172,Frouard,6.134,48.761
882,Redon-Le Tertre,-2.077,47.656
144,Mittelbergheim,7.445,48.403
247,Livron-sur-Drôme,4.831,44.766
426,Bormes-les-Mimosas / Le Lavandou,6.36,43.138
144,Hanches,1.669,48.606
355,Saint-Sauveur,6.391,47.815
144,Saint-Priest,4.587,44.73
296,Capbreton,-1.427,43.652
296,Mazamet-Le Cros,2.375,43.496
247,Vif-La Santon,5.662,45.053
296,La Ferté-Bernard,0.651,48.184
172,Mittelwihr-Bennwihr-Sigolsheim-Kaysersberg-Riquewihr,7.302,48.149
120,Landivisiau,-4.067,48.504
247,Hirson,4.082,49.921
120,Bonnières-sur-Seine,1.578,49.039
355,Gray-la-Ville,5.587,47.445
172,Saint-Quay-Portrieux / Étables-sur-Mer,-2.835,48.628
172,Thuir,2.764,42.622
120,Migennes,3.521,47.961
172,Chasseneuil-du-Poitou / Jaunay-Clan / Saint-Georges-lès-Baillargeaux,0.381,46.668
355,Morteau / Montlebon,6.614,47.06
144,Coutances-Le Liban,-1.44,49.053
247,Péronne,2.938,49.928
172,Bergues,2.434,50.969
511,L'Aigle,0.619,48.761
426,Wissembourg,7.948,49.038
144,Bettencourt / Saint-Ouen,2.117,50.034
247,Gundershoffen,7.66,48.914
206,Gigean,3.709,43.506
172,Cize,5.91,46.742
355,Podensac,-0.363,44.666
206,Saint-Girons-Lédar,1.14,42.988
355,Barraux,6.004,45.437
426,Codalet,2.418,42.619
120,Codognan,4.22,43.736
296,Saint-Jean-d'Angély,-0.523,45.944
247,Carspach,7.229,47.621
144,Fumel-Lagarenne,0.957,44.49
172,Serres-Castet,-0.369,43.385
120,Lavelanet,1.843,42.927
247,Commercy,5.596,48.76
247,Argenton-sur-Creuse-L'Auvergnier,1.526,46.587
144,Sarras-Aux Bernardes,4.811,45.193
206,La Broque,7.215,48.471
296,Marbaix,3.928,50.121
511,Plouguerneau,-4.545,48.61
426,Revin,4.642,49.937
296,Gambsheim / Kilstett,7.873,48.685
206,La Grand-Combe,4.025,44.212
355,Valognes,-1.472,49.508
206,Gournay-en-Bray,1.72,49.482
355,Ganges-La Baraque,3.713,43.934
247,Mourenx,-0.629,43.377
144,Gauchin-Verloingt,2.339,50.381
206,Decazeville-Revignette,2.256,44.563
206,Château-Renault,0.907,47.59
296,Ham,3.072,49.741
355,Doullens,2.348,50.155
735,Loches,1,47.129
355,Decize-Chez Tabarant,3.461,46.832
296,Saussay,1.418,48.861
355,Templeuve-en-Pévèle,3.173,50.524
206,Faverges,6.302,45.754
206,Villeblevin / Villeneuve-la-Guyard / Champigny,3.095,48.326
172,Erdeven,-3.195,47.668
120,Loisin,6.313,46.301
144,Coarraze-Mieye-Lanne,-0.241,43.175
144,Roye,2.787,49.7
120,Soler,2.793,42.683
296,Sainte-Florine,3.325,45.414
247,Mirecourt,6.129,48.306
206,Bohain-en-Vermandois,3.451,49.987
120,Béard-Géovreissiat / Brion / Montréal-la-Cluse,5.561,46.181
247,Bazancourt / Boult-sur-Suippe / Isles-sur-Suippe,4.185,49.36
172,Condette / Neufchâtel-Hardelot,1.617,50.634
172,Sully-sur-Loire-La Picaudière,2.369,47.765
144,La Chavanne-Grand Blondet,6.057,45.5
426,Prunières,5.788,44.906
172,Mamers-Grosse Bourse,0.364,48.352
296,Marconne,2.026,50.378
247,Moncé-en-Belin / Saint-Gervais-en-Belin,0.209,47.885
144,Genlis / Varanges,5.218,47.239
120,Cugand-La Gare,-1.253,47.064
355,Sézanne,3.724,48.722
172,Le Quesnoy,3.641,50.244
247,Is-sur-Tille-Ferme de Valbertier,5.122,47.519
144,Sarralbe / Keskastel,7.028,48.988
247,Tonnerre-Valru,3.978,47.863
172,Bar-sur-Aube-Sainte-Germaine,4.706,48.234
