rmax,name,lon,lat
144,Les Clayes-sous-Bois,1.975,48.825
355,Compiègne,2.816,49.413
613,Tarbes-Le Pradeau,0.075,43.234
613,Châlons-en-Champagne,4.367,48.956
511,Villefranche-sur-Saône,4.72,45.987
426,Roanne,4.065,46.036
1826,Thionville,6.163,49.359
426,Nevers-Monastère de la Visitation,3.156,46.995
735,Agen,0.624,44.201
296,Caudebec-lès-Elbeuf,1.022,49.29
206,Bourg-de-Péage,5.055,45.047
296,Mâcon,4.825,46.309
296,Gorbio,7.486,43.777
511,Chantraine,6.446,48.176
144,Rillieux-la-Pape,4.885,45.818
247,Béthune,2.639,50.525
613,Dreux,1.368,48.734
206,Maubeuge,3.957,50.277
511,Vichy,3.432,46.132
613,Périgueux,0.717,45.187
296,Soissons-La Motte,3.322,49.376
735,Rodez-Les Ondes,2.574,44.358
247,Saint-Omer,2.258,50.746
247,Fontainebleau,2.716,48.409
511,Moulins-Champmilan,3.341,46.56
172,Montargis,2.728,48.003
247,Homécourt,5.995,49.218
426,Dax,-1.052,43.713
296,Scionzier,6.558,46.067
247,Beaucaire,4.654,43.807
206,Saint-Gilles-Croix-de-Vie-La Chapelle,-1.939,46.706
206,Ouistreham,-0.287,49.284
296,Guebwiller,7.218,47.9
247,Beaumont-sur-Oise,2.284,49.147
172,Lanton-Taussat-les-Bains,-1.07,44.73
296,Deauville,0.054,49.343
247,Le Tréport,1.397,50.054
426,Châteaudun-Saint-Denis-les-Ponts,1.33,48.072
247,Blaye-les-Mines-Le Buguet,2.159,44.046
206,Langon-Le Village Sauzet,-0.254,44.556
206,Oloron-Sainte-Marie-Armendius,-0.61,43.192
120,Auchel,2.48,50.502
355,Foix-La Coume,1.616,42.956
172,Perros-Guirec-Kerhuel,-3.462,48.81
355,Remiremont,6.594,48.017
144,Frouard,6.134,48.761
296,Redon-Le Tertre,-2.077,47.656
206,Saint-Bonnet-de-Mure,5.036,45.688
206,Livron-sur-Drôme,4.831,44.766
120,Hanches,1.669,48.606
296,Saint-Sauveur,6.391,47.815
144,Saint-Priest,4.587,44.73
206,Capbreton,-1.427,43.652
247,Mazamet-Le Cros,2.375,43.496
247,Vif-La Santon,5.662,45.053
355,La Ferté-Bernard,0.651,48.184
206,Saint-Marcellin,5.325,45.155
206,Hirson,4.082,49.921
120,Bonnières-sur-Seine,1.578,49.039
296,Gray-la-Ville,5.587,47.445
144,Thuir,2.764,42.622
144,Coutances-Le Liban,-1.44,49.053
206,Péronne,2.938,49.928
172,Corbie,2.514,49.91
426,L'Aigle,0.619,48.761
882,Wissembourg,7.948,49.038
172,Montbazon-Bazonneau,0.722,47.287
172,Cize,5.91,46.742
355,Podensac,-0.363,44.666
172,Marquise,1.734,50.808
206,Saint-Girons-Lédar,1.14,42.988
296,Barraux,6.004,45.437
296,Codalet,2.418,42.619
206,Codognan,4.22,43.736
120,Cournonsec,3.713,43.552
206,Saint-Jean-d'Angély,-0.523,45.944
172,Carspach,7.229,47.621
120,Fumel-Lagarenne,0.957,44.49
144,Serres-Castet,-0.369,43.385
120,Lavelanet,1.843,42.927
206,Commercy,5.596,48.76
247,Argenton-sur-Creuse-L'Auvergnier,1.526,46.587
172,La Broque,7.215,48.471
206,Marbaix,3.928,50.121
426,Plouguerneau,-4.545,48.61
355,Revin,4.642,49.937
120,La Grand-Combe,4.025,44.212
296,Valognes,-1.472,49.508
172,Gournay-en-Bray,1.72,49.482
296,Ganges-La Baraque,3.713,43.934
206,Mourenx,-0.629,43.377
172,Munster,7.121,48.049
206,Decazeville-Revignette,2.256,44.563
206,Château-Renault,0.907,47.59
247,Ham,3.072,49.741
355,Doullens,2.348,50.155
613,Loches,1,47.129
296,Decize-Chez Tabarant,3.461,46.832
247,Saussay,1.418,48.861
172,Templeuve-en-Pévèle,3.173,50.524
172,Erdeven,-3.195,47.668
120,Loisin,6.313,46.301
144,Roye,2.787,49.7
206,Benfeld,7.596,48.37
247,Sainte-Florine,3.325,45.414
247,Mirecourt,6.129,48.306
206,Bohain-en-Vermandois,3.451,49.987
120,Carling,6.734,49.164
120,La Chavanne-Grand Blondet,6.057,45.5
144,Longfossé,1.833,50.668
613,Prunières,5.788,44.906
172,Mamers-Grosse Bourse,0.364,48.352
247,Marconne,2.026,50.378
172,La Suze-sur-Sarthe-Les Miottières,0.037,47.891
355,Sézanne,3.724,48.722
206,Is-sur-Tille-Ferme de Valbertier,5.122,47.519
206,Tonnerre-Valru,3.978,47.863
247,Bar-sur-Aube-Sainte-Germaine,4.706,48.234
