rmax,name,lon,lat
172,Novovasylivka,36.789,46.847
144,Mykolaivka,34.236,47.103
206,Mytyntsi,26.947,49.576
426,Nedashky,29.23,50.976
172,Pisky,38.992,49.448
206,Loknia,33.179,50.7
206,Chyzhivka,30.674,49.139
120,Kolentsi,29.873,50.875
120,Horodyshche,38.637,48.321
206,Stovpove,33.497,45.363
206,Stavrove,29.556,47.615
206,Troitske,38.368,48.526
296,Mezhyrich,34.493,50.7
144,Shatryshche,33.681,52.022
120,Kashpury,33.665,50.649
120,Novoselivske,37.953,49.521
120,Yurkivtsi,29.218,48.959
144,Velyki Korovyntsi,28.294,49.978
144,Krasne,32.767,46.13
120,Vilkhovets,30.893,49.032
144,Dolynivka,30.122,46.039
206,Brovarky,32.967,49.373
144,Velyka Chernihivka,39.411,48.963
172,Mysy,30.589,51.643
172,Semenivka,33.945,50.708
296,Moshny,31.735,49.519
172,Vvedenka,29.533,46.17
172,Fedorivka,35.122,49.388
120,Marchykhyna Buda,34.064,51.962
206,Novostriltsivka,39.912,49.327
120,Bohushi,26.741,51.109
172,Novodmytrivka,34.513,46.207
120,Khaliavyn,31.293,51.593
144,Dontsivka,39.272,49.596
206,Novopoltavka,36.284,47.262
120,Kindrashivka,37.581,49.767
247,Novobila,39.186,49.767
172,Tokarivka,37.908,49.789
247,Drahovo,23.547,48.237
144,Ilchenkove,35.795,47.399
120,Stara Osota,32.275,49.021
172,Yamnytsia,24.708,48.986
247,Uralove,33.554,52.184
120,Hrynky,33.028,49.457
120,Velyka Babka,36.744,49.983
120,Liubivka,35.061,50.016
172,Horodyshche,26.694,51.801
120,Yaroshivka,33.185,50.57
172,Borodino,29.242,46.302
144,Novyi Kalyniv,23.306,49.56
426,Hryhorivka,32.858,51.036
172,Nadezhda,29.649,46.227
144,Krasenivka,32.391,49.819
206,Dovzhok,28.523,48.239
172,Poshtove,33.951,44.835
120,Shypylivka,38.276,48.968
206,Buhaivka,37.386,49.475
144,Luka,30.676,49.48
172,Kruty,32.104,51.059
144,Masivtsi,27.224,49.368
120,Derzhanivka,31.338,51.066
120,Chemer,31.217,51.1
120,Khoroshe Ozero,32.246,51.099
120,Strilecha,36.398,50.302
172,Petrivtsi,33.517,49.879
144,Abazivka,34.35,49.606
144,Honcharivka,38.153,49.477
120,Novotroitske,37.219,48.578
172,Yampil,26.229,49.957
172,Pysarivka,26.445,49.52
120,Kurin,32.784,51.139
144,Vesele,33.582,47.839
144,Mylsk,25.237,51.039
206,Yahubets,29.949,48.743
120,Vysoke,35.406,47.231
172,Snizhkiv,35.511,49.794
206,Sharivka,38.899,49.85
120,Bairak,33.672,50.599
144,Svystunove,33.412,47.788
172,Morske,34.805,44.827
144,Urozhaine,35.069,45.337
144,Zaozerne,33.282,45.159
172,Oleksiivka,33.633,45.584
247,Pshenychne,34.836,45.646
144,Kormove,33.613,45.5
120,Kotlovyna,28.574,45.508
144,Karpivka,34.077,45.522
120,Orlivka,33.373,45.669
355,Krynychne,28.668,45.536
172,Mykolaivka,37.959,49.707
247,Bilka,30.425,46.894
120,Stari Troiany,29.171,45.673
120,Vasylivka,28.833,45.64
144,Myrna Dolyna,36.827,48.597
144,Oleksandropil,36.551,48.595
206,Raihorodok,37.724,48.902
120,Novi Troiany,28.855,45.942
172,Strumok,29.442,45.721
426,Pokrovske,38.221,49.736
172,Zaliznychne,28.615,45.748
172,Boiove,34.651,46.286
247,Olyshivka,31.331,51.222
120,Mar'ianivka,31.339,47.849
172,Pershotravneve,28.866,51.389
172,Odaipil,29.975,49.337
172,Karabchyiv,29.342,49.777
144,Medvedivka,34.557,45.887
120,Vyshnivka,33.953,45.961
120,Novoselivka,29.232,45.951
144,Morochne,25.926,51.846
120,Nove,29.873,45.903
247,Dyviziia,29.976,45.943
247,Dmytrivka,28.984,45.97
296,Mistky,38.495,49.342
144,Kulevcha,29.933,46.031
172,Topolyne,35.01,47.275
120,Kryshchyntsi,28.915,48.729
144,Rudnytsia,28.936,48.259
296,Stare Selo,27.133,51.612
172,Oleksiivka,30.063,46.121
206,Husynka,37.431,49.826
120,Vesele,25.046,50.807
120,Penkivka,28.262,48.898
120,Hyryne,34.029,51.899
144,Pershotravneve,37.852,49.383
120,Yastrubyne,34.636,51.14
296,Myrnyi,33.022,45.313
296,Temyrivka,36.57,47.825
172,Vepryn,29.445,50.659
120,Verkhnia Kutuzovka,34.374,44.722
172,Kalmykivka,38.662,49.302
511,Petrivka,34.677,46.487
172,Kordelivka,28.548,49.521
120,Sasovo,23.08,48.091
120,Pokrovske,32.461,48.442
144,Prymorske,33.026,46.176
172,Dachne,33.427,47.609
247,Zherebkove,29.877,47.838
144,Kozachi Laheri,32.98,46.706
120,Petrivske,32.226,50.623
120,Mykhailivka,28.095,48.272
247,Mlynok,33.651,48.866
120,Liutenski Budyshcha,34.231,50.183
144,Vyshnivchyk,24.747,49.699
144,Pyliava,27.453,49.602
144,Borovkivka,34.209,48.546
120,Saivka,33.877,48.345
120,Halytsia,32.024,50.747
120,Vodiane,33.481,47.715
120,Bedrykivtsi,25.779,48.692
120,Yasnopolianske,34.351,45.943
296,Zybkove,33.47,48.768
206,Piskoshyne,34.788,47.138
206,Poroshkovo,22.752,48.669
206,Vesniane,27.234,50.688
172,Kuzmyn,27.082,49.702
120,Tur'ia,35.354,50.892
206,Sushchany,27.749,51.3
296,Shulhynka,38.926,49.144
144,Vaskivtsi,32.839,50.748
144,Mykhailivka,33.004,47.859
120,Pershopokrovka,34.485,47.011
120,Lyp'ianka,31.503,48.857
206,Nova Astrakhan,38.606,49.127
172,Ozera,33.951,48.991
206,Krasnohorivka,33.746,49.678
296,Roishche,31.263,51.653
144,Svitle,34.652,45.633
172,Kryvorizhzhia,36.916,48.443
144,Chorna,29.327,47.609
172,Vershatsi,32.614,49.007
144,Hirne,23.733,49.179
120,Svystunivka,38.335,49.487
172,Hryhorivka,30.617,50.046
144,Velykyi Sukhodil,39.885,48.424
120,Sadove,38.393,48.017
144,Deremezna,30.492,50.009
206,Demydove,30.671,47.265
426,Mizoch,26.145,50.404
172,Lyptsi,36.416,50.207
172,Verbuvativka,35.948,48.678
172,Lypcha,23.383,48.262
120,Bilyi Kamin,29.375,48.266
172,Hnativka,31.187,48.27
172,Mohylne,30.039,48.278
120,Svirneve,30.491,48.283
144,Dobrosyn,23.847,50.134
172,Zahattia,22.95,48.398
120,Perervyntsi,32.304,50.006
120,Varvarivka,32.672,51.092
144,Berezovo,23.486,48.307
206,Kodema,38.087,48.473
144,Vyshenky,30.726,50.3
172,Zaderiivka,30.851,51.909
120,Veselivka,29.863,48.62
206,Serbka,30.765,47.007
120,Berezotocha,33.134,50.063
120,M'iakenkivka,34.005,49.526
144,Klepachi,32.973,50.075
206,Shypuvate,37.405,49.936
120,Zamshany,24.577,51.561
144,Velykyi Hlybochok,25.529,49.62
120,Stepove,38.973,48.626
144,Savarka,30.673,49.586
172,Novosvitlivka,39.504,48.496
355,Komar,36.754,47.977
120,Pancheve,31.857,48.741
172,Staryi Mizun,23.878,48.922
120,Sofiivka,32.359,47.688
144,Oleshnia,34.731,50.407
144,Zhemchuzhne,36.036,48.789
144,Shekeryntsi,26.451,50.137
120,Zeleni Kurylivtsi,27.16,48.646
296,Starovirivka,35.724,49.546
172,Borshchivka,36.966,49.502
206,Kotiuzhany,27.702,48.773
120,Viliia,25.889,50.052
120,Lisne,39.21,48.353
206,Teple,39.423,48.837
144,Mykhailiuchka,27.311,50.289
120,Holovenka,28.545,50.155
144,Truzhenka,36.965,47.333
172,Vysoke,25.006,49.139
120,Bobryk Pershyi,30.184,47.918
206,Samiilivka,34.446,47.129
144,Chornohirka,30.863,47.046
206,Holovy,24.866,48.061
120,Shliakhove,29.756,48.075
247,Stepanhorod,26.182,51.63
144,Ahronomichne,28.37,49.192
120,Vezhytsia,27.094,51.567
144,Nyva Trudova,33.636,47.734
206,Chervona Kam'ianka,33.447,48.649
120,Dibrivka,33.516,50.038
120,Dyrdyn,31.444,49.242
296,Vilshana,31.221,49.213
144,Bilyi Kolodiaz,37.109,50.206
120,Nauholne,38.064,49.554
120,Dubyna,29.275,48.448
144,Solone,35.499,48.059
247,Byryne,33.383,52.085
247,Vulkanivka,35.945,45.139
172,Ratseve,32.704,49.14
144,Dobrostany,23.627,49.869
120,Rybchyne,32.513,48.382
355,Kornyn,29.538,50.086
172,Pishchane,31.841,49.749
120,Pryvilne,32.304,47.488
206,Holubivka,35.322,48.884
172,Ozaryntsi,27.807,48.541
172,Novooleksandrivka,34.417,46.973
355,Dar'ivka,32.789,46.753
144,Romanivka,30.509,48.935
206,Yaltushkiv,27.502,48.992
120,Ripky,33.323,50.807
172,Toporiv,24.735,50.109
206,Ivanytsia,32.635,50.786
247,Vysoke,33.097,46.921
206,Vashkivtsi,27.129,48.409
206,Shevchenkove,32.534,47.543
120,Vyrishalne,33.449,50.192
120,Nyzhnii Naholchyk,39.062,48.018
296,Radul,30.716,51.83
144,Kavske,23.805,49.359
247,Subottsi,32.512,48.654
144,Tamaryne,33.001,47.019
172,Sokolyne,33.956,44.551
120,Polove,38.461,48.205
120,Radisne,30.575,46.493
144,Vavylove,32.47,46.924
172,Yablunets,28.074,50.803
120,Pavlopil,37.785,47.261
206,Sosnivka,33.109,51.15
144,Pyrizhna,29.103,48.157
247,Stari Babany,30.349,48.849
120,Novyi Starodub,33.173,48.511
172,Berezniaky,31.953,49.133
144,Vysunsk,32.821,47.26
296,Dymyne,31.955,48.401
172,Komyshuvate,31.593,48.18
247,Studena,28.855,48.145
120,Lypivka,29.808,50.51
172,Birky,23.92,49.913
172,Zahir'ia,25.431,49.864
120,Dashkivtsi,28.264,49.301
120,Rotivka,33.843,51.448
144,Kalynove,37.653,48.298
120,Zernove,34.484,45.325
144,Mykhailivka,36.472,49.324
296,Petrivske,36.893,49.175
172,Ozhenyn,26.482,50.44
120,Polovynkyne,38.917,49.226
144,Kolodiazne,37.686,50.005
120,Shubivka,30.768,49.758
120,Tuzly,30.092,45.866
206,Vovkivka,35.587,49.122
144,Irkliiv,32.324,49.52
144,Ruski Tyshky,36.403,50.136
426,Vilkhuvatka,37.516,50.182
355,Verba,25.597,50.276
120,Krynychky,31.731,47.071
144,Bubnivska Slobidka,31.71,49.702
144,Iziumske,37.813,49.269
172,Sinne,34.828,45.064
120,Nova Buda,29.758,50.666
296,Altynivka,33.191,51.454
120,Rysove,33.693,46.027
144,Polohy-Yanenky,31.729,49.956
120,Peredove,33.827,44.511
206,Nevhody,28.834,51.221
296,Bazaliia,26.469,49.715
120,Polianetske,30.131,48.071
1058,Daleke,33.08,45.659
206,Voronky,26.094,51.558
120,Vilshanyk,23.235,49.445
120,Teklyne,31.653,49.24
120,Melekine,37.39,46.954
355,Foros,33.784,44.391
172,Zhuravky,35.217,45.131
120,Petrivka,32.516,47.617
206,Kipti,31.152,51.057
355,Pidhaitsi,25.134,49.272
172,Dzhuryn,25.577,49.031
206,Nyzhnia Vilkhova,39.578,48.737
120,Lypivka,23.976,49.587
120,Klubivka,26.773,50.081
144,Kozova,23.329,48.948
296,Hornostaipil,30.257,51.07
120,Stavok,26.218,49.897
144,Svydivok,31.91,49.514
144,Rozvazhiv,29.653,50.926
172,Klenovyi,39.458,48.12
120,Krasne,34.259,49.081
172,Svarytsevychi,26.265,51.708
172,Kustivtsi,27.408,49.923
144,Knuty,32.679,51.457
144,Vyshneve,34.416,48.498
144,Krynychky,34.462,48.372
172,Velykomykhailivka,36.468,47.97
120,Havrylivka,36.526,48.079
172,Vyshneve,33.917,48.436
144,Priadivka,34.694,48.915
426,Lykhivka,33.918,48.677
144,Zhornyshche,29.088,49.065
206,Komarivka,30.977,49.31
120,Skrypchyntsi,30.988,49.368
426,Yeline,31.976,52.021
144,Klymentovychi,27.117,50.239
172,Smyha,25.765,50.247
426,Vysotsk,26.651,51.724
120,Bereh,25.667,50.207
120,Liudyn,26.566,51.689
172,Piskiv,26.467,50.946
120,Sokolivske,32.197,48.475
120,Zapovitne,34.617,47.37
120,Velyka Andrusivka,32.953,49.058
120,Nahirne,33.088,49.081
206,Hrun,34.606,50.237
247,Mykolaivka,34.381,50.941
206,Shalyhyne,34.117,51.567
172,Markivka,34.401,50.869
206,Lidyne,34.177,50.988
206,Tovsta,34.14,50.901
355,Boromlia,34.972,50.619
511,Myropillia,35.261,51.025
206,Pysarivka,34.827,51.079
206,Kyrykivka,35.128,50.352
172,Znob-Novhorodske,33.599,52.263
144,Khoruzhivka,33.813,50.912
206,Nyzhnia Syrovatka,34.837,50.782
120,Myrohoshcha Persha,25.866,50.427
120,Loknytsia,25.843,51.806
172,Novokyivka,33.234,46.359
120,Novopavlivka,33.4,46.324
144,Tavriiske,32.561,46.374
144,Rozdolne,33.236,46.155
144,Dmytrivka,33.822,46.712
206,Tavrychanka,33.82,46.553
120,Myrne,33.472,46.251
206,Konopliane,30.479,47.053
172,Komarivka,32.135,51.235
144,Makarove,30.125,47.325
120,Mar'ianivka,30.145,47.44
172,Makoshyne,32.338,51.464
144,Dovhove,33.361,47.38
120,Bodakva,33.422,50.3
172,Kyselivka,32.222,51.598
120,Soniachne,35.037,50.188
144,Syniavka,32.012,51.612
120,Zavorychi,31.136,50.705
120,Stolne,31.916,51.515
247,Kuchynivka,31.917,51.72
120,Petrivka,31.747,51.847
172,Tykhonovychi,32.174,51.942
296,Losynivka,31.912,50.842
172,Preslav,36.212,46.687
144,Ostrykivka,35.896,47.254
172,Hirsivka,35.392,46.64
206,Novoivanivka,35.642,47.796
120,Shchaslyve,35.553,47.757
144,Torosove,29.972,47.23
120,Velyki Budky,34.041,50.871
120,Dubove,24.682,51.264
172,Hruzke,33.441,51.607
247,Kozatske,33.498,51.298
206,Nyzhnii Bystryi,23.533,48.359
120,Hubyn,27.447,49.778
172,Atiusha,32.994,51.423
120,Slov'ianoserbka,29.701,46.957
120,Obolonnia,32.931,51.624
120,Shabalyniv,32.698,51.52
206,Mykhailo-Kotsiubynske,31.077,51.454
144,Andriivka,31.021,51.401
296,Mryn,31.552,51.052
511,Honcharivske,30.926,51.3
247,Zhuravychi,25.713,50.984
120,Birky,31.003,50.952
296,Baturyn,32.877,51.342
172,Ukromne,34.001,45.048
120,Ustymivka,33.191,49.521
144,Chotyrboky,27.026,50.028
206,Velyka Kisnytsia,28.449,48.137
144,Horodyshche,27.065,50.124
426,Tyshkivka,30.941,48.496
120,Kuhaivtsi,26.359,48.964
120,Svirshkivtsi,26.366,49.056
172,Azov,37.11,47.454
172,Obidne,28.861,49.142
120,Kovalivka,28.889,49.019
144,Krasne,31.273,51.29
172,Dzhulynka,29.747,48.44
172,Sytkivtsi,29.204,48.908
120,Naidonivka,34.453,45.275
355,Orativ,29.527,49.191
120,Bilche-Zolote,25.88,48.775
144,Muzykivka,32.564,46.751
172,Skhidne,32.597,46.818
206,Dashiv,29.433,49.005
144,Oskil,37.43,49.181
296,Staryi Saltiv,36.78,50.077
120,Kumari,30.667,47.934
144,Bilshivtsi,24.745,49.184
120,Myroliubivka,29.419,49.999
144,Buda,32.116,51.742
144,Postolne,34.565,51.023
120,Vyhraiv,31.135,49.454
144,Nadlak,31.137,48.728
144,Zatyshne,34.251,48.203
144,Bobulyntsi,25.351,49.168
206,Khorishky,33.824,49.375
144,Khitar,23.293,48.842
144,Vaslovivtsi,25.93,48.444
120,Vesele,31.817,51.296
172,Horbove,31.565,51.46
144,Usolusy,28.204,50.679
144,Berezna,29.904,49.583
426,Tuzhar,30.64,51.17
144,Holovenky,32.666,51.383
172,Petrushi,30.88,51.753
144,Martynivka,28.233,50.406
144,Podo-Kalynivka,33.119,46.515
120,Batsmany,33.288,50.756
206,Drozdivka,31.633,51.293
206,Nahirianka,25.732,48.932
144,Ivanivka,26.138,49.436
120,Saltykova Divytsia,31.798,51.396
206,Havrylivka,30.217,50.681
120,Terebleche,26.061,48.024
120,Tsykiv,22.88,49.723
172,Lymanske,28.411,45.431
144,Skomoroshky,29.439,49.329
144,Husarivka,36.816,49.358
296,Dobrianka,30.909,48.349
144,Zasluchne,26.772,49.659
172,Kyrylivka,37.136,50.078
247,Sadove,34.651,45.307
172,Hanno-Pokrovka,30.477,47.133
144,Mar'ianivka,26.755,49.494
247,Oleshnia,31.162,51.952
120,Skvariava,24.748,49.869
172,Stariava,22.775,49.509
296,Olshanske,31.761,47.172
172,Baranivka,32.302,52.063
172,Biliaky,33.429,49.581
172,Kolodyste,30.882,48.876
172,Dmytriv,24.623,50.204
120,Soshyshche,26.004,50.179
120,Baranyntsi,22.328,48.57
172,Novoznam'ianka,38.123,49.881
355,Nobel,25.764,51.87
144,Rai-Oleksandrivka,37.85,48.812
144,Trudove,34.205,44.994
120,Chkalove,34.321,47.695
120,Kapustiany,29.025,48.531
120,Bakaivka,32.145,50.887
120,Novooleksandrivka,29.563,47.122
206,Ternuvate,36.13,47.829
120,Yavornytske,34.863,48.038
296,Vovchok,31.039,51.157
144,Bahnuvate,23.157,49.057
296,Lisove,30.58,49.038
735,Dmytrivka,29.377,45.642
296,Prymorske,29.794,45.692
144,Suzhenka,37.1,47.147
120,Zavitne,34.809,45.327
144,Izvestkove,33.998,45.482
206,Bykivka,27.991,50.291
247,Bokove,33.075,48.206
120,Kutsurub,31.616,46.65
172,Chahiv,29.328,49.217
172,Nova Kaluha,33.052,47.406
296,Bekhtery,32.292,46.249
120,Stepove,34.55,48.445
206,Mykytychi,24.062,50.954
206,Hrebenyky,29.806,46.889
172,Krymske,38.789,48.75
247,Basan,36.176,47.387
120,Komariv,24.646,49.075
144,Lozuvata,30.353,48.241
120,Maidan,37.24,48.853
144,Nestoita,29.354,47.767
355,Kompaniivka,32.203,48.255
172,Hyderym,29.568,47.823
172,Fedorivka,30.844,48.429
144,Krasnopilka,29.72,48.802
355,Tavriiske,34.848,46.585
144,Pavlivka,34.912,49.254
206,Ivanivka,34.554,46.714
144,Kobleve,31.207,46.662
144,Ryzhany,28.499,50.653
172,Hryhorivka,33.735,46.292
120,Kropyvnia,29.19,50.244
172,Voinyliv,24.494,49.124
120,Davydiv,24.141,49.746
247,Antoniny,26.87,49.81
247,Novofedorivka,31.307,46.772
172,Vladivka,36.008,47.166
296,Medvyn,30.782,49.39
120,Sakhanske,30.036,47.264
247,Demyno-Oleksandrivka,38.228,50.034
120,Tavriia,35.075,46.939
144,Dovzhyk,35.946,50.201
355,Tupychiv,31.436,51.775
206,Prylisne,25.527,51.377
206,Kuzmyn,26.525,49.26
144,Rizunenkove,35.249,49.791
120,Ivanivka,30.4,49.874
172,Kachurivka,29.782,47.627
120,Nepedivka,28.806,49.777
120,Suvorove,33.828,51.39
120,Serekhovychi,24.675,51.413
120,Mlynok,27.554,51.392
120,Kashperivka,27.529,50.272
172,Sokolivka,28.996,48.443
144,Pokaliv,28.59,51.36
144,Plodorodne,35.314,47.165
296,Berezanka,31.384,46.856
206,Chupakhivka,34.584,50.379
206,Pidhorodna,30.888,48.11
120,Markivka,29.687,48.721
120,Cherniatyn,27.912,49.047
144,Rzhavyntsi,26.076,48.505
355,Tynne,26.764,51.169
144,Demuryne,36.478,48.177
144,Rannia Zoria,40.198,49.258
120,Markivtsi,31.243,50.73
120,Vilsk,28.515,50.383
206,Sencha,33.351,50.254
144,Vilne,35.53,48.403
206,Lypne,26.038,51.019
144,Mala Divytsia,32.174,50.69
206,Shyshkyne,31.917,48.153
172,Hurivka,33.099,48.1
144,Lypetske,29.704,47.736
120,Smolianka,31.454,51.247
144,Petrivka,36.065,46.901
144,Klekotyna,28.217,48.795
120,Olesha,25.135,48.836
144,Zvanivka,38.082,48.812
144,Nova Hreblia,28.769,49.466
247,Stepne,34.827,49.556
172,Dubov'iazivka,33.374,51.134
296,Obolon,32.874,49.604
120,Khotivlia,31.505,51.958
120,Kam'ianky,26.018,49.544
120,Serhiivka,37.379,48.675
296,Dovhoshyi,25.771,50.617
144,Chkalovske,36.922,49.715
120,Tsilynne,34.179,45.905
355,Novokrasne,31.355,48.025
120,Kardashivka,34.864,50.271
120,Petrivka-Romenska,33.748,50.369
206,Ovadne,24.392,50.926
206,Rohachiv,27.721,50.409
144,Kraivshchyna,28.356,50.737
172,Rokyni,25.267,50.831
120,Chekhivtsi,28.248,50.349
120,Mardarivka,29.736,47.536
120,Rubanka,33.787,50.72
120,Zhuklia,32.66,51.813
247,Seliatyn,25.195,47.875
172,Solobkivtsi,26.918,49.085
144,Minkivka,37.85,48.701
355,Zachepylivka,35.244,49.196
296,Okhrimivka,35.289,46.507
247,Mala Pereshchepyna,34.578,49.389
426,Hrytsiv,27.223,49.973
120,Mala Hlumcha,27.618,50.937
120,Holovach,34.597,49.466
120,Lypove,33.144,50.887
172,Ivaniv,28.346,49.486
120,Vilkhovets,27.356,48.699
120,Mykolaivka,33.214,47.639
206,Khochyne,27.88,51.461
172,Velymche,24.737,51.576
296,Khukhra,34.823,50.211
120,Ukhovetsk,24.94,51.239
206,Leb'iazhe,35.317,49.264
296,Demydivka,25.328,50.428
144,Obilne,35.316,46.923
426,Samary,24.601,51.866
120,Loshkarivka,34.155,47.936
172,Znam'ianka,30.294,47.017
120,Rozdolne,33.547,46.689
172,Vasylkivske,36.444,48.272
120,Parkhymiv,30.986,51.008
247,Tokarivka,31.016,47.304
144,Sokolivka,30.132,49.03
172,Kupyn,26.578,49.098
120,Bereznyky,27.486,50.866
120,Virlia,27.702,50.34
120,Voievodske,38.542,49.942
144,Ridkivtsi,26.069,48.337
120,Krasnopil,28.052,49.834
120,Petrivka,31.695,50.579
296,Dovbysh,27.988,50.373
426,Sribne,32.919,50.664
172,Shehyni,22.975,49.799
120,Makyshyn,31.625,51.687
120,Rykovychi,24.552,50.634
120,Kunka,29.273,48.822
120,Lytovezh,24.194,50.647
172,Lypne,27.846,49.979
120,Divychky,31.275,50.074
296,Zhubrovychi,27.881,51.07
247,Troitsko-Safonove,32.866,47.676
120,Veselyi Hai,35.062,50.273
120,Sanzhiika,30.606,46.232
144,Kaplivka,26.511,48.448
144,Kosy,29.499,47.684
120,Tymoshivka,32.068,48.971
172,Stanislavka,29.257,47.727
144,Vysotsk,23.891,51.102
511,Liubar,27.764,49.921
144,Skybyn,30.146,49.293
172,Leb'iazhe,36.905,49.802
144,Zubkovychi,27.688,51.036
144,Zaliznyi Mist,32.704,52.214
296,Nyzhankovychi,22.808,49.68
247,Kodaky,30.269,50.1
144,Prydniprovske,34.45,47.62
144,Sudiivka,34.422,49.501
144,Lozuvatka,36.17,46.783
120,Pryvitiv,27.79,50.044
247,Mezenivka,35.315,50.632
206,Norynsk,28.573,51.267
206,Hrytskiv,26.573,49.01
355,Osypenko,36.823,46.915
426,Yur'ivka,36.016,48.736
172,Trushky,29.945,49.762
120,Naraivka,29.682,48.902
296,Tsebrykove,30.107,47.146
247,Kobyzhcha,31.503,50.833
144,Ternivka,33.749,44.579
144,Lebedyn,31.524,48.962
206,Chernelytsia,25.428,48.81
172,Voloshky,24.864,51.186
247,Kolomak,35.31,49.842
247,Luhyny,28.401,51.082
247,Dubechne,24.381,51.543
206,Ostapy,28.25,50.988
120,Maksymivka,35.697,50.098
426,Kholmy,32.603,51.875
206,Nova Sloboda,34.126,51.373
355,Volodymyrivka,32.925,47.523
172,Kozatske,31.646,50.635
144,Basove,35.891,50.403
144,Cheliadinove,36.375,45.205
144,V'iunky,28.168,50.316
206,Novonykanorivka,38.202,49.661
144,Lynove,34.063,51.327
247,Lopatychi,27.561,51.146
296,Holovne,24.076,51.335
120,Druzhba,35.539,49.302
144,Bokiima,25.465,50.48
355,Slavske,23.443,48.837
206,Chyzhivka,27.628,50.67
144,Novomykolaivka,34.866,48.31
120,Bortnyky,24.296,49.349
144,Sokoliv,28.077,50.494
172,Chkalove,34.709,47.072
206,Shepit,25.145,47.804
247,Olesk,24.179,51.108
206,Dolynka,36.015,47.706
296,Barashi,28.029,50.716
247,Buzivka,30.085,49.116
120,Novoselivka,35.842,49.674
144,Lhovske,34.957,45.098
120,Verkhnia Syrovatka,34.949,50.832
120,Haivka,31.039,48.571
144,Zelenyi Hai,33.086,50.991
172,Balyn,26.673,48.879
120,Novovasylivka,34.545,46.648
120,Zoriane,24.645,51.643
206,Andrushky,29.342,49.88
296,Zaitseve,35.67,48.43
144,Pryvilne,34.557,47.807
426,Petrykivka,34.627,48.728
120,Rakovets,24.022,49.653
296,Stanislav,32.148,46.572
144,Yavne,27.823,50.326
296,Bilenke,35.034,47.626
144,Maidan-Kopyshchenskyi,27.857,51.526
247,Lukiv,24.347,51.233
120,Skolobiv,28.358,50.51
172,Tymoshivka,35.109,47.183
172,Rzhavchyk,36.207,49.305
172,Stara Ushytsia,27.079,48.596
120,Dalnie,35.625,49.33
144,Hlynka,38.244,47.55
120,Zalukhiv,24.88,51.837
296,Kostobobriv,32.939,52.238
172,Monastyrok,23.619,50.163
144,Pisky,31.38,50.597
247,Vysoke,32.554,51.331
144,Yaroslavka,31.299,50.668
206,Kozelshchyna,33.844,49.214
120,Mykolaivka,32.563,51.226
144,Mar'ianske,33.934,47.552
144,Yarove,33.572,50.984
120,Dorozhnianka,36.27,47.589
355,Povorsk,25.129,51.263
120,Lahidne,35.708,47.048
120,Trostianets,25.23,48.409
120,Trostianets,25.553,50.959
120,Novodniprovka,34.765,47.41
144,Mali Kopani,32.721,46.436
613,Zavitne,36.395,45.116
120,Oliivka,28.682,50.339
120,Rusakivka,34.473,45.122
144,Fedorivka,35.761,49.805
172,Cherniavshchyna,35.859,48.939
144,Vitkovychi,26.775,51.055
120,Novouspenivka,35.032,47.05
172,Romanivka,29.368,50.247
206,Shevchenkove,31.044,50.646
120,Lymanske,35.301,46.429
120,Shchaslyve,33.281,46.544
172,Vovkovyntsi,27.658,49.206
120,Chervone Pole,37.073,47.017
206,Hirky,25.319,51.902
296,Kalynivka,27.442,51.027
144,Petrivka,34.985,49.742
120,Troiandove,30.861,46.895
172,Dibrova,38.112,49.001
120,Oleksandrivka,33.092,46.294
144,Shevchenkivske,33.593,48.099
355,Promin,34.535,48.295
172,Ivanove,30.886,46.677
206,Pokrovske,34.136,49.642
120,Khreshchatytske,37.926,47.231
206,Sviatovasylivka,34.562,48.18
172,Bahaily,33.627,45.022
172,Nova Znam'ianka,33.408,49.155
144,Shakhove,37.353,48.463
206,Suvore,32.691,46.872
355,Kuchuk-Alkaly,34.388,45.865
144,Karsa,35.843,45.22
120,Poltavske,35.92,45.253
247,Chervone,28.862,49.953
172,P'iatykhatka,34.26,45.327
296,Petrovirivka,30.334,47.235
206,Vyshneve,32.628,49.997
296,Tarkhankut,33.085,45.544
120,Bilozirka,32.449,47.088
172,Rykove,34.753,46.334
144,Sotenne,39.341,48.922
120,Nyzhnia Shevyrivka,39.673,48.266
120,Rokyty,33.005,49.686
511,Krynychne,39.742,47.953
120,Dubove,39.648,48.125
172,Bohdanivske,37.817,49.888
355,Temriuk,36.974,47.269
120,Novoihorivka,32.526,48.109
206,Pokrovske,30.569,47.742
120,Azovske,36.677,46.806
172,Nova Dacha,36.21,48.549
206,Velyka Solona,31.706,47.636
172,Kyiat,34.069,45.744
120,Radisnyi Sad,31.987,46.9
206,Studenyky,31.615,50.204
206,Huliaipilske,36.061,47.612
120,Novosilky,30.617,50.616
120,Biinychi,23.705,49.326
120,Vidnozhyne,35.026,47.326
144,Zhabky,33.073,50.442
120,Shevske,34.919,48.992
144,Popivtsi,29.375,49.528
206,Berestove,36.804,47.132
355,Varvarivka,37.341,50.372
511,Dobromyl,22.788,49.572
120,Horonhlab,22.361,48.312
120,Nemyryntsi,29.062,49.622
144,Novoielyzavetivka,37.047,48.137
120,Tseptsevychi,26.406,51.374
120,Stepove,33.895,45.15
296,Shenhury,34.07,49.057
120,Mala Komyshuvakha,37.218,49.1
296,Inhulka,32.224,47.2
