rmax,name,lon,lat
172,Novoivanivka,35.642,47.796
120,Torosove,29.972,47.23
120,Kozelne,34.088,50.748
144,Hruzke,33.441,51.607
206,Nyzhnii Bystryi,23.533,48.359
120,Krasnopillia,33.116,51.541
120,Shabalyniv,32.698,51.52
172,Mykhailo-Kotsiubynske,31.077,51.454
120,Andriivka,31.021,51.401
247,Mryn,31.552,51.052
355,Honcharivske,30.926,51.3
206,Zhuravychi,25.713,50.984
247,Baturyn,32.877,51.342
120,Ustymivka,33.191,49.521
172,Velyka Kisnytsia,28.449,48.137
120,Horodyshche,27.065,50.124
144,Demkivtsi,26.383,49.072
426,Tyshkivka,30.941,48.496
144,Azov,37.11,47.454
120,Spodakhy,28.881,49.045
144,Dzhulynka,29.747,48.44
144,Sytkivtsi,29.204,48.908
120,Naidonivka,34.453,45.275
296,Orativ,29.527,49.191
144,Muzykivka,32.564,46.751
172,Dashiv,29.433,49.005
144,Oskil,37.43,49.181
120,Oleksiivka,33.446,46.066
296,Staryi Saltiv,36.78,50.077
120,Vysokopillia,35.416,49.918
120,Bilshivtsi,24.745,49.184
172,Bilotserkivka,33.787,49.676
120,Buda,32.116,51.742
206,Khrestyteleve,32.518,49.724
120,Tiutiunnytsia,32.235,51.711
120,Nadlak,31.137,48.728
172,Khorishky,33.824,49.375
144,Vasylivka,33.284,48.84
144,Horbove,31.565,51.46
144,Usolusy,28.204,50.679
120,Berezna,29.904,49.583
426,Tuzhar,30.64,51.17
172,Petrushi,30.88,51.753
120,Podo-Kalynivka,33.119,46.515
172,Drozdivka,31.633,51.293
172,Nahirianka,25.732,48.932
172,Havrylivka,30.217,50.681
144,Lymanske,28.411,45.431
120,Skomoroshky,29.439,49.329
120,Streptiv,24.447,50.023
120,Husarivka,36.816,49.358
247,Dobrianka,30.909,48.349
120,Zasluchne,26.772,49.659
144,Kyrylivka,37.136,50.078
206,Sadove,34.651,45.307
144,Hanno-Pokrovka,30.477,47.133
144,Mar'ianivka,26.755,49.494
206,Oleshnia,31.162,51.952
120,Yalynivka,28.36,50.394
247,Olshanske,31.761,47.172
144,Baranivka,32.302,52.063
144,Biliaky,33.429,49.581
144,Tarasivka,33.116,46.145
172,Kolodyste,30.882,48.876
120,Ivanivka,31.662,46.654
144,Novoznam'ianka,38.123,49.881
120,Trudove,34.205,44.994
172,Ternuvate,36.13,47.829
120,Yavornytske,34.863,48.038
144,Vovchok,31.039,51.157
206,Lisove,30.58,49.038
613,Dmytrivka,29.377,45.642
247,Prymorske,29.794,45.692
120,Suzhenka,37.1,47.147
296,Bokove,33.075,48.206
144,Nova Kaluha,33.052,47.406
247,Bekhtery,32.292,46.249
172,Novomykhailivka,30.07,45.839
172,Hrebenyky,29.806,46.889
144,Krymske,38.789,48.75
206,Basan,36.176,47.387
144,Protopopivka,33.044,48.746
120,Lozuvata,30.353,48.241
120,Maidan,37.24,48.853
120,Nestoita,29.354,47.767
172,Vodiane,31.432,48.896
355,Kompaniivka,32.203,48.255
172,Hyderym,29.568,47.823
144,Krasnopilka,29.72,48.802
172,Tavriiske,34.848,46.585
144,Pavlivka,34.912,49.254
172,Stopchativ,24.97,48.416
172,Ivanivka,34.554,46.714
172,Tsyr,25.294,51.815
120,Kobleve,31.207,46.662
120,Ryzhany,28.499,50.653
144,Hryhorivka,33.735,46.292
172,Voinyliv,24.494,49.124
247,Antoniny,26.87,49.81
206,Novofedorivka,31.307,46.772
144,Vladivka,36.008,47.166
247,Medvyn,30.782,49.39
206,Demyno-Oleksandrivka,38.228,50.034
144,Davydivka,28.412,50.526
144,Dovzhyk,35.946,50.201
120,Politrudnia,31.602,51.831
296,Tupychiv,31.436,51.775
172,Prylisne,25.527,51.377
172,Kuzmyn,26.525,49.26
144,Volynka,32.467,51.624
120,Rizunenkove,35.249,49.791
120,Dmytrivka,29.733,50.029
172,Sokolivka,28.996,48.443
144,Pokaliv,28.59,51.36
144,Kam'iana Hora,26.384,50.799
296,Berezanka,31.384,46.856
172,Chupakhivka,34.584,50.379
144,Myrne,26.553,50.94
172,Pidhorodna,30.888,48.11
172,Klympushi,24.223,48.43
120,Slobidka,28.192,50.417
120,Cherniatyn,27.912,49.047
120,Rzhavyntsi,26.076,48.505
296,Tynne,26.764,51.169
172,Demuryne,36.478,48.177
144,Rannia Zoria,40.198,49.258
172,Sencha,33.351,50.254
120,Vilne,35.53,48.403
120,Mala Divytsia,32.174,50.69
172,Shyshkyne,31.917,48.153
120,Nyshche,25.118,49.805
144,Hurivka,33.099,48.1
120,Lypetske,29.704,47.736
120,Markivka,27.641,50.234
172,Petrivka,36.065,46.901
120,Klekotyna,28.217,48.795
206,Olesha,25.135,48.836
120,Zvanivka,38.082,48.812
144,Dubov'iazivka,33.374,51.134
247,Obolon,32.874,49.604
120,Kam'ianky,26.018,49.544
120,Serhiivka,37.379,48.675
296,Dovhoshyi,25.771,50.617
144,Chkalovske,36.922,49.715
296,Novokrasne,31.355,48.025
172,Ovadne,24.392,50.926
172,Rohachiv,27.721,50.409
206,Seliatyn,25.195,47.875
144,Solobkivtsi,26.918,49.085
144,Minkivka,37.85,48.701
296,Zachepylivka,35.244,49.196
247,Okhrimivka,35.289,46.507
206,Mala Pereshchepyna,34.578,49.389
355,Hrytsiv,27.223,49.973
144,Ivaniv,28.346,49.486
120,Mykolaivka,33.214,47.639
247,Khochyne,27.88,51.461
120,Hruziatyn,25.444,51.096
144,Velymche,24.737,51.576
247,Khukhra,34.823,50.211
120,Mariika,30.101,49.175
172,Leb'iazhe,35.317,49.264
247,Demydivka,25.328,50.428
120,Obilne,35.316,46.923
355,Samary,24.601,51.866
172,Znam'ianka,30.294,47.017
172,Bryshche,25.221,50.847
120,Pidhir'ia,24.781,51.784
120,Klymentiivka,27.685,50.361
206,Smotrych,26.561,48.948
206,Tokarivka,31.016,47.304
120,Voievodske,38.542,49.942
247,Dovbysh,27.988,50.373
355,Sribne,32.919,50.664
296,Shehyni,22.975,49.799
120,Rykovychi,24.552,50.634
120,Dych,33.855,51.254
120,Lytovezh,24.194,50.647
120,Divychky,31.275,50.074
247,Zhubrovychi,27.881,51.07
206,Troitsko-Safonove,32.866,47.676
172,Soloviivka,29.547,50.196
120,Sanzhiika,30.606,46.232
120,Kaplivka,26.511,48.448
144,Stanislavka,29.257,47.727
120,Vysotsk,23.891,51.102
426,Liubar,27.764,49.921
120,Skybyn,30.146,49.293
144,Leb'iazhe,36.905,49.802
120,Zubkovychi,27.688,51.036
206,Nyzhankovychi,22.808,49.68
144,Kodaky,30.269,50.1
120,Prydniprovske,34.45,47.62
120,Sudiivka,34.422,49.501
120,Karpovychi,32.38,52.216
120,Lozuvatka,36.17,46.783
144,Lambrivka,29.29,46.321
206,Mezenivka,35.315,50.632
144,Norynsk,28.573,51.267
120,Hrytskiv,26.573,49.01
296,Osypenko,36.823,46.915
355,Yur'ivka,36.016,48.736
144,Trushky,29.945,49.762
120,Mykhailenkove,34.814,50.27
247,Tsebrykove,30.107,47.146
206,Kobyzhcha,31.503,50.833
120,Buchky,33.114,52.307
144,Ternivka,33.749,44.579
120,Lebedyn,31.524,48.962
144,Voloshky,24.864,51.186
206,Kolomak,35.31,49.842
206,Luhyny,28.401,51.082
206,Dubechne,24.381,51.543
172,Ostapy,28.25,50.988
120,Maksymivka,35.697,50.098
172,Novooleksandrivka,35.519,48.237
355,Kholmy,32.603,51.875
172,Nova Sloboda,34.126,51.373
296,Volodymyrivka,32.925,47.523
120,Trylisy,32.379,49.024
144,Havrylivka,24.723,48.689
144,Novonykanorivka,38.202,49.661
144,Chumaky,33.867,48.304
206,Lopatychi,27.561,51.146
247,Holovne,24.076,51.335
120,Bokiima,25.465,50.48
296,Slavske,23.443,48.837
172,Chyzhivka,27.628,50.67
120,Novomykolaivka,34.866,48.31
144,Sokoliv,28.077,50.494
144,Chkalove,34.709,47.072
172,Shepit,25.145,47.804
206,Olesk,24.179,51.108
206,Dolynka,36.015,47.706
247,Barashi,28.029,50.716
247,Buzivka,30.085,49.116
120,Mynivka,34.714,49.5
120,Verkhnia Syrovatka,34.949,50.832
120,Haivka,31.039,48.571
144,Zelenyi Hai,33.086,50.991
172,Andrushky,29.342,49.88
296,Zaitseve,35.67,48.43
120,Pryvilne,34.557,47.807
355,Petrykivka,34.627,48.728
247,Stanislav,32.148,46.572
247,Bilenke,35.034,47.626
120,Maidan-Kopyshchenskyi,27.857,51.526
206,Lukiv,24.347,51.233
144,Tymoshivka,35.109,47.183
206,Lisne,32.072,48.642
172,Stara Ushytsia,27.079,48.596
144,Hlynka,38.244,47.55
247,Kostobobriv,32.939,52.238
120,Pisky,31.38,50.597
206,Vysoke,32.554,51.331
206,Konovalove,33.607,50.354
144,Susoliv,23.626,49.562
206,Kozelshchyna,33.844,49.214
120,Mar'ianske,33.934,47.552
120,Yarove,33.572,50.984
120,Dorozhnianka,36.27,47.589
355,Povorsk,25.129,51.263
144,Starobohdanivka,35.492,47.118
120,Novodniprovka,34.765,47.41
120,Mali Kopani,32.721,46.436
144,Zolote Pole,34.994,45.124
511,Zavitne,36.395,45.116
120,Novi Mlyny,32.697,51.423
144,Cherniavshchyna,35.859,48.939
120,Vitkovychi,26.775,51.055
120,Novouspenivka,35.032,47.05
172,Shevchenkove,31.044,50.646
144,Lybokhora,23.514,48.898
144,Vovkovyntsi,27.658,49.206
172,Hirky,25.319,51.902
172,Kalynivka,27.442,51.027
120,Petrivka,34.985,49.742
144,Dibrova,38.112,49.001
144,Shevchenkivske,33.593,48.099
120,Promin,34.535,48.295
144,Ivanove,30.886,46.677
172,Pokrovske,34.136,49.642
172,Sviatovasylivka,34.562,48.18
144,Pomynyk,30.288,48.902
144,Bahaily,33.627,45.022
144,Nova Znam'ianka,33.408,49.155
144,Shakhove,37.353,48.463
120,Zarichne,33.443,49.296
296,Kuchuk-Alkaly,34.388,45.865
120,Karsa,35.843,45.22
206,Chervone,28.862,49.953
144,P'iatykhatka,34.26,45.327
120,Myrne,28.724,49.458
247,Petrovirivka,30.334,47.235
172,Vyshneve,32.628,49.997
247,Tarkhankut,33.085,45.544
206,Rykove,34.753,46.334
144,Kopani,38.343,47.759
206,Krynychne,39.742,47.953
296,Temriuk,36.974,47.269
120,Novoihorivka,32.526,48.109
144,Nova Dacha,36.21,48.549
172,Velyka Solona,31.706,47.636
144,Kyiat,34.069,45.744
172,Studenyky,31.615,50.204
172,Huliaipilske,36.061,47.612
144,Radyvonivka,36.845,46.988
144,Novolaspa,37.877,47.574
120,Zhabky,33.073,50.442
172,Berestove,36.804,47.132
355,Varvarivka,37.341,50.372
426,Dobromyl,22.788,49.572
120,Novoielyzavetivka,37.047,48.137
247,Shenhury,34.07,49.057
296,Inhulka,32.224,47.2
144,Oleksiivka,36.532,47.233
144,Myzove,24.536,51.356
144,Irdyn,31.678,49.369
144,Kobeliachok,33.797,49.065
120,Starykove,34.145,51.62
120,Zhuravnyky,24.681,50.428
144,Pryshyb,32.827,47.224
172,Mnov,30.658,51.452
120,Stenzharychi,24.126,50.933
144,Kholopychi,24.767,50.8
206,Sotnykivka,31.837,50.36
206,Vytiazivka,31.883,48.011
172,Kolodne,25.722,49.754
120,Luk'iantsi,36.504,50.246
296,Volokhiv Yar,36.979,49.598
120,Stepove,34.425,49.231
144,Mospanove,36.746,49.642
120,Lebedivka,30.97,51.232
355,Olenivka,32.534,45.377
172,Yunakivka,35.038,51.122
206,Kozyn,30.662,50.212
144,Ilavche,25.842,49.353
144,Orikhivka,39.204,48.288
172,Slobozhanske,35.873,49.365
172,Tur'ia,31.997,51.899
120,Orikhivka,35.882,46.943
120,Andriivka,37.655,47.459
206,Andriiashivka,33.373,50.569
120,Nihyn,26.569,48.838
206,Kuznetsovo-Mykhailivka,38.216,47.46
247,Klesiv,26.892,51.317
172,Syzivka,33.879,45.348
120,Svitanok,24.798,49.294
172,Ozerna,25.351,49.627
296,Toshkivka,38.562,48.782
120,Pukhivka,30.713,50.602
144,Kalynivka,32.976,49.655
247,Makiivka,31.833,50.666
206,Velyka Pysarivka,35.481,50.422
120,Poltavske,36.254,49.013
144,Ivanivka,36.698,49.209
120,Poryk,28.115,49.514
144,Hlodosy,31.328,48.461
247,Perehonivka,30.521,48.536
144,Pasichna,24.421,48.569
144,Sozonivka,32.312,48.571
172,Verbivka,29.436,49.779
120,Lozove,27.289,49.297
206,Bibrka,24.291,49.636
120,Litovyshche,26.035,50.189
206,Toky,26.219,49.633
206,Slobidka,29.346,47.886
120,Levkiv,28.835,50.239
120,Bohdanivka,32.016,50.219
206,Andriivka,29.835,50.551
355,Omelianivka,34.903,45.534
120,Lotskyne,32.386,47.204
120,Kam'ianytsia,22.405,48.693
206,Bondarivka,39.639,49.402
120,Khyzha,23.208,48.107
144,Mordvynivka,35.372,46.738
120,Lyshche,25.46,50.717
120,Lytvynivka,30.244,50.732
120,Frankopil,27.246,50.763
120,Khmelivka,24.434,50.782
206,Kukhari,29.588,50.818
120,Oleksandrivka,31.201,48.559
144,Radovel,27.838,51.151
172,Tronka,31.426,47.007
120,Svynaryn,24.662,50.941
172,Yapolot,26.266,50.986
120,Zhmiivka,29.523,51.011
206,Velyki Krynky,33.481,49.459
144,Chornyzh,25.837,51.047
144,Pisky,30.037,51.09
144,Bilashiv,24.727,51.11
426,Ihnatpil,28.732,51.144
172,Arkhanhelske,33.405,47.431
172,Blahovishchenka,40.027,48.903
120,Peredmistne,34.619,45.949
172,Ozero,26.219,51.503
172,Hlynne,27.411,51.525
144,Velyki Ozera,26.91,51.568
144,Novopokrovka,34.45,45.421
511,Hrem'iach,33.288,52.336
172,Hromivka,34.095,46.311
206,Hlynsk,32.899,48.955
355,Pluzhne,26.562,50.18
296,Pryvitne,24.748,50.638
144,Troianivka,25.294,51.328
172,Pidkamin,25.323,49.944
144,Zelenky,30.926,49.751
120,Tarasivka,36.136,49.143
144,Nosivtsi,25.386,49.728
511,Nemyriv,23.434,50.103
120,Morivsk,30.875,51.084
206,Stoianiv,24.661,50.375
206,Komyshnia,33.684,50.183
120,Shyrokyne,37.811,47.098
120,Inzivka,36.078,46.75
206,Romodan,33.226,49.893
120,Hannivka,32.358,47.539
120,Troianka,30.652,48.406
355,Veremiivka,32.592,49.398
172,Vozsiiatske,32.11,47.662
144,Kam'ianka,39.365,49.636
120,Pervomaiske,37.608,48.088
172,Inhulo-Kam'ianka,32.519,48.264
144,Verkhnia Lypytsia,24.781,49.355
120,Varkovychi,25.962,50.472
120,Kotliarka,29.336,50.026
120,Zemlianka,33.626,51.699
144,Shyroke,34.926,46.943
144,Kairy,33.704,46.947
120,Kytaihorodka,34.572,47.909
120,Hrushiv,23.603,49.469
247,Makiv,26.689,48.791
144,Riumshyne,34.318,45.971
172,Chkalove,34.181,46.48
120,Mykolaivka,32.847,47.753
172,Perebrody,26.985,51.726
172,Skvortsove,33.819,45.076
120,Pisky,32.254,47.348
120,Pobieda,39.114,49.042
206,Molomolyntsi,27.215,49.533
144,Berestove,38.248,48.76
120,Kolosky,34.239,45.877
120,Viitivtsi,27.891,49.622
172,Stepove,31.517,47.185
120,Nove Zalissia,29.969,50.691
120,Mar'ine,34.835,49.955
172,Skadovka,33.331,46.427
172,Berestovenka,35.591,49.483
120,Tarasiv,31.044,50.983
120,Klynove,26.374,49.178
144,Sviatohirsk,37.571,49.041
144,Demnia,23.95,49.568
144,Kupchyntsi,25.357,49.45
120,Andriivka,37.061,48.021
120,Preobrazhenka,30.398,47.351
144,Mala Lepetykha,34,47.233
206,Pryozerne,36.34,45.274
120,Svichkareve,34.015,49.324
144,Pidbuzh,23.252,49.331
120,Ursolivka,31.326,47.404
206,Novopavlivka,36.786,48.139
144,Prymorske,29.605,45.521
120,Sosniv,25.355,49.337
426,Astakhove,39.613,47.858
120,Tysalovo,23.778,48.138
144,Rubchenky,29.714,49.562
247,Maidan,26.011,50.252
120,Mar'ianivka,37.854,47.882
120,Moskalenky,31.042,49.493
247,Torchyn,25.001,50.765
120,Lipliave,31.558,49.788
120,Ozeryshche,31.642,49.84
206,Pervomaiske,32.439,47.041
296,Smile,33.586,50.923
120,Viktoriv,24.633,49.051
206,Zolota Balka,33.963,47.377
120,Matviivka,35.317,47.907
172,Kalynivske,32.978,47.114
120,Starovirivka,37.42,49.691
144,Ivanivka,37.266,50.246
172,Shchekychyn,26.895,50.716
144,Pryvillia,33.35,46.163
120,Lymany,31.971,46.728
144,Rivne,31.579,46.765
426,Chulakivka,32.348,46.36
144,Rybalche,32.234,46.474
120,Tsaredarivka,30.844,47.718
120,Nadezhdivka,33.643,46.397
120,Olhyne,33.932,46.947
144,Mahdalynivka,33.461,46.493
247,Vynohradove,32.936,46.369
120,Klyny,33.047,46.406
206,Kostiantynivka,33.868,46.828
144,Drabynivka,34.604,49.267
120,Nekhvoroshcha,34.716,49.153
247,Velyki Sorochyntsi,33.945,50.024
120,Pyshne,32.848,50.049
172,Dobre,32.454,47.313
120,Dovha Balka,37.606,48.49
144,Kalynivka,32.18,47.047
144,Peresadivka,32.187,47.112
120,Buzke,31.218,47.608
206,Kam'ianyi Mist,30.788,47.91
120,Kam'ianyi Mist,30.819,47.964
172,Rozbyshivka,33.723,50.449
120,Novoavramivka,33.417,49.795
172,Matusiv,31.556,49.052
144,Turka,25.139,48.592
120,Velyka Zahorivka,32.493,51.175
296,Plysky,32.433,51.112
172,Nova Basan,31.513,50.567
355,Liubech,30.665,51.705
172,Vertecha,30.836,51.59
120,Druzhba,32.356,50.802
247,Uspenivka,29.864,46.184
120,Kobzartsi,32.766,47.144
144,Lavanda,34.371,44.744
144,Pirky,34.422,50.267
172,Oleksiivske,38.747,47.818
172,Didyliv,24.363,49.933
355,Vysochynivka,39.55,49.705
296,Stepne,33.384,47.024
144,Spasove,33.031,48.417
144,Karasyn,26.837,51.476
247,Hvardiiske,26.705,49.337
120,Korobchyne,31.491,48.76
172,Almazna,38.58,48.523
120,Lisovi Hrynivtsi,27.018,49.478
247,Chermalyk,37.804,47.315
120,Dniprovske,30.681,51.352
247,Vertiivka,31.852,51.166
120,Chervonopillia,32.158,47.968
120,Zelene,33.421,48.463
144,Stanislavchyk,28.106,48.973
206,Parafiivka,32.643,50.879
144,Tsvitne,32.503,48.958
144,Byrlivka,32.066,50.086
120,Komarivka,29.584,47.16
172,Mar'ivka,32.216,48.34
120,Muravlivka,29.157,45.564
144,Medzhybizh,27.4,49.438
144,Bokove,30.189,47.735
120,Verbky,35.898,48.589
120,Vuchkove,23.547,48.447
172,Urzuf,37.107,46.914
144,Kam'ianka,33.88,47.739
144,Spaske,35.047,48.659
120,Maiorske,29.775,47.274
206,Bozhkivske,34.758,49.674
172,Pokrovka,31.525,47.351
120,Kashperivka,29.677,49.431
144,Novomykolaivka,32.738,46.229
144,Rubche,26.17,50.742
247,Laskivtsi,25.57,49.17
120,Pyrohy,33.174,49.348
172,Tsybuliv,29.846,49.076
144,Velytsk,25.201,51.125
206,Hnizdychiv,24.103,49.335
120,Zolotarovo,23.502,48.186
144,Slout,33.785,51.756
120,Vykhrivka,26.921,48.939
172,Utkonosivka,28.955,45.496
120,Topolyne,28.63,45.617
144,Hlyboke,29.608,45.73
247,Skrypai,36.602,49.723
144,Sofiivka,35.959,48.033
144,Yarun,27.456,50.544
120,Druzhne,39.761,48.397
120,Tsupivka,36.173,50.272
144,Protopopivka,36.913,49.244
144,Yasnozir'ia,31.598,49.478
120,Zolotyi Potik,25.339,48.909
120,Pidhaichyky,25.689,49.244
120,Raihorodka,39.067,48.821
206,Koropets,25.179,48.935
120,Sahaidak,33.977,49.73
120,Lebedivka,30.545,50.715
172,Serpneve,29.022,46.302
120,Mankivka,38.458,49.558
206,Mykilske,39.954,49.535
172,Rivky,26.878,50.473
120,Budymlia,26.947,51.658
120,Sula,34.531,50.82
144,Sofiivka,38.569,48.372
206,Koziivka,35.212,50.147
144,Chornoplatove,33.174,51.381
144,Syvashivka,34.428,46.255
144,Klubivka,30.941,51.97
120,Pidpilne,35.438,48.572
144,Melnytsia-Podilska,26.167,48.605
144,Dmytrivka,36.19,48.387
120,Pavlivka,38.702,49.606
144,Vylok,22.836,48.111
120,Vynohradivka,29.382,45.827
120,Tik,33.929,47.635
247,Dunaivtsi,26.839,49.02
511,Shyrokyi,39.644,48.833
144,V'iazove,33.393,51.211
144,Dolynivka,34.38,45.137
172,Vyshenne,34.602,45.138
120,Kinski Rozdory,36.418,47.412
120,Lozova,25.668,49.608
144,Kolodiazne,34.336,45.228
172,Sharivka,35.441,50.025
206,Borova,36.308,49.796
120,Heniivka,36.496,49.672
144,Mohyliv,34.492,48.86
172,Ternova,36.674,50.19
296,Khorly,33.298,46.081
144,Stovbyna Dolyna,34.228,49.424
144,Sloboda,33.62,51.187
206,Pisky,34.082,51.221
120,Vylky,24.3,49.131
120,Liuta,22.761,48.903
120,Yehorivka,37.228,47.708
120,Hirnyky,24.484,51.729
120,Zamyslovychi,27.943,51.255
144,Skala-Podilska,26.197,48.853
120,Kozachky,27.624,49.301
120,Myronivka,34.922,49.495
120,Zoria,34.683,47.695
120,Krasne,33,51.269
247,Myslivka,23.756,48.797
144,Verbliuzhka,32.906,48.364
296,Lopukhiv,23.987,48.368
120,Mykulychyn,24.616,48.396
120,Obzhyle,29.38,47.989
144,Havrylivka,36.805,48.844
120,Korytniany,22.298,48.556
120,Zarichne,37.927,49.021
120,Kleban,29.02,48.66
144,Reia,28.622,50.022
144,Kopanky,31.342,48.659
120,Petrivka,38.805,48.534
120,Popelnaste,33.691,48.658
296,Torun,23.597,48.674
172,Serednie,22.509,48.54
120,Stepivka,30.05,48.972
144,Pidlisne,32.251,48.784
172,Dmytrivka,32.717,48.789
120,Kosivka,33.024,48.813
144,Yukhymivka,28.258,48.843
120,Ilemnia,23.976,48.852
120,Kordyshivka,28.851,49.654
206,Lybokhora,22.982,48.924
120,Trukhaniv,23.642,49.057
120,Pyliava,28.521,49.072
144,Tumyr,24.887,49.081
120,Yasenky,28.923,49.271
144,Velyka Tur'ia,24.069,49.126
172,Boberka,22.789,49.203
120,Znamenivka,35.456,48.634
172,Okhoche,36.035,49.559
355,Zoziv,29.016,49.316
172,Kushnytsia,23.258,48.447
144,Pidvysoke,30.676,48.58
144,Kostryna,22.591,48.942
144,Slov'ianka,36.708,48.398
120,Kalantaiv,32.895,49.055
296,Rozivka,37.069,47.393
206,Lobachiv,29.888,49.433
247,Kodnia,28.692,50.086
172,Malynsk,26.55,51.093
172,Myrcha,29.833,50.749
120,Horodok,26.174,50.686
120,Ivanivka,37.316,47.578
120,Sakunykha,33.873,50.768
144,Bilyi Rukav,28.097,49.607
144,Naraiv,24.776,49.532
247,Koniukhy,25.056,49.56
296,Pryluky,28.864,51.462
144,Khalaidove,29.744,48.935
144,Yakovenkove,36.319,45.07
144,Starodubivka,37.041,47.105
120,Zhabotyn,32.157,49.155
144,Birky,32.294,48.944
206,Cheremoshne,28.418,48.955
120,Dorohynka,29.913,50.173
144,Nastashka,30.303,49.642
172,Turynka,24.055,50.131
120,Iskrene,31.228,48.989
120,Bohdan,24.349,48.039
172,Zakharivka,31.759,48.353
144,Oleksandrivka,36.641,48.764
206,Dzyhivka,28.318,48.36
120,Tsybli,31.562,49.994
206,Ozhydiv,24.812,49.959
144,Yaseny,34.683,50.861
144,Poliske,26.586,50.104
120,Heivka,36.488,49.502
172,Pomokli,31.679,50.108
355,Zaliztsi,25.38,49.797
144,Volosiv,28.911,50.118
296,Vysoka Pich,28.267,50.194
144,Nyvna,27.902,50.262
120,Volytsia,23.838,50.239
172,Liubartsi,31.161,50.262
120,Selets,26.6,51.624
120,Mykolaivka,33.611,44.963
144,Maslove,34.364,45.793
172,Udachne,36.992,48.24
120,Lukashi,31.441,50.461
120,Rusaniv,31.162,50.497
206,Huliaipole,34.144,48.12
120,Kupka,25.785,48.045
144,Podove,34.14,46.556
120,Khrolyn,27.252,50.16
172,Starytsia,36.784,50.245
120,Boiany,26.129,48.273
120,Stupno,26.017,50.336
206,Sievernyi,39.921,48.357
120,Novoorikhivka,33.27,49.942
247,Charukiv,25.132,50.611
120,Pantaivka,32.89,48.677
144,Lazirky,32.653,50.082
120,Takhtaulove,34.533,49.661
144,Kryva Ruda,32.991,49.512
144,Perespa,25.165,50.988
120,Kalmazove,30.86,48.182
296,Kapitanivka,31.717,48.914
120,Denykhivka,29.801,49.301
144,Velyka Vyska,31.852,48.561
144,Stare,31.08,50.141
172,Staiky,30.908,50.072
247,Andriivka,36.583,47.103
120,Klynove,38.161,48.559
144,Pokrovske,29.813,48.279
120,Malynivka,37.231,47.17
120,Novyi Stavok,31.418,47.798
172,Adzhamka,32.537,48.542
144,Shchebetovka,35.157,44.938
120,Syvash,34.488,45.969
511,Strilkove,34.881,45.896
144,Kokhanivka,30.016,47.611
120,Yasenove Druhe,30.021,47.892
120,Chupyra,30.194,49.567
355,Ozerna,30.127,49.636
206,Ulanove,34.307,51.758
206,Viliia,26.269,50.197
355,Luka,31.439,49.58
172,Litky,30.749,50.703
172,Buzke,31.998,47.432
120,Luky,28.917,50.74
144,Novyna,28.293,50.776
144,Blidcha,29.798,50.835
144,Fenevychi,30.074,50.842
172,Bystrychi,26.909,50.883
144,Ozero,25.536,50.897
120,Varivsk,29.482,50.953
120,Dorosyni,25.006,50.954
120,Byshiv,24.52,50.387
120,Chernecha Sloboda,33.611,51.074
144,Tomashhorod,27.077,51.367
206,Torske,25.682,48.761
172,Balashivka,26.966,51.002
206,Prybirsk,30.026,51.014
247,Ivanopil,28.214,49.857
172,Horbuliv,28.924,50.539
172,Mykhailivka,28.66,51.073
247,Karpylivka,27.201,51.155
120,Sobishchytsi,25.853,51.402
144,Stasi,34.571,49.746
144,Kulykovychi,25.796,51.161
144,Chabel,26.929,51.159
172,Rahivka,29.42,51.198
144,Kopachivka,27.351,49.351
172,Staryi Chortoryisk,25.878,51.225
144,Variazh,24.092,50.516
120,Snovydovychi,27.393,51.304
296,Yelne,27.112,51.461
206,Varvarivka,35.208,49.537
120,Yaresky,33.91,49.837
144,Blazhove,27.339,51.425
144,Lychyny,24.785,51.452
144,Pasichna,27.574,49.698
120,Khmil,27.355,51.479
144,Liubokhyny,24.205,51.478
172,Pishchane,25.165,51.507
144,Mulchytsi,25.88,51.543
144,Pulmo,23.783,51.514
144,Nova Ushytsia,27.272,48.835
144,Kam'iane,27.616,51.534
120,Ozertsi,25.667,51.551
172,Novi Chervyshcha,25.39,51.583
247,Borove,25.835,51.617
206,Liutenka,34.03,50.209
120,Vepryk,34.17,50.372
206,Zhadove,32.674,52.051
296,Vyhoda,30.398,46.617
247,Striukove,30.573,47.374
247,Zelene,24.743,48.04
172,Hannivka,33.461,48.241
144,Dzhuryn,28.292,48.682
120,Drachyntsi,25.7,48.315
206,Holovkivka,32.34,49.119
247,Samhorodok,28.843,49.533
355,Byshiv,29.882,50.269
120,Mnohopillia,38.221,47.859
172,Bilska Volia,25.832,51.462
144,Ostap'ie,33.762,49.549
206,Antonivka,32.089,47.525
144,Ulianivka,31.84,47.871
120,Skelivka,22.965,49.536
206,Myshuryn Rih,33.945,48.822
120,Karapyshi,30.788,49.646
172,Myroliubne,27.211,49.655
172,Samhorodok,29.557,49.665
120,Manuilivka,38.664,47.964
120,Korytnia,29.677,49.071
172,Novosevastopol,32.748,47.416
206,Popivtsi,27.832,48.906
355,Ulaniv,28.133,49.694
120,Zavii,24.427,48.953
172,Mozkove,35.064,50.69
120,Sloboda,30.834,49.909
206,Nove Selo,26.84,49.927
120,Myrivka,30.625,49.929
120,Kurylivka,34.604,48.572
120,Olenivka,37.659,47.829
206,Bronytska Huta,27.32,50.936
172,Kashperivka,28.887,49.862
144,Tsetsenivka,25.945,50.042
120,Bila Krynytsia,26.387,50.605
144,Yavoriv,24.985,48.241
120,Vyshnopil,27.585,49.865
