rmax,name,lon,lat
120,Stoltenhagen,13.087,54.158
120,Rambin,13.206,54.355
247,Reinberg,13.251,54.214
144,Orth,11.052,54.448
120,Eixen,12.724,54.161
206,Altenholz,10.121,54.403
247,Wustrow,12.397,54.345
355,Oldenburg in Holstein,10.888,54.293
355,Barth,12.727,54.369
144,Schafflund,9.185,54.759
296,Niebuell,8.829,54.788
247,Hanswarft,8.551,54.566
511,Husum,9.057,54.477
613,Westerland,8.309,54.908
172,Tellingstedt,9.282,54.22
144,Haselund,9.183,54.592
144,Suederstapel,9.219,54.349
144,Rodenaes,8.7,54.888
120,Hattstedt,9.025,54.528
206,Suederluegum,8.908,54.872
120,Stadum,9.05,54.736
206,Witzwort,8.984,54.399
296,Toenning,8.942,54.317
735,Helgoland,7.887,54.182
120,Achtrup,9.028,54.789
120,Poppenbuell,8.761,54.362
144,Hennstedt,9.168,54.284
172,Ostlangenhorn,8.934,54.682
1058,Heide,9.091,54.194
296,Tarp,9.403,54.664
172,Hoernum (Sylt),8.287,54.756
120,Seeland,9.234,54.657
206,Rott,9.278,54.438
120,Niehuus,9.381,54.826
120,Horsbuell,8.648,54.829
144,Westertilli,8.65,54.505
144,Rantum (Sylt),8.293,54.847
120,Hillgroven,8.875,54.228
172,Nebel,8.354,54.651
296,List auf Sylt,8.436,55.02
3784,Ruhrgebiet,7.128,51.503
120,Hamburg,10.035,53.596
11294,München,11.561,48.135
735,Düsseldorf,6.812,51.215
172,Solingen / Wuppertal,7.108,51.218
2191,Hannover,9.756,52.379
511,Bonn,7.121,50.753
882,Mannheim/Ludwigshafen,8.442,49.496
511,Haunstetten,10.89,48.353
296,Ludwigsburg,9.186,48.895
120,Esslingen am Neckar,9.298,48.733
144,Porz,7.036,50.882
172,Sindelfingen,9.002,48.701
247,Harburg,9.969,53.449
882,Konstanz / Kreuzlingen,9.179,47.666
355,Göppingen,9.684,48.697
172,Gröpelingen / Vegesack,8.668,53.172
1058,Görlitz / Zgorzelec,14.981,51.15
120,Lütten Klein,12.061,54.137
735,Frankfurt (Oder),14.543,52.343
120,Herzogenrath,6.081,50.857
172,Kriftel,8.471,50.085
120,Langen-Linden,8.664,49.981
172,Rendsburg-Neuwerk,9.665,54.304
120,Hennigsdorf / Heiligensee,13.214,52.623
144,Sandhausen,8.668,49.343
206,Hamm (Sieg)-Auf der Huth,7.653,50.78
120,Neulobeda,11.62,50.882
355,Thalheim,12.895,50.682
144,Selters / Bad Camberg,8.262,50.304
206,Bad Rothenfelde,8.168,52.116
172,Dietzhölztal,8.35,50.807
355,"Künzelsau, Stadt",9.664,49.285
144,Hiltrup,7.635,51.905
120,Bad Wiessee-Sonnenbichl,11.744,47.717
120,Werden,7.016,51.385
247,Schönau am Königssee-Kühroint,12.981,47.626
206,"Wasserburg a.Inn, St",12.201,48.058
247,Bad-Ortschaft Süd,10.372,52.045
511,Görden,12.517,52.43
247,Göllheim,8.057,49.575
120,"Oberndorf am Neckar, Stadt",8.574,48.298
144,Höchst im Odenwald,9.014,49.811
172,Grassau-Reifing,12.472,47.796
144,Nienhagen / Wathlingen,10.119,52.547
120,Fedderwardergroden-Samaria,8.098,53.58
206,"Zellingen, M",9.822,49.9
206,Altenkirchen-Leuzbach,7.641,50.692
172,Mülheim an der Mosel,7.041,49.919
120,"Calbe (Saale), Stadt",11.778,51.905
144,"Bad Sobernheim, Stadt",7.671,49.782
355,Simmern/Hunsrück,7.521,49.987
120,Briedel / Reil / Zell,7.146,50.03
355,Breklum,8.981,54.607
144,Bordesholm,10.038,54.175
247,Thannhausen,10.461,48.275
247,"Meldorf, Stadt",9.072,54.087
120,Heek,7.107,52.125
120,Roßlau,12.249,51.89
120,Marne,9.008,53.952
120,Uedem,6.272,51.673
120,Sittensen,9.515,53.283
120,Kaster,6.549,51.003
120,Kist,9.835,49.753
120,Wilnsdorf,8.123,50.815
120,"Karlstadt, St",9.777,49.964
144,Eggenstein,8.392,49.076
247,Wyk auf Föhr,8.553,54.694
