rmax,name,lon,lat
94,Kristoni,22.858,40.957
94,Lachanas,23.205,40.962
55,Griva,22.41,40.955
55,Orma,21.927,40.953
33,Gorgopi,22.524,40.961
55,Tsakoi,22.039,40.955
39,Pontolivadon,24.581,40.971
55,Angista,23.962,40.976
33,Chalkeron,24.471,40.978
39,Triantafyllia,23.357,40.976
112,Dimitra,23.869,40.981
33,Kormista,24.056,40.98
33,Polystylon,24.329,40.985
33,Paralimnion,23.67,40.986
276,Chrysoupolis,24.701,40.985
112,Dimitritsion,23.413,40.985
28,Piperiai,22.017,40.97
66,Peponia,23.513,40.989
134,Nea Bafra,24.018,40.99
55,Petropigi,24.614,40.987
79,Loutrakion,21.947,40.971
66,Theodosia,23.127,40.986
24,Kastaneri,22.388,40.979
397,Aridaia,22.061,40.974
66,Exaplatanos,22.131,40.979
39,Krinis,23.985,40.994
33,Axioupoli,22.542,40.986
112,Krini,22.351,39.387
24,Pefkofyton,21.635,39.378
55,Ypereia,22.265,39.389
33,Agios Akakios,21.772,39.382
24,Mouresion,23.162,39.4
28,Makrinitsa,22.987,39.401
39,Kissos,23.132,39.408
94,Chalkiades,22.426,39.396
55,Ellinika,21.392,39.379
66,Karditsomagoula,21.924,39.392
134,Mataragka,22.074,39.39
33,Mikron Perivolakion,22.656,39.408
46,Gorgovitai,22.014,39.402
112,Orfana,22.221,39.406
24,Ellinokastron,21.693,39.397
39,Kanalia,21.799,39.399
24,Drakotrypa,21.599,39.397
24,Artesianon,21.894,39.404
66,Ellinopyrgos,21.735,39.4
28,Polynerion,21.365,39.394
55,Myrina,21.965,39.408
55,Chara,22.43,39.418
39,Makryrrachi,23.124,39.425
112,Agnanteri,22.617,39.42
79,Vatsounia,21.586,39.409
24,Kappas,21.755,39.413
46,Fanarion,21.799,39.416
94,Rizomylos,22.748,39.427
79,Ermitsion,22.105,39.42
24,Charma,21.78,39.42
46,Ropoton,21.541,39.419
39,Mega Monastirion,22.678,39.44
230,Zagora,23.103,39.444
55,Fyllon,22.184,39.431
66,Glafyra,22.888,39.44
24,Mavrommation,21.693,39.423
46,Porti,21.626,39.423
55,Markos,22.044,39.431
66,Thamna,25.36,41.162
28,Foititikes Esties D.P.TH.,25.376,41.143
39,Folea,25.398,41.165
46,Lampron,25.543,41.132
55,Ano Drosini,25.592,41.194
134,Drymi,25.574,41.218
28,Arsakeion,25.676,41.016
112,Velkion,25.653,40.981
33,Vakos,25.528,41.071
28,Pamforon,25.531,41.049
55,Isalon,25.451,41.059
55,Roditis,25.456,41.097
24,Fylakas,25.477,41.057
24,Kikidion,25.433,41.108
33,Stylarion,25.503,41.144
28,Kalamokastron,25.358,41.049
33,Pagouria,25.317,41.03
39,Yfantai,25.36,41.117
33,Scholi Astynomias,25.331,41.105
46,Paradimi,25.334,41.078
55,Palladion,25.235,41.061
66,Porpi,25.238,41.018
66,Meleti,25.299,41.113
28,Glyfada,25.23,40.978
28,Symvola,25.41,41.175
66,Nymfaia,25.453,41.222
39,Avlai,21.963,40.179
94,Nea Poteidaia,23.33,40.195
192,Karitsa,22.48,40.188
39,Milea,21.475,40.18
66,Chrysavgi,21.221,40.168
192,Servia,22,40.185
66,Taxiarchis,21.525,40.176
46,Vrontou,22.433,40.192
46,Kydoniai,21.282,40.173
39,Kranidia,21.958,40.194
46,Kerasea,21.795,40.196
46,Platanorrevma,22.024,40.201
33,Agios Spyridon,22.443,40.206
28,Sparton,21.874,40.202
66,Rodiani,21.752,40.203
134,Agios Georgios,21.409,40.196
112,Palaiokastron,21.6,40.203
46,Metamorfosis,23.604,40.231
39,Kato Komi,21.843,40.21
230,Pentalofos,21.141,40.195
134,Nikiti,23.67,40.224
79,Foteina,22.312,40.22
55,Kokkinia,21.485,40.208
39,Kivotos,21.444,40.207
24,Nea Efesos,22.5,40.227
94,Kontariotissa,22.461,40.226
24,Agia Paraskevi,21.774,40.221
685,Nea Moudania,23.288,40.24
55,Morfi,21.208,40.21
79,Ano Komi,21.829,40.226
66,Agios Nikolaos,23.695,40.25
28,Polydendron,21.481,40.221
66,Lefkopigi,21.749,40.231
134,Lofos,22.381,40.244
476,Karyai,24.246,40.257
46,Agios Mamas,23.336,40.26
94,Eptachori,21.021,40.222
39,Neraida,21.966,40.24
66,Flogita,23.22,40.261
28,Kato Milia,22.343,40.254
33,Protochorion,21.75,40.244
33,Valtotopion,23.596,40.995
46,Koronouda,23,40.99
24,Gravouna,24.653,40.993
79,Karpi,22.421,40.984
39,Vaptistis,22.773,40.992
685,Kilkis,22.876,40.995
112,Chorygion,22.727,40.995
79,Perni,24.636,41.005
28,Isoma,23.163,40.988
94,Tholos,23.782,41
230,Polykastron,22.57,40.996
28,Agia Eleni,23.559,41.005
55,Mesorrachi,23.859,41.004
28,Ellinikon,23.105,41.001
46,Psychikon,23.629,41.004
39,Palaia Kavala,24.415,41.006
39,Lykostomon,21.984,40.989
39,Milea,22.144,40.993
24,Mesokomi,23.651,41.01
24,Konstantia,22.171,41
79,Kalamon,24.213,41.011
134,Krinides,24.295,41.012
39,Megali Vrysi,22.795,41.006
55,Sosandra,22.034,40.999
55,Eptalofos,23.015,41.01
79,Zygos,24.381,41.015
24,Kalokastron,23.336,41.015
192,Skoutari,23.519,41.017
160,Livadia,22.292,41.005
46,Vafiochorion,22.661,41.01
39,Zarkadia,24.641,41.02
24,Kato Kamila,23.483,41.02
66,Toumpa,23.707,41.023
55,Gazoros,23.773,41.022
134,Ida,22.177,41.01
55,Omalon,22.399,40.909
66,Loudias,22.543,40.677
28,Palaiochora,22.498,40.59
24,Monopigadon,23.135,40.433
66,Nea Irakleia,23.015,40.346
39,Agia Anastasia,23.186,40.475
55,Sozopolis,23.147,40.278
24,Archontikon,22.467,40.791
55,Damianon,22.45,40.829
46,Eleftherochorion,22.374,40.884
94,Leptokarya,22.462,40.862
46,Mesianon,22.479,40.78
55,Paralimni,22.453,40.751
33,Nisellion,22.463,40.595
46,Schoinas,22.435,40.648
33,Portes,23.323,40.21
134,Sani,23.314,40.096
55,Siviri,23.36,40.036
46,Fylakai Kassandras,23.341,40.115
46,Molai Kalyvai,23.457,39.971
33,Diastavrosi Palaiokastrou,23.431,40.441
79,Kalyvai Polygyrou,23.392,40.284
46,Vatopedion,23.558,40.258
39,Kato Aigani,22.647,39.95
79,Nea Mesagkala,22.708,39.951
134,Gyrtoni,22.437,39.754
46,Kritiri,22.291,39.756
46,Kleisoura,22.07,39.954
94,Mikron Eleftherochorion,22.164,39.944
46,Ampelia,22.04,39.767
55,Paliampela,22.01,39.752
79,Chalandrion,23.799,38.021
28,Anthousa,23.874,38.027
46,Kato Alepochorion,23.179,38.085
46,Aigosthena,23.226,38.15
46,Agia Trias,23.4,37.976
55,Pachi,23.363,37.974
33,Moni Agiou Ioannou Prodromou,23.181,38.051
160,Aigeirousai,23.151,38.069
94,Vlychada,23.438,38.026
24,Stenon,23.43,37.977
66,Batsi,23.503,38
39,Christoupolis,23.916,37.979
28,Neapoli,23.983,37.967
79,Melas,21.265,40.703
39,Gefyra,22.693,40.733
112,Chalkidon,22.602,40.732
94,Arethousa,23.588,40.744
160,Askos,23.387,40.751
112,Agios Panteleimon,21.75,40.724
134,Polypotamon,21.364,40.719
55,Pentalofos,22.853,40.744
39,Ydroussa,21.461,40.722
66,Liti,22.979,40.746
66,Aspron,22.214,40.734
79,Petrai,21.674,40.729
39,Kariani,23.983,40.751
24,Filadelfion,23.47,40.752
28,Atrapos,21.405,40.725
112,Lagkadas,23.067,40.75
55,Nea Mesimvria,22.77,40.752
46,Eleousa,22.627,40.748
28,Liparon,22.248,40.748
55,Kolchikon,23.132,40.755
33,Sostis,25.277,41.136
79,Lykofos,26.29,41.12
79,Kalchas,25.465,41.142
55,Kimmeria,24.937,41.147
24,Gratini,25.532,41.143
28,Karydia,25.436,41.146
55,Komnina,24.727,41.171
94,Kornofolea,26.297,41.157
134,Stavroupolis,24.706,41.198
822,Souflion,26.303,41.192
39,Dafnon,24.671,41.218
39,Sminthi,24.879,41.229
79,Satrai,25.048,41.244
79,Kechros,25.856,41.235
46,Myki,24.92,41.245
94,Ano Karyofyton,24.664,41.26
685,Organi,25.684,41.253
134,Oraion,24.834,41.274
66,Melivoia,24.932,41.328
39,Mandra,26.33,41.27
230,Lavara,26.386,41.269
55,Kyriaki,26.191,41.294
94,Amorion,26.44,41.299
79,Mikron Dereion,26.1,41.315
39,Kotyli,24.886,41.333
66,Mavrokklision,26.271,41.339
66,Asvestades,26.361,41.35
397,Didymoteichon,26.498,41.35
39,Koufovounon,26.438,41.355
46,Isaakion,26.539,41.362
134,Kyani,26.38,41.376
39,Ellinochorion,26.461,41.373
79,Pythion,26.612,41.381
55,Aspronerion,26.306,41.393
28,Vrysika,26.336,41.4
94,Nea Makrisi,22.35,39.079
39,Karyai,22.424,39.081
66,Polydendrion,22.412,39.099
66,Omvriaki,22.271,39.102
55,Sitochorion,23.618,40.883
39,Axiochorion,22.643,40.875
66,Achlada,21.613,40.862
24,Agios Dimitrios,23.704,40.884
94,Vertiskos,23.228,40.884
46,Polypetron,22.513,40.877
39,Kipia,24.202,40.887
39,Ano Kalliniki,21.452,40.861
66,Mikron Soulion,23.945,40.891
24,Marina,21.492,40.861
39,Nikopolis,23.18,40.888
28,Mesia,22.575,40.882
24,Skopos,21.641,40.867
160,Mavrothalassa,23.75,40.89
66,Mavronerion,22.814,40.886
112,Kalyvia,22.241,40.023
39,Flampouron,22.253,39.97
24,Perataria,22.613,39.899
33,Kouloura,22.688,39.932
79,Kokkinopilos,22.253,40.096
24,Skopia,22.233,39.993
39,Neon Ikonion,22.22,39.274
39,Ampelon,22.168,39.418
55,Psathochorion,21.99,39.475
46,Mavrika,21.942,39.343
24,Trygona,21.633,39.398
55,Platania,21.605,39.382
33,Kalyvia,21.716,39.308
33,Lagkadion,21.456,39.362
46,Metamorfosis,21.465,39.381
24,Achelinada,21.875,39.827
39,Nea Zoi,22.128,39.318
112,Kalochorion,21.75,39.745
66,Xirokampos,21.489,39.802
33,Theotokos,21.604,39.849
28,Synterina,23.991,37.724
28,Charakas,23.966,37.668
33,Megala Pefka,24.005,37.694
55,Legrena,23.996,37.668
28,Kato Sounion,24.024,37.657
94,Kato Poseidonia,24.055,37.68
55,Peraia,21.822,40.737
24,Irakleion,23.036,40.757
39,Stefanina,23.589,40.761
28,Kolchiki,21.484,40.739
39,Tropaiouchos,21.442,40.741
28,Kalyvia,22.219,40.757
134,Galatades,22.278,40.756
39,Chrysavgi,23.081,40.764
112,Flamouria,22.017,40.752
66,Pella,22.526,40.762
39,Melissochorion,22.929,40.768
66,Lofiskos,23.225,40.773
39,Orfanion,23.951,40.776
28,Nea Pella,22.492,40.762
46,Vathylakkos,22.708,40.769
33,Platani,22.05,40.762
94,Vronteron,21.018,40.742
46,Karyotissa,22.313,40.77
55,Perasma,21.467,40.754
55,Dafni,22.233,40.77
28,Melission,22.353,40.775
112,Drymos,22.959,40.78
24,Lazochorion,22.208,40.564
55,Mesi,22.266,40.528
33,Komnineion,22.164,40.518
46,Lefkopetra,22.178,40.429
46,Alyki,22.625,40.379
28,Toxon,22.398,40.342
24,Meliadion,22.351,40.323
33,Nea Chrani,22.542,40.309
66,Olympiaki Akti,22.585,40.24
28,Neon Keramidion,22.462,40.286
39,Karyes,22.294,40.239
24,Mesaia Milia,22.303,40.25
134,Fteri,22.15,40.194
66,Limin Litochorou,22.546,40.154
46,Plaka,22.563,40.099
55,Lefka,22.351,39.105
112,Mantasia,22.444,39.123
476,Domokos,22.302,39.128
55,Vouzion,22.378,39.138
28,Thavmakon,22.284,39.149
28,Velesiotai,22.247,39.151
79,Pournarion,22.307,39.157
94,Petroton,22.388,39.19
39,Paralia Pelasgias,22.856,38.928
33,Agrilia,22.387,38.929
66,Nea Charavgi,21.823,40.326
79,Longades,20.939,39.66
46,Megali Gotista,21.042,39.683
66,Amfithea,20.868,39.688
24,Vounoplagia,20.787,39.69
94,Eleousa,20.794,39.707
55,Rodotopion,20.727,39.707
24,Mega Gardikion,20.756,39.715
160,Mega Peristerion,21.062,39.724
46,Krya,20.835,39.72
46,Anthochorion,21.13,39.734
79,Miliotades,20.963,39.732
33,Karyai,20.932,39.733
79,Ano Lapsista,20.762,39.74
28,Anilion,21.188,39.758
331,Metsovon,21.183,39.77
33,Myrtofyton,24.197,40.824
397,Assiros,23.031,40.821
39,Kastanas,22.661,40.82
24,Palaistra,21.517,40.803
79,Kampanis,22.916,40.889
66,Ivira,23.698,40.895
66,Therma,23.558,40.896
66,Gefyria,22.193,39.292
476,Farsala,22.385,39.296
134,Petrochorion,21.53,39.283
39,Agios Vissarios,22.127,39.3
39,Neochorion,23.218,39.307
66,Kala Nera,23.12,39.307
33,Vlasion,21.581,39.29
79,Perivlepton,22.688,39.309
39,Agios Georgios,21.835,39.297
39,Zaimion,21.939,39.299
66,Ampeleia,22.493,39.31
39,Agia Paraskevi,22.043,39.306
55,Fylakti,21.683,39.303
230,Milies,23.151,39.328
55,Rousson,21.904,39.314
39,Kato Lechonia,23.037,39.331
33,Xinonerion,21.861,39.317
28,Pinakates,23.118,39.336
66,Moschaton,21.795,39.319
112,Aerinon,22.758,39.334
66,Karya,21.491,39.315
46,Vasilis,22.374,39.332
33,Ptelopoula,21.978,39.326
55,Kalamakion,23.212,39.34
79,Agria,23.008,39.341
33,Agios Vlasios,23.068,39.341
112,Vamvakou,22.42,39.336
28,Polydameion,22.59,39.34
79,Thymari,23.941,37.7
39,Thorikon,24.048,37.733
55,Kanakia,23.412,37.906
55,Perani,23.483,37.899
112,Kolones,23.454,37.878
66,Isthmia,23.009,37.92
192,Agioi Theodoroi,23.143,37.928
94,Loutrakion,22.979,37.974
39,Paralia Skotinis,22.588,40.027
24,Nea Xanthogeia,21.848,40.821
55,Neos Agios Athanasios,21.796,40.834
28,Sotir,21.663,40.676
28,Simos Ioannidis,21.359,40.778
79,Foteini,21.341,40.541
39,Metamorfosis,21.32,40.564
33,Chloi,21.258,40.534
33,Aposkepos,21.251,40.559
39,Kefalarion,21.268,40.57
160,Pyli,21.038,40.777
66,Neos Oikismos,21.201,40.623
94,Vyssinea,21.311,40.622
46,Stavropotamos,21.394,40.545
33,Voskochorion,22.007,40.382
66,Sykorrachi,25.72,40.975
79,Mesi,25.211,40.982
55,Kirki,25.791,40.976
24,Strymi,25.543,40.988
39,Armenochorion,21.461,40.803
46,Neos Mylotopos,22.356,40.818
24,Profitis Ilias,22.162,40.812
112,Kali,22.176,40.82
112,Athyra,22.591,40.825
79,Droseron,22.247,40.823
94,Kallithea,21.154,40.797
94,Podochorion,24.025,40.832
276,Nea Peramos,24.304,40.838
160,Ossa,23.204,40.837
66,Nision,21.932,40.823
134,Aidonochorion,23.725,40.843
94,Ampeleiai,22.388,40.835
79,Proti,21.395,40.816
55,Krithia,22.983,40.843
192,Mikrokampos,22.773,40.842
94,Akritas,21.302,40.815
39,Anydron,22.208,40.833
46,Platanotopos,24.059,40.848
33,Tripotamos,21.5,40.825
94,Nea Santa,22.919,40.843
33,Karavangelis,24.162,40.852
24,Achladochorion,22.343,40.837
39,Eleftherai,24.256,40.85
39,Agrosykea,22.508,40.843
28,Kastanochorion,23.676,40.853
24,Neochorakion,21.542,40.828
46,Aravissos,22.304,40.844
28,Kladorrachi,21.396,40.827
160,Meliti,21.583,40.833
55,Dafni,23.654,40.857
46,Anthofyton,22.711,40.853
192,Keramoti,24.704,40.859
28,Xylokeratea,22.841,40.856
94,Moustheni,24.113,40.861
79,Karydia,21.956,40.847
66,Nea Iraklitsa,24.315,40.865
28,Verga,21.446,40.553
39,Dipotamos,22.958,41.023
160,Sofades,22.098,39.337
39,Kato Vasilika,22.542,39.34
46,Kipoi,26.307,40.953
55,Fylakton,26.273,41.053
66,Amfitriti,25.919,40.891
94,Thymaria,26.268,40.996
79,Giannouli,26.204,41.212
79,Sidiro,26.131,41.247
94,Agriani,26.288,41.282
55,Savra,26.299,41.417
66,Neoi Psathades,26.482,41.32
192,Sofikon,26.562,41.421
33,Neos Pyrgos,26.504,41.494
55,Sakkos,26.524,41.538
46,Thyrea,26.515,41.413
134,Lagos,26.462,41.451
24,Lepti,26.468,41.5
24,Patagi,26.43,41.484
46,Kanadas,26.407,41.646
39,Ammovounon,26.283,41.58
46,Keramos,26.349,41.605
46,Palli,26.273,41.688
160,Korymvos,26.196,41.354
160,Roussa,26.018,41.3
46,Gonikon,25.969,41.292
66,Gerikon,26.025,41.258
192,Mega Dereion,26.024,41.233
66,Petrolofos,25.919,41.214
33,Sidirochorion,25.968,41.239
112,Leptokarya,25.905,41.069
46,Dikella,25.697,40.865
28,Ennato,25.77,40.853
33,Paralia Dikellon,25.682,40.854
79,Plaka,25.733,40.89
94,Komaros,25.66,40.91
46,Mesti,25.647,40.953
33,Pisia,22.988,38.021
33,Panormos,24.049,37.701
33,Eirini,23.012,37.955
39,Limni Vouliagmenis,22.872,38.032
192,Perachora,22.949,38.028
94,Agia Sotira,23.025,38.053
39,Vamvakes,23.077,38.057
39,Dionysos,24.021,37.833
276,Karystos,24.419,38.016
94,Platanistos,24.515,38.018
55,Kalyvia,24.408,38.038
94,Marmarion,24.32,38.049
79,Paradeision,24.379,38.079
94,Agios Dimitrios,24.437,38.109
79,Amygdalea,24.575,38.121
94,Mikra Volvi,23.561,40.677
66,Neochorion,22.444,40.666
112,Adendron,22.605,40.672
39,Pedinon,21.588,40.661
134,Aetos,21.556,40.661
39,Rodon,21.632,40.662
112,Profitis,23.278,40.688
33,Giannakochorion,22.057,40.672
66,Angelochorion,22.199,40.678
112,Pyrgoi,21.833,40.669
46,Efkarpia,22.952,40.686
28,Akrolimni,22.266,40.683
55,Filyron,23.005,40.691
46,Nymfopetra,23.329,40.693
39,Evangelismos,23.217,40.694
112,Krya Vrysi,22.303,40.687
55,Episkopi,22.139,40.687
134,Makrochorion,21.262,40.672
33,Vegora,21.716,40.681
39,Nea Vrasna,23.702,40.707
28,Parthenion,22.607,40.699
33,Trifyllion,26.209,40.982
39,Mirana,25.492,41
55,Mandra,24.992,40.996
39,Kremasti,24.767,41.016
39,Kypseli,24.854,41.024
66,Olvion,24.799,41.028
79,Neon Sidirochorion,25.355,41.022
331,Aisymi,25.956,41.017
276,Sapai,25.697,41.023
94,Nea Kessani,25.071,41.032
66,Lofarion,25.573,41.03
33,Nea Kallisti,25.212,41.037
66,Lefkimmi,26.198,41.022
28,Provaton,26.258,41.025
397,Tycheron,26.292,41.028
55,Agioi Theodoroi,25.405,41.044
46,Koutson,25.024,41.05
192,Salpi,25.189,41.052
94,Amaranta,25.499,41.05
160,Genisea,24.962,41.062
55,Selinon,25.073,41.069
33,Thrylorion,25.482,41.077
46,Toxotai,24.791,41.088
134,Aratos,25.553,41.081
39,Lyra,26.27,41.07
24,Diomideia,24.901,41.09
134,Arriana,25.695,41.081
112,Aigeiros,25.285,41.09
39,Amvrosia,25.236,41.089
39,Kosmion,25.41,41.087
79,Lagyna,26.298,41.084
79,Evmoiron,24.858,41.11
24,Nea Santa,25.762,41.103
28,Pigadia,24.945,41.117
94,Amaxades,25.065,41.123
476,Komotini,25.403,41.119
46,Fillyra,25.632,41.122
24,Achladion,22.808,38.888
55,Rachai,22.781,38.891
134,Achinos,22.724,38.893
28,Agioi Theodoroi,22.925,38.998
112,Achilleion,22.963,39.004
112,Pteleos,22.953,39.052
112,Vrynaina,22.81,39.067
276,Anavra,22.55,39.073
46,Drymon,22.866,39.075
33,Kokkotoi,22.775,39.079
331,Trikerion,23.077,39.101
160,Sourpi,22.894,39.103
112,Kofoi,22.721,39.103
79,Skopia,22.468,39.156
134,Amaliapolis,22.888,39.167
134,Milina,23.22,39.171
28,Lafkos,23.247,39.177
33,Anthotopos,22.602,39.184
397,Almyros,22.76,39.183
66,Promyrion,23.286,39.191
55,Krokion,22.751,39.205
230,Argalasti,23.218,39.226
66,Xinovrysi,23.259,39.249
39,Aidinion,22.746,39.246
28,Dilofon,22.455,39.242
112,Narthakion,22.482,39.243
66,Mikrothivai,22.751,39.262
66,Vrysia,22.322,39.26
55,Achilleion,22.42,39.268
276,Nea Anchialos,22.815,39.28
55,Afetai,23.18,39.283
134,Syki,23.26,39.285
46,Leontiton,21.534,39.265
55,Neraida,22.551,39.285
192,Kallifonion,21.962,39.277
46,Agios Georgios,22.277,39.286
46,Petrilon,21.596,39.271
39,Kallithiron,21.906,39.281
66,Eretria,22.616,39.297
55,Ampelos,22.046,39.288
46,Asimenion,26.562,41.401
33,Karoti,26.425,41.407
94,Mani,26.402,41.41
24,Paliourion,26.252,41.414
79,Kryoneri,25.426,40.904
55,Palaia Krovyli,25.563,40.951
66,Dioni,25.563,40.98
24,Exochi,20.829,39.687
28,Agioi Apostoloi,20.793,39.749
66,Analipsi,21.075,39.751
79,Kallithea,21.356,39.847
112,Dasochorion,21.817,39.881
46,Trikokkia,21.62,39.877
39,Katakali,21.687,39.902
331,Kranea,21.28,39.898
55,Paraskevi,21.77,39.909
94,Paliourion,23.663,39.942
397,Deskati,21.809,39.927
94,Nea Skioni,23.531,39.947
33,Agia Paraskevi,23.608,39.955
192,Kalandra,23.4,39.972
160,Karperon,21.62,39.948
66,Paliouria,21.729,39.957
160,Kipoureion,21.361,39.953
28,Neoi Poroi,22.65,39.977
160,Pefkochorion,23.614,39.989
39,Monachition,21.273,39.968
134,Elati,21.822,39.98
39,Panteleimon,22.572,39.993
230,Platamon,22.624,39.991
33,Chaniotis,23.575,39.999
79,Fourka,23.414,40.005
66,Agioi Theodoroi,21.503,39.984
55,Trikomon,21.317,39.98
33,Kassandrinon,23.447,40.013
94,Pigaditsa,21.412,39.984
66,Perivolion,21.117,39.979
66,Polychronon,23.525,40.017
79,Skotina,22.554,40.016
46,Kosmation,21.338,40.002
46,Kryopigi,23.474,40.035
112,Spilaion,21.285,40.004
112,Sykea,23.942,40.039
28,Kentron,21.622,40.018
94,Rodochorion,22.018,40.691
55,Maniakion,21.775,40.693
276,Amyntaion,21.679,40.691
66,Mikron Monastirion,22.547,40.708
39,Xinon Neron,21.624,40.69
55,Drosopigi,21.455,40.69
39,Esovalta,22.263,40.707
28,Anchialos,22.78,40.715
79,Agios Athanasios,22.727,40.714
39,Analipsis,23.174,40.72
28,Ano Ydroussa,21.475,40.7
28,Valtochorion,22.637,40.719
66,Kato Grammatikon,21.894,40.707
28,Lagyna,23.005,40.723
112,Arsenion,22.16,40.713
134,Oraiokastron,22.922,40.725
79,Agios Loukas,22.296,40.72
94,Flampouron,21.523,40.706
39,Evangelismos tis Theotokou,23.558,40.273
55,Psakoudia,23.496,40.26
112,Plana,23.665,40.368
112,Elia,23.737,40.145
28,Koufos,23.918,39.972
230,Toroni,23.903,39.985
112,Dafni,24.224,40.215
134,Moni Vatopediou,24.212,40.315
160,Moni Megistis Lavras,24.382,40.171
28,Rizochorion,22.132,41.007
66,Nea Zoi,22.105,40.851
33,Gypsochorion,22.26,40.808
79,Keraseai,21.963,40.877
33,Margarita,22.031,40.882
39,Zervi,21.82,40.857
39,Ekklisiochorion,22.067,40.815
28,Stavrodromion,22.217,40.712
55,Megali Gefyra,22.526,40.533
39,Roditsa,22.463,38.889
33,Agia Marina,22.583,38.894
39,Agia Paraskevi,22.49,38.9
28,Amourion,22.333,38.9
66,Stavros,22.369,38.901
1702,Lamia,22.434,38.9
55,Avlakion,22.557,38.91
230,Stylis,22.616,38.913
46,Nea Spartia,22.802,38.919
79,Vardali,22.313,39.201
66,Sofiada,22.251,39.206
160,Neon Monastirion,22.275,39.241
24,Neos Palamas,22.38,39.029
24,Spartia,22.78,38.93
46,Leianokladion,22.303,38.916
28,Anydron,22.702,38.924
79,Palaiokerasea,22.731,38.929
39,Zilefton,22.26,38.931
79,Lygaria,22.355,38.938
192,Pelasgia,22.84,38.948
39,Vathykoilon,22.911,38.95
112,Glyfa,22.967,38.953
46,Stirfaka,22.306,38.954
46,Myloi,22.806,38.966
160,Divri,22.454,38.975
55,Kalamakion,22.352,39
66,Moschokarya,22.264,38.998
66,Agios Stefanos,22.254,39.025
28,Agios Georgios,22.335,39.031
39,Neochorion,22.519,39.038
28,Koromilea,22.284,39.036
33,Makrolivadon,22.419,39.037
192,Xynias,22.313,39.044
46,Melitaia,22.452,39.046
55,Fyliadon,22.482,39.059
39,Agios Vartholomaios,21.528,40.761
134,Koufalia,22.577,40.781
112,Akropotamos,24.035,40.79
39,Vevi,21.616,40.768
230,Metaxades,26.225,41.42
28,Thourion,26.559,41.433
55,Elafochorion,26.324,41.44
66,Alepochorion,26.207,41.452
33,Ladi,26.263,41.452
55,Poimenikon,26.385,41.461
192,Doxa,26.283,41.484
55,Ampelakia,26.397,41.48
94,Zoni,26.216,41.503
66,Megali Doxipara,26.281,41.509
3528,Orestias,26.532,41.503
33,Neochorion,26.459,41.511
28,Chandras,26.303,41.517
112,Valtos,26.355,41.538
66,Kavyli,26.514,41.561
55,Sterna,26.459,41.565
276,Kyprinos,26.228,41.576
66,Fylakion,26.313,41.592
39,Komara,26.229,41.593
192,Nea Vyssa,26.543,41.584
33,Elaia,26.314,41.618
160,Rizia,26.426,41.625
46,Arzos,26.374,41.634
160,Pentalofos,26.182,41.646
39,Spilaion,26.31,41.648
66,Kastaneai,26.475,41.645
55,Marasia,26.47,41.668
94,Petrota,26.136,41.694
397,Dikaia,26.295,41.704
66,Ormenion,26.215,41.721
112,Itea,26.188,40.972
39,Kavisos,26.17,40.924
79,Ardanion,26.211,40.932
79,Doriskos,26.118,40.868
39,Monastirakion,26.104,40.853
55,Poros,26.223,40.898
28,Vrysoula,26.24,40.938
33,Gemisti,26.331,40.963
33,Votonosion,21.119,39.768
66,Anthrakitis,20.866,39.766
55,Perivleptos,20.779,39.764
134,Avdella,21.127,40.007
230,Kassandreia,23.413,40.049
112,Fellion,21.533,40.024
55,Myrkinos,23.819,40.901
39,Patrikion,23.61,40.901
33,Chrysopetra,22.983,40.899
94,Evropos,22.554,40.896
28,Polyplatanon,21.408,40.878
192,Apsalos,22.058,40.893
66,Nea Karya,24.709,40.905
55,Agiasma,24.656,40.909
55,Filyria,22.479,40.9
66,Aspros,22.629,40.903
112,Eleftheroupolis,24.253,40.914
112,Mesochorion,21.513,40.884
33,Karterai,23.082,40.91
66,Neon Gynaikokastron,22.747,40.921
46,Pedinon,22.873,40.909
24,Neos Kafkasos,21.471,40.89
230,Rodolivos,23.973,40.922
46,Achinos,23.654,40.92
79,Draviskos,23.872,40.923
55,Kokkinochoma,24.308,40.93
66,Lefkochorion,23.07,40.925
230,Xylopolis,23.179,40.927
66,Flampouron,23.565,40.93
46,Sarakinoi,21.954,40.915
134,Chrysochorion,24.712,40.932
55,Nikokleia,23.427,40.933
28,Ryzia,22.57,40.93
276,Niki,21.419,40.909
685,Kavala,24.406,40.938
66,Proti,24,40.945
66,Toumpa,22.544,40.935
28,Palaiochorion,24.178,40.944
66,Polykarpion,22.018,40.926
24,Sevastiana,22.123,40.77
39,Lipochorio,22.181,40.756
46,Rizon,22.138,40.735
33,Loutrochorion,22.109,40.724
24,Polla Nera,22.088,40.718
39,Ano Zervochorion,22.215,40.656
24,Rapsomanikion,22.35,40.561
33,Neos Prodromos,22.435,40.536
28,Paliampela,22.504,40.511
46,Agia Foteini,22,40.713
55,Xirolivadon,22.082,40.467
46,Agia Varvara,22.246,40.496
46,Agios Dimitrios,21.549,39.776
24,Neos Kleitos,21.737,40.256
24,Apostoloi,21.729,39.579
46,Kalonerion,21.586,39.636
24,Z.E.P.,21.757,40.274
46,Rogkia,21.712,39.561
24,Antallaxima,21.607,39.608
55,Ampelia,21.518,39.693
28,Kallithea,21.474,39.466
46,Agios Ioannis,21.558,39.436
24,Longiai,21.567,39.445
79,Elafion,21.47,39.713
33,Nea Zoi,21.792,39.726
