rs,name,lon,lat
55,Agios Nikolaos,23.695,40.25
24,Polydendron,21.481,40.221
112,Lefkopigi,21.749,40.231
112,Lofos,22.381,40.244
397,Karyai,24.246,40.257
39,Agios Mamas,23.336,40.26
94,Eptachori,21.021,40.222
33,Neraida,21.966,40.24
66,Flogita,23.22,40.261
28,Kato Milia,22.343,40.254
28,Protochorion,21.75,40.244
28,Valtotopion,23.596,40.995
46,Koronouda,23,40.99
66,Karpi,22.421,40.984
33,Vaptistis,22.773,40.992
571,Kilkis,22.876,40.995
94,Chorygion,22.727,40.995
66,Perni,24.636,41.005
24,Isoma,23.163,40.988
39,Tholos,23.782,41
192,Polykastron,22.57,40.996
28,Agia Eleni,23.559,41.005
46,Mesorrachi,23.859,41.004
24,Ellinikon,23.105,41.001
39,Psychikon,23.629,41.004
39,Palaia Kavala,24.415,41.006
33,Lykostomon,21.984,40.989
33,Milea,22.144,40.993
66,Kalamon,24.213,41.011
112,Krinides,24.295,41.012
33,Megali Vrysi,22.795,41.006
46,Sosandra,22.034,40.999
46,Eptalofos,23.015,41.01
66,Zygos,24.381,41.015
24,Kalokastron,23.336,41.015
160,Skoutari,23.519,41.017
160,Livadia,22.292,41.005
39,Vafiochorion,22.661,41.01
33,Zarkadia,24.641,41.02
24,Kato Kamila,23.483,41.02
55,Toumpa,23.707,41.023
46,Gazoros,23.773,41.022
94,Ida,22.177,41.01
46,Omalon,22.399,40.909
55,Loudias,22.543,40.677
28,Palaiochora,22.498,40.59
24,Monopigadon,23.135,40.433
55,Nea Irakleia,23.015,40.346
33,Agia Anastasia,23.186,40.475
46,Sozopolis,23.147,40.278
79,Damianon,22.45,40.829
134,Eleftherochorion,22.374,40.884
46,Leptokarya,22.462,40.862
39,Mesianon,22.479,40.78
55,Paralimni,22.453,40.751
28,Nisellion,22.463,40.595
39,Schoinas,22.435,40.648
28,Portes,23.323,40.21
94,Sani,23.314,40.096
46,Siviri,23.36,40.036
46,Fylakai Kassandras,23.341,40.115
46,Molai Kalyvai,23.457,39.971
33,Diastavrosi Palaiokastrou,23.431,40.441
66,Kalyvai Polygyrou,23.392,40.284
39,Vatopedion,23.558,40.258
33,Kato Aigani,22.647,39.95
24,Nea Mesagkala,22.708,39.951
112,Gyrtoni,22.437,39.754
39,Kritiri,22.291,39.756
39,Kleisoura,22.07,39.954
79,Mikron Eleftherochorion,22.164,39.944
39,Ampelia,22.04,39.767
55,Paliampela,22.01,39.752
55,Chalandrion,23.799,38.021
28,Anthousa,23.874,38.027
39,Kato Alepochorion,23.179,38.085
46,Aigosthena,23.226,38.15
55,Agia Trias,23.4,37.976
39,Pachi,23.363,37.974
28,Moni Agiou Ioannou Prodromou,23.181,38.051
160,Aigeirousai,23.151,38.069
94,Vlychada,23.438,38.026
55,Batsi,23.503,38
33,Christoupolis,23.916,37.979
24,Neapoli,23.983,37.967
66,Melas,21.265,40.703
39,Gefyra,22.693,40.733
94,Chalkidon,22.602,40.732
94,Arethousa,23.588,40.744
134,Askos,23.387,40.751
79,Agios Panteleimon,21.75,40.724
134,Polypotamon,21.364,40.719
46,Pentalofos,22.853,40.744
55,Ydroussa,21.461,40.722
39,Liti,22.979,40.746
46,Aspron,22.214,40.734
79,Petrai,21.674,40.729
39,Kariani,23.983,40.751
24,Atrapos,21.405,40.725
94,Lagkadas,23.067,40.75
46,Nea Mesimvria,22.77,40.752
39,Eleousa,22.627,40.748
24,Liparon,22.248,40.748
55,Kolchikon,23.132,40.755
28,Sostis,25.277,41.136
66,Lykofos,26.29,41.12
66,Kalchas,25.465,41.142
46,Kimmeria,24.937,41.147
24,Karydia,25.436,41.146
46,Komnina,24.727,41.171
79,Kornofolea,26.297,41.157
112,Stavroupolis,24.706,41.198
685,Souflion,26.303,41.192
39,Dafnon,24.671,41.218
33,Sminthi,24.879,41.229
66,Satrai,25.048,41.244
66,Kechros,25.856,41.235
39,Myki,24.92,41.245
94,Ano Karyofyton,24.664,41.26
571,Organi,25.684,41.253
112,Oraion,24.834,41.274
55,Melivoia,24.932,41.328
39,Mandra,26.33,41.27
192,Lavara,26.386,41.269
55,Kyriaki,26.191,41.294
79,Amorion,26.44,41.299
79,Mikron Dereion,26.1,41.315
39,Kotyli,24.886,41.333
55,Mavrokklision,26.271,41.339
55,Asvestades,26.361,41.35
331,Didymoteichon,26.498,41.35
39,Koufovounon,26.438,41.355
39,Isaakion,26.539,41.362
112,Kyani,26.38,41.376
33,Ellinochorion,26.461,41.373
66,Pythion,26.612,41.381
46,Aspronerion,26.306,41.393
24,Vrysika,26.336,41.4
79,Nea Makrisi,22.35,39.079
33,Karyai,22.424,39.081
55,Polydendrion,22.412,39.099
55,Omvriaki,22.271,39.102
46,Sitochorion,23.618,40.883
33,Axiochorion,22.643,40.875
66,Achlada,21.613,40.862
79,Vertiskos,23.228,40.884
33,Polypetron,22.513,40.877
33,Kipia,24.202,40.887
33,Ano Kalliniki,21.452,40.861
55,Mikron Soulion,23.945,40.891
24,Marina,21.492,40.861
33,Nikopolis,23.18,40.888
24,Mesia,22.575,40.882
24,Skopos,21.641,40.867
134,Mavrothalassa,23.75,40.89
55,Mavronerion,22.814,40.886
94,Kalyvia,22.241,40.023
33,Flampouron,22.253,39.97
28,Kouloura,22.688,39.932
66,Kokkinopilos,22.253,40.096
33,Neon Ikonion,22.22,39.274
33,Ampelon,22.168,39.418
46,Psathochorion,21.99,39.475
39,Mavrika,21.942,39.343
39,Trygona,21.633,39.398
55,Platania,21.605,39.382
28,Kalyvia,21.716,39.308
28,Lagkadion,21.456,39.362
46,Metamorfosis,21.465,39.381
28,Valamandrion,21.699,39.548
33,Nea Zoi,22.128,39.318
79,Kalochorion,21.75,39.745
55,Xirokampos,21.489,39.802
33,Theotokos,21.604,39.849
24,Synterina,23.991,37.724
24,Charakas,23.966,37.668
28,Megala Pefka,24.005,37.694
55,Legrena,23.996,37.668
28,Kato Sounion,24.024,37.657
66,Kato Poseidonia,24.055,37.68
46,Peraia,21.822,40.737
24,Irakleion,23.036,40.757
33,Stefanina,23.589,40.761
24,Kolchiki,21.484,40.739
24,Tropaiouchos,21.442,40.741
55,Kalyvia,22.219,40.757
112,Galatades,22.278,40.756
33,Chrysavgi,23.081,40.764
94,Flamouria,22.017,40.752
55,Pella,22.526,40.762
33,Melissochorion,22.929,40.768
55,Lofiskos,23.225,40.773
39,Orfanion,23.951,40.776
24,Nea Pella,22.492,40.762
39,Vathylakkos,22.708,40.769
28,Platani,22.05,40.762
79,Vronteron,21.018,40.742
39,Karyotissa,22.313,40.77
55,Perasma,21.467,40.754
33,Dafni,22.233,40.77
28,Melission,22.353,40.775
112,Drymos,22.959,40.78
46,Mesi,22.266,40.528
28,Komnineion,22.164,40.518
46,Lefkopetra,22.178,40.429
46,Alyki,22.625,40.379
24,Toxon,22.398,40.342
24,Meliadion,22.351,40.323
28,Nea Chrani,22.542,40.309
66,Olympiaki Akti,22.585,40.24
28,Neon Keramidion,22.462,40.286
33,Karyes,22.294,40.239
24,Mesaia Milia,22.303,40.25
112,Fteri,22.15,40.194
66,Limin Litochorou,22.546,40.154
39,Plaka,22.563,40.099
46,Lefka,22.351,39.105
94,Mantasia,22.444,39.123
397,Domokos,22.302,39.128
55,Vouzion,22.378,39.138
39,Velesiotai,22.247,39.151
66,Pournarion,22.307,39.157
79,Petroton,22.388,39.19
33,Paralia Pelasgias,22.856,38.928
28,Agrilia,22.387,38.929
55,Nea Charavgi,21.823,40.326
79,Longades,20.939,39.66
39,Megali Gotista,21.042,39.683
79,Eleousa,20.794,39.707
46,Rodotopion,20.727,39.707
112,Mega Peristerion,21.062,39.724
39,Krya,20.835,39.72
39,Anthochorion,21.13,39.734
66,Miliotades,20.963,39.732
28,Karyai,20.932,39.733
66,Ano Lapsista,20.762,39.74
24,Anilion,21.188,39.758
276,Metsovon,21.183,39.77
28,Myrtofyton,24.197,40.824
94,Assiros,23.031,40.821
39,Kastanas,22.661,40.82
192,Kampanis,22.916,40.889
55,Ivira,23.698,40.895
66,Therma,23.558,40.896
55,Gefyria,22.193,39.292
397,Farsala,22.385,39.296
134,Petrochorion,21.53,39.283
33,Agios Vissarios,22.127,39.3
33,Neochorion,23.218,39.307
55,Kala Nera,23.12,39.307
33,Vlasion,21.581,39.29
66,Perivlepton,22.688,39.309
33,Agios Georgios,21.835,39.297
33,Zaimion,21.939,39.299
66,Ampeleia,22.493,39.31
33,Agia Paraskevi,22.043,39.306
46,Fylakti,21.683,39.303
192,Milies,23.151,39.328
46,Rousson,21.904,39.314
33,Kato Lechonia,23.037,39.331
33,Xinonerion,21.861,39.317
24,Pinakates,23.118,39.336
55,Moschaton,21.795,39.319
94,Aerinon,22.758,39.334
55,Karya,21.491,39.315
39,Vasilis,22.374,39.332
28,Ptelopoula,21.978,39.326
39,Kalamakion,23.212,39.34
79,Agria,23.008,39.341
28,Agios Vlasios,23.068,39.341
94,Vamvakou,22.42,39.336
39,Thymari,23.941,37.7
46,Kanakia,23.412,37.906
46,Perani,23.483,37.899
94,Kolones,23.454,37.878
66,Isthmia,23.009,37.92
160,Agioi Theodoroi,23.143,37.928
79,Loutrakion,22.979,37.974
33,Paralia Skotinis,22.588,40.027
46,Neos Agios Athanasios,21.796,40.834
28,Sotir,21.663,40.676
28,Simos Ioannidis,21.359,40.778
66,Foteini,21.341,40.541
33,Metamorfosis,21.32,40.564
28,Chloi,21.258,40.534
28,Aposkepos,21.251,40.559
33,Kefalarion,21.268,40.57
134,Pyli,21.038,40.777
66,Neos Oikismos,21.201,40.623
79,Vyssinea,21.311,40.622
46,Stavropotamos,21.394,40.545
33,Voskochorion,22.007,40.382
55,Sykorrachi,25.72,40.975
66,Mesi,25.211,40.982
46,Kirki,25.791,40.976
33,Armenochorion,21.461,40.803
39,Neos Mylotopos,22.356,40.818
94,Kali,22.176,40.82
94,Athyra,22.591,40.825
55,Droseron,22.247,40.823
79,Kallithea,21.154,40.797
79,Podochorion,24.025,40.832
230,Nea Peramos,24.304,40.838
192,Ossa,23.204,40.837
46,Nision,21.932,40.823
112,Aidonochorion,23.725,40.843
39,Ampeleiai,22.388,40.835
66,Proti,21.395,40.816
46,Krithia,22.983,40.843
134,Mikrokampos,22.773,40.842
79,Akritas,21.302,40.815
33,Anydron,22.208,40.833
39,Platanotopos,24.059,40.848
28,Tripotamos,21.5,40.825
79,Nea Santa,22.919,40.843
28,Karavangelis,24.162,40.852
24,Achladochorion,22.343,40.837
33,Eleftherai,24.256,40.85
33,Agrosykea,22.508,40.843
24,Kastanochorion,23.676,40.853
24,Neochorakion,21.542,40.828
39,Aravissos,22.304,40.844
24,Kladorrachi,21.396,40.827
134,Meliti,21.583,40.833
39,Dafni,23.654,40.857
46,Anthofyton,22.711,40.853
160,Keramoti,24.704,40.859
24,Xylokeratea,22.841,40.856
79,Moustheni,24.113,40.861
66,Karydia,21.956,40.847
55,Nea Iraklitsa,24.315,40.865
24,Verga,21.446,40.553
33,Dipotamos,22.958,41.023
160,Sofades,22.098,39.337
39,Kato Vasilika,22.542,39.34
39,Kipoi,26.307,40.953
46,Fylakton,26.273,41.053
55,Amfitriti,25.919,40.891
79,Thymaria,26.268,40.996
79,Giannouli,26.204,41.212
66,Sidiro,26.131,41.247
79,Agriani,26.288,41.282
55,Savra,26.299,41.417
55,Neoi Psathades,26.482,41.32
160,Sofikon,26.562,41.421
28,Neos Pyrgos,26.504,41.494
46,Sakkos,26.524,41.538
39,Thyrea,26.515,41.413
112,Lagos,26.462,41.451
24,Patagi,26.43,41.484
33,Kanadas,26.407,41.646
33,Ammovounon,26.283,41.58
39,Keramos,26.349,41.605
39,Palli,26.273,41.688
134,Korymvos,26.196,41.354
134,Roussa,26.018,41.3
39,Gonikon,25.969,41.292
55,Gerikon,26.025,41.258
160,Mega Dereion,26.024,41.233
55,Petrolofos,25.919,41.214
33,Sidirochorion,25.968,41.239
94,Leptokarya,25.905,41.069
46,Dikella,25.697,40.865
28,Ennato,25.77,40.853
28,Paralia Dikellon,25.682,40.854
66,Plaka,25.733,40.89
55,Komaros,25.66,40.91
46,Mesti,25.647,40.953
33,Pisia,22.988,38.021
28,Panormos,24.049,37.701
28,Eirini,23.012,37.955
33,Limni Vouliagmenis,22.872,38.032
160,Perachora,22.949,38.028
79,Agia Sotira,23.025,38.053
33,Vamvakes,23.077,38.057
33,Dionysos,24.021,37.833
276,Karystos,24.419,38.016
79,Platanistos,24.515,38.018
46,Kalyvia,24.408,38.038
79,Marmarion,24.32,38.049
66,Paradeision,24.379,38.079
94,Agios Dimitrios,24.437,38.109
66,Amygdalea,24.575,38.121
94,Mikra Volvi,23.561,40.677
79,Neochorion,22.444,40.666
112,Adendron,22.605,40.672
33,Pedinon,21.588,40.661
134,Aetos,21.556,40.661
66,Rodon,21.632,40.662
94,Profitis,23.278,40.688
28,Giannakochorion,22.057,40.672
55,Angelochorion,22.199,40.678
112,Pyrgoi,21.833,40.669
39,Efkarpia,22.952,40.686
28,Akrolimni,22.266,40.683
55,Filyron,23.005,40.691
39,Nymfopetra,23.329,40.693
39,Evangelismos,23.217,40.694
112,Krya Vrysi,22.303,40.687
46,Episkopi,22.139,40.687
112,Makrochorion,21.262,40.672
28,Vegora,21.716,40.681
33,Nea Vrasna,23.702,40.707
28,Parthenion,22.607,40.699
28,Trifyllion,26.209,40.982
33,Mirana,25.492,41
46,Mandra,24.992,40.996
39,Kremasti,24.767,41.016
39,Kypseli,24.854,41.024
33,Olvion,24.799,41.028
66,Neon Sidirochorion,25.355,41.022
397,Aisymi,25.956,41.017
230,Sapai,25.697,41.023
79,Nea Kessani,25.071,41.032
55,Lofarion,25.573,41.03
28,Nea Kallisti,25.212,41.037
55,Lefkimmi,26.198,41.022
28,Provaton,26.258,41.025
331,Tycheron,26.292,41.028
46,Agioi Theodoroi,25.405,41.044
46,Koutson,25.024,41.05
160,Salpi,25.189,41.052
79,Amaranta,25.499,41.05
134,Genisea,24.962,41.062
46,Selinon,25.073,41.069
33,Thrylorion,25.482,41.077
46,Toxotai,24.791,41.088
134,Aratos,25.553,41.081
33,Lyra,26.27,41.07
112,Arriana,25.695,41.081
94,Aigeiros,25.285,41.09
39,Amvrosia,25.236,41.089
39,Kosmion,25.41,41.087
66,Lagyna,26.298,41.084
66,Evmoiron,24.858,41.11
24,Pigadia,24.945,41.117
94,Amaxades,25.065,41.123
397,Komotini,25.403,41.119
39,Fillyra,25.632,41.122
55,Rachai,22.781,38.891
112,Achinos,22.724,38.893
24,Agioi Theodoroi,22.925,38.998
94,Achilleion,22.963,39.004
94,Pteleos,22.953,39.052
94,Vrynaina,22.81,39.067
230,Anavra,22.55,39.073
46,Drymon,22.866,39.075
28,Kokkotoi,22.775,39.079
276,Trikerion,23.077,39.101
134,Sourpi,22.894,39.103
160,Kofoi,22.721,39.103
66,Skopia,22.468,39.156
112,Amaliapolis,22.888,39.167
112,Milina,23.22,39.171
24,Lafkos,23.247,39.177
24,Anthotopos,22.602,39.184
331,Almyros,22.76,39.183
55,Promyrion,23.286,39.191
46,Krokion,22.751,39.205
192,Argalasti,23.218,39.226
55,Xinovrysi,23.259,39.249
33,Aidinion,22.746,39.246
24,Dilofon,22.455,39.242
94,Narthakion,22.482,39.243
55,Mikrothivai,22.751,39.262
55,Vrysia,22.322,39.26
46,Achilleion,22.42,39.268
230,Nea Anchialos,22.815,39.28
46,Afetai,23.18,39.283
112,Syki,23.26,39.285
33,Leontiton,21.534,39.265
55,Neraida,22.551,39.285
160,Kallifonion,21.962,39.277
39,Agios Georgios,22.277,39.286
39,Petrilon,21.596,39.271
39,Kallithiron,21.906,39.281
66,Eretria,22.616,39.297
55,Ampelos,22.046,39.288
39,Asimenion,26.562,41.401
28,Karoti,26.425,41.407
79,Mani,26.402,41.41
79,Kryoneri,25.426,40.904
94,Palaia Krovyli,25.563,40.951
55,Dioni,25.563,40.98
24,Agioi Apostoloi,20.793,39.749
55,Analipsi,21.075,39.751
79,Kallithea,21.356,39.847
79,Dasochorion,21.817,39.881
39,Trikokkia,21.62,39.877
33,Katakali,21.687,39.902
276,Kranea,21.28,39.898
46,Paraskevi,21.77,39.909
79,Paliourion,23.663,39.942
331,Deskati,21.809,39.927
112,Nea Skioni,23.531,39.947
33,Agia Paraskevi,23.608,39.955
46,Kalandra,23.4,39.972
160,Karperon,21.62,39.948
66,Paliouria,21.729,39.957
134,Kipoureion,21.361,39.953
24,Neoi Poroi,22.65,39.977
134,Pefkochorion,23.614,39.989
33,Monachition,21.273,39.968
112,Elati,21.822,39.98
33,Panteleimon,22.572,39.993
192,Platamon,22.624,39.991
33,Chaniotis,23.575,39.999
94,Fourka,23.414,40.005
66,Agioi Theodoroi,21.503,39.984
39,Trikomon,21.317,39.98
28,Kassandrinon,23.447,40.013
79,Pigaditsa,21.412,39.984
55,Perivolion,21.117,39.979
66,Polychronon,23.525,40.017
66,Skotina,22.554,40.016
46,Kosmation,21.338,40.002
39,Kryopigi,23.474,40.035
79,Spilaion,21.285,40.004
94,Sykea,23.942,40.039
24,Kentron,21.622,40.018
94,Rodochorion,22.018,40.691
46,Maniakion,21.775,40.693
230,Amyntaion,21.679,40.691
55,Mikron Monastirion,22.547,40.708
33,Xinon Neron,21.624,40.69
46,Drosopigi,21.455,40.69
33,Esovalta,22.263,40.707
24,Anchialos,22.78,40.715
66,Agios Athanasios,22.727,40.714
79,Analipsis,23.174,40.72
28,Ano Ydroussa,21.475,40.7
28,Valtochorion,22.637,40.719
66,Kato Grammatikon,21.894,40.707
46,Lagyna,23.005,40.723
112,Arsenion,22.16,40.713
160,Oraiokastron,22.922,40.725
66,Agios Loukas,22.296,40.72
79,Flampouron,21.523,40.706
33,Evangelismos tis Theotokou,23.558,40.273
46,Psakoudia,23.496,40.26
160,Plana,23.665,40.368
94,Elia,23.737,40.145
24,Koufos,23.918,39.972
192,Toroni,23.903,39.985
94,Dafni,24.224,40.215
112,Moni Vatopediou,24.212,40.315
160,Moni Megistis Lavras,24.382,40.171
28,Rizochorion,22.132,41.007
55,Nea Zoi,22.105,40.851
28,Gypsochorion,22.26,40.808
79,Keraseai,21.963,40.877
28,Margarita,22.031,40.882
33,Zervi,21.82,40.857
33,Ekklisiochorion,22.067,40.815
28,Stavrodromion,22.217,40.712
46,Megali Gefyra,22.526,40.533
33,Roditsa,22.463,38.889
24,Agia Marina,22.583,38.894
28,Agia Paraskevi,22.49,38.9
24,Amourion,22.333,38.9
55,Stavros,22.369,38.901
1419,Lamia,22.434,38.9
46,Avlakion,22.557,38.91
192,Stylis,22.616,38.913
39,Nea Spartia,22.802,38.919
66,Vardali,22.313,39.201
55,Sofiada,22.251,39.206
134,Neon Monastirion,22.275,39.241
24,Neos Palamas,22.38,39.029
39,Leianokladion,22.303,38.916
24,Anydron,22.702,38.924
66,Palaiokerasea,22.731,38.929
46,Zilefton,22.26,38.931
79,Lygaria,22.355,38.938
192,Pelasgia,22.84,38.948
39,Vathykoilon,22.911,38.95
112,Glyfa,22.967,38.953
39,Stirfaka,22.306,38.954
39,Myloi,22.806,38.966
160,Divri,22.454,38.975
55,Kalamakion,22.352,39
55,Moschokarya,22.264,38.998
55,Agios Stefanos,22.254,39.025
24,Agios Georgios,22.335,39.031
33,Neochorion,22.519,39.038
24,Koromilea,22.284,39.036
24,Makrolivadon,22.419,39.037
160,Xynias,22.313,39.044
39,Melitaia,22.452,39.046
55,Fyliadon,22.482,39.059
33,Agios Vartholomaios,21.528,40.761
134,Koufalia,22.577,40.781
94,Akropotamos,24.035,40.79
79,Vevi,21.616,40.768
230,Metaxades,26.225,41.42
24,Thourion,26.559,41.433
55,Elafochorion,26.324,41.44
55,Alepochorion,26.207,41.452
33,Ladi,26.263,41.452
46,Poimenikon,26.385,41.461
160,Doxa,26.283,41.484
55,Ampelakia,26.397,41.48
79,Zoni,26.216,41.503
46,Megali Doxipara,26.281,41.509
2940,Orestias,26.532,41.503
55,Neochorion,26.459,41.511
24,Chandras,26.303,41.517
112,Valtos,26.355,41.538
55,Kavyli,26.514,41.561
55,Sterna,26.459,41.565
276,Kyprinos,26.228,41.576
39,Fylakion,26.313,41.592
33,Komara,26.229,41.593
160,Nea Vyssa,26.543,41.584
28,Elaia,26.314,41.618
134,Rizia,26.426,41.625
39,Arzos,26.374,41.634
134,Pentalofos,26.182,41.646
33,Spilaion,26.31,41.648
55,Kastaneai,26.475,41.645
46,Marasia,26.47,41.668
79,Petrota,26.136,41.694
331,Dikaia,26.295,41.704
66,Ormenion,26.215,41.721
94,Itea,26.188,40.972
33,Kavisos,26.17,40.924
66,Ardanion,26.211,40.932
66,Doriskos,26.118,40.868
33,Monastirakion,26.104,40.853
55,Poros,26.223,40.898
24,Vrysoula,26.24,40.938
28,Gemisti,26.331,40.963
33,Votonosion,21.119,39.768
134,Anthrakitis,20.866,39.766
46,Perivleptos,20.779,39.764
112,Avdella,21.127,40.007
230,Kassandreia,23.413,40.049
94,Fellion,21.533,40.024
39,Myrkinos,23.819,40.901
33,Patrikion,23.61,40.901
28,Chrysopetra,22.983,40.899
79,Evropos,22.554,40.896
28,Polyplatanon,21.408,40.878
160,Apsalos,22.058,40.893
55,Nea Karya,24.709,40.905
46,Agiasma,24.656,40.909
46,Filyria,22.479,40.9
66,Aspros,22.629,40.903
94,Eleftheroupolis,24.253,40.914
66,Mesochorion,21.513,40.884
28,Karterai,23.082,40.91
79,Neon Gynaikokastron,22.747,40.921
39,Pedinon,22.873,40.909
24,Neos Kafkasos,21.471,40.89
192,Rodolivos,23.973,40.922
39,Achinos,23.654,40.92
79,Draviskos,23.872,40.923
39,Kokkinochoma,24.308,40.93
66,Lefkochorion,23.07,40.925
192,Xylopolis,23.179,40.927
66,Flampouron,23.565,40.93
46,Sarakinoi,21.954,40.915
112,Chrysochorion,24.712,40.932
46,Nikokleia,23.427,40.933
24,Ryzia,22.57,40.93
276,Niki,21.419,40.909
571,Kavala,24.406,40.938
55,Proti,24,40.945
66,Toumpa,22.544,40.935
24,Palaiochorion,24.178,40.944
55,Polykarpion,22.018,40.926
24,Lipochorio,22.181,40.756
39,Rizon,22.138,40.735
28,Loutrochorion,22.109,40.724
39,Ano Zervochorion,22.215,40.656
33,Neos Prodromos,22.435,40.536
28,Paliampela,22.504,40.511
39,Agia Foteini,22,40.713
112,Xirolivadon,22.082,40.467
46,Agia Varvara,22.246,40.496
46,Agios Dimitrios,21.549,39.776
39,Kalonerion,21.586,39.636
24,Z.E.P.,21.757,40.274
39,Rogkia,21.712,39.561
28,Exalofos,21.627,39.534
24,Antallaxima,21.607,39.608
46,Ampelia,21.518,39.693
24,Kallithea,21.474,39.466
39,Agios Ioannis,21.558,39.436
66,Elafion,21.47,39.713
28,Nea Zoi,21.792,39.726
66,Mourgkani,21.541,39.738
28,Skopia,21.409,40.763
66,Antartikon,21.206,40.758
28,Palaifyton,22.275,40.782
39,Nea Kerdylia,23.842,40.794
39,Rizarion,22.088,40.784
66,Nea Filadelfeia,22.84,40.797
33,Galipsos,23.952,40.8
397,Giannitsa,22.411,40.793
55,Kallipolis,22.234,40.79
112,Mavrouda,23.468,40.805
112,Alona,21.302,40.777
39,Xirochorion,22.779,40.803
1419,Florina,21.414,40.783
79,Folea,24.157,40.809
112,Kella,21.688,40.788
39,Skepaston,23.518,40.81
66,Ammochorion,21.483,40.783
79,Pente Vrysai,23.156,40.808
33,Axos,22.362,40.801
39,Neon Agionerion,22.706,40.813
331,Edessa,22.05,40.801
192,Arnissa,21.836,40.798
39,Sitaria,21.543,40.791
55,Kryonerion,23.281,40.815
66,Vryta,21.913,40.801
230,Sochos,23.356,40.817
55,Lofoi,21.588,40.796
39,Rachona,22.54,40.811
55,Elaiochorion,24.241,40.821
46,Agras,22.003,40.805
46,Amfipolis,23.846,40.825
94,Pefkos,20.954,40.39
24,Chionaton,21.015,40.477
33,Krepeni,21.324,40.493
66,Chrysovitsa,21.074,39.779
46,Grevenition,21.004,39.806
55,Doliani,20.951,39.822
134,Fragkades,20.883,39.831
112,Milea,21.23,39.852
79,Flampourarion,20.991,39.854
28,Kipoi,20.792,39.864
230,Tsepelovon,20.82,39.905
160,Vovousa,21.049,39.937
46,Laista,20.955,39.972
112,Vrysochorion,20.887,39.999
79,Distraton,21.018,40.027
79,Mazion,20.667,40.04
331,Konitsa,20.747,40.045
94,Eleftheron,20.855,40.057
33,Iliorrachi,20.703,40.056
55,Pigi,20.785,40.068
46,Molyvdoskepastos,20.57,40.062
66,Agia Paraskevi,20.895,40.145
46,Fourka,20.943,40.161
230,Pyrgos,20.784,40.16
46,Amarantos,20.726,40.162
46,Drosopigi,20.915,40.213
46,Lagkada,20.86,40.213
33,Pyrsogianni,20.81,40.212
134,Kefalochori,20.886,40.24
66,Plikation,20.769,40.296
192,Aetomilitsa,20.856,40.31
28,Agios Nikolaos,21.391,39.28
94,Aidonia,21.421,39.293
28,Sitsaina,21.043,39.763
39,Ampelakia,21.065,39.705
79,Baltouma,20.994,39.696
24,Kardamitsia,20.818,39.678
33,Gallikos,22.881,40.858
55,Pappagiannis,21.498,40.839
24,Mesoropi,24.083,40.865
28,Domiros,23.922,40.946
66,Anthi,23.506,40.944
39,Xifiani,22.081,40.93
55,Karpochorion,22.01,39.335
55,Dasolofos,22.492,39.344
112,Kryonerion,21.687,39.333
66,Sesklo,22.834,39.355
79,Mitropolis,21.837,39.34
39,Polynerion,22.265,39.349
46,Dimini,22.894,39.358
46,Mesovounion,21.521,39.339
28,Agios Lavrentios,23.059,39.361
46,Xorychtion,23.186,39.364
79,Paschalitsa,22.209,39.356
66,Anthiron,21.459,39.348
55,Morfovounion,21.75,39.353
24,Agios Georgios Feron,22.777,39.369
33,Fragkon,21.844,39.355
28,Anakasia,22.975,39.381
39,Anthochorion,21.662,39.357
55,Gavrio,24.737,37.884
46,Manna,24.944,37.422
46,Galissas,24.884,37.422
822,Ermoupolis,24.941,37.445
331,Plomarion,26.369,38.976
24,Plagia,26.397,38.984
33,Palaiochorion,26.32,39
46,Megalochorion,26.366,39.019
46,Akrasion,26.309,39.027
192,Mykonos,25.331,37.446
55,Ano Mera,25.396,37.446
397,Megalo Chorio,26.972,37.458
276,Karkinagrion,26.02,37.518
276,Tinos,25.163,37.538
66,Manganitis,26.118,37.559
94,Steni,25.199,37.577
112,Fournoi,26.481,37.577
39,Agapi,25.163,37.608
66,Kalloni,25.12,37.61
94,Christos,26.079,37.601
33,Ysternia,25.054,37.621
24,Agios Polykarpos,26.091,37.612
33,Arethousa,26.221,37.614
476,Agios Kirykos,26.294,37.614
28,Ioulida,24.342,37.64
160,Panormos,25.042,37.639
112,Evdilos,26.178,37.631
33,Karavostamon,26.217,37.633
276,Korissia,24.312,37.658
94,Perdikion,26.304,37.662
39,Pagondas,26.832,37.672
28,Myloi,26.858,37.681
24,Skouraiika,26.773,37.694
55,Pythagoreio,26.943,37.691
33,Koumaradaioi,26.838,37.706
46,Chora,26.904,37.703
39,Koumaiika,26.748,37.71
66,Pyrgos,26.804,37.709
28,Mavratzaioi,26.864,37.719
134,Marathokampos,26.689,37.727
28,Korthion,24.942,37.756
79,Kallithea,26.583,37.733
79,Mytilinioi,26.906,37.727
55,Pandroson,26.83,37.731
46,Platanos,26.746,37.738
28,Kapparia,24.911,37.772
134,Ormos Korthiou,24.95,37.772
33,Palaiokastron,27.001,37.739
39,Kastanea,26.684,37.753
66,Drakaioi,26.611,37.76
33,Kontaiika,26.74,37.757
134,Samos,26.974,37.757
39,Leka,26.687,37.773
24,Ydroussa,26.749,37.78
66,Kokkarion,26.891,37.778
66,Pitrofos,24.876,37.814
33,Vourliotai,26.848,37.785
33,Palaiopoli,24.834,37.818
986,Neon Karlovasion,26.704,37.791
28,Mesaria,24.91,37.823
39,Kontakaiika,26.745,37.802
