rmax,name,lon,lat
39,Asse-le-Boisne,-0.007,48.322
39,Wolfskirchen,7.076,48.879
33,Langensoultzbach,7.734,48.968
55,Keffenach,7.881,48.965
24,Berrie,-0.069,47.067
39,Aschbach,7.983,48.935
66,Keskastel,7.044,48.97
24,Schopperten,7.049,48.946
55,Diemeringen,7.19,48.939
28,Ratzwiller,7.239,48.954
55,Volksberg,7.3,48.948
39,Reipertswiller,7.464,48.933
24,Oberbronn,7.608,48.941
39,Reichshoffen,7.668,48.933
33,Surbourg,7.85,48.909
112,Betschdorf,7.902,48.899
33,Siltzheim,7.093,49.062
28,Climbach,7.851,49.018
39,Rott,7.908,49.023
39,Cleebourg,7.891,49.003
46,Wingen,7.815,49.026
112,Lembach,7.79,49.004
46,Riedseltz,7.954,48.993
28,Drachenbronn-Birlenbach,7.87,48.986
39,Windstein,7.683,48.994
66,Dambach,7.631,49.003
39,Herbitzheim,7.083,49.017
28,Oberlauterbach,8.068,48.95
28,Trimbach,8.023,48.94
39,Oermingen,7.128,48.999
39,Niederbronn-les-Bains,7.643,48.951
33,Lampertsloch,7.815,48.958
112,Wingen-sur-Moder,7.371,48.923
28,Wimmenau,7.42,48.91
66,Offwiller,7.541,48.91
33,Bischholtz,7.54,48.893
28,Pourlans,5.239,46.957
112,Ecuelles,5.061,46.943
112,Ingwiller,7.48,48.872
24,Lichtenberg,7.48,48.921
33,Zinswiller,7.59,48.92
66,Uhrwiller,7.579,48.879
46,Uttenhoffen,7.655,48.893
28,Mietesheim,7.642,48.879
55,Durrenbach,7.768,48.897
24,Walbourg,7.789,48.887
33,Eschbach,7.737,48.874
28,Scherwiller,7.42,48.286
28,Dieffenthal,7.419,48.309
79,Hilsenheim,7.565,48.29
28,Bindernheim,7.612,48.283
28,Altwiller,6.978,48.93
28,Etival-les-le-Mans,0.088,47.957
24,Harskirchen,7.04,48.933
66,Sarre-Union,7.09,48.941
46,Berg,7.153,48.895
24,Rimsdorf,7.126,48.929
55,Fertreve,3.588,46.968
55,Onlay,3.895,46.964
55,Limanton,3.738,46.988
39,Brinay,3.695,47.006
134,Moulins-Engilbert,3.81,46.988
66,Sermages,3.847,47.022
39,Saint-Leger-de-Fougeret,3.898,47.022
66,Fachin,3.967,47.006
33,Burbach,7.112,48.901
24,Mackwiller,7.176,48.926
39,Tieffenbach,7.249,48.904
55,Durstel,7.197,48.892
28,Struth,7.255,48.892
28,Waldhambach,7.219,48.927
24,Zittersheim,7.345,48.901
24,Rosteig,7.341,48.933
39,Puberg,7.314,48.912
28,Nothalten,7.42,48.352
94,Epfig,7.464,48.36
46,Kogenheim,7.541,48.337
33,Fourchambault,3.082,47.018
46,Montigny-aux-Amognes,3.292,47.027
28,Saint-Jean-aux-Amognes,3.336,47.015
55,Saint-Benin-d'Azy,3.393,46.999
28,Billy-Chevannes,3.453,47.015
39,Frasnay-Reugny,3.51,46.998
24,Cizely,3.485,46.989
55,Rouy,3.533,47.027
94,Biches,3.65,47.007
55,Tintury,3.585,46.996
66,Saint-Flovier,1.026,46.968
112,Betz-le-Chateau,0.919,46.991
46,Paray-sous-Briailles,3.367,46.289
33,Varennes-sur-Allier,3.403,46.313
33,Rongeres,3.45,46.294
55,Montaigu-le-Blin,3.511,46.296
33,Bouce,3.492,46.319
39,Langy,3.473,46.269
33,Servilly,3.587,46.278
39,Barrais-Bussolles,3.716,46.29
94,Montaiguet-en-Forez,3.801,46.27
55,Lenax,3.813,46.299
55,Le Bouchaud,3.898,46.306
46,Vieure,2.875,46.5
39,Saint-Hilaire,3.022,46.494
66,Noyant-d'Allier,3.125,46.479
46,Chemilly,3.316,46.489
46,Chapeau,3.522,46.487
112,Saales,7.106,48.349
134,Ville,7.303,48.343
66,Urbeis,7.224,48.327
33,Fouchy,7.27,48.327
24,Saint-Pierre-Bois,7.361,48.331
79,Gerstheim,7.698,48.383
79,Dambach-la-Ville,7.425,48.323
46,Witternheim,7.611,48.313
79,Rhinau,7.705,48.318
46,Neubois,7.337,48.306
24,Kirchheim,7.496,48.61
33,Marlenheim,7.49,48.621
28,Cosswiller,7.4,48.632
46,Wangenbourg-Engenthal,7.306,48.624
46,Saulxures,7.131,48.393
33,Colroy-la-Roche,7.182,48.389
112,Gesnes-le-Gandelin,0.019,48.356
28,Saint-Leonard-des-Bois,-0.076,48.353
33,Saint-Paul-le-Gaultier,-0.107,48.321
33,Saint-Germain-d'Arce,0.291,47.624
28,La Chapelle-aux-Choux,0.232,47.632
134,Le Lude,0.157,47.647
39,Savigne-sous-le-Lude,0.056,47.618
112,Trois-Rivieres,2.538,49.716
33,Bazouges Cre sur Loir,-0.171,47.689
24,La Neuville-Sire-Bernard,2.514,49.743
39,Stotzheim,7.488,48.379
33,Andlau,7.417,48.387
24,Sand,7.615,48.383
46,Obenheim,7.691,48.36
28,Ranrupt,7.199,48.374
24,Bourg-Bruche,7.135,48.359
46,Breitenbach,7.293,48.366
24,Maisonsgoutte,7.265,48.353
55,Steige,7.238,48.36
46,Reichsfeld,7.383,48.367
46,Sommerau,7.375,48.655
112,Wasselonne,7.447,48.637
28,Nordheim,7.509,48.636
24,Wiwersheim,7.608,48.64
66,Souffelweyersheim,7.741,48.636
66,Schiltigheim,7.749,48.605
28,Oberhausbergen,7.686,48.606
46,Ittenheim,7.595,48.605
28,Quatzenheim,7.573,48.626
46,Saasenheim,7.619,48.236
28,Elsenheim,7.498,48.161
33,Illhaeusern,7.434,48.185
46,Guemar,7.397,48.188
24,Rorschwihr,7.362,48.217
24,Bergheim,7.362,48.206
33,Rothau,7.207,48.455
24,Saint-Nabor,7.423,48.446
46,Meistratzheim,7.547,48.449
46,Ottrott,7.425,48.457
230,Obernai,7.482,48.462
46,Nordhouse,7.667,48.449
28,Fretterans,5.286,46.92
192,Pierre-de-Bresse,5.261,46.887
66,Natzwiller,7.254,48.438
33,Heiligenstein,7.45,48.423
39,Valff,7.522,48.421
28,Uttenheim,7.596,48.411
39,Crastatt,7.427,48.659
28,Urbes,6.957,47.883
24,Husseren-Wesserling,6.991,47.883
39,Petit-Landau,7.52,47.73
79,Niffer,7.509,47.712
46,Rixheim,7.397,47.744
33,Habsheim,7.416,47.729
46,Brunstatt-Didenheim,7.317,47.721
33,Mulhouse,7.336,47.75
33,Sainte-Croix-aux-Mines,7.226,48.263
66,Rombach-le-Franc,7.262,48.282
46,Saint-Hippolyte,7.368,48.233
33,Thannenkirch,7.305,48.229
192,Selestat,7.454,48.259
46,Trois-Vevres,3.418,46.912
39,Thianges,3.498,46.91
46,Vandenesse,3.762,46.914
28,La Fermete,3.333,46.967
28,Limon,3.379,46.969
33,Beaumont-Sardolles,3.398,46.926
112,Ville-Langy,3.497,46.942
28,Anlezy,3.507,46.957
33,Diennes-Aubigny,3.58,46.921
79,Montigny-sur-Canne,3.654,46.933
33,Preporche,3.854,46.922
79,Villapourcon,3.96,46.951
39,Kintzheim,7.395,48.255
33,Chatenois,7.399,48.272
33,Muttersholtz,7.531,48.267
55,Baldenheim,7.539,48.238
112,Rouffach,7.299,47.957
24,Jungholtz,7.194,47.886
28,Soultz-Haut-Rhin,7.23,47.886
66,Buhl,7.187,47.928
79,Kruth,6.965,47.931
28,Oderen,6.975,47.91
46,Fellering,6.987,47.896
24,Geishouse,7.059,47.886
28,Berrwiller,7.219,47.851
55,Bollwiller,7.262,47.86
39,Goldbach-Altenbach,7.105,47.873
33,Willer-sur-Thur,7.07,47.844
28,Moosch,7.048,47.86
39,Bitschwiller-les-Thann,7.08,47.829
94,Saint-Amarin,7.032,47.874
24,Mollau,6.974,47.871
24,Hettenschlag,7.459,48.003
24,Chevenon,3.229,46.92
46,Gimouille,3.085,46.943
28,Sermoise-sur-Loire,3.185,46.951
66,Challuy,3.148,46.95
134,Imphy,3.26,46.934
33,Sauvigny-les-Bois,3.27,46.969
28,Le Petit-Pressigny,0.919,46.921
66,Charnizay,0.986,46.913
33,Saint-Pourcain-sur-Besbre,3.64,46.476
39,Coulanges,3.86,46.485
160,Vallon-en-Sully,2.609,46.535
55,Herisson,2.711,46.51
33,Saint-Caprais,2.737,46.551
46,Le Vilhain,2.796,46.56
39,Louroux-Bourbonnais,2.841,46.536
94,Ygrande,2.943,46.552
55,Saint-Aubin-le-Monial,3.001,46.528
39,Meillers,3.094,46.506
112,Souvigny,3.192,46.534
39,Autry-Issards,3.137,46.548
24,Coulandon,3.256,46.551
94,Toulon-sur-Allier,3.36,46.518
66,Wasserbourg,7.16,48.003
79,Metzeral,7.071,48.013
33,Heiteren,7.54,47.97
39,Rustenhart,7.46,47.942
79,Dessenheim,7.488,47.975
33,Niederhergheim,7.4,47.985
46,Oberhergheim,7.396,47.968
66,Wildenstein,6.96,47.977
476,La Fleche,-0.074,47.696
94,Luche-Pringe,0.076,47.704
28,Thoree-les-Pins,0.042,47.687
66,Sarce,0.22,47.722
46,Coulonge,0.202,47.69
79,Aubigne-Racan,0.269,47.69
39,Clermont-Creans,-0.016,47.718
79,Dissay-sous-Courcillon,0.475,47.665
33,Saint-Pierre-de-Cheville,0.438,47.646
134,Chenu,0.338,47.613
33,Sondernach,7.074,47.998
94,Jaulnay,0.414,46.948
39,Soultzmatt,7.24,47.961
39,Osenbach,7.218,47.986
46,Andolsheim,7.417,48.064
24,Fortschwihr,7.45,48.089
39,Wintzenheim,7.29,48.073
685,Colmar,7.358,48.079
33,Wettolsheim,7.298,48.057
39,Ingersheim,7.302,48.097
24,Katzenthal,7.284,48.108
24,Walbach,7.224,48.064
33,Labaroche,7.192,48.111
66,Wihr-au-Val,7.203,48.053
160,Volgelsheim,7.556,48.016
39,Obersaasheim,7.555,47.989
24,Algolsheim,7.559,48.005
24,Weckolsheim,7.514,48.003
24,Wolfgantzen,7.502,48.027
46,Sundhoffen,7.415,48.043
55,Sainte-Croix-en-Plaine,7.384,48.009
33,Appenwihr,7.44,48.028
28,Bettlach,7.413,47.509
66,Wolschwiller,7.409,47.462
55,Leymen,7.483,47.495
28,Werentzhouse,7.358,47.515
28,Jebsheim,7.477,48.125
55,Houssen,7.379,48.126
46,Le Bonhomme,7.116,48.172
55,Lapoutroie,7.169,48.152
39,Freland,7.193,48.171
94,Orbey,7.16,48.126
33,Baltzenheim,7.557,48.093
39,Mouthier-en-Bresse,5.389,46.859
28,Bellevesvre,5.363,46.841
66,La Chapelle-Saint-Sauveur,5.269,46.844
33,Saint-Bonnet-en-Bresse,5.174,46.854
39,Toutenant,5.112,46.876
24,Saint-Didier-en-Bresse,5.091,46.853
39,Ciel,5.043,46.882
160,Gergy,4.947,46.876
66,Saint-Maurice-en-Riviere,5.013,46.852
33,La Racineuse,5.157,46.833
55,Biesheim,7.546,48.04
79,Kunheim,7.535,48.077
28,Horbourg-Wihr,7.393,48.081
66,Seppois-le-Bas,7.175,47.536
24,Illtal,7.304,47.561
79,Waldighofen,7.317,47.55
24,Riespach,7.287,47.54
46,Muespach-le-Haut,7.401,47.547
39,Durmenach,7.339,47.528
134,Hagenthal-le-Bas,7.476,47.524
55,Ferrette,7.317,47.493
66,Oltingue,7.391,47.492
39,Willer,7.319,47.586
24,Saint-Gratien-Savigny,3.674,46.891
33,Wittersdorf,7.276,47.623
39,Wahlbach,7.346,47.631
39,Helfrantzkirch,7.415,47.606
24,Berentzwiller,7.382,47.587
28,Jettingen,7.372,47.598
39,Blotzheim,7.497,47.602
24,Kappelen,7.436,47.619
397,Saint-Louis,7.561,47.586
28,Hesingue,7.521,47.576
39,Village-Neuf,7.57,47.606
28,Magstatt-le-Bas,7.411,47.637
79,Bartenheim,7.475,47.636
46,Larochemillay,4.004,46.875
33,Poil,4.07,46.868
112,Saint-Honore-les-Bains,3.842,46.905
55,Montaron,3.746,46.887
112,La Machine,3.467,46.889
94,Magny-Cours,3.152,46.882
46,Chaumussay,0.862,46.87
55,La Guerche,0.731,46.887
33,Barrou,0.772,46.866
112,Preuilly-sur-Claise,0.929,46.854
33,Bressolles,3.317,46.531
55,Montbeugny,3.493,46.528
46,Thiel-sur-Acolin,3.581,46.523
134,Dompierre-sur-Besbre,3.679,46.52
24,Diou,3.748,46.533
24,Pierrefitte-sur-Loire,3.817,46.506
79,Beaulon,3.673,46.602
66,Lusigny,3.489,46.589
55,Chevagnes,3.552,46.61
55,Chezy,3.467,46.613
66,Avermes,3.308,46.588
39,Montilly,3.251,46.612
46,Neuvy,3.29,46.562
112,Ingrandes,0.569,46.876
28,Mittlach,7.032,48.003
192,Kembs,7.498,47.672
94,Sainte-Marie-aux-Mines,7.182,48.246
94,Ribeauville,7.319,48.195
28,Hunawihr,7.309,48.18
79,Aubure,7.221,48.198
33,Michelbach-le-Haut,7.443,47.567
46,Hegenheim,7.526,47.561
28,Romagny,7.066,47.61
28,La Bruere-sur-Loir,0.348,47.651
55,Vaas,0.313,47.668
39,Lavernat,0.333,47.718
39,Luceau,0.398,47.712
33,Nogent-sur-Loir,0.396,47.669
39,Marcon,0.509,47.71
39,Beaumont-sur-Deme,0.569,47.693
28,Chahaignes,0.514,47.742
66,Flee,0.453,47.732
33,Lhomme,0.558,47.743
33,La Chartre-sur-le-Loir,0.573,47.73
94,Loir en Vallee,0.622,47.751
24,Ballersdorf,7.161,47.624
79,Hirsingue,7.256,47.587
28,Bernwiller,7.169,47.689
24,Balschwiller,7.17,47.67
28,Obermorschwiller,7.308,47.643
33,Tagolsheim,7.274,47.656
24,Walheim,7.264,47.642
55,Illfurth,7.265,47.671
55,Rantzwiller,7.377,47.651
24,Steinbrunn-le-Haut,7.35,47.662
55,Landser,7.387,47.683
33,Sierentz,7.453,47.654
33,Rosenau,7.534,47.638
39,Soppe-le-Bas,7.091,47.717
55,Burnhaupt-le-Bas,7.161,47.719
28,Galfingue,7.225,47.706
134,Zillisheim,7.294,47.696
39,Bruebach,7.359,47.7
28,Aspach-le-Bas,7.15,47.762
46,Aspach-Michelbach,7.13,47.775
28,Roderen,7.091,47.781
24,Richwiller,7.285,47.779
28,Illzach,7.347,47.782
33,Bretten,7.072,47.699
39,Hagenbach,7.155,47.65
94,Traubach-le-Haut,7.09,47.669
28,Guevenatten,7.079,47.683
46,Hecken,7.125,47.692
33,Spechbach,7.217,47.68
66,Salles-de-Belves,1,44.715
46,Sewen,6.906,47.807
66,Thann,7.102,47.811
134,Cernay,7.179,47.809
55,Wittelsheim,7.241,47.809
94,Wittenheim,7.34,47.811
24,Le Planois,5.327,46.787
24,Baldersheim,7.379,47.802
94,Ottmarsheim,7.507,47.787
39,Rimbach-pres-Masevaux,6.95,47.825
66,Masevaux-Niederbruck,6.997,47.774
55,Kirchberg,6.958,47.798
33,Bourbach-le-Haut,7.03,47.795
79,Pays de Belves,1.006,44.777
39,Campagnac-les-Quercy,1.173,44.694
28,Prats-du-Perigord,1.066,44.692
33,Orliac,1.068,44.717
46,Serres-et-Montguyard,0.454,44.673
134,Eymet,0.398,44.669
66,Fonroque,0.418,44.701
28,Saint-Aubin-de-Cadelech,0.482,44.692
24,Langeron,3.084,46.811
24,Faurilles,0.692,44.703
192,Luzy,3.971,46.789
24,Lanty,3.839,46.809
24,Flety,3.904,46.792
94,Fours,3.719,46.818
46,Devay,3.55,46.807
46,Avril-sur-Loire,3.357,46.82
112,Millay,4.003,46.842
46,Avree,3.87,46.818
66,Remilly,3.813,46.819
55,Thaix,3.71,46.847
33,Saint-Leon-d'Issigeac,0.691,44.719
39,Boisse,0.654,44.716
28,Sainte-Radegonde,0.678,44.69
33,Saint-Romain-de-Monpazier,0.873,44.717
33,Rampieux,0.797,44.715
79,Lolme,0.841,44.71
276,Capdrot,0.923,44.681
46,Saint-Julien-Innocence-Eulalie,0.41,44.724
134,Sigoules-et-Flaugeac,0.409,44.758
33,Mescoules,0.431,44.744
46,Bouniagues,0.526,44.76
24,Ribagnac,0.496,44.765
33,Saint-Perdoux,0.538,44.74
28,Saint-Cernin-de-Labarde,0.572,44.765
94,Issigeac,0.608,44.731
39,Monsac,0.698,44.782
33,Bardou,0.686,44.736
33,Montaut,0.627,44.748
28,Naussannes,0.725,44.757
33,Fleury-sur-Loire,3.319,46.836
28,Luthenay-Uxeloup,3.261,46.851
66,Saint-Parize-le-Chatel,3.176,46.854
28,Marigny,3.209,46.582
39,Agonges,3.158,46.606
33,Saint-Menoux,3.158,46.585
94,Bourbon-l'Archambault,3.058,46.586
134,Cerilly,2.822,46.618
39,Saint-Nicolas-des-Biefs,3.783,46.06
24,Saint-Clement,3.705,46.062
79,Le Mayet-de-Montagne,3.668,46.073
46,Arronnes,3.568,46.059
66,Saint-Yorre,3.461,46.066
33,Busset,3.515,46.06
55,Brugheas,3.367,46.076
46,Poezat,3.222,46.077
46,Montferrand-du-Perigord,0.866,44.751
66,Molieres,0.824,44.81
66,Urval,0.949,44.812
24,Monplaisant,0.999,44.789
28,Coux et Bigaroque-Mouzens,0.973,44.835
28,Siorac-en-Perigord,0.987,44.822
46,Veyrines-de-Domme,1.105,44.794
39,Thorigne-sur-Due,0.534,48.039
33,Vire-en-Champagne,-0.29,47.984
79,Brulon,-0.233,47.967
24,Saint-Christophe-en-Champagne,-0.137,47.967
192,Loue,-0.151,47.994
66,Tassille,-0.093,47.993
33,Saint-Germain-de-Belves,1.047,44.805
55,Allas-les-Mines,1.074,44.833
24,Saint-Cybranet,1.167,44.787
46,Vitrac,1.227,44.832
112,Carsac-Aillac,1.276,44.841
66,Cenac-et-Saint-Julien,1.203,44.801
33,La Grimaudiere,0.018,46.808
24,Veyrignac,1.308,44.83
46,Monestier,0.327,44.773
66,Thenac,0.341,44.75
46,Gageac-et-Rouillac,0.349,44.799
33,Cuneges,0.373,44.779
24,Razac-de-Saussignac,0.285,44.803
24,Saint-Seurin-de-Prats,0.075,44.828
46,Pomport,0.418,44.78
66,Bosset,0.354,44.951
46,Saint-Laurent-des-Vignes,0.454,44.818
28,Colombier,0.518,44.782
33,Monbazillac,0.491,44.794
66,Saint-Nexans,0.548,44.804
33,Verdon,0.632,44.81
55,Lanquais,0.67,44.823
55,Faux,0.644,44.789
55,Bayac,0.727,44.804
33,Bourniquel,0.77,44.807
192,Lalinde,0.739,44.838
28,Velines,0.108,44.859
66,Le Buisson-de-Cadouin,0.908,44.844
33,Saint-Michel-de-Montaigne,0.03,44.874
55,Cause-de-Clerans,0.667,44.863
55,Pressignac-Vicq,0.723,44.893
55,Mauzac-et-Grand-Castang,0.798,44.865
39,Badefols-sur-Dordogne,0.791,44.843
24,Alles-sur-Dordogne,0.868,44.861
33,Limeuil,0.888,44.883
46,Saint-Chamassy,0.928,44.873
94,Meyrals,1.064,44.899
28,Sens-sur-Seille,5.319,46.745
55,Saint-Cyprien,1.048,44.869
476,Sarlat-la-Caneda,1.217,44.89
39,Saint-Julien-de-Lampon,1.364,44.86
66,Carlux,1.353,44.883
79,Saint-Meard-de-Gurcon,0.183,44.909
46,Saint-Remy,0.186,44.946
55,Montpeyroux,0.057,44.92
24,Cours-de-Pile,0.546,44.841
55,Lamonzie-Montastruc,0.591,44.894
28,Mouleydier,0.595,44.855
55,Creysse,0.563,44.854
24,Saint-Sauveur,0.587,44.868
822,Bergerac,0.485,44.85
66,Lembras,0.523,44.885
28,La Force,0.375,44.867
46,Prigonrieux,0.402,44.855
55,Gardonne,0.332,44.836
24,Saint-Pierre-d'Eyraud,0.319,44.848
79,Le Fleix,0.244,44.875
79,La Nocle-Maulaix,3.782,46.764
33,Ternant,3.838,46.751
46,Tazilly,3.914,46.765
33,Toury-Lurcy,3.424,46.739
66,Saint-Seine,3.823,46.734
33,Savigny-Poil-Fol,3.853,46.78
94,Charrin,3.599,46.79
39,Azy-le-Vif,3.229,46.785
112,Saint-Pierre-le-Moutier,3.117,46.79
66,Biozat,3.271,46.078
24,Nastringues,0.154,44.875
33,Fougueyrolles,0.185,44.865
39,Montcaret,0.066,44.855
66,Tursac,1.045,44.969
33,Courtemanche,2.538,49.662
79,Marquay,1.135,44.944
66,Paunat,0.859,44.906
79,Val de Louyre et Caudeau,0.809,44.947
24,Sainte-Foy-de-Longas,0.752,44.926
79,Vallon-sur-Gee,-0.069,47.963
24,Crannes-en-Champagne,-0.048,47.98
24,Saint-Georges-de-Montclard,0.621,44.932
39,Saint-Felix-de-Villadeix,0.682,44.926
28,Campsegret,0.563,44.936
39,Saint-Martin-des-Combes,0.615,44.957
39,Queyssac,0.548,44.908
134,La Roche-Posay,0.812,46.787
94,Pleumartin,0.765,46.737
28,Yzeures-sur-Creuse,0.869,46.785
55,Charroux,3.163,46.185
66,Bellenaves,3.079,46.199
55,Naves,3.111,46.177
28,Valignat,3.075,46.176
33,Nades,2.968,46.159
33,Lalizolle,3.002,46.156
39,Echassieres,2.935,46.183
66,Ronnet,2.7,46.206
33,Taxat-Senat,3.139,46.201
134,Eyraud-Crempse-Maurens,0.485,44.935
46,Ginestet,0.429,44.91
24,Lunas,0.404,44.917
39,Fraisse,0.307,44.93
55,Minzac,0.038,44.973
112,Villefranche-de-Lonchat,0.058,44.948
46,Beaupouyet,0.273,44.998
24,Saint-Geraud-de-Corps,0.226,44.952
24,Saint-Sauveur-Lalande,0.253,44.984
39,Saint-Gery,0.327,44.983
24,Eglise-Neuve-d'Issac,0.427,44.982
46,Les Leches,0.385,44.99
55,Beleymas,0.504,44.993
33,Fay,0.07,48.008
24,Saint-Maime-de-Pereyrol,0.647,45.014
39,Souligne-Flace,0.011,47.974
39,Rouillon,0.137,48.005
46,Allonnes,0.161,47.969
28,Le Mans,0.197,48.008
46,Yvre-l'Eveque,0.271,48.014
66,Change,0.281,47.987
79,Le Breil-sur-Merize,0.478,48.01
66,Surfonds,0.458,47.975
79,Saint-Michel-de-Villadeix,0.722,44.986
28,Veyrines-de-Vergt,0.771,45.003
39,Savignac-de-Miremont,0.945,44.972
66,Mauzens-et-Miremont,0.919,44.993
24,Journiac,0.885,44.966
33,Fleurac,1.003,45.009
33,Saint-Leon-sur-Vezere,1.089,45.011
79,Mussidan,0.364,45.037
33,Bourgnac,0.403,45.016
24,Saint-Severin-d'Estissac,0.476,45.051
28,Vallereuil,0.497,45.071
55,Issac,0.45,45.016
55,Jaure,0.552,45.055
112,Villamblard,0.541,45.023
39,Bourrou,0.598,45.045
55,Grun-Bordas,0.653,45.047
24,Creyssensac-et-Pissot,0.662,45.079
230,Vergt,0.719,45.026
55,Salon,0.774,45.022
46,Lacropte,0.831,45.036
160,La Douze,0.863,45.062
46,Rouffignac-Saint-Cernin-de-Reilhac,0.979,45.047
33,Plazac,1.038,45.036
28,Fanlac,1.096,45.066
33,Aubas,1.191,45.083
276,Montignac,1.161,45.065
55,Coly-Saint-Amand,1.247,45.063
33,La Cassagne,1.314,45.044
55,Jayac,1.345,45.031
79,Nadaillac,1.397,45.04
55,Eglise-Neuve-de-Vergt,0.733,45.082
24,Chalagnac,0.677,45.092
66,Coursac,0.638,45.129
33,Manzac-sur-Vern,0.586,45.088
55,Grignols,0.539,45.083
112,Montret,5.11,46.679
94,Saint-Usuge,5.25,46.678
39,Vincelles,5.235,46.659
46,Le Fay,5.328,46.667
39,Montcony,5.294,46.699
28,Beaurepaire-en-Bresse,5.39,46.669
55,Saillenard,5.371,46.692
28,Saint-Andre-en-Bresse,5.088,46.653
66,Ratte,5.303,46.645
28,Saint-Leon-sur-l'Isle,0.499,45.115
79,Neuvic,0.47,45.1
39,Douzillac,0.415,45.085
24,Beauronne,0.381,45.095
28,Eygurande-et-Gardedeuil,0.121,45.068
39,Menesplet,0.107,45.017
24,Le Pizou,0.063,45.024
276,Montpon-Menesterol,0.162,45.009
33,Saint-Laurent-des-Hommes,0.254,45.037
33,Saint-Front-de-Pradoux,0.364,45.053
46,Limeyrat,0.98,45.16
24,Montrem,0.576,45.15
112,Saint-Astier,0.528,45.145
28,Pazayac,1.379,45.122
33,Les Coteaux Perigourdins,1.373,45.09
79,Terrasson-Lavilledieu,1.304,45.128
24,Condat-sur-Vezere,1.231,45.118
28,Le Lardin-Saint-Lazare,1.226,45.129
24,Les Farges,1.189,45.115
66,Auriac-du-Perigord,1.134,45.107
160,Thenon,1.071,45.138
79,Bars,1.063,45.1
46,Fossemagne,0.984,45.127
46,Saint-Geyrac,0.915,45.089
79,Bouloire,0.548,47.974
79,Saint-Pierre-de-Chignac,0.856,45.125
39,Chemire-en-Charnie,-0.202,48.054
46,Razac-sur-l'Isle,0.602,45.164
39,Joue-en-Charnie,-0.187,48.017
94,Saint-Denis-d'Orques,-0.271,48.027
24,Epineu-le-Chevreuil,-0.115,48.038
24,Chassille,-0.114,48.021
28,Ruille-en-Champagne,-0.081,48.06
66,Amne,-0.056,48.041
46,Leguillac-de-l'Auche,0.555,45.184
24,Annesse-et-Beaulieu,0.591,45.174
28,Tresnay,3.186,46.696
66,Chantenay-Saint-Imbert,3.182,46.734
192,Dornes,3.352,46.715
112,Lucenay-les-Aix,3.484,46.703
94,Cronat,3.685,46.722
28,Jenzat,3.195,46.165
55,Brout-Vernet,3.273,46.188
24,Le Mayet-d'Ecole,3.241,46.168
33,Saint-Pont,3.298,46.161
79,Vendat,3.355,46.166
33,Charmeil,3.392,46.161
33,Saint-Remy-en-Rollat,3.391,46.184
24,Creuzier-le-Neuf,3.452,46.182
33,Montagnac-d'Auberoche,0.956,45.187
55,Saint-Rabier,1.153,45.169
24,La Chapelle-Saint-Jean,1.162,45.195
55,Villac,1.255,45.185
46,Chancelade,0.666,45.205
24,Trelissac,0.781,45.196
39,Brouchaud,0.997,45.207
24,Gabillou,1.034,45.206
112,Sainte-Orse,1.074,45.204
24,Granges-d'Ans,1.121,45.211
24,Beauregard-de-Terrasson,1.229,45.148
24,Azerat,1.124,45.15
79,Antonne-et-Trigonant,0.831,45.213
79,La Bachellerie,1.155,45.145
28,Ajat,1.016,45.156
39,Sainte-Eulalie-d'Ans,1.018,45.247
39,Cubjac-Auvezere-Val d'Ans,0.938,45.221
39,Longnes,-0.078,48.02
66,Coulans-sur-Gee,0.011,48.021
24,La Quinte,0.037,48.06
46,Degre,0.068,48.05
24,La Chapelle-Saint-Aubin,0.162,48.034
46,Trange,0.115,48.027
24,Sarge-les-le-Mans,0.24,48.033
39,Sarliac-sur-l'Isle,0.875,45.237
46,Cornille,0.784,45.251
39,Champcevinel,0.726,45.215
134,Chateau-l'Eveque,0.685,45.248
28,La Chapelle-Gonaguet,0.613,45.23
66,Mensignac,0.56,45.226
39,Saint-Martin-de-Riberac,0.358,45.23
55,Saint-Sulpice-de-Roumagnac,0.393,45.203
24,Saint-Pardoux-de-Drone,0.422,45.225
55,Vanxains,0.287,45.216
276,Riberac,0.338,45.246
24,Saint-Meard-de-Drone,0.419,45.248
79,Tocane-Saint-Apre,0.499,45.254
134,Hautefort,1.147,45.261
160,La Roche-Chalais,0.007,45.153
55,La Jemaye-Ponteyraud,0.257,45.17
66,Saint-Vincent-de-Connezac,0.396,45.163
39,Lisle,0.548,45.278
33,Montagrier,0.478,45.27
55,Grand-Brassac,0.479,45.293
28,Villetoureix,0.363,45.263
28,Bertric-Buree,0.359,45.305
33,Lusignac,0.312,45.328
39,Coutures,0.393,45.331
66,Bourdeilles,0.585,45.324
33,Saint-Front-d'Alemps,0.78,45.324
55,Negrondes,0.868,45.347
46,Excideuil,1.048,45.339
39,Genis,1.162,45.326
28,Anlhiac,1.126,45.321
66,Badefols-d'Ans,1.197,45.23
24,Teillots,1.223,45.257
33,Coubjours,1.257,45.247
33,Nailhac,1.153,45.226
33,Chourgnac,1.06,45.235
24,Temple-Laguyon,1.1,45.234
33,Eyzerac,0.919,45.388
112,Thiviers,0.922,45.417
24,Saint-Sulpice-d'Excideuil,1.005,45.389
79,Corgnac-sur-l'Isle,0.949,45.376
46,Nanthiat,0.985,45.409
192,Lanouaille,1.138,45.392
55,Payzac,1.219,45.4
28,Saint-Cyr-les-Champagnes,1.288,45.379
