rmax,name,lon,lat
66,Sorigny,0.694,47.242
46,Continvoir,0.219,47.388
55,Avrille-les-Ponceaux,0.287,47.395
28,Le Vezier,3.459,48.796
39,Trefols,3.499,48.789
66,Villeneuve-la-Lionne,3.454,48.77
39,Reveillon,3.453,48.752
33,Miribel,4.953,45.822
46,Thil,5.021,45.814
28,Corbonod,5.81,45.97
112,Marchamp,5.548,45.778
28,Loyettes,5.204,45.774
39,Savonnieres,0.548,47.348
24,Serrieres-de-Briord,5.453,45.807
24,Montagnieu,5.469,45.793
46,Lompnas,5.519,45.803
39,Contrevoz,5.628,45.804
39,Lhuis,5.535,45.746
66,Groslee-Saint-Benoit,5.588,45.695
66,Conzieu,5.607,45.728
28,Arboys en Bugey,5.65,45.729
33,Brens,5.696,45.718
55,Le Vaulmier,2.568,45.189
55,Parves et Nattages,5.743,45.744
28,Bregnier-Cordon,5.619,45.648
55,Peyrieu,5.677,45.678
55,Civrieux,4.883,45.92
46,Reyrieux,4.825,45.935
24,Fessanvilliers-Mattanvilliers,1.047,48.713
24,Ardelles,1.173,48.545
28,Challet,1.435,48.554
79,Saint-Piat,1.585,48.547
46,Manou,0.98,48.52
79,Digny,1.153,48.537
79,Favieres,1.227,48.529
39,Briconville,1.387,48.529
112,Clevilliers,1.389,48.543
24,Montigny-sur-Avre,1.02,48.729
79,Rueil-la-Gadeliere,0.976,48.715
24,Montreuil,1.377,48.777
66,Cherisy,1.424,48.748
66,Abondant,1.44,48.785
46,Broue,1.522,48.75
46,Serville,1.485,48.767
39,Havelu,1.533,48.788
24,Germainville,1.484,48.743
46,Hommes,0.297,47.424
55,Clere-les-Pins,0.391,47.425
39,Le Trehou,-4.13,48.394
55,Chemille-sur-Deme,0.649,47.659
33,Bueil-en-Touraine,0.55,47.645
55,Boutigny-Prouais,1.587,48.745
33,Epeigne-sur-Deme,0.613,47.669
33,Saint-Christophe-sur-le-Nais,0.473,47.615
79,Auzouer-en-Touraine,0.919,47.543
24,Goussainville,1.555,48.776
39,Bu,1.493,48.797
55,Crotelles,0.837,47.543
46,Nouzilly,0.744,47.543
28,Beaufai,0.514,48.75
46,Aube,0.545,48.74
55,Rai,0.579,48.75
39,Saint-Sulpice-sur-Risle,0.658,48.78
39,Saint-Symphorien-des-Bruyeres,0.583,48.789
66,Saint-Ouen-sur-Iton,0.695,48.735
28,Berou-la-Mulotiere,1.049,48.746
134,Neuille-Pont-Pierre,0.547,47.548
94,Chateau-la-Valliere,0.321,47.546
33,Dame-Marie-les-Bois,1.031,47.541
39,Autreche,0.996,47.525
33,La Croix-en-Touraine,0.99,47.339
28,Civray-de-Touraine,1.047,47.332
39,Athee-sur-Cher,0.917,47.322
33,Dierre,0.954,47.346
94,Saint-Martin-le-Beau,0.91,47.356
33,Azay-sur-Cher,0.846,47.35
28,Veretz,0.805,47.359
39,Chambray-les-Tours,0.714,47.339
33,Saint-Avertin,0.727,47.368
24,Menesqueville,1.416,49.36
112,La Monselie,2.555,45.323
55,Velzic,2.552,45.001
24,Lascelle,2.575,45.022
55,Polminhac,2.578,44.952
55,Carlat,2.566,44.89
28,Saint-Etienne-de-Carlat,2.575,44.905
79,Labrousse,2.542,44.854
55,Coltines,2.987,45.092
39,Joursac,3.007,45.143
33,Rezentieres,3.103,45.134
39,Talizat,3.046,45.114
55,Vieillespesse,3.152,45.127
39,Soulages,3.273,45.088
46,Lastic,3.211,45.113
94,Rageade,3.277,45.105
33,Chazelles,3.336,45.104
55,Celoux,3.264,45.146
160,Massiac,3.2,45.25
55,Molompize,3.126,45.231
94,Moledes,3.04,45.263
33,Vernols,2.89,45.226
192,Allanche,2.935,45.229
55,Segur-les-Villas,2.818,45.225
94,Saint-Saturnin,2.795,45.255
39,Saint-Hippolyte,2.704,45.225
94,Apchon,2.693,45.247
46,Pradiers,2.924,45.27
55,Veze,2.994,45.267
46,Auriac-l'Eglise,3.126,45.265
39,Laveissiere,2.807,45.116
33,La Chapelle-d'Alagnon,2.899,45.108
28,Nages-et-Solorgues,4.23,43.791
46,Virargues,2.91,45.124
230,Murat,2.87,45.111
55,Rouffiac,2.137,45.023
66,Saint-Santin-Cantales,2.256,45.027
66,Tanavelle,3,45.023
39,Saint-Georges,3.128,45.018
33,Laurie,3.1,45.276
55,Leyvaux,3.071,45.313
79,Les Ternes,3.013,44.997
33,Villedieu,3.063,45
39,Anglards-de-Saint-Flour,3.154,44.981
94,Ruynes-en-Margeride,3.224,45.002
46,Clavieres,3.278,44.985
79,Fridefont,3.086,44.902
79,Blandas,3.513,43.913
33,Maurines,3.086,44.871
66,La Trinitat,2.941,44.748
46,Lorcieres,3.273,44.958
39,Chaliers,3.223,44.956
79,Val d'Arcomie,3.21,44.935
66,Alleuze,3.086,44.962
192,Neuveglise-sur-Truyere,2.984,44.928
33,Gourdieges,2.881,44.937
94,Pierrefort,2.839,44.922
112,Coren,3.107,45.078
55,Roffiac,3.038,45.053
66,Ussel,2.935,45.081
112,Cancale,-1.853,48.675
28,Saint-Coulomb,-1.911,48.676
112,Valuejols,2.933,45.053
24,Laveissenet,2.89,45.082
476,Saint-Flour,3.095,45.033
24,Andelat,3.061,45.061
28,Mentieres,3.138,45.07
55,Tiviers,3.159,45.061
39,Montchamp,3.203,45.07
66,Vabres,3.205,45.035
66,Vedrines-Saint-Loup,3.282,45.069
24,Lugarde,2.761,45.288
28,Marchastel,2.725,45.283
79,Marcenat,2.827,45.306
55,Saint-Bonnet-de-Condat,2.788,45.279
28,Landeyrat,2.864,45.274
39,Tremouille,2.675,45.374
79,Montboudif,2.733,45.372
33,Saint-Amandin,2.695,45.344
134,Condat,2.758,45.341
46,Chanterelle,2.813,45.379
112,Montgreleix,2.871,45.343
33,Liouc,3.999,43.894
24,Sardan,4.042,43.874
39,Saint-Theodorit,4.082,43.942
28,Ebaty,4.784,46.93
28,Pailhes,1.444,43.102
94,Ally,3.314,45.16
66,Lavoute-Chilhac,3.402,45.148
55,Blassac,3.401,45.17
39,Cerzat,3.478,45.161
79,Saint-Georges-d'Aurac,3.541,45.156
66,Vernassal,3.703,45.148
55,Saint-Geneys-pres-Saint-Paulien,3.824,45.161
39,Saint-Vincent,3.908,45.144
24,Mezeres,4.019,45.161
33,Saint-Julien-du-Pinet,4.039,45.151
230,Yssingeaux,4.124,45.143
66,Saint-Bonnet-le-Froid,4.435,45.142
39,Saint-Julien-Molhesabate,4.426,45.186
79,Montfaucon-en-Velay,4.315,45.185
66,Achenheim,7.625,48.578
66,Montregard,4.346,45.158
94,Lapte,4.217,45.185
33,Grazac,4.183,45.185
55,Beaux,4.091,45.187
112,Vorey,3.909,45.187
55,Ceaux-d'Allegre,3.747,45.182
28,Jax,3.617,45.169
39,Varennes-Saint-Honorat,3.639,45.179
94,La Bastide-de-Serou,1.429,43.012
46,Couteuges,3.497,45.188
46,Villeneuve-d'Allier,3.384,45.199
28,Salzuit,3.484,45.209
134,Paulhaguet,3.515,45.207
66,Josat,3.609,45.213
230,Allegre,3.712,45.2
160,Retournac,4.033,45.204
55,Desges,3.452,45.017
28,Chazelles,3.489,45.019
24,Saint-Benezet,4.135,43.993
33,Maruejols-les-Gardon,4.132,44.005
134,Bains,3.776,45.009
94,Montusclat,4.124,45.013
46,Riotord,4.401,45.232
79,Dunieres,4.342,45.218
134,Sainte-Sigolene,4.235,45.241
24,Les Villettes,4.181,45.236
33,Saint-Maurice-de-Lignon,4.139,45.224
39,Solignac-sous-Roche,3.997,45.252
39,Saint-Pierre-du-Champ,3.899,45.248
55,Roche-en-Regnier,3.94,45.22
46,Bellevue-la-Montagne,3.82,45.22
46,Monlet,3.714,45.22
28,La Chapelle-Bertin,3.649,45.219
79,Collat,3.611,45.244
33,Saint-Prejet-Armandon,3.542,45.255
46,La Chomette,3.475,45.228
46,Domeyrat,3.502,45.248
55,Saint-Just-pres-Brioude,3.353,45.238
39,Lubilhac,3.244,45.252
24,Lavaudieu,3.454,45.263
33,Saint-Pal-de-Senouire,3.651,45.259
79,Chomelix,3.828,45.262
230,Landos,3.83,44.843
33,Beaune-sur-Arzon,3.817,45.28
55,Jullianges,3.792,45.305
79,Felines,3.745,45.271
33,Bonneval,3.742,45.312
24,Breau-Mars,3.573,43.989
33,Sembadel,3.688,45.275
39,Connangles,3.649,45.299
66,Saint-Didier-sur-Doulon,3.539,45.301
46,Berbezit,3.596,45.285
46,Javaugues,3.482,45.289
39,Frugieres-le-Pin,3.489,45.27
46,Chaniat,3.485,45.317
46,Lamothe,3.429,45.315
39,Domessargues,4.168,43.977
685,Brioude,3.386,45.294
33,Fontannes,3.423,45.289
33,Paulhac,3.347,45.3
55,Beaumont,3.342,45.313
28,Saint-Laurent-Chabreuges,3.345,45.28
66,Saint-Beauzire,3.266,45.276
39,Espalem,3.234,45.307
230,Blesle,3.17,45.319
94,Saint-Georges-Lagricol,3.887,45.296
55,Saint-Andre-de-Chalencon,3.97,45.273
39,Tiranges,3.989,45.304
55,Valprivas,4.045,45.312
79,Beauzac,4.099,45.259
39,Bas-en-Basset,4.11,45.306
192,Monistrol-sur-Loire,4.172,45.292
39,Saint-Didier-en-Velay,4.274,45.302
33,Saint-Romain-Lachalm,4.335,45.266
28,La Besseyre-Saint-Mary,3.418,44.971
55,Auvers,3.402,44.995
66,Venteuges,3.499,44.986
66,Cubelles,3.578,45.004
39,Saint-Privat-d'Allier,3.678,44.991
55,Monistrol-d'Allier,3.646,44.969
28,Saint-Christophe-sur-Dolaison,3.821,44.998
112,Coubon,3.918,44.997
24,Chadron,3.934,44.961
66,Solignac-sur-Loire,3.888,44.968
24,Arsac-en-Velay,3.944,44.991
94,Lantriac,4.005,45.001
66,Laussonne,4.054,44.97
66,Saint-Front,4.144,44.978
55,Fay-sur-Lignon,4.227,44.985
55,Chenereilles,4.254,45.134
28,Le Mas-de-Tence,4.359,45.121
112,Tence,4.29,45.115
55,Saint-Jeures,4.204,45.097
28,Araules,4.173,45.09
46,Bessamorel,4.087,45.121
79,Le Pertuis,4.06,45.097
28,Malrevers,3.966,45.098
79,Chaspinhac,3.947,45.086
94,Rosieres,3.986,45.132
33,Vazeilles-Limandre,3.698,45.115
46,Siaugues-Sainte-Marie,3.632,45.094
39,Beaulieu,3.941,45.129
55,Borne,3.799,45.1
46,Blanzac,3.843,45.108
79,Villiers-en-Lieu,4.901,48.666
39,Chancenay,4.985,48.668
134,Saint-Paulien,3.814,45.135
46,Lissac,3.769,45.133
112,Loudes,3.748,45.089
39,Vissac-Auteyrac,3.61,45.122
24,Sainte-Eugenie-de-Villeneuve,3.624,45.14
276,Langeac,3.494,45.098
28,Aubazat,3.437,45.139
33,Saint-Austremoine,3.37,45.12
55,Ferrussac,3.401,45.093
39,Cronce,3.361,45.093
46,Chanaleilles,3.489,44.862
112,Thoras,3.563,44.865
28,Linthelles,3.822,48.717
66,Linthes,3.848,48.73
33,Courgivaux,3.489,48.711
46,Chatillon-sur-Morin,3.581,48.714
134,Esternay,3.558,48.732
94,Semoine,4.088,48.679
39,Prudemanche,1.136,48.716
39,Boissy-en-Drouais,1.262,48.729
39,Escorpain,1.21,48.721
28,Vernouillet,1.356,48.72
24,Allainville,1.302,48.722
55,Mezieres-en-Drouais,1.425,48.725
33,Levainville,1.743,48.49
46,Le Gue-de-Longroi,1.718,48.5
66,Umpeau,1.671,48.476
46,Champseru,1.656,48.492
33,Coltainville,1.585,48.486
55,Saint-Prest,1.531,48.492
112,Auneau-Bleury-Saint-Symphorien,1.775,48.463
66,Nogent-le-Phaye,1.575,48.443
55,Gasville-Oiseme,1.538,48.467
24,Garancieres-en-Beauce,1.918,48.436
46,Aunay-sous-Auneau,1.807,48.442
55,Beville-le-Comte,1.711,48.436
28,Houville-la-Branche,1.645,48.443
24,Luisant,1.474,48.429
24,Luce,1.462,48.438
66,Amilly,1.396,48.444
46,Saint-Luperce,1.314,48.436
46,Saint-Georges-sur-Eure,1.356,48.417
66,Friaize,1.135,48.432
46,Oysonville,1.953,48.394
24,Maisons,1.844,48.409
112,Sainville,1.88,48.415
46,Denonville,1.811,48.392
24,Voise,1.705,48.4
24,Saint-Leger-des-Aubees,1.742,48.41
39,Francourville,1.661,48.405
94,Sours,1.598,48.412
55,Frunce,1.225,48.407
55,Olle,1.296,48.387
55,Orrouer,1.288,48.413
24,Le Thieulin,1.132,48.408
39,Saint-Victor-de-Buthon,0.967,48.408
33,Montlandon,1.023,48.391
79,Champrond-en-Gatine,1.074,48.401
28,Saint-Denis-des-Puits,1.177,48.392
66,Garnay,1.34,48.704
33,Saint-Venerand,3.68,44.868
46,Saint-Haon,3.76,44.846
79,Costaros,3.85,44.894
39,Goudet,3.925,44.889
24,Sainte-Gemme-Moronval,1.414,48.738
24,La Chapelle-Forainvilliers,1.501,48.729
33,Ecluzelles,1.425,48.71
66,Ouerre,1.464,48.7
46,Faverolles,1.58,48.687
33,Arlempdes,3.923,44.865
24,Lafarre,3.99,44.842
28,Croisilles,1.504,48.689
66,Chaudeyrolles,4.203,44.95
112,Les Estables,4.156,44.904
33,Presailles,4.031,44.901
33,Moudeyres,4.1,44.956
46,Soudorgues,3.829,44.064
55,Treves,3.389,44.078
134,Le Monastier-sur-Gazeille,3.995,44.938
79,Le Brignon,3.881,44.935
66,Saint-Martin-de-Fugeres,3.935,44.906
192,Cayres,3.808,44.925
66,Seneujols,3.784,44.958
28,Saint-Jean-Lachalm,3.72,44.957
24,Mialet,3.943,44.111
112,Alleyras,3.682,44.907
66,Generargues,3.983,44.081
28,Saint-Prejet-d'Allier,3.622,44.916
28,Chastel,3.323,45.083
94,Pinols,3.413,45.052
160,Pebrac,3.509,45.031
160,Crulai,0.666,48.705
39,Vitrai-sous-Laigle,0.708,48.716
55,Beaulieu,0.744,48.68
79,Laons,1.176,48.705
55,Chataincourt,1.227,48.694
33,Beauche,0.968,48.685
55,Boissy-les-Perche,0.889,48.685
46,Tailhac,3.458,45.042
39,Saint-Julien-des-Chazes,3.586,45.046
55,Charraix,3.571,45.028
66,Chanteuges,3.531,45.073
55,Saint-Berain,3.633,45.033
24,Le Vernet,3.673,45.036
66,Vergezac,3.728,45.033
55,Chaspuzac,3.75,45.068
24,Saint-Jean-de-Nay,3.697,45.07
39,Sanssac-l'Eglise,3.78,45.051
33,Ceyssac,3.836,45.038
39,Saint-Vidal,3.8,45.074
134,Roquemaure,4.779,44.052
79,Polignac,3.86,45.071
24,Brives-Charensac,3.926,45.047
476,Le Puy-en-Velay,3.884,45.043
33,Vals-pres-le-Puy,3.876,45.03
33,Chadrac,3.904,45.061
46,Blavozy,3.981,45.057
46,Saint-Germain-Laprade,3.968,45.038
33,Saint-Etienne-Lardeyrol,4.002,45.072
24,Saint-Pierre-Eynac,4.033,45.047
33,Saint-Julien-Chapteuil,4.06,45.036
66,Queyrieres,4.097,45.072
28,Mazet-Saint-Voy,4.245,45.047
230,Le Chambon-sur-Lignon,4.303,45.062
39,Autrac,3.132,45.33
28,Torsiac,3.217,45.351
39,Lorlanges,3.266,45.337
79,Leotoing,3.222,45.362
112,Vergongheon,3.319,45.371
66,Bournoncle-Saint-Pierre,3.318,45.343
28,Exermont,5.006,49.295
28,Conde-les-Autry,4.854,49.251
39,Bouconville,4.763,49.255
55,Manre,4.664,49.261
24,Cohade,3.373,45.338
39,Azerat,3.383,45.362
46,Agnat,3.449,45.344
112,Champagnac-le-Vieux,3.503,45.358
28,Saint-Vert,3.532,45.371
24,Laval-sur-Doulon,3.561,45.351
39,Cistrieres,3.622,45.321
66,La Chapelle-Geneste,3.666,45.35
24,Saint-Victor-sur-Arlanc,3.774,45.335
33,Malvieres,3.732,45.337
55,La Chaise-Dieu,3.695,45.322
55,Saint-Jean-d'Aubrigoux,3.813,45.36
134,Craponne-sur-Arzon,3.845,45.33
46,Saint-Pal-de-Chalencon,3.957,45.356
28,Caillouet-Orgeville,1.306,49.007
55,Boisset,3.983,45.324
33,Malvalette,4.159,45.354
33,Pont-Salomon,4.243,45.341
46,Saint-Ferreol-d'Auroure,4.255,45.355
46,Saint-Just-Malmont,4.314,45.34
66,Juniville,4.383,49.397
24,Saint-Benoit-des-Ondes,-1.849,48.619
79,Saint-Meloir-des-Ondes,-1.904,48.638
33,La Richardais,-2.033,48.607
39,Dinard,-2.054,48.632
397,Saint-Malo,-2.022,48.652
33,Saint-Briac-sur-Mer,-2.132,48.619
24,Mouron,4.786,49.311
28,Monthois,4.708,49.312
55,Senuc,4.837,49.313
79,Saint-Ambroix,4.196,44.26
39,Marcq,4.927,49.32
39,Fleville,4.969,49.305
39,Humbercourt,2.455,50.21
33,Grouches-Luchuel,2.381,50.18
94,Lucheux,2.412,50.197
46,Bouquemaison,2.337,50.212
28,Barly,2.272,50.201
39,Mezerolles,2.236,50.187
66,Outrebois,2.251,50.174
33,Maizicourt,2.123,50.196
28,Heuzecourt,2.166,50.175
46,Maison-Ponthieu,2.045,50.209
33,Hiermont,2.076,50.195
28,Saint-Lunaire,-2.109,48.637
79,Challerange,4.746,49.31
24,Saint-Clement-a-Arnes,4.429,49.3
24,Hauvine,4.4,49.304
24,Saint-Etienne-a-Arnes,4.495,49.311
33,Aure,4.634,49.274
94,Liry,4.659,49.307
46,Marvaux-Vieux,4.68,49.29
24,Vaux-les-Mouron,4.784,49.299
24,Grandham,4.861,49.299
94,Autry,4.838,49.267
39,Lancon,4.876,49.275
55,Montcheutin,4.82,49.291
39,Olizy-Primat,4.775,49.346
33,Apremont,4.988,49.269
24,Chevieres,4.899,49.334
134,Grandpre,4.871,49.341
66,Savigny-sur-Aisne,4.725,49.359
79,Sugny,4.656,49.359
55,Saint-Morel,4.696,49.337
24,Contreuve,4.623,49.361
46,Oberhaslach,7.33,48.55
55,Semide,4.583,49.341
28,Cauroy,4.47,49.347
28,Machault,4.499,49.355
55,La Neuville-en-Tourne-a-Fuy,4.376,49.348
39,Aussonce,4.324,49.35
33,Roizy,4.178,49.426
46,L'Ecaille,4.212,49.418
33,Menil-Lepinois,4.285,49.378
28,Alincourt,4.344,49.403
55,Le Chatelet-sur-Retourne,4.276,49.417
46,Annelles,4.419,49.428
66,Verpel,4.933,49.383
33,Imecourt,4.974,49.373
39,Briquenay,4.879,49.406
28,Longwe,4.788,49.39
24,Landres-et-Saint-Georges,5.01,49.352
24,Coulommes-et-Marqueny,4.58,49.435
66,La Croix-aux-Bois,4.793,49.402
46,Falaise,4.729,49.378
55,Bourcq,4.634,49.386
79,Vouziers,4.701,49.398
33,Sainte-Marie,4.669,49.372
46,Grivy-Loisy,4.633,49.418
24,Chardeny,4.601,49.419
33,Tourcelles-Chaumont,4.603,49.402
66,Leffincourt,4.547,49.386
66,Pauvres,4.493,49.411
33,Ville-sur-Retourne,4.443,49.396
24,Dricourt,4.514,49.395
28,Sommerance,4.987,49.329
55,Saint-Juvin,4.939,49.336
39,Champigneulle,4.927,49.351
33,Sainte-Vaubourg,4.589,49.461
192,Attigny,4.578,49.478
46,Vandy,4.704,49.434
33,Voncq,4.665,49.471
33,Quatre-Champs,4.766,49.445
79,Ballay,4.748,49.43
33,Noirval,4.796,49.459
39,Boult-aux-Bois,4.843,49.431
66,Brieulles-sur-Bar,4.854,49.476
24,Authe,4.879,49.458
66,Buzancy,4.955,49.427
24,Harricourt,4.931,49.434
33,Nouart,5.049,49.441
39,Fosse,5.004,49.446
28,Belval-Bois-des-Dames,5.035,49.47
66,Tailly,5.083,49.435
24,Toges,4.776,49.425
66,Bayonville,5.005,49.395
33,Thenorgues,4.929,49.406
24,Sy,4.869,49.516
33,Verrieres,4.874,49.493
24,La Berliere,4.919,49.523
55,Oches,4.927,49.504
55,Sommauthe,4.983,49.493
28,Vaux-en-Dieulet,4.991,49.482
39,Aire,4.162,49.482
66,Asfeld,4.117,49.469
28,Avaux,4.085,49.456
55,Saint-Loup-en-Champagne,4.219,49.455
46,Avancon,4.245,49.475
112,Tagnon,4.291,49.438
28,Biermes,4.386,49.487
46,Thugny-Trugny,4.428,49.484
33,Alland'Huy-et-Sausseuil,4.557,49.513
39,Perthes,4.35,49.45
28,Ambly-Fleury,4.485,49.486
24,Menil-Annelles,4.444,49.439
66,Saulces-Champenoises,4.505,49.45
39,Mont-Laurent,4.48,49.469
24,Vaux-Champagne,4.556,49.443
571,Rethel,4.365,49.509
55,Sorbon,4.356,49.538
28,Sault-les-Rethel,4.364,49.498
28,Doux,4.433,49.506
24,Faux,4.498,49.538
55,Novy-Chevrieres,4.446,49.537
55,Coucy,4.458,49.504
24,Lucquy,4.476,49.526
112,Amagne,4.505,49.517
39,Givry,4.536,49.49
33,Charbogne,4.589,49.502
24,Suzanne,4.635,49.517
33,Lametz,4.689,49.53
46,Rilly-sur-Aisne,4.634,49.487
46,Tourteron,4.637,49.54
134,Bairon et ses environs,4.763,49.513
39,Montgon,4.714,49.505
33,Auboncourt-Vauzelles,4.491,49.553
94,Faux-Fresnay,3.937,48.65
46,Valcourt,4.905,48.617
685,Saint-Dizier,4.948,48.638
33,Bettancourt-la-Ferree,4.975,48.653
39,Hallignicourt,4.87,48.644
66,Perthes,4.822,48.656
24,Tannay,4.833,49.526
33,Les Petites-Armoises,4.825,49.504
46,Les Grandes-Armoises,4.893,49.532
55,Barbonne-Fayel,3.696,48.658
28,Queudes,3.757,48.658
33,La Forestiere,3.595,48.657
94,Seraincourt,4.202,49.611
66,Saint-Fergeux,4.213,49.563
24,Hannogne-Saint-Remy,4.138,49.605
55,Sevigny-Waleppe,4.082,49.604
33,Saint-Quentin-le-Petit,4.078,49.583
24,La Sabotterie,4.671,49.548
66,Le Thour,4.093,49.538
39,Saint-Bon,3.464,48.68
28,Morvilliers,0.936,48.644
66,La Chapelle-Fortin,0.864,48.645
33,Rohaire,0.851,48.669
46,La Manceliere,0.995,48.649
66,La Saucelle,1.029,48.631
55,Crucey-Villages,1.078,48.667
33,Saulnieres,1.274,48.658
39,Houx,1.62,48.566
24,Hanches,1.643,48.601
55,Gas,1.665,48.568
55,Saint-Ange-et-Torcay,1.226,48.638
230,Maillebois,1.148,48.631
24,Louvilliers-les-Perche,1.079,48.622
33,Lamblore,0.916,48.627
66,La Ferte-Vidame,0.901,48.612
39,Les Ressuintes,0.938,48.596
66,La Framboisiere,1.014,48.595
28,La Puisaye,0.958,48.609
160,Senonches,1.034,48.561
39,Le Mesnil-Thomas,1.094,48.6
28,Saint-Maixme-Hauterive,1.181,48.588
66,Jaudrais,1.128,48.577
33,Saint-Sauveur-Marville,1.28,48.597
33,Thimert-Gatelles,1.252,48.568
112,Chateauneuf-en-Thymerais,1.242,48.581
24,Saint-Jean-de-Rebervilliers,1.251,48.613
33,Ormoy,1.472,48.62
46,Bouglainval,1.505,48.565
46,Neron,1.514,48.602
46,Villiers-le-Morhier,1.565,48.619
66,Fontaine-Simon,1.017,48.504
39,Meauce,1.002,48.487
94,Pontgouin,1.161,48.482
28,Billancelles,1.216,48.487
66,Saint-Arnoult-des-Bois,1.262,48.492
39,Bailleau-l'Eveque,1.396,48.49
55,Leves,1.481,48.469
66,Treon,1.323,48.676
24,Marville-Moutiers-Brule,1.39,48.676
28,Le Boullay-Mivoye,1.407,48.648
79,Villemeux-sur-Eure,1.46,48.675
24,Brechamps,1.522,48.672
28,Chaudon,1.499,48.659
33,Saint-Lucien,1.625,48.649
28,Senantes,1.582,48.652
39,Le Boullay-Thierry,1.431,48.638
28,Le Boullay-les-Deux-Eglises,1.329,48.625
46,Saint-Germainmont,4.133,49.507
66,Chateau-Porcien,4.245,49.53
33,Barby,4.314,49.522
28,Ecly,4.289,49.544
28,Bertoncourt,4.399,49.536
28,Stonne,4.927,49.55
66,La Besace,4.959,49.557
39,Les Genettes,0.569,48.664
39,Maheru,0.432,48.658
24,La Ferriere-au-Doyen,0.499,48.666
112,Charencey,0.756,48.647
66,Irai,0.697,48.671
94,Soligny-la-Trappe,0.537,48.618
39,La Neuville-a-Maire,4.856,49.582
33,Artaise-le-Vivier,4.89,49.567
55,Omont,4.731,49.597
112,Sauville,4.794,49.556
39,Justine-Herbigny,4.325,49.597
79,Baalons,4.67,49.594
46,Chagny,4.703,49.576
46,Guincourt,4.625,49.557
33,Saint-Loup-Terrier,4.616,49.576
33,Puiseux,4.542,49.592
24,Wignicourt,4.579,49.579
160,Saulces-Monclin,4.496,49.576
66,Novion-Porcien,4.425,49.599
39,Son,4.277,49.582
39,Chappes,4.27,49.61
28,Hauteville,4.3,49.584
24,Inaumont,4.315,49.559
46,Arnicourt,4.348,49.557
134,Sery,4.35,49.583
46,Mondigny,4.638,49.711
24,Saint-Marceau,4.721,49.709
55,Boulzicourt,4.696,49.695
66,Nouvion-sur-Meuse,4.791,49.699
28,Dom-le-Mesnil,4.807,49.689
79,Mouzon,5.077,49.606
55,Raucourt-et-Flaba,4.957,49.602
39,Chemery-Chehery,4.867,49.6
24,Signy-Montlibert,5.303,49.579
134,Vendresse,4.794,49.604
46,Mazerny,4.613,49.61
46,Faissault,4.512,49.606
33,Mesmont,4.4,49.615
94,Margut,5.259,49.584
24,Malandry,5.196,49.579
39,Yoncq,5.016,49.567
24,Saint-Aignan,4.847,49.653
28,Angecourt,4.981,49.634
24,Thelonne,4.943,49.651
46,Haraucourt,4.961,49.622
39,Bulson,4.916,49.628
46,Villers-devant-Mouzon,5.031,49.624
39,Remilly-Aillicourt,4.995,49.652
397,Carignan,5.169,49.632
24,Tetaigne,5.131,49.651
66,Rocquigny,4.249,49.69
46,Rubigny,4.196,49.685
46,Mont-Dol,-1.768,48.57
55,Cherrueix,-1.709,48.605
66,Saint-Broladre,-1.655,48.587
33,Roz-sur-Couesnon,-1.591,48.59
46,Saint-Georges-de-Grehaigne,-1.547,48.568
33,Montmeillant,4.33,49.693
39,La Romagne,4.316,49.679
55,Saint-Jean-aux-Bois,4.307,49.725
160,Signy-l'Abbaye,4.419,49.698
55,Lalobbe,4.375,49.668
66,Dommery,4.474,49.676
46,Thin-le-Moutier,4.505,49.719
28,Touligny,4.617,49.671
28,Gruyeres,4.602,49.71
33,Guignicourt-sur-Vence,4.651,49.68
33,Villers-sur-le-Mont,4.68,49.664
39,Renneville,4.131,49.659
94,Chaumont-Porcien,4.246,49.649
55,Conteville,2.076,50.18
66,Yvrench,2.003,50.179
94,Domvast,1.922,50.199
24,Noyelles-en-Chaussee,1.981,50.206
24,Canchy,1.876,50.187
24,Neuilly-l'Hopital,1.878,50.169
33,Forest-l'Abbaye,1.822,50.204
39,Hautvillers-Ouville,1.814,50.173
46,Nouvion,1.776,50.212
24,Noyelles-sur-Mer,1.709,50.184
192,Saint-Valery-sur-Somme,1.63,50.188
24,Lancheres,1.554,50.157
66,Pende,1.586,50.158
66,Cayeux-sur-Mer,1.493,50.179
24,Buigny-Saint-Maclou,1.813,50.156
66,Le Crotoy,1.626,50.215
39,Ponthoile,1.713,50.216
55,Favieres,1.664,50.239
33,Bernay-en-Ponthieu,1.749,50.269
66,Forest-Montiers,1.738,50.247
39,Draize,4.334,49.658
66,Wagnon,4.43,49.63
55,Wasigny,4.354,49.631
33,La Neuville-les-Wasigny,4.36,49.644
46,Launois-sur-Vence,4.538,49.654
28,Villers-le-Tourneur,4.566,49.627
24,Singly,4.7,49.642
39,La Horgne,4.67,49.627
160,Poix-Terron,4.642,49.649
46,Villers-le-Tilleul,4.727,49.636
66,Sapogne-et-Feucheres,4.795,49.659
39,Omicourt,4.831,49.632
33,Escombres-et-le-Chesnois,5.123,49.694
33,Matton-et-Clemency,5.202,49.665
24,Eschau,7.715,48.485
55,Plobsheim,7.726,48.471
46,Givonne,4.989,49.721
24,Les Ayvelles,4.758,49.72
39,Williers,5.311,49.667
94,Pure,5.174,49.672
39,Pouru-Saint-Remy,5.082,49.679
28,Sachy,5.131,49.669
28,Pouru-aux-Bois,5.092,49.706
39,Osnes,5.164,49.655
