rmax,name,lon,lat
39,Smilgynai,21.326,55.769
39,Kvietiniai,21.406,55.748
55,Vaiteliai,21.374,55.796
55,Dauparai,21.309,55.717
79,Nasrenai,21.517,55.989
112,Kurmaiciai,21.267,55.931
24,Kiauleikiai,21.144,55.916
33,Truikiai,21.88,55.939
33,Pakerai,21.867,55.89
33,Glaudziai,21.916,55.898
24,Lieplaukale,21.825,55.935
134,Zemale,22.159,56.263
55,Serksnenai,22.227,56.237
66,Skuodiskiai,22.198,56.212
79,Rubikai,22.229,56.175
46,Daubariai,22.305,56.283
33,Geidziai,22.251,56.29
24,Spurganai,22.267,56.263
24,Leteniai,22.353,56.26
66,Pievenai,22.379,56.166
39,Kulsenai,22.095,56.182
66,Dagiai,21.999,56.166
55,Vadagiai,22.061,56.249
33,Uzezere,22.12,56.161
33,Kalnijos,22.065,56.155
79,Leckava,22.237,56.393
112,Buknaiciai,22.365,56.391
55,Tulnikiai,22.309,56.374
94,Urvikiai,22.401,56.339
39,Gyvoliai,22.559,56.218
33,Uzvente,22.512,56.224
33,Zibikai,22.455,56.226
33,Naikiai,22.38,56.284
79,Ruzgai,22.177,56.349
94,Bugeniai,22.2,56.313
33,Ziogaiciai,22.469,56.312
112,Purvenai,22.535,56.313
55,Auksudys,22.496,56.366
94,Ritine,22.03,56.387
55,Ukrinai,22.089,56.3
79,Racaliai,22.035,56.276
24,Jatkanciai,22.249,55.263
33,Petroskai,23.644,54.098
94,Barciai,23.729,54.061
46,Varnenai,23.802,54.081
66,Viktarinas,23.778,54.03
28,Kailiniai,23.727,54.087
24,Strumbagalve,23.358,54.274
28,Vidzgailai,23.404,54.329
66,Dzukai,23.394,54.319
46,Straciunai,23.951,54.136
46,Ricieliai,23.98,54.08
24,Gailiunai,24.012,54.057
66,Jovaisiai,23.845,54.123
39,Grutas,24.077,54.033
79,Jaskonys,24.036,53.98
94,Lukstai,25.729,56.028
28,Pazagieniai,24.381,55.692
24,Velzelis,24.436,55.705
94,Mazeniai,24.485,55.61
46,Vaisvilciai I,24.258,55.684
46,Katinai,24.414,55.595
66,Subacius,24.781,55.733
46,Lukonys,24.768,55.798
24,Pelutava,23.683,55.263
94,Pernarava,23.643,55.267
66,Paaluonys,23.615,55.217
66,Liuciunai,23.615,55.145
66,Daugeliskiai,23.54,55.102
24,Prysmanciai,21.171,55.89
33,Klibiai,21.305,55.913
24,Tarvydai,21.246,55.96
66,Tubausiai,21.286,55.956
24,Ankstakiai,21.219,55.927
39,Kveciai,21.191,55.911
79,Kalniskiai,21.567,55.885
46,Dauginciai,21.544,55.928
33,Erlenai,21.578,56.084
66,Juodupenai,21.519,56.09
28,Laiviai,21.606,56.069
46,Leliunai,21.505,56.063
33,Barzdziai,21.531,56.032
46,Imbare,21.583,56.022
66,Budriai,21.458,55.88
79,Raguviskiai,21.378,55.86
39,Dupulciai,21.293,55.876
39,Baubliai,21.408,55.828
46,Rubuliai,21.403,55.906
79,Rimse,26.443,55.522
192,Sveksna,21.622,55.517
39,Nemezis,25.353,54.634
94,Uzuguostis,24.389,54.624
66,Rukainiai,25.514,54.612
55,Sumskas,25.722,54.609
192,Antazave,25.927,55.812
134,Janapole,22.384,55.814
112,Saukenai,22.887,55.811
94,Noriunai,24.894,55.802
192,Smilgiai,24.017,55.805
230,Bazilionai,23.139,55.795
192,Uzventis,22.653,55.783
79,Pavandene,22.484,55.771
160,Piliuona,24.119,54.782
94,Ilgakiemis,23.878,54.775
46,Jure,23.487,54.769
94,Avizieniai,25.182,54.762
79,Kruonis,24.24,54.757
66,Skriaudziai,23.663,54.745
192,Matuizos,24.68,54.275
160,Dainava,24.964,54.25
192,Seirijai,23.817,54.228
112,Perloja,24.417,54.214
192,Dieveniskes,25.625,54.195
192,Tauragnai,25.818,55.443
134,Upyna,22.443,55.45
134,Kintai,21.265,55.423
134,Gyliai,22.966,55.449
79,Nemaksciai,22.773,55.431
94,Geniai,23.959,54.471
33,Butrimiskiai,23.954,54.43
39,Radziunai,23.986,54.358
33,Likiskeliai,23.977,54.387
55,Panemuninkai,24.037,54.493
55,Praniunai,24.039,54.471
79,Alove,24.173,54.349
33,Eiciunai,24.315,54.506
39,Gailiakiemis,24.252,54.551
79,Rimenai,24.327,54.327
66,Meskuciai,24.244,54.282
79,Kancenai,24.376,54.39
55,Pocelonys,24.262,54.357
46,Krekstenai,23.773,54.408
94,Udrija,23.877,54.439
94,Kumeciai,23.758,54.355
33,Bendres,23.907,54.345
66,Pupasodis,23.93,54.299
28,Persekininkai,23.759,54.379
55,Zizenai,23.835,54.344
24,Parecenai,23.791,54.342
39,Uzupiai,24.123,54.358
46,Balninkai,24.112,54.336
66,Kedonys,24.265,54.472
276,Kavarskas,24.929,55.434
160,Joniskelis,24.169,56.024
46,Babrungas,21.87,55.927
230,Dukstas,26.324,55.519
160,Uzpaliai,25.582,55.638
276,Svedasai,25.367,55.682
476,Salantai,21.571,56.06
230,Pandelys,25.229,56.023
397,Baisogala,23.734,55.639
55,Varkaliai,21.814,55.893
94,Panoviai,22.845,54.9
112,Leipalingis,23.863,54.092
134,Tverai,22.148,55.733
28,Taurai,22.256,55.244
66,Krakiai,22.419,56.269
39,Palnosai,22.585,56.232
24,Zapyskis,23.676,54.927
46,Dievogala,23.662,54.919
55,Juragiai,23.802,54.795
46,Mauruciai,23.763,54.779
33,Keturvalakiai,23.164,54.553
94,Karkliniai,23.167,54.529
94,Valaviciai,23.202,54.49
28,Trakiskiai,23.205,54.452
39,Navikai,26.753,55.316
55,Smilgiai,24.541,56.253
79,Pasvalieciai,24.518,56.224
79,Paceriaukste I,24.611,56.266
94,Juostavieciai,24.623,56.3
46,Uzusiliai,24.746,56.293
55,Paroveja,24.859,56.247
331,Skaudvile,22.585,55.407
46,Adakavas I,22.667,55.405
55,Gruzdiske,23.153,55.402
160,Kuktiskes,25.68,55.396
94,Vidiskes,26.211,55.374
55,Pereksliai,24.082,55.77
46,Laikses,22.893,55.758
276,Varniai,22.372,55.742
94,Paramotis,22.894,55.722
160,Turmantas,26.462,55.694
39,Alkiskiai,22.839,56.266
94,Sablauskiai,22.869,56.248
39,Sapnagiai,22.983,56.301
230,Balenos,22.319,56.2
33,Kriukai,23.406,55.069
66,Uzliedziai,23.81,54.972
39,Giraite,23.869,54.95
112,Gelvonai,24.694,55.065
79,Sunskai,23.326,54.641
55,Viesvenai I,22.323,55.936
112,Lavoriskes,25.641,54.71
192,Salociai,24.404,56.229
55,Rainiai,22.302,55.96
28,Vijoliai,23.274,55.947
112,Piniava,24.361,55.78
192,Veisiejai,23.695,54.102
160,Vidukle,22.901,55.405
66,Birstonas,24.027,54.604
331,Eisiskes,25.001,54.184
476,Rietavas,21.93,55.724
192,Skaidiskes,25.393,54.614
55,Jure,23.598,54.757
160,Panemunelis,25.389,55.905
397,Kupiskis,24.982,55.835
822,Telsiai,22.232,55.98
822,Ukmerge,24.771,55.247
1183,Kaunas,23.979,54.913
397,Varena,24.581,54.215
2042,Druskininkai,23.975,54.018
476,Moletai,25.415,55.226
397,Kalvarija,23.225,54.415
397,Jurbarkas,22.747,55.082
2940,Klaipeda,21.167,55.697
192,Vilkaviskis,23.035,54.652
79,Zilpamusis,24.442,56.157
79,Tetirvinai,24.349,56.115
112,Kirdonys,24.592,56.171
112,Kratiskiai,24.718,56.102
66,Gulbinenai,24.647,56.082
55,Rinkunai,24.426,55.966
112,Kalnas,24.355,55.978
24,Balsiai,23.98,56.009
112,Petrasiunai,23.938,56.024
55,Triskoniai,23.871,56.086
94,Draudeliai,23.814,56.122
112,Gasciunai,23.623,56.145
94,Jauniunai,23.495,56.106
66,Stupurai,23.58,56.125
28,Berzininkai,23.642,56.224
39,Kalnelis,23.55,56.244
66,Linkaiciai,23.472,56.198
112,Satkunai,23.629,56.288
39,Bariunai,23.669,56.248
94,Plikiskiai,23.665,56.337
33,Drasutaiciai,23.728,56.341
160,Grikpedziai,23.915,56.211
112,Udekai,24.023,56.154
28,Guostagalis,24.068,56.123
46,Valakeliai,24.333,56.051
55,Namisiai,24.304,56.214
79,Kiemenai,24.293,56.252
55,Zvirbloniai,23.937,55.865
79,Plauciskiai,23.879,55.841
55,Juseviciai,23.268,54.389
39,Uzgiriai,23.347,54.454
66,Kuktai,23.453,54.564
55,Grinaiciai,22.671,55.042
33,Striupai,23.056,54.94
24,Pajotijys,22.996,55.023
33,Kybartai,22.773,54.652
79,Giedriai,23.009,54.686
33,Vokiskeliai,23.045,54.669
24,Virbalio Miesto Laukai,22.823,54.615
66,Naciunai,24.654,56.19
112,Endriejavas,21.719,55.697
160,Vaiguva,22.752,55.702
94,Dovilai,21.36,55.677
230,Laukuva,22.234,55.619
160,Kraziai,22.69,55.603
39,Pagryzuvys,23.131,55.608
94,Debeikiai,25.325,55.582
55,Priekule,21.321,55.554
134,Saukotas,23.419,55.58
134,Kvedarna,21.994,55.556
160,Lioliai,22.957,55.557
112,Vileikiskiai,24.882,54.991
46,Zibalai,24.994,55.087
192,Anciunai,24.98,55.123
94,Sesuoleliai I,25.056,55.073
112,Liukonys,24.672,55.022
39,Sasiai,23.705,55.537
46,Augmenai,23.661,55.654
33,Valatkoniai,23.789,55.63
39,Arimaiciai,23.645,55.796
55,Kalnelio Grazioniai,23.616,55.829
66,Medikoniai,23.774,55.878
46,Vismantai,23.693,55.878
55,Mikniunai,23.719,56.122
112,Pamusis,23.664,56.093
46,Sirutenai,25.62,55.546
134,Kirdeikiai,25.938,55.377
28,Azugiriai,25.439,55.479
33,Narkunai,25.556,55.466
28,Jasonys,25.527,55.491
55,Radeikiai,25.743,55.553
79,Siaudiniai,25.518,55.549
24,Grybeliai,25.561,55.495
46,Levaniskiai,25.44,55.262
79,Sidabrines,25.651,55.343
112,Mindunai,25.569,55.233
39,Ziurai,25.355,55.259
33,Azubaliai,25.412,55.239
55,Luokesa,25.407,55.203
79,Zaugedai,25.683,55.104
46,Arnionys I,25.718,55.051
66,Miezonys,25.489,55.142
55,Juodiskiai,25.195,55.061
79,Alionys I,25.109,55.02
28,Biruliskes,23.991,54.935
55,Gadunavas,22.214,56.063
46,Nemaitonys,24.425,54.662
55,Paukstakiai,22.039,55.953
39,Kaunas,23.929,54.904
79,Šiauliai,23.263,55.91
24,Alytus,24.03,54.403
55,Pilaite,25.181,54.708
134,Naujoji Vilnia,25.42,54.688
28,Elektrėnai,24.668,54.784
160,Kaišiadorys,24.459,54.86
79,Grigiškės,25.095,54.669
39,Petrašiūnai,24.007,54.893
476,Širvintos,24.958,55.043
192,Balsiai,25.35,54.775
986,Šalčininkai,25.386,54.307
134,Šakiai,23.045,54.955
331,Pakruojis,23.856,55.98
94,Vievio seniūnija,24.816,54.767
28,Neravai,24.007,54.025
