rmax,name,lon,lat
230,Naval,0.151,42.195
55,El Grado,0.223,42.151
112,Abizanda,0.197,42.242
112,La Puebla de Castro,0.285,42.143
55,Secastilla,0.267,42.181
822,Graus,0.338,42.19
160,Palo,0.244,42.322
66,Capella,0.396,42.196
192,Perarrua,0.351,42.268
55,Santaliestra y San Quilez,0.368,42.308
112,Lascuarre,0.515,42.198
134,La Puebla de Roda,0.542,42.303
55,Castigaleu,0.579,42.204
112,Cajigar,0.596,42.26
276,Aren,0.722,42.258
94,Sopeira,0.748,42.317
39,Laperdiguera,-0.044,41.99
39,San Esteban de Litera,0.326,41.906
230,Benabarre,0.481,42.108
39,Argavieso,-0.277,42.053
94,Abiego,-0.069,42.121
66,Azlor,-0.044,42.096
134,Sietamo,-0.281,42.125
94,Castejon del Puente,0.157,41.962
94,Puente de Montanana,0.694,42.151
94,Llert,0.465,42.435
66,Viacamp,0.615,42.128
94,Torre Manjarres,-0.425,42.174
94,Nisano,-0.48,42.229
112,Orus,-0.492,42.097
79,La Boquera,0.16,42.005
79,Casas de Monreal,0.379,41.575
134,Treviana,-3.049,42.558
24,Cihuri,-2.923,42.565
46,Anguciana,-2.907,42.577
79,San Vicente de la Sonsierra,-2.757,42.562
24,Tormantos,-3.073,42.494
39,Leiva,-3.046,42.502
33,Herramelluri,-3.018,42.503
39,Villalobar de Rioja,-2.963,42.491
79,Castanares de Rioja,-2.929,42.512
28,San Torcuato,-2.888,42.482
28,Cidamon,-2.878,42.495
39,Torremontalbo,-2.684,42.502
79,San Asensio,-2.749,42.499
66,Cenicero,-2.643,42.481
39,Fonzaleche,-3.011,42.582
79,Sajazarra,-2.96,42.589
39,Villalba de Rioja,-2.887,42.609
39,Brinas,-2.832,42.601
55,Terroba,-2.443,42.258
46,Nieva de Cameros,-2.667,42.219
66,Hornillos de Cameros,-2.418,42.21
112,Arnedillo,-2.24,42.21
112,Torrecilla en Cameros,-2.632,42.257
33,Almarza de Cameros,-2.597,42.216
39,Torre en Cameros,-2.517,42.241
28,Muro en Cameros,-2.529,42.225
28,Jalon de Cameros,-2.489,42.218
112,San Roman de Cameros,-2.473,42.232
79,Bergasa,-2.131,42.253
66,Herce,-2.164,42.214
160,Rincon de Soto,-1.85,42.235
94,Autol,-2.002,42.214
55,Quel,-2.048,42.229
66,Foncea,-3.038,42.615
39,Cellorigo,-2.999,42.627
28,Galbarruli,-2.96,42.622
55,Ochanduri,-3.003,42.525
39,Rodezno,-2.846,42.525
46,Ollauri,-2.833,42.542
33,Briones,-2.784,42.544
39,Casalarreina,-2.908,42.549
46,Villarta-Quintana,-3.047,42.43
79,Granon,-3.026,42.45
112,Santurde de Rioja,-2.979,42.389
24,Corporales,-2.994,42.432
39,Santurdejo,-2.954,42.377
46,Navajun,-2.098,41.965
39,Valdemadera,-2.073,41.984
46,Valverde,-1.868,41.983
66,Cornago,-2.094,42.066
476,Igea,-2.007,42.067
94,Cervera del Rio Alhama,-1.951,42.007
39,Cabreton,-1.906,41.997
33,Rincon de Olivedo O las Casas,-1.965,42.051
94,Aguilar del Rio Alhama,-1.993,41.962
39,Pinillos,-2.596,42.199
28,Cabezon de Cameros,-2.519,42.196
79,Viniegra de Arriba,-2.832,42.095
46,Canales de la Sierra,-3.024,42.142
39,Villavelayo,-2.984,42.131
24,Mansilla de la Sierra,-2.944,42.153
160,Enciso,-2.268,42.149
160,Muro de Aguas,-2.111,42.134
28,Rabanera,-2.485,42.189
66,Laguna de Cameros,-2.541,42.175
94,Viniegra de Abajo,-2.887,42.152
46,Brieva de Cameros,-2.793,42.165
230,Villoslada de Cameros,-2.673,42.113
160,Ortigosa de Cameros,-2.704,42.176
46,El Rasillo de Cameros,-2.696,42.195
28,Pradillo,-2.64,42.177
33,Lumbreras,-2.621,42.105
33,Ajamil de Cameros,-2.487,42.167
46,Zarzosa,-2.341,42.182
55,Munilla,-2.295,42.188
79,Prejano,-2.179,42.186
24,Villarroya,-2.067,42.132
94,Gravalos,-1.998,42.108
46,Valganon,-3.066,42.317
276,Ezcaray,-3.014,42.326
79,Pazuengos,-2.925,42.318
46,Ojacastro,-3.002,42.346
66,Robres del Castillo,-2.291,42.275
39,Arrubal,-2.25,42.434
24,Tobia,-2.814,42.298
79,Matute,-2.795,42.299
24,Villaverde de Rioja,-2.812,42.321
24,Bobadilla,-2.759,42.317
134,Banos de Rio Tobia,-2.76,42.333
94,Badaran,-2.808,42.367
39,Cardenas,-2.767,42.374
24,Manzanares de Rioja,-2.894,42.395
39,Ciruena,-2.894,42.41
39,Canas,-2.846,42.391
55,Santa Coloma,-2.655,42.368
46,Cordovin,-2.813,42.385
55,Banares,-2.91,42.468
79,Pedroso,-2.717,42.3
46,Tricio,-2.718,42.401
39,Hormilleja,-2.73,42.456
66,Sotes,-2.604,42.397
55,Viguera,-2.534,42.308
55,Nalda,-2.484,42.334
24,La Union de los Tres Ejercitos,-2.421,42.368
33,Varea,-2.408,42.462
66,Galilea,-2.236,42.347
79,Tudelilla,-2.115,42.298
79,Alesanco,-2.816,42.413
39,Hormilla,-2.774,42.438
28,Villar de Torre,-2.864,42.37
33,San Millan de la Cogolla,-2.861,42.329
39,Camprovin,-2.722,42.354
230,Anguiano,-2.763,42.262
28,Nestares,-2.618,42.27
24,Ledesma de la Cogolla,-2.717,42.32
46,Castroviejo,-2.66,42.33
39,Arenzana de Abajo,-2.721,42.385
33,Aleson,-2.689,42.405
39,Huercanos,-2.693,42.429
55,Urunuela,-2.706,42.443
94,Fuenmayor,-2.561,42.467
79,Navarrete,-2.557,42.426
24,Ventosa,-2.624,42.405
24,Hornos de Moncalvillo,-2.583,42.39
24,Medrano,-2.553,42.384
39,Sojuela,-2.544,42.37
79,Entrena,-2.528,42.387
55,Alberite,-2.439,42.406
192,Albelda de Iregua,-2.473,42.357
33,Clavijo,-2.425,42.349
24,Islallana,-2.514,42.325
39,Sorzano,-2.528,42.342
79,Soto en Cameros,-2.425,42.286
94,Leza de Rio Leza,-2.404,42.329
33,Lagunilla del Jubera,-2.32,42.334
39,Ventas Blancas,-2.302,42.35
39,Ribafrecha,-2.387,42.357
46,Santa Engracia del Jubera,-2.305,42.316
66,Murillo de Rio Leza,-2.323,42.401
66,Agoncillo,-2.291,42.445
39,Alcanadre,-2.121,42.404
28,El Redal,-2.201,42.336
134,Ausejo,-2.167,42.342
39,Los Molinos de Ocon,-2.208,42.313
24,El Villar de Arnedo,-2.094,42.32
94,Pradejon,-2.067,42.334
160,Nagore,-1.374,42.853
66,Zugarramurdi,-1.539,43.269
24,Urdazubi/Urdax,-1.503,43.267
79,Lesaka,-1.702,43.247
55,Igantzi,-1.701,43.225
66,Etxalar,-1.636,43.233
55,Aras,-2.354,42.562
94,Bargota,-2.31,42.561
33,Torres del Rio,-2.271,42.552
192,Los Arcos,-2.192,42.57
134,Allo,-2.02,42.567
160,Larraga,-1.849,42.558
79,Pueyo,-1.648,42.567
112,Lazagurria,-2.239,42.493
46,Meano,-2.475,42.604
94,Espronceda,-2.304,42.597
79,Arroniz,-2.091,42.589
24,Barbarin,-2.1,42.602
55,Dicastillo,-2.027,42.595
55,Mues,-2.225,42.605
79,Artajona,-1.763,42.588
39,Torralba del Rio,-2.33,42.609
28,Arellano,-2.046,42.605
33,Orisoain,-1.603,42.601
112,Barasoain,-1.645,42.604
33,Desojo,-2.274,42.588
46,Milagro,-1.77,42.243
79,Cadreita,-1.69,42.218
79,Bera/Vera de Bidasoa,-1.681,43.281
66,Arano,-1.894,43.2
94,Arantza,-1.725,43.195
134,Sunbilla,-1.669,43.165
28,Arizkun,-1.483,43.174
66,Erratzu,-1.455,43.181
55,Amaiur/Maya,-1.478,43.202
134,Goizueta,-1.863,43.172
112,Viana,-2.363,42.519
79,Berbinzana,-1.834,42.527
79,Etayo,-2.154,42.617
79,Mendaza,-2.235,42.641
39,Metauten,-2.129,42.676
79,Cabredo,-2.411,42.63
28,Aguilar de Codes,-2.39,42.613
24,Maranon,-2.438,42.629
33,Genevilla,-2.39,42.645
46,Zuniga,-2.3,42.694
28,Mirafuentes,-2.278,42.622
55,Nazar,-2.278,42.637
39,Acedo,-2.247,42.667
24,Piedramillera,-2.203,42.632
39,Oco,-2.164,42.639
112,Murieta,-2.154,42.656
24,Abaigar,-2.141,42.649
55,Luquin,-2.098,42.612
24,Villamayor de Monjardin,-2.103,42.629
24,Iguzquiza,-2.084,42.646
28,Irache,-2.053,42.645
28,Arbeiza,-2.062,42.675
24,Muniain de la Solana,-2.012,42.62
33,Ayegui/Aiegi,-2.037,42.657
46,Bearin,-2.027,42.692
112,Oteiza,-1.952,42.619
28,Villatuerta,-1.992,42.661
39,Lorca/Lorka,-1.945,42.672
39,Cirauqui/Zirauki,-1.889,42.676
24,Maneru,-1.861,42.67
160,Mendigorria,-1.832,42.628
112,Puente la Reina/Gares,-1.813,42.673
24,Artazu,-1.839,42.692
24,Muruzabal,-1.77,42.688
33,Eneriz/Eneritz,-1.726,42.67
33,Adios,-1.735,42.687
66,Anorbe,-1.713,42.659
46,Oloriz/Oloritz,-1.612,42.636
112,Unzue,-1.625,42.653
39,Biurrun,-1.678,42.692
66,Tiebas,-1.638,42.695
66,Fitero,-1.857,42.059
66,Ablitas,-1.639,41.974
55,Murchante,-1.655,42.032
39,Fontellas,-1.573,42.027
134,Cascante,-1.682,41.997
39,Monteagudo,-1.691,41.963
55,Valtierra,-1.633,42.196
55,Arguedas,-1.596,42.176
66,Castejon,-1.689,42.169
39,Cabanillas,-1.523,42.032
192,Cortes,-1.421,41.922
55,Fustinana,-1.485,42.021
46,Melida,-1.545,42.358
79,Santacara,-1.551,42.375
79,San Martin de Unx,-1.56,42.524
39,Murillo el Fruto,-1.461,42.392
94,Figarol,-1.368,42.351
66,Ujue,-1.499,42.506
46,Lerga,-1.5,42.567
66,Eslava,-1.458,42.565
28,Gallipienzo,-1.41,42.524
33,Ayesa,-1.421,42.571
94,Caseda,-1.366,42.524
55,Sada,-1.397,42.587
66,Aibar/Oibar,-1.36,42.592
79,Gabarderal,-1.299,42.543
397,Sanguesa/Zangoza,-1.281,42.574
39,Javier,-1.208,42.591
79,Petilla de Aragon,-1.091,42.461
112,Leoz/Leotz,-1.519,42.645
55,Elorz/Elortz,-1.56,42.733
33,Labiano,-1.548,42.758
55,Leache,-1.406,42.608
55,Egues,-1.554,42.826
66,Larrasoana,-1.541,42.902
134,Monreal,-1.505,42.705
33,Salinas de Ibargoiti/Getze Ibargoiti,-1.486,42.693
39,Unciti,-1.501,42.748
39,Ardanaz,-1.421,42.736
55,San Vicente,-1.324,42.686
160,Artieda,-1.324,42.714
55,Urroz-Villa,-1.457,42.778
55,Lizoain,-1.466,42.798
112,Aoiz/Agoitz,-1.369,42.786
55,Liedena,-1.276,42.618
160,Lumbier,-1.306,42.653
66,Domeno,-1.238,42.675
79,Santa Fe,-1.245,42.776
94,Yesa,-1.198,42.62
33,Oroz-Betelu/Orotz-Betelu,-1.303,42.896
66,Aos,-1.385,42.757
39,Abaurregaina/Abaurrea Alta,-1.206,42.903
28,Jaurrieta,-1.135,42.887
33,Castillonuevo,-1.044,42.679
94,Navascues,-1.114,42.718
160,Burgui/Burgi,-1.002,42.721
55,Gallues/Galoze,-1.095,42.784
79,Guesa/Gorza,-1.094,42.806
94,Sarries/Sartze,-1.099,42.835
39,Esparza de Salazar/Espartza Zaraitzu,-1.098,42.855
33,Oronz/Orontze,-1.095,42.869
39,Ezcaroz/Ezkaroze,-1.097,42.889
331,Ochagavia/Otsagabia,-1.089,42.905
28,Vidangoz/Bidankoze,-1.013,42.801
112,Roncal/Erronkari,-0.955,42.808
66,Bunuel,-1.446,41.979
192,Ribaforada,-1.512,41.998
397,Carcastillo,-1.442,42.378
55,Urzainqui/Urzainki,-0.945,42.831
160,Isaba/Izaba,-0.923,42.861
66,Uztarroz/Uztarroze,-0.94,42.892
55,Garde,-0.923,42.789
39,Areso,-1.951,43.081
24,Ezkurra,-1.822,43.085
112,Eratsun,-1.795,43.083
24,Beintza-Labaien,-1.749,43.086
24,Urrotz,-1.706,43.1
79,Zubieta,-1.741,43.124
112,Almandoz,-1.604,43.09
55,Doneztebe/Santesteban,-1.671,43.132
24,Oronoz,-1.605,43.138
28,Irurita,-1.548,43.131
571,Elizondo,-1.519,43.145
192,Luzaide/Valcarlos,-1.301,43.092
160,Leitza,-1.914,43.082
33,Ituren,-1.707,43.129
55,Oitz,-1.686,43.109
112,Etxaleku,-1.791,42.969
66,Erice,-1.708,42.939
79,Betelu,-1.978,43.024
33,Arribe,-1.983,43.037
66,Uitzi,-1.916,43.039
33,Mugiro,-1.882,42.992
112,Lekunberri,-1.895,43.005
24,Aldatz,-1.86,43.01
55,Beruete,-1.825,43.027
46,Auza,-1.709,42.991
55,Eltzaburu,-1.72,43.011
46,Ripa,-1.638,42.94
134,Zubiri,-1.503,42.934
55,Erro,-1.449,42.942
66,Lizaso,-1.685,42.968
28,Larraintzar,-1.695,42.978
112,Iraizotz,-1.672,42.994
66,Olague,-1.617,42.963
24,Arraitz-Orkin,-1.647,43.002
112,Eugi,-1.503,42.977
276,Aurizberri/Espinal,-1.368,42.979
66,Orreaga/Roncesvalles,-1.319,43.009
94,Garralda,-1.286,42.948
33,Garaioa,-1.244,42.93
46,Hiriberri/Villanueva de Aezkoa,-1.229,42.946
55,Orbaitzeta,-1.229,42.975
94,Mendavia,-2.201,42.443
79,Sartaguda,-2.056,42.383
331,Lodosa,-2.079,42.424
55,Azagra,-1.896,42.31
134,Sesma,-2.084,42.478
134,Lerin,-1.971,42.484
66,Funes,-1.799,42.314
79,Villafranca,-1.745,42.279
46,Marcilla,-1.737,42.327
112,Falces,-1.794,42.387
79,Miranda de Arga,-1.827,42.483
79,Caparroso,-1.648,42.34
160,Pitillas,-1.62,42.422
66,Rada,-1.572,42.32
79,Beire,-1.62,42.455
134,Olite/Erriberri,-1.652,42.482
46,Carcar,-1.976,42.392
160,Andosilla,-1.944,42.376
79,Zudaire,-2.133,42.773
230,Lezaun,-1.993,42.777
66,Galbarra,-2.248,42.71
24,Artaza,-2.108,42.77
39,Larraona,-2.255,42.779
134,Eulate,-2.207,42.776
28,Ziordia,-2.227,42.871
39,Olazti/Olazagutia,-2.196,42.876
24,Baquedano,-2.119,42.784
24,Urdiain,-2.136,42.889
28,Bakaiku,-2.102,42.892
55,Larrion,-2.074,42.709
79,Artavia,-2.081,42.733
55,Abarzuza,-2.02,42.727
55,Riezu/Errezu,-1.95,42.762
24,Muez,-1.932,42.755
55,Etxarri-Aranatz,-2.072,42.902
94,Lizarraga,-2.035,42.874
79,Uharte-Arakil,-1.974,42.921
33,Ihabar,-1.916,42.918
55,Echarren de Guirguillano,-1.878,42.725
24,Salinas de Oro/Jaitz,-1.889,42.775
33,Bidaurreta,-1.834,42.775
39,Belascoain,-1.831,42.756
79,Uterga,-1.76,42.708
55,Ubani,-1.782,42.773
94,Astrain,-1.739,42.757
28,Zariquiegui,-1.72,42.746
79,Aizpun,-1.874,42.833
33,Ciriza,-1.825,42.79
112,Ollo,-1.857,42.867
24,Etxarren,-1.857,42.914
28,Izurdiaga,-1.83,42.906
192,Irurtzun,-1.829,42.918
46,Etxauri,-1.789,42.794
46,Asiain,-1.786,42.832
39,Paternain,-1.743,42.785
46,Ororbia,-1.742,42.814
66,Zuasti,-1.744,42.854
55,Sarasa,-1.746,42.877
28,Anezcar,-1.718,42.865
66,Subiza,-1.671,42.718
39,Esparza,-1.682,42.756
39,Esquiroz,-1.656,42.775
46,Orkoien,-1.696,42.822
134,Berriosuso,-1.686,42.86
24,Azoz,-1.633,42.846
46,Ollacarizqueta,-1.694,42.883
39,Marcalain,-1.695,42.898
55,Sorauren,-1.608,42.868
39,Olave,-1.602,42.885
39,Lakuntza,-2.023,42.923
28,Arre,-1.615,42.844
33,Gorriztaran,-1.882,43.081
33,Eierborda,-1.71,43.259
24,Epenza,-1.702,43.277
66,Figols,1.837,42.181
79,Serrateix,1.776,41.946
79,Argencola,1.443,41.598
39,Sant Jaume de Frontanya,2.024,42.187
66,Sagas,1.962,42.051
24,El Brull,2.305,41.817
33,Fogars de la Selva,2.672,41.733
39,Sant Sadurni d'Osormort,2.381,41.901
33,La Munia,1.618,41.326
28,Cal Rubio,1.65,41.332
28,Les Masuques,1.641,41.295
28,La Gornal,1.592,41.254
24,Urbanitzacio Mas-Trader I,1.659,41.227
24,Daltmar,1.696,41.292
33,Canyelles,1.721,41.286
39,California,1.727,41.272
24,Mas d'en Serra,1.757,41.236
24,Puigmolto,1.769,41.249
24,Vallpineda,1.798,41.247
28,Can Lloses,1.797,41.273
46,Olivella-Urbanitzacio,1.811,41.31
55,Garraf II Urbanitzacio,1.903,41.256
33,Sant Cugat Sesgarrigues,1.754,41.363
33,Les Gunyoles,1.781,41.352
33,Can Olivella,1.888,41.358
28,Begues Park,1.9,41.34
24,Pla del Pelac,1.883,41.367
46,Begues,1.924,41.331
24,Can Guell,1.952,41.355
24,Can Guey,1.977,41.347
46,Sant Climent de Llobregat,1.997,41.337
55,Torrelles de Llobregat,1.982,41.357
46,Bellprat,1.433,41.518
39,Santa Maria de Miralles,1.522,41.518
28,Urbanitzacio Font del Bosch,1.656,41.495
39,Pinedas Armengol,1.627,41.514
39,Carme,1.621,41.532
24,Castell Cabrera,1.694,41.508
39,Can Claramunt,1.748,41.507
28,Els Hostalets de Pierola,1.769,41.535
28,El Maset,1.801,41.489
39,MASIA BACH,1.852,41.489
33,Can Rial,1.856,41.527
33,Ca n'Amat,1.88,41.505
55,Ullastrell,1.958,41.526
46,Les Carpes,1.928,41.502
33,Can Santeugini,1.954,41.49
24,Can Vilalba,1.926,41.524
33,Sant Quirze del Valles,2.082,41.534
24,Valles Parc,2.089,41.517
33,Mas Llombart,2.242,41.503
46,Alella Park,2.291,41.511
28,Teia,2.322,41.5
33,Agell,2.403,41.535
33,Alella,2.295,41.494
28,Cases Noves de Can Pardo,1.589,41.463
39,Sant Quinti de Mediona,1.664,41.463
134,Sant Pere de Riudebitlles,1.703,41.452
24,Can Ros,1.722,41.468
55,La Llacuna,1.533,41.471
79,Sant Joan de Mediona,1.612,41.477
24,Canaletes,1.704,41.477
39,Sant Llorenc d'Hortons,1.823,41.466
28,Can Bargallo,1.881,41.459
24,El Portell,1.793,41.47
24,Can Sunyer del Palau,1.948,41.455
24,Costablanca,1.947,41.479
24,Monsolis,2.289,41.471
39,La Floresta,2.077,41.446
55,Can Massuet-El Far,2.427,41.617
33,Can Jalpi,2.542,41.599
28,Canada Park,2.456,41.649
33,Baronia-Can Bosch,2.451,41.662
66,Sant Esteve de Palautordera,2.427,41.707
33,Campins,2.464,41.724
28,Santa Agnes de Malanyanes,2.351,41.6
24,Dosrius,2.407,41.595
46,San Jose,2.37,41.618
33,Sant Antoni de Vilamajor,2.4,41.672
39,Les Faldes del Montseny,2.366,41.688
39,Canyamars,2.443,41.602
46,Gualba,2.505,41.731
24,Collsacreu,2.531,41.629
39,La Batlloria,2.548,41.717
94,Vallgorguina,2.51,41.648
28,Sant Iscle de Vallalta,2.565,41.627
24,Vistamar,2.59,41.608
39,Font Montnegre,2.567,41.654
24,Vilardell,2.523,41.694
28,Sant Cebria de Vallalta,2.602,41.619
28,Castella d'Indies,2.616,41.643
28,Pinemar,2.692,41.635
24,Ciutat Jardi,2.705,41.66
28,Urbanitzacio Blanes Mar,2.76,41.694
24,Can Nadal,2.727,41.708
33,Montseny,2.396,41.758
112,Sant Julia de Vilatorta,2.321,41.926
39,Vilanova de Sau,2.384,41.947
112,Tavertet,2.418,41.996
24,Can Figueres,2.496,41.741
24,Sant Pol de Mar,2.621,41.601
24,Baix Poble,2.516,41.583
24,Passeig del Marques Casa Riera,2.517,41.564
28,Ca l'Artigues,2.215,41.62
28,Llica d'Amunt,2.238,41.611
66,El Rieral,2.23,41.639
33,Bigues,2.228,41.676
28,Serrat de L'ocata,2.237,41.698
24,Vallromanes,2.302,41.533
33,Orrius,2.355,41.555
46,Les Ginesteres,2.375,41.57
28,Can Diviu,2.264,41.626
24,El Mas Fabrera,2.258,41.643
55,Llerona,2.299,41.649
24,L'Abella,2.248,41.761
39,Els Hostalets de Balenya,2.234,41.814
66,Gurb,2.234,41.955
66,Aiguafreda,2.251,41.771
66,Seva,2.281,41.837
24,El Gurri,2.261,41.88
24,Calldetenes,2.287,41.924
33,Folgueroles,2.316,41.94
46,Santa Eugenia de Berga,2.282,41.904
46,L'Ametlla del Valles,2.26,41.666
55,La Pedralba,2.267,41.742
94,Figaro,2.273,41.721
66,El Balco,2.076,41.636
24,Cavall Bernat,2.011,41.624
24,Airesol D,2.076,41.622
66,Sant Llorenc Savall,2.058,41.679
55,Granera,2.063,41.73
28,Can Trias,1.983,41.559
28,Can Gonteres,1.981,41.574
28,Can Font - Ca n'Avellaneda,2.067,41.593
46,Matadepera,2.028,41.596
33,Pla de Sant Llorenc,2.011,41.614
46,Calders,1.992,41.79
46,Monistrol de Calders,2.015,41.761
24,Poblenou,2.129,41.56
28,Can Maiol,2.184,41.573
24,Gallifa,2.116,41.693
33,Les Clotes,2.159,41.717
55,Sant Quirze Safaja,2.147,41.731
94,Castelltercol,2.121,41.751
46,Montvi de Baix,2.091,41.829
39,L'Estany,2.113,41.869
46,Collsuspina,2.175,41.826
55,Fontanelles,2.187,41.868
33,Santa Eulalia de Riuprimer,2.188,41.911
28,Can Palet de Vista Alegre,2.004,41.543
66,Les Planes,2.096,41.43
46,Can Coral,1.571,41.401
94,Pontons,1.516,41.415
33,Plana de Les Torres,1.548,41.421
24,Guardiola de Font-rubi,1.653,41.414
46,Can Castellvi,1.624,41.441
24,Can Cartro,1.738,41.396
24,Les Guixeres,1.666,41.386
79,La Granada,1.719,41.376
39,Puigdalber,1.7,41.404
46,Sant Marti Sarroca,1.612,41.385
33,El Pla del Penedes,1.712,41.418
28,Lavern,1.769,41.391
28,Sant Pau d'Ordal,1.796,41.383
39,Can Catasus,1.797,41.443
94,Ordal,1.849,41.396
33,El Lledoner,1.881,41.386
28,Martivell,1.848,41.421
24,Barri Sant Roc,2.01,41.38
24,Can Lluch,2.021,41.37
28,El Papiol,2.015,41.439
33,Puigmontmany,1.94,41.403
33,La Solana,1.93,41.375
33,La Creu de L'Aregall,1.908,41.429
33,Sant Marti d'Albars,2.074,42.028
33,Santa Eulalia de Puig-oriol,2.073,42.066
39,Sant Bartomeu del Grau,2.177,41.98
28,La Gleva,2.241,42.004
24,Fontanelles,2.303,41.966
39,Perafita,2.11,42.045
66,Sobremunt,2.166,42.036
46,Sant Boi de Llucanes,2.151,42.059
33,Sant Agusti de Llucanes,2.127,42.085
94,Alpens,2.101,42.119
66,Sora,2.161,42.112
28,Vinyoles,2.23,42.04
39,Sant Hipolit de Voltrega,2.241,42.014
24,Borgonya,2.243,42.065
24,Montesquiu,2.209,42.109
160,Sant Quirze de Besora,2.22,42.101
24,Sant Vicenc de Torello,2.272,42.063
55,Sant Pere de Torello,2.294,42.074
55,Santa Maria de Besora,2.26,42.127
79,Santa Maria de Corco,2.369,42.033
39,Rupit,2.466,42.025
66,Colonia Rosal,1.87,42.074
28,Bassacs,1.883,42.022
160,Gironella,1.882,42.034
55,Olvan,1.907,42.057
24,Sant Bartomeu-Valldan,1.833,42.091
55,Vilada,1.934,42.137
94,Borreda,1.994,42.135
28,Veciana,1.489,41.656
79,Jorba,1.547,41.601
28,Montmaneu,1.414,41.626
39,Pujalt,1.424,41.717
66,Copons,1.519,41.635
24,Dusfort,1.494,41.74
192,Calaf,1.514,41.732
66,Els Prats de Rei,1.543,41.705
55,Odena,1.638,41.604
39,Aguilar de Segarra,1.628,41.739
39,Castellfollit del Boix,1.683,41.666
66,Monserrat Park,1.739,41.606
94,Rajadell,1.709,41.73
46,Canet de Fals,1.741,41.76
39,Sant Mateu de Bages,1.732,41.798
33,Devesa de Dalt-Cal Esteve,1.761,41.653
24,Marganell,1.788,41.642
24,Can Prat,1.814,41.634
39,Mas Enric,1.821,41.644
66,El Calvet,1.781,41.684
46,Salelles,1.788,41.702
39,Can Servitge,1.763,41.715
134,Monistrol de Montserrat,1.849,41.609
46,El Borras,1.863,41.63
79,El Pont de Vilomara,1.873,41.701
39,Rellinars,1.911,41.636
28,La Fabrica,1.847,41.679
24,Els Condals,1.84,41.698
33,Sant Pau,1.834,41.712
28,Viladordis,1.863,41.724
28,Les Brucardes,1.884,41.74
33,River Park,1.901,41.718
46,Mura,1.976,41.7
46,Talamanca,1.974,41.737
39,Valls de Torruella,1.72,41.848
192,Cardona,1.68,41.913
112,Montmajor,1.736,42.018
33,Castellnou de Bages,1.837,41.834
94,Balsareny,1.875,41.863
28,Casserres,1.847,42.011
160,Puig-reig,1.881,41.971
79,Viladomiu Nou,1.886,42.004
79,Avinyo,1.971,41.864
66,Santa Maria d'Olo,2.035,41.875
55,Gaia,1.925,41.916
79,Sant Feliu Sasserra,2.021,41.945
39,Orista,2.061,41.933
112,Prats de Llucanes,2.03,42.009
24,Montclar,1.765,42.018
46,Avia,1.818,42.079
39,Espinalbet,1.811,42.115
79,Olost,2.096,41.984
46,Castellfollit de Riubregos,1.437,41.775
46,Sant Marti de Tous,1.523,41.561
24,Santa Margarida de Montbui,1.604,41.556
39,El Espelt,1.592,41.6
55,La Pobla de Claramunt,1.676,41.554
28,Castelloli,1.701,41.598
39,El Bruc,1.782,41.58
33,Can Marti,1.753,41.55
55,Pla del Castell,1.815,41.566
46,Can Serra,1.893,41.594
28,Torreblanca I,1.925,41.599
46,El Serrat de Castellnou,1.827,41.8
28,Pinedas de Castellnou,1.818,41.811
24,Pineda Bages,1.838,41.757
28,Cabrianes,1.91,41.799
55,Callus,1.785,41.782
24,Terradellas,1.873,42.24
112,Vallcebre,1.817,42.204
94,Sant Jordi,1.857,42.152
28,La Rodonella,1.855,42.163
331,Baga,1.863,42.253
39,Guardiola de Bergueda,1.88,42.231
24,Sant Julia de Cerdanyola,1.893,42.223
112,La Pobla de Lillet,1.975,42.245
66,Castellar de n'Hug,2.017,42.282
39,Saldes,1.737,42.226
46,Llinars,1.708,42.131
66,Capolat,1.753,42.078
39,La Quar,1.983,42.105
55,Rubio,1.57,41.644
79,L'Espunyola,1.77,42.051
55,Malla,2.244,41.896
55,Gisclareny,1.787,42.25
66,Castell de l'Areny,1.945,42.173
66,Sant Roma,1.529,41.499
24,Pla del Magre,1.537,41.591
39,El Pla de Rubio,1.557,41.626
28,Can Tobella,1.867,41.575
79,Bergus,1.611,41.892
79,La Vall,1.65,41.759
33,Ca n'Oller,2.169,41.541
39,Can Pujol,2.17,41.603
24,Marata,2.323,41.647
24,Samalus,2.314,41.689
24,Can Pujades,2.518,41.639
28,Can Brugueras,2.485,41.61
55,Montnegre,2.568,41.673
28,Can Jesus,2.72,41.679
24,Les Masies de Roda,2.31,41.996
79,El Roquet,2.314,41.957
46,El Gali,2.209,41.931
46,Vilaporta,2.345,42.049
24,El Pedro,2.358,42.022
79,Feners,1.699,42.211
55,Salselles,2.029,42.096
94,La Rovira,2.079,41.848
112,Can Cervera,2.39,41.77
33,Sant Bartomeu,2.04,41.428
24,Can Maura,2.308,41.525
79,Les Llosses,2.115,42.151
39,Juinya,2.705,42.183
39,Sant Miquel de Campmajor,2.684,42.126
28,La Barceloneta,3.132,41.938
28,S'agaro,3.051,41.797
24,Urbanitzacio Torre Valentina,3.089,41.835
28,Mas Ambros,3.066,41.853
46,Calonge,3.076,41.864
28,Urbanitzacio Mas Pere,3.067,41.874
28,Font Del Lleo,3.104,41.864
33,Fonteta,3.058,41.95
24,Rupia,3.01,42.02
66,Corca (Santa Cristina),3.014,41.987
28,Casavells,3.032,41.999
33,Peratallada,3.091,41.978
24,Ullastret,3.068,42.001
94,Parlava,3.03,42.022
