rs,name,lon,lat
24,La Union de los Tres Ejercitos,-2.421,42.368
28,Varea,-2.408,42.462
55,Galilea,-2.236,42.347
66,Tudelilla,-2.115,42.298
66,Alesanco,-2.816,42.413
39,Hormilla,-2.774,42.438
28,Villar de Torre,-2.864,42.37
33,San Millan de la Cogolla,-2.861,42.329
33,Camprovin,-2.722,42.354
134,Anguiano,-2.763,42.262
24,Nestares,-2.618,42.27
24,Ledesma de la Cogolla,-2.717,42.32
39,Castroviejo,-2.66,42.33
33,Arenzana de Abajo,-2.721,42.385
28,Aleson,-2.689,42.405
33,Huercanos,-2.693,42.429
46,Urunuela,-2.706,42.443
79,Fuenmayor,-2.561,42.467
66,Navarrete,-2.557,42.426
33,Sojuela,-2.544,42.37
66,Entrena,-2.528,42.387
33,Alberite,-2.439,42.406
192,Albelda de Iregua,-2.473,42.357
28,Clavijo,-2.425,42.349
24,Islallana,-2.514,42.325
33,Sorzano,-2.528,42.342
79,Soto en Cameros,-2.425,42.286
79,Leza de Rio Leza,-2.404,42.329
28,Lagunilla del Jubera,-2.32,42.334
33,Ventas Blancas,-2.302,42.35
39,Ribafrecha,-2.387,42.357
46,Santa Engracia del Jubera,-2.305,42.316
55,Murillo de Rio Leza,-2.323,42.401
66,Agoncillo,-2.291,42.445
33,Alcanadre,-2.121,42.404
28,El Redal,-2.201,42.336
134,Ausejo,-2.167,42.342
33,Los Molinos de Ocon,-2.208,42.313
79,Pradejon,-2.067,42.334
134,Nagore,-1.374,42.853
55,Zugarramurdi,-1.539,43.269
66,Lesaka,-1.702,43.247
46,Igantzi,-1.701,43.225
55,Etxalar,-1.636,43.233
55,Aras,-2.354,42.562
79,Bargota,-2.31,42.561
33,Torres del Rio,-2.271,42.552
160,Los Arcos,-2.192,42.57
66,Allo,-2.02,42.567
134,Larraga,-1.849,42.558
66,Pueyo,-1.648,42.567
94,Lazagurria,-2.239,42.493
39,Meano,-2.475,42.604
79,Espronceda,-2.304,42.597
79,Arroniz,-2.091,42.589
55,Dicastillo,-2.027,42.595
55,Mues,-2.225,42.605
79,Artajona,-1.763,42.588
33,Torralba del Rio,-2.33,42.609
24,Arellano,-2.046,42.605
28,Orisoain,-1.603,42.601
134,Barasoain,-1.645,42.604
24,Desojo,-2.274,42.588
46,Milagro,-1.77,42.243
66,Cadreita,-1.69,42.218
134,Bera/Vera de Bidasoa,-1.681,43.281
55,Arano,-1.894,43.2
79,Arantza,-1.725,43.195
112,Sunbilla,-1.669,43.165
24,Arizkun,-1.483,43.174
55,Erratzu,-1.455,43.181
46,Amaiur/Maya,-1.478,43.202
94,Goizueta,-1.863,43.172
94,Viana,-2.363,42.519
66,Berbinzana,-1.834,42.527
66,Etayo,-2.154,42.617
66,Mendaza,-2.235,42.641
33,Metauten,-2.129,42.676
66,Cabredo,-2.411,42.63
24,Maranon,-2.438,42.629
24,Genevilla,-2.39,42.645
39,Zuniga,-2.3,42.694
24,Mirafuentes,-2.278,42.622
46,Nazar,-2.278,42.637
33,Acedo,-2.247,42.667
24,Piedramillera,-2.203,42.632
33,Oco,-2.164,42.639
112,Murieta,-2.154,42.656
46,Luquin,-2.098,42.612
24,Irache,-2.053,42.645
24,Arbeiza,-2.062,42.675
24,Muniain de la Solana,-2.012,42.62
28,Ayegui/Aiegi,-2.037,42.657
39,Bearin,-2.027,42.692
134,Oteiza,-1.952,42.619
33,Villatuerta,-1.992,42.661
28,Lorca/Lorka,-1.945,42.672
33,Cirauqui/Zirauki,-1.889,42.676
94,Mendigorria,-1.832,42.628
112,Puente la Reina/Gares,-1.813,42.673
24,Artazu,-1.839,42.692
24,Eneriz/Eneritz,-1.726,42.67
28,Adios,-1.735,42.687
55,Anorbe,-1.713,42.659
39,Oloriz/Oloritz,-1.612,42.636
79,Unzue,-1.625,42.653
33,Biurrun,-1.678,42.692
66,Tiebas,-1.638,42.695
55,Fitero,-1.857,42.059
55,Ablitas,-1.639,41.974
39,Murchante,-1.655,42.032
66,Fontellas,-1.573,42.027
112,Cascante,-1.682,41.997
46,Valtierra,-1.633,42.196
46,Arguedas,-1.596,42.176
55,Castejon,-1.689,42.169
33,Cabanillas,-1.523,42.032
160,Cortes,-1.421,41.922
39,Fustinana,-1.485,42.021
33,Melida,-1.545,42.358
79,Santacara,-1.551,42.375
66,San Martin de Unx,-1.56,42.524
33,Murillo el Fruto,-1.461,42.392
79,Figarol,-1.368,42.351
55,Ujue,-1.499,42.506
39,Lerga,-1.5,42.567
55,Eslava,-1.458,42.565
28,Gallipienzo,-1.41,42.524
28,Ayesa,-1.421,42.571
94,Caseda,-1.366,42.524
46,Sada,-1.397,42.587
55,Aibar/Oibar,-1.36,42.592
66,Gabarderal,-1.299,42.543
331,Sanguesa/Zangoza,-1.281,42.574
39,Javier,-1.208,42.591
66,Petilla de Aragon,-1.091,42.461
94,Leoz/Leotz,-1.519,42.645
46,Elorz/Elortz,-1.56,42.733
33,Labiano,-1.548,42.758
46,Leache,-1.406,42.608
28,Egues,-1.554,42.826
55,Larrasoana,-1.541,42.902
112,Monreal,-1.505,42.705
28,Salinas de Ibargoiti/Getze Ibargoiti,-1.486,42.693
39,Unciti,-1.501,42.748
33,Ardanaz,-1.421,42.736
55,San Vicente,-1.324,42.686
134,Artieda,-1.324,42.714
55,Urroz-Villa,-1.457,42.778
46,Lizoain,-1.466,42.798
94,Aoiz/Agoitz,-1.369,42.786
55,Liedena,-1.276,42.618
134,Lumbier,-1.306,42.653
55,Domeno,-1.238,42.675
79,Santa Fe,-1.245,42.776
79,Yesa,-1.198,42.62
33,Oroz-Betelu/Orotz-Betelu,-1.303,42.896
55,Aos,-1.385,42.757
39,Abaurregaina/Abaurrea Alta,-1.206,42.903
28,Jaurrieta,-1.135,42.887
28,Castillonuevo,-1.044,42.679
79,Navascues,-1.114,42.718
160,Burgui/Burgi,-1.002,42.721
46,Gallues/Galoze,-1.095,42.784
94,Guesa/Gorza,-1.094,42.806
39,Sarries/Sartze,-1.099,42.835
39,Esparza de Salazar/Espartza Zaraitzu,-1.098,42.855
28,Oronz/Orontze,-1.095,42.869
33,Ezcaroz/Ezkaroze,-1.097,42.889
276,Ochagavia/Otsagabia,-1.089,42.905
24,Vidangoz/Bidankoze,-1.013,42.801
94,Roncal/Erronkari,-0.955,42.808
55,Bunuel,-1.446,41.979
134,Ribaforada,-1.512,41.998
397,Carcastillo,-1.442,42.378
46,Urzainqui/Urzainki,-0.945,42.831
134,Isaba/Izaba,-0.923,42.861
39,Uztarroz/Uztarroze,-0.94,42.892
46,Garde,-0.923,42.789
39,Areso,-1.951,43.081
24,Ezkurra,-1.822,43.085
112,Eratsun,-1.795,43.083
33,Beintza-Labaien,-1.749,43.086
66,Zubieta,-1.741,43.124
94,Almandoz,-1.604,43.09
55,Doneztebe/Santesteban,-1.671,43.132
24,Oronoz,-1.605,43.138
24,Irurita,-1.548,43.131
476,Elizondo,-1.519,43.145
160,Luzaide/Valcarlos,-1.301,43.092
134,Leitza,-1.914,43.082
46,Oitz,-1.686,43.109
79,Etxaleku,-1.791,42.969
55,Erice,-1.708,42.939
79,Betelu,-1.978,43.024
28,Arribe,-1.983,43.037
55,Uitzi,-1.916,43.039
28,Mugiro,-1.882,42.992
160,Lekunberri,-1.895,43.005
24,Aldatz,-1.86,43.01
46,Beruete,-1.825,43.027
46,Auza,-1.709,42.991
39,Eltzaburu,-1.72,43.011
39,Ripa,-1.638,42.94
230,Zubiri,-1.503,42.934
55,Erro,-1.449,42.942
55,Lizaso,-1.685,42.968
24,Larraintzar,-1.695,42.978
134,Iraizotz,-1.672,42.994
79,Olague,-1.617,42.963
39,Lantz,-1.619,42.998
94,Eugi,-1.503,42.977
134,Aurizberri/Espinal,-1.368,42.979
55,Orreaga/Roncesvalles,-1.319,43.009
79,Garralda,-1.286,42.948
28,Garaioa,-1.244,42.93
46,Hiriberri/Villanueva de Aezkoa,-1.229,42.946
46,Orbaitzeta,-1.229,42.975
94,Mendavia,-2.201,42.443
79,Sartaguda,-2.056,42.383
192,Lodosa,-2.079,42.424
55,Azagra,-1.896,42.31
94,Sesma,-2.084,42.478
112,Lerin,-1.971,42.484
55,Funes,-1.799,42.314
66,Villafranca,-1.745,42.279
39,Marcilla,-1.737,42.327
94,Falces,-1.794,42.387
79,Miranda de Arga,-1.827,42.483
79,Caparroso,-1.648,42.34
134,Pitillas,-1.62,42.422
55,Rada,-1.572,42.32
66,Beire,-1.62,42.455
79,Olite/Erriberri,-1.652,42.482
39,Carcar,-1.976,42.392
112,Andosilla,-1.944,42.376
66,Zudaire,-2.133,42.773
192,Lezaun,-1.993,42.777
55,Galbarra,-2.248,42.71
39,Larraona,-2.255,42.779
134,Eulate,-2.207,42.776
28,Ziordia,-2.227,42.871
33,Olazti/Olazagutia,-2.196,42.876
24,Iturmendi,-2.118,42.889
46,Larrion,-2.074,42.709
55,Artavia,-2.081,42.733
66,Abarzuza,-2.02,42.727
39,Riezu/Errezu,-1.95,42.762
46,Etxarri-Aranatz,-2.072,42.902
79,Lizarraga,-2.035,42.874
94,Iraneta,-1.943,42.922
24,Ihabar,-1.916,42.918
46,Echarren de Guirguillano,-1.878,42.725
33,Bidaurreta,-1.834,42.775
66,Belascoain,-1.831,42.756
66,Uterga,-1.76,42.708
33,Ubani,-1.782,42.773
66,Astrain,-1.739,42.757
24,Zariquiegui,-1.72,42.746
66,Aizpun,-1.874,42.833
28,Ciriza,-1.825,42.79
94,Ollo,-1.857,42.867
24,Egiarreta,-1.863,42.925
24,Izurdiaga,-1.83,42.906
160,Irurtzun,-1.829,42.918
112,Etxauri,-1.789,42.794
46,Asiain,-1.786,42.832
39,Paternain,-1.743,42.785
39,Ororbia,-1.742,42.814
55,Zuasti,-1.744,42.854
46,Sarasa,-1.746,42.877
24,Anezcar,-1.718,42.865
46,Subiza,-1.671,42.718
39,Esparza,-1.682,42.756
33,Esquiroz,-1.656,42.775
39,Orkoien,-1.696,42.822
112,Berriosuso,-1.686,42.86
46,Ollacarizqueta,-1.694,42.883
33,Marcalain,-1.695,42.898
55,Sorauren,-1.608,42.868
33,Olave,-1.602,42.885
33,Lakuntza,-2.023,42.923
24,Arre,-1.615,42.844
28,Gorriztaran,-1.882,43.081
24,Eierborda,-1.71,43.259
46,Figols,1.837,42.181
79,Serrateix,1.776,41.946
79,Argencola,1.443,41.598
33,Sant Jaume de Frontanya,2.024,42.187
55,Sagas,1.962,42.051
24,El Brull,2.305,41.817
28,Fogars de la Selva,2.672,41.733
39,Sant Sadurni d'Osormort,2.381,41.901
28,La Munia,1.618,41.326
24,Cal Rubio,1.65,41.332
28,Les Masuques,1.641,41.295
24,La Gornal,1.592,41.254
24,Urbanitzacio Mas Trader Ii,1.665,41.23
28,Canyelles,1.721,41.286
33,California,1.727,41.272
24,Rocamar,1.783,41.235
24,Can Lloses,1.797,41.273
46,Olivella-Urbanitzacio,1.811,41.31
46,Garraf II Urbanitzacio,1.903,41.256
28,Sant Cugat Sesgarrigues,1.754,41.363
28,Les Gunyoles,1.781,41.352
28,Can Olivella,1.888,41.358
24,Begues Park,1.9,41.34
46,Begues,1.924,41.331
24,Can Guell,1.952,41.355
39,Sant Climent de Llobregat,1.997,41.337
46,Torrelles de Llobregat,1.982,41.357
39,Bellprat,1.433,41.518
33,Santa Maria de Miralles,1.522,41.518
28,Urbanitzacio Font del Bosch,1.656,41.495
28,Pinedas Armengol,1.627,41.514
66,Carme,1.621,41.532
33,Can Claramunt,1.748,41.507
24,Els Hostalets de Pierola,1.769,41.535
39,Sant Esteve Sesrovires,1.873,41.494
28,Can Rial,1.856,41.527
24,Ca n'Amat,1.88,41.505
28,Can Santeugini,1.954,41.49
24,Santa Maria de Vilalba I Can Torres,1.932,41.511
24,Can Vilalba,1.926,41.524
39,Alella Park,2.291,41.511
28,Agell,2.403,41.535
28,Alella,2.295,41.494
24,Cases Noves de Can Pardo,1.589,41.463
28,Sant Quinti de Mediona,1.664,41.463
66,Sant Pere de Riudebitlles,1.703,41.452
112,La Llacuna,1.533,41.471
24,Sant Joan de Mediona,1.612,41.477
33,Sant Llorenc d'Hortons,1.823,41.466
28,Castellvi de Rosanes,1.9,41.45
39,Can Quisero,1.796,41.48
39,La Floresta,2.077,41.446
46,Can Massuet-El Far,2.427,41.617
24,Can Jalpi,2.542,41.599
24,Canada Park,2.456,41.649
28,Baronia-Can Bosch,2.451,41.662
55,Sant Esteve de Palautordera,2.427,41.707
28,Campins,2.464,41.724
24,Santa Agnes de Malanyanes,2.351,41.6
46,San Jose,2.37,41.618
33,Sant Antoni de Vilamajor,2.4,41.672
28,Les Faldes del Montseny,2.366,41.688
33,Canyamars,2.443,41.602
39,Gualba,2.505,41.731
24,Collsacreu,2.531,41.629
39,La Batlloria,2.548,41.717
79,Vallgorguina,2.51,41.648
24,Sant Iscle de Vallalta,2.565,41.627
33,Font Montnegre,2.567,41.654
24,Vilardell,2.523,41.694
28,Sant Cebria de Vallalta,2.602,41.619
24,Castella d'Indies,2.616,41.643
24,Ciutat Jardi,2.705,41.66
28,Urbanitzacio Blanes Mar,2.76,41.694
33,Urbanitzacio El Mas Mora,2.748,41.716
28,Montseny,2.396,41.758
94,Sant Julia de Vilatorta,2.321,41.926
33,Vilanova de Sau,2.384,41.947
112,Tavertet,2.418,41.996
24,Sant Pol de Mar,2.621,41.601
24,Llica de Vall,2.242,41.592
24,Ca l'Artigues,2.215,41.62
28,Llica d'Amunt,2.238,41.611
28,El Rieral,2.23,41.639
28,Bigues,2.228,41.676
28,Serrat de L'ocata,2.237,41.698
28,Orrius,2.355,41.555
39,Les Ginesteres,2.375,41.57
24,Tibel,2.275,41.634
55,Llerona,2.299,41.649
33,Els Hostalets de Balenya,2.234,41.814
55,Gurb,2.234,41.955
55,Aiguafreda,2.251,41.771
66,Seva,2.281,41.837
24,Calldetenes,2.287,41.924
28,Folgueroles,2.316,41.94
39,Santa Eugenia de Berga,2.282,41.904
39,L'Ametlla del Valles,2.26,41.666
46,La Pedralba,2.267,41.742
79,Figaro,2.273,41.721
55,El Balco,2.076,41.636
46,Can Robert,2.006,41.63
66,Sant Llorenc Savall,2.058,41.679
55,Granera,2.063,41.73
24,Can Trias,1.983,41.559
24,Can Gonteres,1.981,41.574
28,Residencial Can Carner,2.085,41.598
39,Matadepera,2.028,41.596
33,Pla de Sant Llorenc,2.011,41.614
39,Calders,1.992,41.79
39,Monistrol de Calders,2.015,41.761
24,Poblenou,2.129,41.56
24,Can Maiol,2.184,41.573
24,Gallifa,2.116,41.693
28,Les Clotes,2.159,41.717
46,Sant Quirze Safaja,2.147,41.731
79,Castelltercol,2.121,41.751
39,Montvi de Baix,2.091,41.829
33,L'Estany,2.113,41.869
39,Collsuspina,2.175,41.826
46,Fontanelles,2.187,41.868
28,Santa Eulalia de Riuprimer,2.188,41.911
28,Can Palet de Vista Alegre,2.004,41.543
24,Poligono2,2.159,41.543
55,Les Planes,2.096,41.43
39,Can Coral,1.571,41.401
112,Pontons,1.516,41.415
28,Plana de Les Torres,1.548,41.421
24,Guardiola de Font-rubi,1.653,41.414
46,Can Castellvi,1.624,41.441
55,La Granada,1.719,41.376
24,Puigdalber,1.7,41.404
46,Sant Marti Sarroca,1.612,41.385
33,El Pla del Penedes,1.712,41.418
24,Lavern,1.769,41.391
24,Sant Pau d'Ordal,1.796,41.383
33,Can Catasus,1.797,41.443
33,Ordal,1.849,41.396
39,El Lledoner,1.881,41.386
24,Martivell,1.848,41.421
24,El Papiol,2.015,41.439
24,Puigmontmany,1.94,41.403
28,La Solana,1.93,41.375
28,La Creu de L'Aregall,1.908,41.429
28,Sant Marti d'Albars,2.074,42.028
28,Santa Eulalia de Puig-oriol,2.073,42.066
39,Sant Bartomeu del Grau,2.177,41.98
24,La Gleva,2.241,42.004
33,Perafita,2.11,42.045
66,Sobremunt,2.166,42.036
46,Sant Boi de Llucanes,2.151,42.059
33,Sant Agusti de Llucanes,2.127,42.085
112,Alpens,2.101,42.119
55,Sora,2.161,42.112
28,Vinyoles,2.23,42.04
33,Sant Hipolit de Voltrega,2.241,42.014
39,Borgonya,2.243,42.065
112,Sant Quirze de Besora,2.22,42.101
46,Sant Pere de Torello,2.294,42.074
46,Santa Maria de Besora,2.26,42.127
79,Santa Maria de Corco,2.369,42.033
39,Rupit,2.466,42.025
55,Colonia Rosal,1.87,42.074
24,Bassacs,1.883,42.022
134,Gironella,1.882,42.034
39,Olvan,1.907,42.057
55,Vilada,1.934,42.137
55,Borreda,1.994,42.135
24,Veciana,1.489,41.656
79,Jorba,1.547,41.601
28,Montmaneu,1.414,41.626
39,Pujalt,1.424,41.717
55,Copons,1.519,41.635
160,Calaf,1.514,41.732
55,Els Prats de Rei,1.543,41.705
46,Odena,1.638,41.604
33,Aguilar de Segarra,1.628,41.739
39,Castellfollit del Boix,1.683,41.666
55,Monserrat Park,1.739,41.606
94,Rajadell,1.709,41.73
39,Canet de Fals,1.741,41.76
39,Sant Mateu de Bages,1.732,41.798
33,Devesa de Dalt-Cal Esteve,1.761,41.653
28,Mas Enric,1.821,41.644
55,El Calvet,1.781,41.684
39,Salelles,1.788,41.702
33,Can Servitge,1.763,41.715
112,Monistrol de Montserrat,1.849,41.609
39,El Borras,1.863,41.63
66,El Pont de Vilomara,1.873,41.701
33,Rellinars,1.911,41.636
24,La Fabrica,1.847,41.679
28,Sant Pau,1.834,41.712
24,Viladordis,1.863,41.724
28,Les Brucardes,1.884,41.74
28,River Park,1.901,41.718
46,Mura,1.976,41.7
39,Talamanca,1.974,41.737
33,Valls de Torruella,1.72,41.848
160,Cardona,1.68,41.913
112,Montmajor,1.736,42.018
28,Castellnou de Bages,1.837,41.834
79,Balsareny,1.875,41.863
39,Casserres,1.847,42.011
134,Puig-reig,1.881,41.971
28,Viladomiu Nou,1.886,42.004
66,Avinyo,1.971,41.864
79,Santa Maria d'Olo,2.035,41.875
55,Gaia,1.925,41.916
66,Sant Feliu Sasserra,2.021,41.945
28,Orista,2.061,41.933
112,Prats de Llucanes,2.03,42.009
39,Avia,1.818,42.079
33,Espinalbet,1.811,42.115
66,Olost,2.096,41.984
79,Castellfollit de Riubregos,1.437,41.775
46,Sant Marti de Tous,1.523,41.561
24,Santa Margarida de Montbui,1.604,41.556
33,El Espelt,1.592,41.6
46,La Pobla de Claramunt,1.676,41.554
28,Castelloli,1.701,41.598
33,El Bruc,1.782,41.58
28,Can Marti,1.753,41.55
79,Pla del Castell,1.815,41.566
39,Can Serra,1.893,41.594
24,La Carena Llarga,1.927,41.592
39,El Serrat de Castellnou,1.827,41.8
24,Pinedas de Castellnou,1.818,41.811
46,La Rosaleda de Bages,1.834,41.76
28,Cabrianes,1.91,41.799
46,Callus,1.785,41.782
94,Vallcebre,1.817,42.204
94,Sant Jordi,1.857,42.152
24,La Rodonella,1.855,42.163
276,Baga,1.863,42.253
39,Guardiola de Bergueda,1.88,42.231
94,La Pobla de Lillet,1.975,42.245
66,Castellar de n'Hug,2.017,42.282
39,Saldes,1.737,42.226
39,Llinars,1.708,42.131
55,Capolat,1.753,42.078
39,La Quar,1.983,42.105
46,Rubio,1.57,41.644
66,L'Espunyola,1.77,42.051
46,Malla,2.244,41.896
55,Gisclareny,1.787,42.25
66,Castell de l'Areny,1.945,42.173
55,Sant Roma,1.529,41.499
33,El Pla de Rubio,1.557,41.626
28,Can Tobella,1.867,41.575
66,Bergus,1.611,41.892
66,La Vall,1.65,41.759
33,Can Pujol,2.17,41.603
24,Can Brugueras,2.485,41.61
39,Montnegre,2.568,41.673
24,Can Jesus,2.72,41.679
24,Les Masies de Roda,2.31,41.996
66,El Roquet,2.314,41.957
39,El Gali,2.209,41.931
39,Vilaporta,2.345,42.049
66,Feners,1.699,42.211
55,Salselles,2.029,42.096
66,La Rovira,2.079,41.848
112,Can Cervera,2.39,41.77
28,Sant Bartomeu,2.04,41.428
24,Can Maura,2.308,41.525
66,Les Llosses,2.115,42.151
33,Juinya,2.705,42.183
33,Sant Miquel de Campmajor,2.684,42.126
24,La Barceloneta,3.132,41.938
24,S'agaro,3.051,41.797
24,Mas Ambros,3.066,41.853
39,Calonge,3.076,41.864
24,Urbanitzacio Mas Pere,3.067,41.874
24,Font Del Lleo,3.104,41.864
24,Fonteta,3.058,41.95
55,Corca (Santa Cristina),3.014,41.987
28,Peratallada,3.091,41.978
66,Parlava,3.03,42.022
33,Torrent,3.127,41.952
24,Gualta,3.103,42.028
24,Regencos,3.17,41.952
46,Pals,3.148,41.97
33,Fontanilles,3.107,42.01
28,Els Masos de Pals,3.171,41.982
24,Arenals de Mar,3.191,41.995
55,Calella de Palafrugell,3.184,41.892
28,Les Argiles,3.17,41.929
66,Begur,3.207,41.954
33,Malavella Parc,2.808,41.818
33,Urbanitzacio Can Sola Gros I,2.809,41.853
39,Can Carbonell,2.848,41.802
24,Llagostera Residencial,2.887,41.793
28,Mata,2.86,41.825
28,Els Pinars,2.823,41.729
55,Malvet,3,41.837
66,Aiguaviva Parc,2.82,41.755
28,Riudellots de la Selva,2.803,41.895
28,Vilablareix,2.773,41.957
79,Quart,2.838,41.94
24,Juia,2.907,42.017
24,Santa Cristina d'Aro,2.999,41.815
39,Madremanya,2.957,41.993
24,Monells,2.999,41.975
24,Sant Marti Vell,2.931,42.02
46,La Pera,2.975,42.018
39,Caldes de Malavella,2.806,41.837
66,Sant Miquel d'Aro,2.973,41.862
39,Serrabrava,2.873,41.721
39,Veinat de L'estacio,2.85,41.921
33,Vallcanera Parc,2.735,41.849
79,Osor,2.554,41.946
39,Brunyola,2.684,41.905
39,Espinelves,2.417,41.869
24,Junior Park,2.537,41.728
79,Breda,2.559,41.749
94,Hostalric,2.63,41.744
28,Mas Altaba,2.713,41.749
39,Massanes,2.654,41.765
55,Can Fornaca,2.64,41.808
66,Macanet de la Selva,2.733,41.778
66,Sils,2.742,41.811
33,El Mas Flassia,2.771,41.798
24,Sant Marti Sacalm,2.552,42.012
230,Amer,2.602,42.01
24,Vilanna,2.704,41.971
112,Llora,2.704,42.023
46,Vilobi d'Onyar,2.74,41.889
46,Sant Dalmai,2.733,41.913
55,Aiguaviva,2.764,41.939
39,Bescano,2.738,41.965
33,Sant Gregori,2.763,41.991
192,Viladrau,2.389,41.848
46,Gombren,2.091,42.248
46,Planoles,2.105,42.317
24,Campelles,2.139,42.295
66,Campdevanol,2.167,42.225
39,Vallfogona de Ripolles,2.304,42.197
94,Sant Joan de les Abadesses,2.287,42.234
66,Ogassa,2.277,42.266
33,Els Hostalets d'en Bas,2.45,42.102
94,Sant Esteve d'en Bas,2.456,42.118
55,Sant Feliu de Pallerols,2.51,42.078
55,Les Preses,2.459,42.143
24,Bosc de Tosca,2.468,42.159
39,Can Blanc,2.512,42.159
55,Riudaura,2.409,42.188
46,Sant Pau de Seguries,2.366,42.263
55,Sant Joan les Fonts,2.511,42.212
94,Ribes de Freser,2.17,42.307
24,Pardines,2.214,42.313
94,Queralbs,2.162,42.349
46,Vilallonga de Ter,2.311,42.331
134,Setcases,2.301,42.375
230,Camprodon,2.366,42.313
46,Mollo,2.404,42.348
28,Sant Esteve de Llemena,2.615,42.062
33,Sant Marti de Llemena,2.647,42.036
46,Santa Pau,2.57,42.146
79,Mieres,2.639,42.124
39,Beguda,2.546,42.196
39,Sant Jaume de Llierca,2.606,42.212
28,Montagut,2.596,42.232
55,Tortella,2.633,42.233
66,Les Planes D'hostoles,2.547,42.054
46,Biure,2.894,42.338
94,Albanya,2.721,42.305
28,Sant Llorenc de la Muga,2.789,42.321
112,Terrades,2.838,42.31
94,Darnius,2.833,42.367
39,Macanet de Cabrenys,2.757,42.385
33,La Vajol,2.799,42.404
46,Agullana,2.846,42.393
476,La Jonquera,2.873,42.418
24,Sant Jordi Desvalls,2.953,42.071
46,Viladasens,2.93,42.095
24,Colomers,2.986,42.085
24,Jafre,3.011,42.074
55,Llado,2.814,42.247
33,Pontos,2.917,42.185
66,Garrigas,2.954,42.193
33,Borrassa,2.927,42.222
33,Sant Miquel de Fluvia,2.991,42.174
39,Les Forques,2.96,42.246
39,El Pont del Princep,2.968,42.226
24,El Far D'emporda,2.996,42.252
33,Vilacolum,3.032,42.193
134,Sant Pere Pescador,3.082,42.19
33,Riumors,3.043,42.227
33,Fortia,3.041,42.243
33,Montagut,2.823,42.032
39,Medinya,2.864,42.048
24,El Camp de Les Comes,2.854,42.06
39,Bordils,2.913,42.041
39,Cervia de Ter,2.909,42.067
39,Flaca,2.955,42.048
39,Foixa,2.999,42.04
28,Ultramort,3.034,42.036
66,Verges,3.046,42.062
24,Ulla,3.107,42.051
33,Serinya,2.744,42.17
66,Melianta,2.773,42.148
39,Vilademuls,2.888,42.139
79,Bascara,2.91,42.158
39,Maia de Montcal,2.745,42.222
28,Cabanelles,2.82,42.23
94,Navata,2.861,42.224
39,Cistella,2.847,42.269
33,Mas Bosca-argonista-el Cardo,3.166,42.283
24,La Selva de Mar,3.187,42.324
160,Llanca,3.151,42.36
55,El Port de la Selva,3.204,42.338
46,Colera,3.15,42.403
134,Portbou,3.16,42.427
112,Cadaques,3.278,42.291
66,Crespia,2.798,42.188
46,El Mas Pau,2.906,42.239
24,Camp Dels Pilans,3.17,42.111
33,Canet d'Adri,2.736,42.032
28,L'estartit,3.195,42.053
192,Besalu,2.696,42.2
79,Beuda,2.709,42.237
39,Palol de Revardit,2.796,42.07
24,Sant Mori,2.99,42.156
55,Cornella del Terri,2.815,42.09
24,Vilopriu,2.991,42.103
112,Camallera,2.963,42.124
39,Vilaur,2.956,42.143
46,Les Olives,3.02,42.105
55,Bellcaire d'emporda,3.099,42.078
55,Albons,3.085,42.104
39,Ventallo,3.026,42.149
66,Viladamat,3.074,42.134
33,L'Armentera,3.075,42.171
46,Vila-Sacra,3.018,42.265
33,Vilabertran,2.982,42.283
24,Canyelles-almadrava-puig-rom,3.205,42.243
39,Pont de Molins,2.93,42.318
79,Peralada,3.011,42.309
55,Capmany,2.92,42.374
33,Masarac,2.972,42.351
66,Sant Climent Sescebes,2.981,42.368
28,Vilanova de la Muga,3.044,42.281
28,Marza,3.068,42.311
39,Vilajuiga,3.093,42.325
33,Vilamaniscle,3.068,42.376
33,Cantallops,2.926,42.423
46,Espolla,3,42.391
24,Pau,3.117,42.316
66,Palau-Saverdera,3.148,42.308
55,Garriguella,3.064,42.344
24,Das,1.871,42.363
79,La Molina,1.956,42.345
46,Alp,1.886,42.373
24,Urus,1.853,42.352
24,All,1.842,42.399
79,Ger,1.846,42.411
79,Meranges,1.787,42.446
28,Bolvir,1.88,42.419
46,Queixans,1.92,42.397
39,Guils de Cerdanya,1.879,42.448
55,Toses,2.015,42.321
55,Llivia,1.981,42.465
24,Veinat de Llebrers de Dalt,2.864,41.903
33,Sant Llorenc,2.911,41.806
28,Veinat de la Torreponca,2.801,41.876
24,Estanyol,2.735,41.938
24,Constantins,2.689,41.982
24,Sant Marti de la Mota,2.79,42.051
28,Ventajola,1.912,42.417
39,El Verdaguer,2.552,41.798
28,Sant Climent D'Amer,2.633,42.006
33,Castellar de la Ribera,1.416,42.023
33,La Molsosa,1.541,41.784
33,Llobera,1.472,41.951
160,Pinos,1.542,41.827
112,Lladurs,1.507,42.045
28,Valls,1.667,42.132
55,Clariana de Cardener,1.625,41.933
39,El Miracle,1.525,41.915
112,Aitona,0.458,41.496
134,Gimenells,0.39,41.651
112,Almatret,0.422,41.305
79,La Granja d'Escarp,0.352,41.419
28,Massalcoreig,0.36,41.458
55,Seros,0.41,41.463
134,Maials,0.507,41.364
28,Soses,0.488,41.534
66,Torres de Segre,0.516,41.533
66,Raimat,0.478,41.678
39,Llardecans,0.55,41.374
79,Sarroca de Lleida,0.562,41.458
55,Torrebesses,0.594,41.426
33,Alcano,0.617,41.481
55,Bovera,0.639,41.327
