rs,name,lon,lat
24,Niederweyer,8.08,50.451
33,Buerberg,7.889,51.088
39,Freckhausen,7.604,50.97
66,Dankelmert,7.86,51.18
39,Seelbach,7.964,50.883
24,Heischeid,7.659,50.941
33,Lengelscheid,7.67,51.142
46,Seifen,7.683,50.82
28,Wienau,7.644,50.561
28,Huensborn,7.891,50.939
55,Gilsbach,8.085,50.77
24,Wallerhausen,7.676,50.875
24,Germinghausen,7.758,51.054
46,Niederzeuzheim,8.036,50.472
33,Blankenbach,7.694,50.973
46,Albaum,8.116,51.06
28,Ruckersfeld,8.115,50.96
24,Beienbach,8.141,50.899
39,Neesbach,8.153,50.329
28,Eschenbach,8.123,50.93
24,Waldernbach,8.144,50.537
24,Langenei,8.12,51.113
33,Deutmecke,8.031,51.181
55,Oberveischede,7.952,51.077
24,Zeppenfeld,8.024,50.783
39,Gosenbach,7.964,50.855
28,Muesen,8.042,50.989
24,Oberagger,7.652,50.987
28,Kirchveischede,8.001,51.093
24,Arenberg,7.652,50.367
24,Beukenbeul,7.849,51.13
28,Ahlbach,8.086,50.437
28,Kiersperhagen,7.576,51.12
28,Ennest,7.912,51.146
28,Happach,7.602,50.889
33,Landemert,7.934,51.186
33,Stockshoehe,7.751,50.849
28,Oberelspe,8.088,51.159
24,Wingendorf,7.839,50.824
24,Wilbringhausen,7.586,51.099
24,Dienethal,7.778,50.304
55,Dachsenhausen,7.726,50.254
28,Wuergendorf,8.127,50.758
55,Oedingen,8.122,51.174
24,Lahr,8.131,50.51
24,Hofen,8.159,50.426
28,Deuz,8.144,50.883
24,Grund,8.133,50.972
33,Stachelau,7.893,51.039
33,Gierzhagen,7.611,50.816
33,Steinbach,8.103,50.473
28,Wilsenroth,8.019,50.528
55,Ebberg,7.809,51.134
33,Thalheim,8.011,50.486
24,Welschen-Ennest,8.003,51.043
94,Eichholz,7.729,50.927
24,Giershofen,7.661,50.537
46,Mecklinghausen,7.957,51.106
33,Hermesdorf,7.651,50.893
55,Sassmicke,7.827,50.998
24,Dehrn,8.098,50.419
28,Schoenau,7.907,50.976
28,Hahn,7.763,50.968
28,Bonzel,8.025,51.116
24,Friedland,7.628,50.313
24,Denklingen,7.655,50.915
39,Linter,8.09,50.368
33,Oberwarnsbach,7.748,50.883
39,Pernze,7.699,51.042
33,Kiesbert,7.77,51.161
28,Rinkscheid,7.808,51.119
28,Fussingen,8.119,50.522
28,Koebbinghausen,7.823,51.193
55,Dreschhausen,7.72,50.954
28,Dies,7.867,50.353
33,Rudersdorf,8.144,50.842
39,Werschau,8.159,50.348
192,Kreuztal,7.988,50.962
28,Niederschelderhuette,7.964,50.839
33,Eichhagen (Biggesee),7.834,51.056
33,Heggen,7.953,51.155
66,Roemershagen,7.835,50.933
46,Leuscheid,7.561,50.769
24,Buerhausen,7.531,51.111
33,Rimbach,7.579,50.733
24,Herreshagen,7.523,51.047
24,Kotthausen,7.537,51.059
24,Dieringhausen,7.532,50.983
24,Allenbach,8.097,50.984
33,Burgholdinghausen,7.982,51.016
28,Buschhuetten,8.004,50.935
28,Mittelhees,7.951,50.947
33,Weidenau,8.028,50.893
24,Kaan-Marienborn,8.059,50.871
33,Kuchhausen,7.567,50.748
33,Berkenroth,7.546,50.864
28,Sayn,7.57,50.437
28,Dattenfeld,7.56,50.803
24,Bierenbachtal,7.553,50.93
28,Linge,7.556,51.098
24,Saal,7.57,50.78
33,Schmidthausen,7.533,51.16
28,Rospe,7.558,51.014
46,Bruchertseifen,7.714,50.748
33,Birlenbach,8.004,50.357
39,Dreifelden,7.835,50.591
46,Welschneudorf,7.798,50.372
33,Herdorf,7.95,50.778
28,Gemuenden,8.017,50.558
55,Obererbach (Westerwald),7.657,50.725
28,Oberrossbach,8.038,50.653
66,Morsbach,7.727,50.864
33,Hilgert,7.689,50.456
33,Friesenhagen,7.811,50.903
28,Drolshagen,7.776,51.025
55,Nuembrecht,7.541,50.902
28,Weidenhahn,7.835,50.544
39,Ruescheid,7.566,50.523
39,Hoevels,7.78,50.788
55,Doernberg,7.884,50.325
66,Wilnsdorf,8.104,50.815
24,Girkenroth,7.969,50.521
33,Siershahn,7.779,50.485
79,Bendorf,7.576,50.424
39,Rothenbach,7.901,50.564
24,Horbach,7.851,50.374
39,Puderbach,7.609,50.596
28,Balduinstein,7.974,50.344
39,Fruecht,7.676,50.313
79,Freudenberg,7.877,50.897
24,Dreisbach,7.932,50.617
24,Cramberg,7.94,50.342
79,Steimel,7.628,50.618
28,Berndroth,7.968,50.237
822,Koblenz,7.598,50.36
28,Nister,7.835,50.675
46,Pottum,8.001,50.598
24,Netzbach,8.093,50.316
28,Kemmenau,7.751,50.347
39,Koerdorf,7.92,50.287
55,Braubach,7.648,50.274
24,Girod,7.911,50.451
24,Simmern,7.673,50.39
24,Stein-Wingert,7.739,50.722
24,Breitenau,7.69,50.497
28,Rhens,7.618,50.281
331,Gummersbach,7.568,51.028
112,Meinerzhagen,7.638,51.107
24,Enspel,7.885,50.617
24,Isselbach,7.89,50.389
46,Salz,7.958,50.509
134,Boppard,7.591,50.232
24,Nievern,7.681,50.337
24,Repe,7.931,51.11
55,Niederelbert,7.812,50.408
24,Pfaffendorfer Hoehe,7.612,50.34
112,Frickhofen,8.024,50.504
66,Selters (Westerwald),7.755,50.53
46,Meudt,7.897,50.493
112,Attendorn,7.905,51.125
24,Miellen,7.667,50.326
46,Becheln,7.718,50.293
28,Biebrich,7.954,50.303
24,Haertlingen,7.915,50.54
55,Marienheide,7.531,51.084
33,Runkel,8.157,50.405
39,Stein,8.047,50.674
55,Elz,8.036,50.414
24,Niedertiefenbach,7.896,50.255
79,Daaden,7.968,50.739
39,Hahn am See,7.89,50.524
79,Herscheid,7.746,51.177
28,Hartenfels,7.785,50.572
33,Kirchhundem,8.09,51.086
24,Giesenhausen,7.719,50.702
24,Holzheim,8.048,50.354
94,Olpe,7.844,51.028
28,Kirchen (Sieg),7.883,50.808
33,Gueckingen,8.01,50.392
24,Pohl,7.866,50.25
24,Racksen,7.693,50.736
134,Singhofen,7.836,50.274
39,Dernbach,7.598,50.545
24,Weroth,7.949,50.459
33,Hundsangen,7.988,50.453
66,Wahlrod,7.716,50.651
39,Alpenrod,7.87,50.631
28,Dernbach (Westerwald),7.79,50.457
46,Miehlen,7.83,50.227
46,Niederbrechen,8.164,50.365
24,Winnen,8.01,50.572
33,Hamm (Sieg),7.673,50.766
28,Freilingen,7.835,50.559
24,Bilkheim,7.948,50.497
24,Rossbach,7.682,50.605
39,Hemmelzen,7.581,50.693
46,Rehe,8.12,50.634
46,Winden,7.831,50.338
55,Diez,8.009,50.373
986,Siegen,8.025,50.875
55,Grossmaischeid,7.634,50.505
28,Schweighausen,7.754,50.281
55,Weyerbusch,7.551,50.713
134,Burbach,8.08,50.746
66,Nauort,7.624,50.466
79,Hof,8.014,50.667
46,Katzenelnbogen,7.976,50.268
24,Oberahr,7.867,50.503
79,Birken-Honigsessen,7.74,50.818
28,Weitefeld,7.927,50.725
24,Attenhausen,7.877,50.292
46,Westerburg,7.97,50.563
28,Vallendar,7.623,50.398
24,Mueschenbach,7.785,50.68
160,Wiehl,7.547,50.95
28,Lohrheim,8.05,50.318
24,Bremberg,7.921,50.306
24,Irmtraut,8.06,50.555
55,Hirschberg,7.922,50.378
28,Niedertiefenbach,8.133,50.443
28,Hahnhof,7.863,50.839
24,Brohl-Luetzing,7.324,50.484
55,Monreal,7.158,50.299
79,Kuerten,7.264,51.052
39,Herschbroich,6.969,50.366
28,Kaltenborn,7.017,50.406
134,Much,7.407,50.905
24,Breitscheid,7.443,50.582
39,Kircheib,7.459,50.709
46,Bell,7.233,50.387
55,Duengenheim,7.17,50.259
46,Lonnig,7.407,50.31
46,Spessart,7.113,50.44
160,Neuwied,7.46,50.429
24,Kesseling,7.025,50.482
46,Wassenach,7.28,50.435
79,Bad Breisig,7.298,50.51
94,Kempenich,7.12,50.419
66,Langenfeld (Rheinland),6.949,51.107
24,Masburg,7.117,50.242
66,Muelheim-Kaerlich,7.497,50.387
28,Welcherath,6.966,50.32
192,Roesrath,7.182,50.895
160,Koenigswinter,7.192,50.677
331,Mayen,7.222,50.329
28,Weibern,7.144,50.406
134,Kaisersesch,7.141,50.231
39,Bassenheim,7.457,50.359
39,Andernach,7.399,50.44
39,Udenhausen,7.508,50.227
1183,Koeln,6.957,50.938
39,Oberfell,7.448,50.257
112,Rengsdorf,7.496,50.503
28,Naunheim,7.319,50.254
66,Burgen,7.391,50.211
46,Laubach,7.076,50.232
24,Dedenbach,7.174,50.484
24,Urmersbach,7.132,50.256
94,Rheinbach,6.947,50.626
66,Ahrbrueck,6.985,50.484
24,Anschau,7.092,50.299
33,Melsbach,7.48,50.487
24,Goennersdorf,7.267,50.481
55,Lohmar,7.209,50.84
24,Hoenningen,6.953,50.472
24,Muenk,7.041,50.307
192,Leverkusen,6.98,51.032
28,Kaifenheim,7.227,50.246
160,Boos,7.016,50.313
66,Remagen,7.234,50.578
79,Polch,7.314,50.3
24,Saffig,7.416,50.38
24,Eichen,7.532,50.635
24,Nachtsheim,7.063,50.318
112,Troisdorf,7.162,50.813
66,Bad Honnef,7.229,50.644
55,Willroth,7.53,50.569
55,Hausen (Wied),7.407,50.542
28,Uedorf,7.033,50.781
24,Vilshofen,7.315,50.924
39,Baumberg,6.884,51.117
39,Kirchesch,7.154,50.373
46,Brombach,7.256,50.977
24,Hambuch,7.182,50.226
24,Rieden,7.177,50.395
39,Schalkenbach,7.151,50.496
66,Uersfeld,7.011,50.254
46,Wolken,7.472,50.337
160,Solingen,7.086,51.172
24,Mannebach,6.986,50.282
55,Welling,7.313,50.329
94,Bergisch Gladbach,7.131,50.992
33,Duempelfeld,6.932,50.443
28,Krankel,7.437,50.653
134,Rodder,7.502,50.749
33,Breun,7.404,51.064
33,Haenscheid,7.424,50.835
55,Kraheck,7.412,50.73
24,Cassel,7.082,50.445
94,Volmershoven,7.017,50.679
33,Bergheim,7.092,50.775
33,Voiswinkel,7.124,51.018
46,Heide,7.265,50.825
46,Hintersteimel,7.363,50.96
33,Kriegsdorf,7.1,50.807
55,Herschbach,7.02,50.43
24,Lorkenhoehe,7.356,50.937
24,Kraelingen,6.943,50.526
28,Oberlueckerath,7.446,50.823
24,Krumbach,7.451,50.669
24,Suerth,7.006,50.861
39,Linde,7.321,51.019
33,Villip,7.094,50.638
24,Bergisch-Neukirchen,7.033,51.077
24,Wuelscheid,7.338,50.666
24,Garath,6.907,51.143
33,Meindorf,7.139,50.778
46,Godorf,6.975,50.848
28,Wellerscheid,7.439,50.929
24,Fressenhof,7.365,50.36
94,Wahlfeld,7.276,50.722
24,Frielingsdorf,7.424,51.044
39,Rostingen,7.329,50.681
33,Ruebenach,7.519,50.37
66,Longerich,6.907,50.997
39,Volkhoven-Weiler,6.883,51.023
24,Luetzenkirchen,7.058,51.066
33,Steinbuechel,7.067,51.054
24,Scheideweg,7.296,51.137
24,Schueckhausen,7.287,51.114
33,Fuehlingen,6.903,51.039
24,Straesschen,7.128,51.074
24,Holzem,7.105,50.624
39,Gelsdorf,7.035,50.585
46,Duenstekoven,6.93,50.7
39,Birresdorf,7.142,50.592
39,Kirchdaun,7.167,50.57
24,Eulenberg,7.364,50.711
28,Niederwennerscheid,7.338,50.855
46,Hoehscheid,7.135,51.112
46,Scheiderhoehe,7.228,50.874
39,Venusberg,7.097,50.704
33,Alzenbach,7.489,50.769
33,Gerressen,7.499,50.785
33,Eikamp,7.186,51.019
28,Bellinghausen,7.255,50.707
39,Ittenbach,7.268,50.68
66,Neukirchen,6.926,50.588
55,Ohligs,7.002,51.159
55,Ente,7.302,51.079
24,Richerzhagen,7.22,51.056
33,Friedrichstal,7.056,51.128
46,Libur,7.07,50.837
33,Immekeppel,7.24,50.961
46,Biesfeld,7.244,51.019
79,Reifert,7.388,50.566
33,Stadt Blankenberg,7.365,50.761
55,Gladbach,7.52,50.458
33,Tente,7.192,51.123
24,Buschhoven,6.976,50.682
33,Allenz,7.23,50.296
33,Heisterschoss,7.318,50.806
24,Menden,7.166,50.79
39,Gosse,7.007,51.129
66,Stranzenbach,7.481,50.875
24,Langel,7.004,50.845
24,Merzbach,6.933,50.601
28,Franken,7.234,50.501
24,Wipperfeld,7.324,51.089
28,Hoehrath,7.15,51.128
24,Kalscheuren,6.908,50.875
24,Opladen,7.003,51.068
24,Oberbreidenbach,7.343,51.032
33,Suerzerhof,7.419,50.329
24,Witterschlick,7.023,50.691
24,Niederelz,7.123,50.292
24,Herkenrath,7.193,50.987
28,Muehleip,7.45,50.732
28,Oelinghoven,7.226,50.724
24,Oberfrielinghausen,7.341,50.99
39,Engeldorf,7.256,51
33,Wormersdorf,6.99,50.605
24,Tillinghausen,7.395,50.916
55,Haesten,7.113,51.144
33,Schwadorf,6.914,50.805
33,Rheidt,7.049,50.795
46,Reusrath,6.972,51.084
46,Altenberg,7.131,51.055
33,Reinshagen,7.153,51.162
55,Sechtem,6.956,50.79
28,Engerfeld,7.196,51.079
24,Widdert,7.07,51.14
79,Litterscheid,7.383,50.803
66,Immen,7.468,50.953
39,Weiershagen,7.486,50.971
39,Schwenke,7.438,51.19
55,Nitztal,7.153,50.349
46,Bechen,7.208,51.041
24,Geisbach,7.306,50.764
39,Habenichts,7.247,51.122
24,Hohn,7.356,50.629
33,Romberg,7.066,51.09
24,Germscheid,7.378,50.665
24,Feldkirchen/Rhein,7.424,50.452
28,Uckerath,7.368,50.731
28,Oberbieber,7.501,50.474
79,Thier,7.369,51.079
33,Hochscheid,7.45,50.559
39,Niederhalberg,7.362,50.781
39,Oberdreisbach,7.455,50.9
28,Forsten,7.303,51.054
39,Westhoven,7.023,50.903
24,Todenfeld,6.949,50.577
55,Neuenherweg,7.359,51.174
24,Merten,6.926,50.778
55,Kranuechel,7.38,50.877
33,Wasserfuhr,7.449,51.133
33,Eich,7.354,50.427
46,Honrath,7.247,50.908
24,Pech,7.109,50.65
28,Niederadenau,6.932,50.429
28,Wahlscheid,7.252,50.888
39,Dohrgaul,7.447,51.098
55,Rott (Siegkreis),7.264,50.746
46,Liessem,7.157,50.649
33,Algert,7.257,50.841
28,Bergisch-Born,7.263,51.154
24,Namedy,7.357,50.454
28,Birrenbachshoehe,7.411,50.864
28,Vilkerath,7.319,50.962
33,Metzholz,7.087,51.109
28,Hetzenholz,7.357,50.899
33,Altenrath,7.197,50.858
24,Rolandseck,7.207,50.629
39,Rankenhohn,7.463,50.805
46,Niedergelpe,7.479,51.033
28,Roettgen,7.073,50.68
46,Richrath,6.945,51.13
24,Vilich-Mueldorf,7.146,50.757
33,Fritzdorf,7.088,50.596
28,Netterhoefe,7.087,50.396
66,Erlinghagen,7.48,51.056
28,Ispingrade,7.348,51.187
33,Block,7.504,50.432
33,Halzenberg,7.272,51.099
39,Morenhoven,6.955,50.666
24,Dahl,7.329,51.065
33,Dellbrueck,7.075,50.975
33,Loope,7.368,50.975
79,Berg,6.949,50.556
79,Odenthal,7.117,51.033
28,Rhoendorf,7.218,50.657
55,Raderthal,6.954,50.9
24,Zollstock,6.941,50.911
24,Lindenthal,6.911,50.925
33,Braunsfeld,6.897,50.937
46,Bickendorf,6.903,50.961
24,Ehrenfeld,6.924,50.95
24,Heimersdorf,6.902,51.009
28,Weidenpesch,6.948,50.984
24,Mauenheim,6.946,50.973
24,Stammheim,6.992,50.987
46,Hoehenhaus,7.035,50.99
39,Kalk,7.003,50.941
24,Humboldt-Gremberg,7,50.929
24,Poll,6.99,50.911
46,Urbach,7.082,50.882
39,Vochem,6.897,50.845
28,Haemmern,7.356,51.126
24,Egen,7.407,51.169
94,Altenahr,6.992,50.517
66,Engelskirchen,7.409,50.988
24,Kretz,7.362,50.394
39,Sinzig,7.249,50.544
28,Kettig,7.461,50.398
28,Rettersen,7.504,50.707
39,Halver,7.498,51.187
66,Anschlag,7.479,51.165
24,Werfen,7.532,50.772
33,Wahlscheid,7.487,51.016
28,Ohl,7.488,51.111
46,Guels,7.546,50.344
33,Gogarten,7.501,51.098
24,Pfaffenheck,7.508,50.239
28,Holzweiler,7.052,50.561
33,Ramersbach,7.095,50.489
28,Ramershoven,6.963,50.641
46,Roesberg,6.918,50.767
55,Kaldauen,7.258,50.803
24,Kreuzberg,7.448,51.153
33,Rengert,7.295,50.872
39,Strassenhaus,7.515,50.54
24,Grossfastenrath,7.485,51.122
24,Osberghausen,7.492,50.994
39,Marienberghausen,7.496,50.919
24,Rieferath,7.502,50.806
24,Romaney,7.157,51.007
55,Jammelshofen,7.031,50.39
112,Grunewald,7.219,51.094
39,Spich,7.117,50.827
24,Solscheid,7.403,50.518
46,Rodenbach,7.449,50.463
33,Oberdrees,6.92,50.642
28,Bennerscheid,7.32,50.709
33,Maria Laach,7.251,50.403
24,Scheuren,7.168,51.045
79,Overath,7.282,50.933
33,Retterath,7.016,50.272
24,Dahlhaus,7.248,50.926
55,Bermel,7.086,50.284
39,Ettringen,7.221,50.356
33,Ohlenberg,7.284,50.589
24,Arbach,7.044,50.284
39,Eitorf,7.45,50.77
28,Pillig,7.312,50.24
39,Mehren,7.51,50.686
28,Rheinbrohl,7.331,50.496
94,Bornheim,6.99,50.763
46,Kalenborn,6.993,50.548
79,Neustadt (Wied),7.427,50.623
94,Muenstermaifeld,7.361,50.247
46,Buchholz (Westerwald),7.395,50.688
28,Kalenborn,7.076,50.262
39,Reudelsterz,7.156,50.317
112,Neunkirchen,7.334,50.841
39,Kehrig,7.223,50.28
28,Winningen,7.518,50.316
39,Kerben,7.359,50.31
39,Wanderath,7.049,50.354
24,Kruft,7.337,50.385
55,Hueckeswagen,7.335,51.149
28,Forst (Eifel),7.251,50.218
46,Niederheckenbach,7.064,50.464
33,Linz am Rhein,7.283,50.569
24,Sankt Katharinen (Landkreis Neuwied),7.345,50.591
55,Mertloch,7.307,50.272
46,Waldorf,7.232,50.486
55,Drees,6.996,50.34
55,Alfter,7.013,50.737
397,Bad Neuenahr-Ahrweiler,7.12,50.545
24,Quiddelbach,6.938,50.351
46,Lind,6.938,50.496
28,Oberduerenbach,7.159,50.469
28,Oberhonnefeld-Gierend,7.517,50.554
39,Orfgen,7.532,50.666
33,Glees,7.243,50.433
112,Ochtendung,7.391,50.349
28,Leutesdorf,7.386,50.453
39,Kalt,7.394,50.267
66,Sankt Augustin,7.185,50.773
46,Burgbrohl,7.275,50.457
28,Hohenleimbach,7.064,50.412
79,Wermelskirchen,7.217,51.14
28,Hoehscheid,7.064,51.153
24,Aufderhoehe,7.015,51.142
24,Merscheid,7.031,51.167
24,Hellerhof,6.903,51.13
39,Rueber,7.375,50.292
28,Heiderhof,7.155,50.662
28,Schweinheim,7.141,50.681
46,Plittersdorf,7.156,50.699
28,Gronau,7.12,50.717
28,Dransdorf,7.048,50.736
33,Buschdorf,7.052,50.758
39,Ramersdorf,7.156,50.725
55,Ringen,7.097,50.572
24,Gremberghoven,7.059,50.903
46,Merheim,7.049,50.943
24,Refrath,7.112,50.958
28,Schildgen,7.081,51.017
28,Hand,7.089,50.99
46,Lueckerath,7.142,50.97
28,Grenzwall,7.242,51.173
24,Virneburg,7.078,50.342
46,Asbach,7.424,50.665
66,Ruppichteroth,7.484,50.844
134,Lindlar,7.376,51.02
46,Waldesch,7.544,50.28
55,Wehr,7.211,50.422
39,Berenbach,6.955,50.234
28,Weiler,7.12,50.31
39,Unkel,7.217,50.598
112,Berkum,7.135,50.626
55,Burscheid,7.114,51.086
46,Flammersfeld,7.524,50.647
24,Horhausen (Westerwald),7.531,50.588
94,Mendig,7.28,50.373
66,Niederkassel,7.038,50.812
39,Oberlahr,7.517,50.622
33,Langenfeld,7.093,50.376
46,Meckenheim,7.022,50.622
24,Kollig,7.277,50.264
79,Remscheid,7.194,51.18
28,Weissenthurm,7.455,50.416
28,Ehlscheid,7.469,50.516
46,Urmitz,7.52,50.416
55,Brachtendorf,7.234,50.232
39,Bonn,7.099,50.734
160,Ulmen,6.98,50.209
55,Rheinbreitbach,7.229,50.618
24,Niederbreitbach,7.418,50.53
33,Siegburg,7.205,50.797
24,Datzeroth,7.429,50.506
112,Hilden,6.934,51.168
33,Loef,7.441,50.235
192,Wipperfuerth,7.399,51.117
33,Rech,7.039,50.513
33,Wesseling,6.98,50.824
24,Kottenheim,7.257,50.349
46,Hennef (Sieg),7.283,50.776
39,Galenberg,7.191,50.44
79,Plaidt,7.391,50.391
46,Nickenich,7.327,50.412
28,Monheim am Rhein,6.885,51.092
24,Leienkaul,7.087,50.22
24,Nitz,7.024,50.334
33,Eppenberg,7.074,50.248
33,Lehmen,7.45,50.284
28,Niederzissen,7.222,50.457
28,Kalenborn,7.317,50.616
28,Huenenfeld,7.547,50.267
79,Wassenberg,6.156,51.1
94,Gangelt,5.997,50.993
24,Oberbettingen,6.625,50.286
33,Winnerath,6.875,50.429
79,Vettweiss,6.598,50.739
134,Eschweiler,6.267,50.817
79,Rommerskirchen,6.689,51.034
46,Watzerath,6.361,50.184
66,Dreis-Brueck,6.79,50.265
94,Baesweiler,6.181,50.907
46,Oberlascheid,6.305,50.261
46,Reuth,6.487,50.295
46,Schuld,6.89,50.447
33,Oberehe-Stroheich,6.77,50.281
685,Aachen,6.085,50.774
33,Rockeskyll,6.695,50.255
33,Boxberg,6.875,50.273
24,Loch,6.531,50.194
160,Kerpen,6.695,50.87
55,Steffeln,6.567,50.287
94,Stolberg (Rheinland),6.227,50.772
66,Tueddern,5.902,51.014
192,Juelich,6.358,50.923
94,Noervenich,6.645,50.807
66,Habscheid,6.268,50.189
112,Kreuzau,6.489,50.746
94,Monschau,6.239,50.555
55,Lissendorf,6.604,50.314
28,Ohlenhard,6.769,50.443
24,Buedesheim,6.557,50.217
24,Dorsel,6.791,50.38
79,Weilerswist,6.84,50.756
55,Juenkerath,6.583,50.343
55,Ormont,6.443,50.327
28,Gondenbrett,6.416,50.237
66,Kalenborn-Scheuern,6.603,50.258
24,Rath,6.682,50.815
46,Heistern,6.336,50.797
55,Aldenhoven,6.282,50.896
28,Hastenrath,5.971,51.005
24,Hockstein,6.421,51.151
28,Buschbell,6.798,50.926
39,Stommelerbusch,6.772,51.044
55,Embken,6.574,50.684
79,Hellenthal,6.434,50.49
55,Elsdorf,6.568,50.936
46,Winterspelt,6.215,50.213
28,Muetzenich,6.26,50.253
94,Wershofen,6.813,50.444
94,Nettersheim,6.628,50.492
24,Nohn,6.787,50.33
112,Heimbach,6.481,50.633
28,Muellenbach,6.913,50.32
55,Kall,6.559,50.542
94,Roetgen,6.196,50.649
24,Ollheim,6.896,50.689
24,Urdenbach,6.866,51.147
39,Benrath,6.86,51.162
28,Lanzerath,6.916,50.536
24,Metternich,6.889,50.736
28,Worringen,6.864,51.064
24,Zermuellen,6.919,50.298
28,Sielsdorf,6.85,50.903
24,Dom-Esch,6.859,50.674
28,Uedesheim,6.788,51.164
28,Berrenrath,6.815,50.873
39,Schweinheim,6.872,50.612
24,Roggendorf-Thenhoven,6.851,51.048
24,Knapsack,6.851,50.858
33,Loevenich,6.831,50.945
33,Strassfeld,6.87,50.701
33,Odesheim,6.878,50.488
33,Sinnersdorf,6.818,51.024
33,Zons,6.85,51.121
24,Odendorf,6.882,50.649
24,Queckenberg,6.892,50.598
28,Palmersheim,6.859,50.637
33,Wald,6.879,50.538
55,Stuerzelberg,6.816,51.141
28,Soller,6.856,50.505
55,Bliesheim,6.821,50.782
33,Kleinvernich,6.826,50.74
66,Kelberg,6.918,50.286
24,Bongard,6.836,50.293
46,Esch,6.611,50.365
24,Freialdenhoven,6.25,50.929
28,Keldenich,6.586,50.536
24,Engelsdorf,6.299,50.915
46,Loevenich,6.325,51.032
28,Drove,6.514,50.731
24,Wey,6.503,51.135
46,Selhausen,6.435,50.864
46,Rath,6.637,51.008
28,Wehr,5.922,50.995
33,Wichterich,6.741,50.707
24,Berk,6.461,50.384
24,Grosshau,6.391,50.734
24,Zerkall,6.45,50.692
33,Weyer,6.652,50.538
39,Uelpenich,6.696,50.674
28,Kinzweiler,6.227,50.845
55,Scheifendahl,6.075,51.033
39,Rath,6.54,51.127
134,Venwegen,6.215,50.714
33,Kierdorf,6.789,50.841
46,Ingendorf,6.729,51.006
66,Dollendorf,6.708,50.372
39,Konzen,6.256,50.587
46,Horst,6.175,51.027
33,Frauwuellesheim,6.57,50.794
33,Koslar,6.318,50.927
28,Harperscheid,6.412,50.52
33,Nierfeld,6.498,50.563
33,Niederaussem,6.673,50.988
46,Rohr,6.733,50.453
39,Girbelsrath,6.552,50.811
46,Holzheim,6.696,50.568
39,Lueckerath,6.587,50.585
33,Scheven,6.589,50.559
24,Spiel,6.41,50.978
28,Eschweiler,6.74,50.572
33,Rohren,6.285,50.548
33,Niederbolheim,6.631,50.83
33,Antweiler,6.747,50.606
33,Zingsheim,6.657,50.509
39,Mueddersheim,6.661,50.752
28,Immendorf,6.171,50.952
28,Engelgau,6.676,50.495
24,Siersdorf,6.228,50.898
28,Bourheim,6.332,50.902
55,Straberg,6.762,51.092
39,Altmyhl,6.191,51.082
28,Erkensruhr,6.362,50.565
39,Broich,6.177,50.843
46,Puffendorf,6.209,50.937
24,Hambach,6.447,50.898
33,Hoengen,6.209,50.866
28,Sinsteden,6.66,51.048
24,Kraudorf,6.162,51.001
39,Hausen,6.493,50.651
24,Glessen,6.751,50.966
33,Imgenbroich,6.265,50.572
66,Stotzheim,6.812,50.63
28,Kommerscheidt,6.4,50.668
55,Schwanenberg,6.273,51.102
46,Tondorf,6.714,50.474
24,Ahe,6.659,50.926
55,Wueschheim,6.812,50.69
28,Hoefen,6.252,50.538
33,Frixheim,6.717,51.056
24,Weiler in der Ebene,6.708,50.742
33,Breinig,6.216,50.731
33,Gymnich,6.744,50.836
33,Vlatten,6.546,50.648
39,Bouderath,6.734,50.517
28,Oberembt,6.503,50.957
33,Untermaubach,6.455,50.728
24,Luexheim,6.633,50.773
24,Stahe,6.033,50.986
28,Barmen,6.304,50.944
28,Verschneid,6.331,50.314
46,Lorbach,6.634,50.56
28,Waldorf,6.618,50.383
28,Vinn,6.053,51.088
79,Pesch,6.688,50.532
55,Poll,6.668,50.782
28,Wisskirchen,6.736,50.652
24,Berg,6.522,50.681
39,Nonnenbach,6.634,50.414
28,Golbach,6.53,50.527
24,Dottel,6.596,50.547
24,Buir,6.586,50.858
55,Windhausen,6.092,50.939
39,Gillrath,6.076,50.981
46,Hillensberg,5.915,50.981
55,Ahrem,6.763,50.784
94,Wolfgarten,6.494,50.591
33,Kohlscheid,6.088,50.835
28,Dreiborn,6.409,50.545
24,Vaalserquartier,6.031,50.77
24,Rath,6.47,50.704
28,Braunsrath,6.04,51.057
46,Flossdorf,6.287,50.957
55,Hitfeld,6.133,50.736
66,Olzheim,6.457,50.273
28,Koettingen,6.805,50.828
33,Ahrhuette,6.739,50.388
39,Oberreifferscheid,6.452,50.467
28,Delhoven,6.775,51.079
66,Karken,6.08,51.103
33,Einruhr,6.381,50.581
33,Noethen,6.722,50.549
39,Baal,6.279,51.033
39,Muentz,6.365,50.983
28,Oberaussem,6.678,50.974
33,Merode,6.389,50.798
33,Erp,6.725,50.769
39,Saeffelen,5.961,51.033
79,Berg,6.591,50.634
46,Schmidtheim,6.561,50.416
28,Hergarten,6.543,50.62
24,Vicht,6.263,50.745
24,Eicks,6.618,50.623
33,Huppenbroich,6.317,50.591
33,Stetternich,6.404,50.923
24,Elcherath,6.185,50.225
39,Kofferen,6.319,51
46,Altenburg,6.391,50.89
55,Vetschau,6.043,50.815
28,Sinzenich,6.647,50.66
33,Hastenrath,6.283,50.79
24,Koerrenzig,6.281,51.002
55,Herhahn,6.452,50.556
24,Oberzier,6.475,50.867
46,Jakobwuellesheim,6.56,50.764
46,Tenholt,6.315,51.054
24,Bergrath,6.278,50.806
33,Oberwichterich,6.742,50.691
