rmax,name,lon,lat
39,Vale da Mua,-7.79,39.699
134,Corgas,-7.908,39.804
55,Sarzedinha,-7.93,39.763
46,Sobreira Formosa,-7.847,39.773
55,Moitas,-7.868,39.732
134,Sesmo,-8.133,39.875
55,Carvalhos,-8.2,39.836
112,Carvalhal,-7.988,39.856
39,Varzea dos Cavaleiros,-8.02,39.794
39,Pedrogao Pequeno,-8.128,39.904
66,Cernache do Bomjardim,-8.186,39.817
24,Ramal da Quinta,-8.196,39.804
28,Montinho,-8.09,39.795
66,Fundada Silveira,-8.143,39.721
94,Milreu,-8.14,39.63
94,Vila de Rei,-8.146,39.676
24,Figueiro da Granja,-7.493,40.633
66,Fornos de Algodres,-7.54,40.618
94,Maceira,-7.471,40.677
79,Cativelos,-7.682,40.529
55,Folgosinho,-7.517,40.507
28,Lagarinhos,-7.668,40.483
39,Melo,-7.531,40.521
24,Nespereira,-7.608,40.514
134,Ribamondego,-7.575,40.562
55,Rio Torto,-7.649,40.507
79,Sao Paio,-7.579,40.518
46,Vila Cortes da Serra,-7.528,40.551
46,Vila Franca da Serra,-7.54,40.587
79,Alvoco da Serra,-7.667,40.296
192,Loriga,-7.69,40.327
55,Carvalhal da Loica,-7.807,40.496
94,Paranhos da Beira,-7.779,40.477
66,Pinhancos,-7.685,40.468
79,Sabugueiro,-7.641,40.402
46,Sameice,-7.772,40.428
39,Sandomil,-7.784,40.356
33,Santa Comba,-7.71,40.45
24,Vila Cha,-7.736,40.445
33,Lapa dos Dinheiros,-7.706,40.379
33,Torrozelo,-7.76,40.386
55,Figueiredo,-7.754,40.454
33,Tourais,-7.755,40.468
33,Travancinha,-7.823,40.424
66,Valezim,-7.717,40.358
46,Vide,-7.782,40.292
192,Almeida,-6.904,40.724
55,Freineda,-6.895,40.589
94,Malhada Sorda,-6.913,40.536
66,Malpartida,-6.868,40.759
192,Miuzela,-7.007,40.51
66,Nave de Haver,-6.833,40.523
55,Parada,-7.035,40.533
94,Vale da Mula,-6.82,40.702
24,Acores,-7.306,40.643
28,Baracal,-7.332,40.679
46,Cortico da Serra,-7.436,40.594
79,Celorico Gare,-7.38,40.668
24,Lajeosa do Mondego,-7.335,40.628
28,Macal do Chao,-7.301,40.693
28,Ratoeira,-7.356,40.638
112,Algodres,-7.048,40.954
79,Almofala,-6.85,40.86
28,Freixeda do Torrao,-7.03,40.889
66,Reigada,-6.947,40.805
230,Vermiosa,-6.877,40.825
46,Vilar de Amargo,-7.012,40.942
46,Vilar Torpim,-6.95,40.826
94,Escalhao,-6.924,40.949
24,Mata de Lobos,-6.902,40.904
55,Barca d' Alva,-6.938,41.028
192,Adao,-7.169,40.458
24,Alvendre,-7.259,40.585
79,Arrifana,-7.204,40.57
79,Benespera,-7.275,40.441
55,Cavadoude,-7.288,40.584
134,Famalicao,-7.377,40.444
28,Goncalo Bocas,-7.176,40.577
24,Meios,-7.357,40.49
33,Barracao,-7.239,40.505
94,Pega,-7.144,40.424
46,Pera do Moco,-7.208,40.613
46,Rapoula,-7.206,40.595
79,Rochoso,-7.09,40.515
55,Sortelhao,-7.207,40.474
112,Trinta,-7.353,40.501
39,Vale de Estrela,-7.297,40.503
39,Vila Fernando,-7.151,40.497
28,Chaos,-7.32,40.544
28,Cubo,-7.294,40.541
55,Valhelhas,-7.401,40.408
79,Marmeleiro,-7.116,40.467
79,Porto da Carne,-7.293,40.605
46,Macainhas,-7.311,40.526
39,Sameiro,-7.489,40.408
55,Aveloso,-7.316,40.933
112,Barreira,-7.187,40.911
46,Coriscada,-7.209,40.863
28,Fonte Longa,-7.233,41.014
46,Longroiva,-7.211,40.964
46,Prova,-7.339,40.911
160,Rabacal,-7.256,40.852
55,Ranhados,-7.329,40.995
55,Poco do Canto,-7.266,40.997
55,Alverca da Beira,-7.214,40.7
33,Ervas Tenras,-7.184,40.736
192,Pinzio,-7.068,40.602
46,Souropires,-7.125,40.744
39,Ervedosa,-7.178,40.843
66,Gouveias,-7.162,40.657
39,Valbom,-7.126,40.781
24,Cerejo,-7.223,40.73
112,Freixedas,-7.156,40.684
79,Pala,-7.149,40.765
112,Santa Eufemia,-7.179,40.797
55,Quinta Nova,-7.058,40.797
112,Azevo,-7.133,40.848
55,Aldeia do Bispo,-6.847,40.324
39,Aldeia da Ponte,-6.868,40.413
112,Aldeia Velha,-6.867,40.344
66,Alfaiates,-6.912,40.39
55,Baracal,-7.093,40.396
79,Bendada,-7.258,40.366
46,Bismula,-6.962,40.444
112,Casteleiro,-7.232,40.303
46,Foios,-6.891,40.288
24,Lajeosa,-6.815,40.338
112,Malcata,-7.071,40.301
33,Nave,-6.97,40.399
55,Quadrazais,-6.997,40.327
160,Rapoula do Coa,-7.045,40.421
39,Rebolosa,-6.908,40.422
39,Rendo,-7.037,40.38
66,Sortelha,-7.208,40.332
112,Souto,-6.962,40.355
55,Vale de Espinho,-6.949,40.298
79,Vila Boa,-7.004,40.38
33,Vila do Touro,-7.102,40.415
397,Sabugal,-7.079,40.352
55,Santo Estevao,-7.162,40.297
79,Cotimos,-7.24,40.825
79,Freches,-7.346,40.73
55,Povoa do Concelho,-7.266,40.759
46,Reboleiro,-7.419,40.83
79,Rio de Mel,-7.388,40.811
46,Tamanhos,-7.317,40.76
79,Terrenho,-7.354,40.867
39,Torre do Terranho,-7.36,40.891
79,Vila Franca das Naves,-7.261,40.713
112,Almaceda,-7.66,40.006
134,Cebolais de Cima,-7.567,39.743
79,Escalos de Baixo,-7.396,39.881
66,Escalos de Cima,-7.399,39.931
28,Freixial do Campo,-7.554,39.923
134,Lardosa,-7.446,39.989
24,Lourical do Campo,-7.507,40.043
134,Malpica,-7.392,39.677
28,Mata,-7.346,39.894
66,Ninho do Acor,-7.551,39.968
66,Povoa de Rio de Moinhos,-7.502,39.941
24,Retaxo,-7.578,39.75
55,Salgueiro do Campo,-7.579,39.89
55,Sobral do Campo,-7.563,39.999
24,Tinalhas,-7.531,39.943
39,Sao Vicente da Beira,-7.561,40.037
79,Alcafozes,-7.12,39.947
66,Aldeia de Santa Margarida,-7.275,40.065
134,Ladoeiro,-7.258,39.837
66,Medelim,-7.182,40.048
28,Monfortinho,-6.913,40.001
160,Termas de Monfortinho,-6.882,39.995
55,Oledo,-7.299,39.971
331,Penha Garcia,-7.02,40.039
33,Proenca-a-Velha,-7.238,40.026
134,Salvaterra do Extremo,-6.916,39.883
112,Sao Miguel de Acha,-7.32,40.014
79,Segura,-6.976,39.827
134,Touloes,-7.034,39.924
230,Zebreira,-7.068,39.845
276,Rosmaninhal,-7.087,39.726
28,Aguas,-7.21,40.105
112,Aldeia do Bispo,-7.165,40.118
39,Aranhas,-7.118,40.11
24,Bemposta,-7.212,40.067
192,Benquerenca,-7.234,40.225
55,Meimao,-7.119,40.277
33,Meimoa,-7.183,40.227
39,Pedrogao de Sao Pedro,-7.236,40.089
331,Penamacor,-7.176,40.16
112,Salvador,-7.092,40.086
33,Vale da Senhora da Povoa,-7.203,40.275
94,Fratel,-7.745,39.629
66,Alfrivida,-7.538,39.719
46,Perais,-7.576,39.666
331,Vila Velha de Rodao,-7.671,39.657
55,Belmonte Gare,-7.335,40.334
134,Caria,-7.36,40.296
28,Malpique,-7.363,40.318
55,Monte do Bispo,-7.322,40.267
55,Colmeal da Torre,-7.336,40.381
46,Carvalhal Formoso,-7.326,40.313
24,Caria Gare,-7.368,40.304
55,Barroca Grande,-7.746,40.154
33,Casegas,-7.697,40.175
24,Cortes do Meio,-7.577,40.255
66,Dominguizo,-7.523,40.211
66,Erada,-7.645,40.223
55,Ferro,-7.447,40.236
55,Orjais,-7.407,40.341
192,Paul,-7.631,40.198
79,Peraboa,-7.389,40.257
79,Sao Jorge da Beira,-7.782,40.168
39,Sobral de Sao Miguel,-7.74,40.205
66,Unhais da Serra,-7.621,40.257
94,Verdelhos,-7.464,40.373
55,Peso,-7.561,40.197
66,Barco,-7.608,40.175
28,Coutada,-7.587,40.189
24,Vale Formoso,-7.371,40.375
39,Borralheira,-7.419,40.314
33,Alampada,-7.498,40.255
66,Alcaide,-7.435,40.131
39,Alcaria,-7.517,40.195
24,Pesinho,-7.56,40.188
33,Alcongosta,-7.479,40.116
134,Capinha,-7.373,40.194
24,Castelejo,-7.575,40.122
94,Enxabarda,-7.606,40.109
33,Donas,-7.478,40.13
66,Janeiro de Cima,-7.798,40.068
46,Lavacolhos,-7.617,40.131
55,Pero Viseu,-7.442,40.206
55,Salgueiro,-7.304,40.236
94,Silvares,-7.665,40.14
276,Soalheira,-7.478,40.036
33,Souto da Casa,-7.546,40.12
55,Telhado,-7.556,40.163
33,Valverde,-7.473,40.152
66,Alpedrinha,-7.464,40.099
55,Fatela,-7.431,40.157
94,Orca,-7.363,40.051
55,Zebras,-7.392,40.022
46,Povoa de Atalaia,-7.436,40.064
28,Vale de Prazeres,-7.428,40.111
55,Frei Domingos,-8.972,39.405
24,Freires,-8.962,39.44
24,Casais da Areia,-8.988,39.605
33,Bica,-9.055,39.526
33,Cela Nova,-9.034,39.539
55,Junqueira,-9.046,39.505
33,Casais da Charneca,-8.937,39.496
33,Evora de Alcobaca,-8.968,39.517
112,Molianos,-8.913,39.515
33,Alfeizerao,-9.102,39.503
24,Aljubarrota,-8.93,39.569
24,Boavista,-8.956,39.563
28,Chiqueda,-8.95,39.543
24,Cadoico,-8.916,39.561
55,Casais de Santa Teresa,-8.886,39.565
39,Alpedriz,-8.947,39.631
46,Montes,-8.942,39.616
39,Martinganca,-8.963,39.689
66,Moita,-8.951,39.709
39,Maiorga,-8.977,39.58
66,Ardido,-8.984,39.49
24,Carvalhal,-8.952,39.468
28,Redondas,-8.941,39.484
79,Turquel,-8.977,39.462
46,Merceana,-9.11,39.094
28,Cadafais,-9.002,39.006
39,Refugidos,-9.021,39.025
112,Abrigada,-9.014,39.144
24,Aldeia Gavinha,-9.096,39.085
79,Olhalvo,-9.06,39.102
24,Penafirme da Mata,-9.059,39.09
24,Pocarica,-9.058,39.113
28,Santana da Carnota,-9.064,39.038
39,Espicandeira,-9.05,39.078
66,Ota,-8.989,39.114
66,Mato,-9.085,39.068
33,Casais Novos,-8.98,39.043
55,Chegancas,-8.99,39.078
28,Porto da Luz,-9.026,39.058
55,Atalaia,-9.093,39.12
46,Portela,-9.104,39.141
55,Vila Verde dos Francos,-9.114,39.158
39,Atouguia,-9.011,39.129
55,Arranho,-9.13,38.954
39,Carondes,-9.145,38.975
28,Carrasqueiro,-9.058,38.975
33,Sobral,-9.146,39.284
28,Columbeira,-9.192,39.306
66,Delgada,-9.156,39.298
24,Vale Covo,-9.173,39.256
66,Figueiros,-9.039,39.282
55,Chao do Sapo,-9.08,39.224
24,Rochaforte,-9.047,39.221
94,Painho,-9.051,39.306
39,Barreiras,-9.054,39.263
46,Vermelha,-9.105,39.271
79,Vilar,-9.118,39.18
33,Espinheira,-8.994,39.211
33,A-dos-Francos,-9.045,39.322
24,Santa Susana,-9.012,39.318
28,Salgueirinha,-9.076,39.327
79,Foz do Arelho,-9.212,39.431
24,Casal Novo,-9.175,39.412
39,Relvas,-9.014,39.431
24,Santa Catarina,-9.013,39.445
39,Fanadia,-9.079,39.367
79,Sao Gregorio da Fanadia,-9.058,39.353
39,Campo,-9.15,39.434
46,Chao da Parada,-9.14,39.46
28,Tornada,-9.127,39.443
28,Casal do Rei,-9.007,39.352
46,Lagoa Parceira,-9.112,39.395
24,Praia da Areia Branca,-9.33,39.267
94,Seixal,-9.323,39.26
24,Cabeca Gorda,-9.262,39.199
24,Casalinho das Oliveiras,-9.241,39.212
46,Papagovas,-9.248,39.231
24,Moita dos Ferreiros,-9.224,39.25
55,Moledo,-9.256,39.282
33,Reguengo Grande,-9.217,39.289
46,Ribamar,-9.331,39.201
24,Atalaia,-9.33,39.233
33,Cheleiros,-9.328,38.888
55,Barril,-9.398,39.05
94,Encarnacao,-9.366,39.032
94,Gradil,-9.276,38.985
46,Arrifana,-9.296,38.924
28,Carapinheira,-9.309,38.933
33,Mafra Gare,-9.291,38.899
24,Santa Eulalia,-9.259,38.873
33,Vila Franca do Rosario,-9.255,38.974
39,Caneira Nova,-9.27,39.009
24,Vermoeira,-9.278,38.994
46,Enxara do Bispo,-9.238,38.993
55,Baleia,-9.398,38.934
66,Picanceira,-9.354,39.007
66,Ribamar,-9.418,38.997
28,Barreiralva,-9.327,38.971
33,Murgeira,-9.316,38.957
55,Paz,-9.335,38.954
33,Quintal,-9.367,38.943
28,Sobreiro,-9.357,38.96
33,Vale de Sao Giao,-9.193,38.914
55,Casais de Baixo,-9.076,39.553
33,Casal da Mota,-9.07,39.57
33,Famalicao,-9.083,39.535
79,Fanhais,-9.001,39.626
24,Sancheira Grande,-9.08,39.339
55,Amoreira,-9.202,39.346
28,A-da-Gorda,-9.172,39.345
39,Arelho,-9.188,39.383
46,Bairro,-9.152,39.388
79,Usseira,-9.154,39.329
79,Bufarda,-9.309,39.292
39,Casais de Julio,-9.327,39.306
24,Serra D'El-Rei,-9.27,39.331
33,Almargem,-9.149,39.006
33,Martim Afonso,-9.111,39.005
33,Sabugos,-9.106,38.993
24,Pero Negro,-9.198,38.982
79,Sapataria,-9.195,38.968
33,Maceira,-9.332,39.187
33,Campelos,-9.234,39.195
28,Alfeiria,-9.143,39.05
39,Carreiras,-9.156,39.07
46,Curvel,-9.152,39.088
24,Zibreira,-9.187,39.073
28,Dois Portos,-9.178,39.039
24,Feliteira,-9.177,39.023
33,Furadouro,-9.21,39.03
28,Matacaes,-9.211,39.093
24,Casais da Povoa,-9.158,39.159
66,Maxial,-9.174,39.139
55,Outeiro da Cabeca,-9.178,39.191
33,Monte Redondo,-9.203,39.111
24,Ponte do Rol,-9.32,39.096
46,Runa,-9.215,39.043
46,Escravilheira,-9.388,39.073
24,Sao Pedro da Cadeira,-9.37,39.068
24,Abrunheira,-9.206,39.139
46,Ameal,-9.236,39.134
24,Ramalhal,-9.228,39.146
24,Casais dos Arneiros,-9.225,39.075
24,Paul,-9.287,39.101
24,Orjarica,-9.234,39.063
79,Casalinhos de Alfaiata,-9.342,39.102
55,Santa Cruz,-9.377,39.118
24,Carvalhal,-9.261,39.053
39,Freixofeira,-9.275,39.024
24,Mugideira,-9.238,39.049
79,Turcifal,-9.269,39.042
24,Vale de Azenha,-9.263,39.118
24,Aldeia de Juzo,-9.448,38.727
66,Janes,-9.438,38.751
28,Zambujeiro,-9.435,38.741
55,Birre,-9.448,38.717
24,Cabeco de Montachique,-9.19,38.904
33,Zambujal,-9.118,38.87
66,Manjoeira,-9.161,38.863
33,Bemposta,-9.131,38.913
66,Bucelas,-9.116,38.903
24,Moninhos,-9.21,38.852
28,Murteira,-9.192,38.865
28,Freixeira,-9.224,38.908
39,Lousa,-9.209,38.891
33,Salemas,-9.193,38.881
28,Barro,-9.183,38.835
28,Sao Sebastiao de Guerreiros,-9.197,38.843
28,Almocageme,-9.47,38.794
66,Azoia,-9.479,38.776
94,Mucifal,-9.44,38.811
39,Praia das Macas,-9.462,38.825
46,Sacotes,-9.341,38.812
24,Negrais,-9.273,38.88
46,Sabugo,-9.3,38.828
33,Vale de Lobos,-9.277,38.82
24,Montelavar,-9.328,38.864
55,Alvarinhos,-9.377,38.898
79,Fontanelas,-9.437,38.847
28,Odrinhas,-9.37,38.884
28,Santa Susana,-9.386,38.916
33,Sao Joao das Lampas,-9.399,38.866
46,Terrugem,-9.378,38.85
39,Vila Verde,-9.365,38.835
39,Loureiro,-9.062,38.929
39,Cotovios,-9.038,38.951
33,Cachoeiras,-9.016,38.986
39,Casal do Alamo,-9.021,38.937
33,Sao Francisco,-8.97,38.732
39,Coina,-9.039,38.591
39,Penalva,-9.008,38.594
28,Cabeco Verde,-9.019,38.627
276,Canha,-8.628,38.762
33,Craveira do Norte,-8.591,38.672
160,Pegoes,-8.61,38.682
39,Taipadas,-8.666,38.74
46,Atalaia,-8.923,38.706
94,Jardia,-8.925,38.664
94,Foros do Trapo,-8.706,38.704
33,Santo Isidro de Pegoes,-8.664,38.685
39,Sarilhos Grandes,-8.964,38.674
66,Faias,-8.753,38.685
33,Barris,-8.935,38.55
112,Cajados,-8.786,38.586
66,Lagoinha,-8.933,38.594
55,Lau,-8.812,38.605
33,Cascalheira,-8.911,38.616
66,Rio Frio,-8.862,38.673
33,Venda do Alcaide,-8.887,38.607
94,Agualva de Cima,-8.7,38.626
94,Aguas de Moura,-8.691,38.586
39,Poceirao,-8.74,38.635
46,Bairro Margaca,-8.696,38.607
28,Pegarias,-8.908,38.583
24,Vale de Marmelos,-8.87,38.6
28,Marisol,-9.168,38.601
24,Verdizela,-9.151,38.584
79,Lagoa de Albufeira,-9.164,38.503
55,Alfarim,-9.161,38.478
94,Azoia,-9.184,38.44
24,Maca,-9.076,38.475
28,Charneca da Cotovia,-9.097,38.481
24,Aldeia Grande,-8.962,38.521
46,Vale da Rasca,-8.956,38.504
66,Gambia,-8.769,38.56
33,Poco de Mouro,-8.854,38.54
28,Brejos de Canes,-8.805,38.54
24,Grelhal,-8.925,38.528
33,Alferrarede Velha,-8.16,39.477
46,Casais de Revelhos,-8.18,39.501
24,Alvega,-8.043,39.466
46,Casa Branca,-8.011,39.462
46,Concavada,-8.067,39.452
192,Bemposta,-8.141,39.351
55,Martinchel,-8.31,39.538
24,Amoreira,-8.268,39.492
33,Rio de Moinhos,-8.238,39.477
94,Carvalhal,-8.195,39.57
28,Sentieiras,-8.192,39.525
94,Mouriscas,-8.091,39.497
24,Gouxaria,-8.643,39.478
24,Casais Romeiros,-8.636,39.462
66,Malhou,-8.687,39.426
46,Covao do Coelho,-8.671,39.532
94,Moitas Venda,-8.661,39.494
33,Monsanto,-8.71,39.463
39,Vila Moreira,-8.675,39.47
24,Constancia,-8.329,39.489
79,Montalvo,-8.293,39.486
46,Malpique,-8.299,39.439
28,Portela,-8.321,39.46
33,Venda da Serra,-8.305,39.705
33,Areias,-8.346,39.734
33,Calcadas,-8.359,39.713
94,Pereiro,-8.372,39.743
79,Beco,-8.294,39.772
46,Almogadel,-8.404,39.718
39,Jamprestes,-8.383,39.692
39,Carril,-8.312,39.751
160,Ferreira do Zezere,-8.291,39.694
79,Belver,-7.955,39.495
331,Gaviao,-7.941,39.465
94,Sao Bartolomeu,-7.934,39.379
28,Andreu,-8.163,39.552
39,Cabeca das Mos,-8.123,39.528
160,Sardoal,-8.16,39.54
39,Alviobeira,-8.353,39.68
33,Asseiceira,-8.402,39.527
94,Linhaceira,-8.378,39.519
55,Roda Grande,-8.387,39.492
55,Santa Cita,-8.389,39.545
46,Carregueiros,-8.442,39.619
66,Povoa,-8.405,39.657
55,Torre,-8.355,39.663
28,Delongo,-8.456,39.546
33,Sao Simao,-8.44,39.638
28,Calcadas,-8.38,39.624
24,Valdonas,-8.372,39.593
33,Cabecas,-8.408,39.577
79,Carvalhos de Figueiredo,-8.395,39.566
28,Castelo do Bode,-8.324,39.546
33,Coito,-8.374,39.584
55,Suimo,-8.457,39.671
66,Venda Nova,-8.373,39.637
39,Cem Soldos,-8.45,39.587
94,Assentiz,-8.513,39.59
28,Carvalhal do Pombo,-8.526,39.574
39,Outeiro Grande,-8.517,39.563
33,Rendufas,-8.529,39.549
28,Argea,-8.488,39.508
66,Lamarosa,-8.468,39.521
28,Pe de Cao,-8.493,39.541
24,Vila do Paco,-8.487,39.559
33,Parceiros de Sao Joao,-8.622,39.449
24,Botequim,-8.503,39.46
39,Alcorriol,-8.522,39.526
28,Nicho do Rodrigo,-8.53,39.513
39,Liteiros,-8.597,39.468
24,Casal da Agreireira,-8.501,39.496
33,Meia Via,-8.501,39.473
55,Zibreira,-8.608,39.483
28,Atalaia,-8.453,39.48
28,Madeiras,-8.358,39.475
28,Praia do Ribatejo,-8.353,39.465
33,Vila Nova da Barquinha,-8.43,39.459
28,Alburitel,-8.521,39.647
39,Atouguia,-8.619,39.647
33,Zambujal,-8.612,39.633
55,Carvoeira,-8.545,39.718
33,Caxarias,-8.532,39.706
28,Cumieira,-8.666,39.766
66,Espite,-8.637,39.761
66,Boleiros,-8.644,39.582
33,Valinho de Fatima,-8.651,39.594
28,Porto Velho,-8.444,39.707
55,Arneiro,-8.483,39.826
33,Casal do Pinheiro,-8.461,39.747
33,Freixianda,-8.457,39.761
33,Areias,-8.629,39.679
33,Olival,-8.602,39.713
33,Soutaria,-8.602,39.694
33,Lagoa do Furadouro,-8.553,39.62
39,Rio de Couros,-8.497,39.726
24,Sandoeira,-8.477,39.721
24,Fontainhas,-8.512,39.665
112,Lameirinha,-8.494,39.7
28,Peras Ruivas,-8.546,39.653
28,Mata,-8.574,39.724
94,Urqueira,-8.597,39.731
28,Vale Travesso,-8.562,39.673
33,Azeitada,-8.668,39.16
55,Benfica do Ribatejo,-8.685,39.143
55,Foros de Benfica do Ribatejo,-8.642,39.127
112,Raposa,-8.579,39.11
55,Casalinho,-8.554,39.24
134,Alcoentre,-8.959,39.203
94,Quebradas,-8.948,39.243
33,Tagarro,-8.982,39.231
46,Vale do Paraiso,-8.883,39.115
33,Vila Nova da Rainha,-8.928,39.041
46,Barrosa,-8.758,38.957
39,Foros de Almada,-8.686,38.881
160,Santo Estevao,-8.74,38.861
33,Casais da Lapa,-8.882,39.155
39,Casais dos Lagartos,-8.821,39.13
66,Vale da Pedra,-8.808,39.112
24,Porto de Muge,-8.74,39.106
94,Valada,-8.761,39.082
46,Vale da Pinta,-8.829,39.173
160,Chouto,-8.352,39.266
39,Gaviaozinho,-8.325,39.255
79,Carregueira,-8.416,39.417
46,Pinheiro Grande,-8.43,39.397
276,Ulme,-8.424,39.313
55,Vale de Cavalos,-8.515,39.292
66,Biscainho,-8.643,38.909
79,Erra,-8.45,38.998
66,Fajarda,-8.597,38.97
66,Fazendas da Arrica,-8.579,38.774
66,Fazendas das Figueiras,-8.574,38.829
79,Malhada Alta,-8.534,38.887
160,Santana do Mato,-8.413,38.879
160,Couco,-8.284,38.984
55,Montinho dos Pegos,-8.486,38.954
55,Azinhaga,-8.532,39.344
28,Alfouves,-8.817,39.276
24,Fraguas,-8.853,39.378
28,Povoas,-8.874,39.358
33,Ribeira de Fraguas,-8.848,39.366
46,Marmeleira,-8.833,39.262
39,Alto da Serra,-8.961,39.359
112,Asseiceira,-8.936,39.29
33,Vale de Obidos,-8.948,39.319
28,Malaqueijo,-8.823,39.294
39,Ribeira de Sao Joao,-8.881,39.285
55,Vale Barco,-8.868,39.305
46,Sao Sebastiao,-8.891,39.371
66,Granho,-8.654,39.082
66,Muge,-8.708,39.103
55,Varzea Fresca,-8.684,38.972
24,Povoa do Conde,-8.791,39.299
33,Amiais de Cima,-8.761,39.449
24,Comeiras de Baixo,-8.668,39.359
112,Alcanede,-8.819,39.405
33,Aldeia da Ribeira,-8.804,39.388
28,Alqueidao do Mato,-8.793,39.431
66,Mosteiros,-8.839,39.427
134,Valverde,-8.857,39.46
24,Varzeas,-8.841,39.401
112,Alcanhoes,-8.658,39.3
55,Almoster,-8.79,39.24
112,Mocarria,-8.775,39.286
28,Secorio,-8.764,39.268
160,Pernes,-8.659,39.387
55,Povoa das Mos,-8.686,39.406
39,Povoa da Isenta,-8.744,39.219
33,Povoa de Santarem,-8.684,39.309
33,Casais da Barroca,-8.731,39.317
46,Romeira,-8.731,39.304
79,Foros do Colao,-8.622,39.354
24,Sobral,-8.618,39.364
28,Torre do Bispo,-8.663,39.335
28,Sinterra,-8.755,39.325
112,Tremes,-8.761,39.358
28,Vale de Figueira,-8.625,39.313
39,Grainho,-8.726,39.254
55,Perofilho,-8.737,39.271
134,Palma,-8.593,38.479
160,Casebres,-8.496,38.528
192,Comporta,-8.783,38.38
66,Santa Susana,-8.392,38.448
160,Batao,-8.404,38.204
230,Torrao,-8.223,38.293
79,Azinheira de Barros,-8.417,38.072
79,Minas de Louzal,-8.424,38.036
39,Agua Derramada,-8.433,38.216
112,Canal Caveira,-8.488,38.135
192,Carvalhal,-8.746,38.31
192,Melides,-8.725,38.153
112,Pinheiro da Cruz,-8.732,38.263
79,Bairro do Isaias,-8.556,38.217
24,Paragem Nova,-8.55,38.228
55,Campo Redondo,-8.564,37.78
134,Colos,-8.46,37.734
79,Sao Luis,-8.66,37.718
134,Castelao,-8.648,37.672
33,Aldeia das Amoreiras,-8.375,37.67
46,Amoreiras-Gare,-8.412,37.689
79,Sao Martinho das Amoreiras,-8.404,37.651
79,Bicos,-8.501,37.815
134,Fornalhas Velhas,-8.415,37.842
46,Brunheiras,-8.749,37.753
66,Ribeira da Azenha,-8.773,37.803
79,Reliquias,-8.483,37.696
46,Vale Ferro,-8.545,37.686
160,Luzianes-Gare,-8.486,37.591
160,Saboia,-8.495,37.492
94,Pereiras - Gare,-8.445,37.436
39,Santa Clara-a-Velha,-8.473,37.513
33,Boavista dos Pinheiros,-8.662,37.577
66,Brejao,-8.764,37.478
134,Cavaleiro,-8.802,37.596
66,Zambujeira do Mar,-8.78,37.524
94,Abela,-8.558,38.001
276,Alvalade,-8.391,37.937
112,Cercal do Alentejo,-8.673,37.794
160,Ermidas-Sado,-8.409,38.003
66,Aldeia dos Chaos,-8.686,37.989
94,Brescos,-8.767,38.103
39,Costa de Santo Andre,-8.788,38.115
39,Sao Bartolomeu da Serra,-8.614,38.017
94,Sao Domingos,-8.538,37.927
46,Sao Francisco da Serra,-8.662,38.092
24,Aldeia de Santo Andre,-8.752,38.054
276,Porto Covo,-8.787,37.854
66,Chanca,-7.818,39.244
192,Seda,-7.787,39.191
331,Arronches,-7.281,39.123
66,Alcorrego,-7.911,39.017
331,Avis,-7.889,39.048
134,Benavila,-7.872,39.108
112,Ervedal,-7.812,39.043
94,Nossa Senhora dos Degolados,-7.121,39.061
160,Nossa Senhora da Graca de Povoa e Meadas,-7.519,39.51
66,Aldeia da Mata,-7.727,39.304
230,Crato,-7.645,39.289
33,Flor da Rosa,-7.645,39.303
39,Gafete,-7.684,39.411
66,Barbacena,-7.295,38.959
112,Santa Eulalia,-7.251,39.007
112,Sao Vicente,-7.211,38.954
66,Terrugem,-7.348,38.843
94,Vila Boim,-7.275,38.86
66,Vila Fernando,-7.32,38.913
160,Cabeco de Vide,-7.592,39.129
476,Fronteira,-7.644,39.051
46,Beira,-7.369,39.447
55,Santo Antonio das Areias,-7.347,39.413
55,Portagem,-7.381,39.384
79,Ribeirinha,-7.406,39.358
94,Assumar,-7.392,39.142
160,Monforte,-7.435,39.05
134,Santo Aleixo,-7.419,38.919
112,Vaiamonte,-7.51,39.093
134,Brotas,-8.151,38.873
24,Foros de Mora,-8.138,38.942
192,Pavia,-8.019,38.893
160,Alpalhao,-7.619,39.416
66,Amieira do Tejo,-7.812,39.51
112,Arez,-7.724,39.485
134,Montalvao,-7.528,39.596
94,Tolosa,-7.714,39.422
276,Galveias,-7.995,39.156
79,Farinha Branca,-8.192,39.104
134,Foros do Arrao,-8.244,39.18
160,Montargil,-8.172,39.076
46,Vale do Vilao,-8.121,39.134
66,Ervideira,-8.004,39.22
134,Longomel,-7.992,39.33
79,Torre das Vargens,-7.909,39.309
66,Vale de Acor,-7.925,39.25
39,Vale de Arco,-7.955,39.351
33,Vale da Bica,-8.043,39.267
28,Agua de Todo o Ano,-8.042,39.225
112,Alagoa,-7.537,39.36
112,Fortios,-7.493,39.321
79,Monte Carvalho,-7.414,39.326
33,Reguengo,-7.39,39.296
55,Aldeia de Ferreira,-7.354,38.565
66,Montes Juntos,-7.341,38.543
160,Alandroal,-7.403,38.69
46,Aldeia de Marmelos,-7.47,38.562
112,Aldeia da Venda,-7.465,38.544
24,Cabeca de Carneiro,-7.389,38.534
134,Terena,-7.413,38.621
192,Vimieiro,-7.839,38.831
55,Nora,-7.494,38.808
134,Evoramonte,-7.716,38.765
192,Veiros,-7.505,38.955
46,Sao Lourenco de Mamporcao,-7.545,38.886
