rs,name,lon,lat
112,Patara Dmanisi,44.342,41.328
79,Zemo Karabulakhi,44.096,41.416
39,Navardzeti,43.243,42.279
94,Dologani,41.786,41.548
24,Korta,43.42,42.539
46,Maidani,42.318,42.288
79,Boriti,43.268,42.109
24,Lakvri,42.476,43.062
46,Ureki,41.777,41.999
230,Shtvili,42.828,42.847
24,Tvibi,42.865,42.863
24,Akhetsara,41.651,42.768
39,Bedia,41.649,42.736
28,Merkula,41.491,42.765
24,Bakilovani,45.234,42.115
24,Gundauri,42.201,41.61
33,Tsiperchi,42.7,42.604
55,Bolnisi,44.506,41.382
230,Tsablana,42.141,41.579
39,Samikao,42.304,42.271
46,Chigho,45.643,42.413
33,Akaurta,44.446,41.463
39,Darchidzeebi,42.387,41.518
55,Charekauli,45.321,41.954
55,Chiora,43.553,42.745
331,Kazreti,44.417,41.383
66,Achkvistavi,41.92,41.825
24,Bokhvauri,42.038,41.924
33,Motkiari,43.093,42.502
46,Gvimrala,42.399,42.19
276,Kari,42.183,43.05
79,Tita,42.188,43.091
94,Lakhami,42.183,42.997
39,Ghvebra,42.781,43.049
66,Kvemo Bolnisi,44.532,41.401
39,Sadgeri,43.413,41.812
39,Patara Tsemi,43.472,41.778
94,Kortaneti,43.443,41.894
66,Kvibisi,43.421,41.861
33,Nigorzghva,42.332,42.087
24,Labra,41.391,42.805
39,Chlou,41.492,42.883
276,Akidra,41.493,42.902
55,Aimara,41.501,42.929
33,Engurhesi,41.852,42.668
33,Togoni,41.635,42.65
276,Chiauri,46.15,41.701
39,Kveda Dagva,41.827,41.757
28,Giulbakhi,44.721,41.23
66,Akhalsheni,41.698,41.618
24,Zemo Khodasheni,45.351,41.963
55,Nazarlo,45.108,41.422
46,Norio,44.977,41.79
46,Skhanari,43.564,42.546
24,Ratevani,44.507,41.456
46,Taleri,42.304,42.557
24,Khornabuji,46.085,41.462
46,Bazaleti,43.212,42.034
39,Psori,43.505,42.524
55,Shemokmedi,42.065,41.91
24,Akhaldaba,42.144,41.652
79,Chognari,42.772,42.222
33,Saghvine,43.086,42.101
55,Oragve,42.006,42.051
39,Arazhpara,41.523,42.843
79,Agvavera,41.586,42.866
28,Gupi,41.597,42.847
112,Meore Arasadzikhi,41.602,42.927
24,Mramba,41.571,42.909
28,Mokvi,41.456,42.811
55,Sachochuo,41.764,42.205
24,Sakorkio,41.803,42.204
94,Tsinandali,45.574,41.895
46,Artana,45.503,42.071
39,Akura,45.623,41.865
33,Sabue,45.696,42.022
160,Barjashi,42.032,42.871
24,Shakhvetila,45.107,42.075
46,Modzvi,43.419,42.263
28,Aghtaklia,44.986,41.595
33,Mukhashera,42.269,42.977
28,Patara Gantiadi,43.176,42.086
112,Ude,42.791,41.64
55,Zazalo,42.752,41.625
24,Kutidzra,40.744,43.178
24,Zeda Zegani,42.922,42.037
46,Kveda Zegani,42.882,42.052
2042,Kutaisi,42.701,42.27
33,Kumistavi,42.583,42.384
39,Tskhmorisi,42.048,41.64
33,Bulvani,42.249,42.18
28,Pirveli Obcha,42.871,42.108
79,Rokhi,42.712,42.107
46,Tskaltubo,42.601,42.318
24,Bacha,40.531,43.209
24,Akhalsopeli,40.563,43.14
33,Parizi,44.742,41.471
39,Takhcha,43.582,41.387
24,Kulikami,43.51,41.415
39,Kartikami,43.538,41.408
79,Abuli,43.609,41.401
33,Buzaveti,43.572,41.422
571,Kartsakhi,43.277,41.246
79,Oshora,43.244,41.618
33,Idumala,43.229,41.599
24,Nakalakevi,43.335,41.415
276,Atskuri,43.16,41.729
66,Aruta,40.674,43.177
33,Lapniani,46.084,41.835
55,Giorgeti,46.071,41.821
55,Tobakhcha,42.485,41.946
55,Gantiadi,42.391,42.042
24,Nasperi,42.768,42.589
33,Tskhukusheri,42.774,42.556
112,Okona,42.968,42.248
46,Pirveli Namikolao,42.299,42.469
24,Lebache,42.378,42.453
55,Tsinsvla,41.705,41.649
28,Mnatobi,41.661,41.622
230,Aibgha,40.258,43.583
46,Alertkari,41.973,42.536
24,Davitiani,41.783,42.456
79,Darcheli,41.687,42.435
39,Gedsamania,43.368,42.08
28,Buturauli,42.239,41.62
66,Kvitiri,42.648,42.244
33,Kazlari,45.588,41.577
79,Rioni,42.713,42.337
39,Golteti,44.583,41.563
66,Shenako,45.662,42.372
46,Konchkati,41.905,41.976
46,Iptskhori,45.74,42.401
33,Tsinubani,43.124,41.715
112,Mamaneti,42.748,41.913
46,Vartsikhis Ghvinis Karkhnis Dasakhleba,42.739,42.167
24,Argokhi,45.384,42.103
46,Samtredo,44.606,41.438
94,Mamijirkhva,40.541,43.192
46,Kamani,41.045,43.057
28,Akhalsheni,41.021,43.118
39,Kvemo Linda,41.088,43.052
112,Petrovskoe,41.145,43.073
192,Ninotsminda,43.59,41.269
39,Adziubzha,41.181,42.841
66,Riapshi,40.436,43.209
39,Bichvinta,40.34,43.16
28,Rapitsa,40.345,43.182
24,Beghleti,42.409,41.64
55,Otkhara,40.529,43.222
46,Verkhnaia-Mtsara,40.77,43.169
46,Koghoto,45.391,41.996
28,Blaburkhva,40.459,43.227
134,Khinchebi,45.088,41.914
24,Shuaghele,41.776,41.751
331,Tsalenjikha,42.068,42.61
28,Jiktubani,42.402,42.203
28,Sadzeli,42.945,41.624
46,Sviri,42.992,41.708
66,Muskhi,43.073,41.576
39,Gorgadzeebi,42.374,41.722
94,Agara,42.387,41.696
33,Khalde,42.951,42.946
55,Skurdidi,41.811,41.483
39,Kvemo Tkhilvana,42.511,41.558
33,Zemo Sarali,44.798,41.326
192,Didi Chkoni,42.316,42.501
33,Ledgebe,42.292,42.492
28,Nadirta,45.557,42.373
28,Durghena,41.94,42.243
28,Chitaushkuri,41.944,42.288
230,Mestia,42.723,43.043
39,Uraveli,43.071,41.557
33,Kheoti,43.11,41.55
66,Tskaltbila,42.871,41.583
28,Vake,40.124,43.375
230,Babushara,41.137,42.865
33,Tsinubani,42.884,41.598
39,Skhvilisi,42.936,41.641
28,Maranchala,42.289,42.176
331,Akhalkalaki,43.485,41.408
160,Azavreti,43.455,41.585
66,Salme,40.031,43.429
112,Gantiadi,40.085,43.38
94,Alastani,43.401,41.546
46,Gokio,43.412,41.568
24,Varcha,41.146,42.835
33,Baghlani,41.172,42.827
39,Balani,41.215,42.81
24,Tskurgili,41.238,42.801
397,Serebrianoe,40.82,43.365
24,Aghuripsta,40.809,43.422
24,Ghadolari,43.489,41.587
39,Varevani,43.393,41.515
94,Majadia,43.516,41.448
46,Naruja,41.955,41.907
28,Korkhi,43.468,41.461
46,Aragva,43.493,41.487
33,Orja,43.47,41.477
39,Baraleti,43.509,41.544
79,Ikhtila,43.541,41.554
46,Patara Samsari,43.599,41.549
28,Lomaturtskhi,43.483,41.569
33,Mterchveuli,42.385,42.061
24,Lakhepa,42.779,42.528
79,Tvishi,42.802,42.517
39,Tsagera,42.831,42.541
24,Achara,42.857,42.56
28,Hapshira,40.631,43.132
39,Baghnari,40.156,43.428
33,Veli,40.143,43.416
33,Kheivani,40.038,43.387
55,Chigripshi,40.19,43.346
33,Achmarda,40.197,43.42
55,Orbeli,42.832,42.632
134,Kharagauli,43.204,42.014
33,Diliska,43.455,41.429
66,Chamdura,43.463,41.381
28,Murjakheti,43.473,41.362
79,Vachiani,43.43,41.355
112,Kumurdo,43.354,41.397
39,Kirovakani,43.405,41.395
134,Martskhena Gentsvishi,41.824,43.103
230,Apnia,43.28,41.364
28,Iremadzeebi,42.362,41.678
28,Mukhiani,42.594,42.195
55,Gora,44.295,41.254
55,Ganakhleba,44.112,41.487
24,Velispiri,44.105,41.478
28,Sarkineti,44.126,41.496
33,Namonastrevi,42.42,41.689
28,Gvandra,41.839,43.114
66,Khetskvara,41.731,43.133
66,Kvemo Azhara,41.714,43.105
46,Iveria,43.247,41.546
66,Kvilishori,42.618,42.361
66,Vaio,41.98,41.619
33,Chkhenishi,42.319,42.23
55,Chalistavi,42.743,42.627
331,Chiatura,43.279,42.287
24,Akhali Godagdagi,44.101,41.401
134,Kvapchara,41.617,43.074
46,Jikhetis Monasteri,42.156,42.069
24,Chagan-Chkvishi,42.42,42.116
79,Chobiskhevi,43.301,41.776
94,Tabatskuri,43.62,41.664
55,Moliti,43.587,41.645
94,Sakire,43.284,41.737
66,Tsikhisjvari,43.441,41.717
24,Achandara,41.278,43.047
39,Acharis Aghmarti,41.792,41.52
28,Chikuneti,41.849,41.507
112,Sanchara,40.842,43.417
46,Primorskoe,40.695,43.094
28,Atarhabla,40.638,43.185
276,Keda,41.939,41.599
46,Khashupsa,40.115,43.405
33,Ukangora,44.396,41.326
33,Zemo Orozmani,44.181,41.297
33,Korolistavi,41.749,41.642
134,Gomareti,44.164,41.498
33,Mamulo,44.195,41.504
39,Ktsia,44.235,41.469
55,Guguti,44.32,41.217
160,Kamishlo,44.346,41.25
33,Kizilkilisa,44.251,41.365
24,Kakliani (Azerbaijanuli),44.289,41.373
24,Kurtskhali,42.331,41.693
46,Zeindari,42.67,42.097
39,Meria,41.893,41.941
46,Chanchkhalo,42.222,41.64
33,Khevischala,45.205,42.132
28,Tsanashi,42.675,42.794
160,Chokhatauri,42.241,42.019
33,Ianeuli,42.288,41.992
66,Sameba,42.17,42.037
24,Goraberezhouli,42.204,42.005
28,Guturi,42.237,42.006
66,Tsaghveri,43.484,41.798
55,Khorbalo,45.235,42.068
24,Melekeduri,42.025,41.949
79,Akhalsopeli,44.339,41.651
24,Vashlevi,43.311,42.129
28,Tsitelgora,42.444,41.963
33,Akapa,41.135,43.034
28,Mendeleevo,40.189,43.409
28,Totani,42.042,42.883
24,Lakhani,42.243,42.985
94,Khaishi,42.184,42.944
46,Tobari,42.194,42.965
79,Zemo Vedi,42.259,42.893
28,Kedani,42.217,42.992
79,Orbeti,44.524,41.667
46,Chrdili,43.39,41.97
55,Bgardvani,40.597,43.2
46,Iri,43.552,42.515
46,Nigoiti,42.108,42.082
39,Japana,42.201,42.096
33,Skhandara,42.263,41.647
39,Gumati,42.677,42.33
46,Kviani,42.166,42.089
24,Birja,41.148,43.059
28,Vashlovani,40.08,43.456
46,Gaghma Kariata,41.744,42.265
55,Zemo Kvaloni,41.975,42.309
24,Sulevo,40.095,43.483
66,Zegani,40.15,43.451
24,Sinirkhva,40.553,43.199
24,Apshankhvara,40.562,43.214
33,Garpi,40.549,43.239
160,Arkhva,40.581,43.234
24,Zvandripshi,40.569,43.162
134,Torsa,41.781,42.365
24,Zghvaia,42.009,42.587
28,Zeda Sachino,42.059,42.661
39,Nigozeti,43.355,42.22
24,Zeda Rgani,43.282,42.303
46,Tsveri,44.558,41.682
112,Namokhvani,42.7,42.418
24,Chitakhevi,43.3,41.79
24,Didi Chailuri,45.503,41.715
55,Bolajuri,42.773,41.675
46,Patara Pamaji,42.916,41.614
66,Brili,42.194,41.7
55,Zundaga,41.828,41.579
94,Naghvarevi,42.269,41.758
66,Zemo Akhalsheni,44.437,41.516
55,Sakhalvasho,41.728,41.694
66,Kveda Meskheti,42.636,42.214
28,Gantiadi,41.932,41.981
66,Bakhvi,42.112,41.947
476,Sagarejo,45.324,41.736
24,Kojori,45.259,41.993
230,Akhmeta,45.211,42.034
24,Burma,44.831,41.217
46,Molaoghli,44.754,41.232
134,Tetritskaro,44.462,41.544
66,Zeda Ghvardia,42.886,42.535
94,Kosalari,44.612,41.499
66,Kormaghali,42.41,42.085
46,Makhinjauri,41.704,41.673
24,Akhaltskali,44.832,41.644
46,Chibrevi,43.32,42.538
28,Mziani,42.154,41.977
134,Makho,41.671,41.562
24,Simoneti,41.69,41.546
230,Tkibuli,42.997,42.348
33,Dabadzveli,42.92,42.324
46,Ereta,43.284,42.142
571,Kumelaurta,45.63,42.348
112,Parsma,45.502,42.486
192,Tbatana,45.26,42.271
66,Sachigholo,45.527,42.37
28,Odilauri,42.734,42.223
39,Ochamchire,41.469,42.712
94,Badiauri,45.551,41.645
33,Vashliani,45.161,41.892
33,Jali,41.521,42.812
79,Panaga,42.927,42.832
24,Patara Gubi,42.474,42.253
33,Dzedzileti,42.56,42.423
55,Tazakendi,44.853,41.221
822,Sadakhlo,44.79,41.243
46,Imiri,44.825,41.401
55,Kirnati,41.717,41.496
33,Chesho,45.537,42.48
55,Skhieri,43.423,42.562
55,Otoronjia,41.354,42.964
28,Akhutsa,41.395,42.953
39,Dzveli Kveshi,44.426,41.453
33,Burnasheti,43.829,41.626
66,Sameba,44.005,41.6
33,Dashbashi,44.124,41.585
33,Darakovi,43.961,41.607
24,Gantiadi,43.962,41.595
33,Tejisi,44.093,41.694
39,Kushi,43.899,41.613
134,Kizilkilisa,43.876,41.644
55,Sakdrioni,43.931,41.592
24,Primorskoe,41.52,42.597
46,Akhivaa,41.378,42.87
39,Kerkeni,41.436,42.882
33,Kochara,41.446,42.861
66,Ashkala,43.944,41.654
46,Tskhami,43.511,42.287
66,Bakhioti,43.478,42.269
46,Merisi,42.007,41.585
55,Vani,42.237,41.68
39,Khidiskuri,44.676,41.447
39,Verkhnaia Eshera,40.909,43.08
46,Reshevie,40.874,43.326
28,Gruzinskoe-Ushchelie,40.278,43.292
39,Kakuti,41.957,41.859
28,Gvandra,40.919,43.042
33,Pirveli Baghazhiashta,41.127,42.91
55,Satave,41.03,43.153
55,Jabnidzeebi,42.179,41.6
46,Pkhero,42.793,41.699
24,Telmani,42.055,42.042
55,Atsana,42.068,42.05
33,Chanchati,42.12,42.032
39,Khichauri,42.129,41.645
28,Enageti,44.636,41.605
28,Gaghma Dvabzu,42.058,41.952
33,Mravaldzali,43.339,42.513
79,Namonastrevi,42.056,41.57
331,Lanchkhuti,42.036,42.087
28,Depegindze,41.314,42.912
33,Shaumianovka,41.21,42.909
24,Nakhurzou,41.29,42.863
24,Tsebelda,41.269,43.025
24,Aleksandrovka,41.162,43.037
24,Tsiplovani,41.301,43.014
46,"Kelasuri ",41.221,43.121
134,Ganakhleba,41.28,42.931
33,Estonka,41.203,42.885
94,Velistsikhe,45.757,41.81
39,Vejini,45.831,41.711
33,Ziari,45.746,41.718
28,Kalauri,45.67,41.842
24,Nizhnaia Mtsara,40.756,43.133
39,Tsvkvara,40.764,43.096
39,Tsudzakha,40.474,43.237
46,Tsitelkhevi,42.761,42.089
46,Sasashi,42.988,42.794
33,Zemo Bolnisi,44.507,41.364
134,Khunevi,43.36,42.11
24,Didi Smada,42.748,41.672
39,Paravneshi,43.512,42.625
33,Naa,41.298,42.942
28,Sabechisi,44.119,41.684
28,Livadi,44.201,41.692
55,Mekvena,42.755,42.478
24,Baghdadi,42.096,41.937
33,Ochane,42.054,42.69
192,Jvari,42.053,42.719
39,Etseri,42.033,42.646
33,Ledzadzamie,42.022,42.63
66,Kardenakhi,45.892,41.672
66,Nakhurtsilao,42.261,42.433
192,Dedoplistskaro,46.11,41.464
24,Arboshiki,45.963,41.551
39,Arkhiloskalo,46.452,41.398
79,Gamarjveba,45.984,41.49
112,Kachreti,45.683,41.652
397,Poti,41.675,42.142
476,Zugdidi,41.872,42.506
55,Uzuntala,46.151,41.862
24,Nochkhoni,41.824,42.354
28,Gashperdi,42.041,42.44
55,Nosiri,42.117,42.261
33,Zubi,42.037,42.41
24,Saodishario,42.112,42.241
24,Sabeselio,42.138,42.251
33,Verona,45.242,41.852
46,Sarbevi,42.722,42.197
39,Navenakhevi,42.86,42.247
39,Nakhshirghele,42.826,42.226
46,Kumuri,42.465,42.031
33,Mtis Dziri,42.402,42.104
24,Kvachalati,42.008,41.895
46,Shuamta,42.459,42.099
39,Chkvishi,42.426,42.131
33,Dzulukhi,42.614,42.027
33,Tabakini,43.041,42.056
46,Tagiloni,41.787,42.549
192,Khabiu,40.777,43.197
230,Ritsa,40.535,43.471
24,Ardisubani,44.603,41.604
192,Partskhanakanebi,42.55,42.195
39,Nizhnaia-Iashtkhva,41.011,43.026
94,Tuzi,43.099,42.269
28,Vardigora,43.08,42.252
331,Ambrolauri,43.153,42.52
79,Darbazi,44.327,41.414
192,Perevi,43.601,42.365
160,Lentekhi,42.727,42.789
24,Kedisubani,43.058,42.514
33,Patriketi,42.664,42.153
24,Ipnari,40.324,43.231
46,Lekobalie,42.278,42.542
94,Isula,42.082,42.216
33,Akhalsopeli,42.076,42.246
28,Koreti,43.388,42.305
28,Kheta,41.832,42.364
28,Sakudabeli,43.203,41.577
94,Rustavi,43.134,41.624
134,Bakuriani,43.527,41.75
46,Tsnisi,43.068,41.676
94,Anda,43.001,41.581
24,Andriatsminda,43.032,41.583
33,Babili,42.756,42.796
55,Skhvava,43.245,42.507
24,Gorana,45.123,41.876
24,Baileti,41.961,41.974
24,Samghereti,44.411,41.507
66,Leghvani,43.252,41.964
28,Khorenia,43.524,41.342
55,Zemo Gulripshi,41.135,42.949
28,Khramhesi,44.124,41.551
33,Kavta,44.08,41.553
55,Trialeti,44.108,41.541
39,Kalkva,45.956,41.801
134,Kvemo Chopchauri,45.132,41.982
55,Bambora,40.599,43.101
24,Sabereti,44.47,41.444
79,Akhalsheni,44.076,41.666
33,Beshtasheni,44.116,41.639
160,Bediani,44.251,41.538
24,Motsnari,41.832,41.989
46,Ota,43.301,41.619
230,Makhashi,43.093,42.806
94,Poka,43.796,41.395
55,Saghamo,43.76,41.316
160,Gandza,43.75,41.348
46,Pirosmani,46.571,41.373
46,Choeti,46.051,41.479
134,Martvili,42.379,42.415
33,Jolevi,42.254,42.373
46,Gejeti,42.192,42.3
112,Varkhani,42.84,41.69
66,Grigoleti,41.737,42.041
28,Khidmaghala,41.788,42.037
28,Maltakva,41.727,42.059
33,Akhalisopeli,41.844,42.057
112,Shuakhevi,42.191,41.626
28,Tskaltsminda,41.779,42.012
39,Jimastaro,42.707,42.299
39,Kvemo Arkevani,44.75,41.418
24,Mariamjvari,45.394,41.744
39,Dvabzu,42.057,41.934
46,Ghari,43.464,42.6
33,Khospio,43.499,41.369
24,Kartsebi,43.29,41.326
24,Ptena,43.419,41.457
55,Kotelia,43.482,41.528
39,Agana,43.541,41.574
112,Bezhano,43.56,41.61
33,Tsablaraskhevi,42.807,42.009
46,Nergeeti,42.827,42.044
33,Oktomberi,41.967,41.581
24,Skhepi,42.194,41.641
112,Tsikhisdziri,41.765,41.766
79,Sakao,43.45,42.631
24,Vertkvichala,43.333,42.108
33,Ghoubani,44.711,41.613
1702,Demerchentsi,40.091,43.511
230,Agrai,42.916,42.94
33,Natsuli,43.095,42.787
39,Dadikurta,45.504,42.434
55,Dochu,45.556,42.391
33,Kvemo Teleti,44.86,41.646
46,Tazakendi,45.052,41.507
94,Dartlo,45.583,42.439
28,Botanika,45.076,41.482
79,Tabanati,41.818,42.048
24,Marjvena Ptishi,41.675,43.128
55,Saghrdze,42.844,41.719
66,Khaishi,44.713,41.51
39,Kviakhidzeebi,42.239,41.558
28,Shkvana,40.626,43.222
33,Apianda,41.056,43.095
33,Turtskhi,43.469,41.559
55,Chunchkha,43.391,41.47
112,Khando,43.403,41.492
79,Erinja,43.282,41.289
46,Khaveti,43.24,41.279
24,Mughanlo,45.529,41.598
46,Arzne,42.676,41.707
33,Uchkho,42.314,41.68
39,Parekha,42.879,41.656
112,Terjola,42.977,42.182
66,Salkhino,40.056,43.488
134,Zemo Kedi,46.382,41.426
24,Ozaani,45.995,41.548
230,Dmanisi,44.203,41.332
66,Mamishlo,44.264,41.301
28,Saparlo,44.304,41.302
28,Tabagrebi,43.27,42.328
134,Jois Ubani,43.355,42.55
33,Akhalabastumani,41.813,42.524
33,Akhalkakhati,41.721,42.46
24,Bashi,41.92,42.56
55,Ganmukhuri,41.628,42.425
39,Minadze,43.051,41.63
46,Kvemo Zima,41.656,43.087
39,Modegami,43.51,41.615
39,Mamati,42.03,42.023
112,Dilikauri,43.113,42.152
39,Kveletubani,43.106,42.176
55,Zeda Sakara,43.066,42.129
24,Beghlevi,43.066,42.153
331,Zestaponi,43.038,42.107
46,Zovreti,43.042,42.184
66,Kveda Ilemi,43.122,42.076
46,Dimi,42.822,42.096
46,Vartsikhe,42.718,42.144
39,Tsipa,42.95,42.047
66,Mokhe,42.598,41.713
46,Alismereti,42.892,41.992
33,Didvela,42.763,42.129
24,Lelovani,42.728,41.661
28,Mlashe,42.672,41.684
24,Shubani,42.79,42.068
33,Opurchkheti,42.711,42.357
230,Khulo,42.315,41.644
112,Sabatlo,46.669,41.323
33,Pirveli Shamta,44.497,41.716
39,Chrebalo,42.971,42.566
112,Ujarma,45.164,41.792
24,Kvirike,42.356,42.223
33,Mukhli,43.237,42.541
46,Tkemlana,43.165,41.703
55,Tiseli,43.222,41.716
24,Chvinta,42.962,41.709
66,Ani,42.916,41.713
24,Mugareti,43.084,41.699
55,Tskruti,42.943,41.679
94,Klde,43.027,41.678
24,Z. Dzimiti,42.056,42.008
28,Separeti,42.933,42.258
28,Chkhari-Matskhovari,42.994,42.238
66,Shuamta,41.33,43.017
33,Kada,41.301,43.068
39,Buduki,41.38,43.014
39,Kveda Kvaliti,42.994,42.091
39,Mami,42.881,42.845
33,Vargavi,43.352,41.514
28,Toki,43.375,41.493
55,Mirashkhani,43.258,41.34
28,Vardzia,43.284,41.379
24,Tmogvi,43.329,41.405
33,Saro,43.281,41.505
39,Gomaro,42.742,41.705
46,Dadeshi,43.422,41.284
94,Sulda,43.373,41.279
33,Bozali,43.355,41.268
