rmax,name,lon,lat
66,Jandara,45.168,41.447
276,Rustavi,45.011,41.544
33,Katnatu,43.605,41.228
39,Kaurma,43.584,41.324
55,Toria,43.577,41.366
94,Eshtia,43.613,41.342
39,Didi Gondrio,43.48,41.292
112,Diliti,43.473,41.277
134,Bikurta,45.464,42.35
160,Diklo,45.689,42.396
33,Samelaio,41.754,42.705
28,Okhurei,41.519,42.658
55,Samkvari,41.742,42.653
28,Tsarche,41.667,42.697
66,Nakhingu,41.705,42.717
33,Kvemo Orozmani,44.2,41.305
33,Kulalisi,43.481,41.327
66,Mamtsvara,43.505,41.305
79,Jigrasheni,43.544,41.32
46,Katskhi,43.212,42.267
55,Vashlovani,44.742,41.618
55,K. Dzimiti,42.06,41.995
79,Pantiani,44.141,41.306
39,Dolasvipi,42.585,43.032
39,Kv. Luha,42.475,43.048
94,Svipi,42.54,43.013
24,Magardeli,42.557,43.004
28,Chanieti,41.983,41.87
33,Urta,41.845,42.43
28,Tklapi-Vake,43.073,42.175
24,Sasakhle,43.081,42.195
28,Daba,43.447,41.811
24,Vake,41.859,41.988
79,Kvatsikhe,43.14,42.287
276,Tsageri,42.768,42.646
24,Somitso,43.443,42.567
192,Kakabeti,45.543,41.699
46,Khonchiori,43.035,42.498
39,Nabeghlavi,42.358,41.946
28,Abzhakva,41.08,43.024
79,Kvemo Ghumurishi,41.791,42.691
28,Partoghali,41.819,42.693
46,Zemo Gali,41.778,42.675
66,Anuaarkhu,41.341,42.805
33,Starushkino,41.064,43.114
46,Jikha,42.208,42.357
94,Gakhomela,42.19,42.344
39,Lekokaie,42.15,42.378
79,Ushapati,42.137,42.398
39,Legogie-Nasaju,42.195,42.436
24,Mokhashi,42.188,42.417
55,Potskho,42.167,42.427
33,Kotianeti,42.173,42.32
46,Laliskuri,45.423,42.075
28,Nasamkhrali,45.543,41.917
33,Gaghma Shua Khorga,41.806,42.254
24,Shua Nosiri,42.126,42.275
46,Gogadzeebi,42.155,41.555
112,Mazeri,42.61,43.074
24,Galashi,42.594,43.04
160,Chkhorotsku,42.129,42.521
24,Me- Lesichine,42.124,42.431
24,Ochkhomuri,42.073,42.462
230,Lesichine,42.098,42.443
94,Tsvirmi,42.805,43.014
46,Nakiani,42.195,42.519
94,Dzveli,43.149,41.581
94,Khizabavra,43.29,41.522
46,Damala,43.29,41.58
33,Gelsunda,43.291,41.461
46,Toloshi,43.265,41.484
94,Gornatski,41.796,42.86
39,Pirveli Okhurei,41.57,42.724
79,Ilorgani,41.541,42.707
79,Jgeriani,41.638,42.76
39,Patrakhutsa,41.64,42.808
28,Chatsvkiti,41.619,42.863
24,Ajampazra,41.627,42.876
39,Atishadu,41.632,42.845
66,Tkvarcheli,41.688,42.849
160,Martkopi,45.025,41.788
94,Saakadze,45.05,41.735
134,Vaziani,45.05,41.692
160,Vani,42.509,42.088
46,Amaghleba,42.623,42.093
28,Mashnaari,45.95,41.635
39,Tibaani,46.003,41.574
94,Rukhi,41.858,42.55
24,Lebaghature,42.23,42.354
39,Paldo,45.134,41.834
28,Senebi,44.413,41.47
112,Nakhiduri,44.699,41.47
160,Abasha,42.203,42.205
55,Leghva,41.91,41.855
28,Saimedo,42.785,42.134
24,Gvimbrala,42.767,42.711
55,Guristke,42.342,41.988
39,Cheri,42.313,41.592
46,Pachkha,42.341,41.604
94,Tsintskaro,44.619,41.543
112,Gombori,45.203,41.859
33,Kvareltskali,45.276,42.145
33,Kolotauri,41.888,41.574
79,Akha,44.106,41.451
55,Manglisi,44.383,41.697
66,Dikhagudzba,41.566,42.48
39,Gagida,41.575,42.493
46,Naochi,41.356,42.778
28,Zartsupa,41.635,42.492
33,Imerkhevi,40.15,43.389
28,Ghvedi,42.598,42.461
79,Kutiri,42.374,42.277
28,Buksieti,42.324,41.954
112,Bzholieti,42.255,41.959
46,Kaburi,44.003,41.709
28,Akhalsopeli,42.952,42.307
46,Tskhenistskali,41.415,42.8
24,Ghvada-Akhutsa,41.42,42.946
28,Ghvada,41.432,42.901
66,Repo-Etseri,41.665,42.634
46,Samarkvalo,41.878,42.637
33,Najikhuri,41.9,42.658
24,Ilori,41.498,42.696
46,Dzveli Anaga,46.048,41.545
39,Chagani,42.372,42.229
24,Letsave,42.365,42.512
46,Leskhulukhe,42.366,42.527
28,Tsachkhuru,42.323,42.54
24,I Kesalo,45.032,41.398
46,Kvemo Bari,43.28,42.531
46,Sighnaghi,45.923,41.619
39,Khirsa,46.102,41.529
134,Karaghaji,46.133,41.512
112,Akhkerpi,44.576,41.219
33,Ulianovka,44.563,41.246
66,Chanakhchi,44.601,41.238
33,Mamulari,42.357,42.053
46,Patara Iraga,44.33,41.555
94,Sataple,45.28,41.647
24,Tskhunkuri,42.557,42.39
28,Chao,42.291,41.62
46,Tago,42.316,41.623
46,Kvatia,42.401,41.576
28,Kariani,44.128,41.367
66,Kamarlo,44.139,41.351
46,Akhalbediseuli,42.492,42.377
33,Nakhakhulevi,42.431,42.361
79,Bueti,42.862,42.335
24,Dzuknuri,42.89,42.327
33,Ganakhleba,41.652,42.524
230,Meore Gudava,41.522,42.585
46,Pirveli Gudava,41.572,42.658
112,Tsablana,42.345,41.583
33,Akutsa,41.967,41.6
112,Bashi,42.495,42.143
33,Chachkhriala,45.156,42.044
24,Tkhina,41.561,42.885
24,Mramba,41.266,43.012
39,Nizhnaia-Apiancha,41.253,43.006
46,Oktomberi,41.236,43.03
28,Agishi,41.21,43.018
33,Zemo Barghebi,41.653,42.567
46,Khumeni-Natopuri,41.63,42.615
66,Tkhinashkari,41.613,42.593
24,Bulishkhinji,41.625,42.7
39,Didi Gubi,42.463,42.273
112,Nasakirali,42.023,41.968
94,Manchiori,42.957,42.291
39,Dviri,43.261,41.774
33,Tsinubani,43.646,41.798
276,Gverdisubani,43.643,41.785
28,Aghdara,40.982,43.065
33,Uazabaa,40.972,43.054
55,Gagra,40.256,43.306
28,Alakhadzi,40.315,43.218
39,Khokhmeli,44.65,41.248
39,Jankhoshi,44.692,41.269
46,Tserakvi,44.656,41.296
55,Sioni,44.716,41.293
112,Shaumiani,44.762,41.352
94,Kudro,44.653,41.34
46,Akhkula,44.735,41.311
46,Imera,44.189,41.641
66,Bareti,44.154,41.67
28,Siktarva,42.94,42.189
46,Kveda Nagvazavo,42.346,42.376
46,Pichkhovani,45.326,42.092
46,Didi Namtvriani,44.325,41.739
55,Kvabgha,42.403,41.924
94,Zeni,41.717,42.523
33,Meore Otobaia,41.647,42.463
24,Nachkadu,41.565,42.442
28,Nakarghali,41.607,42.444
55,Zeni,41.824,42.565
24,Meore Akvagha,41.799,42.593
46,Tambovka,43.808,41.485
331,Aspara,43.78,41.452
79,Atsijkva,40.338,43.199
66,Rodionovka,43.848,41.454
33,Vaniskedi,42.18,41.94
55,Arasadzikhi,40.353,43.233
24,Zegani,41.237,43.019
112,Patara Dmanisi,44.342,41.328
94,Zemo Karabulakhi,44.096,41.416
46,Navardzeti,43.243,42.279
112,Dologani,41.786,41.548
24,Sorgiti,43.491,42.556
24,Korta,43.42,42.539
55,Maidani,42.318,42.288
28,Baji,42.968,42.548
94,Boriti,43.268,42.109
55,Ureki,41.777,41.999
230,Shtvili,42.828,42.847
28,Tvibi,42.865,42.863
24,Chvelpi,42.951,42.831
28,Akhetsara,41.651,42.768
46,Bedia,41.649,42.736
28,Merkula,41.491,42.765
24,Bakilovani,45.234,42.115
33,Gundauri,42.201,41.61
39,Tsiperchi,42.7,42.604
24,Larchvali,42.704,42.593
79,Bolnisi,44.506,41.382
276,Tsablana,42.141,41.579
24,Paposhvilebi,42.301,41.565
46,Samikao,42.304,42.271
55,Chigho,45.643,42.413
46,Sirabidzeebi,42.001,41.631
39,Akaurta,44.446,41.463
46,Darchidzeebi,42.387,41.518
66,Charekauli,45.321,41.954
55,Chiora,43.553,42.745
397,Kazreti,44.417,41.383
66,Achkvistavi,41.92,41.825
24,Bokhvauri,42.038,41.924
33,Motkiari,43.093,42.502
55,Gvimrala,42.399,42.19
24,Letsperi,42.184,43.031
276,Kari,42.183,43.05
28,Sgurishi,42.182,43.062
94,Tita,42.188,43.091
134,Lakhami,42.183,42.997
39,Ghvebra,42.781,43.049
66,Kvemo Bolnisi,44.532,41.401
46,Katskhi,42.498,43.056
24,Tba,43.446,41.799
24,Tsemi,43.463,41.801
46,Sadgeri,43.413,41.812
39,Patara Tsemi,43.472,41.778
24,Rveli,43.421,41.871
112,Kortaneti,43.443,41.894
39,Kveda Tsiplavake,43.123,42.108
79,Kvibisi,43.421,41.861
33,Nigorzghva,42.332,42.087
28,Labra,41.391,42.805
46,Chlou,41.492,42.883
331,Akidra,41.493,42.902
66,Aimara,41.501,42.929
33,Engurhesi,41.852,42.668
33,Togoni,41.635,42.65
276,Chiauri,46.15,41.701
39,Dasakhleba,41.932,42.301
33,Giulbakhi,44.721,41.23
66,Akhalsheni,41.698,41.618
24,Zemo Khodasheni,45.351,41.963
66,Nazarlo,45.108,41.422
55,Norio,44.977,41.79
46,Skhanari,43.564,42.546
28,Ratevani,44.507,41.456
46,Taleri,42.304,42.557
28,Khornabuji,46.085,41.462
55,Bazaleti,43.212,42.034
24,Kvashkhieti,43.382,42.55
28,Potskhveriani,44.391,41.437
46,Psori,43.505,42.524
55,Shemokmedi,42.065,41.91
28,Akhaldaba,42.144,41.652
79,Chognari,42.772,42.222
39,Saghvine,43.086,42.101
55,Oragve,42.006,42.051
24,Adzibzhara,41.531,42.851
39,Arazhpara,41.523,42.843
79,Agvavera,41.586,42.866
39,Gupi,41.597,42.847
134,Meore Arasadzikhi,41.602,42.927
28,Mramba,41.571,42.909
33,Mokvi,41.456,42.811
66,Sachochuo,41.764,42.205
28,Sakorkio,41.803,42.204
112,Tsinandali,45.574,41.895
55,Artana,45.503,42.071
46,Akura,45.623,41.865
39,Sabue,45.696,42.022
192,Barjashi,42.032,42.871
28,Shakhvetila,45.107,42.075
55,Modzvi,43.419,42.263
33,Aghtaklia,44.986,41.595
39,Mukhashera,42.269,42.977
28,Patara Gantiadi,43.176,42.086
134,Ude,42.791,41.64
66,Zazalo,42.752,41.625
24,Zemo Enteli,42.796,41.687
28,Zeda Zegani,42.922,42.037
55,Kveda Zegani,42.882,42.052
1183,Kutaisi,42.701,42.27
46,Tskhmorisi,42.048,41.64
33,Bulvani,42.249,42.18
33,Pirveli Obcha,42.871,42.108
94,Rokhi,42.712,42.107
24,Persati,42.801,42.092
94,Tskaltubo,42.601,42.318
28,Bacha,40.531,43.209
24,Akhalsopeli,40.563,43.14
39,Parizi,44.742,41.471
39,Takhcha,43.582,41.387
24,Kulikami,43.51,41.415
46,Kartikami,43.538,41.408
79,Abuli,43.609,41.401
39,Buzaveti,43.572,41.422
685,Kartsakhi,43.277,41.246
94,Oshora,43.244,41.618
39,Idumala,43.229,41.599
28,Nakalakevi,43.335,41.415
331,Atskuri,43.16,41.729
24,Kveda Alisubani,43.03,42.231
79,Aruta,40.674,43.177
39,Lapniani,46.084,41.835
66,Giorgeti,46.071,41.821
66,Tobakhcha,42.485,41.946
66,Gantiadi,42.391,42.042
28,Sanorchi,42.751,42.584
24,Nasperi,42.768,42.589
39,Tskhukusheri,42.774,42.556
24,Jgilati,43.107,42.243
112,Okona,42.968,42.248
66,Pirveli Namikolao,42.299,42.469
33,Lebache,42.378,42.453
66,Tsinsvla,41.705,41.649
33,Mnatobi,41.661,41.622
276,Aibgha,40.258,43.583
46,Alertkari,41.973,42.536
28,Davitiani,41.783,42.456
94,Darcheli,41.687,42.435
24,Murkmeli,42.999,42.914
33,Saghrasheni,44.58,41.582
66,Gedsamania,43.368,42.08
39,Akho,42.057,41.654
33,Buturauli,42.239,41.62
79,Kvitiri,42.648,42.244
33,Kazlari,45.588,41.577
94,Rioni,42.713,42.337
39,Golteti,44.583,41.563
79,Shenako,45.662,42.372
66,Konchkati,41.905,41.976
55,Iptskhori,45.74,42.401
33,Tsinubani,43.124,41.715
112,Mamaneti,42.748,41.913
46,Vartsikhis Ghvinis Karkhnis Dasakhleba,42.739,42.167
28,Argokhi,45.384,42.103
24,Dziri Jumati,41.979,42.018
24,Samtredo,44.606,41.438
134,Mamijirkhva,40.541,43.192
55,Kamani,41.045,43.057
28,Akhalsheni,41.021,43.118
24,Pavlovskoe,41.119,43.066
33,Kvemo Linda,41.088,43.052
24,Odishi,41.099,43.078
134,Petrovskoe,41.145,43.073
24,Akhalsopeli,41.99,41.976
24,Chuneshi,42.57,42.352
230,Ninotsminda,43.59,41.269
39,Adziubzha,41.181,42.841
79,Riapshi,40.436,43.209
46,Bichvinta,40.34,43.16
33,Rapitsa,40.345,43.182
28,Beghleti,42.409,41.64
66,Otkhara,40.529,43.222
55,Verkhnaia-Mtsara,40.77,43.169
46,Aldzikhi,40.748,43.124
55,Koghoto,45.391,41.996
33,Blaburkhva,40.459,43.227
24,Dedisperuli,45.28,42.17
160,Khinchebi,45.088,41.914
28,Shuaghele,41.776,41.751
397,Tsalenjikha,42.068,42.61
33,Jiktubani,42.402,42.203
33,Sadzeli,42.945,41.624
24,Khaki,42.96,41.608
55,Sviri,42.992,41.708
79,Muskhi,43.073,41.576
24,Gogieti,42.048,41.878
55,Gorgadzeebi,42.374,41.722
192,Agara,42.387,41.696
39,Khalde,42.951,42.946
24,Askilauri,45.172,41.861
24,Zomleti,42.146,42.034
66,Skurdidi,41.811,41.483
39,Kvemo Tkhilvana,42.511,41.558
24,Pantnari,42.397,41.672
39,Zemo Sarali,44.798,41.326
24,Seidgojalo,44.85,41.347
112,Didi Chkoni,42.316,42.501
39,Ledgebe,42.292,42.492
24,Pampaleti,42.123,41.931
55,Lenkvashi,42.392,43.106
33,Durghena,41.94,42.243
46,Gvimaroni,41.971,42.272
230,Mestia,42.723,43.043
46,Uraveli,43.071,41.557
39,Kheoti,43.11,41.55
79,Tskaltbila,42.871,41.583
33,Vake,40.124,43.375
24,Gulripshi,41.099,42.932
230,Babushara,41.137,42.865
39,Tsinubani,42.884,41.598
39,Skhvilisi,42.936,41.641
24,Miasnikiani,43.341,41.287
39,Maranchala,42.289,42.176
24,Davnia,43.259,41.282
397,Akhalkalaki,43.485,41.408
192,Azavreti,43.455,41.585
79,Salme,40.031,43.429
94,Gantiadi,40.085,43.38
112,Alastani,43.401,41.546
55,Gokio,43.412,41.568
28,Varcha,41.146,42.835
39,Baghlani,41.172,42.827
79,Balani,41.215,42.81
24,Tskurgili,41.238,42.801
476,Serebrianoe,40.82,43.365
24,Aghuripsta,40.809,43.422
28,Chanchkeri,40.095,43.521
33,Kapnistavi,41.741,41.56
33,Ghadolari,43.489,41.587
46,Varevani,43.393,41.515
112,Majadia,43.516,41.448
46,Naruja,41.955,41.907
39,Korkhi,43.468,41.461
55,Aragva,43.493,41.487
46,Orja,43.47,41.477
46,Baraleti,43.509,41.544
79,Ikhtila,43.541,41.554
24,Didi Samsari,43.598,41.539
55,Patara Samsari,43.599,41.549
28,Lomaturtskhi,43.483,41.569
24,Lakhepa,42.779,42.528
94,Tvishi,42.802,42.517
46,Tsagera,42.831,42.541
28,Achara,42.857,42.56
33,Hapshira,40.631,43.132
46,Baghnari,40.156,43.428
39,Veli,40.143,43.416
39,Kheivani,40.038,43.387
134,Chigripshi,40.19,43.346
33,Achmarda,40.197,43.42
66,Orbeli,42.832,42.632
24,Lajana,42.831,42.623
160,Kharagauli,43.204,42.014
39,Diliska,43.455,41.429
79,Chamdura,43.463,41.381
39,Murjakheti,43.473,41.362
94,Vachiani,43.43,41.355
134,Kumurdo,43.354,41.397
46,Kirovakani,43.405,41.395
160,Martskhena Gentsvishi,41.824,43.103
276,Apnia,43.28,41.364
39,Iremadzeebi,42.362,41.678
33,Mukhiani,42.594,42.195
66,Gora,44.295,41.254
55,Ganakhleba,44.112,41.487
28,Velispiri,44.105,41.478
33,Sarkineti,44.126,41.496
28,Iaghuplo,44.171,41.337
39,Namonastrevi,42.42,41.689
33,Gvandra,41.839,43.114
66,Khetskvara,41.731,43.133
79,Kvemo Azhara,41.714,43.105
39,Chkhalta,41.678,43.096
55,Iveria,43.247,41.546
66,Kvilishori,42.618,42.361
33,Khuruti,43.417,42.577
79,Vaio,41.98,41.619
39,Chkhenishi,42.319,42.23
397,Chiatura,43.279,42.287
33,Akhali Godagdagi,44.101,41.401
55,Kvapchara,41.617,43.074
46,Jikhetis Monasteri,42.156,42.069
24,Chagan-Chkvishi,42.42,42.116
230,Chobiskhevi,43.301,41.776
112,Tabatskuri,43.62,41.664
66,Moliti,43.587,41.645
112,Sakire,43.284,41.737
79,Tsikhisjvari,43.441,41.717
28,Achandara,41.278,43.047
46,Acharis Aghmarti,41.792,41.52
28,Chikuneti,41.849,41.507
134,Sanchara,40.842,43.417
55,Primorskoe,40.695,43.094
28,Atarhabla,40.638,43.185
331,Keda,41.939,41.599
55,Khashupsa,40.115,43.405
33,Ukangora,44.396,41.326
33,Zemo Orozmani,44.181,41.297
39,Korolistavi,41.749,41.642
160,Gomareti,44.164,41.498
39,Mamulo,44.195,41.504
46,Ktsia,44.235,41.469
66,Guguti,44.32,41.217
160,Kamishlo,44.346,41.25
28,Shuaisnari,42.098,41.991
33,Kizilkilisa,44.251,41.365
24,Kakliani (Azerbaijanuli),44.289,41.373
28,Kurtskhali,42.331,41.693
24,Duadzeebi,42.327,41.663
55,Zeindari,42.67,42.097
46,Meria,41.893,41.941
55,Chanchkhalo,42.222,41.64
33,Khevischala,45.205,42.132
33,Tsanashi,42.675,42.794
112,Chokhatauri,42.241,42.019
24,Bukistsikhe,42.292,42.001
39,Ianeuli,42.288,41.992
79,Sameba,42.17,42.037
28,Goraberezhouli,42.204,42.005
33,Guturi,42.237,42.006
79,Tsaghveri,43.484,41.798
66,Khorbalo,45.235,42.068
28,Melekeduri,42.025,41.949
94,Akhalsopeli,44.339,41.651
46,Vashlevi,43.311,42.129
28,Tsitelgora,42.444,41.963
24,Tavsurebi,42.462,41.943
39,Akapa,41.135,43.034
33,Mendeleevo,40.189,43.409
33,Totani,42.042,42.883
24,Lakhani,42.243,42.985
112,Khaishi,42.184,42.944
55,Tobari,42.194,42.965
55,Zemo Vedi,42.259,42.893
39,Cheri,42.223,42.98
24,Kedani,42.217,42.992
112,Orbeti,44.524,41.667
55,Chrdili,43.39,41.97
24,Kldisubani,43.093,42.541
66,Bgardvani,40.597,43.2
39,Iri,43.552,42.515
46,Nigoiti,42.108,42.082
46,Japana,42.201,42.096
39,Skhandara,42.263,41.647
46,Gumati,42.677,42.33
112,Kviani,42.166,42.089
28,Birja,41.148,43.059
24,Volodarskoe,41.054,43.004
39,Vashlovani,40.08,43.456
24,Gamoghma Kariata,41.756,42.271
66,Gaghma Kariata,41.744,42.265
66,Zemo Kvaloni,41.975,42.309
28,Sulevo,40.095,43.483
79,Zegani,40.15,43.451
28,Sinirkhva,40.553,43.199
24,Apshankhvara,40.562,43.214
39,Garpi,40.549,43.239
192,Arkhva,40.581,43.234
28,Zvandripshi,40.569,43.162
160,Torsa,41.781,42.365
33,Zghvaia,42.009,42.587
33,Zeda Sachino,42.059,42.661
46,Nigozeti,43.355,42.22
28,Zeda Rgani,43.282,42.303
28,Girevi,45.481,42.498
55,Tsveri,44.558,41.682
94,Namokhvani,42.7,42.418
33,Chitakhevi,43.3,41.79
24,Saketsia,43.086,42.533
28,Didi Chailuri,45.503,41.715
55,Bolajuri,42.773,41.675
24,Ivlita,42.96,41.644
55,Patara Pamaji,42.916,41.614
79,Brili,42.194,41.7
66,Zundaga,41.828,41.579
94,Naghvarevi,42.269,41.758
66,Zemo Akhalsheni,44.437,41.516
66,Sakhalvasho,41.728,41.694
79,Kveda Meskheti,42.636,42.214
33,Gantiadi,41.932,41.981
66,Bakhvi,42.112,41.947
571,Sagarejo,45.324,41.736
28,Kojori,45.259,41.993
276,Akhmeta,45.211,42.034
28,Burma,44.831,41.217
55,Molaoghli,44.754,41.232
160,Tetritskaro,44.462,41.544
66,Zeda Ghvardia,42.886,42.535
24,Natsikhari,45.597,42.349
79,Kosalari,44.612,41.499
79,Kormaghali,42.41,42.085
46,Gantiadi,41.712,41.666
28,Akhaltskali,44.832,41.644
55,Chibrevi,43.32,42.538
33,Mziani,42.154,41.977
160,Makho,41.671,41.562
28,Simoneti,41.69,41.546
276,Tkibuli,42.997,42.348
39,Dabadzveli,42.92,42.324
39,Ereta,43.284,42.142
476,Kumelaurta,45.63,42.348
134,Parsma,45.502,42.486
230,Tbatana,45.26,42.271
79,Sachigholo,45.527,42.37
28,Odilauri,42.734,42.223
46,Ochamchire,41.469,42.712
112,Badiauri,45.551,41.645
24,Chala,43.423,42.586
39,Vashliani,45.161,41.892
33,Jali,41.521,42.812
94,Panaga,42.927,42.832
24,Patara Gubi,42.474,42.253
39,Dzedzileti,42.56,42.423
55,Tazakendi,44.853,41.221
986,Sadakhlo,44.79,41.243
66,Imiri,44.825,41.401
66,Kirnati,41.717,41.496
33,Chesho,45.537,42.48
66,Skhieri,43.423,42.562
33,Otoronjia,41.354,42.964
112,Akhutsa,41.395,42.953
24,Alapankvara,41.34,42.898
46,Dzveli Kveshi,44.426,41.453
39,Burnasheti,43.829,41.626
79,Sameba,44.005,41.6
24,Gumbati,43.92,41.657
39,Dashbashi,44.124,41.585
39,Darakovi,43.961,41.607
28,Gantiadi,43.962,41.595
28,Tejisi,44.093,41.694
46,Kushi,43.899,41.613
160,Kizilkilisa,43.876,41.644
66,Sakdrioni,43.931,41.592
28,Primorskoe,41.52,42.597
55,Akhivaa,41.378,42.87
39,Kerkeni,41.436,42.882
134,Kochara,41.446,42.861
24,Avranlo,43.892,41.656
79,Ashkala,43.944,41.654
94,Tskhami,43.511,42.287
66,Bakhioti,43.478,42.269
55,Merisi,42.007,41.585
55,Vani,42.237,41.68
46,Khidiskuri,44.676,41.447
24,Kidzinidzeebi,42.194,41.585
46,Verkhnaia Eshera,40.909,43.08
46,Reshevie,40.874,43.326
33,Gruzinskoe-Ushchelie,40.278,43.292
46,Kakuti,41.957,41.859
33,Gvandra,40.919,43.042
39,Pirveli Baghazhiashta,41.127,42.91
66,Satave,41.03,43.153
66,Jabnidzeebi,42.179,41.6
46,Pkhero,42.793,41.699
24,Shoka,42.775,41.703
28,Telmani,42.055,42.042
66,Atsana,42.068,42.05
39,Chanchati,42.12,42.032
46,Khichauri,42.129,41.645
33,Enageti,44.636,41.605
28,Gaghma Dvabzu,42.058,41.952
46,Mravaldzali,43.339,42.513
94,Namonastrevi,42.056,41.57
397,Lanchkhuti,42.036,42.087
28,Depegindze,41.314,42.912
39,Shaumianovka,41.21,42.909
28,Nakhurzou,41.29,42.863
24,Tsebelda,41.269,43.025
24,Baghmarani,41.153,43.026
28,Aleksandrovka,41.162,43.037
28,Tsiplovani,41.301,43.014
55,"Kelasuri ",41.221,43.121
112,Ganakhleba,41.28,42.931
33,Estonka,41.203,42.885
112,Velistsikhe,45.757,41.81
46,Vejini,45.831,41.711
33,Ziari,45.746,41.718
33,Kalauri,45.67,41.842
33,Akhali Atoni,40.826,43.088
46,Tsvkvara,40.764,43.096
46,Tsudzakha,40.474,43.237
46,Tsitelkhevi,42.761,42.089
55,Sasashi,42.988,42.794
39,Zemo Bolnisi,44.507,41.364
79,Khunevi,43.36,42.11
24,Chechla,42.61,41.699
24,Kekhovani,42.58,41.705
46,Paravneshi,43.512,42.625
39,Naa,41.298,42.942
33,Sabechisi,44.119,41.684
28,Livadi,44.201,41.692
24,Speti,43.517,42.322
55,Mekvena,42.755,42.478
24,Baghdadi,42.096,41.937
24,Algeti,44.384,41.683
33,Ochane,42.054,42.69
230,Jvari,42.053,42.719
46,Etseri,42.033,42.646
33,Ledzadzamie,42.022,42.63
79,Kardenakhi,45.892,41.672
55,Nakhurtsilao,42.261,42.433
24,Oche,42.32,42.522
1183,Dedoplistskaro,46.11,41.464
33,Arboshiki,45.963,41.551
46,Arkhiloskalo,46.452,41.398
94,Gamarjveba,45.984,41.49
134,Kachreti,45.683,41.652
476,Poti,41.675,42.142
571,Zugdidi,41.872,42.506
66,Uzuntala,46.151,41.862
33,Nochkhoni,41.824,42.354
33,Gashperdi,42.041,42.44
55,Nosiri,42.117,42.261
39,Zubi,42.037,42.41
24,Saodishario,42.112,42.241
24,Sabeselio,42.138,42.251
33,Verona,45.242,41.852
24,Kvakhchiri,42.733,42.212
46,Sarbevi,42.722,42.197
39,Navenakhevi,42.86,42.247
55,Nakhshirghele,42.826,42.226
55,Kumuri,42.465,42.031
39,Mtis Dziri,42.402,42.104
24,Kvachalati,42.008,41.895
46,Shuamta,42.459,42.099
66,Chkvishi,42.426,42.131
39,Dzulukhi,42.614,42.027
39,Tabakini,43.041,42.056
55,Tagiloni,41.787,42.549
230,Khabiu,40.777,43.197
276,Ritsa,40.535,43.471
28,Ardisubani,44.603,41.604
230,Partskhanakanebi,42.55,42.195
39,Nizhnaia-Iashtkhva,41.011,43.026
112,Tuzi,43.099,42.269
39,Vardigora,43.08,42.252
230,Ambrolauri,43.153,42.52
24,Argveti,43.468,42.3
94,Darbazi,44.327,41.414
230,Perevi,43.601,42.365
192,Lentekhi,42.727,42.789
28,Kedisubani,43.058,42.514
39,Patriketi,42.664,42.153
28,Ipnari,40.324,43.231
55,Lekobalie,42.278,42.542
112,Isula,42.082,42.216
46,Akhalsopeli,42.076,42.246
33,Koreti,43.388,42.305
24,Paksadzeebi,42.37,41.648
33,Sakudabeli,43.203,41.577
94,Rustavi,43.134,41.624
160,Bakuriani,43.527,41.75
46,Tsnisi,43.068,41.676
134,Anda,43.001,41.581
24,Andriatsminda,43.032,41.583
39,Babili,42.756,42.796
66,Skhvava,43.245,42.507
33,Mutsdi,42.844,42.856
28,Gorana,45.123,41.876
24,Baileti,41.961,41.974
28,Samghereti,44.411,41.507
79,Leghvani,43.252,41.964
33,Khorenia,43.524,41.342
24,Dacha,41.207,42.829
66,Zemo Gulripshi,41.135,42.949
33,Khramhesi,44.124,41.551
39,Kavta,44.08,41.553
66,Trialeti,44.108,41.541
46,Kalkva,45.956,41.801
112,Kvemo Chopchauri,45.132,41.982
24,Tskhemliskhidi,42.079,41.929
55,Bambora,40.599,43.101
28,Sabereti,44.47,41.444
24,Samadlo,44.11,41.652
94,Akhalsheni,44.076,41.666
39,Beshtasheni,44.116,41.639
192,Bediani,44.251,41.538
28,Motsnari,41.832,41.989
55,Ota,43.301,41.619
276,Makhashi,43.093,42.806
112,Poka,43.796,41.395
66,Saghamo,43.76,41.316
192,Gandza,43.75,41.348
55,Pirosmani,46.571,41.373
46,Choeti,46.051,41.479
24,Mirskiseuli,45.994,41.818
192,Martvili,42.379,42.415
39,Jolevi,42.254,42.373
24,Lekajaie,42.292,42.392
55,Gejeti,42.192,42.3
24,Abastumani,42.844,41.709
134,Varkhani,42.84,41.69
79,Grigoleti,41.737,42.041
28,Khidmaghala,41.788,42.037
24,Supsa,41.81,42.041
33,Maltakva,41.727,42.059
24,Chkuni,41.842,42.04
39,Akhalisopeli,41.844,42.057
134,Shuakhevi,42.191,41.626
33,Tskaltsminda,41.779,42.012
24,Ompareti,41.815,42.018
39,Naminauri,42.618,41.726
46,Jimastaro,42.707,42.299
46,Kvemo Arkevani,44.75,41.418
24,Mariamjvari,45.394,41.744
55,Dvabzu,42.057,41.934
55,Ghari,43.464,42.6
33,Khospio,43.499,41.369
24,Achandara,40.721,43.185
24,Kartsebi,43.29,41.326
24,Ptena,43.419,41.457
66,Kotelia,43.482,41.528
46,Agana,43.541,41.574
134,Bezhano,43.56,41.61
46,Tsablaraskhevi,42.807,42.009
55,Nergeeti,42.827,42.044
39,Oktomberi,41.967,41.581
28,Skhepi,42.194,41.641
134,Tsikhisdziri,41.765,41.766
94,Sakao,43.45,42.631
28,Vertkvichala,43.333,42.108
39,Ghoubani,44.711,41.613
