rmax,name,lon,lat
66,Bukovec,17.498,48.698
39,Chvojnica,17.414,48.803
55,Jablonka,17.608,48.726
28,Kosariska,17.59,48.672
192,Myjava,17.567,48.751
24,Polianka,17.579,48.723
28,Poriadie,17.605,48.771
66,Priepasne,17.589,48.701
66,Rudnik,17.637,48.757
112,Vrbovce,17.472,48.799
24,Hrasne,17.664,48.751
94,Krajne,17.687,48.694
33,Podkylava,17.669,48.682
46,Beckov,17.894,48.786
46,Brunovce,17.845,48.673
46,Bzince pod Javorinou,17.774,48.788
134,Cachtice,17.786,48.711
46,Castkovce,17.782,48.692
33,Dolne Srnie,17.82,48.8
79,Horka nad Vahom,17.888,48.718
46,Horna Streda,17.84,48.653
28,Hradok,17.887,48.698
33,Hrachoviste,17.728,48.713
33,Kalnica,17.922,48.763
24,Kocovce,17.89,48.746
28,Lubina,17.736,48.786
33,Modrova,17.898,48.642
112,Moravske Lieskove,17.792,48.815
134,Nova Bosaca,17.794,48.88
39,Nova Lehota,17.982,48.657
276,Nove Mesto nad Vahom,17.836,48.766
24,Ockov,17.759,48.655
33,Pobedim,17.802,48.649
94,Podolie,17.775,48.665
24,Potvorice,17.848,48.689
46,Povazany,17.849,48.699
24,Trencianske Bohuslavice,17.862,48.799
33,Vadovce,17.722,48.74
94,Podkonice,19.253,48.802
24,Hostovce,20.854,48.572
66,Slancik,21.491,48.659
94,Haj,20.854,48.629
24,Nizna Hutka,21.359,48.657
39,Backovik,21.433,48.783
28,Baska,21.182,48.71
28,Belza,21.274,48.582
28,Beniakovce,21.316,48.767
66,Bidovce,21.438,48.738
33,Blazice,21.41,48.665
55,Bohdanovce,21.401,48.653
55,Boliarov,21.432,48.802
39,Bukovec,21.149,48.709
94,Buzica,21.077,48.534
24,Cestice,21.102,48.592
55,Cakanovce,21.44,48.767
28,Cecejovce,21.065,48.594
28,Cizatice,21.393,48.795
33,Vysny Tvarozec,21.196,49.382
160,Zborov,21.307,49.363
66,Zlate,21.201,49.341
476,Humenne,21.906,48.938
66,Adidovce,22.037,49.016
39,Baskovce,21.838,49.032
79,Brekov,21.839,48.904
66,Brestov,21.887,48.964
28,Dedacov,21.974,49.034
28,Hankovce,21.947,49.026
39,Hrabovec nad Laborcom,21.945,49.096
94,Hrubov,21.861,49.094
24,Hudcovce,21.79,48.908
24,Rokytov pri Humennom,21.992,49.103
39,Chlmec,21.944,48.888
28,Jablon,21.98,49.064
79,Kamenica nad Cirochou,21.998,48.931
39,Kamienka,22.001,48.906
46,Karna,21.806,48.982
33,Kochanovce,21.942,48.953
134,Koskovce,21.958,49.046
28,Lieskovec,21.817,48.949
66,Lubisa,21.947,49.003
28,Lukacovce,21.784,49.03
39,Modra nad Cirochou,22.042,48.943
46,Myslina,21.855,48.944
28,Nizna Jablonka,22.085,49.124
24,Spissky Hrusov,20.706,48.945
33,Teplicka,20.585,48.909
79,Vojkovce,20.861,48.954
33,Mala Trna,21.683,48.455
33,Pohronsky Bukovec,19.377,48.837
66,Poniky,19.291,48.709
33,Priechod,19.232,48.777
66,Riecka,19.078,48.755
46,Sebedin-Becov,19.239,48.635
66,Selce,19.204,48.763
94,Slovenska Lupca,19.273,48.766
55,Stare Hory,19.112,48.835
46,Strelniky,19.393,48.723
33,Spania Dolina,19.133,48.807
24,Tajov,19.071,48.746
33,Turecka,19.083,48.85
33,Kyncelova,19.185,48.75
24,Vlkanova,19.151,48.662
33,Hronsek,19.156,48.65
79,Malachov,19.09,48.71
79,Svaty Anton,18.939,48.414
46,Badan,18.842,48.332
66,Banska Bela,18.933,48.475
276,Banska Stiavnica,18.909,48.448
28,Bansky Studenec,18.974,48.446
33,Beluj,18.892,48.352
134,Dekys,18.815,48.396
39,Ilija,18.9,48.419
39,Kozelnik,18.996,48.511
66,Mociar,18.946,48.541
55,Podhorie,18.921,48.498
112,Prencov,18.925,48.356
28,Stiavnicke Bane,18.868,48.44
39,Vysoka,18.787,48.413
46,Bacuch,19.807,48.857
94,Benus,19.762,48.829
24,Bravacovo,19.747,48.84
276,Brezno,19.64,48.803
46,Dolna Lehota,19.511,48.839
24,Drabsko,19.654,48.651
94,Helpa,19.971,48.862
39,Hronec,19.578,48.793
134,Jasenie,19.458,48.836
66,Lom nad Rimavicou,19.649,48.641
55,Myto pod Dumbierom,19.633,48.853
55,Nemecka,19.416,48.812
112,Osrblie,19.526,48.758
66,Podbrezova,19.531,48.813
46,Pohorela,20.019,48.866
79,Pohronska Polhora,19.798,48.757
192,Polomka,19.857,48.851
39,Predajna,19.461,48.815
55,Sumiac,20.133,48.838
94,Breznica,21.663,49.16
79,Debrad,20.979,48.65
33,Drienovec,20.948,48.608
94,Druzstevna pri Hornade,21.249,48.804
39,Durkov,21.444,48.708
28,Geca,21.306,48.626
33,Gynov,21.304,48.589
94,Hacava,20.841,48.665
24,Haniska,21.251,48.619
39,Hylov,21.106,48.726
134,Janik,20.97,48.555
79,Jasov,20.973,48.686
33,Kalsa,21.526,48.613
276,Kecerovce,21.417,48.825
28,Koksov-Baksa,21.324,48.646
46,Komarovce,21.121,48.574
79,Kosicka Bela,21.107,48.804
39,Kosicka Polianka,21.346,48.693
55,Vyskovce nad Iplom,18.865,48.056
24,Zalaba,18.7,47.962
39,Zbrojniky,18.705,48.116
55,Zemberovce,18.738,48.257
24,Zemliare,18.605,48.15
28,Velka Trna,21.678,48.469
331,Trebisov,21.72,48.637
46,Backa,22.047,48.442
79,Backov,21.623,48.74
79,Bara,21.717,48.425
39,Biel,22.061,48.401
46,Svata Maria,21.842,48.434
46,Bol,21.945,48.473
66,Borsa,21.704,48.394
46,Botany,22.092,48.446
55,Brezina,21.558,48.55
55,Bysta,21.543,48.53
112,Cejkov,21.76,48.464
46,Celovce,21.627,48.6
112,Cerhov,21.646,48.463
39,Cernochov,21.733,48.44
33,Cierna,22.11,48.43
46,Cierna nad Tisou,22.086,48.416
33,Dargov,21.583,48.733
24,Dobra,22.028,48.411
28,Dvorianky,21.708,48.73
33,Egres,21.605,48.614
134,Hran,21.784,48.544
55,Hrcel,21.693,48.521
46,Hriadky,21.706,48.698
33,Kasov,21.742,48.49
33,Kazimir,21.585,48.526
46,Kozuchov,21.723,48.564
55,Kravany,21.64,48.761
160,Kuzmice,21.572,48.577
28,Kysta,21.717,48.514
24,Ladmovce,21.78,48.413
55,Lastovce,21.625,48.537
112,Leles,22.029,48.462
39,Luhyna,21.636,48.491
55,Male Ozorovce,21.617,48.682
79,Maly Hores,21.952,48.396
276,Michalany,21.622,48.508
55,Nizny Zipov,21.637,48.581
55,Novosad,21.748,48.52
28,Novy Ruskov,21.678,48.648
28,Plechotice,21.64,48.626
46,Svatuse,21.922,48.43
39,Polany,21.991,48.469
66,Parchovany,21.71,48.748
33,Pribenik,22.001,48.392
276,Pezinok,17.27,48.29
39,Pila,17.323,48.396
46,Slovensky Grob,17.277,48.256
33,Stefanova,17.398,48.384
46,Breznicka,21.702,49.222
28,Brusnica,21.701,49.153
66,Bukovce,21.711,49.264
24,Bzany,21.638,49.091
46,Duplin,21.625,49.236
24,Gribov,21.72,49.297
66,Havaj,21.784,49.256
112,Chotca,21.68,49.243
46,Kolbovce,21.726,49.164
24,Krusinec,21.665,49.229
24,Lomne,21.633,49.108
24,Makovce,21.753,49.257
33,Mala Polana,21.825,49.28
79,Mikova,21.824,49.294
28,Nizna Olsava,21.635,49.143
66,Olsavka,21.688,49.291
24,Krucov,21.607,49.114
46,Staskovce,21.754,49.28
276,Stropkov,21.651,49.203
55,Sandal,21.619,49.186
28,Tisinec,21.637,49.222
55,Turany nad Ondavou,21.656,49.099
46,Varechovce,21.806,49.224
39,Velkrop,21.75,49.243
28,Vislava,21.659,49.283
28,Vojtovce,21.692,49.206
33,Vysna Olsava,21.604,49.158
331,Giraltovce,21.519,49.114
33,Kalniste,21.486,49.13
55,Kracunovce,21.486,49.095
33,Kukova,21.453,49.11
24,Micakovce,21.52,49.092
39,Benadikovce,21.547,49.233
55,Cernina,21.476,49.297
39,Dubova,21.433,49.363
46,Fijas,21.573,49.127
28,Hrabovcik,21.557,49.281
55,Hunkovce,21.652,49.36
33,Kapisova,21.595,49.345
112,Krajna Bystra,21.676,49.385
28,Krajna Polana,21.688,49.364
66,Kruzlova,21.582,49.364
46,Kurimka,21.436,49.319
55,Ladomirova,21.622,49.328
28,Brestovec,17.821,47.861
66,Buc,18.443,47.801
39,Calovec,17.988,47.817
230,Cicov,17.767,47.77
79,Svaty Peter,18.259,47.84
55,Dulovce,18.272,47.863
55,Chotin,18.229,47.804
39,Imel,18.142,47.902
39,Iza,18.222,47.752
79,Kamenicna,18.036,47.82
33,Klizska Nema,17.819,47.751
94,Kravany nad Dunajom,18.481,47.764
24,Lipove,17.855,47.843
112,Marcelova,18.284,47.791
55,Martovce,18.13,47.857
94,Moca,18.407,47.761
55,Modrany,18.352,47.823
24,Mudronovo,18.32,47.832
28,Okolicna na Ostrove,17.919,47.798
79,Patince,18.29,47.739
79,Pribeta,18.317,47.899
39,Radvan nad Dunajom,18.368,47.747
33,Sokolce,17.827,47.844
46,Srobarova,18.325,47.805
39,Ton,17.837,47.805
33,Travnik,17.798,47.775
55,Velke Kosihy,17.882,47.755
112,Batorove Kosihy,18.416,47.829
46,Vrbova nad Vahom,18.05,47.845
55,Hontianske Trstany,18.804,48.207
55,Cata,18.648,47.949
28,Bohunice,18.752,48.329
39,Velke Kozmalovce,18.537,48.269
33,Hrkovce,18.901,48.088
571,Nitra,18.079,48.302
39,Aleksince,17.95,48.363
79,Bab,17.87,48.309
79,Branc,18.14,48.208
24,Cakajovce,18.033,48.373
39,Celadice,18.241,48.324
55,Cifare,18.392,48.234
33,Dolne Obdokovce,18.209,48.313
79,Golianovo,18.192,48.268
46,Hrubonovo,18.025,48.453
79,Jarok,17.96,48.277
79,Jelenec,18.23,48.372
33,Jelsovce,18.06,48.384
33,Kapince,17.971,48.451
46,Klasov,18.262,48.276
39,Kolinany,18.196,48.359
24,Lehota,17.988,48.311
66,Lucnica nad Zitavou,18.284,48.214
66,Lukacovce,17.937,48.391
33,Male Zaluzie,17.985,48.436
39,Mojmirovce,18.065,48.208
79,Nova Ves nad Zitavou,18.325,48.292
66,Nove Sady,17.981,48.415
79,Pana,18.229,48.23
55,Podhorany,18.117,48.373
55,Polny Kesov,18.062,48.162
112,Risnovce,17.899,48.368
24,Rumanova,17.871,48.33
28,Surianky,18.022,48.421
55,Tajna,18.362,48.263
55,Velka Dolina,18.03,48.185
79,Velke Zaluzie,17.939,48.31
33,Velky Cetin,18.19,48.22
39,Vinodol,18.208,48.181
39,Vycapy-Opatovce,18.082,48.409
28,Zbehy,18.012,48.364
33,Zirany,18.174,48.374
24,Zitavce,18.3,48.202
79,Cabaj-Capor,18.023,48.243
39,Kovacovce,19.458,48.1
28,Lesenice,19.248,48.106
39,Luboriecka,19.527,48.262
39,Vinicne,17.304,48.271
46,Vinosady,17.289,48.311
66,Vistuk,17.395,48.335
24,Boldog,17.429,48.238
24,Hruba Borsa,17.481,48.182
66,Hruby Sur,17.42,48.169
33,Hurbanova Ves,17.437,48.152
66,Kralova pri Senci,17.448,48.193
66,Reca,17.455,48.231
134,Blatne,17.418,48.265
46,Cataj,17.476,48.271
39,Hamuliakovo,17.251,48.037
66,Kalinkovo,17.252,48.059
24,Most pri Bratislave,17.272,48.141
33,Nova Dedinka,17.354,48.18
160,Senec,17.387,48.215
33,Turen,17.387,48.191
33,Vlky,17.368,48.158
39,Kaplna,17.458,48.292
276,Dunajska Streda,17.623,47.991
46,Bac,17.379,48.006
66,Baka,17.525,47.9
39,Blahova,17.539,48.086
24,Blatna na Ostrove,17.439,48.002
46,Cakany,17.364,48.117
79,Cilizska Radvan,17.696,47.832
33,Dobrohost,17.363,47.986
24,Dolny Bar,17.683,47.966
134,Holice,17.473,47.99
33,Horna Poton,17.49,48.04
112,Horny Bar,17.459,47.946
66,Dolny Stal,17.712,47.933
46,Hviezdoslavov,17.347,48.066
134,Jahodna,17.705,48.05
24,Janiky,17.394,48.143
55,Velcice,18.304,48.412
24,Volkovce,18.456,48.338
331,Zlate Moravce,18.396,48.379
46,Jelka,17.505,48.143
39,Kajal,17.785,48.186
66,Kosuty,17.659,48.17
46,Kralov Brod,17.829,48.057
94,Pata,17.825,48.278
24,Puste Sady,17.831,48.309
112,Puste Ulany,17.572,48.233
24,Salgocka,17.814,48.336
28,Sintava,17.763,48.282
66,Tomasikovo,17.693,48.085
33,Topolnica,17.792,48.173
94,Trstice,17.803,48.015
79,Velka Maca,17.692,48.242
55,Velke Ulany,17.574,48.153
55,Velky Grob,17.496,48.25
39,Vinohrady nad Vahom,17.764,48.308
33,Zemianske Sady,17.819,48.325
55,Matuskovo,17.734,48.17
28,Dolna Streda,17.752,48.264
39,Mala Maca,17.635,48.219
66,Bojnicky,17.796,48.384
46,Cervenik,17.759,48.452
46,Dolne Trhoviste,17.893,48.442
79,Dvorniky,17.795,48.356
192,Hlohovec,17.805,48.427
46,Horne Otrokovce,17.878,48.492
24,Jalsove,17.833,48.507
55,Klacany,17.872,48.393
28,Leopoldov,17.763,48.436
55,Madunice,17.78,48.475
55,Pastuchov,17.876,48.425
33,Sasinkovo,17.853,48.368
39,Siladice,17.743,48.358
39,Trakovice,17.711,48.44
28,Zlkovce,17.718,48.459
24,Ratkovce,17.72,48.468
33,Dolne Zelenice,17.747,48.375
79,Horne Trhoviste,17.87,48.468
55,Borovce,17.742,48.568
39,Drahovce,17.801,48.516
33,Dubovany,17.734,48.522
134,Chtelnica,17.621,48.569
55,Kocin-Lancar,17.652,48.596
24,Malatiny,19.458,49.069
79,Maluzina,19.771,48.98
79,Nizna Boca,19.77,48.949
33,Partizanska Lupca,19.432,49.061
24,Pavcina Lehota,19.571,49.033
24,Pavlova Ves,19.584,49.129
79,Pribylina,19.797,49.097
33,Smrecany,19.65,49.113
28,Svaty Kriz,19.536,49.041
66,Vavrisovo,19.759,49.067
112,Vazec,19.979,49.058
28,Vlachy,19.474,49.093
66,Vychodna,19.889,49.059
66,Vysna Boca,19.752,48.926
28,Zavazna Poruba,19.652,49.062
46,Ziar,19.666,49.132
24,Liptovska Porubka,19.734,49.031
28,Liptovsky Peter,19.737,49.054
134,Bela-Dulice,18.977,48.998
79,Blatnica,18.928,48.933
94,Bystricka,18.879,49.049
46,Danova,18.913,48.978
55,Drazkovce,18.958,49.05
33,Folkusova,18.947,48.969
39,Karlova,18.904,48.962
66,Klastor pod Znievom,18.801,48.976
46,Kostany nad Turcom,18.906,49.028
39,Krpelany,19.083,49.124
24,Lipovec,18.926,49.128
33,Necpaly,18.97,48.986
39,Nolcovo,19.076,49.109
33,Pribovce,18.884,49
28,Ratkovo,19.085,49.135
33,Sklabina,19.004,49.045
24,Sklabinsky Podzamok,19.028,49.052
55,Socovce,18.868,48.95
66,Sucany,18.995,49.097
94,Sutovo,19.082,49.152
33,Trebostovo,18.858,49.023
24,Rokytovce,21.876,49.265
986,Poprad,20.301,49.051
24,Batizovce,20.186,49.073
46,Ganovce,20.323,49.031
55,Gerlachov,20.206,49.096
79,Horka,20.374,49.021
160,Hranovnica,20.307,48.987
33,Janovce,20.435,49.016
33,Kravany,20.201,48.997
112,Liptovska Teplicka,20.087,48.965
39,Lucivna,20.145,49.051
33,Mengusovce,20.14,49.074
24,Mlynica,20.313,49.101
33,Nova Lesna,20.266,49.123
28,Spisska Teplica,20.247,49.046
33,Spisske Bystre,20.241,48.991
33,Spissky Stiavnik,20.36,48.993
112,Strba,20.08,49.054
94,Velky Slavkov,20.282,49.094
79,Vernar,20.269,48.917
94,Vikartovce,20.152,48.995
28,Vydrnik,20.404,49.001
55,Sunava,20.09,49.03
94,Zdiar,20.265,49.269
66,Stola,20.14,49.092
112,Vysoke Tatry,20.221,49.14
46,Tatranska Javorina,20.141,49.266
55,Haniska,21.242,48.958
55,Lubotice,21.272,49.014
685,Presov,21.244,48.993
28,Abranovce,21.343,48.929
28,Bajerov,21.113,48.953
39,Bertotovce,21.022,49.023
33,Brestov,21.348,48.869
33,Brezany,21.109,48.979
24,Bzenov,21.167,48.949
94,Cervenica,21.45,48.879
39,Demjata,21.312,49.104
134,Drienov,21.275,48.872
33,Drienovska Nova Ves,21.243,48.899
79,Dulova Ves,21.306,48.952
39,Fintice,21.286,49.052
46,Fricovce,20.968,49.016
39,Fulianka,21.333,49.068
39,Geraltov,21.26,49.138
28,Gregorovce,21.206,49.069
39,Hermanovce,21.017,49.045
79,Hrabkov,21.024,48.959
79,Chmelov,21.438,49.064
24,Krakovany,17.755,48.611
39,Moravany nad Vahom,17.862,48.6
33,Nizna,17.651,48.534
39,Ostrov,17.772,48.63
28,Pecenady,17.718,48.481
822,Piestany,17.824,48.587
55,Prasnik,17.686,48.649
28,Rakovice,17.737,48.557
46,Ratnovce,17.841,48.554
66,Sokolovce,17.844,48.535
55,Trebatice,17.752,48.59
94,Velke Kostolany,17.72,48.51
55,Vesele,17.733,48.545
24,Velke Orviste,17.794,48.62
79,Hubina,17.887,48.617
24,Ducove,17.868,48.628
24,Basovce,17.797,48.633
28,Sipkove,17.718,48.657
24,Banka,17.853,48.579
476,Senica,17.37,48.681
28,Bilkove Humence,17.238,48.585
66,Borsky Svaty Jur,17.044,48.611
39,Borsky Mikulas,17.213,48.63
66,Cerova,17.379,48.585
66,Cary,17.092,48.655
46,Castkov,17.353,48.744
39,Dojc,17.258,48.677
46,Hlboke,17.406,48.659
66,Hradiste pod Vratnom,17.487,48.628
134,Jablonica,17.422,48.607
79,Kovalov,17.284,48.706
33,Kuklov,17.068,48.642
160,Kuty,17.028,48.661
66,Laksarska Nova Ves,17.185,48.578
94,Moravsky Svaty Jan,16.998,48.588
39,Osuske,17.443,48.624
39,Plavecky Peter,17.324,48.532
46,Podbranc,17.445,48.744
28,Prietrz,17.44,48.667
66,Prievaly,17.347,48.559
39,Rovensko,17.377,48.713
55,Smolinske,17.127,48.675
39,Smrdaky,17.302,48.721
112,Sobotiste,17.402,48.728
55,Sajdikove Humence,17.266,48.656
112,Sastin-Straze,17.145,48.648
66,Stefanov,17.203,48.672
28,Sekule,17,48.599
33,Rohov,17.346,48.725
33,Rybky,17.339,48.709
66,Brodske,17.013,48.691
24,Chropov,17.318,48.772
55,Turany,19.036,49.115
33,Turcianska Stiavnicka,19.025,49.081
28,Turcianske Klacany,18.949,49.116
230,Valca,18.849,49
134,Vricko,18.705,48.97
33,Turcianske Jaseno,18.994,49.024
39,Babin,19.383,49.334
66,Benadovo,19.339,49.43
24,Bobrov,19.544,49.426
46,Breza,19.381,49.387
134,Hrustin,19.344,49.321
55,Klin,19.486,49.44
39,Krusetnica,19.337,49.375
94,Lokca,19.41,49.366
39,Lomna,19.302,49.361
94,Mutne,19.323,49.46
160,Namestovo,19.482,49.41
112,Novot,19.264,49.428
55,Oravska Jasenica,19.439,49.388
39,Oravska Lesna,19.199,49.37
94,Oravska Polhora,19.441,49.524
55,Oravske Vesele,19.378,49.462
39,Rabcice,19.517,49.505
46,Sihelne,19.416,49.507
33,Tapesovo,19.444,49.375
39,Vasilov,19.386,49.35
33,Zubrohlava,19.513,49.439
39,Turik,19.382,49.107
28,Potok,19.447,49.113
112,Hubova,19.188,49.119
55,Komjatna,19.245,49.146
24,Likavka,19.309,49.091
476,Liptovska Luzna,19.324,48.94
28,Liptovska Osada,19.267,48.951
66,Liptovska Tepla,19.416,49.099
112,Liptovske Revuce,19.169,48.912
28,Liskova,19.353,49.088
66,Lucky,19.404,49.126
192,Ruzomberok,19.305,49.082
66,Liptovske Sliace,19.387,49.051
46,Stankovany,19.167,49.146
112,Zlatniky,18.115,48.713
24,Vysna Jedlova,21.544,49.346
94,Litava,19.183,48.297
160,Zlata Idka,21.004,48.754
66,Dvory nad Zitavou,18.266,47.993
276,Gbely,17.117,48.719
79,Tvrdosovce,18.067,48.094
134,Cierny Balog,19.652,48.747
66,Senkvice,17.35,48.298
331,Rabca,19.478,49.483
55,Sladkovicovo,17.643,48.2
160,Skalite,18.891,49.498
112,Lendak,20.355,49.233
134,Gabcikovo,17.58,47.893
134,Zakamenne,19.281,49.379
55,Rakova,18.734,49.435
331,Dobsina,20.367,48.819
112,Svaty Jur,17.212,48.251
79,Rajec,18.634,49.091
94,Vrbove,17.73,48.619
134,Belusa,18.332,49.069
134,Cana,21.321,48.607
46,Chorvatsky Grob,17.291,48.229
46,Nemsova,18.115,48.967
55,Velky Saris,21.194,49.039
192,Zeliezovce,18.657,48.05
79,Krasno nad Kysucou,18.842,49.402
28,Ivanka pri Dunaji,17.257,48.189
134,Jarovnice,21.062,49.057
160,Tornala,20.324,48.423
66,Dunajska Luzna,17.265,48.083
331,Sahy,18.95,48.07
160,Nova Bana,18.64,48.423
79,Trstena,19.614,49.362
160,Hurbanovo,18.194,47.875
331,Hnusta,19.956,48.575
112,Hrinova,19.525,48.574
685,Kralovsky Chlmec,21.98,48.424
112,Turzovka,18.623,49.405
79,Vrutky,18.918,49.113
55,Bernolakovo,17.3,48.198
160,Secovce,21.655,48.704
230,Vrable,18.305,48.244
230,Velky Meder,17.775,47.856
46,Stara Tura,17.697,48.778
276,Velke Kapusany,22.077,48.554
112,Modra,17.313,48.334
276,Surany,18.179,48.089
230,Sturovo,18.715,47.8
134,Filakovo,19.822,48.272
192,Kolarovo,18.008,47.91
66,Nova Dubnica,18.147,48.935
94,Holic,17.163,48.814
276,Moldava nad Bodvou,20.999,48.608
276,Samorin,17.316,48.029
192,Sered,17.736,48.286
94,Handlova,18.756,48.721
94,Oscadnica,18.891,49.441
276,Martin,18.921,49.083
24,Sekčov,21.271,48.994
822,Komárno / Komárom,18.125,47.757
79,Dúbravka,17.041,48.191
55,Podunajské Biskupice,17.206,48.135
39,Karlova Ves,17.05,48.154
24,Považská Bystrica,18.453,49.106
79,Krásna,21.298,48.681
192,Dubnica nad Váhom,18.169,48.96
33,Trebišov,21.722,48.624
28,Nové Mesto nad Váhom,17.827,48.754
160,Krompachy,20.894,48.921
160,Krásno nad Kysucou,18.837,49.372
39,Smižany,20.522,48.954
24,Malacky,17.016,48.429
28,Devínska Nová Ves,16.978,48.206
230,Svidník,21.574,49.309
134,Svit,20.186,49.063
33,Môťová,19.155,48.562
571,Tvrdošín,19.55,49.334
134,Lipany,20.96,49.149
112,Gbeľany,18.86,49.206
79,Liptovský Hrádok,19.734,49.041
134,Spišská Belá,20.464,49.186
134,Lužianky / Zbehy,18.037,48.358
276,Turčianske Teplice,18.863,48.868
66,Veľká Lomnica,20.365,49.115
192,Veľký Kýr / Komjatice,18.162,48.169
94,Nesvady / Imeľ,18.133,47.918
160,Vlčany,17.956,48.027
24,District of Brezno-Hronec,19.566,48.806
230,Preseľany,18.093,48.439
192,Močenok,17.924,48.232
134,Zlaté Klasy / Janíky / Maly Mager,17.42,48.121
55,Váhovce / Šoporňa,17.803,48.251
160,Kremnica,18.921,48.703
46,Košice / mestská časť Šaca,21.17,48.635
79,Čereňany / Oslany / Bystričany,18.486,48.641
55,Zálesie / Malinovo / Most pri Bratislave,17.28,48.151
66,Nitrianske Pravno / Pravenec / Malinová / Poluvsie,18.634,48.859
