rmax,name,lon,lat
28,Skringstrup,9.439,56.582
46,Kaerby,10.061,56.603
39,Oerby,9.624,55.303
28,Oerby,10.505,56.118
55,Fodby,11.677,55.247
94,Rudboel,8.752,54.902
24,Hoebjerg,10.873,56.367
33,Eldrup,9.866,55.945
33,Tovstrup,9.816,56.175
33,Valsoemagle,11.821,55.492
24,Norup,10.392,55.544
46,Fjaltring,8.139,56.479
39,Noeddelund,9.685,56.338
24,Olsker,14.798,55.24
55,Keldbylille,12.355,54.978
28,Dollerup,9.313,56.371
24,Loegtved,11.295,55.675
28,Bjernaes,11.466,54.657
33,Oester Starup,9.45,55.602
134,Broenden,10.237,57.285
28,Keldby,12.345,54.992
66,Dorf,10.307,57.224
55,Krajbjerg,10.279,56.295
39,Krejbjerg,8.864,56.655
28,Udby,9.853,55.437
24,Plejerup,11.621,55.795
39,Lydersholm,8.998,54.903
46,Svaerdborg,11.87,55.088
33,Grumloese,11.927,55.098
33,Taastrup,9.995,56.129
79,Roe,14.894,55.213
33,Bodum,9.428,55.084
33,Pederstrup,9.418,56.242
55,Pederstrup,10.672,56.336
46,Pederstrup,9.52,56.549
24,Nebbelunde,11.385,54.709
39,Nisset,9.563,56.225
55,Eltang,9.538,55.527
24,Dyrby,10.027,56.587
46,Naebleroed,11.524,55.344
46,Vokslev,9.681,56.966
28,Resdal,9.49,56.224
24,Stegsted,10.309,55.392
24,Kollerup,9.296,57.099
28,Allingdam,10.028,57.549
66,Termestrup,10.342,56.356
46,Rimsoe,10.797,56.479
24,Holmdrup,10.658,55.097
33,Skorup,9.744,56.281
46,Hedegaard,9.178,55.849
55,Binderup,9.559,55.434
33,Frederikshaab,9.199,55.667
33,Oesterby,11.434,54.952
33,Sahl,8.838,56.484
24,Oester Hjermitslev,9.874,57.277
46,Lyby,9.011,56.636
55,Terp,9.795,56.428
66,Vesterbo,11.11,54.906
24,Kattinge,11.999,55.659
24,Fillerup,10.109,55.964
24,Oester Haesinge,10.312,55.182
46,Soender Alslev,12.003,54.762
24,Indslev Taarup,9.955,55.462
46,Braendeskov,10.612,55.131
28,Attrup,10.559,56.388
39,Attrup,9.455,57.046
66,Lindum,9.684,56.562
39,Fjelde,11.664,54.748
33,Vraa,9.978,56.728
94,Nollund,8.869,55.79
55,Saesing,10.188,57.366
24,Levetofte,11.916,55.344
55,Soeholt,10.269,57.364
55,Jeksen,9.97,56.092
39,Fuglse,11.527,54.713
33,Hajstrup,9.117,54.932
46,Husby,9.855,55.37
55,Husby,8.18,56.278
24,Husby,9.296,57.057
55,Nejede,12.196,55.958
39,Stenstrup,11.524,55.391
55,Sepstrup,9.447,56.092
39,Kettrup,9.253,57.065
66,Resen,9.088,56.38
55,Vesterboelle,9.365,56.712
39,Mejls,8.512,55.675
46,Gettrup,9.872,56.604
46,Stenhoej,10.355,57.385
55,Alslev Kro,9.025,55.04
24,Galsted,9.216,55.158
33,Hvolbaek,10.008,56.017
24,Brandsboel,9.79,55.025
46,Hyrup,9.154,55.176
24,Hyrup,9.822,55.712
33,Oplev,9.798,56.834
28,Listrup,11.956,54.803
46,Beldringe,10.332,55.472
66,Fjellerup,10.563,55.236
24,Fjellerup,10.031,55.452
39,Mesballe,10.499,56.369
24,Flensted,9.786,56.15
28,Gaabense,11.865,54.94
33,Jersore,10.212,55.587
24,Hindbjerg,9.485,56.291
134,Hjerpsted,8.657,55.02
46,Kjelstrup,8.754,56.995
39,Drigstrup,10.606,55.467
24,Havreholm,12.419,56.061
192,Mandoe,8.538,55.273
39,Stenderup,9.13,55.346
46,Askoe,11.286,54.759
55,Sottrupskov,9.738,54.97
79,Donslund,8.952,55.648
55,Gamborg,9.801,55.462
28,Tyvse,8.886,55.01
28,Allestrup,10.386,56.476
33,Skoerring,10.275,56.365
33,Varpelev,12.279,55.356
33,Kassoe,9.229,55.037
46,Ore,10.036,55.506
24,Oestrup,11.61,55.59
28,Oestrup,9.685,57.258
33,Roellum,9.392,54.989
79,Avernak By,10.256,55.032
66,Tuen,10.288,57.588
46,Hornstrup Mark,8.586,56.926
39,Skovby,11.948,54.919
55,Skovby,10.075,55.525
33,Truust,9.679,56.288
94,Svankaer,8.36,56.847
28,Helligsoe,8.346,56.702
28,Karlslund,10.07,56.398
24,Estrup,11.738,55.494
28,Boegelunde,11.428,55.239
33,Vejlen,9.823,57.112
28,Knebel Bro,10.471,56.202
33,Kejlstrup,10.558,56.268
28,Vester Kaerby,10.513,55.434
55,Kalloe,11.663,54.851
24,Skoettrup,9.758,57.375
33,Tvind Skolerne,8.281,56.256
46,Sandet,8.849,55.915
24,Kyse,11.628,55.273
28,Farstrup,10.194,55.469
39,Svejstrup,9.837,56.07
28,Oelsted,10.139,56.232
94,Ferring,8.125,56.526
46,Vindum,9.581,56.374
79,Dejbjerg,8.419,56
24,Kornum,9.322,56.959
28,Skivholme,9.968,56.202
28,Ginnerup,10.751,56.411
79,Thorum,9.057,56.745
28,Gammel Forlev,11.265,55.385
39,Roeddinge,12.159,54.949
28,Leestrup,12.036,55.203
28,Raerup,9.052,56.708
33,Elsoe,8.792,56.803
24,Veksebo,12.428,55.985
33,Karrebaekstorp,11.613,55.199
46,Broendum,9.7,56.623
33,Broendum,9.354,56.964
28,Boensvig,12.173,55.113
46,Naesby,11.839,55.793
33,Naesby,9.193,56.909
46,Soender Bindslev,10.196,57.524
24,Vandling,9.525,55.227
33,Onsted,10.074,56.02
24,Bissinge,12.28,54.962
28,Lysgaard,9.341,56.351
39,Nyrup,9.701,57.006
39,Groenning,9.049,56.648
24,Oesterby,9.929,54.859
28,Ny Hagested,11.592,55.726
66,Vejbaek,9.322,54.877
28,Ejlskov,10.06,55.499
94,Oerding,8.761,56.72
55,Hvilshoej,10.03,57.225
46,Gaaser,10.183,57.012
39,Lundby,9.443,56.95
28,Lundby,10.008,56.969
33,Stagsted,10.189,57.158
24,Godthaab,11.394,55.689
46,Toerresoe,10.391,55.583
33,Mjels,9.717,55.028
55,Noerhaa,8.443,56.901
79,Soenderby,9.895,54.868
33,Soenderby,11.532,54.969
79,Korup,10.102,56.776
55,Tostrup,9.776,56.985
46,Strellev,8.539,55.794
46,Loennestak,8.243,55.79
33,Halsted,11.225,54.847
66,Sterup,10.105,57.312
24,Amstrup,9.792,56.376
24,Ullerup,10.25,55.511
66,Halkaer,9.581,56.922
28,Ejstrup,9.895,56.553
28,Ejstrup,9.426,56.556
28,Randerup,8.725,55.085
39,Loejt Skovby,9.476,55.07
55,Egens,10.515,56.27
33,Aashoeje,12.132,55.443
24,Rue,10.209,55.455
33,Kasted,10.132,56.208
46,Harre,8.927,56.713
66,Damsholte,12.221,54.943
55,Rangstrup,9.207,55.146
66,Vile,8.863,56.718
39,Borsholm,12.471,56.066
28,Glim,12.024,55.609
39,Saed,8.906,54.916
33,Rettrup,8.895,56.571
46,Varming,8.856,55.315
39,Skaastrup,10.014,55.53
46,Osager,11.947,55.572
28,Lindbjerg,10.147,56.522
24,Barmer,9.539,56.98
28,Kare,10.275,56.542
28,Gammelstrup,9.174,56.489
39,Oese,8.654,55.646
39,Sjunkeby,11.048,54.778
46,Oersoe,10.332,57.176
79,Egeris,8.691,56.055
28,Hjortlund,8.802,55.403
28,Homaa,10.811,56.364
39,Asbo,9.112,55.554
24,Noerre Kirkeby,11.863,54.878
24,Gammel Skroebelev,10.758,54.93
55,Abterp,8.773,55.082
55,Mommark,10.038,54.926
46,Rye,11.876,55.674
46,Akkerup,10.144,55.232
28,Haraldsted,11.767,55.491
28,Soender Vollum,8.81,55.08
39,Bjoerup,11.938,54.777
55,Fjaellebroen,10.384,55.061
39,Endeslev,12.188,55.365
24,Borup,9.987,56.505
39,Borup,9.505,56.921
46,Gangesbro,11.743,55.268
28,Underup,9.697,55.943
192,Kirkehavn,11.157,55.169
46,Karlstrup,12.205,55.553
66,Toreby,11.299,54.779
24,Oester Gejl,9.4,54.885
28,Oegelund,9.071,55.847
55,Alslev,12.204,55.29
33,Kongens Tisted,9.591,56.749
33,Hem,10.035,56.612
94,Faurholt,9.132,56.181
33,Vittrup,9.783,57.395
46,Skrae,9.309,56.301
39,Melholt,10.365,57.105
39,Snesere,11.933,55.165
28,Vrangstrup,11.724,55.4
46,Hyllested Skovgaarde,10.787,56.257
39,Bodilsker,15.071,55.061
28,Oeksendrup,10.733,55.22
28,Granslev,9.911,56.328
33,Noerre Hostrup,9.276,55.089
66,Karstoft,8.936,55.938
24,Skenkelsoe,12.144,55.809
33,Staerkende,12.19,55.615
28,Glatved,10.83,56.315
46,Store Sjoerup,10.364,56.538
55,Fredbjerg,9.296,56.808
66,Sandvig,12.119,55.059
24,Hollensted,10.071,57.218
55,Magleby,10.714,54.772
33,Magleby,11.32,55.234
55,Hyllebjerg,9.291,56.835
28,Laesoe,11.092,54.783
55,Hammelev,10.897,56.443
28,Aarslev,9.345,55.028
39,Aarslev,10.151,56.398
66,Frederiksdal,9.381,56.225
24,Troenninge,11.577,55.71
28,Vindeby,11.156,54.923
28,Faarbaek,9.074,56.368
33,Ny Roennebjerg,10.079,57.359
24,Mosegaard,9.905,55.439
46,Herslev,11.316,55.527
24,Gaerup,8.76,54.989
39,Lydum,8.354,55.797
46,Haurum,9.863,56.303
46,Sivested,10.628,56.387
55,Langtved,10.688,55.394
66,Tranderup,11.274,55.275
46,Gammel Skoerping,9.888,56.865
33,Stevelt,9.636,55.273
33,Gravlev,9.816,56.848
28,Hejlskov,9.224,56.614
33,Tambohuse,8.595,56.633
24,Langskov,10.137,56.333
66,Keldernaes,11.399,54.865
24,Klinteby,11.577,55.194
46,Boes,9.798,56.053
46,Bredevad,9.142,54.977
55,Hellum,9.957,56.819
39,Tornved,11.44,55.651
24,Hoersted,8.492,56.87
24,Horsens,9.989,56.896
46,Aalbaek,8.643,55.486
24,Klaestrup,10.056,57.282
33,Kaedeby,10.706,54.84
33,Soeby,10.568,54.969
94,Soeby,9.11,56.529
33,Hillerslev,10.35,55.207
28,Baekskov,10.511,55.405
28,Sulkendrup,10.718,55.29
28,Holmehave,10.213,55.3
28,Vesterby,9.563,57.056
24,Tjaereby,11.941,54.733
24,Tjaereby,12.106,55.6
28,Store Binderup,9.559,56.766
24,Stroe,12.15,55.893
33,Skinnerup,8.666,56.986
55,Froerup,9.4,55.372
33,Balslev,9.893,55.42
33,Reerslev,11.387,55.558
33,Tindbaek,9.743,56.464
33,Kokspang,8.366,55.57
28,Kaersholm,10.156,56.962
24,Serridslev,9.9,55.9
79,Valby,12.206,56.057
28,Vitved,10.038,56.047
55,Majboelle,11.734,54.834
33,Vaabensted,11.579,54.791
39,Foevling,8.939,55.452
33,Sejlstrup,9.951,56.846
55,Laanum,9.107,56.449
39,Bukkerup,11.79,55.59
24,Gerlev,11.337,55.353
33,Falkerslev,12,54.835
33,Radbjerg,11.908,54.699
33,Roedme,10.497,55.109
28,Hjermind,9.68,56.396
39,Allerup,9.014,55.191
39,Allerup,10.192,57.23
55,Vigsoe,8.717,57.096
33,Testrup,9.503,56.72
79,Vust,9.068,57.115
66,Noerre Thise,9.136,56.723
55,Tyvelse,11.695,55.383
33,Roenshoved,9.517,54.875
39,Rostved,10.523,56.31
46,Gundslevmagle,11.914,54.869
28,Gimlinge,11.44,55.322
33,Staagerup,10.47,55.091
55,Gjerndrup,9.027,55.517
55,Vesterborg,11.271,54.857
28,Hjelmsoemagle,11.833,55.383
33,Grund,10.29,56.465
33,Gammel Oesterby,11.145,57.307
24,Dagstrup,10.416,56.35
66,Hover,8.432,56.143
28,Roert,10.194,55.976
28,Erslev,10.072,56.362
33,Loejtved,8.978,55.098
46,Soenderlev,9.869,57.47
24,Bendslev,11.496,55.289
33,Lille Arden,9.91,56.767
24,Elstrup,9.892,54.996
24,Oersbjerg,10.007,55.36
24,Bjolderup,9.255,54.996
24,Vormark,10.754,55.188
24,Tanderupkaer,8.858,56.098
24,Almsted,9.939,54.975
33,Rorup,11.988,55.579
39,Broendsted,9.673,55.617
33,Rode,12.052,55.3
39,Soedinge,10.504,55.251
24,Blenstrup,10.106,56.595
39,Gammel Noerager,9.599,56.727
28,Brakker,9.395,55.6
24,Guldager,10.012,57.382
24,Dejret,10.401,56.198
230,Noerreby,11.531,54.982
24,Torup,9.604,56.696
24,Lovtrup,9.282,54.955
46,Sattrup,9.789,55.953
46,Fiskbaek,8.621,56.045
55,Toboel,8.891,55.417
33,Bindeballe,9.267,55.67
39,Roust,8.63,55.552
39,Hjortsvang,9.502,55.889
46,Skjoldborg,8.608,56.907
24,Laesten,9.81,56.495
46,Vrigsted,9.841,55.73
39,Heltborg,8.456,56.755
28,Assedrup,10.184,56.005
33,Tustrup,10.535,56.489
94,Hvirring,9.656,55.89
24,Vogn,10.317,57.504
55,Aast,9.215,55.74
39,Saaby,9.789,55.988
24,Himlingoeje,12.223,55.375
39,Assendloese,11.998,55.565
33,Skovboelling,9.5,55.306
28,Ilbro,10.046,57.421
39,Langkastrup,10.22,56.452
33,Tim Kirkeby,8.257,56.207
66,Fristrup,9.618,56.614
46,Junget,9.1,56.763
28,Amager Huse,11.903,55.96
55,Hyllested,10.767,56.282
39,Harres,8.773,55.058
33,Alme,12.265,56.084
55,Skoerpinge,11.38,55.34
46,Villingeroed,12.389,56.071
39,Byskov,11.843,54.837
33,Gaansager,8.885,55.211
28,Kobberup,9.089,56.515
28,Raadved,9.803,55.913
33,Mjolden,8.756,55.119
112,Torsted,8.415,56.2
28,Torsted,9.707,56.808
79,Bajstrup,9.274,54.905
24,Breth,9.875,55.729
39,Doellefjelde,11.693,54.733
55,Soenderhaa,8.45,56.869
28,Elsborg,9.484,56.332
46,Frellesvig,10.816,54.978
55,Hesnaes,12.134,54.824
28,Solderup,9.013,54.962
66,Oerslev,11.407,55.225
39,Oerslev,11.381,55.475
24,Noedager,10.633,56.346
28,Kaerup,8.36,55.65
46,Vejloe,11.753,55.177
28,Tyrsting,9.565,55.948
24,Knud,9.603,55.329
24,Hassing,8.451,56.825
24,Paarup,12.294,56.097
28,Dons,9.439,55.556
55,Veerst,9.243,55.561
66,Mullerup,11.21,55.493
55,Taaderup,11.429,55.511
28,Rom By,8.306,56.514
79,Lystrup,10.467,56.499
24,Tillitze,11.15,54.767
39,Milbakken,9.897,57.181
33,Nordenbro,10.714,54.789
33,Katrinedal Mark,9.528,56.049
28,Ejlstrup,12.262,56.016
28,Glerup,9.383,56.695
112,Vedersoe,8.205,56.234
24,Vaar Mark,9.443,56.995
94,Onsevig,11.117,54.947
33,Bringstrup,11.731,55.447
39,Vejlby,9.818,55.506
66,Tystrup,11.565,55.363
28,Brarup,11.808,54.881
28,Soender Hostrup,9.451,54.988
28,Volstrup,9.776,56.956
94,Tved,8.683,57.057
28,Stenmagle,11.623,55.555
33,Doemmestrup,10.37,55.309
24,Kvols,9.295,56.527
66,True,9.934,56.595
55,Maale,10.719,55.492
39,Hoensinge,11.558,55.865
24,Egense,11.772,54.922
24,Egense,10.43,55.539
46,Tornum,8.982,55.384
39,Lidemark,12.057,55.435
39,Eriknauer,9.736,55.836
33,Dreslette,10.039,55.224
66,Finderup,9.286,56.413
39,Hevring,10.39,56.515
24,Fuglsboelle,10.76,54.903
24,Lovrup,8.872,55.106
39,Brederoed,12.046,55.965
112,Obbekaer,8.878,55.333
46,Tulstrup,10.146,56.027
55,Lyngby,10.042,56.17
39,Lyngby,9.792,56.225
33,Oppelstrup,9.99,56.952
46,Soender Vinge,9.79,56.411
24,Vollerup,11.425,55.341
28,Vollerup,11.066,55.723
24,Vester Terp,8.899,55.096
33,Skaarup,9.02,57.041
112,Soender Draaby,8.839,56.881
24,Haldum,10.039,56.279
33,Understed,10.46,57.368
28,Soderup,11.801,55.606
55,Leby,10.286,54.913
112,Munklinde,9.184,56.226
66,Soendersted,11.608,55.627
55,Sundstrup,9.307,56.607
33,Dagsvad,9.898,56.417
24,Ungstrup,9.361,56.293
46,Soe Soeby,10.017,55.276
28,Tostenaes,12.158,54.928
66,Vang,8.512,56.986
33,Valore,12.034,55.507
24,Halling,10.221,55.931
24,Skovsted,8.772,57.004
28,Kogsboelle,10.741,55.279
28,Haals,10.009,56.91
46,Over Aastrup,9.556,55.271
28,Ting Jellinge,11.463,55.299
33,Bode,10.304,56.478
28,Rejstrup,9.853,56.515
28,Rude-Eskilstrup,11.553,55.515
46,Klode Moelle,9.317,56.199
28,Kravlund,9.2,54.914
112,Aaboel,9.124,55.234
28,Arnoeje,12.291,55.316
24,Geding,10.093,56.208
28,Gerning,9.721,56.358
55,Egholm By,9.837,57.066
160,Endelave By,10.272,55.758
46,Buerup,11.34,55.593
28,Nonnebo,10.567,55.37
24,Vistoft,10.512,56.196
79,Geraa,10.378,57.121
28,Aastrup,9.971,55.769
46,Naur,8.523,56.376
55,Groenfelt,8.683,55.819
28,Vejvad,8.703,56.267
28,Viboege,9.97,54.897
55,Aalsoe,10.845,56.371
39,Terkelsboel,9.191,54.954
66,Gedesby,11.941,54.602
28,Vester Gammelby,8.706,55.013
39,Tiset,9.006,55.274
33,Dynt,9.705,54.877
39,Poel,9.753,55.066
28,Orten,8.434,55.664
33,Stenseby,15.061,55.043
24,Ask,10.125,56.032
39,Loeve,9.483,56.013
24,Brokoeb,11.434,55.6
33,Aasted,10.405,57.439
33,Soerup,11.409,54.813
24,Soerup,11.905,54.842
39,Hoejrup,10.349,55.191
39,Hoejrup,8.989,55.229
39,Hoejrup,9.345,55.366
28,Olde,10.378,54.862
79,Strynoe By,10.613,54.904
24,Borre,9.69,56.314
33,Tjoernelunde,11.34,55.511
55,Thorsted,8.615,56.973
79,Vorning,9.728,56.527
24,Vejrum Kirkeby,8.585,56.449
39,Lille Binderup,9.59,56.786
55,Ellum,8.905,55.044
24,Gestelev,10.43,55.239
28,Vester Ulslev,11.573,54.69
112,Fannerup,10.713,56.4
46,Nellemose,10.077,55.191
39,Avdebo,11.638,55.763
39,Eg,10.424,56.179
33,Skroedstrup,10.059,56.625
24,Boboel,8.92,55.44
33,Gammel Agersted,10.381,57.21
46,Marbjerg,12.164,55.664
24,Sandby,11.743,55.379
33,Sandby,10.061,56.297
46,Lindeballe,9.244,55.771
46,Noerskovlund,9.517,56.275
79,Noerre Rind,9.341,56.582
46,Stavreby,11.893,54.654
24,Onsved,11.986,55.789
33,Mulstrup,11.836,55.408
46,Staksrode,9.858,55.694
55,Freerslev,12.242,55.902
28,Molger,9.699,55.893
33,Koelsen,9.369,56.525
112,Martofte,10.657,55.546
24,Ramsoelille,12.086,55.552
24,Langsted,10.188,55.279
24,Boennet,12.099,54.823
66,Doerken,9.266,55.879
39,Ris,9.846,55.977
33,Alstrup,9.753,57.275
66,Soenderskov,10.126,57.455
39,Goerslev,11.985,55.427
33,Ny Harloese,12.221,55.925
39,Karlby,10.286,56.35
79,Rutsker,14.748,55.212
79,Kirkeby,9.559,55.744
33,Kirkeby,9.022,56.719
33,Kousted,9.897,56.516
46,Busemarke,12.479,54.969
28,Viby,9.841,55.454
94,Mejlby,9.671,56.755
28,Rimmerhus,8.76,56.098
24,Aastorp,9.501,55.409
28,Lillebraende,11.974,54.879
33,Javngyde,9.819,56.112
39,Oester Gasse,8.817,55.157
46,Taars,11.036,54.88
39,Bakkendrup,11.245,55.564
46,Gammel Hastrup,12.169,55.428
46,Holtum,9.522,55.786
24,Torderup,10.04,56.96
28,Baastrup,9.947,56.002
39,Egebjerg,8.803,56.539
33,Bejstrup,9.335,57.036
33,Klotrup,9.426,56.684
39,Halk,9.641,55.202
28,Langstrup,12.467,55.951
28,Store Ajstrup,9.505,56.951
39,Malle,9.238,56.916
55,Soest,9.344,55.048
79,Addit,9.615,56.04
33,Doejringe,11.565,55.492
24,Hessum,10.454,55.51
33,Ravning,9.35,55.692
33,Skerne,11.91,54.89
24,Skjoldelev,10.011,56.231
33,Mogenstrup,9.113,56.684
39,Gallehus,8.815,54.958
46,Fabjerg,8.383,56.525
39,Maarup,10.595,56.335
55,Drengsted,8.836,55.096
28,Favervraa,9.468,55.339
55,Oerslevvester,11.687,55.468
24,Ustrup,9.381,55.206
39,Hvorup,9.925,57.092
33,Mesing,9.939,56.072
46,Ebdrup,10.542,56.343
66,Vigsnaes,11.656,54.89
55,Store Jyndevad,9.15,54.903
66,Trans,8.125,56.499
33,Langetved,9.091,55.395
24,Indslev,9.917,55.459
33,Kaastrup,8.731,57.027
24,Mellerup,9.161,55.107
55,Korup,9.151,55.042
33,Graeshave,11.219,54.777
39,Ullerup,12.601,55.583
66,Ejstrup,9.378,55.504
28,Dalstrup,10.813,56.455
24,Vejenbroed,12.469,55.929
33,Hindevad,10.1,55.458
24,Lovns,9.228,56.688
33,Rigtrup,10.21,56.366
28,Lille Avnede,11.214,54.83
33,Hemmeshoej,11.291,55.345
46,Spandet,8.898,55.259
24,Hjadstrup,10.349,55.524
66,Aarsballe,14.872,55.145
33,Holleby,11.144,54.807
94,Stenild,9.674,56.673
66,Tjoernemarke,12.232,54.967
24,Anderup,9.396,55.355
46,Visby,8.469,56.792
33,Hyldtofte,11.444,54.674
24,Skiffard,10.672,56.401
24,Bjergby,8.946,56.402
24,Rejsby-Ballum,8.648,55.051
46,Lille Jyndevad,9.142,54.884
24,Hostrup,9.775,55.739
28,Svenstrup,9.772,55.48
24,Smedager,9.179,54.975
94,Orup,12.079,55.209
66,Lyngs,8.452,56.665
39,Ejlby,10.176,55.539
66,Haarup,9.601,55.923
55,Loevskal,9.722,56.451
79,Horsbyg,9.261,55.11
46,Stubberup,11.929,55.526
24,Akselholm,11.4,55.641
39,Kingstrup,9.954,55.415
79,Braendstrup,9.057,55.33
33,Strandelhjoern,9.252,55.158
39,Hjedsbaek,9.707,56.862
46,Mollerup,8.711,56.784
33,Sjoerup,9.302,56.342
46,Skjold,9.94,55.797
46,Store Musse,11.663,54.718
24,Mejling,10.391,57.457
24,Lille Broendum,10.148,56.828
33,Soenderoed,11.384,55.58
39,Skibsted,10.069,56.868
46,Noerre Onsild,9.768,56.608
39,Vonsbaek,9.601,55.286
28,Firgaarde,9.807,56.088
66,Smidie,10.139,56.86
39,Oldrup,10.065,55.934
55,Oesterby,8.769,54.973
39,Gunderoed,12.424,55.901
33,Hallum,8.468,55.753
39,Graamose,9.32,56.236
24,Mjang,9.908,54.936
24,Hajstrup,9.671,55.255
28,Klintebjerg,10.452,55.481
55,Kirketerp,9.667,56.888
24,Svensmarke,12.31,54.976
28,Gettrup,8.357,56.721
39,Bording Kirkeby,9.242,56.169
55,Amtoft,8.939,57.007
28,Morup Moelle,8.355,56.82
33,Vejby,8.81,56.605
94,Stenderup,8.877,55.448
28,Olstrup,12.032,55.289
66,Lille Loejtofte,11.172,54.88
33,Midskov,10.613,55.514
55,Skellingsted,11.464,55.59
24,Gammel Ullits,9.31,56.716
28,Hollandsbjerg,10.28,56.495
66,Gamst,9.202,55.488
33,Kyringe,11.676,55.521
28,Havrum,9.656,55.839
28,Gramrode,9.912,55.754
39,Taarup,10.38,56.448
24,Veddinge,11.454,55.828
46,Hjerndrup,9.419,55.333
24,Hinnerup,9.057,56.735
28,Store Velling,9.583,55.626
24,Naesby,11.623,55.372
55,Mygdal,10.09,57.541
94,Foens,9.83,55.426
39,Roneklint,12.125,55.123
28,Hvorupgaard,9.924,57.115
55,Lundby,11.823,54.869
33,Vejringe,12.086,54.866
46,Jannerup,8.493,56.946
33,Oester Karleby,11.192,54.864
94,Brendstrup,10.158,56.19
55,Soender Bork,8.303,55.811
28,Sorterup,11.44,55.45
46,Hoegsbro,8.702,55.253
28,Risby,11.926,55.134
24,Bregninge,12.079,54.814
33,Trunderup,10.181,55.218
79,Krusbjerg,8.705,55.778
24,Arloese,11.555,55.276
24,Komdrup,10.083,56.898
55,Borg,8.795,55.041
79,Boddum,8.483,56.707
55,Risgaarde,9.212,56.768
24,Rostrup,10.248,55.529
33,Oeksenhede,10.466,57.347
28,Gudsoe,9.575,55.53
79,Byrsted,9.683,56.91
24,Hinge,9.511,56.265
39,Horn,9.709,56.252
24,Rise-Hjarup,9.383,55.082
24,Lundegaard,12.07,55.109
39,Stubbom,9.554,55.349
33,Gerskov,10.458,55.493
28,Toenning,9.662,55.99
39,Gammel Sveboelle,11.319,55.638
66,Hammer,11.871,55.145
24,Sjoestrup,9.548,56.794
46,Svingelbjerg,9.348,56.741
33,Stjovl,10.607,54.96
33,Orte,10.094,55.348
46,Ondrup,10.123,55.948
46,Nagboel,9.282,55.46
33,Lerbjerg,9.989,56.349
55,Gudumlund,10.108,56.94
39,Hindborg,8.954,56.623
24,Gammeroed,11.97,55.523
33,Borridsoe,9.745,56.331
24,Kelleklinte,11.256,55.623
33,Buddum,10.246,56.75
28,Oerslev,9.913,55.406
24,Helved,9.954,54.998
55,Haarboelle,12.177,54.896
28,Paarup,10.634,55.322
24,Lystrup,12.223,55.862
46,Gejlaa,9.365,54.895
79,Gatten,9.402,56.88
28,Oerninge,11.99,55.509
66,Egense,10.27,56.963
28,Radby,10.336,55.282
24,Hjoellund,9.38,56.071
33,Askildrup,9.982,56.869
24,Bjerlev,9.434,55.823
39,Bjernede,11.624,55.462
55,Vollerup,9.203,54.997
33,Soderup,12.189,55.677
46,Haverslev,9.391,57.041
33,Naesborg,9.342,56.977
46,Halling,10.189,56.335
39,Vejerslev,9.717,56.307
39,Gammel Korup,10.278,55.43
55,Hjerting,9.04,55.391
28,Aastrup,8.829,55.57
55,Ellerup,10.663,55.168
112,Holme,10.746,56.24
24,Kvislemark,11.546,55.251
46,Siem,10.014,56.821
46,Gislum,9.52,56.767
33,Grynderup,8.937,56.783
24,Hoejrup,9.366,55.513
33,Vaerslev,11.209,55.657
33,Ellested,10.611,55.25
55,Eg,8.8,55.762
28,Ingerslev,10.339,56.564
24,Lemming,10.097,56.12
79,Oelby,12.146,55.487
46,Gaaskaer,9.221,54.969
33,Kartofte,11.662,54.762
24,Blaesebjerg,11.986,54.894
24,Omme,8.692,55.533
24,Krogsboelle,10.369,55.574
39,Vindekilde,11.402,55.784
24,Ulstrup,11.677,55.327
39,Froebjerg,10.105,55.336
192,Haare,9.908,55.372
66,Taars,11.637,54.831
28,Simmersted,9.377,55.301
24,Bjoedstrup,10.535,56.289
28,Kirkebaek,9.347,56.483
46,Hoermested,10.25,57.462
24,Soendbjerg,8.571,56.615
24,Store Vorslunde,9.118,55.856
46,Stude,11.273,55.332
79,Jorloese,11.298,55.611
46,Hellum,10.169,57.272
24,Hennebjerg,8.292,55.744
46,Assing,8.849,56.012
46,Ny Stenderup,10.256,55.173
28,Tjaereby,11.362,55.246
33,Gaboel,9.146,55.254
66,Vittarp,8.373,55.694
46,Flejsborg,9.339,56.861
55,Thorup,10.223,57.185
33,Albjerg,10.717,55.13
28,Nielstrup,10.453,57.5
24,Braaskov,9.828,55.762
28,Lille Valby,11.355,55.44
46,Melby,10.219,55.535
28,Ottersboel,8.767,55.134
33,Bredetved,11.782,55.696
24,Gunderup,10.014,56.941
66,Skelby,11.904,54.634
39,Frankfri,10.258,55.303
55,Noerre Vium,8.717,56.035
55,Soelsted,8.847,55.014
46,Naesbyskov,11.446,55.461
55,Tastum,9.058,56.503
46,Trunderup,10.544,55.192
28,Svanfolk,10.083,56.856
33,Agernaes,10.342,55.591
33,Hanning,8.503,56.021
33,Blangslev,11.883,55.168
28,Dover,9.014,55.43
28,Skovhuse,10.628,55.41
24,Grinderslev,9.067,56.699
66,Moeborg,8.351,56.39
55,Lumsaas,11.513,55.943
33,Tolne Kirkeby,10.315,57.472
55,Oerum,10.105,57.19
39,Roost,9.006,55.137
55,Blaere Stationsby,9.529,56.858
24,Lille Rise,10.426,54.859
39,Hyrup,9.644,55.234
24,Svostrup,9.666,56.224
28,Store Dalby,9.745,55.766
39,Vejby,9.873,57.38
112,Lyoe By,10.156,55.044
39,Marke,11.472,55.698
