rs,name,lon,lat
55,Kninicky,16.528,49.237
55,Bosonohy,16.525,49.176
79,Zebetin,16.487,49.207
66,Kaple,17.102,49.531
33,Huntirov,15.808,50.472
24,Opatovice,16.641,49.075
28,Opatovice I,15.248,49.855
94,Ceska Kubice,12.859,49.369
28,Kurdejov,16.763,48.958
24,Kuroslepy,16.21,49.154
28,Upohlavy,14.036,50.463
160,Opatov,15.662,49.224
46,Opatovec,16.48,49.805
24,Lazy,16.734,49.697
24,Dolni Datyne,18.408,49.764
28,Borova,16.253,50.386
24,Vraclavek,17.562,50.126
24,Kunice,14.672,49.937
39,Loket,15.116,49.656
39,Psare,14.962,49.756
46,Mikulov,13.722,50.688
39,Libez,14.917,49.757
33,Sazava,15.33,49.394
94,Palkovice,18.315,49.635
28,Palonin,16.953,49.729
24,Pametice,16.644,49.549
39,Hrivice,13.73,50.288
46,Jankov,14.298,48.966
28,Kresetice,15.263,49.907
33,Keblice,14.102,50.48
28,Hosin,14.476,49.037
55,Hovorcovice,14.518,50.179
24,Horenice,15.911,50.369
46,Horepnik,15.106,49.513
28,Horesedly,13.603,50.162
46,Hracholusky,13.774,50.003
39,Banin,16.462,49.666
39,Barchov,15.568,50.198
33,Lochenice,15.819,50.272
94,Pnovany,13.122,49.779
33,Preborov,14.357,49.479
24,Hartmanice,14.565,49.208
55,Hartmanice,13.455,49.169
55,Hartvikovice,16.09,49.171
66,Dirna,14.845,49.243
39,Divcice,14.309,49.109
24,Brezova,17.791,49.26
192,Horni Briza,13.356,49.84
66,Prebuz,12.62,50.366
33,Dolni Poustevna,14.287,50.983
55,Dasnice,12.567,50.146
66,Davle,14.4,49.892
79,Dasice,15.912,50.028
46,Dobesov,17.771,49.665
24,Mezholezy,13.104,49.412
66,Breznice,14.514,49.252
33,Placice,15.772,50.193
24,Roudnicka,15.827,50.169
33,Slatina,15.898,50.234
134,Radonice,13.285,50.298
33,Medlov,16.522,49.035
28,Zelivec,14.582,49.916
24,Onsov,15.834,48.905
33,Gruna,16.743,49.763
192,Habartice,15.065,51.019
33,Kvitkov,14.487,50.655
24,Sestajovice,14.68,50.108
28,Sestajovice,16.008,50.341
33,Kvetnice,14.684,50.057
55,Kvetna,16.346,49.736
28,Kvetov,14.276,49.425
66,Merin,15.884,49.393
66,Jetrichovec,14.976,49.502
94,Sebetov,16.712,49.549
55,Rosovice,14.109,49.757
33,Krelovice,13.076,49.874
33,Krelovice,15.169,49.537
79,Krenice,14.669,50.031
55,Krenov,16.629,49.68
24,Skalka,12.337,50.094
46,Medlov,17.063,49.788
33,Janov,14.265,50.86
28,Horni Habartice,14.341,50.762
66,Desov,15.701,48.986
46,Destnice,13.61,50.231
46,Rohozna,15.399,49.35
39,Rokytnice,17.911,49.066
79,Radejov,17.345,48.859
28,Kanice,13.073,49.475
39,Rozelov,13.795,49.549
46,Rosec,14.911,49.128
46,Rosice,15.951,49.922
28,Litvinovice,14.451,48.962
39,Litic,15.848,50.375
55,Licno,16.172,50.178
66,Lisany,13.742,50.147
28,Brezova,17.866,49.792
24,Brezuvky,17.7,49.153
79,Brezany,16.342,48.87
24,Ostopovice,16.545,49.161
55,Ostromer,15.549,50.372
66,Destne v Orlickych horach,16.351,50.305
134,Divisov,14.877,49.788
24,Rochlov,13.146,49.731
33,Rozmberk nad Vltavou,14.365,48.654
79,Rozmital pod Tremsinem,13.864,49.602
46,Rozdalovice,15.17,50.305
28,Rpety,13.938,49.828
33,Rtyne v Podkrkonosi,16.072,50.505
39,Lisany,13.642,50.344
66,Krasna Hora nad Vltavou,14.277,49.605
33,Derne,17.926,49.726
28,Bacice,16.027,49.084
55,Horomerice,14.339,50.132
46,Kacanovy,15.145,50.551
39,Kacerov,13.513,49.871
33,Kacakova Lhota,15.419,50.41
28,Herman,14.135,49.232
24,Hermanky,17.768,49.707
46,Hladke Zivotice,17.957,49.683
39,Hlasivo,14.75,49.498
28,Hlavatce,14.621,49.295
33,Norbercany,17.506,49.754
28,Krenovice,16.829,49.142
28,Hermankovice,16.324,50.62
28,Krenovice,17.273,49.33
28,Krenovy,13.022,49.539
160,Kremze,14.306,48.905
33,Nova Plan,17.475,49.922
28,Nosalov,14.671,50.473
24,Divaky,16.792,48.989
24,Dlouhopolsko,15.306,50.175
24,Krepice,16.72,49
33,Krepice,16.097,48.987
33,Petrovice,13.976,50.789
24,Petrovice,16.701,49.413
28,Chrenovice,15.216,49.717
112,Chribska,14.483,50.863
28,Michov,16.614,49.525
55,Chric,13.646,49.972
24,Cidlina,15.736,49.128
160,Borova Lada,13.66,48.99
55,Repniky,16.08,49.901
24,Repov,14.957,50.402
33,Ratibor,14.915,49.144
46,Petrov,17.278,48.882
24,Retova,16.381,49.946
33,Palecek,14.031,50.293
28,Brezany,13.582,50.006
39,Lindava,14.66,50.749
24,Rudice,16.726,49.337
33,Hroznatov,12.394,50.024
66,Cetkovice,16.721,49.579
33,Detkovice,17.082,49.415
55,Chleny,16.244,50.078
39,Chlistov,13.361,49.32
28,Bradlec,14.908,50.452
24,Dolni Vilemovice,15.977,49.154
46,Rajnochovice,17.813,49.413
66,Ceska Kamenice,14.418,50.798
28,Radetice,14.079,49.64
46,Radetice,14.441,49.319
66,Rohatec,17.183,48.88
55,Sitborice,16.78,49.014
24,Tupadly,13.229,49.403
24,Kozusany,17.254,49.54
28,Haukovice,17.191,49.782
33,Brezce,17.236,49.668
24,Radnovice,16.035,49.564
24,Cisarov,17.352,49.467
28,Okrinek,15.192,50.164
24,Okrouhla Radoun,15.017,49.24
28,Drazice,14.847,50.308
28,Rojetin,16.257,49.367
79,Dobre,16.264,50.27
28,Horni Sukolom,17.136,49.803
28,Budimerice,15.099,50.195
24,Hradistko I,15.189,50.058
79,Libcice nad Vltavou,14.363,50.199
94,Libun,15.298,50.498
28,Horni Moravice,17.298,49.982
33,Filipova,17.088,50.056
46,Netvorice,14.518,49.816
33,Bradlecka Lhota,15.396,50.489
55,Brandov,13.391,50.632
79,Bojanov,15.705,49.841
66,Krasne Loucky,17.637,50.124
46,Brandys nad Orlici,16.285,50.002
39,Svrcovec,13.245,49.425
28,Liben,14.464,49.939
79,Okrisky,15.77,49.245
24,Olbramice,17.001,49.613
55,Brezova nad Svitavou,16.518,49.644
39,Stryckovice,13.163,49.503
24,Volanov,15.878,50.559
28,Olesnice,16.149,50.144
46,Plotiste nad Labem,15.804,50.234
55,Cervene Pecky,15.209,49.978
39,Olesna,13.696,50.128
55,Olesna,15.548,49.682
33,Olesna,15.264,49.446
24,Liborice,13.515,50.255
28,Racin,15.867,49.617
39,Kamenice,14.582,49.902
46,Dolni Trebonin,14.41,48.855
33,Lubina,18.177,49.619
55,Janovice,18.406,49.621
46,Vlachovice,17.94,49.124
55,Olesnice,16.422,49.558
24,Vlkanov,12.805,49.489
55,Okrouhlice,15.491,49.63
24,Sedmpany,15.067,49.699
24,Okrouhlo,14.447,49.919
39,Sedlecko,12.959,50.237
33,Myslin,14.027,49.532
39,Cerveny Hradek,15.539,49.123
28,Cerveny Ujezd,14.166,50.07
46,Cercany,14.703,49.853
33,Cernovice,13.104,49.813
39,Okrouhlicka,15.557,49.534
33,Kacerov,12.504,50.149
24,Rohoznice,15.7,50.392
24,Rohoznice,15.664,50.127
33,Ostrolovsky Ujezd,14.601,48.881
39,Havraniky,16.009,48.811
28,Rakov,17.707,49.49
66,Dolni Rozinka,16.21,49.477
33,Lazinky,15.834,49.035
55,Rohozna,16.408,49.654
28,Preckov,15.916,49.276
33,Predhradi,16.038,49.832
24,Rapsach,14.933,48.879
33,Raspenava,15.115,50.904
46,Brezany,13.617,49.349
55,Mysliv,13.572,49.414
39,Mystice,13.97,49.453
28,Malkov,14.022,49.89
24,Petrovice,13.639,50.067
24,Noviny pod Ralskem,14.747,50.692
39,Boudy,14.035,49.448
28,Bousov,15.535,49.902
66,Bouzov,16.893,49.704
39,Bozkov,15.337,50.64
24,Osek,13.963,49.318
28,Rohy,16.006,49.306
33,Petrkovice,18.256,49.873
24,Lhotka,18.229,49.859
24,Martinov,18.178,49.857
28,Plesna,18.147,49.862
24,Domoradovice,17.82,49.846
46,Raskovice,18.473,49.62
28,Rasov,16.454,49.416
39,Cerveny Ujezd,14.604,49.555
24,Rasovice,16.948,49.121
160,Habry,15.485,49.756
46,Citonice,15.964,48.884
33,Habrina,15.827,50.326
112,Revnicov,13.808,50.185
46,Havran,13.599,50.45
33,Hospriz,15.086,49.129
24,Benkovice,17.836,49.868
66,Brezhrad,15.791,50.175
55,Polanka nad Odrou,18.165,49.788
33,Zbyslav,15.473,49.943
39,Simanov,15.45,49.458
24,Vojtechov,16.91,49.652
46,Bacetin,16.233,50.3
28,Backov,15.459,49.733
24,Backovice,15.589,48.968
39,Rataje,14.446,49.35
66,Rataje,17.336,49.271
46,Hostim,15.895,49.019
28,Kyjovice,18.042,49.832
39,Lipova,14.36,51.011
46,Lipova,16.862,49.526
79,Kunstat,16.517,49.506
24,Rehorov,15.788,49.398
46,Dalesice,16.082,49.129
33,Hejnice,16.399,50.056
112,Liten,14.149,49.904
28,Rejstejn,13.515,49.141
33,Selesovice,17.36,49.255
33,Merotin,17.003,49.692
28,Kvetinov,15.507,49.565
134,Hanusovice,16.936,50.08
28,Litohor,15.768,49.067
24,Cerhenice,15.072,50.071
24,Dobren,15.149,49.939
24,Ceske Libchavy,16.372,50.03
33,Velke Nepodrice,14.072,49.318
33,Brezany I,15.079,50.035
24,Dobra Voda u Ceskych Budejovic,14.525,48.968
33,Rokytnice nad Rokytnou,15.773,49.184
39,Javornik,14.723,49.874
24,Kostelni Strimelice,14.807,49.916
24,Ondrejovice,17.349,50.258
55,Liba,12.231,50.128
24,Skrochovice,17.784,50.013
33,Neumer,13.064,49.598
28,Saplava,15.542,50.315
33,Saratice,16.804,49.117
94,Sardice,17.028,48.964
39,Rebesovice,16.635,49.105
79,Lestkov,12.871,49.883
33,Krasne,16.145,49.678
55,Krasny Dvur,13.368,50.254
28,Ctineves,14.307,50.375
28,Krasny Les,13.003,50.345
33,Krasneves,15.981,49.444
28,Hrensko,14.243,50.874
24,Kujavy,17.973,49.703
94,Jedovnice,16.756,49.345
33,Kundratice,16.134,49.403
24,Dolni Vestonice,16.644,48.887
66,Mesto Albrechtice,17.575,50.163
55,Mesto Touskov,13.251,49.776
94,Mecin,13.403,49.48
55,Rataje nad Sazavou,14.957,49.842
28,Ratenice,15.059,50.092
33,Ratibor,17.915,49.368
33,Skvorec,14.73,50.047
55,Skvoretice,13.949,49.402
28,Predboj,14.478,50.226
46,Borsice,17.351,49.063
39,Dlouha Lhota,15.054,50.42
39,Orlicke Zahori,16.475,50.279
33,Hradec,13.121,49.635
28,Hradec,15.295,49.707
28,Moravicany,16.96,49.757
94,Hradec nad Svitavou,16.481,49.711
24,Hajek,14.063,49.111
46,Hajek,12.92,50.283
55,Hyskov,14.051,49.991
46,Hrebec,14.164,50.136
33,Hrebecniky,13.753,49.985
39,Cerna Voda,17.147,50.308
55,Neurazy,13.516,49.441
33,Bukovany,12.573,50.166
39,Rudikovy,17.58,50.186
24,Liskovec,18.329,49.71
66,Deblin,16.346,49.32
39,Hatin,14.911,49.109
39,Radec,15.987,50.508
46,Chvojenec,15.937,50.11
33,Chmeliste,15.053,49.898
55,Kuks,15.889,50.402
28,Moravice,17.72,49.858
24,Moravske Branice,16.436,49.083
33,Babice,14.716,50.008
46,Razice,14.102,49.241
24,Ceska Cermna,16.229,50.401
39,Rimov,14.487,48.856
33,Petrovice I,15.297,49.811
66,Ripec,14.737,49.214
24,Popov,17.968,49.083
46,Vysoka,17.882,49.554
33,Smrkovice,14.155,49.28
134,Cerna,15.864,49.426
112,Sevetin,14.572,49.1
66,Safov,15.735,48.867
24,Sanov,13.631,50.088
66,Sanov,16.379,48.801
55,Sanov,17.898,49.045
39,Chotesov,13.203,49.654
33,Hylvaty,16.406,49.956
33,Susice,16.662,49.774
33,Hamry,13.16,49.215
33,Recany nad Labem,15.477,50.036
192,Ktis,14.133,48.917
46,Roudno,17.514,49.896
33,Ktova,15.247,50.52
55,Nezvestice,13.52,49.64
46,Nectiny,13.165,49.975
66,Necin,14.234,49.698
33,Nicov,13.62,49.125
46,Nihosovice,13.862,49.188
39,Nikolcice,16.754,48.993
33,Niva,16.852,49.445
33,Grygov,17.311,49.538
33,Brezske,16.238,49.33
55,Horni Adrspach,16.082,50.625
66,Rokytnice v Orlickych horach,16.466,50.165
33,Rokytno,15.889,50.105
33,Ronov nad Doubravou,15.531,49.888
46,Dlazov,13.166,49.366
46,Ropice,18.613,49.705
33,Roprachtice,15.419,50.649
39,Decany,13.908,50.439
55,Predin,15.674,49.198
24,Stara Ves,17.979,49.768
66,Lesna,15.679,49.171
33,Lesna,15.869,48.907
66,Otrocin,12.892,50.032
28,Litosice,15.514,49.985
112,Repin,14.635,50.367
24,Recice,15.372,49.603
24,Darkovice,18.222,49.936
24,Rimovice,14.943,49.696
55,Kubova Hut,13.772,48.983
33,Kubsice,16.413,49.001
66,Ricany,16.394,49.215
24,Ricky,16.357,49.232
112,Ricky v Orlickych horach,16.459,50.211
46,Sebirov,14.826,49.566
24,Beroun-Zdejcina,14.033,49.979
24,Kulirov,16.847,49.379
24,Otice,17.87,49.917
33,Mnichov,17.38,50.137
66,Lipuvka,16.553,49.34
46,Kunratice,14.42,50.819
33,Kunratice,15.026,50.921
28,Kunratice u Cvikova,14.679,50.769
66,Kunvald,16.5,50.129
39,Kunin,17.99,49.634
39,Cernovice,12.997,49.616
55,Nova Hut,13.643,49.713
33,Radim,17.597,50.079
39,Drahlov,17.254,49.511
134,Cernosin,12.884,49.816
39,Cernozice,15.874,50.319
55,Okna,14.671,50.527
33,Horejsi Kuncice,17.641,49.881
28,Chrast,14.568,50.263
24,Rejsice,14.972,50.318
24,Horni Lipova,17.096,50.224
24,Micov,15.604,49.904
79,Rerichy,13.586,50.079
55,Jakubcovice nad Odrou,17.79,49.693
55,Jamne,15.724,49.431
24,Jamne nad Orlici,16.633,50.04
39,Jamolice,16.254,49.072
79,Jankov,14.731,49.653
94,Sakvice,16.714,48.897
39,Ostretin,16.03,50.045
28,Moravany,17.169,49.04
46,Ledcice,14.294,50.341
39,Ostresany,15.805,49.993
39,Osvracin,13.047,49.513
39,Osik,16.285,49.844
24,Osicko,17.752,49.431
24,Mnisek,14.913,49.03
55,Litencice,17.208,49.202
55,Dolni Zalezly,14.043,50.597
112,Dolni Ujezd,16.255,49.826
46,Lobec,14.667,50.46
33,Lobodice,17.293,49.397
24,Cetenov,14.918,50.644
39,Zloukovice,13.955,50.014
24,Hamr,14.915,48.95
33,Rejchartice,16.978,50.028
55,Merunice,13.818,50.48
39,Cernuc,14.202,50.301
24,Cernvir,16.346,49.445
33,Kratka Ves,15.685,49.626
33,Kratosice,14.787,49.326
55,Tomice II,14.668,49.688
46,Litobratrice,16.403,48.887
28,Neprobylice,14.028,50.264
28,Libechov,14.447,50.408
28,Libesice,13.622,50.294
39,Lichkov,16.666,50.098
24,Olbramovice Ves,14.639,49.673
28,Ruda,13.876,50.141
24,Ruda,16.123,49.322
39,Ruda nad Moravou,16.878,49.981
55,Choustnik,14.838,49.333
55,Doubravice,15.762,50.405
134,Moravsky Beroun,17.442,49.794
24,Moravsky Zizkov,16.931,48.833
39,Cerhovice,13.835,49.85
24,Horni Sytova,15.461,50.632
24,Jalubi,17.428,49.116
39,Moravka,18.525,49.596
33,Ridec,17.259,49.766
39,Nadryby,13.524,49.821
33,Nadejkov,14.479,49.503
46,Nadejov,15.773,49.422
33,Vanov,14.043,50.634
33,Cepirohy,13.621,50.486
46,Sous,13.627,50.525
33,Bukovice,17.202,50.213
24,Lnare,13.784,49.458
28,Hracholusky,14.089,49.059
39,Bozanov,16.365,50.526
24,Odunec,16.014,49.12
39,Ohnisov,16.214,50.323
94,Lichnov,17.626,50.008
55,Predmerice nad Jizerou,14.781,50.255
24,Velka Bucina,14.247,50.269
33,Nova Ves,18.372,49.578
79,Olsi,16.29,49.421
39,Bechynska Smolec,14.548,49.31
28,Chlumec,14.411,49.117
24,Lhotice,14.531,49.055
24,Stetovice,17.209,49.496
33,Otradov,16.044,49.793
24,Koberovice,15.263,49.588
39,Koberovy,15.228,50.625
66,Koberice,18.052,49.985
24,Koberice u Brna,16.886,49.092
28,Kobylice,15.587,50.246
46,Mezna,15.211,49.347
33,Dolni Redice,15.924,50.078
79,Kolovec,13.109,49.487
39,Lojovice,14.649,49.897
24,Nevratice,15.493,50.347
24,Hodonin,16.41,49.501
33,Cerekvice nad Bystrici,15.724,50.333
46,Cerekvice nad Loucnou,16.215,49.899
55,Kamen,15.016,49.423
24,Obora,13.971,49.841
33,Risuty,14.005,50.217
28,Chudenin,13.101,49.293
66,Ritka,14.299,49.895
66,Rasna,15.391,49.221
66,Mirkov,12.881,49.589
46,Miskovice,17.549,49.277
28,Otradovice,14.745,50.208
46,Loucky,17.59,50.045
33,Guntramovice,17.571,49.798
24,Dolni Nemojov,15.755,50.466
79,Koclerov,15.8,50.488
46,Albrechticky,18.095,49.7
55,Cerna v Posumavi,14.111,48.738
24,Cerne Voderady,14.807,49.942
79,Unesov,13.149,49.883
79,Cernikov,13.13,49.423
24,Cernikovice,13.567,49.975
28,Cernikovice,16.207,50.187
66,Kolova,12.903,50.187
24,Komarice,14.546,48.878
39,Hnatnice,16.439,50.02
24,Vezna,14.989,49.414
79,Kolinec,13.439,49.299
24,Chlistov,15.528,49.622
24,Vadin,15.495,49.619
28,Mezna,14.801,49.258
28,Hrivinuv Ujezd,17.691,49.122
46,Hrisice,15.495,49.103
33,Hriskov,13.864,50.291
28,Orechov,17.301,49.031
46,Oselin,12.856,49.772
28,Oucmanice,16.282,49.989
28,Ovesna Lhota,15.384,49.723
94,Lukavec,17.92,49.752
33,Vlkovice,17.854,49.722
66,Bavorov,14.079,49.122
24,Baska,18.372,49.646
33,Skury,14.165,50.283
28,Chyst,15.541,50.128
24,Lany,15.557,50.446
39,Libcany,15.695,50.192
94,Libceves,13.838,50.452
28,Barchov,15.681,49.999
39,Biskupice,16.011,49.038
39,Resice,16.171,49.053
28,Janovice,17.952,49.56
55,Jablonec nad Jizerou,15.43,50.703
46,Jablonne nad Orlici,16.601,50.03
79,Jablonne v Podjestedi,14.761,50.765
55,Jablonov,16.091,49.323
66,Jablunka,17.95,49.384
24,Archlebov,17.005,49.044
24,Arnestovice,15.118,49.532
28,Arnolec,15.822,49.436
33,Breznice,17.663,49.186
46,Kozly,13.785,50.457
28,Plese,14.821,49.196
33,Dolni Nemci,17.586,48.968
33,Zadni Zhorec,15.939,49.431
33,Kohoutov,15.905,50.451
24,Dobrany,16.285,50.322
39,Kolovraty,14.626,50.012
46,Dolni Radechova,16.151,50.438
46,Dolni Roven,15.968,50.029
33,Dolni Rychnov,12.645,50.165
33,Barchovice,14.969,49.944
39,Dolni Slivno,14.733,50.309
24,Dolni Stakory,14.972,50.437
24,Petrkovice,17.951,49.546
39,Jestrebice,14.571,50.463
94,Libesice,14.289,50.569
24,Lipinka,17.048,49.838
46,Ublo,17.705,50.023
28,Kozly,14.457,50.655
33,Jesenec,16.862,49.608
55,Polnicka,15.916,49.607
33,Polni Chrcice,15.297,50.11
24,Pitin,17.851,49.038
24,Pivkovice,14.069,49.178
39,Pivin,17.185,49.385
28,Dlouha Lhota,14.121,49.721
33,Dlouha Lhota,14.789,49.353
33,Hlubocany,17,49.231
39,Doloplazy,17.411,49.567
112,Krinec,15.138,50.264
33,Krinice,16.306,50.572
39,Lenesice,13.766,50.377
24,Roubanina,16.594,49.615
28,Roudnice,15.652,50.176
33,Petrov,14.434,49.886
28,Dolni Studenky,16.971,49.935
66,Brandysek,14.162,50.189
33,Rosicka,14.954,49.28
66,Mirov,16.847,49.798
28,Prehorov,14.756,49.248
24,Odrava,12.484,50.103
46,Cervena Voda,16.743,50.04
79,Cervena Recice,15.178,49.511
55,Cervene Janovice,15.253,49.835
24,Stamerice,17.509,49.559
33,Pnov,15.148,50.086
33,Rvacov,15.853,49.77
24,Palacov,17.92,49.551
24,Lhota pod Horami,14.316,49.182
33,Rostoklaty,14.801,50.074
55,Rotava,12.573,50.296
397,Osoblaha,17.714,50.274
28,Osov,14.084,49.844
55,Osova Bityska,16.168,49.325
24,Ostasov,15.918,49.156
39,Okounov,13.107,50.362
28,Mostkovice,17.052,49.473
46,Podhrad,12.398,50.057
79,Mestec Kralove,15.298,50.207
24,Mestecko,13.864,50.051
28,Ctibor,12.61,49.827
55,Racetice,13.366,50.306
24,Dehtare,15.275,49.486
39,Desenice,13.171,49.274
66,Pilnikov,15.82,50.532
66,Desna,15.543,48.958
24,Nahosovice,17.578,49.438
39,Lisnice,16.508,50.08
33,Myslocovice,17.566,49.256
46,Mankovice,17.88,49.637
28,Slapy,14.617,49.387
24,Slatina,14.221,50.224
24,Slatina,13.634,49.985
39,Tman,14.034,49.907
94,Vycapy,15.878,49.144
28,Dolni Libochova,16.185,49.408
33,Dolni Loucky,16.359,49.361
33,Vysokov,16.117,50.404
33,Pecnov,13.942,49.053
39,Pavlikov,13.736,50.056
66,Pavlinov,15.878,49.348
24,Vicenice,15.812,49.089
24,Slatina,16.159,49.979
24,Vykan,14.817,50.12
28,Kerhartice,14.403,50.765
112,Ckyne,13.829,49.115
33,Clunek,15.127,49.111
46,Pocinovice,13.133,49.343
33,Podbrezi,16.215,50.26
39,Podhorany u Ronova,15.537,49.936
24,Podhradi,17.774,49.14
55,Svaty Stepan,18.025,49.041
33,Rosteni,17.538,49.367
46,Habrovany,16.878,49.233
55,Petrovice,13.427,49.453
55,Jamy,16.006,49.53
39,Jikev,15.06,50.264
79,Krchleby,15.023,50.239
39,Krchleby,16.832,49.822
33,Zlata Olesnice,15.945,50.618
39,Pochvalov,13.794,50.227
33,Vstis,13.248,49.645
33,Vydri,14.946,49.092
46,Vysker,15.158,50.529
94,Vyskytna,15.366,49.428
39,Vyskytna nad Jihlavou,15.508,49.419
46,Vysoka,14.538,50.413
24,Drahkov,13.87,50.64
28,Lhota,13.321,49.69
112,Jachymov,12.935,50.358
33,Vesela,15.227,49.319
94,Drahobuz,14.321,50.525
24,Paclavice,17.169,49.26
39,Suche,13.911,50.633
33,Zatcany,16.734,49.088
33,Zdanice,14.959,49.969
112,Jistebnice,14.528,49.486
33,Vavrinec,14.551,50.324
28,Krpy,14.689,50.329
39,Zalezly,13.895,49.107
24,Javornice,16.349,50.171
55,Jilovice,14.727,48.889
24,Komarno,17.78,49.435
33,Dobrejovice,14.486,49.066
24,Liny,14.814,50.45
33,Kamenice,15.111,50.49
33,Drazovice,16.943,49.195
33,Krenov,14.249,48.831
24,Dolni Lazany,15.823,49.1
39,Mlazovice,15.522,50.412
33,Jenichov,14.589,50.375
24,Decin XXXV-Lesna,14.231,50.724
33,Stary Hrozenkov,17.863,48.966
33,Komarov,14.594,49.25
24,Podbradec,14.058,50.364
39,Redhost,14.074,50.352
28,Hradecko,13.505,50.01
55,Podivin,16.848,48.826
24,Vrsovka,16.12,50.323
55,Vetrkovice,17.82,49.781
39,Vesin,13.824,49.615
66,Zebrak,13.897,49.876
28,Choratice,14.875,49.839
28,Zelatovice,17.506,49.444
55,Cim,14.378,49.779
55,Zabori,14.267,48.99
33,Frystak,17.683,49.285
24,Lazany,13.883,49.363
24,Lazany,16.55,49.354
28,Smrcek,15.893,49.868
28,Smrcna,15.538,49.471
39,Cmeliny,13.654,49.489
79,Vetrni,14.286,48.774
55,Svojsice,15.041,50.003
46,Svojsice,15.601,49.965
28,Svor,14.597,50.792
24,Zeretice,15.412,50.354
24,Svemyslice,14.648,50.146
28,Svepravice,15.233,49.496
24,Sveradice,13.74,49.371
39,Zdounky,17.319,49.228
94,Valasske Klobouky,18.008,49.141
39,Komarov,17.569,49.151
55,Zdislavice,14.974,49.686
46,Zdobnice,16.409,50.238
79,Zirovnice,15.188,49.253
55,Zachlumi,12.965,49.8
33,Svarov,17.625,49.116
33,Pecin,16.425,50.154
33,Smrzov,15.918,50.3
46,Vechnov,16.279,49.499
112,Frymburk,14.166,48.661
24,Frymburk,13.707,49.25
66,Frycovice,18.225,49.666
24,Kostov,13.993,50.632
112,Luze,16.029,49.893
55,Vilanec,15.577,49.335
79,Vir,16.324,49.557
39,Vochov,13.279,49.757
79,Svratka,16.032,49.711
46,Zderaz,16.1,49.829
46,Dolany,13.248,49.443
24,Skryje,16.311,49.394
24,Horni Podluzi,14.546,50.881
46,Horni Pocaply,14.39,50.424
55,Skuhrov nad Belou,16.292,50.229
39,Skvrnov,15.002,49.897
46,Sirakov,15.818,49.505
66,Rynarec,15.235,49.39
46,Ustek-Ceskolipske Predmesti,14.349,50.588
28,Dolany,13.472,49.808
55,Dolany,15.96,50.38
55,Zarici,17.353,49.383
33,Ubislavice,15.47,50.473
46,Uboc,13.087,49.444
33,Smilovy Hory,14.876,49.536
24,Vicemil,14.894,49.264
24,Hate,14.164,49.881
39,Uhonice,14.186,50.043
66,Vodice,14.909,49.464
28,Dolni Berkovice,14.45,50.393
39,Vecov,16.17,49.616
24,Dolany,17.322,49.65
39,Dolce,13.393,49.553
39,Dolenice,16.366,48.909
24,Skrinarov,16.172,49.347
66,Dolni Bela,13.273,49.896
24,Dubno,14.052,49.696
112,Dubne,14.36,48.976
24,Rusinov,15.683,49.792
79,Kostice,13.942,50.403
28,Kosatky,14.666,50.316
33,Kosik,15.134,50.318
66,Dolni Bousov,15.128,50.438
55,Kostany,13.756,50.655
55,Kostalov,15.404,50.572
33,Rychnovek,15.97,50.357
192,Skutec,15.997,49.844
55,Uhelna Pribram,15.586,49.768
55,Uhersko,16.018,49.992
46,Zitenice,14.157,50.555
24,Zitovlice,15.137,50.294
55,Konstantinovy Lazne,12.978,49.881
24,Konarovice,15.284,50.041
33,Koneprusy,14.066,49.921
28,Radkovice,13.445,49.487
39,Dolni Chvatliny,15.069,49.981
24,Ujezd,16.053,49.024
39,Sudejov,15.104,49.861
55,Radslavice,17.517,49.478
28,Zalesna Zhor,16.29,49.25
55,Zalesi,15.782,48.954
39,Smecno,14.04,50.188
46,Smidary,15.477,50.291
24,Dolni Brezany,14.459,49.963
66,Dolni Cerekev,15.457,49.344
46,Dolni Bojanovice,17.029,48.859
24,Dolni Domaslavice,18.48,49.711
39,Dolni Dubnany,16.227,49.056
24,Jivina,13.834,49.795
28,Ujezd u Boskovic,16.654,49.464
66,Zinkovy,13.489,49.483
39,Slavkov,17.612,48.947
33,Ujezd,15.87,49.509
33,Pusta Kamenice,16.086,49.756
55,Dolni Dobrouc,16.498,49.993
94,Zelnava,13.965,48.812
28,Zeranovice,17.604,49.291
66,Vez,15.459,49.564
66,Kondrac,14.885,49.667
24,Umyslovice,15.178,50.203
24,Ujezdec,14.421,50.283
94,Kamenny Ujezd,14.446,48.898
28,Brezi,13.465,49.502
28,Kuncice,17.802,49.565
24,Lucice,17.832,49.594
24,Smilovice,14.962,50.307
66,Zeravice,17.237,49.023
33,Kozlany,13.541,49.994
46,Ujezd,17.18,49.764
46,Vicov,16.96,49.488
28,Chlum,13.774,50.068
160,Roztoky,13.868,50.027
28,Podluhy,13.914,49.816
46,Vcelakov,15.884,49.818
39,Snedovice,14.388,50.504
33,Snet,15.227,49.626
79,Dolni Dunajovice,16.593,48.854
33,Snezne,16.277,50.34
160,Snezne,16.122,49.646
66,Luzec nad Vltavou,14.4,50.321
33,Lite,13.261,49.914
33,Mysletin,15.368,49.477
24,Roupov,13.249,49.539
33,Rajecko,16.645,49.394
46,Pusta Polom,17.998,49.849
28,Vlcatin,15.949,49.306
46,Vlceves,14.901,49.357
66,Vlcice,15.822,50.563
24,Drazkov,15.835,50.091
46,Rymice,17.526,49.342
24,Rynholec,13.922,50.138
24,Rybi,18.076,49.601
79,Vrbovec,16.101,48.8
