rmax,name,lon,lat
39,Ceska Rybna,16.392,50.072
28,Cerny Dul,15.711,50.635
66,Ceska Skalice,16.043,50.395
160,Opatov,16.505,49.825
28,Cerniny,15.219,49.84
24,Cernysovice,14.52,49.325
28,Dlouha Brtnice,15.604,49.236
46,Cerncice,13.845,50.361
33,Cerncice,16.103,50.336
55,Litochovice,13.941,49.159
24,Sekerice,15.381,50.286
28,Seletice,15.097,50.32
28,Roblin,14.249,49.962
24,Topolany,17.04,49.277
39,Slana,15.33,50.581
24,Slanik,13.952,49.268
46,Slapy,14.396,49.815
33,Kouty,15.149,50.193
94,Kouty,15.793,49.315
94,Dolni Dvoriste,14.452,48.656
33,Vsestudy,13.508,50.457
24,Dolni Lhota,16.63,49.385
28,Klepacov,16.66,49.343
24,Ostrozska Lhota,17.468,48.976
33,Panensky Tynec,13.917,50.295
46,Miletin,15.682,50.404
39,Milec,13.604,49.469
39,Radimer,16.431,49.699
39,Petrikov,14.755,48.847
39,Pec,15.392,49.058
33,Stary Maletin,16.78,49.799
39,Rohozec,16.483,49.39
46,Domanin,17.285,49.002
46,Detrichov nad Bystrici,17.402,49.832
55,Ocmanice,16.125,49.233
24,Hajany,16.555,49.111
28,Zdesov,15.126,49.229
55,Opatovice,17.739,49.499
46,Misto,13.267,50.447
46,Hrimezdice,14.275,49.687
24,Dlouhomilov,16.991,49.907
55,Citoliby,13.812,50.334
79,Citov,14.398,50.372
33,Daleke Dusniky,14.187,49.727
46,Havlovice,16.029,50.488
55,Havlickova Borova,15.782,49.636
39,Misov,13.727,49.621
39,Mechenice,14.389,49.908
24,Mecholupy,13.533,49.519
79,Rehlovice,13.954,50.607
28,Reka,18.571,49.641
46,Remicov,14.775,49.515
33,Borovnice,15.617,50.509
24,Hrobice,17.789,49.278
66,Hrobcice,13.785,50.518
28,Kozmice,14.796,49.825
39,Mezilesi,14.949,49.541
46,Rence,13.414,49.58
112,Velky Osek,15.186,50.099
46,Velky Orechov,17.668,49.109
28,Zehrov,15.1,50.53
33,Velky Ratmirov,14.937,49.178
39,Velky Rybnik,15.308,49.49
66,Medonosy,14.487,50.494
24,Samsin,15.062,49.486
55,Sazovice,17.569,49.241
28,Sber,15.424,50.32
66,Slavetin,16.964,49.675
46,Dvorisko,16.202,49.978
33,Dlouha Ves,16.299,50.148
66,Varvazov,13.964,50.723
28,Konakov,18.552,49.738
66,Rakvice,16.813,48.858
24,Bartosovice,18.055,49.669
160,Destna,14.924,49.265
28,Rantirov,15.515,49.408
94,Rana,13.779,50.412
46,Rychtarov,16.919,49.328
33,Velikova,17.758,49.282
33,Horusice,15.429,49.996
39,Haje,14.047,49.673
28,Hurka,12.254,50.12
33,Briza,14.216,50.361
24,Lany,15.729,49.948
79,Roudna,14.719,49.304
79,Pojbuky,14.897,49.496
24,Pokojov,15.907,49.482
28,Pokojovice,15.742,49.22
33,Pokrikov,15.988,49.797
33,Polepy,15.206,50.005
55,Polerady,14.593,50.201
24,Koudelka,16.025,50.087
28,Podlesi,15.982,50.084
24,Stare Holice,16.016,50.073
24,Velka Skrovnice,16.317,50.03
66,Dolni Dvur,15.656,50.652
39,Milovice u Horic,15.631,50.33
46,Milikov,12.548,50.056
39,Milikov,18.719,49.586
79,Milin,14.046,49.632
160,Kacov,15.028,49.778
24,Slavetin nad Metuji,16.053,50.329
46,Brvany,13.722,50.401
55,Bristvi,14.842,50.134
28,Bzany,13.879,50.589
55,Lysovice,16.971,49.218
46,Lany,13.95,50.125
39,Velka Turna,13.959,49.34
46,Vlci Habrina,15.596,50.086
55,Vnorovy,17.351,48.931
24,Dolni Smrzov,16.558,49.59
33,Barice,17.426,49.245
39,Olesna,14.31,49.346
24,Debr,14.892,50.441
33,Belice,14.472,49.766
24,Brezsko,16.892,49.609
28,Brezi,13.797,49.508
28,Brezi,16.216,49.343
55,Brezi,16.567,48.819
33,Detenice,15.171,50.368
79,Detrichov,15.037,50.893
39,Detrichov,16.533,49.8
112,Dolni Mesto,15.382,49.628
46,Dolni Nivy,12.637,50.243
55,Hrdejovice,14.479,49.019
28,Marsov,16.36,49.284
39,Puclice,13.019,49.554
39,Slapsko,14.763,49.575
39,Hradiste,14.849,49.684
28,Hradiste,13.052,49.465
66,Ostravice,18.392,49.535
230,Golcuv Jenikov,15.477,49.816
46,Liptan,17.605,50.222
134,Liptal,17.922,49.291
66,Lipi,14.352,48.949
46,Serkovice,16.43,49.386
33,Chvalovice,16.082,48.787
66,Netin,15.951,49.413
66,Netrebice,14.456,48.791
28,Okrouhla,16.732,49.508
24,Pohodli,16.295,49.82
39,Branna,17.011,50.153
79,Nova Role,12.784,50.271
24,Maslojedy,15.759,50.297
24,Maslovice,14.379,50.209
94,Chvalsiny,14.211,48.854
55,Dalecin,16.24,49.591
66,Rancirov,15.588,49.362
24,Rapotice,16.253,49.192
94,Rapotin,17.019,50.001
24,Rasosky,15.909,50.322
33,Mysteves,15.557,50.298
24,Ctibor,14.904,49.737
28,Kricov,15.466,50.272
33,Kovcin,13.607,49.416
94,Hrochuv Tynec,15.911,49.959
55,Hromnice,13.441,49.849
79,Plesna,12.347,50.221
24,Hostetice,15.414,49.192
28,Rasochy,15.408,50.09
46,Pocenice,17.227,49.27
24,Okrouhla,14.364,49.414
112,Okrouhla,12.488,50.062
24,Dobronice u Chynova,14.775,49.432
33,Lipnik,14.912,50.273
33,Brnany,14.142,50.481
39,Budkov,15.659,49.054
24,Budyne,14.071,49.146
46,Budyne nad Ohri,14.126,50.404
33,Ctetin,15.839,49.83
55,Dolni Orlice,16.753,50.063
134,Domasov,17.199,50.18
28,Olesko,14.197,50.481
46,Zimrovice,17.849,49.855
79,Breznik,16.194,49.172
55,Brezovice,14.734,50.471
28,Brezova,12.871,50.198
66,Brezova,12.645,50.147
66,Brezova,17.74,48.925
24,Hluzov,17.777,49.542
33,Novy Brazdim,14.586,50.182
33,Kovansko,15.057,50.206
55,Polesi,15.246,49.293
24,Vsehrdy,13.461,50.42
33,Zesov,17.115,49.437
28,Lazanky,16.709,49.35
230,Pacov,15.002,49.471
46,Ulice,13.148,49.761
39,Koterov,13.432,49.714
66,Bahno,15.233,49.87
39,Polepy,14.264,50.506
33,Dolni Zukov,18.591,49.72
24,Hlavnov,16.252,50.559
46,Dolni Sukolom,17.134,49.79
28,Renoty,17.104,49.74
55,Strelice,17.09,49.752
134,Svetla,17.401,50.045
66,Dubec,14.59,50.062
33,Bravinne,17.963,49.753
24,Bartosovice v Orlickych horach,16.548,50.164
33,Benkov,17.073,49.768
39,Chyne,14.227,50.061
33,Dily,12.786,49.446
28,Nezdice,13.317,49.532
24,Vrapice,14.162,50.167
28,Skrivan,13.763,50.023
24,Chcebuz,14.424,50.484
24,Salas,17.626,49.173
28,Dobrsin,13.561,49.261
46,Techov,16.697,49.369
66,Hrob,13.727,50.659
24,Hrobce,14.231,50.462
24,Jestrebi,16.869,49.852
46,Jetetice,14.293,49.386
24,Kresin,13.948,49.799
112,Hajnice,15.912,50.475
39,Polevsko,14.533,50.787
66,Polesovice,17.341,49.034
39,Teleci,16.181,49.695
24,Telnice,13.958,50.733
79,Temelin,14.349,49.193
39,Hrabova,16.952,49.845
39,Hrabesin,15.332,49.853
46,Velke Hydcice,13.668,49.299
33,Haluzice,17.897,49.138
79,Halze,12.579,49.831
94,Moravska Nova Ves,17.014,48.803
66,Usilov,13.127,49.397
39,Usobi,15.502,49.514
66,Usov,17.011,49.798
28,Stupno,13.575,49.825
28,Ustrasice,14.684,49.34
24,Dolejsi Kuncice,17.837,49.744
28,Neubuz,17.826,49.26
39,Neumetely,14.037,49.852
39,Chranisov,12.745,50.223
28,Komarov,15.824,50.46
39,Veseli,17.805,49.637
24,Budkov,14.007,49.07
33,Tesikov,17.347,49.737
28,Chvalenice,13.476,49.643
55,Jizna,14.896,49.246
46,Lipec,15.365,50.085
28,Doubravicka,14.776,50.395
24,Charvaty,17.254,49.518
46,Ostrov u Bezdruzic,13.042,49.9
39,Kounice,14.856,50.108
28,Vlcnov,15.829,49.931
33,Losina,13.448,49.669
66,Lukov,15.911,48.862
33,Koupe,13.918,49.515
79,Lukov,17.73,49.29
39,Dolni Zandov,12.551,50.018
46,Dolni Zivotice,17.78,49.897
24,Knezeves,16.424,49.587
94,Lysice,16.537,49.452
79,Kninicky,16.528,49.237
33,Bosonohy,16.525,49.176
94,Zebetin,16.487,49.207
28,Jehnice,16.596,49.272
24,Jiloviste,14.343,49.928
28,Kaple,17.102,49.531
39,Huntirov,15.808,50.472
46,Kunkovice,17.174,49.183
28,Opatovice,16.641,49.075
33,Opatovice I,15.248,49.855
66,Ceska Kubice,12.859,49.369
28,Kurdejov,16.763,48.958
28,Kuroslepy,16.21,49.154
33,Upohlavy,14.036,50.463
94,Opatov,15.662,49.224
55,Opatovec,16.48,49.805
33,Lazy,16.734,49.697
28,Dolni Datyne,18.408,49.764
33,Borova,16.253,50.386
33,Zivotice,18.478,49.772
39,Zlamanka,17.377,49.237
28,Vraclavek,17.562,50.126
28,Kunice,14.672,49.937
24,Strihov,15.369,50.226
46,Loket,15.116,49.656
46,Psare,14.962,49.756
55,Mikulov,13.722,50.688
46,Libez,14.917,49.757
46,Milenov,17.665,49.565
33,Sazava,15.33,49.394
112,Palkovice,18.315,49.635
33,Palonin,16.953,49.729
28,Pametice,16.644,49.549
46,Hrivice,13.73,50.288
55,Jankov,14.298,48.966
28,Kresetice,15.263,49.907
39,Keblice,14.102,50.48
33,Hosin,14.476,49.037
55,Hovorcovice,14.518,50.179
24,Horany,14.946,50.098
33,Horenice,15.911,50.369
55,Horepnik,15.106,49.513
39,Horesedly,13.603,50.162
39,Hracholusky,13.774,50.003
46,Banin,16.462,49.666
46,Barchov,15.568,50.198
39,Lochenice,15.819,50.272
24,Repiste,18.317,49.733
94,Pnovany,13.122,49.779
39,Preborov,14.357,49.479
28,Hartmanice,14.565,49.208
66,Hartmanice,13.455,49.169
24,Hartmanice,16.373,49.625
55,Hartvikovice,16.09,49.171
79,Dirna,14.845,49.243
46,Divcice,14.309,49.109
28,Brezova,17.791,49.26
230,Horni Briza,13.356,49.84
66,Prebuz,12.62,50.366
39,Dolni Poustevna,14.287,50.983
66,Dasnice,12.567,50.146
79,Davle,14.4,49.892
24,Dankovice,16.149,49.654
94,Dasice,15.912,50.028
46,Dobesov,17.771,49.665
28,Mezholezy,13.104,49.412
24,Mezihori,13.255,49.488
66,Breznice,14.514,49.252
24,Piletice,15.867,50.238
39,Placice,15.772,50.193
28,Roudnicka,15.827,50.169
24,Slatina,15.898,50.234
24,Radonice,14.61,50.143
160,Radonice,13.285,50.298
33,Medlov,16.522,49.035
39,Zelivec,14.582,49.916
28,Onsov,15.834,48.905
33,Gruna,16.743,49.763
230,Habartice,15.065,51.019
39,Kvitkov,14.487,50.655
24,Sestajovice,14.68,50.108
28,Sestajovice,16.008,50.341
33,Kvetnice,14.684,50.057
66,Kvetna,16.346,49.736
28,Kvetov,14.276,49.425
24,Kyjov,15.882,49.443
79,Merin,15.884,49.393
33,Jetrichovec,14.976,49.502
134,Sebetov,16.712,49.549
66,Rosovice,14.109,49.757
33,Krelovice,13.076,49.874
39,Krelovice,15.169,49.537
46,Krenice,14.669,50.031
55,Krenov,16.629,49.68
28,Skalka,12.337,50.094
55,Medlov,17.063,49.788
39,Janov,14.265,50.86
33,Horni Habartice,14.341,50.762
112,Desov,15.701,48.986
46,Destnice,13.61,50.231
24,Rakova u Konice,16.951,49.607
46,Rohozna,15.399,49.35
46,Rokytnice,17.911,49.066
94,Radejov,17.345,48.859
33,Kanice,13.073,49.475
55,Rozelov,13.795,49.549
55,Rosec,14.911,49.128
55,Rosice,15.951,49.922
33,Litvinovice,14.451,48.962
46,Litic,15.848,50.375
33,Licno,16.172,50.178
55,Lisany,13.742,50.147
33,Brezova,17.866,49.792
24,Brezuvky,17.7,49.153
94,Brezany,16.342,48.87
28,Ostopovice,16.545,49.161
66,Ostromer,15.549,50.372
79,Destne v Orlickych horach,16.351,50.305
112,Divisov,14.877,49.788
28,Rochlov,13.146,49.731
33,Rozmberk nad Vltavou,14.365,48.654
112,Rozmital pod Tremsinem,13.864,49.602
33,Roznov,15.861,50.338
79,Rozdalovice,15.17,50.305
28,Rpety,13.938,49.828
33,Rtyne v Podkrkonosi,16.072,50.505
24,Racice,13.923,50.025
46,Lisany,13.642,50.344
79,Krasna Hora nad Vltavou,14.277,49.605
39,Derne,17.926,49.726
46,Bacice,16.027,49.084
79,Horomerice,14.339,50.132
55,Kacanovy,15.145,50.551
39,Kacerov,13.513,49.871
33,Kacakova Lhota,15.419,50.41
33,Herman,14.135,49.232
28,Hermanky,17.768,49.707
55,Hladke Zivotice,17.957,49.683
33,Hlasivo,14.75,49.498
28,Hlavatce,14.621,49.295
39,Norbercany,17.506,49.754
33,Krenovice,16.829,49.142
33,Hermankovice,16.324,50.62
28,Krenovice,17.273,49.33
33,Krenovy,13.022,49.539
24,Pabenice,15.302,49.842
192,Kremze,14.306,48.905
33,Nova Plan,17.475,49.922
33,Nosalov,14.671,50.473
28,Divaky,16.792,48.989
28,Dlouhopolsko,15.306,50.175
24,Dlouhonovice,16.442,50.07
28,Krepice,16.72,49
39,Krepice,16.097,48.987
39,Petrovice,13.976,50.789
46,Petrovice,15.598,50.29
28,Petrovice,16.701,49.413
39,Jackov,15.77,49.035
46,Chrenovice,15.216,49.717
79,Chribska,14.483,50.863
33,Michov,16.614,49.525
55,Chric,13.646,49.972
28,Cidlina,15.736,49.128
192,Borova Lada,13.66,48.99
55,Repniky,16.08,49.901
28,Repov,14.957,50.402
39,Ratibor,14.915,49.144
55,Petrov,17.278,48.882
28,Retova,16.381,49.946
33,Palecek,14.031,50.293
33,Brezany,13.582,50.006
46,Lindava,14.66,50.749
28,Rudice,16.726,49.337
39,Hroznatov,12.394,50.024
79,Cetkovice,16.721,49.579
39,Detkovice,17.082,49.415
55,Chleny,16.244,50.078
39,Chlistov,13.361,49.32
33,Bradlec,14.908,50.452
28,Dolni Vilemovice,15.977,49.154
24,Dolni Vilimec,15.52,49.136
55,Rajnochovice,17.813,49.413
24,Kunice,16.491,49.479
94,Ceska Kamenice,14.418,50.798
33,Radetice,14.079,49.64
55,Radetice,14.441,49.319
79,Rohatec,17.183,48.88
46,Sitborice,16.78,49.014
28,Tupadly,13.229,49.403
33,Borusov,16.736,49.776
33,Kozusany,17.254,49.54
28,Haukovice,17.191,49.782
39,Brezce,17.236,49.668
28,Radnovice,16.035,49.564
39,Cisarov,17.352,49.467
33,Okrinek,15.192,50.164
24,Okrouhla Radoun,15.017,49.24
33,Drazice,14.847,50.308
28,Rojetin,16.257,49.367
79,Dobre,16.264,50.27
33,Horni Sukolom,17.136,49.803
33,Budimerice,15.099,50.195
28,Hradistko I,15.189,50.058
94,Libcice nad Vltavou,14.363,50.199
28,Libedice,13.386,50.316
66,Libun,15.298,50.498
24,Libetice,13.863,49.219
33,Horni Moravice,17.298,49.982
39,Filipova,17.088,50.056
55,Netvorice,14.518,49.816
39,Bradlecka Lhota,15.396,50.489
66,Brandov,13.391,50.632
79,Bojanov,15.705,49.841
79,Krasne Loucky,17.637,50.124
55,Brandys nad Orlici,16.285,50.002
46,Svrcovec,13.245,49.425
33,Liben,14.464,49.939
94,Okrisky,15.77,49.245
28,Olbramice,17.001,49.613
66,Brezova nad Svitavou,16.518,49.644
39,Stryckovice,13.163,49.503
24,Dolni Teplice,16.173,50.584
28,Volanov,15.878,50.559
28,Olesnice,16.149,50.144
55,Plotiste nad Labem,15.804,50.234
66,Cervene Pecky,15.209,49.978
46,Olesna,13.696,50.128
55,Olesna,15.548,49.682
39,Olesna,15.264,49.446
24,Libocany,13.513,50.333
33,Liborice,13.515,50.255
24,Racice,16.139,49.497
24,Racineves,14.219,50.373
33,Racin,15.867,49.617
46,Kamenice,14.582,49.902
55,Dolni Trebonin,14.41,48.855
46,Lubina,18.177,49.619
66,Janovice,18.406,49.621
55,Vlachovice,17.94,49.124
66,Olesnice,16.422,49.558
28,Vlkanov,12.805,49.489
24,Odrovice,16.509,49.011
24,Klentnice,16.645,48.845
55,Okrouhlice,15.491,49.63
24,Sedmpany,15.067,49.699
24,Lipina,17.324,49.742
24,Okrouhlo,14.447,49.919
46,Sedlecko,12.959,50.237
39,Myslin,14.027,49.532
46,Cerveny Hradek,15.539,49.123
33,Cerveny Ujezd,14.166,50.07
55,Cercany,14.703,49.853
39,Cernovice,13.104,49.813
46,Okrouhlicka,15.557,49.534
33,Kacerov,12.504,50.149
28,Rohoznice,15.7,50.392
46,Rohoznice,15.664,50.127
33,Ostrolovsky Ujezd,14.601,48.881
46,Havraniky,16.009,48.811
33,Rakov,17.707,49.49
39,Dolni Rozinka,16.21,49.477
39,Lazinky,15.834,49.035
66,Rohozna,16.408,49.654
33,Preckov,15.916,49.276
24,Predenice,13.397,49.624
39,Predhradi,16.038,49.832
28,Rapsach,14.933,48.879
39,Raspenava,15.115,50.904
24,Rataje,14.97,49.704
55,Brezany,13.617,49.349
66,Mysliv,13.572,49.414
46,Mystice,13.97,49.453
28,Malkov,14.022,49.89
28,Petrovice,13.639,50.067
28,Noviny pod Ralskem,14.747,50.692
33,Boskovstejn,15.93,48.983
46,Boudy,14.035,49.448
33,Bousov,15.535,49.902
79,Bouzov,16.893,49.704
46,Bozkov,15.337,50.64
24,Osek,13.963,49.318
24,Oslnovice,15.687,48.932
33,Rohy,16.006,49.306
39,Petrkovice,18.256,49.873
28,Lhotka,18.229,49.859
28,Martinov,18.178,49.857
28,Plesna,18.147,49.862
28,Domoradovice,17.82,49.846
55,Raskovice,18.473,49.62
33,Rasov,16.454,49.416
46,Cerveny Ujezd,14.604,49.555
24,Rasovice,16.948,49.121
39,Revnice,14.236,49.914
160,Habry,15.485,49.756
55,Citonice,15.964,48.884
33,Habrina,15.827,50.326
192,Revnicov,13.808,50.185
66,Havran,13.599,50.45
33,Hospriz,15.086,49.129
28,Benkovice,17.836,49.868
79,Brezhrad,15.791,50.175
33,Horni Bousov,15.117,50.461
66,Polanka nad Odrou,18.165,49.788
39,Zbyslav,15.473,49.943
46,Simanov,15.45,49.458
24,Vojtechov,16.91,49.652
28,Bacetin,16.233,50.3
33,Backov,15.459,49.733
28,Backovice,15.589,48.968
39,Rataje,14.446,49.35
79,Rataje,17.336,49.271
55,Hostim,15.895,49.019
33,Kyjovice,18.042,49.832
79,Lipova,14.36,51.011
55,Lipova,16.862,49.526
79,Kunstat,16.517,49.506
28,Rehorov,15.788,49.398
46,Dalesice,16.082,49.129
39,Hejnice,16.399,50.056
112,Liten,14.149,49.904
33,Rejstejn,13.515,49.141
39,Selesovice,17.36,49.255
39,Merotin,17.003,49.692
28,Kvetinov,15.507,49.565
134,Hanusovice,16.936,50.08
24,Jezbiny,15.898,50.337
33,Litohor,15.768,49.067
24,Litostrov,16.329,49.224
24,Cerhenice,15.072,50.071
24,Zernovka,14.756,50
24,Dobren,15.149,49.939
28,Ceske Libchavy,16.372,50.03
33,Velke Nepodrice,14.072,49.318
24,Hartinkov,16.814,49.679
24,Lestkov,15.246,50.577
33,Brezany I,15.079,50.035
24,Dobra Voda u Ceskych Budejovic,14.525,48.968
39,Rokytnice nad Rokytnou,15.773,49.184
33,Kostelni Strimelice,14.807,49.916
28,Ondrejovice,17.349,50.258
79,Liba,12.231,50.128
24,Skrochovice,17.784,50.013
33,Neumer,13.064,49.598
33,Saplava,15.542,50.315
66,Saratice,16.804,49.117
112,Sardice,17.028,48.964
46,Rebesovice,16.635,49.105
79,Lestkov,12.871,49.883
33,Krasne,16.145,49.678
66,Krasny Dvur,13.368,50.254
24,Ctineves,14.307,50.375
33,Krasny Les,13.003,50.345
39,Krasneves,15.981,49.444
24,Kucharovice,16.077,48.876
33,Hrensko,14.243,50.874
28,Kujavy,17.973,49.703
94,Jedovnice,16.756,49.345
39,Kundratice,16.134,49.403
24,Kunemil,15.432,49.707
28,Dolni Vestonice,16.644,48.887
79,Mesto Albrechtice,17.575,50.163
66,Mesto Touskov,13.251,49.776
55,Mecin,13.403,49.48
66,Rataje nad Sazavou,14.957,49.842
33,Ratenice,15.059,50.092
39,Ratibor,17.915,49.368
66,Skvorec,14.73,50.047
55,Skvoretice,13.949,49.402
33,Predboj,14.478,50.226
94,Borsice,17.351,49.063
39,Dlouha Lhota,15.054,50.42
46,Orlicke Zahori,16.475,50.279
39,Hradec,13.121,49.635
33,Hradec,15.295,49.707
33,Moravicany,16.96,49.757
112,Hradec nad Svitavou,16.481,49.711
28,Hajek,14.063,49.111
55,Hajek,12.92,50.283
66,Hyskov,14.051,49.991
55,Hrebec,14.164,50.136
39,Hrebecniky,13.753,49.985
28,Cerna Voda,17.147,50.308
66,Neurazy,13.516,49.441
39,Bukovany,12.573,50.166
39,Rudikovy,17.58,50.186
28,Liskovec,18.329,49.71
79,Deblin,16.346,49.32
46,Hatin,14.911,49.109
46,Radec,15.987,50.508
24,Dubina,12.99,50.239
66,Chvojenec,15.937,50.11
46,Chmeliste,15.053,49.898
24,Kukle,16.426,49.793
66,Kuks,15.889,50.402
28,Moravice,17.72,49.858
28,Moravske Branice,16.436,49.083
39,Babice,14.716,50.008
66,Razice,14.102,49.241
24,Ceska Cermna,16.229,50.401
24,Ridelov,15.407,49.234
28,Rikovice,17.451,49.382
39,Rimov,14.487,48.856
33,Petrovice I,15.297,49.811
79,Ripec,14.737,49.214
33,Popov,17.968,49.083
79,Vysoka,17.882,49.554
46,Smrkovice,14.155,49.28
160,Cerna,15.864,49.426
134,Sevetin,14.572,49.1
79,Safov,15.735,48.867
28,Sanov,13.631,50.088
79,Sanov,16.379,48.801
55,Sanov,17.898,49.045
46,Chotesov,13.203,49.654
46,Hylvaty,16.406,49.956
39,Susice,16.662,49.774
39,Hamry,13.16,49.215
33,Recany nad Labem,15.477,50.036
24,Krnany,14.477,49.845
94,Ktis,14.133,48.917
55,Roudno,17.514,49.896
39,Ktova,15.247,50.52
55,Nezvestice,13.52,49.64
55,Nectiny,13.165,49.975
79,Necin,14.234,49.698
39,Nicov,13.62,49.125
55,Nihosovice,13.862,49.188
46,Nikolcice,16.754,48.993
39,Niva,16.852,49.445
24,Nisovice,13.897,49.155
39,Grygov,17.311,49.538
39,Brezske,16.238,49.33
66,Horni Adrspach,16.082,50.625
66,Rokytnice v Orlickych horach,16.466,50.165
39,Rokytno,15.889,50.105
39,Ronov nad Doubravou,15.531,49.888
46,Dlazov,13.166,49.366
55,Ropice,18.613,49.705
39,Roprachtice,15.419,50.649
46,Decany,13.908,50.439
66,Predin,15.674,49.198
28,Stara Ves,17.979,49.768
79,Lesna,15.679,49.171
39,Lesna,15.869,48.907
79,Otrocin,12.892,50.032
24,Lesni Hluboke,16.307,49.269
33,Litosice,15.514,49.985
134,Repin,14.635,50.367
28,Recice,15.372,49.603
24,Darkovice,18.222,49.936
24,Rimovice,14.943,49.696
66,Kubova Hut,13.772,48.983
94,Ricany,16.394,49.215
28,Ricky,16.357,49.232
66,Ricky v Orlickych horach,16.459,50.211
24,Sabina,12.582,50.136
46,Sebirov,14.826,49.566
24,Sedivec,16.535,50.048
24,Senov u Noveho Jicina,18.003,49.605
33,Beroun-Zdejcina,14.033,49.979
28,Kulirov,16.847,49.379
28,Otice,17.87,49.917
39,Mnichov,17.38,50.137
79,Lipuvka,16.553,49.34
55,Kunratice,14.42,50.819
33,Kunratice,15.026,50.921
28,Kunratice u Cvikova,14.679,50.769
79,Kunvald,16.5,50.129
46,Kunin,17.99,49.634
46,Cernovice,12.997,49.616
24,Nova Hut,13.643,49.713
33,Radim,17.597,50.079
160,Cernosin,12.884,49.816
46,Cernozice,15.874,50.319
55,Okna,14.671,50.527
55,Horejsi Kuncice,17.641,49.881
24,Stary Dub,14.989,50.674
33,Chrast,14.568,50.263
24,Rejsice,14.972,50.318
24,Horni Lipova,17.096,50.224
28,Micov,15.604,49.904
55,Rerichy,13.586,50.079
39,Lety,14.088,49.517
55,Jakubcovice nad Odrou,17.79,49.693
112,Jamne,15.724,49.431
28,Jamne nad Orlici,16.633,50.04
46,Jamolice,16.254,49.072
79,Jankov,14.731,49.653
79,Sakvice,16.714,48.897
39,Ostretin,16.03,50.045
33,Moravany,17.169,49.04
55,Ledcice,14.294,50.341
46,Ostresany,15.805,49.993
46,Osvracin,13.047,49.513
46,Osik,16.285,49.844
28,Osicko,17.752,49.431
28,Mnisek,14.913,49.03
55,Litencice,17.208,49.202
66,Dolni Zalezly,14.043,50.597
134,Dolni Ujezd,16.255,49.826
55,Lobec,14.667,50.46
33,Lobodice,17.293,49.397
28,Cetenov,14.918,50.644
46,Zloukovice,13.955,50.014
33,Hamr,14.915,48.95
24,Skalice,14.189,49.717
39,Rejchartice,16.978,50.028
66,Merunice,13.818,50.48
46,Cernuc,14.202,50.301
28,Cernvir,16.346,49.445
33,Kratka Ves,15.685,49.626
33,Kratosice,14.787,49.326
55,Tomice II,14.668,49.688
55,Litobratrice,16.403,48.887
33,Neprobylice,14.028,50.264
33,Libechov,14.447,50.408
28,Libesice,13.622,50.294
66,Librice,15.964,50.288
39,Lichkov,16.666,50.098
24,Olbramovice Ves,14.639,49.673
112,Ruda,13.876,50.141
24,Ruda,16.123,49.322
39,Ruda nad Moravou,16.878,49.981
55,Choustnik,14.838,49.333
66,Doubravice,15.762,50.405
134,Moravsky Beroun,17.442,49.794
24,Moravsky Zizkov,16.931,48.833
24,Cerhonice,14.056,49.418
46,Cerhovice,13.835,49.85
28,Horni Sytova,15.461,50.632
24,Jalubi,17.428,49.116
46,Moravka,18.525,49.596
39,Ridec,17.259,49.766
46,Nadryby,13.524,49.821
39,Nadejkov,14.479,49.503
55,Nadejov,15.773,49.422
24,Nahorany,16.082,50.352
33,Vanov,14.043,50.634
46,Cepirohy,13.621,50.486
55,Sous,13.627,50.525
33,Bukovice,17.202,50.213
28,Lnare,13.784,49.458
33,Hracholusky,14.089,49.059
46,Bozanov,16.365,50.526
24,Netrebice,15.144,50.214
24,Odunec,16.014,49.12
66,Ohare,15.295,50.098
46,Ohnisov,16.214,50.323
112,Lichnov,17.626,50.008
24,Cervena Lhota,15.806,49.284
66,Predmerice nad Jizerou,14.781,50.255
28,Velka Bucina,14.247,50.269
24,Lubno,18.376,49.601
94,Olsi,16.29,49.421
46,Bechynska Smolec,14.548,49.31
33,Chlumec,14.411,49.117
28,Lhotice,14.531,49.055
28,Stetovice,17.209,49.496
39,Otradov,16.044,49.793
24,Koberovice,15.263,49.588
46,Koberovy,15.228,50.625
79,Koberice,18.052,49.985
28,Koberice u Brna,16.886,49.092
33,Kobylice,15.587,50.246
46,Mezna,15.211,49.347
94,Kolovec,13.109,49.487
24,Lojovice,14.649,49.897
33,Nevratice,15.493,50.347
24,Hodonin,16.41,49.501
46,Cerekvice nad Bystrici,15.724,50.333
46,Cerekvice nad Loucnou,16.215,49.899
66,Kamen,15.016,49.423
28,Obora,13.971,49.841
39,Risuty,14.005,50.217
33,Chudenin,13.101,49.293
24,Nove Dvory,15.328,49.968
79,Ritka,14.299,49.895
79,Rasna,15.391,49.221
66,Mirkov,12.881,49.589
55,Miskovice,17.549,49.277
33,Otradovice,14.745,50.208
55,Loucky,17.59,50.045
33,Guntramovice,17.571,49.798
24,Kremacov,16.887,49.791
28,Dolni Nemojov,15.755,50.466
79,Koclerov,15.8,50.488
55,Albrechticky,18.095,49.7
66,Cerna v Posumavi,14.111,48.738
28,Cerne Voderady,14.807,49.942
94,Unesov,13.149,49.883
94,Cernikov,13.13,49.423
24,Cernikovice,13.567,49.975
46,Cernikovice,16.207,50.187
79,Kolova,12.903,50.187
24,Kolsov,16.947,49.903
55,Komarice,14.546,48.878
46,Hnatnice,16.439,50.02
28,Vezna,14.989,49.414
94,Kolinec,13.439,49.299
