rmax,name,lon,lat
134,Hengelo,6.792,52.264
66,Austerlitz,5.313,52.078
134,Dalfsen,6.261,52.51
46,Gorssel,6.198,52.204
55,Oudewater,4.869,52.025
192,Zundert,4.658,51.47
46,Gasselternijveen,6.848,52.987
39,Boven Pekela,6.935,53.035
28,Oostzaan,4.877,52.44
112,Hoogersmilde,6.396,52.906
112,Made,4.79,51.677
66,Haarle,6.382,52.359
55,Boazum,5.696,53.088
55,Zunderdorp,4.966,52.408
24,Valkenburg,4.433,52.18
66,Driebergen-Rijsenburg,5.285,52.052
24,Schuddebeurs,3.943,51.677
112,Rijsbergen,4.7,51.517
112,Rutten,5.697,52.805
79,Zoutelande,3.486,51.501
28,Leuvenheim,6.141,52.074
112,Wijchen,5.722,51.808
94,Schaijk,5.631,51.745
94,Heerhugowaard,4.84,52.667
55,Rouveen,6.187,52.616
39,Kallenkote,6.172,52.795
33,Beerzerveld,6.574,52.493
46,Raard,5.944,53.326
28,Oude Niedorp,4.876,52.719
112,Reuver,6.079,51.283
28,Abbenes,4.59,52.234
55,De Blesse,6.04,52.843
55,Lievelde,6.592,52.009
28,Blesdijke,6.014,52.831
33,Ter Apelkanaal,7.042,52.919
28,Vijlen,5.965,50.79
230,Amersfoort,5.385,52.158
28,Kommerzijl,6.323,53.287
112,Deurne,5.796,51.458
79,'t Harde,5.88,52.417
55,Nijeholtpade,6.078,52.913
46,Deil,5.244,51.885
33,Boskant,5.42,51.552
24,Waarland,4.829,52.727
94,Opheusden,5.631,51.932
66,Rockanje,4.068,51.874
39,Berkenwoude,4.708,51.946
55,Heiloo,4.698,52.6
39,Leimuiden,4.673,52.223
55,Deest,5.666,51.889
39,Appeltern,5.553,51.841
66,Bantega,5.797,52.843
28,Noordscheschut,6.535,52.723
66,Elsendorp,5.77,51.582
46,Meteren,5.284,51.865
33,Meerwijck,6.715,53.144
24,Farmsum,6.928,53.32
55,Bovensmilde,6.482,52.977
112,Garyp,5.969,53.167
33,De Zande,5.959,52.515
39,Anderen,6.685,53.002
39,Nieuwveen,4.756,52.198
55,Eastermar,6.058,53.174
24,Nijemirdum,5.567,52.856
134,Musselkanaal,7.016,52.932
112,Colijnsplaat,3.847,51.599
28,Tiendeveen,6.544,52.747
39,Riel,5.023,51.524
66,Schipluiden,4.315,51.976
66,Heenvliet,4.241,51.865
112,Groesbeek,5.934,51.779
46,Veen,5.108,51.777
134,Lunteren,5.62,52.085
55,Liempde,5.371,51.57
94,Nijeveen,6.165,52.732
33,Oldeholtpade,6.043,52.892
46,Zuidzande,3.452,51.342
46,Rossum,5.336,51.802
39,Lienden,5.518,51.948
79,Den Hoorn,4.752,53.025
2042,Groningen,6.56,53.215
55,Baexem,5.881,51.227
79,Veenhuizen,6.394,53.031
66,Holwerd,5.9,53.369
46,Niekerk,6.354,53.226
55,Oudleusen,6.312,52.534
79,Oene,6.048,52.344
55,Horn,5.941,51.211
276,Drachten,6.089,53.107
46,Geulle,5.749,50.922
33,Delfgauw,4.395,52.002
39,Zaamslag,3.912,51.312
66,Meddo,6.705,52.013
33,Obdam,4.905,52.676
24,Dishoek,3.523,51.475
33,Terhole,4.036,51.316
33,Nuland,5.435,51.728
79,Brummen,6.155,52.091
94,Dedemsvaart,6.451,52.598
33,Ossenzijl,5.917,52.808
28,Rijsoord,4.597,51.849
24,Asselt,6.013,51.226
55,Hoogeloon,5.268,51.397
46,Marienheem,6.323,52.382
39,De Mortel,5.708,51.54
66,Kolhorn,4.889,52.793
33,Nieuwolda,6.974,53.244
39,De Zilk,4.545,52.302
134,Zoetermeer,4.498,52.067
230,Bedum,6.597,53.302
39,Abbenbroek,4.245,51.849
55,Broekhuizenvorst,6.157,51.495
79,Vollenhove,5.958,52.682
24,Jistrum,6.065,53.212
134,Heino,6.233,52.438
39,Berkhout,5.002,52.641
28,Onderdijk,5.14,52.742
24,Magrette,3.891,51.29
28,Windesheim,6.131,52.447
94,Oploo,5.874,51.607
55,Lekkum,5.821,53.227
33,Blaaksedijk,4.51,51.814
94,Wommels,5.587,53.109
33,Nijensleek,6.173,52.84
28,Zwartemeer,7.043,52.719
55,Krabbendijke,4.111,51.43
28,Ter Idzard,6.034,52.904
276,Hoogeveen,6.491,52.725
66,Berghem,5.571,51.773
39,Maarsbergen,5.404,52.059
112,Rijen,4.916,51.588
28,Amerongen,5.461,52.002
33,Haaften,5.213,51.814
24,Rinsumageast,5.947,53.297
79,Geeuwenbrug,6.374,52.869
39,Helwijk,4.432,51.675
33,Landgraaf,6.025,50.907
33,Easterlittens,5.649,53.136
66,Heeze,5.578,51.384
134,Hulst,4.054,51.285
66,Schijndel,5.435,51.619
33,Jubbega,6.122,53.004
46,Voorschoten,4.447,52.126
66,Vasse,6.833,52.434
39,Schermerhorn,4.889,52.6
24,Noordgouwe,3.939,51.694
33,Herwijnen,5.13,51.825
24,Almkerk,4.964,51.772
94,Rheden,6.032,52.01
55,Engwierum,6.137,53.321
33,Blije,5.861,53.352
66,Susteren,5.856,51.066
112,Kerkrade,6.068,50.862
28,Hurwenen,5.315,51.812
24,Gasteren,6.664,53.037
28,Bikbergen,5.197,52.288
33,Vortum-Mullem,5.977,51.619
28,Vlierden,5.761,51.446
24,Mensingeweer,6.464,53.351
66,Winsum,5.632,53.153
55,De Krim,6.616,52.65
79,Maria Hoop,5.971,51.09
94,Oosterhout,4.858,51.637
276,Dokkum,5.997,53.325
94,Elspeet,5.788,52.292
39,Aagtekerke,3.51,51.547
79,Lichtenvoorde,6.57,51.989
46,Boukoul,6.046,51.215
39,Heusden,5.765,51.384
33,Ospel,5.784,51.298
46,Noordlaren,6.668,53.121
33,Ysbrechtum,5.632,53.042
39,Harmelen,4.962,52.088
24,Nieuwaal,5.179,51.81
24,Hertme,6.761,52.319
192,Delfzijl,6.909,53.329
79,Eefde,6.224,52.166
66,America,5.978,51.437
66,Stein,5.766,50.968
33,Linne,5.938,51.155
134,Oude-Tonge,4.214,51.692
55,Oeken,6.147,52.112
94,Son en Breugel,5.49,51.509
28,Heinenoord,4.476,51.825
33,Grathem,5.858,51.192
28,Ane,6.649,52.615
24,Warmond,4.504,52.198
55,Neerkant,5.866,51.368
55,Driebruggen,4.799,52.044
94,Oosterend,5.381,53.405
24,Doezum,6.252,53.201
24,Lutjegast,6.258,53.234
66,Zurich,5.396,53.112
33,Warns,5.412,52.873
39,Achthuizen,4.281,51.687
94,Ermelo,5.62,52.302
28,Walterswald,6.03,53.301
331,Beilen,6.512,52.86
46,Drieborg,7.181,53.207
33,Akersloot,4.733,52.56
66,Schalkwijk,5.185,51.995
46,Spijkerboor,6.765,53.077
24,Wanssum,6.077,51.538
46,Urmond,5.775,50.992
33,Beesel,6.041,51.268
46,Wormer,4.806,52.496
66,Bakel,5.74,51.503
39,Jipsinghuizen,7.155,52.982
134,Nijverdal,6.465,52.361
39,Achtmaal,4.586,51.454
46,Limmen,4.69,52.571
66,Terheijden,4.754,51.644
24,Elsloo,5.77,50.948
33,Boksum,5.726,53.176
66,Schoonrewoerd,5.116,51.92
39,Dongjum,5.542,53.208
39,Kekerdom,6.011,51.865
112,Akkrum,5.835,53.049
134,Heeten,6.281,52.333
112,Bad Nieuweschans,7.21,53.182
39,Schin op Geul,5.87,50.851
46,Serooskerke,3.595,51.55
28,De Meern,5.036,52.081
33,Duizel,5.296,51.371
160,Ouddorp,3.935,51.81
46,Oud-Vossemeer,4.199,51.571
94,Zeist,5.231,52.089
79,Metslawier,6.067,53.361
79,Liessel,5.822,51.413
28,Westerhaar-Vriezenveensewijk,6.621,52.453
28,Noordijk,6.576,52.145
66,Blokzijl,5.961,52.726
39,Otterlo,5.773,52.102
66,Boekelo,6.799,52.205
79,Epse,6.201,52.225
46,Zandwerven,4.945,52.683
24,Schraard,5.45,53.08
33,Augustinusga,6.162,53.215
33,Foxhol,6.725,53.168
160,Alphen aan den Rijn,4.662,52.137
46,Scherpenzeel,5.488,52.08
66,Capelle aan den IJssel,4.591,51.931
79,Chaam,4.862,51.505
55,Laag Zuthem,6.174,52.459
39,Polsbroek,4.851,51.977
94,Grolloo,6.671,52.936
33,Langezwaag,6.002,52.982
33,Papekop,4.854,52.047
33,Noordschans,4.525,51.678
66,Veldhoven,5.404,51.418
28,Hoeven,4.582,51.579
46,Enter,6.577,52.294
39,Jisp,4.85,52.508
79,De Wijk,6.287,52.673
79,Montfoort,4.951,52.045
94,Hilvarenbeek,5.138,51.486
192,Amstelveen,4.857,52.297
28,Westeremden,6.71,53.344
94,Harkstede,6.699,53.213
24,Eext,6.734,53.018
39,Winssen,5.708,51.883
94,Megen,5.563,51.822
46,Didam,6.133,51.938
24,Den Horn,6.444,53.227
112,Hallum,5.783,53.307
24,Meerssen,5.754,50.886
46,Duiven,6.016,51.945
33,De Maten,7.06,52.86
24,Roosteren,5.817,51.083
28,Babylonienbroek,5.025,51.743
24,Scharmer,6.707,53.205
100000,Amsterdam,4.871,52.382
1183,Rotterdam,4.497,51.917
331,Den Haag,4.327,52.052
276,Leiden,4.47,52.17
2450,Eindhoven,5.457,51.445
276,Dordrecht / Zwijndrecht / Papendrecht,4.673,51.814
192,Haarlem,4.639,52.385
276,Tilburg,5.054,51.565
230,Almere,5.233,52.373
986,Arnhem,5.915,51.968
1419,Heerlen,5.983,50.906
685,Breda,4.772,51.593
39,Amersfoort,5.39,52.174
230,'s-Hertogenbosch,5.315,51.711
28,Zoetermeer,4.502,52.056
160,Spijkenisse,4.357,51.85
24,Maastricht,5.689,50.846
192,Nieuwegein / IJsselstein / Vianen,5.072,52.016
94,Sittard-Geleen,5.826,50.976
39,Alkmaar,4.754,52.643
160,Deventer,6.182,52.259
331,Beverwijk/Heemskerk,4.67,52.498
134,Ede,5.654,52.029
476,Venlo,6.155,51.364
55,Pijnacker / Berkel en Rodenrijs,4.48,52.003
230,Hoorn,5.065,52.654
24,Naaldwijk / 's-Gravenzande / Monster / Poeldijk,4.2,52.006
33,Vleuten / De Meern,5.031,52.093
79,Bergen op Zoom,4.284,51.498
79,Soest / Baarn,5.289,52.186
160,Maassluis,4.245,51.923
134,Bussum,5.164,52.281
24,Houten,5.173,52.027
192,Zutphen,6.211,52.135
986,Vlissingen,3.579,51.459
79,Huizen,5.254,52.296
160,Waalwijk,5.058,51.675
160,Kampen,5.914,52.556
55,Ridderkerk,4.612,51.877
94,IJmuiden,4.609,52.458
134,Voorhout / Sassenheim,4.506,52.223
66,De Bilt-Bilthoven,5.194,52.123
24,Emmen,6.891,52.768
66,Edam-Volendam,5.062,52.501
160,Hoogezand,6.762,53.157
79,Lisse,4.56,52.255
230,Valkenswaard,5.451,51.353
134,Veendam,6.869,53.103
112,Mijdrecht,4.87,52.204
134,Castricum,4.673,52.551
66,Hamont / Budel,5.558,51.255
28,Heerenveen,5.919,52.958
94,Leerdam,5.093,51.892
79,Geertruidenberg,4.87,51.7
79,Surhuisterveen/Harkema/Opende,6.139,53.187
66,Laren,5.244,52.254
55,Glanerbrug,6.966,52.214
66,Scharwoude,4.808,52.694
112,Zuidlaren,6.691,53.078
46,Werkendam,4.89,51.811
79,Bemmel,5.901,51.893
46,Nieuw-Lekkerland,4.682,51.891
331,Middelharnis,4.156,51.756
230,Gendringen,6.375,51.881
24,Hardenberg,6.632,52.579
160,Heythuysen,5.905,51.25
66,Rucphen,4.592,51.547
134,Staphorst,6.202,52.639
55,Burgum,5.994,53.193
66,Warmenhuizen / Tuitjenhorn,4.753,52.733
66,Buren,5.479,51.957
94,Gennep,5.977,51.697
331,Woensdrecht,4.321,51.426
134,Elburg,5.846,52.447
160,Monnickendam,5.038,52.454
94,Heerde,6.039,52.388
94,De Westereen,6.056,53.255
134,Grave,5.74,51.752
79,Bergeijk,5.356,51.319
134,Opmeer,4.945,52.707
33,Zwanenburg,4.745,52.38
112,Panningen,5.988,51.324
112,Terborg,6.35,51.926
46,Moordrecht,4.669,51.986
134,Gorredijk,6.072,53.01
33,Blankenstein,6.224,52.697
112,Borculo,6.519,52.117
79,Stramproy / Molenbeersel,5.728,51.185
134,Axel,3.913,51.267
192,Born,5.809,51.033
192,Spijk,6.124,51.857
276,Den Burg,4.8,53.057
46,Heeswijk-Dinther,5.479,51.651
112,Lith,5.431,51.814
39,Dronten (Noord),5.696,52.535
66,Mill en Sint Hubert,5.784,51.685
94,Zelhem,6.347,52.007
112,Olst,6.115,52.338
66,Ruurlo,6.455,52.088
24,Millingen aan de Rijn,6.054,51.859
94,Avenhorn,4.945,52.626
94,Bunde,5.731,50.895
39,Bloemendaal-Vogelenzang,4.59,52.322
46,Hulsen,6.481,52.379
33,Oosterhout,5.844,51.877
94,Gulpen-Wittem,5.911,50.809
39,Nieuwe Niedorp,4.901,52.75
94,Sevenum,6.021,51.414
33,Herten,5.965,51.18
112,Aa en Hunze,6.756,53.009
79,Hurdegaryp,5.931,53.216
134,Hippolytushoef,4.962,52.907
112,Broekhuizenvorst-Broekhuizen-Arcen-Lottum-Lomm,6.17,51.472
39,Westerhaar / Vriezenveensewijk,6.627,52.465
46,Buitenpost,6.148,53.251
39,Haelen,5.964,51.237
79,Maasbree,6.05,51.358
112,Wieringerwerf,5.035,52.851
39,Feanwâlden,5.989,53.234
94,Oentsjerk,5.896,53.25
