rs,name,lon,lat
66,Bad Gleichenberg,15.908,46.879
28,Ettendorf bei Stainz,15.298,46.888
55,Gnas,15.826,46.874
55,Sankt Georgen an der Stiefing,15.576,46.876
46,Guttaring,14.511,46.89
55,Bad Gams,15.223,46.87
46,Merkendorf,15.906,46.855
39,Mettersdorf,15.337,46.866
79,Preding,15.405,46.86
46,Gurk,14.292,46.874
46,Gloednitz,14.119,46.874
276,Althofen,14.47,46.87
39,Wieting,14.541,46.87
55,Frantschach,14.874,46.865
66,Lebring,15.536,46.852
33,Zweinitz,14.232,46.866
33,Niedergams,15.237,46.853
55,Wolfsberg im Schwarzautal,15.658,46.845
24,Moelbling,14.446,46.86
28,Sankt Margarethen im Lavanttal,14.804,46.855
46,Ragnitz,15.591,46.838
33,Silberegg,14.492,46.852
55,Deutsch-Griffen,14.076,46.855
39,Bierbaum am Auersbach,15.793,46.83
55,Wettmannstaetten,15.384,46.832
28,Laubegg,15.599,46.825
24,Sankt Michael,14.799,46.835
55,Meiselding,14.397,46.838
79,Neutillmitsch,15.545,46.819
55,Sankt Nikolai ob Drassling,15.661,46.816
46,Zammelsberg,14.155,46.829
28,Sankt Peter am Ottersbach,15.759,46.799
79,Sirnitz,14.057,46.823
66,Sankt Marein,14.819,46.81
24,Paildorf,14.864,46.808
94,Kraig,14.369,46.813
28,Tanzelsdorf,15.281,46.844
24,Tieschen,15.945,46.786
55,Eberstein,14.559,46.807
66,Wittmannsdorf,15.766,46.78
28,Ueberfeld,14.375,46.8
33,Gabersdorf,15.587,46.782
33,Sankt Filippen,14.499,46.702
55,Oberhaag,15.332,46.687
134,Eibiswald,15.248,46.687
46,Haimburg,14.669,46.696
24,Steindorf am Ossiacher See,14.008,46.697
55,Arnfels,15.403,46.677
66,Pischeldorf,14.456,46.688
24,Timenitz,14.419,46.684
24,Karnburg,14.315,46.684
66,Maria Saal,14.346,46.681
46,Ettendorf,14.948,46.672
276,Schlossberg,15.47,46.662
39,Lassendorf,14.417,46.672
79,Eis,14.83,46.664
79,Woelfnitz,14.256,46.667
94,Voelkermarkt,14.634,46.661
55,Moosburg,14.174,46.657
66,Poggersdorf,14.449,46.651
112,Lavamuend,14.941,46.642
24,Sankt Martin am Techelsberg,14.09,46.65
33,Hoertendorf,14.402,46.638
33,Kerschdorf,14.043,46.639
46,Neumittlern,14.711,46.606
28,Unterburg,14.605,46.607
28,Einersdorf,14.796,46.603
46,Reifnitz,14.174,46.604
24,Augsdorf,14.062,46.602
28,Eberndorf,14.64,46.59
33,Rosegg,14.018,46.59
94,Goesselsdorf,14.633,46.575
33,Lambichl,14.276,46.577
55,Sankt Egyden,14.064,46.577
66,Gallizien,14.505,46.56
66,Loibach,14.806,46.556
28,Koettmannsdorf,14.235,46.562
39,Globasnitz,14.7,46.557
33,Gosdorf,15.795,46.728
24,Vogau,15.603,46.731
66,Halbenrain,15.948,46.722
94,Diex,14.618,46.744
46,Himmelberg,14.037,46.748
66,Strass in Steiermark,15.629,46.726
66,Brunn,15.296,46.731
33,Maria Rojach,14.884,46.736
66,Liebenfels,14.285,46.739
134,Gamlitz,15.552,46.72
33,Hoerzendorf,14.34,46.732
24,Tauchendorf,14.234,46.732
55,Mureck,15.776,46.708
39,Vordersdorf,15.233,46.716
39,Sankt Georgen im Lavanttal,14.916,46.717
46,Spielfeld,15.635,46.705
28,Sankt Oswald ob Eibiswald,15.143,46.708
46,Sankt Johann im Saggautal,15.401,46.702
331,Bad Radkersburg,15.988,46.689
112,Griffen,14.731,46.703
28,Tiffen,14.057,46.708
24,Maria Woerth,14.161,46.617
46,Grafenstein,14.467,46.611
55,Maria Rain,14.293,46.556
55,Sankt Jakob im Rosental,14.056,46.548
46,Sankt Margareten im Rosental,14.421,46.543
24,Ludmannsdorf,14.135,46.541
28,Rosenbach,14.039,46.534
39,Rechberg,14.578,46.527
33,Maria Elend,14.081,46.531
46,Feistritz im Rosental,14.17,46.523
39,Unterloibl,14.287,46.508
276,Bad Eisenkappel,14.593,46.486
94,Zell-Pfarre,14.385,46.471
55,Tainach,14.536,46.634
46,Rinkenberg,14.765,46.625
28,Pribelsdorf,14.68,46.622
24,Goeriach,14.042,46.626
79,Kuehnsdorf,14.634,46.62
28,Gasselsdorf,15.322,46.743
55,Brueckl,14.531,46.75
39,Grossklein,15.442,46.737
79,Sankt Ulrich,14.109,46.753
24,Hainsdorf im Schwarzautal,15.638,46.835
39,Marhof,15.217,46.913
66,Modriach,15.06,46.958
28,Radochen,15.892,46.764
39,Geboltskirchen,13.633,48.154
24,Mistlberg,13.828,48.595
39,Waldkirchen,13.823,48.441
39,Stadl,13.686,48.493
24,Altschwendt,13.688,48.323
46,Taiskirchen im Innkreis,13.573,48.264
66,Pram,13.606,48.235
66,Haag am Hausruck,13.641,48.185
39,Eggerding,13.478,48.348
66,Gilgenberg am Weilhart,12.937,48.131
66,Duttendorf,12.839,48.162
79,Tarsdorf,12.824,48.081
33,Ibm,12.964,48.066
46,Kirchberg bei Mattighofen,13.101,48.04
24,Schildorn,13.465,48.146
134,Waldzell,13.428,48.136
39,Bergham,13.368,48.005
39,Voecklamarkt,13.486,48.002
134,Frankenburg am Hausruck,13.492,48.069
55,Zipf,13.501,48.034
33,Thomasroith,13.618,48.081
66,Bach,13.703,48.054
66,Gunskirchen,13.941,48.133
55,Pichl bei Wels,13.9,48.184
33,Schluesslberg,13.872,48.217
28,Sankt Thomas,13.881,48.285
46,Krenglbach,13.956,48.204
33,Karling,13.996,48.351
24,Untermuehl,13.982,48.425
39,Sankt Willibald,13.687,48.361
33,Muehlheim am Inn,13.218,48.282
79,Neumarkt im Hausruckkreis,13.728,48.274
24,Andrichsfurt,13.525,48.264
55,Ulrichsberg,13.911,48.675
28,Peilstein im Muehlviertel,13.894,48.618
79,Kollerschlag,13.84,48.606
28,Oepping,13.945,48.604
331,Rohrbach,13.99,48.574
39,Freinberg,13.512,48.566
112,Oberkappel,13.772,48.553
66,Sarleinsbach,13.905,48.548
55,Esternberg,13.571,48.545
24,Gattern,13.481,48.544
39,Neustift im Muehlkreis,13.757,48.53
66,Schardenberg,13.497,48.52
46,Putzleinsdorf,13.874,48.516
28,Wernstein am Inn,13.464,48.508
79,Engelhartszell,13.732,48.505
134,Lembach im Muehlkreis,13.895,48.495
24,Altenfelden,13.968,48.486
79,Muenzkirchen,13.57,48.484
33,Hofkirchen im Muehlkreis,13.81,48.483
55,Sankt Aegidi,13.737,48.479
39,Niederkappel,13.881,48.465
39,Wesenufer,13.808,48.459
28,Kleinzell im Muehlkreis,13.993,48.457
46,Kirchberg ob der Donau,13.934,48.443
66,Kopfing im Innkreis,13.658,48.441
24,Sankt Florian am Inn,13.442,48.441
33,Mitterndorf,13.626,48.423
46,Haibach ob der Donau,13.917,48.41
66,Taufkirchen an der Pram,13.536,48.411
94,Suben,13.431,48.411
112,Natternbach,13.749,48.397
28,Sigharting,13.598,48.396
39,Enzenkirchen,13.646,48.389
79,Sankt Agatha,13.878,48.386
28,Sankt Marienkirchen bei Schaerding,13.45,48.387
160,Andorf,13.574,48.372
39,Raab,13.646,48.353
46,Antiesenhofen,13.398,48.344
276,Schwarzenberg am Boehmerwald,13.835,48.731
112,Obernberg am Inn,13.336,48.322
24,Prambachkirchen,13.904,48.318
66,Zell an der Pram,13.63,48.317
39,Ort im Innkreis,13.434,48.315
79,Uttendorf,13.119,48.156
33,Riedau,13.634,48.302
28,Kirchdorf am Inn,13.282,48.294
55,Sankt Martin im Innkreis,13.438,48.294
33,Michaelnbach,13.831,48.287
39,Klaffer am Hochficht,13.883,48.696
24,Seitelschlag,13.87,48.682
39,Julbach,13.867,48.659
33,Weilbach,13.372,48.277
55,Mining,13.162,48.277
24,Utzenaich,13.46,48.276
33,Kimpling,13.67,48.269
46,Sankt Marienkirchen an der Polsenz,13.932,48.264
46,Geinberg,13.294,48.265
24,Sankt Peter am Hart,13.096,48.255
94,Altheim,13.232,48.25
79,Aurolzmuenster,13.453,48.248
28,Hehenberg,13.707,48.244
39,Gurten,13.343,48.243
28,Peterskirchen,13.547,48.238
39,Weng im Innkreis,13.179,48.234
33,Bad Schallerbach,13.921,48.231
79,Wendling,13.664,48.232
46,Ranshofen,13.017,48.232
28,Polling im Innkreis,13.28,48.232
33,Tumeltsham,13.496,48.231
24,Wippenham,13.381,48.221
24,Kirchheim im Innkreis,13.361,48.21
33,Mehrnbach,13.434,48.208
24,Roith,13.543,48.207
55,Gallspach,13.814,48.206
39,Wildenau,13.317,48.206
39,Rossbach,13.253,48.201
134,Ueberackern,12.875,48.193
24,Hohenzell,13.543,48.193
134,Mauerkirchen,13.137,48.191
39,Neuhofen im Innkreis,13.473,48.189
46,Aistersheim,13.741,48.187
28,Weibern,13.704,48.186
94,Aspach,13.305,48.186
33,Meggenhofen,13.797,48.181
28,Neukirchen an der Enknach,13.047,48.18
55,Schwand im Innkreis,12.968,48.178
33,Mettmach,13.344,48.172
66,Magetsham,13.419,48.169
24,Schlaegl,13.962,48.635
46,Offenhausen,13.836,48.155
94,Eberschwang,13.561,48.155
94,Gaspoltshofen,13.737,48.142
46,Maria Schmolln,13.218,48.139
39,Hochburg,12.878,48.13
24,Pennewang,13.842,48.128
33,Sankt Johann am Walde,13.285,48.121
46,Schalchen,13.157,48.12
55,Niederthalheim,13.768,48.099
55,Ampflwang,13.566,48.093
28,Gundertshausen,12.992,48.089
46,Atzbach,13.704,48.084
28,Steinerkirchen an der Traun,13.958,48.078
79,Eggelsberg,12.99,48.076
55,Munderfing,13.181,48.068
33,Franking,12.912,48.053
24,Ungenach,13.613,48.048
24,Puchheim,13.719,48.008
39,Sankt Pantaleon,12.895,48.008
39,Lochen am See,13.181,48.008
24,Perwang am Grabensee,13.084,48.007
55,Waizenkirchen,13.858,48.33
28,Bruck an der Aschach,13.773,48.328
66,Moosdorf,12.989,48.045
112,Ostermiething,12.831,48.045
24,Hackenbuch,12.949,48.044
46,Puchkirchen,13.572,48.044
55,Roitham,13.823,48.024
66,Schneegattern,13.296,48.025
28,Riedersbach,12.849,48.023
66,Fornach,13.429,48.023
28,Desselbrunn,13.771,48.022
39,Attnang,13.722,48.021
28,Friedburg,13.242,48.02
33,Mandling,13.572,47.405
134,Lofer,12.692,47.586
79,Obertauern,13.556,47.251
24,Koetschachtal,13.162,47.127
46,Sankt  Adolari,12.567,47.557
55,Hintertal,13.519,47.555
46,Voglau,13.317,47.597
55,Sankt Koloman,13.203,47.642
24,Ruperting,13.793,47.412
112,Weissbach bei Lofer,12.754,47.522
28,Oberlengdorf,13.939,47.474
28,Schmidham,13.477,47.973
33,Hipping,13.466,47.949
33,Unternberg,13.739,47.113
94,Zauchensee,13.457,47.293
28,Watzlberg,13.299,47.994
112,Ellmau,12.302,47.513
112,Soell,12.191,47.504
66,Wohlmuting,12.464,47.598
192,Koessen,12.405,47.67
39,Eugendorf,13.126,47.869
94,Muehldorf,13.95,47.898
112,Vordermuhr,13.499,47.098
112,Sportgastein,13.059,47.061
79,Lengau,12.536,47.373
28,Lahntal,12.8,47.386
24,Stockach,12.205,47.514
55,Unteraurach,12.419,47.42
33,Wagrain,13.295,47.334
46,Zell am Moos,13.318,47.902
28,Poeham,13.258,47.431
55,Lend,13.042,47.3
79,Schwoich,12.141,47.544
66,Itter,12.144,47.47
28,Scheffau am Wilden Kaiser,12.251,47.528
55,Reith bei Kitzbuehel,12.341,47.476
46,Oberndorf in Tirol,12.385,47.5
94,Fieberbrunn,12.545,47.476
46,Sankt Jakob in Haus,12.562,47.501
55,Sankt Ulrich am Pillersee,12.574,47.529
66,Abtenau,13.346,47.564
24,Lungoetz,13.401,47.495
112,Annaberg im Lammertal,13.432,47.514
112,Obertraun,13.688,47.558
28,Obersdorf,13.889,47.571
79,Bad Mitterndorf,13.931,47.556
39,Goessl,13.903,47.639
55,Hopfgarten,13.835,47.628
24,Kroess,13.613,47.653
55,Kuchl,13.147,47.626
66,Reit,12.726,47.626
230,Niederland,12.736,47.658
39,Sankt Martin bei Lofer,12.705,47.566
39,Au,12.714,47.604
79,Kirchdorf in Tirol,12.448,47.558
66,Waidring,12.568,47.585
24,Vorderthiersee,12.118,47.594
55,Hinterthiersee,12.065,47.584
28,Landl,12.033,47.588
24,Durchholzen,12.288,47.64
28,Oberndorf,12.212,47.617
55,Walchsee,12.318,47.652
24,Rettenschoess,12.27,47.658
39,Niederndorf,12.214,47.65
24,Erl,12.18,47.681
39,Muehlgraben,12.185,47.669
66,Schwendt,12.391,47.632
46,Groedig,13.035,47.741
28,Bad Vigaun,13.135,47.665
28,Oberalm,13.1,47.694
24,Adnet,13.13,47.697
24,Anif,13.067,47.748
33,Hintersee,13.286,47.715
112,Strobl,13.48,47.717
46,Perneck,13.646,47.688
94,Gruenau im Almtal,13.957,47.855
28,Roith,13.758,47.788
66,Langwies,13.723,47.773
55,Traunkirchen,13.789,47.845
39,Weissenbach am Attersee,13.54,47.8
55,Misling,13.517,47.83
28,Oberaschau,13.474,47.841
39,Ort,13.43,47.807
24,Au,13.451,47.805
66,Unterach,13.488,47.805
24,Schwarzindien,13.344,47.841
24,Loibichl,13.405,47.831
39,Faistenau,13.233,47.779
79,Vordersee,13.24,47.761
46,Fuschl am See,13.307,47.796
24,Egg,13.267,47.823
79,Hof bei Salzburg,13.216,47.82
28,Plainfeld,13.185,47.834
46,Thalgau,13.254,47.842
24,Glasenbach,13.088,47.77
39,Elsbethen,13.087,47.76
66,Wals,12.968,47.791
33,Siezenheim,12.984,47.81
55,Pruggern,13.879,47.42
66,Sankt Lorenz,13.356,47.823
79,Mattsee,13.105,47.97
24,Stuhlfelden,12.529,47.29
33,Gschwendt,13.427,47.722
24,Radstadt,13.46,47.388
24,Hundsdorf,13.019,47.313
39,Lahn,13.649,47.552
24,Stockwinkl,13.521,47.842
112,Bad Hofgastein,13.107,47.171
397,Schladming,13.688,47.392
94,Ebbs,12.215,47.63
39,Piesendorf,12.717,47.292
79,Puch bei Hallein,13.091,47.717
33,Tenneck,13.17,47.493
46,Gaissau,13.195,47.711
24,Neuberg,13.477,47.452
134,Karneralm,13.791,47.011
66,Weng,13.26,47.461
66,Heutal,12.652,47.661
55,Oeblarn,13.994,47.459
33,Aigen,13.52,47.717
39,Schwaighof,13.326,47.357
66,Huettschlag,13.234,47.174
24,Hundsdorf,12.983,47.241
33,Schwarzenau,12.05,47.392
24,Almdorf,12.873,47.407
66,Ramingstein,13.837,47.075
66,Auffach,12.036,47.408
160,Golling an der Salzach,13.168,47.597
24,Hallstatt,13.65,47.564
39,Bad Aussee,13.783,47.609
24,Ziegelhaiden,12.938,47.951
39,Altmuenster,13.767,47.902
94,Sankt Georgen im Attergau,13.491,47.933
79,Frankenmarkt,13.424,47.986
79,Strasswalchen,13.254,47.981
94,Neumarkt am Wallersee,13.225,47.947
33,Lauffen,13.616,47.673
33,Einach,13.942,47.088
79,Stadl an der Mur,13.981,47.092
46,Predlitz,13.914,47.07
24,Sauerfeld,13.862,47.137
397,Tamsweg,13.812,47.127
33,Sankt Margarethen im Lungau,13.694,47.079
79,Sankt Michael im Lungau,13.639,47.097
39,Rotguelden,13.434,47.112
46,Kals am Grossglockner,12.647,47.002
66,Virgen,12.459,47.005
66,Hinterbichl,12.341,47.019
94,Bucheben,12.974,47.16
66,Woerth,12.975,47.197
397,Bad Gastein,13.134,47.116
24,Hundsdorf,13.099,47.16
192,Zederhaus,13.507,47.154
28,Tweng,13.602,47.191
39,Mauterndorf,13.683,47.133
24,Pichl,13.736,47.139
46,Mariapfarr,13.738,47.15
134,Lessach,13.806,47.189
230,Grossarl,13.201,47.237
94,Kleinarl,13.319,47.278
66,Harbach,13.114,47.216
55,Dorfgastein,13.108,47.243
112,Rauris,12.994,47.23
94,Taxenbach,12.964,47.296
39,Fusch an der Grossglocknerstrasse,12.826,47.227
94,Kaprun,12.759,47.273
24,Wilhelmsdorf,12.523,47.276
46,Mittersill,12.483,47.28
134,Krimml,12.174,47.222
79,Gerlos,12.034,47.226
79,Jochbergwald,12.407,47.335
39,Astach,12.413,47.355
33,Hinterglemm,12.595,47.378
46,Viehhofen,12.732,47.367
94,Maishofen,12.806,47.36
24,Embach,13.003,47.29
79,Weng,13.079,47.33
55,Muehlbach am Hochkoenig,13.127,47.377
33,Flachau,13.395,47.342
24,Reitdorf,13.388,47.372
79,Altenmarkt im Pongau,13.424,47.378
46,Forstau,13.549,47.379
55,Obertal,13.666,47.368
46,Kleinsoelk,13.937,47.394
24,Stein an der Enns,13.94,47.437
134,Groebming,13.903,47.444
28,Winkl,13.874,47.449
24,Weyern,13.866,47.461
46,Haus,13.767,47.41
24,Weissenbach,13.78,47.424
55,Ramsau am Dachstein,13.655,47.421
55,Filzmoos,13.522,47.433
66,Eben im Pongau,13.395,47.408
134,Sankt Martin am Tennengebirge,13.38,47.465
46,Huettau,13.307,47.417
46,Dienten am Hochkoenig,13.003,47.384
28,Gerling,12.836,47.385
39,Maria Alm am Steinernen Meer,12.904,47.406
39,Lenzing,12.816,47.447
66,Leogang,12.758,47.438
134,Saalbach,12.637,47.392
39,Hochfilzen,12.618,47.469
79,Jochberg,12.418,47.379
55,Aschau,12.31,47.382
39,Brixen im Thale,12.249,47.451
94,Kelchsau,12.134,47.39
46,Penningberg,12.128,47.425
28,Hopfgarten im Brixental,12.159,47.449
112,Westendorf,12.215,47.431
33,Muehltal,12.026,47.428
66,Oberau,12.049,47.445
33,Niederau,12.089,47.449
24,Mariastein,12.053,47.526
24,Niederbreitenbach,12.08,47.537
33,Bruckhaeusl,12.112,47.488
33,Anthering,13.013,47.88
134,Elixhausen,13.065,47.869
46,Esch,13.103,47.847
33,Neuhofen,13.174,47.858
79,Henndorf am Wallersee,13.188,47.899
39,Wallersee-Zell,13.163,47.919
46,Haslau,13.35,47.925
55,Oberwang,13.433,47.868
112,Parschallen,13.525,47.859
55,Weyregg am Attersee,13.571,47.902
39,Nussdorf am Attersee,13.522,47.883
24,Kasten,13.678,47.942
28,Taufel,13.688,47.862
94,Neukirchen,13.714,47.875
33,Kleinreith,13.794,47.942
46,Kirchham,13.899,47.972
28,Aurach am Hongar,13.674,47.953
46,Ohlsdorf,13.792,47.961
46,Rutzenmoos,13.71,47.973
24,Regau,13.69,47.992
46,Seewalchen am Attersee,13.586,47.954
28,Piesdorf,13.535,47.975
66,Lenzing,13.61,47.976
39,Gampern,13.553,47.988
24,Moesendorf,13.467,47.987
28,Schalkham,13.222,47.934
24,Rabenschwand,13.302,47.955
24,Steindorf,13.24,47.961
39,Tannberg,13.199,47.989
24,Obernberg,13.137,47.975
24,Seeham,13.077,47.968
33,Nussdorf am Haunsberg,13.008,47.959
28,Reit,13.051,47.984
55,Berndorf bei Salzburg,13.062,47.996
28,Millstatt am See,13.571,46.804
46,Ausservillgraten,12.427,46.785
33,Obergottesfeld,13.348,46.803
39,Dellach,13.082,46.741
66,Lind im Drautal,13.356,46.77
24,Rangersdorf,12.962,46.863
24,Tresdorf,12.993,46.875
28,Napplach,13.263,46.889
94,Ledenitzen,13.967,46.567
24,Sankt Oswald,12.479,46.738
46,Flattach,13.13,46.936
24,Mitteldorf,12.484,46.998
112,Mallnitz,13.172,46.988
39,Lesach,12.64,46.984
134,Doellach,12.897,46.973
24,Baldramsdorf,13.451,46.802
55,Lavant,12.841,46.797
24,Erdmannsiedlung,13.677,46.794
112,Nikolsdorf,12.909,46.785
46,Doebriach am Millstaetter See,13.658,46.781
192,Gnesau,13.962,46.776
24,Feld am See,13.746,46.776
46,Anras,12.556,46.772
39,Mittewald,12.602,46.773
46,Rothenthurn,13.582,46.763
94,Turrach,13.886,46.964
66,Innerfragant,13.058,46.963
24,Sagritz,12.903,46.961
112,Kremsbruecke,13.617,46.961
94,Malta,13.507,46.955
66,Huben,12.573,46.936
28,Sankt Veit in Defereggen,12.426,46.925
28,Hopfgarten in Defereggen,12.52,46.922
28,Eisentratten,13.577,46.923
24,Stallhofen,13.229,46.922
160,Sankt Jakob in Defereggen,12.329,46.917
160,Stall,13.036,46.888
46,Trebesing,13.508,46.885
24,Schlaiten,12.653,46.877
94,Winklern,12.877,46.87
39,Ainet,12.691,46.865
46,Muehldorf,13.349,46.858
134,Ebene Reichenau,13.893,46.855
39,Lainach,12.93,46.854
24,Goeriach,13.385,46.855
39,Oberlienz,12.729,46.844
24,Iselsberg,12.845,46.839
39,Treffling,13.525,46.837
66,Moellbruecke,13.37,46.835
28,Vorwald,13.859,46.828
55,Doelsach,12.841,46.827
46,Kaning,13.705,46.827
66,Zirkitzen,13.813,46.817
28,Patergassen,13.869,46.815
39,Rosenheim,13.418,46.815
33,Bach,13.78,46.814
112,Innervillgraten,12.369,46.808
39,Leisach,12.75,46.81
79,Radenthein,13.708,46.803
55,Zedlitzdorf,13.92,46.802
24,Maria Luggau,12.736,46.705
33,Untertilliach,12.678,46.703
66,Sankt Lorenzen im Lesachtal,12.783,46.701
192,Feistritz an der Drau,13.663,46.702
28,Laas,12.988,46.694
112,Weissbriach,13.254,46.69
79,Bodensdorf,13.975,46.687
28,Neu-Feffernitz,13.68,46.688
28,Birnbaum,12.885,46.685
24,Sankt Jakob im Lesachtal,12.928,46.684
230,Koetschach,13.004,46.679
33,Kellerberg,13.712,46.672
39,Sankt Lorenzen im Gitschtal,13.305,46.67
33,Mauthen,12.999,46.664
66,Puch,13.767,46.664
39,Annenheim,13.904,46.662
46,Dellach,13.08,46.662
24,Grafendorf,13.112,46.659
24,Reisach,13.154,46.649
33,Radnig,13.366,46.643
112,Kirchbach,13.185,46.642
33,Umberg,13.958,46.639
24,Goritschach,13.808,46.611
28,Sankt Ulrich,13.912,46.609
66,Foederlach,13.963,46.598
55,Vorderberg,13.525,46.596
24,Drobollach am Faaker See,13.918,46.589
39,Faak am See,13.902,46.571
66,Fuernitz,13.824,46.562
55,Strassen,12.489,46.75
276,Sillian,12.418,46.748
39,Greifenburg,13.182,46.75
134,Berg,13.133,46.748
66,Ferndorf,13.625,46.736
28,Arriach,13.85,46.73
46,Zlan,13.584,46.73
46,Kartitsch,12.497,46.726
24,Fresach,13.692,46.713
160,Obertilliach,12.615,46.71
55,Troepolach,13.276,46.615
24,Latschach,13.928,46.557
28,Hohenthurn,13.661,46.557
134,Arnoldstein,13.711,46.55
33,Waidegg,13.232,46.634
112,Bleiberg-Kreuth,13.62,46.628
24,Bleiberg-Noetsch,13.67,46.626
55,Wernberg,13.938,46.625
160,Steinfeld,13.252,46.759
28,Abfaltersbach,12.529,46.756
55,Unterpirkach,12.926,46.758
79,Irschen,13.024,46.756
28,Graen,10.553,47.502
112,Dornauberg,11.808,47.1
24,Auland,11.199,47.311
55,Bichlbach,10.79,47.419
33,Unterried,10.944,47.089
39,Zug,10.109,47.2
66,Tumpen,10.906,47.173
46,Feichten,10.749,47.028
33,Strengen,10.466,47.127
39,Pertisau,11.695,47.44
55,Schoenwies,10.656,47.195
66,Hintertux,11.681,47.115
24,Hollenzen,11.872,47.184
39,Schmirn,11.563,47.08
39,Sankt Jodok am Brenner,11.502,47.062
66,Kroessbach,11.267,47.077
24,Unterleins,10.755,47.179
24,Gunglgruen,10.72,47.225
28,Habichen,10.908,47.19
24,Winklen,10.944,47.101
33,Wald am Arlberg,10.034,47.13
79,Zuers,10.163,47.168
39,Baad,10.12,47.31
55,Inneralpbach,11.96,47.373
134,Jungholz,10.448,47.573
134,Vils,10.63,47.549
46,Musau,10.671,47.535
55,Pflach,10.716,47.514
276,Achenkirch,11.705,47.527
112,Tannheim,10.516,47.498
33,Steinberg am Rofan,11.8,47.513
39,Aschau,11.889,47.51
55,Nesselwaengle,10.61,47.484
55,Brandenberg,11.894,47.49
94,Weissenbach am Lech,10.642,47.443
94,Sibratsgfaell,10.037,47.427
39,Heiterwang,10.749,47.444
28,Radfeld,11.91,47.447
55,Forchach,10.587,47.418
33,Laehn,10.836,47.418
33,Berwang,10.746,47.408
66,Maurach,11.751,47.425
39,Muenster,11.833,47.421
28,Lermoos,10.883,47.401
192,Ehrwald,10.92,47.399
230,Stanzach,10.565,47.384
24,Wiesing,11.796,47.407
33,Biberwier,10.892,47.384
79,Scharnitz,11.261,47.389
66,Alpbach,11.942,47.399
46,Strass im Zillertal,11.826,47.396
28,Vorderhornbach,10.542,47.37
397,Riezlern,10.187,47.358
39,Hinterhornbach,10.46,47.361
79,Leutasch,11.145,47.37
66,Namlos,10.657,47.356
28,Hirschegg,10.167,47.343
55,Schlitters,11.838,47.375
46,Buch,11.751,47.372
33,Stans,11.717,47.37
66,Elmen,10.544,47.34
24,Fiecht,11.694,47.358
66,Mittelberg,10.154,47.324
55,Schoppernau,10.016,47.312
24,Fuegen,11.849,47.346
28,Vomp,11.68,47.342
112,Seefeld in Tirol,11.184,47.328
160,Haeselgehr,10.491,47.309
28,Wildermieming,11.005,47.32
94,Nassereith,10.838,47.315
55,Bschlabs,10.586,47.308
33,Moesern,11.146,47.312
46,Pill,11.683,47.321
24,Kolsass,11.634,47.3
46,Flaurling,11.124,47.291
94,Weerberg,11.667,47.299
55,Rietz,11.029,47.287
46,Bach,10.403,47.27
33,Obtarrenz,10.775,47.279
39,Obermieming,10.987,47.305
39,Elbigenalp,10.438,47.291
55,Obsteig,10.928,47.299
24,Pfaffenhofen,11.082,47.299
55,Reith bei Seefeld,11.209,47.3
55,Warth,10.184,47.258
94,Stumm,11.887,47.291
46,Stams,10.983,47.275
24,Hatting,11.167,47.278
112,Holzgau,10.344,47.259
39,Inzing,11.197,47.274
55,Tarrenz,10.763,47.262
192,Silz,10.928,47.266
33,Haiming,10.883,47.256
46,Steeg,10.292,47.241
28,Sistrans,11.448,47.239
331,Lech,10.142,47.209
94,Kaisers,10.301,47.213
28,Goetzens,11.311,47.236
28,Zoeblen,10.478,47.508
79,Igls,11.411,47.231
79,Zell am Ziller,11.88,47.234
112,Kuehtai,11.025,47.214
24,Imsterberg,10.698,47.206
66,Arzl im Pitztal,10.761,47.207
112,Sellrain,11.218,47.215
28,Sautens,10.862,47.207
24,Hainzenberg,11.898,47.218
33,Laimach,11.865,47.217
33,Patsch,11.415,47.203
39,Gries im Sellrain,11.154,47.196
39,Schoenberg im Stubaital,11.403,47.186
134,Wenns,10.732,47.169
39,Pettneu am Arlberg,10.343,47.15
66,Mieders,11.381,47.168
33,Jerzens,10.747,47.152
24,Brandberg,11.898,47.168
66,Mayrhofen,11.863,47.167
55,Grins,10.515,47.141
94,Sankt Anton am Arlberg,10.268,47.131
28,Fulpmes,11.349,47.152
55,Piller,10.695,47.135
28,Finkenberg,11.825,47.155
66,Umhausen,10.927,47.139
55,Fliess,10.629,47.119
160,Navis,11.54,47.13
55,Neustift im Stubaital,11.308,47.11
94,See,10.472,47.083
55,Steinach am Brenner,11.467,47.093
192,Kappl,10.374,47.064
46,Trins,11.419,47.083
28,Gries,11.02,47.072
230,Laengenfeld,10.969,47.074
39,Sankt Leonhard im Pitztal,10.848,47.066
39,Fiss,10.621,47.056
46,Ried im Oberinntal,10.656,47.053
39,Serfaus,10.609,47.038
66,Huben,10.969,47.043
94,Gschnitz,11.349,47.045
28,Gortipohl,10.003,47.008
192,Gries am Brenner,11.483,47.04
112,Ischgl,10.291,47.011
112,Toesens,10.607,47.018
46,Obernberg am Brenner,11.422,47.017
28,Moetz,10.955,47.282
94,Schroecken,10.091,47.259
79,Gramais,10.537,47.269
24,Ampass,11.461,47.262
33,Ranggen,11.21,47.258
55,Aschau,11.895,47.265
24,Kematen in Tirol,11.272,47.255
28,Tulfes,11.531,47.257
33,Aldrans,11.446,47.252
66,Rinn,11.502,47.249
28,Oberperfuss,11.249,47.244
55,Oetztal-Bahnhof,10.855,47.235
28,Karroesten,10.767,47.229
33,Partenen,10.061,46.97
160,Untergurgl,11.04,46.895
160,Nauders,10.502,46.891
