rmax,name,lon,lat
46,Sankt Peter am Kammersberg,14.188,47.186
28,Gersdorf an der Feistritz,15.856,47.161
28,Neudorf,15.754,47.16
112,Geistthal,15.164,47.17
66,Schoeder,14.113,47.181
55,Krakaudorf,14.019,47.181
33,Moebersdorf,14.761,47.174
94,Kumberg,15.533,47.16
28,Rothenthurm,14.608,47.173
66,Sankt Ruprecht an der Raab,15.662,47.155
55,Grosssteinbach,15.897,47.148
24,Eggenfeld,15.334,47.152
94,Althofen,14.242,47.165
24,Lind bei Scheifling,14.404,47.16
28,Grosshartmannsdorf,15.928,47.135
33,Fuenfing,15.658,47.14
33,Seebach,14.042,47.161
66,Weisskirchen in Steiermark,14.738,47.154
112,Ranten,14.083,47.157
24,Niederwoelz,14.374,47.153
112,Scheifling,14.412,47.15
24,Obgruen,15.929,47.125
46,Egelsdorf,15.811,47.122
46,Eggersdorf bei Graz,15.601,47.123
66,Hainersdorf,15.947,47.113
55,Eppenstein,14.738,47.13
46,Frojach,14.308,47.134
55,Teufenbach,14.36,47.132
28,Wilfersdorf,15.665,47.107
55,Sinabelkirchen,15.827,47.103
39,Strassengel,15.335,47.112
33,Riegersdorf,15.974,47.098
24,Stolzalpe,14.189,47.12
28,Obergrossau,15.783,47.097
66,Salla,14.972,47.109
24,Neudorf bei Ilz,15.945,47.086
33,Sankt Ruprecht ob Murau,14.024,47.113
160,Ilz,15.926,47.086
331,Murau,14.171,47.112
46,Hochenegg,15.865,47.084
55,Grosswilfersdorf,15.994,47.081
24,Sankt Georgen ob Murau,14.102,47.107
66,Sankt Wolfgang,14.633,47.097
46,Sankt Oswald,15.278,47.087
39,Sankt Lorenzen ob Murau,14.092,47.098
46,Sulz,15.736,47.069
28,Poellau bei Gleisdorf,15.802,47.068
46,Piber,15.1,47.081
24,Walkersdorf,15.927,47.056
28,Sankt Bartholomae,15.258,47.069
39,Nestelbach bei Graz,15.609,47.061
94,Markt Hartmannsdorf,15.843,47.054
276,Neumarkt in Steiermark,14.426,47.074
24,Ottendorf an der Rittschein,15.901,47.048
94,Obdach,14.694,47.069
66,Sankt Lambrecht,14.301,47.072
33,Sankt Margarethen an der Raab,15.744,47.045
33,Schweinz,15.911,47.037
66,Stallhofen,15.22,47.049
55,Hitzendorf,15.301,47.037
24,Bernau,15.241,47.037
66,Raaba,15.496,47.028
46,Krumegg,15.632,47.021
28,Berndorf,15.276,47.02
94,Edelschrott,15.051,47.023
55,Riegersburg,15.937,47.002
66,Krottendorf bei Ligist,15.216,47.011
24,Attendorf,15.33,47.006
33,Lebern,15.449,47.003
112,Reichenfels,14.74,47.007
55,Feistritz bei Knittelfeld,14.892,47.268
24,Lebing,15.733,47.249
33,Stubenberg am See,15.8,47.243
39,Dienersdorf,15.9,47.24
24,Oberdorf bei Thannhausen,15.64,47.238
46,Sankt Lorenzen bei Knittelfeld,14.895,47.25
94,Kobenz,14.847,47.249
66,Oberzeiring,14.489,47.253
66,Unterbuch,15.989,47.226
55,Sankt Andrae im Sausal,15.377,46.792
55,Sittersdorf,14.606,46.546
192,Sankt Paul im Lavanttal,14.87,46.699
24,Hoefling,14.089,46.696
66,Passering,14.465,46.808
66,Sankt Donat,14.393,46.736
28,Sankt Michael am Zollfeld,14.379,46.718
55,Micheldorf,14.427,46.914
33,Hoetschdorf,15.316,46.962
28,Fluttendorf,15.284,46.974
46,Ratsch an der Weinstrasse,15.571,46.689
33,Stainz bei Straden,15.893,46.823
24,Weixelbaum,15.869,46.736
24,Grassnitzberg,15.611,46.696
33,Oberlaasen,15.922,46.775
79,Sankt Lorenzen,15.165,46.661
39,Otternitz,15.323,46.78
28,Frannach,15.632,46.911
28,Niederdorf,14.408,46.627
24,Bachsdorf,15.542,46.842
28,Sankt Margarethen bei Lebring,15.523,46.863
79,Kirchberg an der Raab,15.761,46.988
66,Hausmannstaetten,15.507,46.991
39,Ligist Markt,15.207,46.994
33,Mooskirchen,15.28,46.986
24,Fernitz,15.5,46.974
94,Lieboch,15.336,46.975
28,Gniebing,15.855,46.964
55,Pack,14.983,46.977
39,Loedersdorf I,15.951,46.957
33,Unterpremstaetten,15.403,46.967
33,Wisperndorf,14.786,46.977
112,Kalsdorf bei Graz,15.478,46.965
160,Metnitz,14.216,46.981
33,Grades,14.253,46.979
46,Heiligenkreuz am Waasen,15.585,46.956
46,Zeltschach,14.443,46.971
24,Kitzelsdorf,15.37,46.687
39,Sankt Salvator,14.358,46.968
192,Bad Sankt Leonhard im Lavanttal,14.792,46.963
55,Hohlbach,15.24,46.786
55,Siebing,15.706,46.775
39,Drasendorf,14.435,46.793
94,Kloech,15.968,46.765
24,Seggauberg,15.521,46.772
39,Eitweg,14.89,46.778
79,Rennweg,14.127,46.784
28,Sankt Georgen am Laengsee,14.431,46.78
39,Weinburg am Sassbach,15.721,46.755
39,Fresing,15.445,46.76
24,Deutsch Goritz,15.829,46.752
160,Sankt Andrae,14.822,46.766
55,Oberpurkla,15.904,46.746
94,Gleinstaetten,15.368,46.755
230,Schwanberg,15.201,46.758
33,Launsdorf,14.455,46.767
94,Ratschendorf,15.816,46.743
33,Sankt Veit am Vogau,15.626,46.746
46,Gemmersdorf,14.903,46.757
39,Obervogau,15.583,46.744
28,Unterpurkla,15.906,46.735
94,Paldau,15.794,46.941
39,Dobl,15.377,46.947
79,Lannach,15.334,46.946
24,Muttendorf,15.362,46.938
24,Kasten,15.446,46.936
46,Kirchbach in Steiermark,15.661,46.932
192,Friesach,14.406,46.951
46,Schiefling,14.843,46.942
46,Preitenegg,14.923,46.939
28,Wundschuh,15.45,46.927
46,Sankt Stefan ob Stainz,15.256,46.93
112,Huettenberg,14.548,46.939
94,Werndorf,15.489,46.925
134,Flattnitz,14.033,46.943
55,Dietersdorf,15.399,46.922
28,Glatzau,15.671,46.913
55,Allerheiligen bei Wildon,15.552,46.914
94,Sankt Stefan im Rosental,15.711,46.904
24,Sankt Josef (Weststeiermark),15.337,46.91
24,Gutendorf,15.998,46.894
134,Prebl,14.797,46.913
28,Weitendorf,15.465,46.898
134,Stainz,15.263,46.894
276,Wildon,15.507,46.887
28,Stocking,15.538,46.886
66,Bad Gleichenberg,15.908,46.879
33,Ettendorf bei Stainz,15.298,46.888
66,Gnas,15.826,46.874
66,Sankt Georgen an der Stiefing,15.576,46.876
55,Guttaring,14.511,46.89
66,Bad Gams,15.223,46.87
55,Merkendorf,15.906,46.855
46,Mettersdorf,15.337,46.866
33,Jagerberg,15.738,46.854
94,Preding,15.405,46.86
55,Gurk,14.292,46.874
55,Gloednitz,14.119,46.874
276,Althofen,14.47,46.87
46,Wieting,14.541,46.87
66,Frantschach,14.874,46.865
79,Lebring,15.536,46.852
46,Zweinitz,14.232,46.866
39,Niedergams,15.237,46.853
66,Wolfsberg im Schwarzautal,15.658,46.845
28,Moelbling,14.446,46.86
33,Sankt Margarethen im Lavanttal,14.804,46.855
46,Ragnitz,15.591,46.838
24,Schamberg,15.253,46.843
39,Silberegg,14.492,46.852
55,Deutsch-Griffen,14.076,46.855
46,Bierbaum am Auersbach,15.793,46.83
66,Wettmannstaetten,15.384,46.832
28,Laubegg,15.599,46.825
24,Sankt Michael,14.799,46.835
66,Meiselding,14.397,46.838
24,Kappel am Krappfeld,14.486,46.838
28,Neutillmitsch,15.545,46.819
94,Sankt Nikolai ob Drassling,15.661,46.816
46,Zammelsberg,14.155,46.829
66,Tillmitsch,15.514,46.81
28,Sankt Peter am Ottersbach,15.759,46.799
79,Sirnitz,14.057,46.823
79,Sankt Marein,14.819,46.81
28,Paildorf,14.864,46.808
112,Kraig,14.369,46.813
28,Tieschen,15.945,46.786
66,Eberstein,14.559,46.807
79,Wittmannsdorf,15.766,46.78
33,Ueberfeld,14.375,46.8
28,Gabersdorf,15.587,46.782
39,Sankt Filippen,14.499,46.702
55,Oberhaag,15.332,46.687
134,Eibiswald,15.248,46.687
46,Haimburg,14.669,46.696
28,Steindorf am Ossiacher See,14.008,46.697
112,Arnfels,15.403,46.677
112,Pischeldorf,14.456,46.688
28,Timenitz,14.419,46.684
24,Karnburg,14.315,46.684
66,Maria Saal,14.346,46.681
55,Ettendorf,14.948,46.672
66,Schlossberg,15.47,46.662
46,Lassendorf,14.417,46.672
94,Eis,14.83,46.664
24,Achalm,14.938,46.662
94,Woelfnitz,14.256,46.667
134,Voelkermarkt,14.634,46.661
66,Moosburg,14.174,46.657
39,Poggersdorf,14.449,46.651
134,Lavamuend,14.941,46.642
24,Sankt Martin am Techelsberg,14.09,46.65
46,Hoertendorf,14.402,46.638
39,Kerschdorf,14.043,46.639
55,Neumittlern,14.711,46.606
39,Unterburg,14.605,46.607
33,Einersdorf,14.796,46.603
46,Reifnitz,14.174,46.604
24,Lind ob Velden,14.004,46.605
28,Augsdorf,14.062,46.602
39,Eberndorf,14.64,46.59
39,Rosegg,14.018,46.59
112,Goesselsdorf,14.633,46.575
39,Lambichl,14.276,46.577
66,Sankt Egyden,14.064,46.577
94,Gallizien,14.505,46.56
94,Loibach,14.806,46.556
33,Koettmannsdorf,14.235,46.562
39,Globasnitz,14.7,46.557
39,Gosdorf,15.795,46.728
28,Vogau,15.603,46.731
79,Halbenrain,15.948,46.722
94,Diex,14.618,46.744
46,Himmelberg,14.037,46.748
39,Strass in Steiermark,15.629,46.726
33,Goritz bei Radkersburg,15.994,46.716
66,Brunn,15.296,46.731
39,Maria Rojach,14.884,46.736
79,Liebenfels,14.285,46.739
160,Gamlitz,15.552,46.72
24,Pichlern,14.062,46.737
33,Hoerzendorf,14.34,46.732
28,Lichendorf,15.695,46.711
24,Tauchendorf,14.234,46.732
24,Wies,15.269,46.719
192,Mureck,15.776,46.708
46,Vordersdorf,15.233,46.716
55,Sankt Georgen im Lavanttal,14.916,46.717
79,Spielfeld,15.635,46.705
28,Sankt Oswald ob Eibiswald,15.143,46.708
55,Sankt Johann im Saggautal,15.401,46.702
397,Bad Radkersburg,15.988,46.689
112,Griffen,14.731,46.703
33,Tiffen,14.057,46.708
28,Maria Woerth,14.161,46.617
55,Grafenstein,14.467,46.611
66,Maria Rain,14.293,46.556
66,Sankt Jakob im Rosental,14.056,46.548
55,Sankt Margareten im Rosental,14.421,46.543
28,Ludmannsdorf,14.135,46.541
33,Rosenbach,14.039,46.534
46,Rechberg,14.578,46.527
39,Maria Elend,14.081,46.531
46,Feistritz im Rosental,14.17,46.523
55,Unterloibl,14.287,46.508
331,Bad Eisenkappel,14.593,46.486
112,Zell-Pfarre,14.385,46.471
79,Tainach,14.536,46.634
55,Rinkenberg,14.765,46.625
24,Pirk,14.441,46.624
33,Pribelsdorf,14.68,46.622
28,Goeriach,14.042,46.626
94,Kuehnsdorf,14.634,46.62
33,Gasselsdorf,15.322,46.743
33,Pulst,14.286,46.753
66,Brueckl,14.531,46.75
39,Grossklein,15.442,46.737
94,Sankt Ulrich,14.109,46.753
28,Hainsdorf im Schwarzautal,15.638,46.835
46,Marhof,15.217,46.913
28,Joess,15.517,46.84
66,Modriach,15.06,46.958
33,Radochen,15.892,46.764
46,Geboltskirchen,13.633,48.154
28,Mistlberg,13.828,48.595
46,Waldkirchen,13.823,48.441
46,Stadl,13.686,48.493
24,Laufenbach,13.511,48.394
24,Poetting,13.772,48.282
24,Altschwendt,13.688,48.323
55,Taiskirchen im Innkreis,13.573,48.264
79,Pram,13.606,48.235
66,Haag am Hausruck,13.641,48.185
46,Eggerding,13.478,48.348
24,Ornading,13.327,48.22
66,Gilgenberg am Weilhart,12.937,48.131
230,Duttendorf,12.839,48.162
94,Tarsdorf,12.824,48.081
24,Haigermoos,12.882,48.045
39,Ibm,12.964,48.066
79,Kirchberg bei Mattighofen,13.101,48.04
28,Schildorn,13.465,48.146
160,Waldzell,13.428,48.136
46,Bergham,13.368,48.005
39,Pfaffing,13.487,48.019
46,Voecklamarkt,13.486,48.002
134,Frankenburg am Hausruck,13.492,48.069
39,Zipf,13.501,48.034
39,Thomasroith,13.618,48.081
66,Bach,13.703,48.054
79,Gunskirchen,13.941,48.133
66,Pichl bei Wels,13.9,48.184
39,Schluesslberg,13.872,48.217
28,Sankt Thomas,13.881,48.285
55,Krenglbach,13.956,48.204
39,Karling,13.996,48.351
39,Untermuehl,13.982,48.425
39,Sankt Willibald,13.687,48.361
24,Reichersberg,13.359,48.335
39,Muehlheim am Inn,13.218,48.282
94,Neumarkt im Hausruckkreis,13.728,48.274
28,Andrichsfurt,13.525,48.264
66,Ulrichsberg,13.911,48.675
33,Peilstein im Muehlviertel,13.894,48.618
94,Kollerschlag,13.84,48.606
33,Oepping,13.945,48.604
331,Rohrbach,13.99,48.574
46,Freinberg,13.512,48.566
134,Oberkappel,13.772,48.553
79,Sarleinsbach,13.905,48.548
66,Esternberg,13.571,48.545
28,Gattern,13.481,48.544
39,Neustift im Muehlkreis,13.757,48.53
79,Schardenberg,13.497,48.52
55,Putzleinsdorf,13.874,48.516
33,Wernstein am Inn,13.464,48.508
79,Engelhartszell,13.732,48.505
160,Lembach im Muehlkreis,13.895,48.495
28,Altenfelden,13.968,48.486
94,Muenzkirchen,13.57,48.484
39,Hofkirchen im Muehlkreis,13.81,48.483
66,Sankt Aegidi,13.737,48.479
24,Niederranna,13.788,48.469
79,Niederkappel,13.881,48.465
46,Wesenufer,13.808,48.459
28,Kleinzell im Muehlkreis,13.993,48.457
39,Kirchberg ob der Donau,13.934,48.443
94,Kopfing im Innkreis,13.658,48.441
28,Sankt Florian am Inn,13.442,48.441
39,Mitterndorf,13.626,48.423
39,Haibach ob der Donau,13.917,48.41
66,Taufkirchen an der Pram,13.536,48.411
112,Suben,13.431,48.411
134,Natternbach,13.749,48.397
33,Sigharting,13.598,48.396
46,Enzenkirchen,13.646,48.389
79,Sankt Agatha,13.878,48.386
28,Sankt Marienkirchen bei Schaerding,13.45,48.387
192,Andorf,13.574,48.372
66,Raab,13.646,48.353
66,Antiesenhofen,13.398,48.344
331,Schwarzenberg am Boehmerwald,13.835,48.731
134,Obernberg am Inn,13.336,48.322
28,Prambachkirchen,13.904,48.318
79,Zell an der Pram,13.63,48.317
46,Ort im Innkreis,13.434,48.315
94,Uttendorf,13.119,48.156
39,Riedau,13.634,48.302
33,Kirchdorf am Inn,13.282,48.294
66,Sankt Martin im Innkreis,13.438,48.294
39,Michaelnbach,13.831,48.287
46,Klaffer am Hochficht,13.883,48.696
24,Seitelschlag,13.87,48.682
46,Julbach,13.867,48.659
55,Weilbach,13.372,48.277
66,Mining,13.162,48.277
28,Utzenaich,13.46,48.276
33,Kimpling,13.67,48.269
55,Sankt Marienkirchen an der Polsenz,13.932,48.264
55,Geinberg,13.294,48.265
24,Sankt Peter am Hart,13.096,48.255
94,Altheim,13.232,48.25
94,Aurolzmuenster,13.453,48.248
33,Hehenberg,13.707,48.244
55,Gurten,13.343,48.243
33,Peterskirchen,13.547,48.238
46,Weng im Innkreis,13.179,48.234
39,Bad Schallerbach,13.921,48.231
66,Wendling,13.664,48.232
55,Ranshofen,13.017,48.232
33,Polling im Innkreis,13.28,48.232
39,Tumeltsham,13.496,48.231
28,Wippenham,13.381,48.221
28,Kirchheim im Innkreis,13.361,48.21
33,Mehrnbach,13.434,48.208
24,Roith,13.543,48.207
39,Gallspach,13.814,48.206
55,Wildenau,13.317,48.206
24,Burgkirchen,13.1,48.202
39,Rossbach,13.253,48.201
24,Untertreubach,13.211,48.195
79,Ueberackern,12.875,48.193
24,Hohenzell,13.543,48.193
160,Mauerkirchen,13.137,48.191
46,Neuhofen im Innkreis,13.473,48.189
46,Aistersheim,13.741,48.187
28,Weibern,13.704,48.186
94,Aspach,13.305,48.186
33,Meggenhofen,13.797,48.181
33,Neukirchen an der Enknach,13.047,48.18
55,Schwand im Innkreis,12.968,48.178
24,Kematen am Innbach,13.862,48.176
39,Mettmach,13.344,48.172
79,Magetsham,13.419,48.169
28,Schlaegl,13.962,48.635
55,Offenhausen,13.836,48.155
94,Eberschwang,13.561,48.155
24,Pattigham,13.484,48.155
112,Gaspoltshofen,13.737,48.142
55,Maria Schmolln,13.218,48.139
46,Hochburg,12.878,48.13
24,Pischelsdorf am Engelbach,13.086,48.13
28,Pennewang,13.842,48.128
39,Sankt Johann am Walde,13.285,48.121
66,Schalchen,13.157,48.12
55,Niederthalheim,13.768,48.099
66,Ampflwang,13.566,48.093
33,Gundertshausen,12.992,48.089
24,Manning,13.665,48.087
39,Atzbach,13.704,48.084
28,Steinerkirchen an der Traun,13.958,48.078
24,Pfaffstaett,13.146,48.077
94,Eggelsberg,12.99,48.076
66,Munderfing,13.181,48.068
28,Franking,12.912,48.053
28,Jeging,13.147,48.049
24,Ungenach,13.613,48.048
24,Astaett,13.155,48.009
33,Puchheim,13.719,48.008
46,Sankt Pantaleon,12.895,48.008
46,Lochen am See,13.181,48.008
28,Perwang am Grabensee,13.084,48.007
66,Waizenkirchen,13.858,48.33
33,Bruck an der Aschach,13.773,48.328
79,Moosdorf,12.989,48.045
134,Ostermiething,12.831,48.045
28,Hackenbuch,12.949,48.044
55,Puchkirchen,13.572,48.044
24,Ruestorf,13.79,48.043
28,Valentinhaft,13.19,48.037
66,Roitham,13.823,48.024
46,Schneegattern,13.296,48.025
33,Riedersbach,12.849,48.023
46,Fornach,13.429,48.023
33,Desselbrunn,13.771,48.022
46,Attnang,13.722,48.021
33,Friedburg,13.242,48.02
24,Palting,13.127,48.016
33,Mandling,13.572,47.405
192,Lofer,12.692,47.586
94,Obertauern,13.556,47.251
24,Lacher,13.144,47.602
28,Koetschachtal,13.162,47.127
46,Sankt  Adolari,12.567,47.557
24,Gundhabing,12.353,47.455
66,Hintertal,13.519,47.555
55,Voglau,13.317,47.597
55,Sankt Koloman,13.203,47.642
24,Fanning,13.712,47.153
28,Ruperting,13.793,47.412
112,Weissbach bei Lofer,12.754,47.522
33,Oberlengdorf,13.939,47.474
33,Schmidham,13.477,47.973
39,Hipping,13.466,47.949
46,Unternberg,13.739,47.113
112,Zauchensee,13.457,47.293
39,Watzlberg,13.299,47.994
112,Ellmau,12.302,47.513
24,Berg im Attergau,13.525,47.941
24,Oberlangkampfen,12.086,47.524
112,Soell,12.191,47.504
66,Wohlmuting,12.464,47.598
230,Koessen,12.405,47.67
24,Burk,12.495,47.289
39,Eugendorf,13.126,47.869
112,Muehldorf,13.95,47.898
24,Russbach am Pass Gschuett,13.466,47.592
134,Vordermuhr,13.499,47.098
134,Sportgastein,13.059,47.061
28,Stein,13.124,47.333
24,Schuettdorf,12.791,47.309
94,Lengau,12.536,47.373
33,Lahntal,12.8,47.386
24,Rosenegg,12.531,47.487
28,Litzlfelden,12.437,47.547
24,Gasteig,12.421,47.557
66,Unteraurach,12.419,47.42
33,Wagrain,13.295,47.334
46,Zell am Moos,13.318,47.902
55,Lend,13.042,47.3
94,Schwoich,12.141,47.544
79,Itter,12.144,47.47
33,Scheffau am Wilden Kaiser,12.251,47.528
66,Reith bei Kitzbuehel,12.341,47.476
55,Oberndorf in Tirol,12.385,47.5
94,Fieberbrunn,12.545,47.476
55,Sankt Jakob in Haus,12.562,47.501
55,Sankt Ulrich am Pillersee,12.574,47.529
66,Abtenau,13.346,47.564
28,Lungoetz,13.401,47.495
160,Annaberg im Lammertal,13.432,47.514
134,Obertraun,13.688,47.558
33,Obersdorf,13.889,47.571
160,Bad Mitterndorf,13.931,47.556
46,Goessl,13.903,47.639
55,Hopfgarten,13.835,47.628
28,Kroess,13.613,47.653
28,Garnei,13.129,47.655
66,Kuchl,13.147,47.626
79,Reit,12.726,47.626
230,Niederland,12.736,47.658
55,Sankt Martin bei Lofer,12.705,47.566
46,Au,12.714,47.604
24,Hallenstein,12.706,47.616
94,Kirchdorf in Tirol,12.448,47.558
79,Waidring,12.568,47.585
28,Vorderthiersee,12.118,47.594
55,Hinterthiersee,12.065,47.584
33,Landl,12.033,47.588
33,Durchholzen,12.288,47.64
33,Oberndorf,12.212,47.617
55,Walchsee,12.318,47.652
28,Rettenschoess,12.27,47.658
46,Niederndorf,12.214,47.65
28,Erl,12.18,47.681
46,Muehlgraben,12.185,47.669
94,Schwendt,12.391,47.632
55,Groedig,13.035,47.741
33,Bad Vigaun,13.135,47.665
33,Oberalm,13.1,47.694
24,Adnet,13.13,47.697
28,Anif,13.067,47.748
46,Hintersee,13.286,47.715
112,Strobl,13.48,47.717
55,Perneck,13.646,47.688
112,Gruenau im Almtal,13.957,47.855
33,Roith,13.758,47.788
79,Langwies,13.723,47.773
66,Traunkirchen,13.789,47.845
39,Weissenbach am Attersee,13.54,47.8
66,Misling,13.517,47.83
28,Oberaschau,13.474,47.841
46,Ort,13.43,47.807
28,Au,13.451,47.805
94,Unterach,13.488,47.805
28,Schwarzindien,13.344,47.841
28,Loibichl,13.405,47.831
46,Faistenau,13.233,47.779
94,Vordersee,13.24,47.761
55,Fuschl am See,13.307,47.796
24,Egg,13.267,47.823
94,Hof bei Salzburg,13.216,47.82
33,Plainfeld,13.185,47.834
55,Thalgau,13.254,47.842
28,Glasenbach,13.088,47.77
46,Elsbethen,13.087,47.76
79,Wals,12.968,47.791
33,Siezenheim,12.984,47.81
66,Pruggern,13.879,47.42
66,Sankt Lorenz,13.356,47.823
94,Mattsee,13.105,47.97
28,Stuhlfelden,12.529,47.29
39,Gschwendt,13.427,47.722
28,Radstadt,13.46,47.388
28,Hundsdorf,13.019,47.313
46,Lahn,13.649,47.552
28,Stockwinkl,13.521,47.842
134,Bad Hofgastein,13.107,47.171
94,Schladming,13.688,47.392
112,Ebbs,12.215,47.63
46,Piesendorf,12.717,47.292
94,Puch bei Hallein,13.091,47.717
46,Tenneck,13.17,47.493
46,Gaissau,13.195,47.711
28,Neuberg,13.477,47.452
160,Karneralm,13.791,47.011
79,Weng,13.26,47.461
79,Heutal,12.652,47.661
66,Oeblarn,13.994,47.459
39,Aigen,13.52,47.717
39,Schwaighof,13.326,47.357
66,Huettschlag,13.234,47.174
28,Hundsdorf,12.983,47.241
39,Schwarzenau,12.05,47.392
28,Almdorf,12.873,47.407
39,Ramingstein,13.837,47.075
66,Auffach,12.036,47.408
192,Golling an der Salzach,13.168,47.597
28,Hallstatt,13.65,47.564
39,Bad Aussee,13.783,47.609
24,Altaussee,13.763,47.639
28,Ziegelhaiden,12.938,47.951
46,Altmuenster,13.767,47.902
66,Sankt Georgen im Attergau,13.491,47.933
94,Frankenmarkt,13.424,47.986
94,Strasswalchen,13.254,47.981
39,Lauffen,13.616,47.673
28,Steinbach am Attersee,13.55,47.83
39,Einach,13.942,47.088
94,Stadl an der Mur,13.981,47.092
66,Predlitz,13.914,47.07
24,Kendlbruck,13.881,47.065
24,Sauerfeld,13.862,47.137
397,Tamsweg,13.812,47.127
39,Sankt Margarethen im Lungau,13.694,47.079
24,Pichlern,13.718,47.087
46,Sankt Michael im Lungau,13.639,47.097
46,Rotguelden,13.434,47.112
46,Kals am Grossglockner,12.647,47.002
79,Virgen,12.459,47.005
79,Hinterbichl,12.341,47.019
112,Bucheben,12.974,47.16
79,Woerth,12.975,47.197
685,Bad Gastein,13.134,47.116
28,Hundsdorf,13.099,47.16
230,Zederhaus,13.507,47.154
33,Tweng,13.602,47.191
46,Mauterndorf,13.683,47.133
28,Pichl,13.736,47.139
55,Mariapfarr,13.738,47.15
160,Lessach,13.806,47.189
331,Grossarl,13.201,47.237
24,Unterberg,13.195,47.247
112,Kleinarl,13.319,47.278
79,Harbach,13.114,47.216
55,Dorfgastein,13.108,47.243
134,Rauris,12.994,47.23
112,Taxenbach,12.964,47.296
39,Fusch an der Grossglocknerstrasse,12.826,47.227
112,Kaprun,12.759,47.273
28,Wilhelmsdorf,12.523,47.276
24,Rettenbach,12.446,47.285
55,Mittersill,12.483,47.28
160,Krimml,12.174,47.222
79,Gerlos,12.034,47.226
94,Jochbergwald,12.407,47.335
55,Astach,12.413,47.355
39,Hinterglemm,12.595,47.378
55,Viehhofen,12.732,47.367
112,Maishofen,12.806,47.36
28,Embach,13.003,47.29
94,Weng,13.079,47.33
66,Muehlbach am Hochkoenig,13.127,47.377
66,Flachau,13.395,47.342
28,Reitdorf,13.388,47.372
94,Altenmarkt im Pongau,13.424,47.378
46,Forstau,13.549,47.379
55,Obertal,13.666,47.368
55,Kleinsoelk,13.937,47.394
28,Stein an der Enns,13.94,47.437
276,Groebming,13.903,47.444
33,Winkl,13.874,47.449
39,Weyern,13.866,47.461
46,Haus,13.767,47.41
28,Weissenbach,13.78,47.424
66,Ramsau am Dachstein,13.655,47.421
66,Filzmoos,13.522,47.433
79,Eben im Pongau,13.395,47.408
66,Sankt Martin am Tennengebirge,13.38,47.465
46,Huettau,13.307,47.417
46,Dienten am Hochkoenig,13.003,47.384
33,Gerling,12.836,47.385
46,Maria Alm am Steinernen Meer,12.904,47.406
24,Harham,12.796,47.396
46,Lenzing,12.816,47.447
79,Leogang,12.758,47.438
160,Saalbach,12.637,47.392
46,Hochfilzen,12.618,47.469
94,Jochberg,12.418,47.379
66,Aschau,12.31,47.382
46,Brixen im Thale,12.249,47.451
112,Kelchsau,12.134,47.39
55,Penningberg,12.128,47.425
28,Hopfgarten im Brixental,12.159,47.449
112,Westendorf,12.215,47.431
46,Muehltal,12.026,47.428
66,Oberau,12.049,47.445
39,Niederau,12.089,47.449
28,Mariastein,12.053,47.526
28,Niederbreitenbach,12.08,47.537
46,Bruckhaeusl,12.112,47.488
28,Mayrwies,13.087,47.835
39,Anthering,13.013,47.88
160,Elixhausen,13.065,47.869
55,Esch,13.103,47.847
33,Neuhofen,13.174,47.858
79,Henndorf am Wallersee,13.188,47.899
39,Wallersee-Zell,13.163,47.919
46,Haslau,13.35,47.925
66,Oberwang,13.433,47.868
55,Parschallen,13.525,47.859
55,Weyregg am Attersee,13.571,47.902
55,Nussdorf am Attersee,13.522,47.883
46,Mohlweg,13.492,47.902
28,Kasten,13.678,47.942
33,Taufel,13.688,47.862
112,Neukirchen,13.714,47.875
24,Eben,13.747,47.875
24,Pinsdorf,13.771,47.929
33,Kleinreith,13.794,47.942
46,Kirchham,13.899,47.972
33,Aurach am Hongar,13.674,47.953
24,Ehrendorf,13.788,47.952
24,Reintal,13.811,47.97
55,Ohlsdorf,13.792,47.961
55,Rutzenmoos,13.71,47.973
24,Regau,13.69,47.992
55,Seewalchen am Attersee,13.586,47.954
24,Reichenthalheim,13.51,47.979
79,Lenzing,13.61,47.976
28,Pichlwang,13.616,47.987
39,Gampern,13.553,47.988
24,Moesendorf,13.467,47.987
28,Schalkham,13.222,47.934
28,Rabenschwand,13.302,47.955
39,Steindorf,13.24,47.961
24,Koestendorf,13.197,47.956
24,Tannberg,13.199,47.989
28,Obernberg,13.137,47.975
24,Seeham,13.077,47.968
33,Nussdorf am Haunsberg,13.008,47.959
33,Reit,13.051,47.984
66,Berndorf bei Salzburg,13.062,47.996
39,Untereching,12.882,47.975
28,Millstatt am See,13.571,46.804
55,Ausservillgraten,12.427,46.785
33,Obergottesfeld,13.348,46.803
46,Dellach,13.082,46.741
79,Lind im Drautal,13.356,46.77
28,Rangersdorf,12.962,46.863
39,Tresdorf,12.993,46.875
33,Napplach,13.263,46.889
24,Muellnern,13.848,46.571
112,Ledenitzen,13.967,46.567
28,Sankt Oswald,12.479,46.738
24,Semslach,13.171,46.94
55,Flattach,13.13,46.936
24,Mitteldorf,12.484,46.998
134,Mallnitz,13.172,46.988
46,Lesach,12.64,46.984
160,Doellach,12.897,46.973
28,Baldramsdorf,13.451,46.802
66,Lavant,12.841,46.797
24,Erdmannsiedlung,13.677,46.794
28,Untertweng,13.729,46.79
134,Nikolsdorf,12.909,46.785
55,Doebriach am Millstaetter See,13.658,46.781
134,Gnesau,13.962,46.776
24,Feld am See,13.746,46.776
55,Anras,12.556,46.772
39,Mittewald,12.602,46.773
24,Molzbichl,13.558,46.774
55,Rothenthurn,13.582,46.763
