rmax,name,lon,lat
160,Kolczyglowy,17.227,54.24
160,Krokowa,18.16,54.775
66,Lichnowy,18.912,54.117
160,Linia,17.934,54.45
134,Liniewo,18.227,54.076
160,Lipusz,17.784,54.099
46,Luzino,18.103,54.561
822,Leba,17.568,54.765
33,Slawikow,18.216,50.184
28,Slotwina,19.076,49.701
33,Smolnica,18.561,50.252
46,Sol,19.044,49.488
39,Stanica,18.514,50.205
24,Stanowice,18.674,50.13
28,Stara Wies,19.114,49.908
33,Studzienice,18.983,50.018
39,Studzionka,18.774,49.961
28,Sucha Psina,17.927,50.12
33,Sulkow,17.951,50.163
39,Szare,19.042,49.558
46,Szczejkowice,18.68,50.099
46,Szczyty,18.049,50.169
24,Szymocice,18.372,50.162
39,Sciborzyce Wielkie,18.03,50.02
28,Swierczyniec,19.047,50.065
33,Trachy,18.514,50.255
24,Mochow,17.841,50.356
39,Brzeziny,18.501,51.019
24,Brzeziny,18.414,51.211
28,Brzeziny,18.525,51.158
24,Brzeznica,18.702,51.424
33,Brzezce,18.211,50.325
28,Brzoza,18.429,51.244
33,Brzozki,18.295,51.383
39,Brzozki,18.985,51.028
46,Brzykow,18.867,51.414
24,Budziaki,18.575,51.112
46,Budzow,18.354,51.025
28,Bujnow,18.57,51.411
66,Bukownica,18.054,51.47
66,Bukowo,18.098,50.901
94,Bycina,18.534,50.392
24,Bytkow,18.082,50.307
28,Celiny,19.062,50.449
39,Centawa,18.408,50.511
39,Chabielice,19.114,51.264
28,Chajczyny,19.11,51.467
39,Chechlo,18.406,50.409
39,Chlewo,18.041,51.493
39,Chobie,18.293,50.72
66,Chocianowice,18.278,50.939
94,Chociw,19.001,51.394
24,Chojecin,17.952,51.273
55,Chojny,18.522,51.345
33,Chorzew,18.956,51.204
46,Poniszowice,18.462,50.41
28,Popowice,18.579,51.154
24,Poreby,18.441,51.142
24,Poreby,18.402,51.248
28,Potok,18.628,51.449
46,Raszowa,18.129,50.6
24,Raszowa,18.176,50.387
28,Rekle,19.103,51.192
94,Rembieszow,18.907,51.502
24,Rembow,18.646,51.481
46,Rebielice Krolewskie,18.863,50.998
24,Rebielice Szlacheckie,18.853,51.021
24,Rekszowice,19.034,50.703
66,Rogaszyce,17.952,51.387
94,Rogoznik,19.042,50.389
24,Rogozno,18.974,51.435
24,Rosochy,18.473,51.034
28,Rososz,18.453,51.316
46,Roszkowice,18.267,51.112
46,Rozkochow,17.939,50.37
79,Rozmierka,18.272,50.561
24,Rozterk,18.487,51.06
24,Rozniatow,18.249,50.51
55,Ruda,18.612,51.2
33,Rudnik Maly,19.056,50.651
24,Rudnik Wielki,19.089,50.665
46,Rudno,18.462,50.347
28,Rudzisko,19.106,51.367
46,Rusinowice,18.764,50.645
24,Rybka,18.343,51.371
94,Rybna,19.124,50.937
24,Rybnik,18.583,51.474
33,Rybno,18.879,50.893
66,Rychlocice,18.817,51.388
66,Bodzanow,17.382,50.341
24,Bogdanow,17.259,50.613
46,Bogdaszowice,16.787,51.085
33,Bogunow,17.021,50.943
46,Boguslawice,17.455,51.202
28,Boguslawice,17.104,50.998
46,Boguszyce,17.394,51.245
192,Leczyce,17.862,54.591
94,Malechowo,16.515,54.306
55,Manowo,16.305,54.123
66,Przodkowo,18.287,54.38
160,Mielno,16.074,54.263
79,Miloradz,18.915,54.014
46,Nowa Karczma,18.2,54.133
79,Nowa Wies Leborska,17.724,54.559
192,Nowy Staw,19.008,54.136
94,Ostaszewo,18.951,54.213
230,Polanow,16.685,54.118
160,Potegowo,17.487,54.475
24,Postomino,16.714,54.492
192,Przywidz,18.32,54.195
79,Pszczolki,18.697,54.174
55,Rewal,15.017,54.08
79,Siemysl,15.534,54.028
160,Sierakowice,17.89,54.346
94,Smoldzino,17.215,54.665
46,Somonino,18.198,54.274
39,Stegna,19.121,54.326
230,Stezyca,17.954,54.207
112,Studzienice,17.574,54.093
192,Subkowy,18.77,54.002
94,Suchy Dab,18.763,54.209
112,Suleczyno,17.78,54.23
46,Szemud,18.221,54.486
66,Swieszyno,16.172,54.122
55,Trabki Wielkie,18.539,54.171
112,Trzebielino,17.088,54.202
160,Tuchomie,17.335,54.113
134,Ustronie Morskie,15.755,54.215
28,Babi Dol,18.311,54.3
39,Bagicz,15.698,54.192
24,Balamatek,17.031,54.616
24,Baldowo,18.794,54.055
134,Baniewo,16.658,54.3
94,Banino,18.404,54.393
55,Barcino,16.963,54.277
46,Bardy,15.706,54.11
66,Makoszyce,17.795,51.354
28,Meszno,17.147,50.437
24,Medlow,17.05,51.004
24,Michalowice,16.787,50.935
55,Michalowice,17.483,50.893
46,Michalow,17.511,50.744
33,Mokronos Gorny,16.916,51.075
33,Mokry Dwor,17.124,51.071
24,Morow,17.294,50.417
28,Morzecino,16.894,51.427
28,Morzyna,16.681,51.484
66,Moszczanka,17.486,50.296
28,Moszna,17.77,50.435
28,Moszyce,17.48,51.371
28,Mroczkowa,17.342,50.579
39,Mrozow,16.788,51.187
46,Myslakow,16.651,50.857
24,Myszowice,17.539,50.496
46,Naborow,16.66,51.276
24,Nadolice Wielkie,17.238,51.084
24,Nadziejow,17.258,50.389
79,Narok,17.79,50.746
28,Nieciszow,17.321,51.184
28,Niedary,17.235,51.318
55,Niedzwiednik,16.947,50.583
28,Niedzwiedz,17.876,51.483
55,Niedzwiedz,17.001,50.538
55,Niemil,17.27,50.862
39,Niemyslowice,17.554,50.346
24,Nieradowice,17.168,50.49
28,Niesiebedowice,17.568,50.51
28,Nieszkowice,16.716,51.42
33,Nieszkowice,16.98,50.704
46,Niwki Ksiazece,17.732,51.41
46,Niwnica,17.389,50.45
39,Niwnik,17.249,50.902
39,Nowa Jamka,17.708,50.707
28,Nowa Ligota,17.41,51.137
39,Nowa Wies Goszczanska,17.45,51.42
28,Proboszczowice,18.413,50.435
33,Boguszyce,16.994,50.904
24,Bolechow,17.23,50.894
33,Boreczek,17.026,50.885
94,Borek Strzelinski,17.066,50.867
46,Borkowice,17.713,50.743
66,Borowa,17.279,51.191
39,Borucice,17.557,50.978
55,Borzecin,16.914,51.446
46,Borzynowo,17.473,51.507
46,Boznowice,17.107,50.655
79,Braszowice,16.79,50.553
33,Brodziszow,16.787,50.644
66,Brozec,17.133,50.818
24,Brzescie,16.994,50.926
24,Brzezia Laka,17.243,51.123
24,Brzezie,17.15,51.413
24,Brzezie,17.876,50.761
24,Brzezina,16.835,51.201
39,Brzezina,17.427,50.882
66,Brzezinka,17.449,51.286
46,Brzezinka,17.8,51.186
33,Brzeziny,17.437,50.606
28,Brzeznica,17.689,50.447
46,Brzeznica,16.731,50.539
39,Brzezno,16.87,51.362
39,Brzeczkowice,17.586,50.629
33,Brzostowo,17.426,51.434
46,Piotrkowice,16.835,51.411
39,Piotrkowiczki,17.026,51.27
24,Piotrkow Borowski,16.975,50.874
28,Piotrowa,17.578,50.644
46,Piotrowice,16.68,51.033
24,Miechowice Olawskie,17.248,50.812
46,Miechow,17.777,51.261
28,Miejsce,17.777,50.945
24,Mieszkowice,17.49,50.379
79,Mikolin,17.702,50.789
28,Mikolajow,16.691,50.553
24,Mikorzyce,16.773,51.358
24,Mikoszow,17.034,50.779
39,Milin,16.7,50.976
28,Milcz,16.699,51.363
28,Milochowice,17.284,51.492
55,Milocice,17.485,51.045
28,Milocice,17.127,50.69
24,Milocice Male,17.422,51.039
24,Milonow,17.2,50.943
24,Miloslawice,17.193,51.504
28,Miloszyce,17.311,51.049
94,Milowice,17.646,51.189
46,Minkowice Olawskie,17.462,51.019
46,Minkowskie,17.62,50.996
39,Mionow,17.791,50.382
33,Mirkow,17.158,51.164
160,Miroslawice,16.783,50.956
79,Biskupice,18.191,51.08
39,Biskupice,18.469,50.948
39,Kolonia Biskupska,18.483,50.919
39,Blota,18.409,51.485
46,Blotnica Strzelecka,18.412,50.489
39,Bobrowa,18.634,50.975
66,Bobrowniki,18.152,51.445
33,Bobrowniki,18.779,51.103
55,Bodzanowice,18.626,50.912
55,Bogacica,18.137,50.969
39,Bogdanczowice,18.279,50.981
28,Bojanow,18.377,51.149
24,Bojszow,18.484,50.336
24,Boleslawiec-Chroscin,18.187,51.19
66,Borek,18.273,51.139
39,Borek,17.956,50.432
24,Borki,17.884,50.739
39,Borki Male,18.5,50.875
79,Borki Wielkie,18.564,50.865
46,Borkowice,18.157,50.941
33,Proszow,17.889,51.115
39,Proslice,18.12,51.098
28,Prusak,18.368,51.319
28,Pruskow,18.342,50.786
39,Przedborowice,18.084,50.262
24,Przedborow,18.005,51.496
55,Przedlecze,18.484,51.471
24,Przedmosc,18.432,51.094
46,Przybyszow,17.937,51.321
39,Przyclapy,18.647,51.184
46,Przywory,17.987,50.573
46,Przywory,18.25,51.27
28,Przywoz,18.726,51.136
94,Psary,18.967,50.613
28,Stanislawow,18.487,51.131
33,Pszczonki,18.289,51.056
39,Pszczolki,19.106,51.423
79,Puszczew,18.854,50.803
33,Pyszkow,18.678,51.47
46,Rachowice,18.496,50.299
33,Raciszyn,18.866,51.103
33,Raczyn,18.535,51.26
24,Raczynskie,18.577,51.356
46,Radawie,18.291,50.784
94,Radomierowice,18.031,50.931
24,Radomina,18.411,51.281
55,Radonia,18.574,50.529
33,Radostow Drugi,18.298,51.214
112,Marklowice Gorne,18.578,49.889
66,Mazancowice,18.994,49.861
28,Meszna,19.055,49.747
33,Miedzyrzecze,19.065,50.022
24,Miedzyrzecze Dolne,18.944,49.856
46,Miedzyrzecze Gorne,18.939,49.838
24,Miedzyswiec,18.764,49.788
24,Milice,17.932,50.255
46,Mizerow,18.799,49.991
46,Modzurow,18.133,50.156
55,Nasiedle,17.889,50.046
39,Nieboczowy,18.258,50.044
55,Piotrowice Polskie,16.906,50.64
33,Piotrowek,16.819,50.834
46,Pisarzowice,16.851,51.209
24,Pisarzowice,17.48,50.878
24,Pisarzowice,17.767,51.329
28,Pisarzowice,17.855,50.416
33,Piskorzowek,17.124,50.909
33,Plawna,17.089,50.835
33,Plonica,16.873,50.478
39,Podgaj,16.941,50.821
39,Podlesie,17.348,50.282
46,Podzamek,16.744,50.432
33,Pogalewo Wielkie,16.637,51.254
39,Pogorzela,17.494,50.787
33,Pogorze,17.695,50.464
28,Police,17.378,51.458
33,Polski Swietow,17.349,50.388
33,Polwica,17.178,50.91
46,Pomianow Dolny,17.048,50.486
24,Pomianow Gorny,16.954,50.5
66,Pomorzowice,17.76,50.284
94,Poniatowice,17.539,51.234
24,Popielowska Kolonia,17.706,50.807
46,Popowice,16.888,50.876
46,Posadowice,17.481,51.073
24,Powidzko,16.965,51.444
33,Pozarzyce,16.89,50.825
39,Dabrowka Gorna,17.929,50.537
39,Delfina,18.907,51.244
24,Mleczna,16.866,50.836
33,Mlodoszowice,17.331,50.771
28,Mlokicie,17.585,51.101
24,Zlotowek,17.247,51.352
79,Mnichowice,17.88,51.257
28,Mnikow,17.146,50.635
79,Zebowice,18.344,50.764
397,Zloczew,18.611,51.407
55,Albertow,18.82,51.028
24,Boroszow,18.432,50.942
28,Borowa,19.063,51.323
79,Borowa,19.015,51.008
55,Borowe,18.879,50.822
33,Borowiany,18.6,50.542
55,Borowiec,18.665,51.276
46,Boruszowice,18.772,50.512
39,Bor Zajacinski,18.666,50.849
33,Braszczok,18.765,50.763
55,Broniec,18.532,50.89
46,Broszecin,19.08,51.281
112,Brozec,17.982,50.415
28,Pawlow,19.05,51.295
46,Piasek,18.968,50.595
24,Piaski,18.205,51.216
55,Pichlice,18.392,51.328
39,Pieczyska,18.211,51.29
24,Pienki,18.382,51.228
24,Pierzchno,18.986,50.863
24,Pietna,17.96,50.445
55,Pietraszow,18.478,50.645
33,Pietrzaki,18.918,50.761
46,Piotrowka,17.938,51.172
55,Piotrowka,18.384,50.566
28,Pisarzowice,18.54,50.441
33,Piskornik,18.685,51.299
55,Pludry,18.473,50.67
33,Plawniowice,18.476,50.385
33,Nieborowice,18.609,50.229
33,Nieledwia,19.067,49.538
39,Nowa Cerekwia,17.93,50.091
33,Nowe Bojszowy,19.064,50.044
24,Nowe Sady,17.916,50.244
24,Odra,18.325,49.97
39,Ogrodzona,18.721,49.77
55,Olza,18.345,49.949
28,Owsiszcze,18.22,49.976
24,Palowice,18.727,50.1
28,Paniowki,18.787,50.234
55,Pawlow,18.136,50.108
94,Piasek,18.947,50.011
55,Pielgrzymowice,18.66,49.905
160,Piersciec,18.823,49.838
112,Pilszcz,17.918,49.998
33,Pogorze,18.835,49.8
55,Pogrzebien,18.298,50.067
134,Pogwizdow,18.6,49.804
46,Polomia,18.558,49.988
33,Polowa,18.101,50.242
79,Poniecice,18.163,50.176
46,Pruchna,18.696,49.867
55,Przegedza,18.63,50.121
46,Przewoz,18.253,50.226
55,Przyszowice,18.74,50.246
33,Pstrazna,18.355,50.089
66,Puncow,18.67,49.717
39,Osina Wielka,17.074,50.578
39,Debicze,18.18,51.46
55,Debie,18.087,50.637
24,Debiec,18.694,51.311
33,Debiec-Kolonia,18.701,51.319
28,Debina,18.366,51.01
28,Debina,18.77,51.503
39,Debina,18.976,51.352
24,Debina,18.421,51.228
33,Debiniec,18.081,50.877
39,Debowa,18.161,50.299
39,Debowa Gora,18.939,50.69
28,Dlugi Kat,18.874,50.835
46,Dlugomilowice,18.148,50.28
39,Dobiercice,18.252,51.071
28,Dobra,17.899,50.45
33,Dolna,18.234,50.47
28,Domanin,18.043,51.348
33,Domaradzka Kuznia,17.913,50.949
28,Draby,18.801,51.078
66,Drobnice,18.77,51.222
33,Drogobycza,19.005,50.66
28,Dryganek Duzy,18.971,51.255
46,Dabrowka,18.474,50.516
55,Dubie,19.063,51.366
24,Duczow Maly,17.936,51.038
46,Dworszowice Pakoszowe,19.095,51.164
79,Dylaki,18.188,50.732
39,Dylow A,18.99,51.161
28,Rychlowice,18.587,51.186
24,Rydzew,18.554,51.497
24,Rzepisko,18.29,51.205
39,Rzetnia,17.927,51.352
46,Anielin,18.862,51.323
24,Annolesie,18.905,51.304
33,Antonin,18.855,51.472
24,Antonina,18.952,51.301
28,Antoniow,18.197,50.693
28,Antonow,18.654,50.881
24,Augustynow,18.395,51.369
24,Babienica,18.971,50.623
24,Bagatelka,18.319,51.297
24,Balcarzowice,18.374,50.464
33,Barany,19.048,51.169
28,Barut,18.426,50.554
28,Bazany,18.174,50.929
66,Bakow,18.311,50.962
24,Beresie Duze,18.918,51.253
24,Bebnow,18.781,51.322
24,Biadacz,17.961,50.739
55,Biadaszki,18.112,51.255
94,Biadaszki,18.279,51.399
79,Biala,19.027,51.184
55,Biala Rzadowa,18.471,51.262
55,Biedrzychowice,17.943,50.339
24,Bieniec,18.65,51.119
79,Bierdzany,18.158,50.817
55,Biesiec,18.714,51.39
66,Olewin,18.64,51.229
66,Olszowa,18.049,51.296
66,Olszowa,18.277,50.454
39,Olszyna,17.913,51.41
79,Olszyna,18.897,50.718
46,Opatow,18.144,51.219
24,Opojowice,18.575,51.258
46,Pniow,18.602,50.427
39,Poborszow,18.084,50.377
28,Pociekarb,18.085,50.317
24,Podleze Szlacheckie,18.647,50.901
39,Podule,18.965,51.494
28,Pogorzalka,18.341,51.062
39,Pokrzywnica,18.064,50.333
28,Polanowice,18.181,51.106
39,Polkowskie,17.916,51.082
39,Polomia,18.711,50.485
28,Turza Slaska,18.442,49.973
46,Turze,18.262,50.19
24,Twardorzeczka,19.094,49.656
94,Tworkow,18.238,50.007
28,Tworog Maly,18.464,50.255
28,Uchylsko,18.382,49.945
94,Warszowice,18.718,49.992
55,Wilcza,18.588,50.193
46,Wisla Mala,18.79,49.94
66,Wisla Wielka,18.853,49.954
112,Wojnowice,18.155,50.054
94,Wola,19.125,50.018
39,Wronin,18.102,50.19
33,Zabelkow,18.324,49.938
33,Zaborze,18.809,49.871
55,Zabrzeg,18.943,49.913
134,Zakrzow,18.155,50.25
46,Zamarski,18.669,49.782
33,Zarzecze,18.821,49.908
24,Zawada Ksiazeca,18.255,50.154
66,Zwardon,18.974,49.504
79,Zwonowice,18.441,50.145
28,Zerdziny,18.149,50.096
55,Zernica,18.616,50.247
28,Zytna,18.318,50.108
66,Krzanowice,18.13,50.015
33,Ochaby Male,18.764,49.846
24,Oska Pila,17.618,51.372
94,Osolin,16.846,51.342
39,Ostrezna,17.111,50.675
112,Ostroszowice,16.639,50.643
24,Ostrowina,17.531,51.288
24,Osno,17.163,50.848
39,Otoki,17.644,50.426
39,Owiesno,16.692,50.656
79,Ozary,16.823,50.489
46,Paczkow,17.487,51.113
28,Paniowice,16.941,51.212
46,Pasikurowice,17.103,51.21
66,Pawlow,17.659,51.425
28,Pawlow,17.499,50.84
24,Pawlow Trzebnicki,17.026,51.356
39,Pagow,17.647,51.15
24,Pelcznica,16.737,51.041
160,Pelczyn,16.689,51.392
79,Peciszow,17.187,51.353
39,Pecz,17.036,50.791
134,Pegow,16.933,51.246
28,Pepice,17.413,50.823
24,Piatkowice,17.458,50.512
24,Piecowice,17.215,51.145
33,Pieczyska,17.861,50.98
24,Piekary,16.97,51.328
24,Piersno,17.158,51.277
39,Pierstnica,17.358,51.425
28,Pilawa Dolna,16.699,50.694
55,Chorzyna,18.848,51.302
55,Chotow,18.487,51.202
66,Rzedowice,18.454,50.754
46,Rzedow,18.142,50.746
33,Sabinow,18.85,51.339
39,Sadogora,17.906,51.135
33,Sadowiec,18.895,51.145
39,Sadow,18.748,50.672
46,Sarnow,18.205,51.061
33,Sarnow,18.507,50.479
55,Sesow,18.809,51.115
66,Siedlce,19.022,51.458
46,Siedlec,18.123,50.517
28,Siedlec,19.042,51.148
94,Siedlikow,17.961,51.478
33,Siekierzyn,18.107,51.472
112,Siemianice,18.143,51.179
66,Siemonia,19.053,50.422
33,Sieniec,18.674,51.24
33,Sierakowice,18.47,50.281
112,Sierakow Slaski,18.575,50.801
39,Sieroniowice,18.353,50.454
24,Sieroslawice,18.295,51.12
66,Sieroty,18.604,50.477
24,Skaleniec,18.781,51.3
39,Skalagi,18.118,51.05
39,Skarydzew,18.169,51.428
33,Skronsko,18.459,50.972
39,Skrzynki,18.155,51.482
94,Skrzynno,18.656,51.315
24,Mogilno,18.823,51.698
28,Mrowiczna,19.023,51.918
39,Mrowna,18.961,51.987
39,Nagorki,19.013,52.097
24,Nerki,18.723,51.863
79,Niemyslow,18.815,51.868
28,Niewiesz-Kolonia,18.872,51.932
33,Nowa Wies,19.009,51.934
33,Nowa Wies,18.874,51.883
24,Boczki Nowe,18.842,51.72
28,Wrzeszczewice Nowe,19.1,51.682
33,Obrebizna,18.528,52.047
24,Oktowo,18.335,53.2
79,Lazyn,18.116,53.032
160,Nowe Skalmierzyce,17.983,51.702
160,Brzeziny,18.257,51.594
160,Blaszki,18.44,51.651
112,Cekow - Kolonia,18.279,51.891
192,Grabow nad Prosna,18.111,51.508
94,Goszczanow,18.504,51.788
94,Grodziec,18.059,52.041
230,Kozminek,18.333,51.792
46,Kraszewice,18.219,51.518
112,Liskow,18.406,51.833
94,Malanow,18.393,51.954
112,Mikstat,17.975,51.533
66,Szczytniki,18.331,51.688
28,Mycielin,18.24,51.954
112,Opatowek,18.223,51.733
94,Rychwal,18.17,52.07
55,Sieroszewice,17.966,51.634
79,Stawiszyn,18.108,51.915
134,Tuliszkow,18.296,52.076
33,Luczywno,18.504,52.294
39,Luszczewo,18.368,52.522
66,Lysek,18.504,52.409
46,Marcewek,17.981,52.33
28,Marcewo,17.947,52.337
79,Markowice,18.216,52.707
39,Marszewo,18.106,52.461
24,Maslaki,18.147,52.449
39,Mieczownica,17.97,52.359
28,Mielnica Duza,18.376,52.486
33,Mikorzyn,18.3,52.345
28,Milejewo,18.022,52.312
24,Milawa,17.921,52.526
24,Mlecze,18.119,52.502
28,Mlodojewo,17.937,52.315
28,Mlodojewo-Parcele,17.942,52.301
24,Mlynice,18.218,52.613
55,Mlyny,18.214,52.604
24,Modla,18.063,52.161
24,Morgi,18.463,52.622
66,Morzyczyn,18.406,52.432
39,Myslatkowo,18.017,52.527
39,Opatowice,18.564,52.603
79,Orle,18.642,52.485
66,Osiecz Wielki,18.9,52.438
28,Osiek Maly-Kolonia,18.593,52.26
94,Osiek Wielki,18.609,52.246
39,Oslonki,18.81,52.611
24,Pyszkowo,18.947,52.439
55,Rachcin,19.037,52.734
39,Radoszewice,18.72,52.37
33,Radzyn,18.993,52.202
66,Rdutow,19.004,52.225
33,Redecz Kalny,18.822,52.559
39,Rgielew,18.959,52.245
33,Ruszki,18.725,52.699
24,Ruszkow Drugi,18.639,52.166
24,Ruszkow Pierwszy,18.649,52.155
28,Rybiny,18.668,52.493
28,Rybno,18.911,52.345
28,Rycerzew,18.971,52.215
39,Rogow,18.563,51.985
112,Rossoszyca,18.786,51.703
24,Rosle Duze,18.919,52.124
55,Rowy,18.581,51.554
66,Rozdzaly,18.811,51.728
33,Rozniatow-Kolonia,18.84,52.047
112,Ruda,18.761,51.637
28,Rudniki,18.774,51.794
24,Rzechta,18.672,51.896
55,Rzechta,18.842,51.592
24,Rzechta Druzbinska,18.801,51.824
33,Rzeczyca,18.843,51.74
39,Rzuchow,18.72,52.128
28,Sadokrzyce,18.553,51.59
24,Sakow,18.968,52.019
28,Korzeniew,18.214,51.944
28,Kosmow-Kolonia,18.276,51.88
46,Koscielec,18.212,51.908
55,Koscielna Wies,18.009,51.785
28,Jozefow,18.264,51.731
39,Kotlow,17.972,51.55
66,Kotowiecko,17.943,51.769
46,Kotwasice,18.358,51.976
24,Kowale Ksieze,18.505,51.971
24,Kozlatkow,18.331,51.834
24,Krepa,18.26,52.092
33,Krolikow,18.014,52.052
55,Rozalin,17.942,52.28
33,Roza,17.906,52.305
112,Rozanna,18.023,52.546
33,Rudzica,18.314,52.257
24,Rudzk Duzy,18.44,52.511
46,Rumin,18.187,52.208
28,Ruszkowek,18.44,52.415
24,Rzeczyca,18.454,52.566
24,Rzepowo,18.324,52.65
28,Rzeszyn,18.316,52.548
28,Rzeszynek,18.323,52.558
33,Sedowo,17.983,52.734
39,Siedlimowo,18.224,52.488
39,Siernicze Wielkie,18.025,52.413
24,Skokum,17.96,52.163
46,Skubarczewo,17.937,52.495
24,Slabecin,18.289,52.62
55,Slawecinek,18.249,52.348
55,Slawoszewek,18.199,52.388
94,Slawsk,18.133,52.196
33,Stary Brzesc,18.915,52.613
33,Strozewo,18.642,52.565
46,Strzygi,18.977,52.389
55,Sulkowo,18.829,52.505
28,Sycewo,18.541,52.364
33,Synogac,18.539,52.414
46,Szalonki,18.659,52.676
24,Szczecin,19.004,52.37
46,Szczkowek,18.833,52.396
28,Szczytno,18.957,52.468
94,Szpetal Gorny,19.101,52.685
55,Smilowice,19.015,52.521
33,Swiatniki,18.519,52.578
39,Swierczyn,18.725,52.518
24,Tomislawice,18.635,51.75
46,Truskawiec,19.002,51.951
33,Trzymsze,18.707,51.998
24,Tubadzin,18.56,51.654
24,Tumidaj,18.649,51.518
28,Tumusin,19.044,51.864
24,Tur,18.993,51.939
55,Turkowice,18.508,51.989
46,Tyczyn,18.846,51.509
33,Tymienice,18.91,51.622
24,Waclawow,18.544,51.754
33,Warenka,18.606,52.032
24,Wielenin-Kolonia,18.828,52.02
33,Wierzbowa,19.082,51.986
28,Wierzchy,18.895,51.815
28,Wiesiolow,18.851,52.097
33,Wietchinin,18.557,51.953
24,Wiewiorczyn,19.124,51.608
112,Wilamow,18.755,52.046
33,Wilamow,19.065,51.699
55,Wilczkow,18.576,51.835
28,Wilczyca,19.059,51.852
134,Wilkow,19.056,51.835
46,Krzyzowki,18.296,51.827
24,Ksawerow,18.357,51.767
24,Kucharki,17.919,51.804
94,Kuchary,17.978,51.81
24,Kuchary Borowe,18.091,52.089
39,Kuczewola,18.267,51.672
39,Kurow,17.952,51.732
24,Kurza,18.004,51.856
39,Kuznia,17.914,51.944
33,Kuznica,18.296,51.864
28,Latowice,17.971,51.645
39,Ladek,18.007,52.034
39,Leziona,18.054,51.66
28,Lipe,18.023,51.936
112,Lisiec Wielki,18.238,52.123
33,Laszkow,17.982,51.881
46,Lazinsk Pierwszy,17.907,52.102
55,Lubna-Jakusy,18.501,51.59
46,Macew,17.977,51.83
46,Madalin,18.403,51.882
112,Maloszyna,18.471,52.064
28,Marcjanow,18.463,51.893
24,Marcjanow,18.298,51.689
55,Marianow,18.411,51.573
39,Mariantow,18.484,52.084
24,Maczniki,18.184,51.532
24,Madroszki,18.085,52.122
24,Slawsk Wielki,18.268,52.683
46,Slawsko Dolne,18.2,52.656
46,Slowikowo,17.933,52.515
24,Slugocin,18.012,52.2
24,Sosnowiec,18.024,52.693
112,Splawce,18.145,52.416
33,Splawie,18.054,52.257
39,Stara Ruda,18.396,52.406
46,Stawiska,17.946,52.643
28,Stefanowo,18.123,52.348
46,Stefanowo,18.416,52.325
28,Strumyk,18.467,52.274
66,Strzelce,18.101,52.677
33,Strzelno Klasztorne,18.194,52.64
28,Sucharzewo,17.929,52.715
79,Sukowy,18.269,52.611
46,Szczepidlo,18.326,52.215
55,Szerzawy,17.916,52.685
24,Szewce,18.481,52.521
33,Szostka,18.482,52.673
39,Szydlowiec,18.043,52.471
28,Szydlowo,17.933,52.559
28,Szydlowko,17.929,52.575
55,Szyszynskie Holendry,18.305,52.398
24,Swinki,18.656,52.466
24,Swiszewy,18.725,52.441
24,Tadzin,18.843,52.744
24,Teresin,19.12,52.262
28,Tomaszew,18.862,52.175
33,Toporzyszczewo,18.805,52.717
24,Toporzyszczewo Stare,18.829,52.726
46,Torzewo,18.722,52.568
24,Trzeszczon,19.025,52.345
28,Turowo,18.878,52.545
55,Warzachewka Polska,19.09,52.593
33,Wewierz,19.044,52.267
33,Wichrowice,18.972,52.538
112,Wieniec,18.93,52.649
24,Wieniec-Zalesie,18.954,52.657
33,Wierzbie,18.566,52.377
39,Wietrzychowice,18.86,52.413
33,Wiktorowo,18.789,52.467
39,Swietoslawice,18.735,52.386
28,Wilkowice,19.047,52.505
24,Wincentowo,18.627,52.501
28,Baranowice,16.869,51.045
39,Barkowo,16.798,51.477
39,Bartkow,17.342,51.317
39,Barzyna,17.591,51.035
46,Bakowice,17.7,50.931
160,Bakow,17.288,50.773
28,Bedkowice,16.753,50.864
55,Bedkowo,17.044,51.287
28,Biala,16.663,50.884
79,Biala Nyska,17.306,50.435
24,Biala Woda,16.783,50.268
28,Bialawy Male,16.716,51.473
94,Biale Bloto,17.353,51.333
79,Bialkow,16.766,51.216
55,Bialy Kosciol,17.039,50.729
46,Biechow,17.261,50.556
24,Biedaszkow Wielki,17.137,51.404
24,Biedrzychow,17.12,50.772
33,Bielany Wroclawskie,16.969,51.04
66,Bielawa,17.253,51.161
33,Bielice,17.726,50.915
39,Bielice,17.495,50.557
66,Bielice,16.998,50.264
28,Biernacice,17.012,50.565
46,Bierzow,17.344,50.82
55,Bierzow,17.841,51.402
28,Bierzyn,17.02,50.812
33,Biestrzykowice,17.755,50.99
28,Biskupice,17.646,51.331
24,Biskupice Olawskie,17.513,50.998
66,Baldowice,17.788,51.316
46,Biskupow,17.297,50.374
33,Blizocin,17.16,51.368
28,Blazejowice Dolne,17.822,50.378
24,Blonie,16.75,51.159
24,Blotnica,16.933,50.474
94,Bobolice,16.854,50.622
39,Michalow Drugi,18.271,51.716
28,Miedzianow,17.927,51.745
46,Milaczew,18.415,51.935
24,Mlynisko,18.292,51.84
66,Morawin,18.261,51.849
33,Mroczki Wielkie,18.409,51.731
39,Muchy,18.345,51.513
28,Nadziez,18.422,51.844
94,Namyslaki,18.058,51.562
24,Nowe Prazuchy,18.317,51.914
55,Nowolipsk,17.943,51.958
39,Nowy Swiat,18.236,52.084
55,Ociaz,17.931,51.706
28,Swierkowiec,17.977,52.653
39,Swiecia,18.146,52.137
28,Swieciec,18.419,52.307
28,Swiete,18.391,52.226
28,Tarnowo,18.401,52.656
33,Tarszewo,18.019,52.178
