rmax,name,lon,lat
28,Ostrobudki,17.044,51.633
33,Ostrowasy,17.473,51.602
33,Ostrowieczno,17.113,51.979
39,Ostrowite,17.868,52.527
28,Ostrowo,17.04,52.046
39,Ostrowo,17.024,51.909
28,Kolonia Ostrowska,17.859,52.067
33,Osusz,17.4,51.698
33,Osno,17.521,52.692
24,Otoczna,17.698,52.332
55,Owczeglowy,17.031,52.722
33,Owieczki,17.447,52.548
112,Owinska,16.974,52.514
55,Pacanowice,17.816,51.93
39,Pacholewo,16.956,52.657
28,Paczkowo,17.162,52.398
39,Padniewo,17.881,52.657
39,Pakoslawsko,17.302,51.611
28,Pakowka,16.775,51.673
112,Brzezie,16.926,53.837
28,Brzeznica,16.887,53.892
66,Brzeznica,16.695,53.431
33,Brzezno,17.481,53.669
39,Brzezno Stare,17.286,52.871
66,Brzostowo,17.009,53.111
39,Wilcze,15.977,52.023
28,Wilczyna,16.434,52.482
28,Wilenko,15.677,52.294
39,Wilkanowo,15.435,51.922
79,Wilkowice,16.531,51.883
46,Wilkowo,15.468,52.254
24,Wilkowo,16.5,52.399
46,Wilkowo Polskie,16.437,52.063
28,Wilkow,16.203,51.696
33,Wioska,16.243,52.189
24,Witkowice,16.529,52.497
66,Witkow,15.515,51.629
33,Wituchowo,16.126,52.528
24,Wladyslawowo,16.226,52.399
46,Wojnowice,16.466,52.329
24,Wojszyn,16.192,51.663
24,Wolimirzyce,15.655,52.225
24,Wolkowo,16.498,52.155
46,Wozniki,16.469,52.245
33,Wrociszow,15.647,51.779
33,Wroniawy,16.153,52.06
28,Wronow,16.444,51.753
24,Wroblewo,16.309,52.666
33,Wroblow,16.084,51.901
28,Wrzesiny,15.433,51.705
24,Wyciazkowo,16.62,51.902
24,Wydorowo,16.541,51.971
33,Wygnanczyce,16.191,51.831
28,Wymyslanka,16.121,52.467
46,Wysoczka,16.533,52.38
28,Wysoka,15.46,52.376
24,Wysokie,16.325,51.526
28,Wysokie,15.464,52.016
39,Wyszanow,16.265,51.689
39,Wytomysl,16.175,52.375
46,Zabiele,16.036,51.707
55,Zaborowiec,16.27,51.915
33,Zachodzko,15.956,52.398
28,Szubin-Wies,17.733,53.022
46,Szynwald,17.62,53.405
66,Slesin,17.703,53.165
66,Smiardowo Krajenskie,17.018,53.247
28,Smielin,17.486,53.153
79,Smilowo,16.922,53.136
33,Smilowo,17.538,53.349
39,Swiatkowo,17.574,52.817
55,Swidwie,17.546,53.416
66,Swieszyno,17.069,53.983
46,Swieta,17.083,53.335
28,Tarnowiec,16.912,53.318
39,Tarnowo,16.981,52.817
46,Tarnowo,16.694,53.265
24,Tarnowo Paluckie,17.273,52.832
24,Tarnowczyn,16.956,53.317
24,Teresin,17.726,53.202
46,Tlukawy,16.844,52.835
39,Tlukomy,17.129,53.222
33,Lacko,18.103,52.836
55,Lag,18.07,53.827
112,Lazek,18.225,53.638
33,Lazyn,18.417,53.124
28,Lazyn,18.886,53.002
33,Lazynek,18.883,53.028
33,Leg,18.545,53.408
33,Lobdowo,19.116,53.218
39,Lopatki,19.008,53.328
55,Losiny,17.933,53.74
33,Lowinek,18.128,53.36
28,Lowin,18.166,53.348
39,Lowkowice,18.81,52.756
28,Lukowo,17.932,53.764
24,Macikowo,19.061,53.047
55,Wasosz,17.063,53.315
24,Wasoszki,17.011,53.304
28,Wawelno,17.671,53.32
33,Wenecja,17.757,52.801
28,Werkowo,17.366,52.829
24,Weronika,17.456,53.08
79,Wersk,17.274,53.409
33,Wegierce,16.904,53.35
33,Wegorzewo,16.902,53.598
24,Wiatrowiec,17.128,52.795
112,Wiatrowo,17.139,52.756
28,Widno,17.544,53.932
55,Wiele,17.862,53.923
66,Wiele,17.559,53.276
33,Wielka Klonia,17.746,53.478
46,Wielki Buczek,17.286,53.437
33,Wielki Sosnowiec,17.873,52.999
28,Wielkie Chelmy,17.639,53.882
55,Matawy,18.749,53.575
24,Matowskie Pastwiska,18.936,53.848
33,Melno,18.937,53.434
24,Mermet,18.346,53.786
39,Mgowo,18.831,53.347
28,Michalki,18.85,53.278
24,Miechowice,18.29,52.768
46,Miedzno,18.391,53.596
28,Miedzno,17.982,53.899
24,Mieliczki,18.534,53.772
33,Mierucin,17.997,52.755
39,Mierzwin,18.149,52.879
33,Miedzylez,18.843,53.949
24,Mikolajskie,18.113,53.617
46,Milewo,18.664,53.667
46,Miliszewy,18.969,53.024
39,Miradowo,18.379,53.932
46,Mirakowo,18.677,53.162
28,Mirotki,18.58,53.767
24,Brzozki,17.72,53.097
33,Brzuchowo,17.763,53.543
79,Brzyskorzystew,17.651,52.9
112,Budy,16.646,53.395
55,Buka,17.35,53.514
46,Bukowiec,16.868,52.863
33,Bukowo,17.382,53.591
24,Januszewo,18.746,53.195
33,Jarantowice,18.944,53.329
46,Jarki,18.401,52.986
55,Jaruzyn,18.154,53.19
33,Jasiewo,19.01,53.465
28,Jastrzebie,18.267,53.52
33,Kawcze,17.049,52.091
66,Kawcze,16.858,51.693
28,Kaziopole,16.918,52.752
94,Kakolewo,16.693,51.862
33,Katy,16.744,51.956
46,Kepa Mala,17.19,52.112
94,Kiszewo,16.672,52.679
28,Kleparz,17.635,52.356
24,Kleka,17.421,52.074
33,Kliny,17.057,52.486
24,Kloda,16.671,51.78
28,Klodzin,17.43,52.698
39,Kobierno,17.483,51.717
46,Kobylnica,17.076,52.446
24,Kobylniki,16.723,52.471
33,Kokoszczyn,16.654,52.498
39,Koleda,17.529,51.584
28,Kolniczki,17.358,52.049
33,Ujazd,17.312,52.581
33,Ustkow,17.414,51.766
24,Usciecin,17.727,52.294
33,Uscikowo,16.758,52.643
28,Uzarzewo,17.126,52.449
39,Wagowo,17.334,52.437
28,Walentynow,17.677,51.712
28,Waliszewo,17.392,52.564
39,Wargowo,16.813,52.579
28,Waszkowo,16.77,51.753
28,Welna,16.911,52.725
33,Welnica,17.644,52.56
66,Wegierki,17.675,52.322
39,Wegierskie,17.251,52.327
24,Wieczyn,17.755,52.012
28,Wiekowo,17.845,52.424
24,Wielgie Milickie,17.502,51.522
55,Wielowies,17.359,51.766
33,Wieniec,17.866,52.686
46,Wierzbiczany,17.703,52.528
39,Wierzbno,17.668,51.64
39,Wierzbocice,17.807,52.249
33,Wierzenica,17.069,52.462
46,Wierzonka,17.095,52.478
55,Wierzyce,17.385,52.455
66,Wieszczyczyn,17.094,52.034
134,Wiewierz,16.717,51.625
33,Koscielna Jania,18.603,53.752
55,Gluche,18.484,53.768
39,Gluchowo,18.551,53.209
39,Gniewkowiec,18.15,52.92
24,Gniewskie Pole,18.87,53.783
55,Gnojno,19.056,52.785
33,Godzieba,18.36,52.909
33,Gogolewo,18.77,53.831
28,Gogolin,18.659,53.401
39,Golebiewko,18.997,53.398
66,Goluszyce,18.208,53.36
28,Gostkowo,18.688,53.1
79,Goscieradz,17.921,53.263
55,Gosciszewo,19.001,53.984
46,Gora,18.291,53.984
39,Gorki,17.91,53.933
28,Gorna Grupa,18.668,53.486
94,Gorsk,18.426,53.058
66,Gawroniec,18.265,53.4
55,Grabowiec,18.722,52.965
39,Grabowiec,18.865,53.493
33,Grabowo,18.581,53.846
39,Greblin,18.768,53.964
55,Grebocin,18.718,53.058
28,Gronajny,19.052,53.982
28,Jaszkowo,16.974,52.142
33,Jaszkowo,17.172,52.213
28,Jaworowo,17.728,52.385
24,Jawory,17.182,51.944
24,Jelonek,16.857,52.484
79,Jerka,16.852,51.998
39,Jerzyn,17.226,52.496
24,Kolacin,17.266,52.008
55,Koldrab,17.563,52.721
28,Komorniki,17.11,52.331
39,Komorze Przybyslawskie,17.646,52.108
24,Konarskie,17.038,52.224
39,Konary,17.042,51.656
46,Konarzew,17.383,51.681
46,Konarzewo,16.715,52.335
33,Swietoszyn,17.229,51.526
24,Swiniary,17.445,52.67
33,Swinkow,17.594,51.688
79,Taczanow Drugi,17.761,51.856
24,Wiktorowo,17.297,52.404
39,Wilcza,17.605,51.904
55,Plytnica,16.792,53.304
39,Pniewo,16.749,53.459
33,Pniewy,17.826,52.8
28,Poborka Wielka,17.104,53.132
79,Podanin,16.945,52.952
112,Podgaje,16.881,53.475
28,Podgorzyn,17.755,52.832
46,Podobowice,17.588,52.857
33,Pogorze,16.937,53.297
39,Polichno,17.536,53.105
79,Polnica,17.395,53.753
28,Polajewko,16.725,52.82
46,Porost,16.653,53.93
66,Potulice,17.038,52.804
33,Potulice,17.69,53.124
24,Potulice,17.172,53.464
94,Potulin,17.29,52.986
28,Powalki,17.62,53.74
28,Koteze,18.493,53.924
39,Kotomierz,18.121,53.286
28,Kowalskie Blota,17.98,53.632
24,Kowroz,18.581,53.127
39,Krag,18.06,53.744
28,Krepki,18.338,53.822
24,Krobia,18.783,53.038
33,Krolow Las,18.7,53.812
28,Jezewo,17.22,51.941
24,Jozefinowo,16.952,52.709
24,Jozefowo,17.842,52.667
55,Jurkowo,16.778,51.994
24,Kaczanowo,17.579,52.291
55,Kaczkowo,16.684,51.744
46,Kakulin,17.251,52.683
28,Kaleje,17.079,52.167
46,Kamieniec,17.341,52.633
24,Kamien Gorowski,16.704,51.508
55,Kaminsko,17.059,52.533
24,Taniborz,17.134,52.348
24,Tarchalin,16.756,51.722
24,Tarchaly Wielkie,17.704,51.593
39,Targowa Gorka,17.444,52.305
39,Tarnowa,17.664,52.15
39,Tomice,17.738,52.066
28,Topola Wielka,17.76,51.597
28,Trabinek,17.097,51.998
24,Trojanowo,17.021,52.601
33,Trzcielin,16.68,52.322
33,Trzebania,16.649,51.887
46,Trzebaw,16.763,52.279
28,Trzebicko,17.388,51.6
28,Trzebislawki,17.139,52.248
28,Trzebosz,16.732,51.678
24,Trzecianow-Osiedle,17.24,51.899
28,Trzek,17.172,52.354
28,Trzuskolon,17.736,52.476
33,Tuczno,17.133,52.519
134,Tulce,17.079,52.342
134,Turew,16.819,52.062
46,Turostowo,17.24,52.567
46,Turostowko,17.219,52.546
24,Tworzanice,16.708,51.816
39,Olesnica,16.851,52.994
55,Olszanowo,17.134,53.692
33,Olszewka,17.546,53.156
33,Olszewka,17.69,53.435
39,Olszyny,17.79,53.818
28,Orlik,17.735,53.954
39,Orzelek,17.49,53.555
28,Osiek,17.736,53.352
66,Osiek nad Notecia,17.289,53.119
28,Prosna,16.902,52.891
24,Prochnowo,17.143,52.939
24,Prusinowo,17.055,53.533
79,Pruszcz,17.827,53.449
46,Prusce,17.081,52.768
24,Przechlewko,17.255,53.849
39,Przybychowo,16.706,52.844
28,Przymuszewo,17.657,53.553
46,Przyrowa,17.772,53.514
28,Przytarnia,17.874,53.949
24,Pturek,17.878,52.884
46,Ptusza,16.792,53.365
66,Raciaz,17.784,53.662
28,Raciniewo,17.061,53.675
24,Raclawki,17.672,53.669
28,Raczyn,17.037,53.038
66,Radawnica,16.986,53.447
24,Radonsk,17.416,53.432
55,Radwanki,17.021,52.943
46,Radzicz,17.39,53.195
46,Kijewo,18.519,52.885
28,Klamry,18.515,53.363
39,Klaskawa,18.058,53.781
28,Klasztorek,19.12,53.678
28,Klepary,18.48,52.85
39,Kleszczewo Koscierskie,18.392,53.995
39,Klocek,17.94,53.691
66,Klonowo,19.116,52.981
33,Klonowo,17.976,53.463
28,Klonowka,18.645,53.967
39,Klopot,18.268,52.819
55,Klodka,18.907,53.51
24,Kneblowo,18.903,53.393
39,Kobylarnia,17.99,53.012
39,Kobyly,18.556,53.327
112,Kokocko,18.322,53.262
33,Krusin,18.635,53.308
28,Krusze,18.696,53.547
46,Krzekotowo,17.993,52.778
28,Krzykosy,19.011,53.682
24,Krzywogoniec,18.04,53.601
24,Krzyzowki,19.119,52.791
24,Kucborek,18.577,53.229
28,Kuchnia,18.87,53.893
24,Kuczek,18.769,52.86
28,Kuczwaly,18.65,53.143
112,Kulice,18.697,53.884
46,Kurcze,18.004,53.74
46,Kursztyn,18.763,53.88
39,Lalkowy,18.679,53.708
33,Laski,18.215,53.671
24,Laskowice,19.108,53.786
55,Koscielec,18.157,52.793
160,Laskowice,18.454,53.492
24,Latkowo,18.303,52.83
134,Legbad,17.941,53.711
24,Leszcze,18.105,52.877
24,Leszyce,18.184,52.979
55,Lesna Jania,18.606,53.72
24,Lesnianki,18.316,52.908
28,Ludwinow,17.627,52.04
46,Lulin,16.709,52.579
28,Lulinek,16.695,52.567
160,Lusowko,16.646,52.427
39,Lutogniew,17.378,51.717
79,Lagiewniki,17.237,51.761
24,Lagiewniki Koscielne,17.342,52.613
28,Lagowo,16.977,51.976
28,Laszczyn,16.863,51.639
33,Lawki,17.798,52.636
79,Lakociny,17.665,51.661
24,Kaniew,17.412,51.794
28,Karchowo,16.832,51.89
39,Karlowice,17.102,52.496
33,Karmin,16.652,51.98
55,Karmin,17.689,51.837
39,Karniszewo,17.486,52.636
33,Karolewo,17.323,52.334
24,Karsewo,17.698,52.425
28,Karzec,16.901,51.759
28,Katarzynowo,17.807,52.353
94,Sulecinek,17.309,52.137
33,Sulislaw,17.668,51.679
46,Sulkowice,17.041,51.79
28,Sulow Maly,16.699,51.652
28,Swadzim,16.75,52.441
24,Sworowo,17.02,51.583
33,Szczodrzejewo,17.559,52.147
46,Szczonow,17.579,52.128
24,Szczurawice,17.792,51.719
28,Szczury,17.825,51.728
46,Szczytniki Czerniejewskie,17.571,52.421
28,Osowiec,17.233,53.426
112,Osowiec,17.87,53.189
33,Ostrowite,17.668,53.633
24,Ostrowo,17.665,53.248
55,Ostrowiec,17.428,53.096
24,Ostrowki,16.923,52.92
39,Osusznica,17.398,53.97
28,Owieczki,16.91,52.779
33,Paliszewo,16.693,52.923
39,Pamietowo,17.67,53.513
39,Panigrodz,17.401,52.957
66,Paruszka,16.902,53.266
33,Paryz,17.533,52.873
46,Parzyn,17.641,53.974
39,Pasieka,16.986,53.983
46,Paterek,17.604,53.118
46,Pawlowo,17.641,53.681
33,Pawlowo Zonskie,17.186,52.914
66,Pawlowko,17.285,53.737
46,Peperzyn,17.55,53.303
24,Piastoszyn,17.734,53.628
33,Piecewo,16.889,53.378
55,Pienieznica,16.964,53.859
46,Piesno,17.222,53.284
39,Oleszno,17.337,52.961
39,Pietronki,16.996,52.982
46,Pietrzykowo,17.155,53.988
55,Pinsko,17.664,53.018
28,Plecemin,16.809,53.276
66,Plocicz,17.503,53.499
39,Jaszczoltowo,18.287,52.921
24,Jaworze,19.039,53.283
39,Jazwiska,18.831,53.778
33,Jedwabno,18.769,53.051
112,Jelen,18.782,53.784
24,Jezierce,18.35,53.993
94,Kokoszkowy,18.524,53.995
39,Kolankowo,18.026,52.979
24,Kolincz,18.593,53.96
33,Kolno,18.5,53.389
39,Komaszyce,18.326,52.781
33,Komorowo,19.095,52.83
55,Konarzyny,18.089,53.968
46,Koniecwald,19.035,53.96
33,Konotopie,19.115,52.89
28,Konczewice,18.554,53.181
24,Kopanino,18.744,52.985
24,Kornatowo,18.655,53.288
24,Korzeniewo,18.865,53.75
24,Kosowo,18.344,53.34
28,Ksieginki,17.079,51.964
46,Kuczkow,17.841,51.829
46,Kuczyna,16.962,51.748
46,Kuklinow,17.315,51.732
112,Kunowo,17.015,51.933
28,Kurcew,17.706,51.932
33,Kwilen,17.843,51.991
39,Lamki,17.731,51.657
33,Laskowa,16.828,51.56
46,Latalice,17.31,52.527
24,Lechlin,17.15,52.71
39,Lednogora,17.365,52.513
33,Lenartowice,17.826,51.907
28,Lesniewo,17.461,52.477
94,Lewkow,17.862,51.693
39,Lgow,17.535,52.104
24,Lakta,16.974,51.553
24,Leczyca,16.874,52.308
28,Leg,17.787,52.017
55,Leka Wielka,16.881,51.828
24,Lezek,17.139,52.078
112,Lomow,17.851,52.118
94,Lopienno,17.473,52.705
39,Lopuchowo,17.09,52.612
39,Losiniec,17.204,52.725
24,Lowecin,17.121,52.412
28,Lodz,16.741,52.253
28,Lubowice,17.252,52.607
33,Lugi,16.777,51.529
112,Lugi,17.186,51.977
24,Lugowiny,17.256,52.339
24,Lukaszew,17.239,51.789
24,Ludomicko,16.728,52.749
24,Lukom,17.845,52.13
39,Lukowo,16.876,52.638
66,Luszczanow,17.58,52.026
46,Luszkowo,16.859,52.022
39,Maciejew,17.548,51.79
28,Wszemborz,17.627,52.187
39,Wszewilki,17.283,51.547
33,Wszolow,17.868,51.843
46,Wycislowo,17.171,51.932
24,Wydartowo,17.854,52.607
24,Wydartowo Drugie,16.806,51.675
24,Wydartowo Pierwsze,16.806,51.72
28,Wydawy,16.946,51.559
33,Wyganow,17.271,51.731
24,Wygoda,17.201,51.885
24,Wyki,17.581,51.825
24,Wymyslowo,16.753,52.624
24,Wymyslowo,17.769,52.552
33,Wyrebin,17.361,51.865
39,Wyrzeka,16.951,52.053
24,Wyskoc,16.786,52.05
33,Wysocko Male,17.834,51.608
24,Szczytno,16.915,52.683
79,Szelejewo Pierwsze,17.161,51.865
28,Szelejewo,17.751,52.733
55,Szemborowo,17.723,52.357
112,Szkaradowo,17.152,51.586
39,Szlachcin,17.382,52.215
39,Szmezdrowo,16.684,51.702
24,Szrapki,17.357,52.279
33,Szreniawa,16.791,52.316
46,Szurkowo,16.917,51.703
28,Szymanowice,17.728,52.054
28,Szymanowo,16.962,52.109
28,Szymanowo,16.891,51.606
24,Szymanow,17.429,51.877
28,Szymonki,17.171,51.637
55,Snieciska,17.181,52.196
33,Swiaczyn,17.309,52.085
24,Swiatniki Wielkie,17.551,52.624
46,Swieca,17.699,51.539
46,Swierczyna,16.756,51.919
33,Moszczenica,17.497,53.641
28,Mosciska,17.001,53.172
39,Mrozowo,17.382,53.154
55,Murczyn,17.795,52.868
33,Murowaniec,17.854,53.09
39,Murucin,17.72,53.274
39,Mysligoszcz,17.298,53.566
28,Nadolna Karczma,17.834,53.691
79,Jezuicka Struga,18.294,52.939
46,Jezewnica,18.527,53.68
33,Jordanowo,18.091,52.889
33,Jozefinka,17.911,52.89
28,Kamieniec,18.728,52.762
79,Ligota,17.687,51.786
94,Lipa,16.812,52.74
39,Lipie,17.525,52.222
24,Lipowiec,17.456,51.808
39,Lisew,17.589,52.045
94,Lisewo,17.691,52.083
33,Lubcz,17.683,52.689
28,Lubiatowo,17.03,52.002
46,Lubinia Mala,17.661,51.997
55,Lubin,16.897,51.964
28,Lubonia,16.798,51.816
24,Lubonieczek,17.199,52.143
46,Luciny,17.093,52.142
24,Wilkoniczki,17.113,51.724
39,Wilkowyja,17.541,52.004
24,Winna Gora,17.446,52.207
39,Wiosna,17.434,52.149
24,Wiorek,16.908,52.303
33,Wiry,16.853,52.32
46,Witaszyce,17.558,51.942
28,Witobel,16.704,52.268
28,Witowo,17.415,52.119
24,Wlosciejewki,17.207,52.033
39,Wodniki,16.749,51.589
39,Wojciechowo,17.303,51.947
24,Wojnowice,16.719,51.939
28,Wojnowo,17.049,52.62
46,Wysocko Wielkie,17.855,51.623
24,Wysogotowo,16.777,52.414
79,Wysogotowek,17.612,51.968
28,Wyszakowo,17.239,52.161
24,Wziachowo Wielkie,17.456,51.581
24,Wziachow,17.278,51.792
55,Zaborowice,16.681,51.685
55,Zaborowo,17.193,52.09
39,Zaborowo,17.192,51.616
28,Zacharzew,17.764,51.658
39,Zadory,16.663,52.177
39,Zakrzew,17.537,51.924
33,Zakrzewice,17.252,52.076
33,Zakrzewo,16.897,51.671
55,Zalasewo,17.074,52.386
46,Zalesie,17.168,51.887
28,Zaorle,17.086,51.581
55,Zapowiednia,17.757,52.157
46,Zasutowo,17.466,52.35
24,Niechorz,17.605,53.438
66,Niemczyn,17.393,52.842
24,Nierostowo,17.364,53.906
46,Niewiemko,16.78,52.906
39,Niezychowice,17.528,53.672
55,Niezychowo,17.159,53.143
39,Niezywiec,17.497,53.699
28,Ninino,16.872,52.794
79,Niwy,17.431,53.578
79,Nowa Cerkiew,17.686,53.7
33,Nowa Swieta,17.128,53.342
46,Nowa Wies,17.303,53.847
33,Nowa Wies,17.494,53.578
39,Nowa Wies Ujska,16.746,53.032
33,Nowa Wisniewka,17.106,53.462
46,Nowe,17.148,52.855
24,Nowe Brzezno,17.048,52.846
24,Nowe Gronowo,17.344,53.561
28,Nowe Potulice,17.203,53.475
24,Nowy Buczek,17.273,53.448
28,Nowy Dwor,17.551,53.628
33,Nowy Dwor,17.469,53.38
134,Mosiny,17.337,53.595
66,Obkas,17.55,53.57
39,Obrowo,17.682,53.587
66,Ochodza,17.234,52.763
39,Ofelia,17.121,52.952
160,Ogorzeliny,17.556,53.602
28,Okaliniec,17.059,53.136
33,Grodek,18.359,53.501
28,Grubno,18.468,53.337
79,Gruczno,18.313,53.35
28,Grzegorz,18.679,53.23
39,Grzybno,18.44,53.195
66,Grzywna,18.612,53.155
55,Gubiny,18.947,53.562
24,Gulczewo,17.985,52.906
39,Gurcz,18.904,53.821
24,Gziki,18.891,53.343
33,Gzin,18.312,53.205
39,Kamionka,18.637,53.691
24,Kamionka,18.135,53.654
46,Kamionki Duze,18.721,53.131
28,Kamlarki,18.576,53.312
39,Kania,17.955,52.903
46,Kaniczki,18.794,53.687
28,Karczewo,19.128,53.2
24,Karolewo,18.176,53.479
33,Karszanek,18.475,53.754
79,Kasparus,18.36,53.741
46,Kaweczyn,18.542,52.86
24,Kaweczyn,18.867,52.984
39,Kepina,19.055,53.94
28,Kielbasin,18.732,53.169
39,Kielp,18.395,53.291
24,Kielpiny,18.981,53.164
28,Kielpiny,19.042,52.892
33,Konarzyce,17.184,52.061
46,Kornaty,17.835,52.338
28,Wola Ksiazeca,17.601,51.953
33,Wola Skorzecka,17.689,52.513
24,Wolica Pusta,17.454,52.04
33,Woniesc,16.685,52.002
28,Woszczkowo,17.024,51.686
24,Wodki,17.647,52.381
46,Wolka,17.781,52.322
24,Wrabczyn,17.859,52.171
46,Wrabczynek,17.82,52.177
24,Wronczyn,16.664,52.223
28,Wronow,17.817,52.046
46,Wrotkow,17.379,51.82
46,Wrobliniec,17.549,51.542
24,Rataje,16.948,52.999
66,Rabczyn,17.32,52.788
28,Retkowo,17.623,52.93
39,Rgielsko,17.253,52.817
55,Rogalin,17.629,53.367
112,Rolbik,17.579,53.93
46,Roscimin,17.488,53.261
24,Rozalinowo,17.858,52.797
39,Rozstrzebowo,17.527,53.027
24,Rozwory,17.095,53.549
24,Ruda,16.964,52.758
39,Rudna,17.02,53.198
66,Rudna,17.245,53.322
33,Rudnicze,17.109,52.816
66,Rudniki,17.17,53.826
33,Rudziny,17.852,53.86
55,Runowo Krajenskie,17.454,53.33
55,Rybowo,17.225,52.936
33,Rychnowy,17.429,53.685
46,Rydzynka,16.813,53.505
24,Helenowo,18.154,52.859
66,Ignacewo,18.011,52.943
55,Iwiec,18.07,53.541
33,Jablowo,18.574,53.927
24,Jablowko,18.564,53.907
24,Jackowo,18.965,52.959
55,Jaksice,18.193,52.854
33,Jakubkowo,19.097,53.499
24,Jakubowo,18.019,52.967
24,Jalowiec,18.939,53.823
33,Jania Gora,18.063,53.406
28,Jankowo,18.074,52.78
24,Janowo,18.25,53.188
33,Janowo,18.856,53.819
28,Koryta,17.689,51.8
33,Korytnica,17.709,51.769
134,Korzensko,16.873,51.544
39,Kosowo,16.911,51.896
28,Koszkowo,17.156,51.919
55,Koszuty,17.197,52.233
24,Kosciuszkowo,17.104,51.783
55,Kotunia,17.863,52.264
28,Kowalew,17.734,51.889
28,Kowalewo,17.59,52.69
24,Kowalowo,16.664,51.555
33,Kowalskie,17.151,52.484
55,Kozieglowy,16.995,52.447
28,Kozubiec,17.509,52.183
39,Kozminiec,17.623,51.809
24,Krajewice,17.031,51.837
24,Krajkowo,16.941,52.21
28,Krerowo,17.194,52.293
24,Krosinko,16.815,52.233
94,Kruchowo,17.816,52.605
33,Kruczyn,17.32,52.038
24,Kruczynek,17.322,52.051
28,Kruszyny,17.703,52.139
24,Krzekotowice,17.107,51.747
33,Krzeslice,17.25,52.523
33,Krzyszkowo,16.734,52.526
24,Krzyzanki,17.06,51.75
46,Krzyzanowo,16.908,52.101
55,Uchorowo,16.946,52.637
46,Uciechow,17.586,51.567
28,Ugoda,16.976,51.584
55,Ujazd,17.441,51.626
160,Rytel,17.774,53.752
24,Rzadkowo,16.926,53.092
24,Rzeszkowo,17.205,53.142
24,Salno,17.852,53.294
28,Samborsko,16.72,53.415
24,Samokleski Duze,17.696,53.076
28,Samostrzel,17.44,53.142
28,Sarbia,16.661,52.941
39,Sarbinowo,17.666,52.851
24,Sarbka,16.645,52.929
39,Sapolno,17.334,53.807
39,Scholastykowo,17.161,53.517
28,Sedziniec,17.074,53.195
39,Sepolno Male,16.749,53.932
79,Sepolno Wielkie,16.78,53.95
28,Siedleczko,17.33,52.854
112,Siedliska,17.775,53.057
24,Sielec,17.556,52.861
28,Katy,18.514,51.294
24,Katy Walichnowskie,18.348,51.286
28,Katy Opolskie,17.974,50.56
33,Kepa,17.942,50.708
28,Kielcza,18.555,50.572
24,Kieleczka,18.608,50.526
24,Kielbasy,18.401,51.427
24,Kielczyglowek,18.908,51.278
28,Kieruzele,19.128,51.272
33,Kierzno,18.064,51.327
33,Kierzki,18.85,50.712
33,Kik,18.422,51.115
33,Klasak Duzy,18.354,51.193
24,Klatka,18.192,51.275
24,Klekotna,18.51,50.793
66,Kleszczow,18.527,50.348
24,Kliny,17.987,51.32
33,Klon,18.288,51.463
39,Klucz,18.279,50.436
24,Kluski,18.66,51.072
33,Knieja,18.284,50.748
24,Kobylice,18.168,50.317
24,Kobylno,18.104,50.795
39,Kochcice,18.688,50.708
28,Kochlew,18.769,51.197
24,Kochlowy,17.958,51.361
33,Kolaczkowice,18.963,50.954
33,Komorniki,18.463,51.151
39,Komorno,18.077,50.356
94,Komorzno,18.076,51.117
33,Konieczki,18.778,50.902
24,Konradow,18.984,50.806
24,Wola Wezykowa,19.003,51.479
28,Wola Wiazowa,18.911,51.325
24,Wolnica Niechmirowska,18.749,51.371
39,Wojcin,18.245,51.175
39,Wolka Prusicka,19.124,51.013
24,Wreczyca,19.002,51.175
46,Wroblew,18.41,51.146
24,Wydra,18.985,50.818
24,Wydrzyn,18.57,51.274
46,Wysoka,18.438,50.84
28,Wyszanow,18.162,51.357
24,Zabierzow,17.974,50.385
28,Zabrzezie,19.125,51.233
24,Zacharzowice,18.601,50.45
28,Zagwizdzie,17.977,50.873
39,Zajaczki,17.971,51.454
28,Zajaczki Drugie,18.681,50.989
28,Zajaczki Pierwsze,18.721,51
55,Zakrzow,18.085,50.482
33,Zakrzow Turawski,18.226,50.767
28,Zalasy,18.961,51.29
28,Zalesiaki,18.905,51.1
46,Januszkowice,17.24,51.223
28,Jarnoltow,17.23,50.364
39,Jaroslawice,17.151,50.972
33,Jary,16.867,51.283
46,Jasienica Dolna,17.5,50.517
24,Jasienica Gorna,17.129,50.399
33,Jasiona,17.54,50.768
24,Jasiona,17.617,50.313
79,Jastrzebie,17.752,51.017
28,Jaszkowa Dolna,16.69,50.418
24,Jaszkowa Gorna,16.737,50.407
28,Jaszkowka,16.698,50.437
46,Jaszow,17.244,50.593
39,Jaworow,17.309,50.801
112,Jazwina,16.701,50.796
28,Jeglowa,17.157,50.732
33,Jemielna,17.573,51.214
39,Jemna,16.651,50.593
28,Jenkowice,17.324,51.231
28,Jesiona,17.8,51.465
33,Jeszkotle,17.244,50.708
33,Jezierzyce Wielkie,16.896,50.84
66,Jedrzejow,17.31,50.661
24,Jedrzychowice,17.185,50.855
28,Jedrzychow,17.302,50.488
46,Jodlowice,16.793,51.283
28,Juszczyn,16.679,51.155
39,Jutrzyna,17.262,50.754
28,Kadlub,16.697,51.174
55,Kalkowskie,17.691,51.466
46,Kalkow,17.187,50.406
33,Kalowice,17.143,51.337
24,Sulislawice,16.814,50.655
55,Sulistrowice,16.756,50.85
94,Sulow,17.169,51.499
33,Suszka,16.824,50.529
24,Swojkow,17.131,50.943
33,Szadurczyce,17.541,50.564
