rmax,name,lon,lat
46,Mali Mlun,13.907,45.4
24,Mali Otok,16.829,46.275
46,Mali Pasijan,16.909,45.63
28,Mali Podol,14.358,44.879
33,Mali Potocec,16.56,46.044
28,Mali Prolog,17.484,43.146
24,Mali Raven,16.485,45.988
28,Mali Turini,14.041,45.093
66,Mali Zdenci,17.125,45.681
134,Malicka,15.856,45.302
55,Malik,15.273,45.341
39,Malinovac,18.164,45.626
66,Malo Krcevo,16.529,45.294
24,Malo Polje,15.349,44.659
33,Malo Selo,14.705,45.431
33,Malo Vukovje,16.91,45.519
39,Maljevac,15.78,45.201
39,Maljkovo,16.52,43.818
33,Mandalencici,13.982,45.2
66,Mandic Selo,15.701,45.4
46,Mandre,14.92,44.477
55,Maovice,16.4,43.885
33,Maranovici,17.668,42.715
33,Marcani,16.525,45.746
55,Marcelji,14.388,45.403
28,Marcenegla,13.945,45.349
33,Maretic,16.209,46.09
28,Margecan,16.228,46.213
46,Marija Trost,14.824,45.419
24,Marinbrod,16.141,45.386
28,Marinci,18.9,45.34
28,Marinci,15.729,46.126
160,Marino Selo,16.965,45.502
39,Marjancaci,18.393,45.633
66,Marjanski Ivanovci,18.29,45.619
79,Markovac,16.254,43.963
33,Markovac,17.284,45.583
33,Markovac,17.542,45.427
28,Markovac Nasicki,18.124,45.496
24,Markusbrijeg,16.063,46.131
66,Marlovac,15.466,45.307
24,Martin,18.067,45.492
55,Martinac,16.732,45.742
28,Martinac,16.916,45.95
39,Martinci Miholjacki,17.918,45.776
24,Martinec Orehovicki,15.962,46.09
28,Martinisce,15.861,46.03
28,Martinkovec,16.422,46.222
28,Martinscina,16.089,46.14
33,Martinusevec,16.289,46.45
39,Maruzini,13.843,45.105
24,Maslenjaca,17.292,45.653
66,Maslinica,16.206,43.396
46,Masic,17.327,45.266
66,Matase,16.118,44.017
28,Matesko Selo,15.429,45.327
24,Matkovic Mala,18.017,45.261
24,Matulini,13.727,45.204
24,Maurovici,15.47,45.317
192,Mazin,15.966,44.453
39,Medak,15.508,44.456
46,Medovdolac,17.051,43.444
66,Medveja,14.269,45.27
28,Medveje,13.959,45.361
46,Medvida,15.798,44.097
24,Mededak,15.35,45.095
24,Mededak Utinjski,15.728,45.371
28,Meduraca,16.89,45.803
33,Meduric,16.921,45.458
28,Mekisi kod Vizinade,13.752,45.31
112,Melinovac,15.898,44.742
55,Merag,14.451,44.98
28,Merenje,15.785,45.953
24,Merhatovec,16.399,46.464
33,Metajna,15.009,44.509
1419,Metkovic,17.649,43.051
46,Mezinovac,15.341,44.671
66,Micetici,13.696,45.211
94,Micetinac,17.023,46.008
39,Micevec,16.056,45.754
39,Migalovci,18.003,45.333
33,Mihalj,17.499,42.989
66,Mihaljevci,17.676,45.378
94,Miholascica,14.37,44.803
28,Miholec,16.446,46.055
24,Miholjacki Porec,18.198,45.698
33,Miholjanec,16.945,46.039
134,Miholjsko,15.677,45.27
39,Mihotici,14.308,45.359
33,Mijaca,17.327,43.28
79,Mikleuska,16.724,45.547
46,Miklusevci,19.084,45.251
79,Mikulici,18.411,42.48
24,Milanlug,17.977,45.366
66,Milanovac,17.586,45.392
24,Milasevac,16.648,45.761
46,Milicani,16.724,46.087
66,Milna,16.487,43.163
24,Milna,16.223,43.036
28,Milosevac,15.466,45.274
24,Miljanovac,17.221,45.529
94,Mimice,16.812,43.406
33,Miocic,16.235,43.881
55,Miocinovici,16.288,45.272
24,Miranje,15.586,43.998
33,Mirca,16.521,43.377
39,Mirkopolje,15.514,45.618
28,Mirkovac,18.798,45.736
46,Mirkovci,18.851,45.271
79,Mirlovic Polje,16.34,43.813
46,Mislina,17.606,42.981
24,Misinci,15.311,45.618
33,Misinka,16.822,45.491
66,Misljenovac,16.011,44.581
46,Mitlo,16.079,43.585
39,Mitrovac,18.722,45.71
24,Mitrovac,17.857,45.434
79,Mlaka,17.019,45.238
28,Mlakovac,15.584,45.371
46,Mlakva,15.288,44.699
28,Mlinski Vinogradi,16.917,45.676
33,Mocici,18.246,42.565
33,Modrino Selo,15.88,44.043
55,Modrus,15.241,45.129
134,Mogoric,15.591,44.489
39,Mohovo,19.218,45.249
79,Mokro Polje,16.046,44.081
28,Molat,14.879,44.213
46,Molunat,18.436,42.453
46,Molve Grede,17.076,46.105
46,Momjan,13.709,45.439
28,Monterol,13.515,45.451
33,Montizana,13.684,45.183
46,Mosec,16.224,43.795
28,Mostari,16.501,45.784
28,Most-Rasa,14.044,45.06
33,Moscenice,14.248,45.226
39,Mraclin,16.097,45.667
33,Mracin,15.41,45.437
33,Mratovo,16.044,43.959
66,Mravnica,17.856,42.818
46,Mravnica,16.104,43.654
33,Mrcevo,17.983,42.741
33,Mreznica,15.415,45.26
55,Mreznicke Poljice,15.488,45.427
28,Mreznicki Brest,15.429,45.34
46,Mrgani,13.784,45.128
33,Mrljane,15.352,43.966
55,Mrzla Vodica,14.666,45.37
112,Mrzli Dol,14.988,45.032
66,Mrzlo Polje Zumberacko,15.495,45.779
79,Mrzovic,18.592,45.327
79,Mucici,14.308,45.401
24,Mugeba,13.62,45.192
24,Munije,17.293,45.68
33,Muntic,13.946,44.924
33,Muntrilj,13.81,45.243
28,Munjava,15.287,45.179
66,Murine,13.545,45.461
822,Mursko Sredisce,16.439,46.513
55,Murvica,16.593,43.267
46,Murvica,15.322,44.146
28,Music,18.167,45.289
33,Mustafina Klada,16.612,45.659
39,Musaluk,15.384,44.611
55,Muskovci,15.737,44.22
66,Mutilic,15.772,44.505
39,Muzilovcica,16.68,45.392
39,Nadin,15.499,44.073
33,Nadvoda,15.846,44.169
94,Nadvrelo,16.078,44.22
28,Naklice,16.68,43.454
46,Nakovanj,17.086,43
79,Nard,18.484,45.663
79,Narta,16.786,45.834
24,Naselje Stjepana Radica,16.427,45.87
397,Nasice,18.093,45.491
46,Natkrizovljan,16.124,46.354
46,Naudovac,17.553,45.801
39,Nebljusi,15.945,44.658
24,Nebojan,16.2,45.484
33,Necujam,16.325,43.384
94,Nemetin,18.77,45.54
33,Neoric,16.523,43.674
79,Nerezine,14.397,44.659
39,Nespes,16.201,45.949
66,Neteka,16.117,44.384
24,Nevest,16.217,43.726
28,Nevidane,15.342,43.977
39,Nevinac,16.904,45.816
66,Nin,15.183,44.235
33,Ninski Stanovi,15.216,44.218
33,Nisko,16.383,43.666
28,Niza,18.234,45.543
39,Nos Kalik,15.991,43.817
39,Noskovacka Dubrava,17.831,45.777
46,Nova Drencina,16.323,45.456
397,Nova Gradiska,17.378,45.259
79,Nova Krslja,15.742,45.005
28,Nova Lipovica,17.933,45.362
28,Nova Pisanica,17.109,45.81
66,Nova Ploscica,16.922,45.736
66,Nova Sela,17.56,43.101
79,Nova Sela,16.796,43.524
33,Nova Sela,16.752,43.539
28,Nova Subocka,16.922,45.372
33,Nova Sarovka,17.749,45.757
39,Nova Vas,13.642,45.362
39,Nova Vas,14.158,45.244
331,Marija Bistrica,16.118,46.007
55,Novaki Bizovacki,18.45,45.564
24,Novaki Motovunski,13.85,45.296
28,Novaki Pazinski,13.993,45.266
66,Novaki Petrovinski,15.619,45.645
66,Novaki Ravenski,16.47,45.954
276,Novalja,14.884,44.558
46,Novi Antunovac,17.305,45.875
24,Novi Besinci,17.746,45.423
94,Novi Bezdan,18.465,45.738
46,Novi Bolman,18.537,45.724
39,Novi Bosnjani,16.622,46.087
33,Novi Ceminac,18.641,45.676
24,Novi Dol,15.489,45.238
28,Novi Dvori Klanjecki,15.73,46.026
79,Novi Grabovac,16.997,45.401
46,Novi Grad,18.357,45.109
66,Novi Gradac,17.551,45.918
55,Novi Majur,17.176,45.462
33,Novi Marof,16.335,46.165
28,Novi Mihaljevci,17.676,45.39
24,Novi Perkovci,18.347,45.252
46,Novi Senkovac,17.769,45.743
24,Novi Stitnjak,17.651,45.365
28,Novi Varos,17.214,45.195
112,Novi Vinodolski,14.789,45.128
39,Novi Zdenkovac,18.088,45.373
160,Novigrad,13.563,45.316
55,Novigrad na Dobri,15.444,45.472
24,Novo Mjesto,16.288,45.954
24,Novo Nevesinje,18.415,45.734
94,Novo Petrovo Polje,17.983,45.647
28,Novo Pracno,16.371,45.436
24,Novo Selo Bosiljevsko,15.304,45.402
24,Novo Selo Glinsko,16.171,45.371
46,Novo Selo Korenicko,15.721,44.87
33,Novo Selo na Dravi,16.432,46.329
33,Novo Selo Palanjecko,16.455,45.49
46,Novo Selo Podravsko,16.72,46.275
33,Novo Selo Rok,16.471,46.427
79,Novo Selo Zumberacko,15.505,45.811
33,Novo Topolje,18.239,45.207
192,Novo Zvecevo,17.513,45.544
39,Novoselo Bilajsko,15.421,44.516
397,Novska,16.979,45.341
28,Nunic,15.878,44.02
33,Njivice,14.541,45.163
33,Obedisce,16.551,45.634
28,Obradovci,17.943,45.615
33,Obrezina,16.11,45.771
94,Obrovac,15.682,44.201
33,Obrovac Sinjski,16.688,43.737
24,Obrovnica,16.875,45.829
33,Ocura,16.016,46.199
33,Ocura,15.985,46.186
46,Ocestovo,16.125,44.059
33,Odra Sisacka,16.339,45.502
46,Odranski Obrez,15.94,45.717
33,Oglavci,15.962,43.563
397,Ogulin,15.226,45.266
24,Ogulinec,16.127,45.622
79,Okoli,16.514,45.589
33,Okrug Donji,16.219,43.498
55,Okrugljaca,17.359,45.932
24,Okuklje,17.668,42.727
331,Olib,14.781,44.376
39,Oljasi,17.58,45.409
276,Omis,16.697,43.442
55,Omsica,15.935,44.361
66,Ondic,15.784,44.479
24,Opanci,16.975,43.481
46,Opasanjek,16.108,46.07
28,Opatovac,17.433,45.33
94,Opatovac,19.17,45.261
28,Opcevac,16.556,45.729
28,Oporovec,16.674,46.329
33,Opric,14.272,45.309
94,Opuzen,17.565,43.018
46,Orah,17.42,43.215
160,Orahovica,17.882,45.532
46,Oraovac,15.934,44.532
28,Orasac,18.01,42.703
28,Orbanici,13.917,45.004
33,Ordanja,18.281,45.532
24,Orehova Gorica,16.023,45.991
66,Orehovica,15.975,46.101
33,Oresac,17.586,45.814
39,Orihi,13.945,45.068
24,Orijevac,15.492,45.282
33,Orlec,14.425,44.881
24,Orlic,16.235,43.974
79,Orljavac,17.496,45.413
33,Ornice,15.417,44.499
79,Orolik,18.985,45.215
79,Orubica,17.462,45.148
79,Osecka,16.229,46.229
2940,Osijek,18.676,45.56
33,Osijek Vojakovacki,16.539,46.127
28,Oskorus,13.73,45.45
24,Oskorusno,17.304,42.982
24,Oslici,14.015,45.347
46,Osobjava,17.399,42.956
46,Osoje,16.589,43.619
66,Osojnik,18.069,42.714
79,Osor,14.393,44.694
39,Osredci,16.167,44.351
39,Ostrogasica,16.13,43.771
55,Ostrosinci,18.2,45.433
28,Ostrovica,15.795,43.96
46,Ostrovo,18.79,45.339
33,Ostrozin,15.857,45.429
79,Ostrvica,15.453,44.561
24,Osunja,15.483,45.821
55,Oslje,17.735,42.889
24,Ostarije,15.277,45.226
46,Ostarski Stanovi,15.647,45.022
28,Ostri Vrh,17.523,45.244
28,Ostri Zid,16.828,45.667
28,Ostrice,16.355,46.189
39,Otes,15.28,44.617
112,Otisic,16.451,43.857
46,Otkopi,17.167,45.661
397,Otocac,15.234,44.869
33,Otocka,17.018,46.196
39,Otok Ostarijski,15.254,45.236
24,Otok Svibovski,16.161,45.78
79,Otok Virje,16.149,46.401
79,Oton,16.111,44.11
55,Otric,16.067,44.244
24,Otrovanec,17.209,45.931
33,Otrusevec,15.676,45.816
55,Ovcare,17.787,45.397
24,Ovrlje,16.751,43.681
112,Ozegovci,17.387,45.474
46,Pacetin,18.851,45.376
33,Padene,16.099,44.087
112,Pag,15.055,44.446
24,Pagubice,13.992,45.298
24,Pajkovici,13.899,45.073
55,Paka,18.059,45.29
46,Paka,16.321,46.126
39,Pakovo Selo,16.08,43.823
160,Palanjek Pokupski,16.131,45.518
46,Palesnik,16.982,45.635
55,Palinovec,16.598,46.395
33,Palit,14.753,44.767
39,Palovec,16.548,46.387
46,Palje Brdo,18.412,42.516
33,Paljevina,18.285,45.408
33,Paljuv,15.526,44.157
24,Parcic,16.238,43.871
94,Parcic,15.841,44.073
28,Paruzevac,16.498,45.835
822,Pasadur,16.823,42.766
24,Pasjak,14.239,45.486
46,Pasin Potok,15.761,45.176
24,Patkovac,16.931,45.851
28,Paucje,18.141,45.36
33,Paukovac,16.352,45.149
46,Paukovec,16.218,45.891
28,Paulin Dvor,18.622,45.443
55,Pavicini,14.001,44.928
39,Pavlovac,15.546,45.189
66,Pavlovac,17.039,45.717
46,Pavlovac Vrebacki,15.539,44.511
66,Paz,14.095,45.291
397,Pazin,13.936,45.239
46,Pcelic,17.506,45.775
79,Pecka,15.85,45.272
79,Pecki,16.25,45.383
134,Pecane,15.722,44.645
33,Penicici,13.965,45.388
55,Peracko Blato,17.437,43.077
33,Perci,13.951,45.442
33,Perjasica,15.465,45.294
28,Perna,15.866,45.289
112,Pernat,14.333,44.919
55,Peroj,13.799,44.951
66,Perusic Benkovacki,15.636,44.007
39,Pesek,16.508,46.031
66,Peskovec,16.325,45.871
46,Pescenik,16.778,46.078
28,Petkov Breg,15.756,45.709
24,Petkovac,16.363,45.368
28,Petravec,15.946,45.59
79,Petrcane,15.162,44.185
397,Petrinja,16.279,45.44
39,Petrova Poljana,15.653,45.239
66,Petrova Slatina,18.643,45.424
46,Petrovci,18.946,45.288
66,Petrovec,16.266,45.503
28,Petrovina,15.579,45.674
39,Petrovina Turopoljska,16.031,45.693
46,Petrusevec,16.138,46.121
39,Pihovec,16.449,46.236
79,Pijavica,14.892,45.014
46,Pijavicino,17.37,42.94
55,Pila,15.935,45.95
28,Pilatovci,15.303,45.704
94,Piljenice,16.856,45.435
79,Pinezici,14.48,45.045
39,Pirakovec,16.358,45.887
39,Piramatovci,15.833,43.908
55,Pirelici,13.805,45.359
46,Pisak,16.859,43.4
46,Piskorevci,18.398,45.255
134,Pivare,17.257,45.197
28,Planina Donja,16.087,45.927
134,Planina Gornja,16.079,45.939
33,Plano,16.281,43.544
134,Plavno,16.175,44.171
55,Plavsinac,16.914,46.091
46,Plesmo,16.84,45.317
112,Pleternica,17.801,45.288
94,Plitvicki Ljeskovac,15.601,44.844
276,Ploce,17.433,43.056
28,Plocice,18.413,42.493
46,Plomin,14.18,45.138
55,Pobjenik,16.614,45.706
112,Pobrdani,16.592,45.318
33,Pobrezje,18.073,42.681
39,Podaspilje,16.756,43.432
33,Podbilo,14.942,45.047
28,Podbrest,16.541,46.327
24,Podbrezje,15.5,45.628
39,Podcudnic,14.478,45.37
46,Podevcevo,16.305,46.198
55,Podgajci Podravski,18.268,45.731
134,Podgaric,16.775,45.641
39,Podgora,17.845,42.84
28,Podgora Krapinska,15.861,46.181
39,Podgorje,15.859,45.34
33,Podgorje Bednjansko,15.998,46.259
28,Podgorje Bistricko,16.132,45.995
46,Podgorje Bracevacko,18.199,45.415
33,Podgorje Krnjacko,15.589,45.322
46,Podgradina,15.485,44.183
24,Podgrade,15.67,44.018
94,Podgrade,19.034,45.105
39,Podgrade,16.866,43.435
33,Podhum,14.486,45.384
55,Podhumlje,16.121,43.021
39,Podi,16.792,43.655
39,Podine,16.056,43.646
33,Podjales,16.486,45.94
94,Podkuk,15.86,44.518
33,Podlapaca,15.631,44.583
28,Podlug,15.607,44.009
24,Podluzan,16.561,45.827
39,Podmelnik,14.89,45.101
55,Podobuce,17.288,42.948
33,Podolec,16.443,45.919
28,Podolje,18.728,45.816
28,Podorljak,16.031,43.532
33,Podosoje,17.204,43.379
28,Podosoje,16.426,43.895
24,Podostra,15.335,44.527
39,Podprolog,17.417,43.194
24,Podrebar,13.935,45.39
46,Podrinje,18.692,45.392
39,Podrujnica,17.592,43.06
33,Podsedlo,15.75,45.392
33,Podselje,16.195,43.046
24,Podstena,14.907,45.421
55,Podum,15.287,44.888
39,Podumci,16.137,43.745
33,Podunavlje,18.812,45.63
33,Podvinje,18.028,45.19
28,Pogancec,16.385,45.945
39,Poganovci,18.399,45.487
28,Pokasin,16.509,45.964
28,Pokrovnik,16.069,43.805
66,Pokupsko Vratecko,16.101,45.476
33,Polace,17.378,42.785
79,Poloje,17.758,45.251
33,Polubase,18.099,45.399
24,Polum,17.092,45.825
24,Poljana Biskupecka,16.319,46.268
24,Poljana Cicka,16.18,45.683
39,Poljana Lekenicka,16.208,45.562
55,Poljanska,17.585,45.451
66,Poljanski Lug,16.419,45.825
28,Polje Ozaljsko,15.522,45.607
39,Poljica,16.794,43.149
66,Poljica,17.114,43.42
46,Poljica,15.285,44.22
192,Poljica Kozicka,17.262,43.297
230,Pomena,17.344,42.787
28,Pomer,13.896,44.824
39,Ponikvari,15.922,45.302
28,Ponikve,14.54,45.34
55,Ponikve,15.238,45.374
39,Ponikve,15.858,45.221
55,Ponor,15.66,45.167
46,Ponorac,15.542,45.321
28,Ponori,15.14,44.869
33,Popova Luka,17.429,42.912
39,Popovac,17.557,45.65
33,Popovaca Pazariska,15.171,44.638
39,Popovic Brdo,15.643,45.463
79,Popovo Selo,15.257,45.315
331,Porec,13.604,45.226
33,Poredje,15.671,46.204
46,Porozina,14.285,45.131
55,Posavski Bregi,16.353,45.685
55,Posavski Podgajci,18.831,44.947
94,Postranje,17.122,43.488
112,Pothum Plascanski,15.361,45.126
79,Potirna,16.688,42.933
55,Potocnica,14.809,44.618
55,Potok Musulinski,15.131,45.248
55,Potok Tounjski,15.349,45.269
33,Potomje,17.335,42.941
24,Potpican,14.095,45.193
66,Potravlje,16.549,43.791
39,Povelic,16.711,46.011
24,Povile,14.822,45.116
94,Povlja,16.837,43.334
24,Pozla Gora,17.517,43.135
28,Poznanovec,16.034,46.052
33,Pozar,14.728,45.511
24,Pozarkovec,15.79,46.022
24,Pozarnica,14.675,45.543
230,Pozega,17.677,45.331
79,Pracana,13.908,45.377
33,Prapatnica,16.187,43.6
55,Prapatnice,17.346,43.23
39,Prapoce,14.074,45.424
39,Praputnjak,14.571,45.3
28,Prascevac,16.648,45.917
79,Praznica,16.696,43.321
66,Precec,16.354,45.759
24,Predavac,16.787,45.927
134,Predoscica,14.372,45.042
94,Pregrada,15.752,46.165
39,Prekobrdo,16.806,45.947
66,Prekopa,16.337,46.472
39,Prekoracani,17.728,45.571
192,Prelog,16.612,46.338
33,Preloscica,16.481,45.443
55,Premantura,13.912,44.801
160,Premuda,14.6,44.343
28,Prerovec,16.297,45.641
55,Preseka Oborovska,16.231,45.709
33,Preslatinci,18.319,45.36
66,Prespa,16.929,45.871
28,Pretetinec,16.373,46.394
46,Previz,14.022,45.293
94,Prezid,14.577,45.638
46,Prgomelje,16.756,45.888
33,Prgomelje,17.417,45.446
33,Prhci,14.638,45.547
24,Prhovec,16.288,46.437
24,Pribic,15.534,45.664
46,Pribude,16.398,43.775
33,Pribudic,16.1,44.142
79,Pricac,17.677,45.139
39,Pridraga,15.583,44.149
33,Prigorec,16.136,46.2
28,Prijeboj,15.671,44.841
134,Prijeka,16.106,45.285
55,Primosten Burnji,15.973,43.61
24,Priselci,15.513,45.551
28,Prisoje,16.607,43.631
39,Pristava Krapinska,15.873,46.134
24,Pristeg,15.633,43.957
192,Prizna,14.971,44.624
33,Prkos Lasinjski,15.808,45.505
79,Prkovci,18.61,45.213
39,Prodani,13.977,45.375
39,Prognanicko naselje Dumace,16.185,45.472
46,Prokike,15.069,44.986
55,Prokljuvani,16.906,45.904
46,Prokljuvani,16.565,45.758
33,Protulipa,15.389,45.411
55,Provic,15.75,43.925
46,Prozor,15.269,44.849
55,Prozura,17.641,42.73
46,Prud,17.618,43.095
46,Prugovac,17.12,45.966
28,Prugovo,16.482,43.633
46,Prvan Selo,15.396,44.632
39,Prvca,17.362,45.244
55,Prvic Sepurine,15.786,43.734
39,Przinovac,17.482,43.009
28,Puhovo,16.253,45.789
46,Puljane,16.033,43.976
134,Punta Kriza,14.494,44.638
94,Pupnat,17.037,42.95
39,Purgarija Cepic,14.136,45.207
28,Puricani,16.894,45.927
46,Puska,16.791,45.32
24,Pustike,16.079,45.593
46,Pusca,15.636,46.118
33,Puscine,16.362,46.345
24,Pusina,17.741,45.56
55,Puticanje,15.718,43.862
33,Putini,13.741,45.107
24,Putisici,16.701,43.506
79,Putnikovic,17.527,42.873
24,Rab,14.762,44.755
39,Rabac,14.159,45.08
39,Racak,15.335,45.438
134,Racinovci,18.956,44.863
66,Racisce,17.021,42.976
28,Radeljevo Selo,16.648,46.169
39,Radetici,13.807,45.165
24,Radigonja,15.002,45.45
33,Radini,13.579,45.379
24,Radinovo Brdo,15.404,45.708
192,Radljevac,16.17,44.113
24,Radnovac,17.783,45.362
28,Radonic,16.047,43.769
39,Radosi kod Visnjana,13.684,45.261
24,Radosi kod Zbandaja,13.658,45.222
79,Radosic,16.309,43.598
33,Radosic,16.603,43.697
33,Radosinovci,15.614,43.919
24,Radovcici,18.345,42.514
79,Radovin,15.368,44.234
55,Raduc,15.586,44.398
79,Raducic,16.073,44.045
66,Rajcici,17.138,45.336
79,Rajevo Selo,18.777,44.924
55,Rajic,16.715,45.898
55,Rajic,17.105,45.305
28,Rajino Polje,17.899,45.646
39,Rakalj,14.044,44.983
24,Rakitje,15.818,45.794
66,Rakitnica,16.915,45.999
79,Rakitovec,16.142,45.657
112,Rakitovica,18.192,45.716
28,Rakov Potok,15.794,45.746
39,Ramljane,16.204,43.972
28,Ramljane,16.352,43.732
230,Ramljani,15.398,44.766
33,Raponji,13.857,45.084
46,Raslina,15.855,43.805
24,Rasticevo,16.106,44.22
24,Rastoka,15.283,44.6
39,Rastovaca,15.62,44.913
66,Rascane,17.186,43.298
28,Rascane Gornje,17.168,43.338
39,Raspor,14.077,45.441
66,Rastevic,15.534,44.047
24,Ratkov Dol,18.13,45.285
46,Ratkovec,16.083,46.117
24,Ratkovica,17.721,45.229
66,Rausovac,16.613,45.262
94,Rava,15.066,44.022
33,Ravan,17.88,45.251
55,Ravca,17.303,43.209
24,Ravnice Desinicke,15.698,46.099
33,Razloge,14.702,45.484
28,Razljev,16.57,45.644
39,Razvode,16.106,43.928
28,Razanj,15.976,43.51
46,Rebic,15.741,44.551
55,Reka,16.769,46.129
28,Remetinec,16.546,45.926
39,Repusnica,16.728,45.495
39,Resetar,15.703,44.897
28,Reskovci,16.818,45.99
55,Retkovci,18.653,45.233
66,Rezovac,17.412,45.805
55,Rezovacke Krcevine,17.402,45.783
28,Ribari,15.697,45.494
46,Ribic Breg,16.128,46.247
46,Ribnjacka,17.088,45.89
55,Ricice,15.743,44.335
66,Ricice,17.102,43.517
66,Ridane,16.248,43.936
39,Rijeka Koprivnicka,16.623,46.116
28,Rijeka Vocanska,16.055,46.311
66,Rijenci,17.678,45.608
46,Ripenda Kras,14.151,45.103
46,Risika,14.645,45.105
33,Rizvanusa,15.299,44.492
39,Rocko Polje,14.081,45.37
46,Rodaljice,15.768,44.053
33,Rogacic,16.183,43.074
24,Rogocana,14.104,45.071
55,Rogotin,17.476,43.045
33,Rogovac,17.304,45.906
79,Rogoza,16.86,45.55
94,Rogulje,17.379,45.439
55,Ropa,17.46,42.753
476,Rovinj,13.641,45.08
39,Roviska,16.129,45.314
24,Rozga,15.729,45.945
55,Roze,16.844,43.662
46,Rtina,15.305,44.293
66,Ruda,16.785,43.673
33,Rudanovac,15.688,44.781
39,Rude Pribicke,15.512,45.707
24,Rudezi,16.339,45.183
112,Rudina,16.593,43.201
28,Rudopolje,15.472,44.862
46,Rudopolje Bruvanjsko,15.815,44.42
46,Rumin,16.642,43.777
39,Rupeni,13.77,45.22
55,Rusani,17.532,45.886
24,Rusevac,16.679,46.028
24,Rusevica,15.73,45.191
94,Rusevo,17.995,45.31
94,Rusevo Krmpotsko,14.911,45.085
55,Sadilovac,15.718,44.941
55,Salakovci,14.087,45.055
24,Salambati,13.843,45.096
28,Salnik,16.337,45.975
28,Salopek Luke,15.695,45.099
112,Samarica,16.759,45.698
39,Samatovci,18.501,45.592
230,Samobor,15.709,45.802
33,Samoborec,16.317,45.893
24,Sapci,18.211,45.179
24,Sapina Doca,16.025,43.56
112,Saplunara,17.737,42.701
33,Sarsoni,14.409,45.388
33,Sarvas,18.842,45.525
28,Sasovac,16.928,45.77
28,Satnica,18.49,45.615
33,Satric,16.58,43.775
112,Savar,15.015,44.061
24,Sazije,17.491,45.453
39,Sedalce,14.762,45.507
28,Sedramic,16.178,43.795
46,Seget Gornji,16.209,43.541
24,Seget Vranjica,16.185,43.51
28,Segovina,16.644,46.206
66,Sekulinci,17.605,45.588
33,Sela,16.305,45.509
46,Sela Bosiljevska,15.261,45.457
24,Sela Ravenska,16.437,46.022
46,Selakova Poljana,15.739,45.269
46,Selca kod Bogomolja,17.068,43.123
46,Selca kod Starog Grada,16.566,43.166
28,Selci,18.512,45.552
33,Selci Dakovacki,18.346,45.309
33,Seliste Kostajnicko,16.573,45.251
24,Selna,18.163,45.185
39,Selnica,16.072,46.023
28,Selnica Podravska,16.783,46.294
24,Selo,14.623,45.562
66,Selsko Brdo,15.902,45.554
55,Senj,14.902,44.991
94,Senjska Draga,14.968,44.974
112,Seoca,16.816,43.461
24,Seoce,17.645,45.174
79,Seona,18.015,45.47
28,Sertic Poljana,15.564,44.927
94,Sestrunj,15,44.151
134,Sesvete,16.112,45.827
24,Sesvete,17.833,45.34
112,Setus,16.396,45.55
55,Severovci,17.114,46.073
46,Sevid,16.044,43.502
24,Sibenik,17.183,45.812
33,Sibic,16.196,45.404
66,Sibokovac,18.055,45.361
55,Sicane,16.582,43.658
28,Sicice,17.389,45.184
94,Sigetac,16.873,45.35
46,Sigetec,16.94,46.192
46,Silas,18.775,45.423
94,Silba,14.697,44.376
66,Sinac,15.332,44.829
476,Sinj,16.638,43.704
28,Sirova Katalena,17.064,45.961
112,Sisak,16.376,45.487
24,Siscani,16.653,45.812
134,Sitno Donje,16.127,43.683
46,Siveric,16.193,43.878
28,Sivica,16.504,46.448
46,Krljusi,15.798,45.456
33,Skakavac,15.715,45.463
24,Skela,16.034,45.313
55,Skenderovci,17.575,45.355
28,Skenderovci,17.209,45.397
134,Skradin,15.923,43.818
33,Skradnik,15.318,45.216
66,Skrivena Luka,16.887,42.737
39,Skvaranska,14.145,44.983
66,Slabinja,16.692,45.204
33,Slakovci,18.948,45.219
33,Slakovec,16.374,46.407
28,Slana,16.137,45.442
55,Slani Dol,15.636,45.793
46,Slani Potok,16.021,45.962
24,Slapno,15.483,45.585
24,Slatina Svedruska,15.815,46.157
33,Slatinik Drenjski,18.24,45.397
39,Slatinski Drenovac,17.71,45.552
33,Slavonske Bare,17.947,45.603
46,Slavonski Kobas,17.744,45.106
28,Slavsko Polje,15.813,45.364
66,Slivnica,15.443,44.24
46,Slivno,17.217,43.341
33,Slivno,16.093,43.694
33,Slobodna Vlast,18.137,45.303
55,Slobodnica,17.93,45.16
33,Slobostina,17.528,45.395
24,Slovinci,16.653,45.287
24,Slum,14,45.44
112,Slunj,15.589,45.117
24,Slunjska Selnica,15.712,45.503
55,Slunjski Moravci,15.707,45.451
33,Smilcic,15.505,44.126
66,Smiljan,15.312,44.566
33,Smokovic,15.347,44.13
24,Smokovljani,17.775,42.868
39,Smokric,15.701,44.406
24,Smoljanac,15.652,44.942
33,Smoljanovci,17.562,45.439
46,Smrdelje,15.9,43.934
46,Smrtic,17.254,45.276
55,Smude,17.622,45.609
66,Snasici,14.056,45.103
94,Soblinec,16.155,45.864
28,Sobra,17.599,42.737
134,Socanica,16.274,45.056
55,Solin,16.49,43.542
66,Soljani,18.974,44.951
24,Sonkovic,15.872,43.861
24,Sopac,14.772,45.358
39,Sopote,15.399,45.756
24,Sosice,15.384,45.748
66,Sotin,19.097,45.295
46,Sovari,16.523,45.728
33,Sovinjska Brda,13.902,45.364
55,Sparagovici,17.611,42.855
28,Sparednjak,15.59,45.261
66,Sracak,15.304,45.569
55,Srb,16.124,44.363
