rs,name,lon,lat
28,Novo Petrovo Polje,17.983,45.647
28,Novo Pracno,16.371,45.436
46,Novo Selo Korenicko,15.721,44.87
28,Novo Selo na Dravi,16.432,46.329
28,Novo Selo Palanjecko,16.455,45.49
33,Novo Selo Podravsko,16.72,46.275
28,Novo Selo Rok,16.471,46.427
79,Novo Selo Zumberacko,15.505,45.811
33,Novo Topolje,18.239,45.207
160,Novo Zvecevo,17.513,45.544
33,Novoselo Bilajsko,15.421,44.516
397,Novska,16.979,45.341
28,Nunic,15.878,44.02
33,Njivice,14.541,45.163
28,Obedisce,16.551,45.634
33,Obradovci,17.943,45.615
79,Obrovac,15.682,44.201
28,Obrovac Sinjski,16.688,43.737
28,Ocura,16.016,46.199
28,Ocura,15.985,46.186
39,Ocestovo,16.125,44.059
28,Odra Sisacka,16.339,45.502
46,Odranski Obrez,15.94,45.717
46,Oglavci,15.962,43.563
331,Ogulin,15.226,45.266
66,Okoli,16.514,45.589
28,Okrug Donji,16.219,43.498
24,Okuklje,17.668,42.727
276,Olib,14.781,44.376
33,Oljasi,17.58,45.409
230,Omis,16.697,43.442
39,Omsica,15.935,44.361
112,Ondic,15.784,44.479
39,Opasanjek,16.108,46.07
24,Opatovac,17.433,45.33
79,Opatovac,19.17,45.261
24,Opcevac,16.556,45.729
24,Oporovec,16.674,46.329
79,Opuzen,17.565,43.018
39,Orah,17.42,43.215
66,Orahovica,17.882,45.532
39,Oraovac,15.934,44.532
28,Orasac,18.01,42.703
24,Orbanici,13.917,45.004
28,Ordanja,18.281,45.532
24,Orehova Gorica,16.023,45.991
46,Orehovica,15.975,46.101
24,Oresac,17.586,45.814
33,Orihi,13.945,45.068
28,Orlec,14.425,44.881
24,Orljavac,17.496,45.413
28,Ornice,15.417,44.499
66,Orolik,18.985,45.215
66,Orubica,17.462,45.148
66,Osecka,16.229,46.229
2450,Osijek,18.676,45.56
24,Osijek Vojakovacki,16.539,46.127
24,Oskorus,13.73,45.45
33,Oslici,14.015,45.347
39,Osobjava,17.399,42.956
39,Osoje,16.589,43.619
55,Osojnik,18.069,42.714
331,Osor,14.393,44.694
33,Osredci,16.167,44.351
28,Ostrogasica,16.13,43.771
46,Ostrosinci,18.2,45.433
24,Ostrovica,15.795,43.96
46,Ostrovo,18.79,45.339
33,Ostrozin,15.857,45.429
66,Ostrvica,15.453,44.561
46,Oslje,17.735,42.889
39,Ostarski Stanovi,15.647,45.022
24,Ostri Zid,16.828,45.667
24,Ostrice,16.355,46.189
33,Otes,15.28,44.617
94,Otisic,16.451,43.857
33,Otkopi,17.167,45.661
134,Otocac,15.234,44.869
33,Otocka,17.018,46.196
33,Otok Ostarijski,15.254,45.236
66,Otok Virje,16.149,46.401
66,Oton,16.111,44.11
46,Otric,16.067,44.244
28,Otrusevec,15.676,45.816
55,Ovcare,17.787,45.397
160,Ozegovci,17.387,45.474
39,Pacetin,18.851,45.376
33,Padene,16.099,44.087
94,Pag,15.055,44.446
46,Pajkovici,13.899,45.073
46,Paka,18.059,45.29
39,Paka,16.321,46.126
33,Pakovo Selo,16.08,43.823
112,Palanjek Pokupski,16.131,45.518
39,Palesnik,16.982,45.635
28,Palinovec,16.598,46.395
28,Palit,14.753,44.767
28,Palovec,16.548,46.387
39,Palje Brdo,18.412,42.516
28,Paljevina,18.285,45.408
33,Paljuv,15.526,44.157
79,Parcic,15.841,44.073
28,Paruzevac,16.498,45.835
1183,Pasadur,16.823,42.766
39,Pasin Potok,15.761,45.176
28,Paucje,18.141,45.36
33,Paukovac,16.352,45.149
39,Paukovec,16.218,45.891
24,Paulin Dvor,18.622,45.443
46,Pavicini,14.001,44.928
39,Pavlovac,15.546,45.189
66,Pavlovac,17.039,45.717
33,Pavlovac Vrebacki,15.539,44.511
39,Paz,14.095,45.291
276,Pazin,13.936,45.239
46,Pcelic,17.506,45.775
66,Pecka,15.85,45.272
79,Pecki,16.25,45.383
192,Pecane,15.722,44.645
28,Penicici,13.965,45.388
46,Peracko Blato,17.437,43.077
28,Perjasica,15.465,45.294
39,Perna,15.866,45.289
94,Pernat,14.333,44.919
46,Peroj,13.799,44.951
33,Perusic Benkovacki,15.636,44.007
39,Pesek,16.508,46.031
24,Peskovec,16.325,45.871
24,Pescenik,16.778,46.078
24,Petkov Breg,15.756,45.709
24,Petkovac,16.363,45.368
24,Petravec,15.946,45.59
66,Petrcane,15.162,44.185
331,Petrinja,16.279,45.44
39,Petrova Poljana,15.653,45.239
55,Petrova Slatina,18.643,45.424
39,Petrovci,18.946,45.288
55,Petrovec,16.266,45.503
39,Petrovina Turopoljska,16.031,45.693
28,Petrunici,15.435,45.347
39,Petrusevec,16.138,46.121
24,Pijavica,14.892,45.014
39,Pijavicino,17.37,42.94
46,Pila,15.935,45.95
24,Pilatovci,15.303,45.704
66,Piljenice,16.856,45.435
46,Pinezici,14.48,45.045
33,Pirakovec,16.358,45.887
46,Pirelici,13.805,45.359
46,Pisak,16.859,43.4
39,Piskorevci,18.398,45.255
112,Pivare,17.257,45.197
24,Planina Donja,16.087,45.927
134,Planina Gornja,16.079,45.939
28,Plano,16.281,43.544
112,Plavno,16.175,44.171
55,Plavsinac,16.914,46.091
33,Plesmo,16.84,45.317
94,Pleternica,17.801,45.288
79,Plitvicki Ljeskovac,15.601,44.844
230,Ploce,17.433,43.056
24,Plocice,18.413,42.493
46,Plomin,14.18,45.138
66,Pobjenik,16.614,45.706
94,Pobrdani,16.592,45.318
33,Podaspilje,16.756,43.432
28,Podbilo,14.942,45.047
24,Podbrest,16.541,46.327
33,Podcudnic,14.478,45.37
39,Podevcevo,16.305,46.198
55,Podgajci Podravski,18.268,45.731
112,Podgaric,16.775,45.641
28,Podgora,17.845,42.84
24,Podgora Krapinska,15.861,46.181
28,Podgorje Bednjansko,15.998,46.259
24,Podgorje Bistricko,16.132,45.995
39,Podgorje Bracevacko,18.199,45.415
24,Podgorje Krnjacko,15.589,45.322
46,Podgradina,15.485,44.183
28,Podgrade,15.67,44.018
66,Podgrade,19.034,45.105
24,Podgrade,16.866,43.435
28,Podhum,14.486,45.384
46,Podhumlje,16.121,43.021
39,Podi,16.792,43.655
33,Podine,16.056,43.646
28,Podjales,16.486,45.94
79,Podkuk,15.86,44.518
28,Podlapaca,15.631,44.583
28,Podlug,15.607,44.009
33,Podmelnik,14.89,45.101
46,Podobuce,17.288,42.948
28,Podolec,16.443,45.919
28,Podolje,18.728,45.816
24,Podorljak,16.031,43.532
24,Podosoje,17.204,43.379
24,Podosoje,16.426,43.895
33,Podprolog,17.417,43.194
33,Podrinje,18.692,45.392
39,Podrujnica,17.592,43.06
28,Podsedlo,15.75,45.392
28,Podselje,16.195,43.046
28,Podstene,14.922,45.48
46,Podum,15.287,44.888
39,Podumci,16.137,43.745
28,Podunavlje,18.812,45.63
28,Podvinje,18.028,45.19
55,Pogancec,16.385,45.945
33,Poganovci,18.399,45.487
24,Pokasin,16.509,45.964
24,Pokrovnik,16.069,43.805
55,Pokupsko Vratecko,16.101,45.476
33,Polace,17.378,42.785
33,Poloje,17.758,45.251
66,Polubase,18.099,45.399
33,Poljana Lekenicka,16.208,45.562
46,Poljanska,17.585,45.451
66,Poljanski Lug,16.419,45.825
24,Polje Ozaljsko,15.522,45.607
33,Poljica,16.794,43.149
33,Poljica,17.114,43.42
39,Poljica,15.285,44.22
192,Poljica Kozicka,17.262,43.297
192,Pomena,17.344,42.787
24,Pomer,13.896,44.824
39,Ponikvari,15.922,45.302
24,Ponikve,14.54,45.34
39,Ponikve,15.238,45.374
33,Ponikve,15.858,45.221
28,Ponor,15.66,45.167
46,Ponorac,15.542,45.321
28,Ponori,15.14,44.869
28,Popova Luka,17.429,42.912
39,Popovac,17.557,45.65
28,Popovaca Pazariska,15.171,44.638
39,Popovic Brdo,15.643,45.463
66,Popovo Selo,15.257,45.315
276,Porec,13.604,45.226
28,Poredje,15.671,46.204
39,Porozina,14.285,45.131
46,Posavski Bregi,16.353,45.685
39,Posavski Podgajci,18.831,44.947
55,Postranje,17.122,43.488
46,Pothum Plascanski,15.361,45.126
66,Potirna,16.688,42.933
46,Potocnica,14.809,44.618
28,Potok Kalnicki,16.482,46.113
46,Potok Musulinski,15.131,45.248
46,Potok Tounjski,15.349,45.269
28,Potomje,17.335,42.941
55,Potravlje,16.549,43.791
33,Povelic,16.711,46.011
79,Povlja,16.837,43.334
24,Poznanovec,16.034,46.052
28,Pozar,14.728,45.511
160,Pozega,17.677,45.331
33,Pracana,13.908,45.377
28,Prapatnica,16.187,43.6
46,Prapatnice,17.346,43.23
33,Prapoce,14.074,45.424
33,Praputnjak,14.571,45.3
28,Prascevac,16.648,45.917
66,Praznica,16.696,43.321
55,Precec,16.354,45.759
134,Predoscica,14.372,45.042
79,Pregrada,15.752,46.165
33,Prekobrdo,16.806,45.947
24,Prekopa,16.124,45.368
33,Prekopa,16.337,46.472
33,Prekoracani,17.728,45.571
55,Prelog,16.612,46.338
39,Preloscica,16.481,45.443
46,Premantura,13.912,44.801
160,Premuda,14.6,44.343
24,Prerovec,16.297,45.641
46,Preseka Oborovska,16.231,45.709
28,Preslatinci,18.319,45.36
55,Prespa,16.929,45.871
28,Pretetinec,16.373,46.394
33,Previz,14.022,45.293
79,Prezid,14.577,45.638
39,Prgomelje,16.756,45.888
28,Prgomelje,17.417,45.446
28,Prhci,14.638,45.547
24,Pribic,15.534,45.664
46,Pribude,16.398,43.775
28,Pribudic,16.1,44.142
66,Pricac,17.677,45.139
39,Pridraga,15.583,44.149
24,Prigorec,16.136,46.2
112,Prijeka,16.106,45.285
28,Primosten Burnji,15.973,43.61
24,Prisoje,16.607,43.631
24,Pristava Krapinska,15.873,46.134
134,Prizna,14.971,44.624
24,Prkos Lasinjski,15.808,45.505
66,Prkovci,18.61,45.213
39,Prodani,13.977,45.375
39,Prognanicko naselje Dumace,16.185,45.472
46,Prokike,15.069,44.986
46,Prokljuvani,16.906,45.904
33,Prokljuvani,16.565,45.758
28,Protulipa,15.389,45.411
46,Provic,15.75,43.925
39,Prozor,15.269,44.849
55,Prozura,17.641,42.73
39,Prud,17.618,43.095
39,Prugovac,17.12,45.966
46,Prugovo,16.482,43.633
33,Prvan Selo,15.396,44.632
33,Prvca,17.362,45.244
55,Prvic Sepurine,15.786,43.734
24,Puhovo,16.253,45.789
39,Puljane,16.033,43.976
112,Punta Kriza,14.494,44.638
94,Pupnat,17.037,42.95
39,Purgarija Cepic,14.136,45.207
24,Puricani,16.894,45.927
39,Puska,16.791,45.32
39,Pusca,15.636,46.118
33,Puscine,16.362,46.345
46,Puticanje,15.718,43.862
24,Putini,13.741,45.107
24,Putisici,16.701,43.506
112,Putnikovic,17.527,42.873
33,Rabac,14.159,45.08
33,Racak,15.335,45.438
112,Racinovci,18.956,44.863
46,Racisce,17.021,42.976
24,Radeljevo Selo,16.648,46.169
33,Radetici,13.807,45.165
28,Radini,13.579,45.379
160,Radljevac,16.17,44.113
79,Radonic,16.047,43.769
66,Radosic,16.309,43.598
28,Radosic,16.603,43.697
28,Radosinovci,15.614,43.919
66,Radovin,15.368,44.234
46,Raduc,15.586,44.398
79,Raducic,16.073,44.045
55,Rajcici,17.138,45.336
66,Rajevo Selo,18.777,44.924
46,Rajic,16.715,45.898
46,Rajic,17.105,45.305
24,Rajino Polje,17.899,45.646
28,Rajsavac,17.797,45.364
39,Rakalj,14.044,44.983
55,Rakitnica,16.915,45.999
66,Rakitovec,16.142,45.657
46,Rakitovica,18.192,45.716
28,Rakov Potok,15.794,45.746
39,Ramljane,16.204,43.972
24,Ramljane,16.352,43.732
79,Ramljani,15.398,44.766
28,Raponji,13.857,45.084
39,Raslina,15.855,43.805
24,Rastoka,15.283,44.6
24,Rastoki,15.571,45.69
28,Rastovaca,15.62,44.913
28,Rastusje,18.034,45.207
66,Rascane,17.186,43.298
24,Rascane Gornje,17.168,43.338
55,Rastevic,15.534,44.047
39,Ratkovec,16.083,46.117
55,Rausovac,16.613,45.262
79,Rava,15.066,44.022
28,Ravan,17.88,45.251
46,Ravca,17.303,43.209
24,Ravnice Desinicke,15.698,46.099
28,Razloge,14.702,45.484
24,Razljev,16.57,45.644
66,Razvode,16.106,43.928
24,Razanj,15.976,43.51
39,Rebic,15.741,44.551
46,Reka,16.769,46.129
24,Remetinec,16.546,45.926
33,Repusnica,16.728,45.495
33,Resetar,15.703,44.897
24,Reskovci,16.818,45.99
46,Retkovci,18.653,45.233
55,Rezovac,17.412,45.805
46,Rezovacke Krcevine,17.402,45.783
28,Ribic Breg,16.128,46.247
39,Ribnjacka,17.088,45.89
46,Ricice,15.743,44.335
55,Ricice,17.102,43.517
55,Ridane,16.248,43.936
33,Rijeka Koprivnicka,16.623,46.116
24,Rijeka Vocanska,16.055,46.311
55,Rijenci,17.678,45.608
33,Ripenda Kras,14.151,45.103
39,Risika,14.645,45.105
28,Rizvanusa,15.299,44.492
33,Rocko Polje,14.081,45.37
39,Rodaljice,15.768,44.053
28,Rogacic,16.183,43.074
46,Rogotin,17.476,43.045
28,Rogovac,17.304,45.906
66,Rogoza,16.86,45.55
79,Rogulje,17.379,45.439
46,Ropa,17.46,42.753
397,Rovinj,13.641,45.08
39,Roviska,16.129,45.314
66,Roze,16.844,43.662
46,Rtina,15.305,44.293
55,Ruda,16.785,43.673
24,Rudanovac,15.688,44.781
33,Rude Pribicke,15.512,45.707
94,Rudina,16.593,43.201
39,Rudopolje,15.472,44.862
46,Rudopolje Bruvanjsko,15.815,44.42
39,Rumin,16.642,43.777
55,Rusani,17.532,45.886
24,Rusevac,16.679,46.028
79,Rusevo,17.995,45.31
79,Rusevo Krmpotsko,14.911,45.085
55,Sadilovac,15.718,44.941
66,Salakovci,14.087,45.055
28,Salnik,16.337,45.975
28,Salopek Luke,15.695,45.099
94,Samarica,16.759,45.698
33,Samatovci,18.501,45.592
230,Samobor,15.709,45.802
24,Samoborec,16.317,45.893
24,Sapci,18.211,45.179
46,Sapina Doca,16.025,43.56
112,Saplunara,17.737,42.701
28,Sarvas,18.842,45.525
24,Sasovac,16.928,45.77
24,Satnica,18.49,45.615
28,Satric,16.58,43.775
94,Savar,15.015,44.061
28,Savska Ves,16.425,46.371
33,Sedalce,14.762,45.507
24,Sedramic,16.178,43.795
39,Seget Gornji,16.209,43.541
24,Segovina,16.644,46.206
66,Sekulinci,17.605,45.588
28,Sela,16.305,45.509
94,Sela Bosiljevska,15.261,45.457
46,Selakova Poljana,15.739,45.269
46,Selca kod Bogomolja,17.068,43.123
46,Selca kod Starog Grada,16.566,43.166
28,Selci,18.512,45.552
33,Selci Dakovacki,18.346,45.309
24,Selisce Sunjsko,16.62,45.398
28,Seliste Kostajnicko,16.573,45.251
24,Selna,18.163,45.185
39,Selnica,16.072,46.023
24,Selnica Podravska,16.783,46.294
79,Senj,14.902,44.991
79,Senjska Draga,14.968,44.974
55,Seoca,16.816,43.461
24,Seoce,17.645,45.174
79,Seona,18.015,45.47
28,Sertic Poljana,15.564,44.927
79,Sestrunj,15,44.151
112,Sesvete,16.112,45.827
94,Setus,16.396,45.55
33,Severovci,17.114,46.073
39,Sevid,16.044,43.502
28,Sibic,16.196,45.404
55,Sibokovac,18.055,45.361
46,Sicane,16.582,43.658
24,Sicice,17.389,45.184
24,Sigetac,16.873,45.35
33,Sigetec,16.94,46.192
24,Sigetec Ludbreski,16.644,46.257
39,Silas,18.775,45.423
79,Silba,14.697,44.376
55,Sinac,15.332,44.829
24,Sinozici,13.766,45.225
397,Sinj,16.638,43.704
24,Sirova Katalena,17.064,45.961
112,Sisak,16.376,45.487
134,Sitno Donje,16.127,43.683
39,Siveric,16.193,43.878
24,Sivica,16.504,46.448
39,Krljusi,15.798,45.456
28,Skakavac,15.715,45.463
46,Skenderovci,17.575,45.355
28,Skenderovci,17.209,45.397
112,Skradin,15.923,43.818
28,Skradnik,15.318,45.216
55,Skrivena Luka,16.887,42.737
66,Skvaranska,14.145,44.983
46,Slabinja,16.692,45.204
28,Slakovci,18.948,45.219
28,Slakovec,16.374,46.407
28,Slana,16.137,45.442
46,Slani Dol,15.636,45.793
39,Slani Potok,16.021,45.962
28,Slatinik Drenjski,18.24,45.397
39,Slatinski Drenovac,17.71,45.552
24,Slavonske Bare,17.947,45.603
46,Slavonski Kobas,17.744,45.106
28,Slavsko Polje,15.813,45.364
39,Slivnica,15.443,44.24
46,Slivno,17.217,43.341
33,Slivno,16.093,43.694
28,Slobodna Vlast,18.137,45.303
55,Slobodnica,17.93,45.16
39,Slobostina,17.528,45.395
192,Slunj,15.589,45.117
46,Slunjska Selnica,15.712,45.503
46,Slunjski Moravci,15.707,45.451
28,Smilcic,15.505,44.126
55,Smiljan,15.312,44.566
28,Smokovic,15.347,44.13
28,Smokric,15.701,44.406
28,Smoljanovci,17.562,45.439
46,Smrdelje,15.9,43.934
39,Smrtic,17.254,45.276
24,Smude,17.622,45.609
24,Snasici,14.056,45.103
79,Soblinec,16.155,45.864
28,Sobra,17.599,42.737
112,Socanica,16.274,45.056
46,Solin,16.49,43.542
55,Soljani,18.974,44.951
33,Sopote,15.399,45.756
66,Sotin,19.097,45.295
39,Sovari,16.523,45.728
28,Sovinjska Brda,13.902,45.364
39,Sparagovici,17.611,42.855
33,Sracak,15.304,45.569
46,Srb,16.124,44.363
24,Srdinac,16.912,46.079
33,Sredanci,18.287,45.154
28,Sredice Gornje,16.82,46.035
33,Srednja Diklenica,16.877,45.967
55,Srednja Gora,15.67,44.509
39,Srednje Selo,16.599,45.517
33,Sreser,17.441,42.948
55,Srijane,16.733,43.514
28,Srijedska,16.845,45.768
24,Srima,15.802,43.745
33,Srinjine,16.603,43.493
33,Stajnica,15.252,45.037
33,Stancici,16.756,45.904
331,Stanic,14.411,44.841
28,Stanic Polje,16.35,45.004
39,Stanisovi,14.095,45.013
28,Stankovac,16.085,45.431
160,Stankovci,15.304,45.541
24,Stankovic,17.197,42.987
39,Stara Baska,14.686,44.96
33,Stara Drencina,16.322,45.475
33,Stara Kapela,17.687,45.237
28,Stara Marca,16.491,45.762
66,Stara Novalja,14.876,44.598
46,Stara Ploscica,16.887,45.761
28,Stara Subocka,16.904,45.359
46,Stara Susica,15.003,45.376
28,Stara Vas,15.157,44.376
39,Stara Ves Ravenska,16.494,45.977
94,Starci,17.55,45.254
28,Stari Brod,16.167,45.487
28,Stari Golubovec,16.039,46.178
46,Stari Gradac,17.293,45.925
39,Stari Laz,14.872,45.357
28,Stari Perkovci,18.349,45.22
66,Starigrad,14.882,44.798
24,Starin,17.817,45.747
39,Starine,16.774,45.802
28,Starjak,15.877,45.672
46,Staro Selo Topusko,15.949,45.258
28,Staro Stefanje,16.713,45.822
28,Staro Topolje,18.249,45.18
66,Starogradacki Marof,17.326,45.944
46,Stasevica,17.425,43.139
66,Stilja,17.305,43.264
160,Stinica,14.891,44.718
28,Stipan,15.874,45.458
28,Stipanovci,18.181,45.473
28,Stivan,14.383,44.79
55,Podstrana,16.554,43.485
66,Stojdraga,15.583,45.837
39,Stolac,14.983,44.941
55,Stomorska,16.353,43.369
33,Strasnik,16.224,45.404
24,Straza,15.408,45.461
55,Strazanac,17.089,45.628
66,Strelecko,16.392,45.52
24,Strezojevo,16.037,45.527
55,Strilcici,14.522,45.092
46,Strizirep,16.836,43.591
24,Strmacka,15.707,45.149
24,Strmec,15.792,46
24,Strmec Bukevski,16.165,45.745
24,Strmec Stubicki,15.918,45.963
24,Strmen,16.699,45.353
24,Strmendolac,16.762,43.596
79,Strmica,16.261,44.171
112,Strosinci,19.064,44.916
24,Struzani,18.306,45.14
46,Struzec,16.552,45.529
39,Struzec Posavski,16.251,45.664
112,Studenci,17.03,43.53
39,Studenci,15.349,44.711
39,Stupnicki Kuti,17.821,45.121
28,Stupnicki Obrez,15.829,45.764
33,Stupovaca,16.84,45.536
28,Subotica Podravska,16.738,46.19
33,Sudaraz,18.571,45.749
24,Sudovec,16.359,46.103
33,Sudurad,17.907,42.711
39,Suhaja,16.628,45.724
55,Suhovare,15.403,44.158
46,Sulkovci,17.774,45.266
24,Sumartin,16.874,43.287
33,Supetar,16.556,43.385
79,Supetarska Draga,14.727,44.795
55,Susa,16.286,45.63
24,Susobreg Bistricki,16.166,46.023
94,Sutina,16.531,43.694
39,Sutivanac,14.007,45.134
46,Suvoj,16.691,45.373
33,Suza,18.775,45.782
46,Suzan,14.58,45.151
24,Sveta Helena,16.528,46.083
24,Sveta Katarina,14.039,45.175
39,Sveta Marija na Krasu,13.593,45.464
28,Sveta Marija na Krasu,13.581,45.45
28,Sveta Marina,14.156,45.034
55,Sveta Nedelja,15.777,45.796
24,Sveti Bartol,13.857,45.338
24,Sveti Durad,17.358,45.82
55,Sveti Ivan Zelina,16.249,45.965
46,Sveti Jakov,14.393,44.636
55,Sveti Juraj,14.92,44.928
28,Sveti Martin,13.974,45.418
28,Sveti Petar,14.353,45.092
28,Sveti Petar na Moru,15.375,43.999
24,Sveti Rok,15.654,44.361
55,Sveti Urban,16.271,46.473
33,Svetoblazje,18.295,45.267
39,Svib,16.963,43.553
28,Svibovec Podravski,16.282,46.353
46,Svilaj,18.295,45.124
28,Svinica,16.494,45.306
28,Svinjarevci,18.966,45.251
28,Svojic,15.414,45.294
39,Svrackovo Selo,15.611,44.624
33,Sag,18.467,45.639
24,Sagovina Masicka,17.282,45.308
33,Sagudovec,16.07,45.994
55,Salamunic,15.636,44.647
28,Sapjane,14.251,45.481
28,Saptinovci,18.06,45.579
46,Sas,16.681,45.272
46,Saseva,16.053,45.275
24,Sasinovec,16.165,45.852
39,Satornja,16.008,45.335
33,Secerana,18.591,45.785
33,Segestin,16.394,45.159
39,Semovci,16.995,46.029
24,Semovec,16.475,46.302
46,Seovica,17.217,45.409
94,Sestak Brdo,15.973,45.527
476,Sibenik,15.896,43.734
24,Sibovac,17.197,45.567
46,Silo,14.662,45.146
28,Siljakovina,16.021,45.634
24,Siljeski,18.313,42.581
55,Siljkovaca,15.768,45.132
46,Simljana,16.821,45.695
28,Simljanica,16.852,45.712
55,Simljanik,16.784,45.668
24,Sinkovica Saska,15.943,46.254
28,Sipacki Breg,15.611,45.77
46,Sipanska Luka,17.862,42.73
33,Sirinci,17.252,45.321
24,Sirine,18.56,45.767
24,Sirinec,16.491,45.676
66,Siroka Kula,15.456,44.615
66,Siroke,16.014,43.595
24,Siroko Polje,18.466,45.405
66,Sisan,13.944,44.854
33,Siskovci,18.647,45.199
39,Sisljavic,15.758,45.519
28,Skalnica,14.338,45.445
28,Skrabutnik,17.625,45.278
46,Skrip,16.603,43.354
46,Skropeti,13.844,45.28
28,Skuljari,13.923,45.417
79,Sljivovac,15.897,45.442
24,Sopot,15.594,44.022
28,Sorgi,13.841,45.4
112,Spanat,17.633,45.762
33,Stakorovica,15.766,45.233
46,Stikada,15.794,44.316
66,Stikovo,16.309,43.904
33,Stirkovac,15.511,45.298
55,Stivica,17.541,45.181
24,Stokovci,13.892,45.05
39,Strmac,14.125,45.122
28,Stuparje,15.824,46.15
24,Sumanovci,17.826,45.372
46,Sumece,17.877,45.071
28,Sumede,17.925,45.506
24,Sumetlica,17.395,45.318
55,Susnjevci,18.104,45.21
24,Susnjici,13.712,45.195
46,Svajcarnica,18.68,45.649
46,Svica,15.17,44.87
24,Taboriste,17.423,45.822
39,Tanac,16.872,45.244
33,Tekic,17.754,45.385
112,Tenja,18.745,45.502
39,Tiborjanci,18.338,45.683
39,Tihocaj,15.546,45.746
276,Tijarica,16.904,43.592
28,Tikves,18.845,45.671
33,Timarci,16.618,45.282
28,Tisovac Zumberacki,15.522,45.796
24,Tisina Erdedska,16.384,45.533
55,Tolic,15.662,44.594
33,Tomasanci,18.414,45.386
24,Tomasica,17.013,45.611
55,Tomasici,15.348,45.38
46,Tomingaj,15.84,44.353
46,Tomisici,13.896,45.121
28,Toplicica,16.288,46.161
55,Topoline,18.377,45.562
33,Topolovac,16.437,45.459
39,Topolje,18.733,45.866
24,Topolje,16.346,45.653
33,Toranj,17.113,45.484
24,Torcec,16.889,46.22
94,Torjanci,18.365,45.758
33,Trapari,17.796,45.337
46,Trbounje,16.109,43.884
33,Trebez,16.782,45.36
24,Trebovec,16.315,45.716
33,Treglava,17.248,45.69
24,Trenkovo,17.665,45.402
46,Trget,14.057,45.021
39,Trgovi,16.287,45.106
33,Tribalj,14.678,45.219
134,Tribanj,15.316,44.35
160,Trilj,16.727,43.617
24,Trnava,17.282,45.268
46,Trnava Cabunska,17.532,45.742
39,Trnbusi,16.784,43.496
28,Trnovec,16.311,46.382
66,Trnovica,17.839,42.89
39,Trnoviticki Popovac,16.854,45.651
66,Trnjanski Kuti,18.163,45.126
192,Trogir,16.251,43.52
39,Trojvrh,15.311,45.128
24,Trosmarija,15.275,45.325
28,Trsteno,17.979,42.715
28,Trviz,13.875,45.265
28,Trzic,15.73,45.714
28,Trzic Tounjski,15.409,45.212
55,Tugare,16.651,43.473
24,Tuheljske Toplice,15.785,46.067
24,Tuk Vojni,14.884,45.295
39,Tulnik,17.894,45.324
66,Tupljak,14.091,45.214
33,Turanovac,17.4,45.894
46,Turcenica,16.009,45.382
28,Turcic,14.513,45.113
28,Turcisce,16.595,46.416
55,Turjaci,16.674,43.646
134,Turjanski,15.511,44.782
46,Turkovcina,16.243,46.047
79,Turnasica,17.218,45.887
24,Tvrdavica,18.675,45.572
46,Ubli,16.828,42.744
28,Udovicic,16.745,43.666
24,Ugarci,17.598,45.376
134,Ugljan,15.103,44.132
24,Ugljane,16.761,43.572
28,Ugrini,13.913,45.445
33,Uljanik,17.023,45.534
66,Umcani,17.387,43.166
28,Umetic,16.438,45.29
33,Umljanovic,16.291,43.801
28,Umol,15.302,45.365
39,Uncani,16.406,45.123
134,Unije,14.25,44.636
112,Ustrine,14.405,44.745
28,Utiskani,16.811,45.806
46,Uzdolje,16.191,43.938
28,Vacani,15.864,43.898
24,Vadalj,15.992,43.572
33,Vadina,15.813,45.975
33,Vaganac,15.261,44.651
24,Vagovina,16.672,45.78
24,Vajin Vrh,15.334,45.152
24,Valbandon,13.818,44.915
39,Valbonasa,13.87,44.843
33,Valenovac,17.969,45.503
39,Valetic,16.334,45.961
39,Valkarin,13.646,45.205
46,Valpovo,18.416,45.659
94,Valtura,13.958,44.906
28,Vanici,16.339,45.082
331,Varazdin,16.336,46.307
79,Varazdinske Toplice,16.422,46.21
66,Vardarac,18.771,45.627
24,Varivode,15.878,43.955
24,Vasine Laze,17.72,45.307
28,Vaska,17.666,45.815
192,Vazminec,14.343,45.137
46,Vedasic,15.768,44.678
24,Vedro Polje,16.569,45.349
46,Vela Traba,13.87,45.246
46,Vela Ucka,14.203,45.308
24,Vela Voda,14.701,45.407
46,Veli Brgud,14.269,45.425
39,Veli Iz,15.108,44.05
66,Veli Rat,14.852,44.142
39,Velic,16.799,43.62
33,Velika Babina Gora,17.441,45.723
24,Velika Barna,17.134,45.736
24,Velika Gora,15.696,46.177
192,Velika Gorica,16.076,45.715
55,Velika Gradusa,16.428,45.329
39,Velika Jasenovaca,17.102,45.725
39,Velika Mlaka,16.03,45.736
55,Velika Peratovica,17.26,45.774
39,Velika Plana,15.15,44.671
66,Velika Popina,16.032,44.281
33,Velika Trnava,17.028,45.678
33,Velika Vranovina,15.974,45.275
39,Velike Brisnice,14.926,44.778
33,Velike Sesvete,16.677,46.053
33,Veliki Brocanac,16.454,43.604
24,Veliki Erjavec,15.434,45.582
28,Veliki Gradac,16.261,45.283
55,Veliki Jadrc,15.194,45.397
24,Veliki Kozinac,15.527,45.357
46,Veliki Obljaj,16.027,45.219
33,Veliki Poganac,16.615,46.149
33,Veliki Prolog,17.432,43.177
39,Veliki Susnjar,16.251,45.318
24,Veliki Vareski,13.992,44.944
46,Veliki Zdenci,17.08,45.655
28,Veliko Brdo,17.02,43.319
