rmax,name,lon,lat
39,Westmalle,4.693,51.297
39,Westmeerbeek,4.835,51.061
55,Westouter,2.747,50.798
28,Westrem,3.862,50.97
66,Westrozebeke,3.012,50.931
160,Wetteren,3.886,51.006
33,Wevelgem,3.181,50.809
79,Wezemaal,4.756,50.948
33,Wibrin,5.719,50.166
28,Widooie,5.408,50.772
55,Wiers,3.533,50.509
24,Wijchmaal,5.414,51.136
46,Wijer,5.224,50.898
39,Wijnegem,4.524,51.228
33,Wijshagen,5.561,51.105
112,Wijtschate,2.882,50.786
24,Wilderen,5.143,50.819
24,Willaupuis,3.604,50.567
24,Willebringen,4.84,50.811
112,Willebroek,4.362,51.063
66,Willerzie,4.848,49.987
39,Wilrijk,4.403,51.17
28,Wilsele,4.703,50.897
46,Wimmertingen,5.353,50.883
192,Winenne,4.898,50.1
46,Wingene,3.277,51.058
112,Witry,5.612,49.86
28,Wodecq,3.748,50.718
46,Woesten,2.79,50.901
46,Wolkrange,5.8,49.633
66,Wommelgem,4.523,51.203
79,Wommersom,5.018,50.813
28,Wonck,5.629,50.769
55,Wondelgem,3.713,51.089
33,Wontergem,3.444,50.98
55,Wortegem,3.505,50.854
33,Woubrechtegem,3.916,50.873
66,Woumen,2.87,51.001
55,Wulpen,2.7,51.101
28,Wulvergem,2.854,50.76
79,Wuustwezel,4.598,51.392
46,Xhendelesse,5.78,50.604
28,Xhoris,5.602,50.444
46,Yves-Gomezee,4.494,50.24
39,Yvoir,4.878,50.326
55,Zaffelare,3.862,51.133
24,Zande,2.922,51.12
79,Zandhoven,4.66,51.214
46,Zandvoorde,2.976,51.201
28,Zandvoorde,2.98,50.813
66,Zarren,2.958,51.019
55,Zaventem,4.466,50.887
66,Zedelgem,3.136,51.142
28,Zegelsem,3.717,50.82
94,Zele,4.037,51.069
24,Zelem,5.104,50.98
39,Zellik,4.266,50.887
28,Zemst,4.465,50.985
28,Zepperen,5.247,50.822
28,Zetrud-Lumay,4.885,50.759
46,Zeveneken,3.9,51.107
33,Zeveren,3.503,50.996
24,Zichem,4.984,51.001
66,Zichen-Zussen-Bolder,5.633,50.798
46,Zillebeke,2.922,50.836
79,Zoersel,4.712,51.267
55,Zolder,5.314,51.024
94,Zonhoven,5.367,50.992
66,Zottegem,3.811,50.87
33,Zoutleeuw,5.107,50.833
28,Zuidschote,2.828,50.913
28,Zuienkerke,3.155,51.265
55,Zulte,3.443,50.922
79,Zutendaal,5.572,50.933
79,Zwevegem,3.341,50.813
46,Zwevezele,3.211,51.036
39,Zwijndrecht,4.326,51.219
33,Wichelen,3.971,51.009
276,Lommel,5.304,51.23
55,Aarle,5.021,51.472
39,Essen-Hoek,4.411,51.446
79,Nieuwmoer,4.518,51.433
46,Wildert,4.462,51.428
28,Braken,4.611,51.408
39,Zondereigen,4.893,51.407
55,Weelde-Station,4.938,51.393
33,Achterbroek,4.5,51.397
39,Eel,5.016,51.387
66,Gooreind,4.542,51.358
33,Overbroek,4.607,51.343
39,Zeebrugge,3.18,51.329
66,Maria-ter-Heide,4.523,51.329
24,Rommersheide,4.569,51.321
28,Zwankendamme,3.196,51.31
46,Zwaneven,5.01,51.307
46,Zevendonk,4.944,51.291
79,Schoonbroek,5.049,51.286
24,Winkel,4.954,51.282
46,Grootrees,4.976,51.275
24,Hodonk,5.119,51.269
24,Den Hoorn,3.383,51.253
79,Kolonie,5.386,51.252
33,Landsdijk,3.646,51.253
24,Grote Heide,5.439,51.247
33,'t Kalf,4.101,51.236
55,Hellestraat,4.044,51.233
46,Koewacht,3.979,51.224
112,Rauw,5.204,51.221
46,Donk,3.383,51.214
33,Raversijde,2.861,51.207
33,Holven,5.383,51.212
94,Lozen,5.556,51.208
79,Ten Aard,4.981,51.204
55,Kruisstraat,3.937,51.203
33,Overslag,3.888,51.2
46,Wezel,5.222,51.191
46,Europawijk,5.042,51.192
46,Stru,5.056,50.449
55,Molu,5.239,50.447
55,Weywertz,6.165,50.435
33,Gdoumont,6.065,50.436
24,Wirtzfeld,6.262,50.428
28,Houssonlonge,5.682,50.425
33,Clavier-Station,5.323,50.428
24,Haut-Bois,5.071,50.434
33,Haie Jadot,5.188,50.347
24,Devant-les-Bois,4.639,50.347
33,Born,6.113,50.334
24,Odrimont,4.401,50.344
28,Haies,4.442,50.344
24,Failon,5.291,50.339
55,Doornzele,3.766,51.143
39,Punt,4.942,51.14
33,Beke,3.6,51.134
33,Winkelomheide,5.012,51.129
24,Oosterwijk,4.867,51.128
28,Erpekom,5.491,51.118
28,Stelen,4.98,51.12
28,Tervenen,3.709,51.169
39,O.-L.-V. Olen,4.904,51.169
112,Kerkhoven,5.265,51.162
79,Bel,5.063,51.163
24,Lange Heuvel,4.748,51.16
39,Oostveld,3.39,51.161
33,Bertransart,4.473,50.344
39,Petit-Han,5.437,50.335
33,Hulsen,5.114,51.148
33,Schoorheide,5.213,51.147
39,Locht,5.365,51.144
55,Wauberg,5.46,51.083
24,Steentje,3.876,51.036
28,Engsbergen,5.056,51.03
112,Okselaar,5.014,51.03
33,Wolfsdonk,4.917,51.03
28,Voortkapel,4.863,51.115
66,Gestel,5.097,51.113
33,Beitem,3.114,50.893
33,Sint-Juliaan,2.936,50.891
33,Marialoop,3.328,50.964
39,Sleihage,3.056,50.961
33,Houtem,4.46,50.947
55,Madonna,2.928,50.937
24,Bosbeek,4.248,50.941
66,Rooierheide,5.419,50.936
24,Godsheide,5.383,50.936
24,Oud-Sledderlo,5.521,50.934
24,Oppem,4.304,50.939
46,Maria-Aalter,3.372,51.099
39,Frezenberg,2.961,50.854
39,Heerweg,3.446,50.849
39,Stok,4.997,50.849
24,Terhand,3.059,50.841
39,Zemst-Laar,4.414,50.992
33,Termolen,5.411,50.987
55,Bolderberg,5.275,50.984
33,Peizegem,4.225,50.983
28,Schalbroek,5.177,50.979
39,Zemst-Bos,4.423,50.977
33,Rossem,4.276,50.972
46,Winksele-Delle,4.637,50.927
28,Lozer,3.569,50.919
24,Roeselberg,4.86,50.921
33,Kraasbeek,4.915,50.923
28,Hoksem,4.874,50.8
33,Ten Brielen,3.003,50.794
33,Bevingen,5.177,50.792
46,Arc,3.534,50.7
28,Crenwick,5.171,50.696
55,Busch,5.991,50.684
33,Tombroek,3.265,50.751
39,Tombeek,4.567,50.754
33,Beaufaux,3.659,50.747
24,Rijsbergdijk,5.177,51.19
39,Kleit,3.455,51.185
55,Gelderhorsten,5.27,51.183
33,Sint-Jozef-Olen,4.902,51.182
39,Klein Sinaai,3.991,51.181
33,Vliegend Paard,3.304,51.182
33,Meerhoeve,4.782,51.174
46,Puivelde,4.07,51.173
39,Sint-Anna,4.076,51.095
24,Korspel,5.248,51.089
39,Heikant,4.669,51.083
55,Baliebrugge,3.172,51.077
46,Plokrooi,5.525,51.071
39,St.-Elooi,3.259,51.072
39,Bergom,4.917,51.076
33,Reiger,3.028,51.081
33,Wildenburg,3.304,51.083
33,St.-Jan,3.315,51.062
24,Tervant,5.194,51.052
66,Edewalle,3.015,51.053
33,Halewijn,3.618,51.054
39,Heide,4.983,51.055
28,Dorne,5.628,51.047
24,Kastel,4.168,51.048
28,Kapelhoek,3.163,50.988
33,Gastuche,4.648,50.734
55,Hoef,5.373,51.103
39,Houthalen-Oost,5.475,51.02
55,Vleugt,5.116,51.02
28,Kesselt,5.625,50.837
33,Melkouwen,4.675,51.096
24,Chapelle-Saint-Laurent,4.748,50.732
39,La Durenne,3.614,50.727
33,Everbeek-Boven,3.773,50.774
55,Louise-Marie,3.639,50.771
39,La Bruyere,4.787,50.765
33,Terlanen,4.603,50.77
39,Viversel,5.256,51
33,Zelk,5.087,50.96
46,Vijfwegen,2.98,50.95
24,Wakkerzeel,4.674,50.957
24,Rot,4.818,50.956
39,Bokrijk,5.409,50.952
39,Ginste,3.357,50.946
28,Briegden,5.628,50.877
46,Hogen,5.076,50.881
24,Wisbecq,4.131,50.686
55,Herresbach,6.257,50.319
94,Medell,6.17,50.32
24,Begnee,4.398,50.333
24,Fromiee,4.579,50.332
94,Meaurain,3.715,50.329
28,Hymiee,4.539,50.325
24,St.-Katarina,3.242,50.871
66,Breedhout,4.202,50.758
28,Jeuk-Station,5.188,50.722
28,Gaillemarde,4.442,50.722
46,Heze,4.719,50.721
66,Mussain,4.158,50.719
39,Trooz,5.69,50.569
39,Andoy,4.927,50.435
24,Faimes,5.259,50.662
66,Petergensfeld,6.181,50.65
24,Brivioulle,5.146,50.62
24,Dommartin,5.362,50.617
39,Jehanster,5.901,50.556
39,Avister,5.57,50.555
28,Charneux,5.956,50.547
28,Oneux,5.833,50.546
66,Banneux,5.742,50.539
39,Vaudignies,3.804,50.552
28,Morlies,3.493,50.544
33,Longpre,5.148,50.543
24,Rosseignies,4.322,50.54
79,Bois Dame Aguisse,5.178,50.466
55,Awan,5.652,50.461
24,Comblain-la-Tour,5.571,50.455
24,Nidrum,6.196,50.445
24,Courtil,5.913,50.214
24,Schakkebroek,5.201,50.907
24,Nieuwdorp,5.1,50.907
28,Schoonbeek,5.469,50.903
24,Bergen,5.089,50.893
39,Krijt,5.42,50.887
46,Zogge,4.092,51.076
24,Doomkerke,3.354,51.077
46,Kruiskerke,3.388,51.07
28,Sonnis,5.418,51.068
24,Schoot,5.039,51.067
55,Blauwberg,4.929,51.044
39,Battel,4.447,51.042
39,Baarle,3.62,51.037
39,Peulis,4.588,51.039
28,Genenbos,5.23,51.01
39,Ten Ede,3.839,51.009
46,De Geite,3.036,51.001
24,Leenhaag,5.068,50.87
24,Sint-Jan-ter-Biezen,2.666,50.86
79,Abele,2.669,50.822
46,Alt-Hoeselt,5.501,50.828
39,Kruiseke,3.023,50.814
24,Sint-Katarina-Houtem,4.869,50.786
33,Grand Monchau,3.68,50.707
66,Au Chaumont,5.851,50.681
24,Sart-Risbart,4.759,50.68
28,La Minerie,5.846,50.665
24,Bourlotte,4.058,50.661
46,Sauvagemont,4.48,50.652
24,Chenois,4.18,50.65
46,Bizencourt,3.42,50.643
28,Mantou,3.468,50.641
39,Odet,5.307,50.386
66,Nonceveux,5.735,50.466
24,Hoyemont,5.617,50.468
46,Kin,5.693,50.465
33,Xhoffraix,6.07,50.46
66,Groynne,5.077,50.469
24,Bossiere,4.697,50.345
79,Pontaury,4.657,50.339
66,Oppagne,5.514,50.309
46,Wallerode,6.16,50.299
24,La Houzee,4.336,50.312
28,Les Bruyeres,4.608,50.31
55,Salet,4.821,50.31
24,Somtet,4.654,50.308
33,Muerringen,6.303,50.409
39,Ville,5.588,50.416
39,Atrin,5.37,50.416
39,Sclage,4.515,50.632
39,Sart Messire Guillaume,4.56,50.618
24,Borset,5.251,50.612
28,Autreppe,3.722,50.587
39,Ottiamont,4.599,50.537
39,Solwaster,5.965,50.524
24,Ferooz,4.711,50.533
28,Les Ecacheries,3.737,50.529
24,Tiege,5.909,50.522
79,Petit-Waret,5.048,50.526
28,La Saisinne,4.036,50.525
24,Hameau d'en Haut,3.962,50.52
24,Surlemez,5.114,50.518
24,Lince,5.629,50.513
24,Trieux des Gouttes,4.844,50.512
39,Deigne,5.728,50.507
28,Limont,5.495,50.508
24,Besonrieux,4.197,50.511
28,Becco,5.787,50.501
33,Gives,5.153,50.507
46,Niveze,5.9,50.496
24,Scry,5.376,50.499
39,Wartet,4.972,50.494
28,Fraiture,5.607,50.488
66,Hockai,5.987,50.482
55,Hedomont,6.04,50.405
28,Huenningen,6.292,50.396
55,Sy,5.524,50.404
28,Nevremont,4.678,50.407
46,Schoppen,6.178,50.391
33,Thirimont,6.093,50.389
55,Hevremont,5.935,50.596
24,Tangissart,4.534,50.607
24,Fonteny,4.414,50.603
39,Villeroux,4.609,50.602
24,Mont,5.561,50.484
55,Sourbrodt,6.13,50.476
33,Winamplanche,5.819,50.478
24,Ovifat,6.107,50.466
39,Honsfeld,6.279,50.382
28,Moederscheid,6.194,50.379
33,Hautvent,4.685,50.384
79,Frisee,5.126,50.373
24,Bambois,4.703,50.376
24,Mirfeld,6.188,50.358
28,Warre,5.466,50.365
55,Maison,4.713,50.366
33,Besinne,4.803,50.363
66,Lausprelle,4.513,50.363
79,Deidenberg,6.141,50.349
66,Rodt,6.071,50.287
28,Goronne,5.868,50.29
39,Fisenne,5.539,50.292
39,Awagne,4.949,50.296
39,Mortehan,5.211,49.8
46,Louftemont,5.628,49.79
39,Parette,5.773,49.785
46,Les Fosses,5.482,49.783
46,Thibessart,5.552,49.781
55,Heinstert,5.726,49.758
24,Post,5.764,49.752
39,Metzert,5.787,49.723
28,Viville,5.795,49.698
28,Breuvanne,5.492,49.694
28,Fouches,5.709,49.69
39,Stockem,5.769,49.686
24,Valansart,5.415,49.685
33,Fratin,5.574,49.66
33,Weyler,5.825,49.659
66,Lahage,5.499,49.647
24,Udange,5.771,49.636
79,Warempage,5.64,50.12
28,Journal,5.505,50.12
94,Buret,5.867,50.097
33,Ny,5.481,50.286
24,Monville,5.432,50.285
24,Verleumont,5.811,50.273
39,Petit-Sart,5.846,50.27
28,Fays,5.073,50.277
46,Salmchateau,5.905,50.266
28,Hebronval,5.815,50.255
24,Chapois,5.131,50.262
79,Neidingen,6.146,50.25
33,Mogimont,5.068,49.85
33,Rossart,5.333,49.847
55,Radelange,5.723,49.843
28,Petitvoir,5.377,49.842
39,Namoussart,5.5,49.835
24,Nevraumont,5.34,49.832
24,Warmifontaine,5.391,49.83
55,Wittimont,5.54,49.814
55,Gives,5.638,50.07
79,Bourcy,5.809,50.059
79,Regne,5.788,50.254
33,Provedroux,5.896,50.252
33,Corbion,5.097,50.257
55,Menil-Favay,5.44,50.25
39,Rogery,5.949,50.242
55,Haid,5.175,50.25
24,Rendeux-Bas,5.498,50.243
79,Maldingen,6.036,50.234
33,Gruefflingen,6.087,50.224
28,Aldringen,6.024,50.221
55,Chaumont,4.61,50.231
55,Marcouray,5.546,50.213
39,Oudler,6.094,50.203
33,Espeler,6.056,50.204
39,Grimbiemont,5.427,50.205
24,Charneux,5.378,50.182
33,Berismenil,5.664,50.178
79,Dinez,5.774,50.172
79,Rettigny,5.88,50.168
46,Savy,5.706,50.02
46,Mageret,5.784,50.015
46,Marvie,5.746,49.985
46,Freux-Menil,5.452,49.976
94,Assenois,5.68,49.966
33,Seviscourt,5.415,49.956
66,Lutremange,5.761,49.942
66,Bougnimont,5.468,49.945
79,Remichampagne,5.641,49.935
33,Givry,5.643,50.056
28,Recogne,5.738,50.052
79,Tronquoy,5.451,49.887
55,Hotte,5.663,49.876
79,Compogne,5.706,50.085
55,Rachamps,5.787,50.084
79,Laneuville-au-Bois,5.467,50.081
46,Havrenne,5.226,50.201
33,Duerler,6.072,50.189
24,Lautenne,4.679,50.201
94,Ourthe,5.984,50.189
33,Lignieres,5.436,50.192
112,Honville,5.728,49.909
46,Bercheux,5.535,49.901
33,Neuvillers,5.357,49.901
331,Warnach,5.726,49.865
24,Turpange,5.819,49.612
39,Guerlange,5.855,49.582
28,Battincourt,5.759,49.581
24,Willancourt,5.699,49.581
28,Houdrigny,5.496,49.576
24,Gomery,5.595,49.564
46,Signeulx,5.642,49.552
24,St-Remy,5.62,49.54
94,Grandcourt,5.604,49.527
55,Lambermont,5.194,49.705
24,Beer,3.682,50.988
39,Korsele,3.701,50.857
24,Gourgues,3.526,50.518
33,Merlin,3.401,50.555
28,Fourcroix,3.325,50.64
33,Vieux Comte,3.363,50.672
28,Gare de Pecq,3.36,50.686
39,Hoevewijk,3.257,50.913
46,Burcht,3.925,50.718
33,Prairie,3.895,50.668
33,Gambremont,3.923,50.641
33,Betissart,3.746,50.606
28,Trieu Perilleux,3.801,50.627
24,Foucaumont,3.713,50.634
33,Cahos,3.25,50.651
24,Herthoek,3.149,50.83
24,Slijpskapelle,3.078,50.862
46,Wieltje,2.919,50.873
46,Smisse,2.977,50.999
39,Bentille,3.6,51.247
24,Putte-Kapellen,4.4,51.348
33,Heikant,4.489,51.371
66,Achtel,4.768,51.379
46,Meersel-Dreef,4.773,51.491
24,Grasheide,4.66,51.026
28,Wilder,4.591,50.932
28,Imde,4.307,50.973
28,Pikkerie,4.405,51.002
24,Stuivenberg,4.443,51.028
24,Bosstraat,4.393,51.09
79,Heide,4.098,51.127
46,Dijk,4.06,51.05
46,Bos,4,51.069
33,Asbeek,4.164,50.905
28,Watime,4.412,50.554
33,Heriamont,4.345,50.514
24,Les Culots,4.299,50.505
24,Noucelle,4.324,50.685
24,Le Renard,4.185,50.672
28,Tri-Bas,4.168,50.691
24,Wolvendries,4.204,50.744
24,Schepeneisel,4.141,50.862
39,Strijmeers,3.918,50.947
33,Hussevelde,3.913,51.059
39,Es,4.295,51.19
28,Sassenhout,4.818,51.21
39,Winkelom,5.003,51.145
28,Langvoort,5.072,51.101
24,Gerhoeven,5.156,51.113
28,Genebos,5.135,51.082
39,Gestel,5.21,51.029
24,Hees,5.114,50.997
24,Rode,5.055,51.009
24,Wolfshagen,4.625,50.788
24,Somville,4.717,50.674
33,Longpre,4.779,50.694
39,Le Brusquet,5.166,50.682
55,Beurs,5.273,50.847
24,Rekhoven,5.225,50.991
33,Tiewinkel,5.229,50.97
33,Lutselus,5.449,50.922
39,Elst,5.557,50.769
24,Loen,5.66,50.757
33,Beaurieux,5.64,50.723
24,Tribomont,5.819,50.6
28,Jevoumont,5.804,50.523
33,Ober-Emmels,6.092,50.301
24,Egenhoven,4.66,50.865
39,Neringe,4.892,50.95
55,La Hamaide,3.773,50.456
28,La Maladrie,4.276,50.333
39,Maredret,4.75,50.3
33,Sovimont,4.75,50.422
24,Harinsart,5.534,49.708
39,Astenet,6.034,50.691
33,Quatre-Chemins,5.899,50.64
24,Le Pery,5.668,50.56
24,La Heydt,5.797,50.731
24,Les Awires,5.763,50.628
28,Flagothier,5.602,50.521
24,Hony,5.581,50.546
28,Le Halleux,5.439,50.519
39,Petit Berleur,5.487,50.519
24,La Sarte,5.26,50.513
24,Ahin,5.218,50.523
28,Solieres,5.185,50.49
33,Brumagne,4.953,50.479
24,Hattain,4.478,50.596
24,Le Hameau,4.373,50.4
55,Les Garennes,3.869,50.508
39,Cognebeau,4.041,50.555
94,Boscante,3.997,50.637
39,Winterslag,5.493,50.982
28,Bende,5.284,50.551
28,Sclessin,5.54,50.61
24,Sart-Tilman,5.572,50.592
39,Le Touquet,2.92,50.712
46,Onledemolen,3.134,50.999
24,Haversin,5.196,50.249
33,Louvain-la-Neuve,4.612,50.669
33,Boussu-Bois,3.782,50.412
28,Sint-Lodewijk,3.377,50.822
55,Sint-Brixius-Rode,4.327,50.956
33,Gompel,5.145,51.192
79,De Haan,3.03,51.276
79,Manhay,5.676,50.291
39,Trois-Ponts,5.873,50.375
33,Butgenbach,6.178,50.422
24,Komen-Waasten,2.999,50.768
160,Edingen,4.04,50.693
66,Eupen,6.03,50.632
33,Vloesberg,3.737,50.736
33,Froidchapelle,4.329,50.151
134,La Calamine,6.013,50.716
39,Kraainem,4.466,50.862
66,Le Roeulx,4.109,50.501
33,Linkebeek,4.336,50.773
192,Malmedy,6.027,50.426
55,Mesen,2.898,50.766
230,Moeskroen,3.214,50.743
79,Raeren,6.111,50.676
276,Ronse,3.601,50.748
160,Saint-Vith,6.126,50.281
46,Sint-Genesius-Rode,4.346,50.746
55,Waimes,6.11,50.414
112,Wemmel,4.303,50.907
24,Blegny,5.725,50.673
24,Montignies-le-Tilleul,4.379,50.379
24,Plombieres,5.959,50.737
66,Bullange,6.256,50.406
46,Meeuwen,5.521,51.096
112,Overpelt,5.422,51.211
66,Puurs,4.278,51.076
28,Deinze,3.527,50.984
66,Lovendegem,3.61,51.095
79,Kruishoutem,3.528,50.905
24,Knesselare,3.412,51.139
39,Neerpelt,5.433,51.228
94,Waarschoot,3.607,51.151
134,Opglabbeek,5.583,51.043
100000,Bruxelles / Brussel,4.36,50.846
822,Antwerpen,4.432,51.192
685,Liège,5.566,50.629
685,Gent,3.731,51.053
1183,Charleroi,4.461,50.416
476,Brugge,3.226,51.206
230,Oostende,2.923,51.223
134,Quaregnon / Frameries,3.872,50.425
134,Leuven,4.71,50.876
276,Kortrijk / Kuurne / Harelbeke,3.281,50.842
276,Namur,4.858,50.462
112,La Louvière,4.187,50.479
79,Verviers,5.866,50.591
276,Kapellen / Ekeren,4.428,51.294
230,Waterloo / Braine-l'Alleud,4.384,50.699
192,Aalst,4.05,50.94
397,Roeselare,3.126,50.947
160,Hemiksem / Niel / Boom,4.354,51.113
230,Turnhout,4.948,51.319
192,Vilvoorde,4.43,50.924
94,Menen / Halluin,3.122,50.792
822,Tournai,3.388,50.61
134,Hasselt,5.336,50.928
112,Beveren,4.26,51.216
66,Mons,3.951,50.456
160,Knokke-Heist,3.27,51.343
28,Brasschaat,4.497,51.3
55,Dendermonde,4.102,51.028
33,Maasmechelen,5.688,50.975
94,Retie / Dessel,5.106,51.259
79,Avelgem-Outrijve,3.449,50.772
79,Waterschei / Zwartberg,5.504,51.006
331,Blaton,3.665,50.504
46,Rijkevorsel / Sint-Jozef-Rijkevorsel / Vlimmeren,4.772,51.329
230,Aalter,3.461,51.089
192,Oupeye,5.64,50.704
160,Landen,5.08,50.747
55,Morlanwelz,4.249,50.449
112,Geraardsbergen,3.872,50.77
66,Duffel,4.506,51.095
160,Lille,4.815,51.249
571,Marche-en-Famenne,5.333,50.209
331,Sprimont / Aywaille,5.66,50.488
134,Hoogstraten,4.763,51.409
397,Dinant,4.914,50.257
55,Zandvliet / Berendrecht,4.316,51.354
230,Zelzate,3.807,51.199
66,Ecaussinnes,4.169,50.56
66,Quiévrain / Quiévrechain,3.676,50.401
79,Oudenaarde,3.605,50.848
39,Genval,4.492,50.727
94,Brecht,4.659,51.346
134,Gembloux,4.692,50.561
134,Thuin,4.282,50.349
46,Dadizele-Ledegem,3.119,50.856
134,Veurne,2.669,51.074
94,Kasterlee,4.906,51.232
160,Lanaken,5.648,50.894
160,Nalinnes / Somzée / Laneffe / Fraire,4.481,50.299
397,Welkenraedt,5.974,50.66
112,Andenne,5.094,50.495
94,Lichtervelde,3.132,51.027
79,Herenthout,4.761,51.139
112,Rochefort,5.238,50.162
55,Estinnes,4.087,50.416
66,Berlaar,4.647,51.113
33,Gosselies,4.431,50.467
66,Musson / Gorcy,5.705,49.552
160,Hannut,5.071,50.668
66,Villers-la-Ville,4.544,50.565
134,Kortessem,5.411,50.852
24,Ichtegem / Wijnendale,3.041,51.092
39,Kortemark-Handzame,3.028,51.028
134,Genappe,4.445,50.6
66,Perwez,4.79,50.633
66,Beernem,3.331,51.132
46,Eksel-Wijchmaal,5.402,51.146
112,Zonnebeke,3.002,50.882
94,Baarle-Hertog,4.929,51.445
160,Pecq,3.333,50.69
66,Zomergem,3.558,51.122
39,Peer,5.461,51.132
94,Theux,5.818,50.534
134,Houthulst,2.936,50.978
