rs,name,lon,lat
414,Braecke,15.42,62.752
288,Kaelarne,16.083,62.979
414,Lillhaerdal,14.073,61.852
240,Lit,14.854,63.321
240,Rossoen,16.321,63.929
1773,Stroemsund,15.562,63.853
1027,Sveg,14.359,62.035
345,Svenstavik,14.433,62.765
1232,Are,13.086,63.396
240,Asarne,14.368,62.644
1232,Oestersund,14.687,63.165
240,Bjurholm,19.22,63.932
240,Botsmark,20.245,64.254
595,Burtraesk,20.644,64.513
288,Bygdsiljum,20.504,64.351
496,Dorotea,16.415,64.263
595,Fredrika,18.403,64.074
288,Kristineberg,18.577,65.061
714,Lycksele,18.666,64.594
595,Mala,18.742,65.185
714,Norsjoe,19.489,64.913
714,Helsingborg,12.719,56.042
288,Kolsva,15.85,59.598
240,Runhaellen,16.822,60.026
288,Skinnskatteberg,15.692,59.826
345,Oestervala,17.178,60.182
1027,Trollhaettan,12.304,58.278
240,Vargarda,12.807,58.035
414,Amal,12.698,59.052
345,Seskaroe,23.741,65.736
414,Hakkas,21.567,66.915
414,Harads,20.958,66.082
1232,Jokkmokk,19.85,66.601
414,Juoksengi,23.843,66.565
345,Jaevre,21.49,65.154
345,Kalix,23.151,65.859
288,Korpilombolo,23.051,66.849
2127,Lulea,22.223,65.587
595,Moskosel,19.452,65.873
496,Porjus,19.815,66.957
240,Rosvik,21.685,65.429
288,Munkfors,13.552,59.839
288,Oestmark,12.762,60.282
414,Hede,13.512,62.417
345,Krokom,14.452,63.33
414,Stugun,15.601,63.168
414,Ytterhogdal,14.942,62.18
288,Bygdea,20.859,64.062
345,Joern,20.034,65.056
595,Nordmaling,19.503,63.569
595,Robertsfors,20.849,64.192
1478,Skelleftea,20.996,64.757
345,Amsele,19.344,64.53
714,Funaesdalen,12.552,62.545
1027,Oerebro,15.206,59.278
3062,Umea,20.241,63.833
714,Pitea,21.456,65.322
288,Rusksele,18.895,64.814
345,Rejmyre,15.924,58.831
240,Stroemsfors,16.34,58.69
288,Graenna,14.468,58.025
414,Furudal,15.125,61.17
496,Leksand,15.008,60.732
288,Raettvik,15.102,60.867
240,Smalandsstenar,13.411,57.161
288,Vidsel,20.516,65.833
1027,Gaeddede,14.146,64.502
496,Glommerstraesk,19.633,65.261
345,Hedenaeset,23.687,66.224
345,Junosuando,22.498,67.426
3062,Kiruna,20.245,67.854
288,Kuttainen,22.814,68.381
856,Morjaerv,22.702,66.066
1027,Pajala,23.36,67.215
345,Kinna,12.681,57.508
240,Naessjoe,14.702,57.643
496,Filipstad,14.168,59.708
288,Falun,15.623,60.605
595,Fredriksberg,14.375,60.139
288,Hedemora,15.983,60.282
240,Horndal,16.411,60.299
1773,Idre,12.716,61.861
345,Limedsforsen,13.4,60.888
345,Ludvika,15.198,60.145
1773,Malung,13.703,60.693
496,Mora,14.537,61
288,Svaerdsjoe,15.906,60.742
496,Saelen,13.262,61.162
345,Saerna,13.141,61.691
856,Borlaenge,15.43,60.476
345,Vansbro,14.216,60.509
240,Segersaeng,17.93,59.027
595,Norrtaelje,18.697,59.762
288,Klintehamn,18.202,57.387
240,Romakloster,18.45,57.509
414,Degeberga,14.085,55.826
714,Kristianstad,14.168,56.026
288,Loensboda,14.318,56.396
595,Simrishamn,14.343,55.552
414,Esloev,13.297,55.839
345,Ystad,13.816,55.435
595,Karlstad,13.539,59.403
1232,Arvidsjaur,19.18,65.592
595,Oevre Soppero,21.697,68.09
345,Taeby,18.075,59.448
414,Bryne,5.653,58.734
1027,Egersund,5.999,58.448
1027,Kristiansand,7.999,58.147
240,Vennesla,7.976,58.268
345,Mandal,7.455,58.029
345,Flekkefjord,6.665,58.295
595,Arendal,8.775,58.466
240,Grimstad,8.594,58.344
240,Notodden,9.265,59.561
856,Krageroe,9.413,58.872
496,Porsgrunn/Skien,9.614,59.179
288,Larvik,10.053,59.051
288,Toensberg,10.409,59.268
288,Kongsberg,9.651,59.671
414,Hoenefoss,10.257,60.166
345,Drammen,10.222,59.743
714,Lillehammer,10.459,61.12
240,Gjoevik,10.692,60.794
1773,Hamar,11.079,60.795
345,Elverum,11.562,60.886
414,Kongsvinger,11.996,60.186
6346,Oslo,10.723,59.916
288,Raaholt,11.176,60.284
496,Jessheim,11.173,60.146
345,Fetsund,11.161,59.928
345,Ski,10.837,59.717
345,Moss,10.658,59.434
288,Askim,11.166,59.584
1232,Fredrikstad/Sarpsborg,11.106,59.28
345,Halden,11.386,59.122
345,Sand,6.254,59.487
240,Hauge,6.288,58.344
414,Skjold,19.295,69.027
414,Leknes,13.629,68.146
240,Sand,11.538,60.393
414,Fagernes,9.237,60.988
288,Dale,5.82,60.585
345,Dale,5.396,61.36
240,Sande,5.795,61.323
288,Boe,14.466,68.616
288,Husoey,12.096,66.503
288,Roed,10.943,59.075
2127,Foerde,5.848,61.456
414,Haegeland,7.742,58.384
288,Moi,6.55,58.458
240,Lyngdal,7.068,58.137
288,Mehamn,27.851,71.035
240,Breivikbotn,22.294,70.59
496,Deanusaldi,28.191,70.199
595,Kirkenes,30.042,69.728
856,Lakselv,24.947,70.053
595,Brekstad,9.665,63.689
414,Fillan,8.974,63.605
1027,Oppdal,9.693,62.595
240,Sistranda,8.828,63.728
288,Rakkestad,11.342,59.427
288,Aakrehamn,5.191,59.261
714,Sogndalsfjoera,7.095,61.231
496,Lyngseidet,20.217,69.572
345,Skibotn,20.274,69.392
288,Gibostad,18.075,69.356
288,Andselv,18.522,69.07
414,Myre,15.086,68.916
714,Setermoen,18.351,68.861
240,Bjerkvik,17.557,68.552
240,Ballangen,16.828,68.341
345,Rognan,15.395,67.102
345,Inndyr,14.033,67.035
345,Lovund,12.36,66.368
595,Nesna,13.025,66.195
345,Korgen,13.811,66.076
414,Gladstad,11.959,65.678
288,Hattfjelldal,13.999,65.597
414,Trofors,13.405,65.534
288,Moelv,10.702,60.932
240,Gata,11.346,60.682
714,Flisa,12.012,60.613
595,Tynset,10.777,62.272
714,Hansnes,19.613,69.962
414,Storsteinnes,19.218,69.237
288,Gryllefjord,17.05,69.361
288,Tennevoll,17.807,68.748
240,Grov,17.125,68.674
240,Ibestad,17.171,68.78
496,Storslett,21.025,69.767
1027,Andenes,16.12,69.319
288,Stokmarknes,14.91,68.566
345,Sulitjelma,16.063,67.139
496,Sauda,6.356,59.652
288,Nedstrand,5.854,59.347
240,Skudeneshamn,5.265,59.151
414,Judaberg,5.871,59.166
345,Gilja,6.253,58.809
240,Varhaug,5.646,58.618
345,Tonstad,6.72,58.664
714,Vossevangen,6.422,60.631
414,Norheimsund,6.158,60.372
288,Lauvsnes,10.914,64.501
414,Grong,12.313,64.466
414,Namdalseid,11.224,64.223
288,Vanvikan,10.216,63.555
595,Midtbygda,11.76,63.421
414,Mebonden,11.036,63.231
595,Renbygda,11.315,62.84
288,Kvalsund,23.985,70.5
240,Krossen,8.062,59.695
345,Skei/Surnadalsoera,8.696,62.966
1232,Karasjohka,25.513,69.474
1232,Guovdageaidnu,23.039,69.014
496,Boe,9.069,59.413
414,Burfjord,22.052,69.939
345,Knarvik,5.281,60.545
414,Sortland,15.413,68.701
1478,Rjukan,8.588,59.879
240,Seljord,8.628,59.487
288,Dalen,8.004,59.443
240,Nordagutu,9.327,59.416
240,Bjervamoen,9.104,59.296
345,Fyresdal,8.092,59.185
240,Preststranda,9.061,59.096
414,Tveitsund,8.524,59.021
414,Hovden,7.36,59.561
414,Bykle,7.333,59.35
288,Aamli,8.482,58.759
414,Myra,8.865,58.75
856,Evje,7.813,58.587
595,Beitostoelen,8.923,61.243
414,Skjervoey,20.967,70.031
345,Sommaroey,18.006,69.635
2127,Svolvaer,14.564,68.238
714,Kjoepsvik,16.374,68.099
345,Oppeid,15.627,68.082
856,Oernes,13.713,66.869
595,Terraak,12.371,65.086
856,Roervik,11.236,64.865
1027,Baatsfjord,29.704,70.631
345,Berlevaag,29.09,70.862
345,Kjoellefjord,27.35,70.944
288,Evenskjaer,16.574,68.586
496,Soervaagen,13.021,67.887
496,Loedingen,15.983,68.409
345,Roestlandet,12.117,67.517
714,Soerland,12.698,67.667
595,Roeyrvik,13.563,64.887
345,Hoeylandet,12.297,64.629
414,Snaasa,12.382,64.246
856,Stoeren,10.287,63.039
1027,Roeros,11.383,62.576
595,Aa,10.214,63.966
414,Kyrksaeteroera,9.078,63.293
345,Berkaak,10.012,62.83
240,Bjoerkelangen,11.564,59.884
240,Hoelen,10.74,59.541
345,Kirkenaer,12.062,60.454
1027,Dombaas,9.13,62.076
240,Aal,8.558,60.63
856,Roedberg,8.945,60.269
240,Kroederen,9.787,60.125
240,Snurraasen,9.714,59.291
240,Tjoeme,10.392,59.118
595,Aamot,7.992,59.572
288,Risoer,9.231,58.721
345,Langevaag,5.212,59.602
345,Roeldal,6.822,59.833
714,Lindaas,5.153,60.735
595,Maaloey,5.112,61.938
240,Kalvaag,4.872,61.767
240,Oevre Aardal,7.805,61.309
288,Viksoeyri,6.583,61.085
288,Laerdalsoeyri,7.483,61.098
240,Eidsvaag,8.055,62.776
414,Sunndalsoera,8.563,62.674
4408,Vadsoe,29.75,70.076
1478,Hammerfest,23.696,70.666
1773,Alta,23.257,69.966
15789,Tromsoe,18.956,69.651
1027,Harstad,16.541,68.8
714,Narvik,17.426,68.436
595,Fauske,15.394,67.26
3062,Bodoe,14.405,67.28
2127,Mo i Rana,14.138,66.315
345,Sandnessjoeen,12.627,66.018
1027,Mosjoeen,13.195,65.837
1027,Namsos,11.501,64.466
1232,Steinkjer,11.49,64.012
595,Levanger,11.298,63.743
7615,Trondheim,10.418,63.422
1027,Kristiansund,7.73,63.112
496,Molde,7.169,62.74
2127,Aalesund,6.159,62.474
595,Oersta,6.127,62.201
496,Floroe,5.033,61.599
3674,Bergen,5.325,60.393
414,Osoeyro,5.473,60.185
595,Odda,6.547,60.067
714,Leirvik,5.502,59.784
1027,Haugesund,5.287,59.415
1773,Stavanger/Sandnes,5.729,58.951
288,Fitjar,5.326,59.921
288,Etne,5.943,59.666
496,Geilo,8.208,60.536
240,Svene,9.585,59.794
288,Selvik,10.262,59.57
496,Nordfjordeid,5.995,61.909
288,Olden,6.809,61.835
288,Sandane,6.217,61.776
714,Hardbakke,4.843,61.078
345,Austnes,6.264,62.639
240,Vestnes,7.089,62.622
240,Sandvika,13.593,64.461
345,Stranda,6.935,62.309
345,Hellesylt,6.861,62.09
288,Aure,8.531,63.268
345,Bud,6.916,62.906
240,Steinshamn,6.467,62.783
496,Svarstad,9.959,59.399
240,Tinn Austbygd,8.825,59.996
414,Folldal,9.991,62.135
345,Alvdal,10.632,62.108
496,Fossbergom,8.562,61.838
240,Kinsarvik,6.726,60.376
345,Otta,9.54,61.773
414,Otnes,11.171,61.759
1773,Vinstra,9.746,61.598
714,Koppang,11.048,61.572
714,Innbygda,12.263,61.316
345,Rena,11.364,61.136
240,Granrudmoen,10.444,61.246
345,Bagn,9.546,60.825
595,Dokka,10.071,60.836
288,Hov,10.353,60.698
240,Lena,10.813,60.674
288,Brandbu/Jaren,10.505,60.418
240,Harestua,10.717,60.199
345,Hemsedal,8.555,60.863
1773,Gol,8.933,60.697
288,Nesbyen,9.104,60.571
240,Sokna,9.925,60.238
345,Svelgen,5.297,61.769
414,Skei,6.483,61.573
345,Gaupne,7.293,61.405
345,Byrknes,4.837,60.897
496,Aurlandsvangen,7.19,60.906
240,Kleive,7.632,62.794
288,Kvalsund,5.596,62.343
288,Vikesaa,6.08,58.633
240,Oeysleboe,7.552,58.17
1027,Honningsvaag,25.979,70.982
414,Havoeysund,24.663,70.998
496,Vardoe,31.104,70.371
414,Oeksfjord,22.354,70.237
345,Aandalsnes,7.687,62.562
714,Finnsnes,17.982,69.232
496,Hoeyanger,6.074,61.22
856,Broennoeysund,12.202,65.463
595,Hasvik,22.168,70.486
496,Bygland,7.8,58.828
240,Rossnes,4.861,60.568
240,Byremo,7.401,58.423
288,Zlekas,21.828,57.124
496,Rujiena,25.332,57.897
240,Ramata,25.011,57.95
240,Aloja,24.88,57.769
240,Ainazi,24.359,57.863
414,Salacgriva,24.358,57.753
288,Seda,25.75,57.65
345,Vecpiebalga,25.816,57.061
240,Saulkrasti,24.416,57.267
414,Kolka,22.587,57.743
288,Dundaga,22.354,57.509
595,Roja,22.811,57.504
288,Mersrags,23.124,57.337
345,Engure,23.225,57.16
288,Ance,22.023,57.513
240,Ugale,22.021,57.277
240,Valdemarpils,22.592,57.372
414,Kalupe,26.543,56.097
288,Malta,27.165,56.347
288,Zasa,25.981,56.292
496,Irsi,25.592,56.791
345,Eleja,23.684,56.411
345,Palsmane,26.182,57.39
345,Viesite,25.557,56.348
345,Nereta,25.304,56.202
345,Skaistkalne,24.646,56.381
288,Rugaji,27.128,57.001
288,Lubana,26.723,56.902
714,Karsava,27.689,56.784
345,Skaune,28.002,56.135
288,Pavilosta,21.193,56.886
345,Ranka,26.185,57.213
414,Vilaka,27.672,57.184
288,Skilbani,27.638,57.053
414,Ape,26.693,57.54
288,Stepi,26.288,57.552
714,Dagda,27.534,56.095
240,Barkava,26.611,56.724
288,Vilani,26.925,56.553
240,Laudona,26.195,56.708
240,Ambeli,26.84,56.039
414,Priekule,21.593,56.447
345,Nica,21.062,56.346
288,Slampe,23.294,56.848
288,Auce,22.903,56.462
240,Kalni,22.127,56.444
1773,Liepaja,21.007,56.51
714,Jelgava,23.713,56.651
2552,Daugavpils,26.518,55.871
714,Rezekne,27.339,56.507
1478,Valmiera,25.416,57.535
1027,Jekabpils,25.865,56.495
856,Kuldiga,21.965,56.97
496,Aizpute,21.613,56.718
496,Saldus,22.494,56.665
595,Talsi,22.576,57.246
288,Dobele,23.28,56.628
240,Olaine,23.95,56.793
345,Bauska,24.192,56.405
345,Iecava,24.204,56.598
240,Ludza,27.72,56.542
714,Gulbene,26.756,57.173
414,Limbazi,24.717,57.512
414,Sigulda,24.856,57.153
496,Cesis,25.28,57.31
414,Ogre,24.605,56.817
1478,Ventspils,21.568,57.393
3674,Riga,24.127,56.959
496,Zilupe,28.117,56.392
240,Merkine,24.191,54.165
496,Kelme,22.943,55.631
714,Joniskis,23.614,56.239
2552,Vilnius,25.257,54.706
714,Taurage,22.29,55.252
714,Birzai,24.756,56.196
240,Plunge,21.846,55.911
288,Prienai,23.94,54.636
345,Marijampole,23.345,54.551
714,Utena,25.611,55.501
414,Pabrade,25.766,54.983
714,Panevezys,24.365,55.734
595,Mazeikiai,22.342,56.305
856,Alytus,24.022,54.414
414,Jonava,24.277,55.081
414,Kretinga,21.234,55.884
345,Elektrenai,24.646,54.776
345,Kedainiai,23.985,55.286
414,Skuodas,21.518,56.269
496,Silale,22.186,55.493
288,Lazdijai,23.521,54.23
595,Rokiskis,25.585,55.955
595,Silute,21.473,55.349
345,Kybartai,22.766,54.64
414,Svencioneliai,26.001,55.16
240,Zarasai,26.247,55.735
288,Naujoji Akmene,22.89,56.316
496,Raseiniai,23.114,55.382
345,Pasvalys,24.401,56.061
414,Ignalina,26.161,55.339
1232,Siauliai,23.316,55.934
288,Neringa,21.011,55.312
345,Dubiciai,24.747,54.02
288,Didziasalis,26.679,55.32
240,Vadzgirys,22.926,55.254
240,Bukonys,24.367,55.227
240,Gilutos,26.533,55.229
288,Jasiunai,25.324,54.446
288,Pagegiai,21.908,55.137
595,Visaginas,26.439,55.6
240,Musninkai,24.841,54.949
288,Pilviskiai,23.22,54.72
240,Nairiai,24.168,56.21
240,Tryskiai,22.583,56.056
414,Rudiskes,24.827,54.516
345,Vistytis,22.719,54.454
345,Seda,22.089,56.167
288,Kurtuvenai,23.051,55.831
240,Sukioniai,23.717,55.941
240,Aleksandravele,25.94,55.883
240,Upyna,22.641,55.933
240,Uztilte,25.834,55.739
240,Ariogala,23.484,55.263
240,Vidutine,26.152,55.025
345,Gruzdziai,23.249,56.097
240,Salantai,21.571,56.06
345,Baisogala,23.734,55.639
240,Mauruciai,23.763,54.779
288,Skaudvile,22.585,55.407
240,Varniai,22.372,55.742
288,Eisiskes,25.001,54.184
414,Rietavas,21.93,55.724
345,Kupiskis,24.982,55.835
714,Telsiai,22.232,55.98
714,Ukmerge,24.771,55.247
1027,Kaunas,23.979,54.913
345,Varena,24.581,54.215
714,Druskininkai,23.975,54.018
414,Moletai,25.415,55.226
345,Jurbarkas,22.747,55.082
1773,Klaipeda,21.167,55.697
240,Pamusis,23.664,56.093
345,Grindavik,-22.434,63.843
345,Borgarnes,-21.91,64.545
345,Budardalur,-21.762,65.109
1478,Stykkisholmur,-22.725,65.076
496,Olafsvik,-23.708,64.897
496,Patreksfjordur,-23.999,65.598
240,Thingeyri,-23.489,65.877
4408,Isafjordur,-23.124,66.075
288,Hvammstangi,-20.943,65.398
414,Skagastrond,-20.303,65.823
288,Blonduos,-20.28,65.658
595,Saudarkrokur,-19.64,65.748
414,Varmahlid,-19.444,65.553
496,Siglufjordur,-18.907,66.155
240,Olafsfjordur,-18.653,66.071
414,Dalvik,-18.53,65.974
345,Faskrudsfjordur,-14.014,64.93
240,Stodvarfjordur,-13.874,64.833
496,Djupivogur,-14.283,64.657
1773,Hofn i Hornafirdi,-15.208,64.255
240,Hrafnagil,-18.094,65.571
496,Husavik,-17.343,66.047
288,Laugar,-17.36,65.721
288,Reykjahlid,-16.91,65.64
240,Kopasker,-16.44,66.302
714,Raufarhofn,-15.949,66.454
1027,Thorshofn,-15.336,66.198
496,Bakkafjordur,-14.803,66.037
1027,Vopnafjordur,-14.828,65.753
1773,Egilsstadir,-14.406,65.262
414,Neskaupstadur,-13.676,65.147
288,Reykholar,-22.199,65.448
414,Grimsey,-18.009,66.538
714,Holmavik,-21.683,65.701
414,Fludir,-20.32,64.131
240,Hella,-20.401,63.834
595,Hvolsvollur,-20.231,63.749
1773,Vestmannaeyjar,-20.276,63.44
714,Kirkjubaejarklaustur,-18.038,63.794
496,Vik,-19.006,63.42
288,Bifrost,-21.549,64.766
414,Akranes,-22.058,64.319
2127,Akureyri,-18.101,65.689
714,Selfoss,-21.003,63.937
9138,Torshavn,-6.758,62.03
345,Klaksvik,-6.579,62.229
288,Vestmanna,-7.16,62.156
1027,Vagur,-6.81,61.474
240,Vidareidi,-6.534,62.36
595,Eidi,-7.095,62.301
345,Mykines,-7.647,62.104
414,Sandur,-6.816,61.835
288,Hvalba,-6.952,61.604
856,Suomussalmi,28.906,64.883
240,Kannonkoski,25.265,62.977
345,Karttula,26.968,62.896
240,Vesanto,26.412,62.93
714,Viitasaari,25.859,63.077
496,Pielavesi,26.753,63.236
496,Pihtipudas,25.568,63.369
345,Outokumpu,29.024,62.725
345,Polvijarvi,29.376,62.857
345,Uimaharju,30.261,62.914
496,Juuka,29.254,63.241
345,Rautavaara,28.295,63.496
345,Nilsia,28.085,63.204
240,Juankoski,28.327,63.062
595,Ilomantsi,30.932,62.67
345,Lapinlahti,27.386,63.36
288,Sonkajarvi,27.525,63.669
288,Kiuruvesi,26.615,63.652
288,Vierema,27.005,63.745
288,Pyhajarvi,25.972,63.677
496,Haapajarvi,25.326,63.752
240,Karsamaki,25.763,63.98
288,Haapavesi,25.361,64.14
595,Pyhanta,26.338,64.102
345,Otanmaki,27.107,64.11
414,Paltamo,27.832,64.406
288,Ristijarvi,28.213,64.504
414,Hyrynsalmi,28.48,64.68
496,Puolanka,27.657,64.874
496,Kestila,26.276,64.351
288,Vaala,26.842,64.562
288,Utajarvi,26.418,64.76
240,Rantsila,25.648,64.51
345,Siikajoki,25.107,64.66
345,Lumijoki,25.191,64.834
496,Virolahti,27.707,60.584
345,Karkola,25.273,60.869
240,Asikkala,25.539,61.174
288,Jaala,26.474,61.053
414,Luumaki,27.562,60.922
288,Lemi,27.806,61.062
414,Padasjoki,25.276,61.356
595,Mantyharju,26.879,61.417
414,Sysma,25.686,61.504
240,Hartola,26.021,61.58
240,Leivonmaki,26.122,61.914
496,Kangasniemi,26.64,61.989
414,Joutsa,26.108,61.742
414,Korpilahti,25.558,62.016
496,Puumala,28.177,61.524
288,Sulkava,28.37,61.785
496,Juva,27.858,61.896
714,Rautjarvi,29.36,61.434
240,Punkaharju,29.396,61.753
414,Kesalahti,29.829,61.892
288,Parikkala,29.502,61.555
240,Petajavesi,25.179,62.26
288,Hankasalmi,26.434,62.39
288,Leppavirta,27.79,62.491
288,Rantasalmi,28.299,62.07
240,Enonkoski,28.919,62.088
345,Savonranta,29.204,62.175
288,Raakkyla,29.625,62.313
414,Heinavesi,28.632,62.425
856,Kitee,30.135,62.1
288,Tohmajarvi,30.336,62.226
496,Tuupovaara,30.618,62.485
240,Konnevesi,26.286,62.628
414,Kristinestad,21.373,62.274
414,Naerpes,21.339,62.482
240,Kivijarvi,25.077,63.12
288,Kinnula,24.968,63.368
345,Reisjarvi,24.935,63.606
345,Vihanti,24.995,64.483
288,Pyhajoki,24.258,64.468
345,Sievi,24.514,63.908
345,Kannus,23.927,63.895
288,Himanka,23.651,64.062
345,Nykarleby,22.536,63.521
496,Kaustinen,23.708,63.554
240,Halsua,24.174,63.457
345,Evijarvi,23.477,63.368
288,Alaharma,22.854,63.25
345,Voera,22.255,63.136
414,Korsnaes,21.187,62.785
345,Multia,24.797,62.41
288,Ahtari,24.08,62.556
345,Alavus,23.61,62.585
240,Jalasjarvi,22.768,62.49
496,Jurva,21.989,62.685
288,Kuortane,23.508,62.807
240,Soini,24.213,62.873
345,Vimpeli,23.826,63.16
288,Perho,24.423,63.214
288,Kyyjarvi,24.563,63.045
496,Karstula,24.803,62.878
240,Oravais,22.38,63.304
240,Replot,21.418,63.233
240,Lokalahti,21.464,60.682
240,Isojoki,21.955,62.119
856,Parkano,23.016,62.002
288,Karvia,22.566,62.137
345,Kihnio,23.178,62.202
240,Eckeroe,19.557,60.224
496,Dalsbruk,22.501,60.02
496,Nagu,21.906,60.193
345,Marttila,22.894,60.586
345,Pernio,23.132,60.204
240,Kimito,22.729,60.166
496,Kustavi,21.356,60.546
345,Ylane,22.413,60.878
240,Pomarkku,22.014,61.7
414,Lavia,22.589,61.597
595,Merikarvia,21.504,61.861
496,Virrat,23.773,62.24
288,Ruovesi,24.072,61.983
288,Kuru,23.723,61.879
240,Halli,24.831,61.862
240,Juupajoki,24.372,61.798
240,Kuhmoinen,25.176,61.559
288,Lammi,25.008,61.08
288,Luopioinen,24.659,61.363
240,Renko,24.291,60.894
414,Urjala,23.557,61.079
1232,Enontekio,23.64,68.385
496,Saariselka,27.416,68.42
414,Inari,27.028,68.906
3062,Ivalo,27.539,68.66
288,Levi,24.801,67.805
714,Muonio,23.684,67.955
856,Utsjoki,27.015,69.896
856,Kittila,24.911,67.655
345,Kaukonen,24.906,67.481
240,Akaslompolo,24.167,67.603
288,Kolari,23.789,67.332
288,Luosto,26.917,67.157
414,Pelkosenniemi,27.516,67.111
595,Savukoski,28.158,67.292
496,Asemakyla,25.207,65.604
345,Karunki,24.025,66.035
1027,Pudasjarvi,26.999,65.36
714,Taivalkoski,28.237,65.576
345,Yli-Ii,25.835,65.371
496,Tervola,24.811,66.087
714,Kemijarvi,27.397,66.721
414,Salla,28.671,66.831
856,Pello,23.966,66.776
288,Muurola,25.382,66.378
1027,Ranua,26.516,65.927
595,Posio,28.167,66.111
414,Ruka,29.131,66.167
240,Matasvaara,29.581,63.445
595,Sukeva,27.434,63.87
240,Horonkyla,21.628,62.596
345,Ullava,23.896,63.705
240,Nedervetil,23.338,63.702
345,Killinkoski,23.889,62.398
240,Tuohikotti,27.06,61.09
288,Ylamaa,28.01,60.798
288,Kuortti,26.394,61.422
240,Luhanka,25.701,61.796
240,Suomenniemi,27.448,61.329
240,Virtasalmi,27.463,62.133
240,Foegloe,20.387,60.03
240,Odkarby,19.967,60.309
240,Korpo,21.562,60.163
414,Raattama,24.22,68.138
288,Meltosjarvi,24.623,66.534
240,Lankojarvi,24.365,66.735
714,Kilpisjarvi,20.87,69.018
345,Sieppijarvi,23.986,67.151
288,Riipi,26.039,67.339
496,Koekar,20.9,59.933
240,Sottunga,20.667,60.13
496,Kumlinge,20.779,60.259
345,Braendoe,21.049,60.411
288,Hailuoto,24.734,65.016
345,Laukaa,25.951,62.414
414,Oulainen,24.825,64.27
1773,Kuopio,27.681,62.893
1478,Lieksa,30.05,63.312
595,Nurmes,29.139,63.543
345,Siilinjarvi,27.665,63.074
1232,Iisalmi,27.19,63.565
1773,Kajaani,27.726,64.225
856,Kuhmo,29.518,64.127
6346,Oulu,25.48,65.01
414,Loviisa,26.225,60.458
1027,Kotka,26.947,60.468
496,Heinola,26.035,61.205
414,Imatra,28.759,61.172
714,Varkaus,27.856,62.318
856,Savonlinna,28.863,61.869
1232,Joensuu,29.76,62.6
496,Kouvola,26.701,60.87
1027,Lahti,25.656,60.983
1773,Lappeenranta,28.192,61.057
856,Jamsa,25.196,61.866
496,Mikkeli,27.272,61.69
1773,Jyvaskyla,25.748,62.242
714,Aanekoski,25.708,62.608
288,Pieksamaki,27.149,62.299
856,Raahe,24.504,64.69
714,Ylivieska,24.546,64.072
2127,Kokkola,23.134,63.839
414,Jakobstad,22.697,63.671
1232,Vaasa,21.682,63.091
496,Kauhajoki,22.176,62.426
856,Seinajoki,22.85,62.787
414,Lapua,23.013,62.965
345,Karkkila,24.229,60.534
414,Mantta,24.619,62.032
1027,Mariehamn,19.937,60.096
288,Jarvenpaa,25.087,60.475
595,Salo,23.134,60.388
856,Ekenaes,23.458,59.974
240,Karis,23.666,60.072
595,Lohja,24.082,60.248
496,Uusikaupunki,21.41,60.805
714,Rauma,21.512,61.127
1478,Pori,21.777,61.479
496,Sastamala,22.901,61.35
414,Kankaanpaa,22.386,61.809
288,Hameenkyro,23.193,61.647
345,Lempaala,23.755,61.336
345,Hameenlinna,24.444,60.998
856,Hyvinkaa,24.866,60.638
1027,Forssa,23.615,60.812
2552,Tampere,23.769,61.5
1027,Turku,22.278,60.451
3062,Rovaniemi,25.717,66.499
1232,Kemi,24.572,65.741
1478,Kuusamo,29.185,65.967
3062,Helsinki,24.939,60.17
288,Vantaa,25.043,60.292
345,Sotkamo,28.388,64.133
414,Muhos,25.992,64.806
414,Suonenjoki,27.119,62.626
288,Kauhava,23.038,63.101
240,Kurikka,22.39,62.616
240,Laihia,22.026,62.976
496,Alajarvi,23.813,63
595,Keuruu,24.706,62.258
345,Somero,23.524,60.625
2127,Sodankyla,26.589,67.418
595,Ii,25.374,65.318
240,Tudu,26.854,59.179
288,Vaike-Maarja,26.254,59.131
240,Ahja,27.074,58.208
240,Kuusalu,25.444,59.446
345,Ardu,25.363,59.102
240,Emmaste,22.597,58.705
345,Kaina,22.776,58.828
595,Iisaku,27.31,59.101
240,Lohusuu,27.048,58.948
240,Maetaguse,27.294,59.225
345,Tabivere,26.599,58.548
240,Sadala,26.605,58.863
288,Aravete,25.752,59.143
414,Orissaare,23.082,58.559
240,Salme,22.25,58.163
345,Valjala,22.795,58.41
240,Kambja,26.7,58.234
414,Sihva,26.428,58.011
595,Lemsi,24.007,58.13
288,Voiste,24.48,58.216
288,Tori,24.814,58.486
288,Tostamaa,23.994,58.335
288,Koosa,27.079,58.526
414,Varska,27.633,57.958
240,Are,24.559,58.524
240,Haademeeste,24.5,58.081
288,Leisi,22.683,58.571
240,Mustjala,22.239,58.46
288,Vastseliina,27.283,57.732
496,Loksa,25.72,59.582
414,Kehra,25.334,59.332
496,Kardla,22.746,58.997
595,Mustvee,26.941,58.848
414,Kilingi-Nomme,24.955,58.149
414,Vandra,25.041,58.652
345,Kallaste,27.162,58.662
345,Torva,25.923,58.003
288,Vohma,25.558,58.632
496,Lihula,23.833,58.687
240,Kihelkonna,22.044,58.363
288,Suislepa,25.975,58.149
714,Ruhnu,23.243,57.804
856,Tallinn,24.696,59.42
345,Kohtla-Jarve,27.254,59.393
1478,Parnu,24.523,58.381
595,Viljandi,25.598,58.368
1027,Rakvere,26.365,59.347
