rmax,name,lon,lat
72,Woszczele,22.243,53.858
123,Woznawies,22.752,53.681
147,Woznice,21.633,53.85
123,Wygoda,22.152,53.07
86,Wyk,21.684,53.267
60,Wrzelowiec,21.923,51.091
72,Okszow,23.492,51.161
86,Okuninka,23.527,51.506
123,Swirydy,22.863,52.789
60,Tabedz,22.135,53.003
123,Talki,22,53.904
60,Talusy,22.237,53.799
86,Tarnowo,21.862,53.11
72,Makowlany,23.44,53.523
86,Mikicin,22.994,53.51
123,Lawsk,22.287,53.473
60,Wola Mala,22.767,50.545
72,Wola Przybyslawska,22.332,51.402
123,Wola Ranizowska,21.952,50.295
60,Wola Zarczycka,22.252,50.285
86,Wolica,22.224,51.473
103,Wolka,21.694,51.195
72,Osuchy,22.963,50.403
60,Oszczow,24.043,50.555
60,Pawlow,23.212,51.146
72,Pawlowka,23.551,50.512
147,Petrylow,23.412,51.342
72,Piaseczno,23.01,51.399
60,Tuczempy,22.746,49.982
103,Tylawa,21.695,49.462
86,Milewskie,23.026,53.358
123,Minkowce,23.745,53.371
123,Lipinki,23.396,51.783
60,Lubien,23.309,51.559
72,Mazanowka,23.386,51.825
60,Lazy,22.696,53.47
72,Loje-Awissa,22.451,53.374
60,Lupki,21.858,53.647
72,Maliszewo-Perkusy,22.5,53.183
60,Wanacja,21.649,53.41
72,Moszczanica,22.899,50.283
72,Mszanna,23.533,51.326
60,Nabroz,23.773,50.585
60,Niedzialowice Pierwsze,23.337,51.065
86,Nieledew,23.792,50.831
86,Niewirkow,23.519,50.697
86,Nowiny,23.23,51.473
86,Uherce Mineralne,22.406,49.461
103,Urzejowice,22.463,50.012
435,Ustrzyki Gorne,22.652,49.104
60,Waclawice,22.731,49.883
72,Wapowce,22.665,49.807
103,Wesola,22.095,49.803
147,Wetlina,22.47,49.155
103,Weglowka,21.777,49.777
72,Widelka,21.881,50.204
60,Wierzbna,22.603,50.033
72,Lasocin,21.757,50.896
72,Linow,21.807,50.862
60,Stary Wegrzynow,19.908,50.561
103,Gosan,20.579,51.094
72,Gozd,20.766,50.984
60,Osowka,21.563,51.078
147,Bieliny,20.939,50.849
60,Balice,20.834,50.545
60,Belzow,20.419,50.274
86,Cisow,20.898,50.759
60,Czyzowice,20.619,50.264
86,Promnik,20.427,50.921
72,Rdzow,20.722,51.483
72,Rogowa,20.869,51.386
72,Ruski Brod,20.574,51.287
60,Rybianka,20.837,51.249
147,Rzucow,20.735,51.283
123,Jarosty,19.684,51.462
60,Kietlin,19.509,51.089
72,Radwan,20.201,51.312
72,Rogi,19.788,50.982
86,Ruda Pilczycka,20.084,51.051
103,Silniczka,19.765,50.927
72,Skotniki,19.934,51.202
72,Skorkowice,20.043,51.231
72,Dobrowoda,20.771,50.4
60,Dzieslawice,20.969,50.474
60,Skloby,20.69,51.251
72,Skrzynsko,20.649,51.375
60,Sorbin,20.687,51.103
86,Szalas,20.629,51.053
60,Kokawa,19.165,50.927
86,Koscielec,19.216,50.897
60,Kotfin,19.565,50.984
86,Krzemieniewice,19.643,51.179
60,Kurow,19.151,51.449
103,Smardzewice,20.029,51.478
103,Sobien,20.294,51.255
60,Soczowki,20.244,51.231
60,Stanowiska,19.92,50.977
72,Brody,20.354,51.164
86,Starzechowice,20.081,51.17
72,Stobnica,19.869,51.247
72,Kolosy,20.614,50.319
60,Kolkow,20.441,50.46
72,Swieta Katarzyna,20.881,50.906
60,Ubyszow,20.768,51.13
60,Wola Kopcowa,20.716,50.884
86,Lekawa,19.397,51.272
86,Nienaszow,21.584,49.622
123,Makolice,19.562,52.007
86,Nakielnica,19.26,51.854
72,Makolice-Kolonia,19.505,51.381
72,Mierzyn,19.675,51.253
72,Tomawa,19.778,51.244
72,Topolice,20.171,51.274
72,Trzebce,19.813,51.043
60,Twarda,20.027,51.455
60,Krzcin,21.602,50.564
72,Kurozweki,21.102,50.59
72,Sierakowek,19.423,52.366
60,Sikorz,19.581,52.638
176,Skarzyn,19.536,52.305
72,Wiaderno,19.937,51.501
72,Witow-Kolonia,19.76,51.376
60,Korytnica,20.516,50.659
103,Krosle,20.918,50.7
123,Otalez,21.227,50.349
86,Krzczonow,20.654,50.288
103,Wolka Zychowa,20.594,51.217
72,Wzdol Rzadowy,20.86,50.983
60,Zaborowice,20.477,51.035
72,Maniow,21.144,50.346
103,Lekawa,20.44,50.218
60,Lezyny,21.522,49.649
60,Losie,21.09,49.571
60,Machowa,21.211,50.012
72,Mala,21.505,49.964
123,Malastow,21.247,49.565
60,Marcinkowice,20.651,49.669
72,Piotrow,21.125,50.799
72,Zdziechow,20.909,51.282
72,Zukow,20.744,51.339
72,Lipienice,20.978,51.246
86,Morgi Zawadowskie,19.412,51.311
60,Nowy Janow,19.303,51.284
103,Mecina,20.55,49.679
60,Kurowice,19.683,51.665
72,Lesmierz,19.281,52.024
60,Lubien,19.207,52.025
72,Ruszcza,21.23,50.409
60,Osina,19.183,51.353
60,Ostoja,19.315,51.45
103,Parchliny,19.15,51.244
103,Parzno,19.25,51.39
72,Pagow,19.699,50.905
86,Wolka Klucka,20.37,50.994
60,Wymyslow,19.896,51.031
86,Zachorzow,20.18,51.344
86,Oratki Gorne,19.69,52.26
60,Osiny,19.361,52.351
60,Osowia,19.535,52.364
60,Plonczyn,19.308,52.7
60,Nowa Jastrzabka,21.144,50.124
60,Nowica,21.182,49.554
86,Obidza,20.496,49.505
86,Ocieka,21.589,50.141
176,Olpiny,21.203,49.807
147,Osobnica,21.401,49.699
86,Ostrow,20.882,50.016
60,Orzk,19.353,51.533
86,Zarzecin,19.927,51.41
211,Dzialoszyce,20.353,50.365
60,Golcza,19.934,50.338
211,Kozlow,20.02,50.485
123,Raciborow,19.344,52.285
72,Podgorzyce,19.298,52.062
60,Smolnik,19.252,52.603
72,Sokolow,19.341,52.384
123,Ksiaz Wielki,20.141,50.445
123,Malogoszcz,20.265,50.814
123,Naglowice,20.105,50.681
60,Kozuby,19.231,52.084
72,Kozle,19.583,51.942
86,Nawodzice,21.426,50.62
60,Niemienice,21.327,50.833
72,Oblekon,21.007,50.331
176,Stradzew-Gorki,19.583,52.166
86,Suserz,19.625,52.331
60,Rakowka,21.116,50.667
103,Ktery,19.409,52.125
60,Muchnow,19.43,52.281
72,Nowa Wies,19.363,52.203
60,Golebiew Nowy,19.345,52.258
72,Mochnaczka Nizna,21.002,49.442
123,Mokrzyska,20.625,50.012
60,Muszynka,21.07,49.383
60,Myscowa,21.558,49.528
60,Nagoszyn,21.409,50.136
60,Nieczajna Gorna,21.064,50.17
123,Niedzwiada,21.521,49.989
103,Potok Wielki,20.215,50.608
103,Psary,19.823,50.726
72,Rogow,20.057,50.455
103,Rokitno,19.781,50.583
86,Janow,20.615,51.314
60,Janow,20.491,51.14
103,Jaszkowice,20.958,51.423
60,Jelnia,20.445,51.43
72,Lipa,20.175,51.113
123,Lubien,19.786,51.275
72,Leczno,19.835,51.327
86,Losienek,20.368,50.885
60,Male Konskie,20.005,51.395
60,Marcinkow,20.142,51.218
103,Mieczyn,20.187,50.91
60,Wola Wisniowa,19.997,50.824
123,Bilcza,20.617,50.787
86,Nieklan Maly,20.619,51.168
123,Nieswin,20.473,51.229
72,Nieznamierowice,20.563,51.475
86,Ostojow,20.819,51.015
86,Parszow,20.942,51.074
86,Ciechostowice,20.766,51.162
86,Sarnowek Duzy,21.443,51.015
86,Kalinkow,19.997,51.292
60,Kapalow,20.281,51.05
60,Wolica,20.091,50.483
86,Zagaje,20.325,50.566
86,Zajaczkow,20.346,50.855
60,Podlesie,20.882,50.945
60,Feliksow,19.65,51.071
86,Garnek,19.455,50.886
86,Gomulin,19.556,51.422
86,Domaniow,20.849,51.438
60,Kliny,20.216,51.37
72,Koliszowy,20.228,51.177
60,Kolo,19.83,51.428
72,Korczyn,20.341,50.928
86,Kotuszow,19.992,51.326
60,Kozenin,20.114,51.368
123,Krasnica,20.241,51.457
123,Tczyca,19.891,50.424
72,Trzciniec,20.09,50.627
60,Trzonow,20.248,50.43
147,Zlotniki,20.247,50.75
60,Laziska,20.924,51.326
72,Galki,20.507,51.37
123,Garno,20.989,51.366
103,Osuchow,21.432,51.284
60,Pakoslaw,21.178,51.191
60,Wechadlow,20.352,50.459
60,Wisnicz,20.174,50.799
60,Komorow,20.527,51.074
72,Miedzierza,20.393,51.079
103,Chelmo,19.751,51.076
86,Grzebien,19.5,51.031
72,Gawrony,20.2,51.397
60,Gosciencin,19.8,50.896
123,Gory Mokre,20.001,51.021
60,Kozia Wola,20.521,51.169
60,Mirowek,21.038,51.218
103,Dabrowka,19.382,51.034
86,Mnin,20.186,50.991
211,Huta Porajska,19.53,51.266
60,Imielnia,19.604,51.49
211,Jackow,19.708,50.971
72,Ostrow,20.285,51.341
60,Podlesie,20.29,51.097
72,Sedowice,20.354,50.506
72,Nieczulice,21.107,50.91
60,Nowy Dziebaltow,20.331,51.143
86,Ochotnik,19.801,51.126
176,Oleszno,20.044,50.941
211,Checiny,20.459,50.801
303,Chmielnik,20.75,50.614
176,Daleszyce,20.809,50.803
103,Gorno,20.826,50.848
123,Medrzechow,20.949,50.276
86,Michalow,20.457,50.491
86,Nowy Korczyn,20.809,50.303
103,Piekoszow,20.476,50.882
176,Pierzchnica,20.75,50.697
103,Skalbmierz,20.401,50.316
176,Sobkow,20.454,50.698
86,Stopnica,20.942,50.44
147,Tuczepy,20.994,50.518
103,Zlota,20.59,50.378
86,Polichno-Budy,19.793,51.454
72,Brzescie,20.542,50.546
103,Brzeznica,20.457,50.641
123,Chroberz,20.557,50.424
72,Mogowo,20.762,52.56
103,Mrokow,20.863,52.042
60,Rajszew,20.84,52.394
72,Turzyn,21.523,52.614
60,Wierzbica,21.07,52.533
60,Strzegocin,20.836,52.688
103,Szczytno,20.487,52.568
72,Szymanow,20.38,52.162
103,Sniadowko,20.679,52.517
103,Swiecice,20.697,52.213
103,Karwica,21.504,53.559
86,Karwie,21.266,53.832
60,Kierzek,21.309,53.235
86,Kipary,21.052,53.363
86,Klon,21.283,53.464
86,Kobulty,21.03,53.799
72,Kobylin,21.552,52.831
72,Koczarki,21.456,53.979
60,Uniszki Zawadzkie,20.414,53.164
86,Uzranki,21.419,53.87
123,Wach,21.373,53.296
103,Waly,20.639,53.429
103,Warpuny,21.172,53.924
72,Wejdyki,21.496,53.917
147,Wejsuny,21.62,53.688
86,Wegra,20.77,53.053
60,Wegrzynowo,21.026,52.928
147,Wezewo,20.934,52.923
123,Wipsowo,20.797,53.896
72,Sucha,20.95,51.62
103,Zablocie,20.94,52.549
176,Konopki,20.462,52.999
103,Kot,20.648,53.474
123,Kownaty Zedowe,20.565,52.836
147,Koziczyn,20.681,52.982
72,Kraszewo,20.571,52.793
72,Krokowo,20.706,53.944
60,Krukowo,21.098,53.297
86,Wojtowo,20.598,53.787
60,Wujaki,21.28,53.432
60,Wykrot,21.426,53.357
86,Trebaczew,20.587,51.704
60,Uleniec,20.79,51.877
60,Zablotnia,20.558,52.139
60,Zareby,20.608,52.511
86,Glina,21.963,52.697
72,Glina,22.024,52.568
60,Golebiowka,21.883,52.18
303,Jaczew,21.839,52.454
103,Szyszki,20.839,52.73
60,Debe Wielkie,21.434,52.192
72,Dabrowka,21.298,52.489
86,Obryte,21.25,52.716
60,Pokrzywnica,21.016,52.62
211,Rzasnik,21.36,52.712
211,Serock,21.069,52.511
103,Somianka,21.296,52.56
86,Stanislawow,21.545,52.292
72,Wiazowna,21.298,52.171
86,Zawodne,20.943,51.95
72,Zlotoklos,20.905,52.005
103,Zdzarki,20.565,51.577
103,Zdzary,20.465,51.659
72,Cisowka,21.452,52.297
86,Jartypory,22.091,52.428
60,Pruszyn,22.411,52.19
72,Puczyce,22.795,52.272
211,Zatory,21.183,52.603
103,Kruzy,20.946,53.961
60,Krysiaki,21.477,53.425
72,Krzyze,21.521,53.587
86,Kucbork,20.917,53.436
86,Lamkowo,20.688,53.917
72,Lembruk,21.249,53.957
86,Leszno,20.92,52.983
72,Dreszew,21.292,52.52
103,Dzierzenin,21.087,52.568
72,Ruskow,22.728,52.32
60,Sawice-Wies,22.486,52.344
60,Linowo,20.961,53.648
103,Lipa,21.027,53.082
123,Wyzegi,20.879,53.326
60,Zabiele,21.04,53.455
147,Zalas,21.562,53.424
60,Zalec,21.408,53.894
86,Zalesie,20.549,53.1
60,Zaleze,20.515,53.218
60,Zaluzie,21.31,52.88
123,Glinianka,21.418,52.131
60,Maldaniec,21.046,53.486
86,Mamino,21.314,53.047
103,Mchowo,20.861,53.068
103,Cieciory,21.782,53.338
72,Ciemnoszyje,22.554,53.533
86,Cimochy,22.684,53.968
60,Stara Warka,21.228,51.802
176,Zareby,21.031,53.311
103,Zawady,21.239,53.267
147,Wola Pekoszewska,20.422,51.92
86,Mietkie,21.104,53.673
211,Tarczyn,20.835,51.982
147,Biala Rawska,20.474,51.802
123,Baranow,20.472,52.122
123,Bledow,20.697,51.778
123,Goszczyn,20.852,51.732
86,Jasieniec,20.931,51.823
60,Klwow,20.636,51.534
147,Mogielnica,20.721,51.693
72,Nadarzyn,20.808,52.095
176,Nowe Miasto nad Pilica,20.574,51.618
176,Odrzywol,20.554,51.524
123,Potworow,20.717,51.51
86,Radziejowice,20.55,52.007
60,Adamowek,20.537,51.949
72,Krypy,21.931,52.334
86,Skorzec,22.587,52.616
103,Skrzeszew,22.504,52.401
86,Slochy Annopolskie,22.831,52.393
60,Stok Lacki,22.355,52.157
60,Basinow,21.552,52.525
72,Bialki,21.543,52.419
60,Bialobrzegi,21.058,52.448
72,Nieciecz Wloscianska,22.311,52.453
123,Niemojki,22.697,52.266
72,Sypnie Nowe,22.69,52.617
147,Ostrozany,22.671,52.526
60,Strych,21.612,51.659
176,Sulkowice,21.089,51.917
60,Swierze Gorne,21.483,51.657
86,Tomczyn,21.253,51.76
72,Kamionna,21.77,52.516
60,Kankowo,22.058,52.715
60,Karolew,22.099,52.389
103,Ciensza,21.201,52.644
72,Lipianka,21.533,52.977
103,Lipniki,21.523,53.323
176,Pelch,22.494,52.601
60,Budy,22.567,53.383
147,Lipowiec,21.136,53.465
86,Lipowo,21.429,53.778
60,Litwinki,20.391,53.378
72,Las,21.285,52.846
60,Lawki,21.584,53.911
72,Laz,21,53.276
60,Laczki,21.566,53.469
147,Leg Przedmiejski,21.617,53.134
103,Lezany,21.144,53.97
72,Lupowo,20.946,53.73
86,Lysakowo,20.603,53.021
72,Magdaleniec,20.516,53.351
60,Charubin,21.68,53.341
72,Kostki,22.186,52.487
72,Kowiesy,22.234,52.32
60,Kozolupy,21.976,52.521
123,Zgon,21.398,53.65
72,Zabin,21.584,52.942
60,Zebry-Wierzchlas,21.382,53.046
60,Zelazna Rzadowa,21.138,53.23
72,Przydworzyce,21.401,51.709
72,Rebkow,21.555,51.878
60,Rososz,21.176,51.906
86,Sepochow,21.468,52.09
72,Krolewo,20.561,52.636
72,Slupno,21.143,52.396
72,Drwalew,21.023,51.896
123,Romany,21.001,53.605
72,Wola Rasztowska,21.288,52.442
86,Zabraniec,21.335,52.299
86,Zagosciniec,21.27,52.372
72,Zamienie,21.507,52.151
60,Surmowka,21.129,53.905
86,Surowe,21.151,53.325
60,Stare Zalubice,21.122,52.481
60,Sulejow,21.561,52.441
103,Prejlowo,20.728,53.745
72,Rostkowo,20.809,53.003
60,Roznowo,20.504,53.858
60,Rudka,21.041,53.529
103,Lesznowola,20.901,51.912
72,Lewiczyn,20.862,51.801
123,Lipie,20.705,51.824
60,Lubocz,20.382,51.603
72,Pekowo,20.984,52.748
60,Piescidla,20.426,52.471
123,Bierwce,21.167,51.566
72,Boza Wola,21.231,51.587
86,Szafranki,21.53,53.287
60,Szczesne,20.557,53.742
147,Szestno,21.305,53.923
60,Szla,20.97,53.092
86,Przemiarowo,21.07,52.761
86,Przezdziek Wielki,20.825,53.366
60,Pudlag,20.959,53.831
60,Pupkowizna,21.62,53.385
86,Ramsowo,20.815,53.852
147,Raszag,20.906,53.789
72,Raszujka,20.995,53.244
72,Rekownica,20.813,53.472
72,Leczeszyce,20.774,51.777
72,Magdalenka,20.909,52.095
176,Brzoza,21.347,51.6
86,Chinow,21.465,51.616
60,Spaliny Wielkie,21.435,53.476
123,Spychowo,21.346,53.601
60,Przybyszew,20.853,51.663
60,Kopana,20.858,51.942
211,Maciejowice,21.555,51.69
123,Magnuszew,21.38,51.765
147,Stara Dabrowa,20.57,52.344
123,Jastrzabka,21.247,53.134
103,Jedzbark,20.751,53.786
60,Jeleniowo,21.156,53.692
72,Krakowiany,20.78,52.021
60,Kruszewek,20.764,51.93
72,Lasek,20.636,51.954
123,Grabow nad Pilica,21.227,51.722
253,Jedlinsk,21.124,51.514
303,Laskarzew,21.589,51.793
103,Osieck,21.42,51.961
123,Pilawa,21.537,51.958
211,Siennica,21.619,52.091
86,Stromiec,21.09,51.643
211,Wilga,21.376,51.853
103,Sobienie-Jeziory,21.303,51.932
103,Augustow,21.173,51.688
147,Augustow,21.473,51.522
103,Bielawa,21.137,52.109
176,Rybno,21.136,53.759
103,Rydzewo,20.431,52.874
103,Rzegnowo,20.69,53.104
60,Stare Brzozowo,20.657,53.202
60,Stegna,20.643,53.182
72,Jesionowo,20.529,53.944
72,Kanigowo,20.433,53.319
60,Szymany,20.963,53.484
60,Talty,21.561,53.844
103,Maluzyn,20.417,52.749
72,Mariew,20.735,52.283
72,"Mazewo Dworskie ""A""",20.735,52.621
60,Serafin,21.61,53.358
60,Sedansk,20.909,53.548
86,Setal,20.478,53.902
123,Sielun,21.404,52.937
72,Slawkowo,21.303,52.976
72,Smosarz-Dobki,20.78,52.842
60,Marysin,20.872,52.066
86,Michalowice,20.728,51.638
147,Osowiec,20.652,52.035
72,Osuchow,20.589,51.898
72,Paprotno,20.799,51.596
147,Tulawki,20.573,53.897
103,Turosl,21.598,53.509
103,Ukta,21.496,53.688
72,Ulatowo-Pogorzel,21.03,53.17
103,Rogolin,20.892,51.553
72,Rosocha,20.553,51.657
72,Czestkowo,18.147,54.502
86,Damno,17.318,54.53
60,Darnowo,16.91,54.149
72,Dabki,16.319,54.382
103,Kowale,18.562,54.31
72,Kowalewo,18.257,54.436
123,Kozy,17.612,54.397
72,Kozliny,18.801,54.163
147,Kramarzyny,17.24,54.057
72,Krepkowice,17.689,54.463
86,Kurowo,16.577,54.037
72,Kwasowo,16.691,54.325
72,Laski,16.578,54.2
103,Goslinowo,17.656,52.59
60,Gora,16.984,52.121
103,Granowiec,17.658,51.508
72,Grzybowo,17.643,52.37
60,Gultowy,17.33,52.351
72,Baszkow,17.288,51.68
72,Biadki,17.552,51.673
72,Biedrusko,16.947,52.543
60,Bierzglinek,17.574,52.303
72,Biskupice,17.168,52.462
72,Blociszewo,16.895,52.081
72,Bodzewo,17.07,51.847
86,Bogdaj,17.564,51.518
86,Bozacin,17.434,51.735
72,Brodniczka,16.917,52.168
60,Brodowo,17.319,52.19
60,Brzezie,17.857,51.886
72,Garbce,16.883,51.513
123,Gadkowice,17.462,51.568
86,Zatonie,15.563,51.862
86,Zawada,15.564,51.991
86,Zebowo,16.083,52.465
60,Zimna Brzeznica,15.818,51.653
60,Zarzyn,15.424,52.388
60,Zodyn,15.991,52.115
72,Chludowo,16.844,52.558
86,Chocieborowice,16.646,51.535
72,Chrzastowo,17.13,52.066
123,Chwaliszew,17.531,51.644
176,Bojanowo,16.759,51.707
103,Brodnica,16.894,52.14
123,Czerniejewo,17.486,52.43
176,Borek Wielkopolski,17.246,51.916
303,Chocz,17.872,51.973
123,Dobrzyca,17.601,51.865
253,Dolsk,17.063,51.986
147,Dominowo,17.366,52.291
147,Dopiewo,16.681,52.359
123,Jaraczewo,17.295,51.965
176,Jutrosin,17.17,51.651
103,Kiszkowo,17.26,52.589
211,Klecko,17.431,52.631
176,Kobylin,17.225,51.72
123,Kolaczkowo,17.626,52.217
103,Kotlin,17.641,51.92
253,Krobia,16.989,51.771
86,Krzemieniewo,16.827,51.859
176,Krzywin,16.822,51.961
176,Ksiaz Wielkopolski,17.239,52.061
123,Lubowo,17.449,52.512
72,Miejska Gorka,16.954,51.653
103,Mieleszyn,17.504,52.667
103,Miescisko,17.332,52.743
86,Miloslaw,17.488,52.2
147,Nekla,17.413,52.368
60,Niechanowo,17.685,52.468
123,Osieczna,16.678,51.903
123,Pakoslaw,17.066,51.611
103,Pepowo,17.12,51.758
60,Piaski,17.072,51.885
147,Pogorzela,17.229,51.822
147,Poniec,16.808,51.765
123,Przygodzice,17.824,51.592
147,Pyzdry,17.688,52.168
147,Raszkow,17.726,51.718
60,Rogowo,17.651,52.723
123,Rozdrazew,17.503,51.773
103,Rydzyna,16.661,51.793
176,Skoki,17.156,52.67
86,Suchy Las,16.884,52.469
72,Sulmierzyce,17.531,51.606
86,Tarnowo Podgorne,16.662,52.464
176,Wasosz,16.693,51.564
86,Ciazen,17.813,52.21
86,Cielcza,17.482,52.006
123,Cielimowo,17.6,52.48
86,Czatkowice,17.379,51.513
123,Czerlejno,17.213,52.352
60,Czeszewo,17.509,52.147
103,Czmon,17.053,52.183
176,Zaniemysl,17.163,52.154
147,Zduny,17.378,51.646
123,Zerkow,17.563,52.069
60,Antonin,17.846,51.509
72,Dabcze,16.655,51.822
103,Debnica,17.786,51.546
72,Debno,17.862,52.634
123,Dlon,17.073,51.69
103,Dluga Goslina,17.034,52.635
60,Dobieszczyzna,17.672,52.033
103,Gloginin,17.305,51.871
60,Glogowa,17.716,51.745
72,Gogolewo,17.024,51.721
60,Gola,16.949,51.875
60,Goluski,16.753,52.357
60,Gostkowo,16.977,51.698
72,Gosciejewice,16.798,51.731
123,Goscieszyn,17.725,52.656
86,Lebcz,18.333,54.767
60,Lebien,17.716,54.642
72,Lebno,18.14,54.462
60,Lebunia,17.815,54.449
60,Dabrowka,17.403,54.165
72,Dobrzyca,15.922,54.184
60,Dolsko,17.102,54.018
211,Dretyn,16.982,54.104
123,Drewnica,18.959,54.287
103,Drzonowo,15.435,54.096
103,Duninowo,16.822,54.54
86,Dziechlino,17.701,54.499
60,Dzierzazno,18.271,54.315
103,Dzwirzyno,15.414,54.159
103,Lesniewo,18.239,54.694
60,Lezno,18.433,54.346
86,Luban,18.159,54.118
72,Lubieszewo,19.038,54.19
103,Lubon,17.491,54.025
72,Legowo,18.643,54.226
86,Lobzowo,17.229,54.135
72,Lubiana,17.87,54.112
147,Lupawa,17.413,54.418
123,Machowino,17.003,54.553
72,Malecino,16.86,54.046
60,Lazy,16.197,54.306
60,Galaznia Wielka,17.316,54.301
86,Garcz,18.102,54.348
72,Garczegorze,17.727,54.596
86,Garczyn,18.238,54.042
72,Gardna Wielka,17.164,54.637
86,Gaski,15.88,54.241
60,Globino,17.103,54.44
60,Gniazdowo,16.073,54.187
60,Gniewowo,18.304,54.574
86,Gogolewo,17.391,54.375
60,Golancz Pomorska,15.382,54.065
60,Golubie,18.029,54.212
60,Marynowy,19.093,54.163
60,Michalin,18.298,54.226
72,Mielno,17.112,54.3
72,Mierzeszyn,18.419,54.201
72,Milobadz,18.721,54.137
72,Gorzedziej,18.816,54.03
123,Gostkowo,17.477,54.223
72,Gostomie,17.871,54.182
60,Gostomko,17.826,54.162
72,Gostyn,14.946,54.028
60,Goscicino,18.155,54.607
72,Gowidlino,17.793,54.326
60,Gozd,16.587,54.005
60,Gorawino,16.649,54.017
103,Grabowo Koscierskie,18.144,54.166
60,Grzybno,18.218,54.352
147,Izbica,17.423,54.678
147,Mosty,18.496,54.608
72,Barlomino,18.098,54.534
103,Barzowice,16.51,54.476
60,Bialogora,17.958,54.816
60,Bierkowo,16.934,54.483
123,Biesowice,16.876,54.193
60,Blotnia,18.4,54.173
86,Bobiecino,16.833,54.019
60,Boleszewo,16.581,54.372
60,Janiewice,16.762,54.272
123,Jantar,19.033,54.336
123,Jaroslawiec,16.546,54.54
147,Jasien,17.631,54.286
72,Jodlowno,18.384,54.245
103,Kalisz,17.798,54.044
72,Kamienica Krolewska,17.888,54.396
60,Kamierowo,18.463,54.095
72,Karcino,15.396,54.127
103,Bonin,16.246,54.148
147,Borkowo,16.588,54.232
86,Borzestowo,17.997,54.304
86,Borzecino,17.252,54.406
103,Bozanka,17.031,54.144
72,Brzezno Leborskie,17.834,54.623
60,Brzezno Szlacheckie,17.245,54.019
86,Budowo,17.39,54.321
60,Bukowa,17.144,54.597
147,Bukowo Morskie,16.338,54.354
86,Borkowo Leborskie,17.787,54.714
60,Karwienskie Bloto Drugie,18.168,54.822
72,Karwno,17.523,54.393
72,Ketrzyno,17.94,54.488
86,Kielpino,18.228,54.291
147,Cerkwica,15.109,54.008
86,Cetun,16.592,54.089
147,Charbrowo,17.596,54.678
86,Charzyno,15.575,54.09
86,Cisowo,16.43,54.445
60,Cisy,18.98,54.039
123,Klanino,16.463,54.03
147,Klodawa,18.587,54.199
60,Koleczkowo,18.343,54.486
86,Kopalino,17.85,54.789
60,Korne,17.859,54.136
147,Korzybie,16.881,54.301
72,Silno,17.706,53.648
60,Sipiory,17.511,53.073
86,Skorka,16.871,53.221
103,Slosinko,16.985,53.944
60,Slupy,17.784,53.58
72,Sokolna,16.882,53.305
176,Spore,16.689,53.8
176,Stara Lubianka,16.687,53.23
72,Stara Wisniewka,17.092,53.447
72,Maksymilianowo,18.033,53.213
72,Mamlicz,17.999,52.888
72,Mazanki,18.964,53.356
60,Mlewo,18.765,53.181
60,Mokre,17.934,52.77
72,Mokre,17.949,53.838
60,Mokre,18.819,53.535
60,Nieslabin,17.016,52.143
60,Nieszawka,16.998,52.659
60,Noskow,17.398,51.93
72,Nowa Obra,17.456,51.857
72,Buszkowo,17.862,53.345
72,Cerekwica,17.64,52.829
103,Charzykowy,17.511,53.736
60,Chrzastowo,17.584,53.165
72,Chwalimie,16.911,53.504
72,Cierznie,17.075,53.572
60,Ciosaniec,16.694,53.48
86,Zalesie,17.598,52.989
72,Zalesie,16.955,53.362
60,Zaleze,17.145,53.921
60,Zamarte,17.483,53.601
60,Zapedowo,17.851,53.703
60,Zawada,16.644,53.191
86,Zboze,17.526,53.392
72,Zelgniewo,16.954,53.188
72,Zielona Chocina,17.404,53.896
72,Zalno,17.767,53.614
60,Zarczyn,17.535,52.915
103,Zelice,17.071,52.833
60,Zoltnica,16.805,53.672
72,Biale Blota,17.917,53.099
103,Ocypel,18.314,53.81
86,Odry,18.02,53.89
72,Okonin,18.894,53.436
72,Okragla Laka,18.81,53.621
60,Opoki,18.583,52.831
86,Osieczek,19.11,53.29
123,Osiek,18.807,52.926
86,Osiek Wielki,18.305,52.975
72,Osowo,17.893,53.872
72,Palczyn,17.474,52.229
103,Pamiatkowo,16.68,52.553
123,Parkowo,16.914,52.703
60,Pasierby,17.119,51.71
86,Pawlowice,16.754,51.825
103,Pecna,16.799,52.184
103,Czechyn,16.644,53.303
60,Czeszewo,17.383,52.909
72,Czyzkowo,17.332,53.459
60,Dalecinko,16.651,53.776
72,Dabrowa,17.489,52.807
60,Dabrowa,17.431,53.506
60,Debionek,17.444,53.216
86,Debnica,17.36,53.635
86,Debno,17.385,53.236
72,Debowo,17.495,53.183
72,Dobojewo,17.262,53.698
72,Dolaszewo,16.655,53.165
72,Domislaw,17.035,53.643
123,Bobowo,18.557,53.884
147,Bukowiec,18.241,53.433
123,Cekcyn,18.016,53.571
211,Czarna Woda,18.101,53.852
103,Ciechocin,18.925,53.057
176,Czernikowo,18.937,52.94
147,Dobrcz,18.152,53.265
72,Dabrowa Chelminska,18.305,53.175
86,Debowa Laka,19.093,53.256
103,Drzycim,18.314,53.504
176,Gardeja,18.943,53.606
147,Gruta,18.965,53.46
86,Kaliska,18.218,53.907
86,Karsin,17.926,53.9
123,Kikol,19.124,52.912
72,Koneck,18.717,52.776
86,Kowalewo Pomorskie,18.9,53.154
147,Ksiazki,19.069,53.33
