rmax,name,lon,lat
72,Elaia,22.801,36.751
435,Gytheion,22.565,36.76
103,Sykea,22.943,36.764
60,Velanidion,21.508,37.889
176,Stimagka,22.701,37.908
60,Pissonas,23.719,38.527
103,Pavlos,23.094,38.531
103,Anthochorion,22.829,38.553
60,Larymna,23.285,38.565
103,Martinon,23.213,38.568
60,Kathenoi,23.773,38.571
103,Oxylithos,24.111,38.578
60,Triada,23.713,38.582
86,Kyrtoni,23.04,38.586
86,Tithorea,22.668,38.585
103,Exarchos,22.943,38.588
86,Politika,23.545,38.597
60,Makrykapa,23.745,38.608
123,Krokeai,22.547,36.884
60,Farai,21.715,38.091
72,Kato Pitsa,22.539,38.108
147,Chalandritsa,21.783,38.107
103,Sagaiika,21.471,38.107
60,Lousika,21.592,38.109
86,Leontion,21.933,38.119
60,Derveni,22.421,38.132
103,Cheimadion,20.597,39.166
86,Mesopyrgos,21.344,39.208
86,Filippias,20.883,39.205
253,Kanallakion,20.601,39.233
60,Monolithion,21.018,39.445
123,Kentron,21.447,37.898
123,Kastron,21.139,37.891
60,Kalfas,21.606,37.903
103,Kefalarion,22.514,37.922
211,Andravida,21.271,37.906
86,Drosia,21.744,37.918
626,Korinthos,22.928,37.939
147,Gkoura,22.341,37.933
86,Zevgolateion,22.802,37.938
60,Livartzion,21.909,37.924
60,Priolithos,22.043,37.931
103,Planiteron,22.168,37.939
1081,Arta,20.987,39.161
86,Kardamyli,22.233,36.889
60,Niata,22.844,36.9
103,Grammousa,22.654,36.907
72,Gouvai,22.752,36.911
86,Charax,22.996,36.916
60,Kynigos,21.746,36.899
72,Chranoi,21.922,36.9
60,Tseria,22.27,36.916
435,Pylos,21.696,36.913
60,Dafnion,22.537,36.927
103,Agios Dimitrios,22.821,36.935
176,Kampos,22.204,36.938
253,Kyparission,22.99,36.962
123,Xirokampion,22.452,36.959
72,Vrontamas,22.651,36.962
211,Petalidion,21.928,36.958
103,Chandrinos,21.789,36.958
86,Avia,22.142,36.967
103,Kremasti,22.873,36.978
72,Thesprotikon,20.783,39.253
86,Platanos,21.29,39.271
211,Ammotopos,20.943,39.272
211,Parga,20.401,39.285
211,Kamena Vourla,22.789,38.78
435,Mantoudion,23.477,38.798
103,Roviai,23.229,38.811
176,Molos,22.645,38.809
72,Kourkouloi,23.342,38.834
211,Loutra Aidipsou,23.043,38.856
72,Pesta,20.917,39.462
147,Zotikon,20.675,39.462
103,Agnanta,21.08,39.475
103,Plataria,20.277,39.453
147,Kopani,20.849,39.479
103,Paramythia,20.513,39.465
86,Gkrika,20.425,39.468
253,Sagiada,20.194,39.624
103,Grammenon,20.71,39.654
60,Myrtias,23.329,38.793
72,Longos,22.911,38.763
86,Agios Georgios,22.886,38.84
86,Panagia,20.883,39.345
72,Kypseli,21.115,39.376
103,Matsoukion,21.163,39.568
72,Dodonoupoli,20.786,39.559
72,Meliana,20.784,39.362
147,Athamanion,21.215,39.375
123,Margariti,20.432,39.359
103,Gardikion,20.564,39.361
147,Perdika,20.303,39.368
363,Romanos,20.7,39.385
86,Nea Mousiotitsa,20.839,39.414
253,Platanoussa,21.011,39.417
435,Aliverion,24.038,38.41
86,Distomon,22.667,38.429
86,Gymnon,23.884,38.439
211,Kiato,22.751,38.012
60,Ano Lousoi,22.138,38
60,Laliotis,22.674,38.012
72,Manesion,21.96,38.018
147,Zemenon,22.605,38.031
60,Chiona,21.695,38.017
176,Perithorion,22.338,38.031
435,Kalavryta,22.111,38.032
103,Agia Anna,23.399,38.859
60,Gialtra,22.976,38.864
86,Kerasea,23.325,38.911
60,Taxiarchis,23.111,38.917
60,Kotsikia,23.409,38.928
60,Mileai,23.275,38.944
72,Valta,21.625,37.102
176,Trikorfon,21.874,37.131
363,Levadeia,22.874,38.436
60,Neochorion,24.114,38.449
86,Agios Dimitrios,22.998,38.45
253,Akraifnion,23.22,38.456
86,Parthenion,23.961,38.476
72,Theologos,23.8,38.489
211,Arachova,22.584,38.48
60,Kastron,23.162,38.493
147,Orchomenos,22.979,38.492
211,Avlonarion,24.121,38.503
86,Trachilion,24.007,38.511
123,Nea Artaki,23.637,38.515
60,Pyrgos,23.034,38.515
103,Davleia,22.733,38.515
60,Metamorfosis,22.914,36.807
253,Molaoi,22.853,36.805
303,Koroni,21.958,36.796
72,Platsa,22.317,36.805
86,Kalousion,21.8,38.033
60,Goumenissa,22.032,38.061
60,Arla,21.598,38.057
176,Neochorion,21.022,39.07
211,Kanalion,20.695,39.069
72,Vigla,20.861,39.086
103,Aneza,20.923,39.087
86,Kompotion,21.078,39.104
72,Oreoi,23.09,38.948
303,Istiaia,23.152,38.953
176,Vasilika,23.356,38.965
60,Chora,21.718,37.052
253,Sparti,22.43,37.075
176,Gargalianoi,21.637,37.067
86,Zarafona,22.643,37.09
176,Kosmas,22.742,37.094
86,Chrysafa,22.533,37.092
60,Sterna,21.874,37.082
72,Nedousa,22.233,37.144
86,Christianoupolis,21.684,37.14
86,Palaiochorion,22.715,37.158
123,Arfara,22.044,37.157
86,Sellasia,22.417,37.168
72,Vasaras,22.508,37.168
435,Filiatra,21.587,37.157
176,Kastoreion,22.304,37.171
86,Arsinoi,21.923,37.167
103,Foinikous,21.807,36.808
60,Falanthi,21.897,36.824
176,Methoni,21.706,36.82
103,Petrina,22.494,36.842
147,Reichea,23.005,36.846
211,Skala,22.667,36.851
103,Koupia,22.902,36.871
123,Longa,21.906,36.869
147,Arna,22.415,36.878
60,Kostakioi,20.959,39.137
86,Nea Kerasous,20.856,39.157
123,Skoulikaria,21.261,39.172
103,Louros,20.751,39.163
147,Stropones,23.889,38.617
211,Malesina,23.23,38.622
147,Elateia,22.765,38.627
435,Kymi,24.104,38.635
123,Stavros,23.614,38.636
72,Kyparission,23.074,38.637
86,Aris,22.005,37.101
86,Mouzakion,21.718,37.096
72,Alagonia,22.246,37.108
72,Ano Diakopton,22.23,38.136
363,Aigion,22.081,38.248
1867,Patrai,21.735,38.245
72,Kato Salmenikon,21.941,38.266
60,Kaisarion,22.563,37.953
253,Portai,21.569,37.94
60,Lechaina,21.263,37.937
86,Kryonerion,22.636,37.962
60,Manna,22.511,37.98
123,Kourtesion,21.318,37.979
147,Kertezi,21.994,37.98
86,Zarouchla,22.275,37.985
147,Erymantheia,21.725,37.982
72,Pigadia,21.606,38.021
303,Amfikleia,22.59,38.641
522,Atalanti,22.995,38.655
72,Glyfada,23.821,38.663
103,Zelion,22.875,38.659
60,Modion,22.671,38.661
60,Megaplatanos,23.001,38.682
123,Livanatai,23.05,38.71
103,Agnanti,22.88,38.713
60,Tithronion,22.581,38.713
147,Regkinion,22.71,38.719
123,Prokopion,23.49,38.735
147,Vlachia,23.666,38.744
60,Arkitsa,23.032,38.744
72,Pilion,23.582,38.755
60,Komnina,22.696,38.749
72,Mendenitsa,22.618,38.751
103,Limni,23.318,38.765
60,Anogeia,22.434,36.991
72,Kremmydia,21.781,36.992
60,Karitsa,22.775,37.01
60,Paralia Vergas,22.156,37.007
72,Skoura,22.49,37.013
86,Koryfasion,21.684,37
72,Lakkopetra,21.455,38.171
123,Diakopton,22.198,38.193
123,Kounina,22.02,38.195
60,Avlotopos,20.626,39.418
123,Theodoriana,21.21,39.436
72,Syvota,20.243,39.408
123,Rion,21.785,38.297
60,Lapas,21.419,38.098
100000,Greater City of Athens,23.742,38
5572,Greater City of Thessaloniki,22.952,40.636
4644,Iraklio,25.133,35.329
522,Volos,22.947,39.371
1297,Ioannina,20.846,39.663
522,Chania,24.027,35.51
751,Agrinio,21.411,38.627
901,Kerkyra,19.91,39.619
253,Perea,22.919,40.505
253,Nea Makri,23.978,38.097
363,Kastoria,21.26,40.52
253,Igoumenitsa,20.265,39.502
435,Aegina,23.453,37.758
522,Lavrio,24.054,37.715
72,Vassiliko,23.679,38.431
103,Paralia Patron,21.701,38.198
103,Messini,22.002,37.056
253,Psachna,23.639,38.574
86,Xylokastro,22.639,38.072
363,Nigrita,23.489,40.913
103,Skydra,22.156,40.774
522,Leros,26.844,37.15
176,Itea,22.432,38.43
901,Poros,23.453,37.501
147,Oiniades,21.264,38.408
253,Sidirokastro,23.387,41.231
2240,Thira,25.442,36.41
