rmax,name,lon,lat
60,Radisne,36.2,47.837
60,Polohy,33.469,47.688
86,Khodyne,34.219,51.523
147,Velykomykhailivka,36.468,47.97
123,Havrylivka,36.526,48.079
60,Ivano-Yaryzivka,34.515,48.96
176,Vyshneve,33.917,48.436
123,Priadivka,34.694,48.915
72,Kyslychuvata,34.725,47.852
103,Khyzhky,33.584,51.365
72,Petrove,33.932,48.024
72,Kalynivka,34.594,48.916
72,Preobrazhenka,34.609,48.971
103,Yur'ivka,34.676,49.027
72,Makarivka,33.531,46.236
435,Lykhivka,33.918,48.677
147,Zhornyshche,29.088,49.065
72,Volodymyrivka,36.488,48.203
60,Komarivka,30.977,49.31
86,Sydorivka,30.976,49.401
60,Pishky,31.117,49.53
72,Shenderivka,31.028,49.34
86,Derenkovets,31.439,49.426
86,Drabivka,31.479,49.452
86,Krasnenke,29.136,49.024
86,Chervone,30.815,48.901
72,Stari Koshary,24.528,51.226
435,Yeline,31.976,52.021
60,Borysivka,29.189,49.071
147,Klymentovychi,27.117,50.239
60,Petropavlivka,33.715,46.729
176,Smyha,25.765,50.247
363,Vysotsk,26.651,51.724
60,Bereh,25.667,50.207
86,Pluhatar,33.029,50.856
86,Svarkove,34.025,51.621
72,Bushcha,25.831,50.241
60,Studianka,25.71,50.231
147,Tuchne,34.215,50.955
72,Verbivka,26.555,51.764
72,Piskiv,26.467,50.946
86,Vyshniakivka,32.04,48.372
72,Illinka,33.791,46.454
60,Ivanivka,32.136,48.435
253,Karlivka,32.058,48.444
60,Nazarivka,32.019,48.414
103,Sokolivske,32.197,48.475
72,Zoriane,34.483,50.986
123,Zapovitne,34.617,47.37
86,Podorozhnie,33.065,49.047
123,Nahirne,33.088,49.081
60,Hnylytsia,34.674,50.295
211,Hrun,34.606,50.237
253,Mykolaivka,34.381,50.941
60,Bobryk,34.14,50.959
103,Mashari,34.266,50.886
211,Shalyhyne,34.117,51.567
103,Markivka,34.401,50.869
211,Tovsta,34.14,50.901
60,Zelene,33.919,50.909
363,Boromlia,34.972,50.619
103,Zhyhailivka,35.103,50.633
86,Mala Rybytsia,35.213,50.952
522,Myropillia,35.261,51.025
72,Kindrativka,34.77,51.143
72,Markove,35.008,45.287
72,Velyka Kam'ianka,25.095,48.649
86,Sinne,35.092,50.964
147,Khotin,34.775,51.075
60,Volodymyrivka,34.872,51.174
211,Kyrykivka,35.128,50.352
72,Podilske,26.969,48.701
72,Chervonopillia,32.723,47.338
60,Riabyna,35.225,50.347
60,Krenydivka,33.466,52.236
86,Bezdryk,34.951,50.867
60,Lenkiv Kruh,30.976,51.488
176,Znob-Novhorodske,33.599,52.263
86,Yakymenky,33.688,50.943
72,Kulishivka,33.832,50.871
72,Marshaly,33.758,50.973
147,Khoruzhivka,33.813,50.912
211,Nyzhnia Syrovatka,34.837,50.782
86,Stare Selo,34.814,50.827
72,Mefedivka,33.519,52.249
86,Borovychi,33.365,52.182
103,Novovasylivka,33.476,52.334
123,Krasnovolia,25.847,51.111
103,Myrohoshcha Persha,25.866,50.427
60,Rozumivka,35.139,47.755
60,Chmyrivka,38.945,49.297
72,Radivka,28.547,49.588
72,Popilnia,32.04,51.728
123,Loknytsia,25.843,51.806
147,Nove Zaporizhzhia,34.933,47.829
103,Pytomnyk,33.9,46.488
123,Markeiev,34.047,46.521
72,Lozychne,27.123,50.144
176,Novokyivka,33.234,46.359
123,Novopavlivka,33.4,46.324
123,Oleksandrivka,33.477,46.119
123,Tavriiske,32.561,46.374
147,Rozdolne,33.236,46.155
103,Dmytrivka,33.822,46.712
72,Arkhanhelska Sloboda,33.705,46.635
253,Zelenyi Pid,33.783,46.679
60,Orikhove,39.179,49.24
211,Tavrychanka,33.82,46.553
86,Mar'ianivka,33.911,46.569
60,Solidarne,33.83,46.527
123,Myrne,33.472,46.251
86,Hudevycheve,30.671,46.99
123,Vyshneve,39.092,49.245
147,Sakhny,33.361,51.269
103,Kalynivka,30.642,47.054
60,Vovkove,30.665,47.014
60,Dzhuhastrove,30.6,47.085
211,Konopliane,30.479,47.053
60,Bohunove,30.461,47.029
176,Komarivka,32.135,51.235
72,Kalynivka,31.529,46.919
60,Yasky,30.078,46.512
72,Oleksandrivka,30.05,47.489
147,Makarove,30.125,47.325
60,Osmaky,32.072,51.453
123,Mar'ianivka,30.145,47.44
176,Makoshyne,32.338,51.464
72,Osynivka,30.228,47.334
103,Brychkivka,34.517,49.71
72,Krasnosilske,32.108,51.2
123,Bodakva,33.422,50.3
86,Khovmy,32.239,51.355
103,Ostapivka,32.325,51.425
72,Birkivka,32.008,51.44
72,Zhovid,31.839,51.968
72,Velychkivka,32.23,51.565
72,Diahova,32.064,51.503
176,Kyselivka,32.222,51.598
60,Kukovychi,32.242,51.459
123,Maksaky,32.188,51.425
123,Soniachne,35.037,50.188
176,Semenivka,31.916,51.467
147,Syniavka,32.012,51.612
86,Surazh,26.171,50.146
123,Zavorychi,31.136,50.705
72,Butyn,25.681,49.881
123,Stolne,31.916,51.515
86,Feskivka,32.158,51.5
86,Velykyi Shchymel,31.971,51.781
60,Huta-Studenetska,32.186,52.006
60,Ishun,33.824,45.923
60,Zarichchia,31.825,51.796
253,Kuchynivka,31.917,51.72
72,Leonidivka,31.957,50.8
103,Nyzkivka,32.029,51.659
72,Shniakivka,31.94,50.73
72,Novi Borovychi,31.86,51.933
86,Snovske,32.011,51.84
60,Novi Mlyny,31.827,51.764
123,Petrivka,31.747,51.847
86,Ivanivka,32.096,51.915
123,Rohizky,31.847,51.682
176,Smiach,31.741,51.765
60,Mykhailivka,32.049,51.808
86,Stara Rudnia,31.722,51.815
176,Tykhonovychi,32.174,51.942
86,Chepeliv,32.082,51.867
303,Losynivka,31.912,50.842
60,Dunaivka,35.419,46.574
72,Shatura,31.824,50.847
60,Naberezhne,36.231,46.658
103,Mala Tokmachka,35.898,47.537
176,Preslav,36.212,46.687
72,Prymorskyi Posad,35.734,46.616
147,Ostrykivka,35.896,47.254
60,Derkachivka,34.024,50.905
72,Urozhaine,35.956,47.209
86,Skeliuvate,35.929,47.285
176,Hirsivka,35.392,46.64
60,Nadezhdyne,35.438,46.695
211,Novoivanivka,35.642,47.796
60,Kushchove,35.594,47.77
86,Novotavrycheske,35.465,47.82
123,Shchaslyve,35.553,47.757
103,Yasna Poliana,35.751,47.81
60,Yurkivka,35.659,47.65
72,Zatyshshia,29.87,47.334
103,Obychiv,32.209,50.727
147,Torosove,29.972,47.23
86,Vilshana,34.032,50.814
123,Velyki Budky,34.041,50.871
60,Komyshanka,34.138,50.841
72,Mirky,34.125,50.797
147,Kozelne,34.088,50.748
86,Horobiivka,31.4,49.573
103,Dubove,24.682,51.264
147,Hruzke,33.441,51.607
72,Reutyntsi,33.287,51.584
60,Lunka,23.488,48.223
86,Poliske,30.871,50.908
253,Kozatske,33.498,51.298
86,Livyntsi,26.608,48.408
60,Doslidne,31.694,50.937
60,Vesele,35.205,50.689
60,Novodmytrivka,35.38,50.755
86,Lyhivka,36.05,49.138
103,Osoivka,35.165,50.899
72,Samotoivka,35.146,50.81
60,Novooleksandrivka,39.636,48.267
60,Lozove,35.213,50.657
72,Chernechchyna,35.172,50.76
60,Kutsivka,31.648,49.076
60,Malynivka,36.696,48.817
211,Selyshche,31.146,49.323
72,Sukhyny,31.115,49.291
86,Berkozivka,31.239,49.608
72,Polstvyn,31.352,49.656
123,Lisovi Khutory,31.528,50.999
72,Kolychivka,31.303,51.414
103,Pidhaine,31.533,50.901
72,Sloboda,31.372,51.333
72,Budyshche,32.963,51.659
211,Nyzhnii Bystryi,23.533,48.359
176,Atiusha,32.994,51.423
103,Dorozhynka,30.747,48.298
123,Slov'ianoserbka,29.701,46.957
103,Vyshenky,33.063,51.644
123,Obolonnia,32.931,51.624
86,Tarasivka,33.049,51.57
72,Rozhdestvenske,32.921,51.468
72,Syniavka,32.872,51.449
60,Karylske,33.006,51.507
86,Lukniv,33.15,51.591
86,Nekhaivka,32.818,51.489
72,Poliske,33.082,51.397
103,Ryzhky,32.762,51.457
123,Shabalyniv,32.698,51.52
211,Mykhailo-Kotsiubynske,31.077,51.454
86,Zheved,30.979,51.327
147,Andriivka,31.021,51.401
72,Maliiky,30.836,51.501
147,Zhukotky,31.032,51.534
86,Lhiv,31.146,51.493
72,Deshky,31.021,50.963
72,Plokhiv,30.906,51.536
60,Nahirna,30.287,49.21
253,Mryn,31.552,51.052
103,Ploske,31.66,51.066
522,Honcharivske,30.926,51.3
147,Zhuravychi,25.713,50.984
103,Bulhakivka,38.552,49.184
60,Bilyky,30.916,51.018
303,Baturyn,32.877,51.342
72,Chasnykivka,32.698,51.246
60,Matiivka,32.9,51.361
72,Khoroshky,32.782,49.977
72,Ukromne,34.001,45.048
86,Ustymivka,33.191,49.521
123,Chotyrboky,27.026,50.028
176,Velyka Kisnytsia,28.449,48.137
147,Horodyshche,27.065,50.124
60,Malovanka,27.306,50.18
86,Poliana,27.35,50.147
86,Koskiv,27.132,49.979
86,Mokiivtsi,27.056,50.062
435,Tyshkivka,30.941,48.496
60,Berezhanka,26.343,48.99
60,Bila,26.478,48.909
123,Zherdia,26.435,48.811
86,Kormylcha,26.394,48.852
86,Studenok,37.486,49.089
147,Kuhaivtsi,26.359,48.964
60,Sadove,29.03,50.437
176,Azov,37.11,47.454
103,Makiivka,31.663,49.005
147,Mshana,23.784,49.829
103,Usivka,31.675,50.517
72,Obidne,28.861,49.142
60,Spodakhy,28.881,49.045
123,Kovalivka,28.889,49.019
60,Potoky,28.998,49.062
72,Chervone,29.021,48.924
86,Ometyntsi,29.103,48.968
60,Novi Obykhody,29.017,48.868
147,Krasne,31.273,51.29
86,Chornorudka,29.062,49.843
176,Dzhulynka,29.747,48.44
60,Berizky-Bershadski,29.723,48.417
86,Pokrovske,35.626,47.315
60,Strilchyntsi,28.685,48.954
60,Medvezha,28.77,48.988
147,Sytkivtsi,29.204,48.908
123,Naidonivka,34.453,45.275
60,Babchyntsi,28.165,48.418
86,Borshchivka,25.943,49.918
363,Orativ,29.527,49.191
72,Rozhychna,29.616,49.186
60,Korolivka,25.992,48.742
60,Strilkivtsi,25.99,48.768
86,Tsyhany,26.102,48.868
176,Hrymailiv,26.008,49.331
123,Bilche-Zolote,25.88,48.775
86,Velyki Dederkaly,26.121,50.025
60,Pryp'iat,24.118,51.497
60,Borsuky,25.984,49.887
60,Zhabyntsi,25.977,49.044
72,Kotsiubyntsi,25.979,49.072
72,Muzykivka,32.564,46.751
72,Shabelnia,29.325,48.998
176,Skhidne,32.597,46.818
211,Dashiv,29.433,49.005
60,Kalnyk,29.387,49.036
86,Kanivske,35.11,47.691
60,Horyshkivka,28.616,48.64
72,Netrebivka,28.545,48.411
147,Oskil,37.43,49.181
147,Oleksiivka,33.446,46.066
72,Ohirtseve,36.841,50.298
86,Biliaivka,35.443,47.975
103,Promin,35.561,47.002
303,Staryi Saltiv,36.78,50.077
60,Bodenky,30.73,50.835
60,Polianka,28.756,50.824
60,Krestianivka,33.942,45.723
103,Petrivka Druha,36.782,48.678
72,Svitle,38.092,47.815
72,Vysokopillia,35.416,49.918
72,Petrivka,26.261,49.443
123,Kumari,30.667,47.934
147,Bilshivtsi,24.745,49.184
86,Kinashiv,24.743,49.225
86,Blahovishchenka,34.828,47.453
60,Predtechyne,37.805,48.52
60,Kachalivka,35.209,50.021
86,Dibrivsk,26.146,51.689
60,Hrabivka,31.461,51.306
86,Zarichovo,22.515,48.77
86,Kurchytska Huta,27.471,50.788
60,Myroliubivka,29.419,49.999
72,Nyzhnii Verbizh,25.009,48.503
72,Mykhailivka,34.607,49.784
60,Novoborove,38.548,49.244
103,Khotiivka,32.505,52.237
72,Buda,32.116,51.742
86,Petrova Sloboda,32.193,51.752
72,Synykha,37.571,49.525
72,Zabarivka,32.093,51.683
60,Arkhypivka,32.824,52.235
86,Khrestyteleve,32.518,49.724
72,Hodiv,25.029,49.614
123,Kniazhe,24.568,50.437
60,Budyshcha,33.984,51.485
60,Velyka Rudka,34.463,49.749
60,Telne,32.413,51.815
86,Tiutiunnytsia,32.235,51.711
72,Veresoch,31.783,51.312
60,Nykomavrivka,29.997,47.298
60,Velykooleksandrivka,32.688,47.787
86,Petriv,25.283,48.84
72,Hannivka,33.979,48.727
86,Poluzir'ia,34.31,49.448
72,Bloshchyntsi,30.322,49.776
123,Dachne,36.825,48.043
72,Lypovenke,30.581,48.226
72,Abranka,23.089,48.736
60,Bendiuhivka,30.642,49.89
123,Vyhraiv,31.135,49.454
751,Nadlak,31.137,48.728
72,Kruhiv,25.126,49.831
123,Balakliia,33.752,49.613
147,Zatyshne,34.251,48.203
60,Lytvynivka,35.693,49.842
86,Petrivka,36.314,48.41
60,Floryne,29.531,48.344
176,Khorishky,33.824,49.375
72,Malopolovetske,29.815,49.92
123,Kolodiiv,24.547,49.169
72,Zholoby,25.694,50.075
103,Novopokrovka,34.071,46.274
86,Rozumivka,32.145,48.833
147,Khitar,23.293,48.842
60,Myliatychi,24.097,49.708
103,Mykhailivka,29.544,48.833
72,Baklanova Muraviika,31.447,51.411
123,Vasylivka,33.284,48.84
176,Krat,24.247,51.024
72,Avdiivka,31.674,51.476
211,Kalynivka,32.365,48.39
60,Honcharykha,31.048,48.845
72,Hannivka,34.927,46.719
176,Horbove,31.565,51.46
86,Usolusy,28.204,50.679
60,Buky,29.648,49.837
123,Berezna,29.904,49.583
60,Yarove,28.501,48.688
435,Tuzhar,30.64,51.17
60,Zaleliia,34.46,49.031
103,Panasivka,27.876,49.903
72,Staryi Khutir,33.218,49.441
147,Holovenky,32.666,51.383
147,Petrushi,30.88,51.753
211,Skulyn,24.89,51.278
72,Velykyi Zholudsk,26.116,51.319
103,Nedilyshche,28.055,50.755
72,Velyka Salykha,26.889,49.87
103,Mykolaivka,35.179,48.785
86,Verbka,27.746,49.388
147,Shabelnyky,30.47,47.333
86,Romashkyne,33.252,45.257
86,Ploshchanka,38.087,49.207
147,Podo-Kalynivka,33.119,46.515
60,Hnativka,35.481,48.893
103,Zhylzha,26.211,50.838
60,Staryi Korets,27.195,50.59
103,Kovchyn,31.691,51.442
147,Drimailivka,31.85,51.266
211,Drozdivka,31.633,51.293
86,Kladkivka,31.952,51.331
86,Drozdiv,26.558,50.651
86,Stepanivka,28.763,49.131
60,Verbka,26.624,48.807
72,Zalyman,38.169,49.256
211,Nahirianka,25.732,48.932
72,Ivanivka,26.138,49.436
86,Arlamivska Volia,23.23,49.843
123,Saltykova Divytsia,31.798,51.396
60,Datyn,24.756,51.523
86,Rozsudiv,30.745,51.656
86,Dem'ianivka,37.177,47.054
103,Davydivka,35.139,46.517
86,Vyhon,30.298,46.145
176,Havrylivka,30.217,50.681
72,Zaudaika,32.196,50.838
72,Irzhavets,32.562,50.867
147,Turivka,32.233,51.869
103,Novyi Podil,32.404,51.003
60,Hushchyn,31.223,51.45
72,Popivka,33.353,49.781
103,Zoria,36.953,47.527
103,Olshana,32.447,50.733
72,Pryputni,32.233,50.951
60,Pidlisnivka,34.579,50.923
103,Terebleche,26.061,48.024
60,Semyhyniv,23.737,49.153
60,Vasiukivka,37.992,48.742
72,Loknia,35.06,51.149
147,Lymanske,28.411,45.431
103,Kodzhalak,33.501,45.551
60,Chernyn,26.052,51.817
86,Nove Selo,23.665,49.579
147,Skomoroshky,29.439,49.329
147,Telepyne,31.89,48.998
72,Hoshiv,23.889,49.035
86,Streptiv,24.447,50.023
123,Husarivka,36.816,49.358
86,Rodnykove,37.949,47.68
253,Dobrianka,30.909,48.349
123,Zasluchne,26.772,49.659
176,Maniava,24.365,48.65
103,Zakharivka,30.738,47.722
147,Kyrylivka,37.136,50.078
253,Sadove,34.651,45.307
86,Maloorlivka,38.349,48.188
72,Semerenky,34.017,50.062
60,Orikhivka,35.099,45.263
60,Chabanske,30.345,46.008
86,Snitivka,27.526,49.329
72,Nosachi,35.672,48.145
86,Vasylivka,33.462,50.513
86,Semenivka,35.325,49.073
72,Hanno-Pokrovka,30.477,47.133
86,P'iatnytske,36.805,49.926
72,Troitske,35.452,47.06
60,Lozuvatka,31.278,49.055
253,Oleshnia,31.162,51.952
60,Petrushyn,31.35,51.649
103,Yalynivka,28.36,50.394
60,Skvariava,24.748,49.869
72,Ukrainka,29.369,50.769
86,Biliivka,29.793,49.594
86,Stariava,22.775,49.509
103,Bubniv,24.362,50.728
303,Olshanske,31.761,47.172
72,Baranivka,32.302,52.063
86,Myhalky,29.556,50.676
123,Novi Yarylovychi,31.005,52.03
60,Shyintsi,27.489,49.154
86,Hrushiv,31.216,49.882
60,Melnykove,35.558,49.696
60,Antonivka,26.584,50.982
147,Rebrykove,39.285,48.209
72,Kuriany,24.809,49.427
147,Veselyi Kut,30.635,48.97
86,Kryvets,30.108,49.431
72,Parkanivka,29.615,47.264
103,Volodymyrivka,31.312,52.021
72,Dovzhyk,32.756,52.015
176,Biliaky,33.429,49.581
60,Stepanivka Druha,35.94,46.764
72,Ilmivka,31.327,52.046
72,Tarasa Shevchenka,33.287,46.956
72,Tarasivka,33.116,46.145
103,Pidhirne,29.045,46.249
60,Kolodyste,30.882,48.876
86,Lastivka,23.187,49.227
60,Halchyn,28.649,49.992
60,Dmytriv,24.623,50.204
103,Tovmach,31.356,48.883
72,Staryi Skalat,25.985,49.465
103,Rozsokhuvatka,31.545,48.567
176,Novoznam'ianka,38.123,49.881
86,Rechychany,23.591,49.83
363,Nobel,25.764,51.87
86,Kurchytsia,27.44,50.758
72,Zorokiv,28.622,50.394
60,Kostiantynopil,37.038,47.998
60,Rai-Oleksandrivka,37.85,48.812
147,Hanusivka,39.369,49.707
147,Trudove,34.205,44.994
86,Trokhymivka,34.357,46.727
60,Zapadne,37.615,49.821
72,Huta-Potiivka,28.873,50.692
86,Koshliaky,26.145,49.676
211,Chkalove,34.321,47.695
72,Bolotnytsia,28.936,51.21
123,Kapustiany,29.025,48.531
60,Zelentsi,27.13,49.885
123,Bakaivka,32.145,50.887
211,Ternuvate,36.13,47.829
72,Nosachiv,31.607,49.144
72,Vovchok,31.039,51.157
72,Khorosheve,36.223,49.852
60,Shyichyne,35.616,50.178
86,Novopetrivka,29.888,47.036
60,Verkhnoinhulske,32.355,48.088
103,Bahnuvate,23.157,49.057
86,Pshenychne,29.632,46.285
211,Lisove,30.58,49.038
72,Kobolchyn,27.371,48.503
60,Trytelnyky,26.541,49.488
72,Hudia,23.132,48.118
72,Vovchkivtsi,25.398,48.473
211,Dmytrivka,29.377,45.642
522,Prymorske,29.794,45.692
103,Dovzhyk,31.02,51.616
176,Suzhenka,37.1,47.147
103,Zavitne,34.809,45.327
60,Ivankovychi,30.42,50.277
72,Ruchaiky,32.729,48.296
86,Loieva,24.607,48.568
86,Buivalove,33.417,51.493
211,Bykivka,27.991,50.291
86,Sukhanove,33.538,47.131
60,Korolivka,29.734,50.549
147,Shchaslyve,33.327,48.567
86,Bryhyntsi,31.526,50.606
60,Bortniv,24.102,50.774
60,Yelyzavethradka,32.407,48.795
211,Mohutnie,31.984,48.678
253,Bokove,33.075,48.206
103,Bruskynske,33.21,47.158
72,Rafainovo,22.486,48.326
86,Beleluia,25.478,48.498
103,Kutsurub,31.616,46.65
72,Novopoltavka,32.985,47.146
60,Dem'ianivka,34.549,46.943
60,Ternavka,26.752,49.931
176,Chahiv,29.328,49.217
60,Yahidne,24.336,51.028
60,Kalynivka,36.829,48.343
60,Zhereb’iatyn,30.843,50.204
60,Zavydche,24.934,50.295
60,Oster,32.246,51.075
176,Dubliany,23.398,49.499
72,Rafailivka,39.202,48.119
176,Nova Kaluha,33.052,47.406
60,Pryvilne,35.049,47.966
86,Kapitanove,38.769,48.83
103,Hryshkivtsi,28.601,49.934
303,Bekhtery,32.292,46.249
103,Stepove,34.55,48.445
86,Bereza,33.865,51.733
86,Velykyi Pereviz,34.011,49.913
60,Hynkivtsi,25.749,48.774
86,Kremydivka,30.786,46.735
211,Hrebenyky,29.806,46.889
123,Ternivka,35.323,48.123
86,Chernykhivtsi,25.728,49.629
72,Pryvillia,34.019,51.703
72,Vesele,35.788,48.589
72,Rososhany,27,48.399
123,Krymske,38.789,48.75
60,Iltsi,24.761,48.153
72,Malokhatka,38.803,49.115
72,Levada,30.676,48.853
86,Sukhynivka,34.302,49.118
176,Leukhy,29.627,48.936
72,Hryhorivka,36.276,47.325
253,Basan,36.176,47.387
60,Komariv,24.646,49.075
123,Danylivka,31.52,46.998
72,Petrashivka,28.67,48.802
147,Lozuvata,30.353,48.241
72,Yaroslavka,27.308,49.483
86,Velyka Skelova,33.193,48.956
123,Vilne,34.743,49.451
103,Volosivtsi,27.336,49.544
86,Novokostiantyniv,27.732,49.478
60,Horytsia,27.161,50.423
72,Shliakhove,32.176,48.02
60,Hrechana,26.337,49.373
72,Mechyshchiv,24.874,49.37
86,Soldatske,33.598,47.684
60,Petrivka,30.619,47.341
72,Shevchenkove,33.678,51.686
86,Dorohynychi,24.591,50.71
60,Soroka,26.012,49.219
103,Myliatyn,26.614,50.455
147,Nestoita,29.354,47.767
103,Biivtsi,30.988,49.491
86,Muratove,38.735,48.804
72,Verbiv,24.855,49.525
60,Ozhehivka,30.049,49.524
72,Hostynne,32.65,48.749
72,Ivanivka,36.901,49.633
60,Pryvitne,30.284,46.087
72,Vorochovo,22.45,48.714
86,Bakyrivka,35.021,50.382
60,Arshychyn,25.658,50.483
72,Vodiane,31.432,48.896
72,Shyroke,34.899,47.913
103,Proskurivka,27.015,49.022
103,Kryvotyn,28.082,50.946
60,Movnyky,24.127,50.659
363,Kompaniivka,32.203,48.255
60,Hyderym,29.568,47.823
72,Avanhard,34.761,46.912
253,Ruchky,33.745,50.322
60,Lyshnivka,25.41,51.474
60,Dronivka,38.045,48.917
72,Semky,25.735,51.121
86,Vesniane,34.685,46.726
72,Haluziia,25.603,51.399
103,Chmil,27.911,50.93
147,Somaky,25.06,50.69
72,Novodanylivka,35.821,47.528
72,Fedorivka,30.844,48.429
72,Dmytrivka,35.384,49.8
72,Andriievychi,27.886,50.733
72,Kotliareve,32.225,46.884
72,Mala Liubasha,26.516,50.838
86,Krasnobirka,29.29,50.589
147,Krasnopilka,29.72,48.802
103,Vydranytsia,24.56,51.604
86,Saksahan,33.838,48.346
86,Rivne,23.807,51.235
123,Zelenyi Hai,34.712,47.017
176,Tavriiske,34.848,46.585
123,Shelviv,24.781,50.716
86,Pavlivka,34.912,49.254
147,Dolmativka,32.463,46.217
60,Brusky,34.203,51.408
86,Myrne,31.43,50.703
60,Khyttsi,33.293,50.197
86,Ladyn,24.134,51.071
176,Stopchativ,24.97,48.416
86,Novoselivka,29.616,47.648
123,Rozpasiivka,38.386,49.831
72,Zeremlia,27.601,50.361
60,Savyntsi,32.914,50.577
147,Oliiv,25.26,49.755
211,Ivanivka,34.554,46.714
60,Vesele,35.521,48.347
86,Krushnyky,29.076,50.806
123,Pishchiv,27.317,50.606
60,Vysoke,35.033,50.284
103,Kuzmyntsi,29.166,48.799
86,Senkivka,31.777,52.088
123,Tsyr,25.294,51.815
86,Zastavne,24.279,50.597
147,Kobleve,31.207,46.662
60,Maksymivka,35.591,48.51
72,Zavydiv,24.582,50.589
86,Illintsi,25.283,48.44
60,Velyka Rohozianka,35.834,50.191
147,Ryzhany,28.499,50.653
103,Nova Haleshchyna,33.756,49.171
176,Hryhorivka,33.735,46.292
86,Lozuvatka,32.207,48.638
72,Mykhiivka,27.445,50.721
123,Kropyvnia,29.19,50.244
72,Pidkormillia,25.506,51.805
72,Savertsi,29.588,49.924
123,Zamistia,36.034,47.061
86,Uklyn,22.986,48.668
72,Yelykhovychi,24.925,49.834
176,Voinyliv,24.494,49.124
123,Zaturtsi,24.839,50.78
147,Davydiv,24.141,49.746
103,Kyianka,28.089,50.663
60,Zakhidne,34.347,47.739
72,Vasylivka,35.411,48.222
60,Hrynky,27.525,50.248
60,Zapillia,23.99,51.26
72,Birky,24.078,51.246
60,Seredniaky,33.654,50.357
72,Preobrazhenka,36.551,48.276
253,Antoniny,26.87,49.81
123,Bulakhiv,30.963,50.872
72,Mar'ianivka,27.872,50.305
253,Novofedorivka,31.307,46.772
363,Shliakhova,29.86,48.496
176,Vladivka,36.008,47.166
303,Medvyn,30.782,49.39
123,Sakhanske,30.036,47.264
72,Vodnyk,32.26,46.992
60,Tsyhanivtsi,22.389,48.592
253,Demyno-Oleksandrivka,38.228,50.034
60,Luchytsia,27.27,50.793
60,Davydivka,28.412,50.526
60,Karaichne,38.288,49.803
103,Zhvanets,26.492,48.55
123,Tavriia,35.075,46.939
123,Krushanivka,26.928,48.671
72,Seredy,27.768,50.835
86,Tyrlivka,29.872,48.455
147,Dovzhyk,35.946,50.201
86,Syrotyne,38.293,50.057
72,Konovalivka,34.796,49.204
72,Mekhedivka,32.257,49.866
60,Kuznychi,31.567,51.972
60,Zaliznytsia,25.587,51.69
86,Zarichchia,23.375,49.758
86,Krynytsia,33.24,50.331
60,Krushynets,24.057,51.416
123,Pisochne,25.088,51.22
60,Varvarivka,27.604,51.208
363,Tupychiv,31.436,51.775
60,Zabaryne,35.418,49.173
60,Oleksandrivka,33.534,47.732
72,Berezivka,30.458,49.066
60,Lisohirka,26.558,49.128
72,Hannopil,28.044,50.611
103,Stulneve,36.089,47.221
103,Verben,25.231,50.388
60,Obyshche,27.792,51.269
123,Zhovtantsi,24.237,49.991
72,Novooleksandrivka,38.138,49.787
211,Prylisne,25.527,51.377
86,Novoselivka,25.786,50.532
60,Panasivka,35.435,48.275
211,Kuzmyn,26.525,49.26
60,Dolynivka,29.441,50.167
72,Zabrody,24.602,51.668
86,Horoshkiv,29.901,49.246
176,Volynka,32.467,51.624
72,Lutivka,29.276,50.518
147,Rizunenkove,35.249,49.791
86,Kam'ianka,28.59,50.338
176,Kachurivka,29.782,47.627
86,Malakhove,31.353,46.914
103,Lanna,35.259,49.352
60,Dzvyniach,24.426,48.746
72,Varivtsi,26.557,49.33
72,Dalnyk,30.531,46.227
72,Sosnova,31.761,50.155
103,Suvorove,33.828,51.39
123,Serekhovychi,24.675,51.413
60,Uhryniv,25.059,50.567
72,Mar'ianivka,34.466,49.325
103,Oleshyn,26.934,49.469
123,Barvynivka,27.816,50.498
103,Berezoluky,25.047,50.902
72,Zahintsi,27.154,49.207
86,Myrne,29.459,45.577
86,Okhotivka,28.199,50.941
72,Solonchaky,31.818,46.644
86,Polissia,32.42,51.682
86,Polianka,27.687,50.257
60,Myroliubivka,35.66,48.212
86,Medvedeve,27.679,50.888
60,Balychi,23.029,49.766
60,Mlynok,27.554,51.392
103,Kashperivka,27.529,50.272
72,Tarasivshchyna,30.214,50.712
60,Sadove,26.641,50.709
123,Vladivka,29.042,50.913
60,Vatazhkove,34.669,49.494
72,Karpylivka,33.054,50.608
103,Doroshivka,31.465,47.477
86,Kam'iane,29.93,48.185
176,Sokolivka,28.996,48.443
60,Korinetske,33.184,50.914
147,Pokaliv,28.59,51.36
86,Shakhtarske,35.358,48.321
72,Saranchuky,24.99,49.351
72,Mshanets,24.181,51.347
72,Cheremoshna Volia,24.193,51.377
123,Plodorodne,35.314,47.165
303,Berezanka,31.384,46.856
60,Khorupan,25.606,50.456
60,Kublych,29.643,48.677
60,Borove,24.205,50.259
60,Lysniaky,23.954,51.238
211,Chupakhivka,34.584,50.379
60,Yurchenkove,37.083,49.827
72,Dubyna,34.394,49.347
60,Odrynka,35.868,49.844
86,Kyriivka,32.581,51.605
72,Stavyske,31.235,50.978
103,Verkhnii Tokmak,36.368,47.198
176,Myrne,26.553,50.94
103,Hurbyntsi,32.833,50.61
72,Mali Budky,33.723,50.857
86,Stadnytsia,29.749,49.244
60,Nenadykha,29.853,49.331
176,Pidhorodna,30.888,48.11
123,Borshchi,29.488,47.834
86,Katalyne,31.866,46.765
60,Markivka,29.687,48.721
