rmax,name,lon,lat
123,Bologne,5.141,48.202
60,Chantraines,5.248,48.219
60,Bellon,0.119,45.303
103,Meroux-Moval,6.899,47.596
72,Bessoncourt,6.932,47.646
86,Guizengeard,-0.103,45.312
123,Montboyer,0.073,45.325
123,Saint-Severin,0.255,45.312
60,Pillac,0.19,45.322
103,Bonnes,0.149,45.239
60,Rioux-Martin,0.001,45.246
86,Baignes-Sainte-Radegonde,-0.235,45.383
72,Oriolles,-0.127,45.362
86,Saint-Felix,0.009,45.374
72,Brannay,3.118,48.231
60,Guilleville,1.812,48.226
123,Eole-en-Beauce,1.703,48.217
72,Salles-Lavalette,0.233,45.383
176,Chalais,0.04,45.273
363,Barbezieux-Saint-Hilaire,-0.155,45.472
147,Engenville,2.245,48.236
60,Charmont-en-Beauce,2.107,48.23
123,Reignac,-0.182,45.423
123,Villebois-Lavalette,0.278,45.482
72,Ambleville,-0.221,45.558
86,Ceton,0.748,48.225
147,Mouthiers-sur-Boeme,0.124,45.553
60,Dignac,0.28,45.557
60,Lachaise,-0.238,45.53
147,Val-d'Ize,-1.301,48.177
60,Montautour,-1.148,48.204
123,Saint-M'Herve,-1.116,48.179
72,Balaze,-1.192,48.168
60,Coteaux-du-Blanzacais,0.034,45.477
86,Nonac,0.055,45.42
72,Bessac,-0.018,45.43
60,Bouex,0.318,45.616
60,Chazelles,0.367,45.647
123,Marthon,0.447,45.612
103,Meneac,-2.461,48.139
72,Verneil-le-Chetif,0.296,47.733
60,Le Saint,-3.561,48.09
86,Val des Vignes,-0.038,45.535
86,Fouquebrune,0.212,45.527
103,Rougnac,0.359,45.535
72,Le Tholy,6.744,48.083
60,Salles-d'Angles,-0.332,45.617
60,Juillac-le-Coq,-0.26,45.588
147,Segonzac,-0.217,45.618
60,Bouteville,-0.135,45.599
86,La Couronne,0.101,45.608
86,Garat,0.264,45.626
72,Balzac,0.138,45.711
72,Touvre,0.259,45.661
72,Bunzac,0.352,45.702
72,Pranzac,0.352,45.669
253,Montbron,0.499,45.667
60,Ecuras,0.567,45.687
60,Bonneuil,-0.14,45.576
103,Chaumont-la-Ville,5.65,48.146
147,Jarnac,-0.173,45.681
60,Gensac-la-Pallue,-0.252,45.651
253,Cognac,-0.325,45.698
72,Ars,-0.381,45.643
751,Angouleme,0.156,45.648
60,Fleurac,-0.083,45.721
86,Sigogne,-0.158,45.737
86,Courbillac,-0.178,45.769
60,Reparsac,-0.236,45.73
147,Champniers,0.205,45.714
123,Douzat,0.002,45.71
72,Mesnac,-0.341,45.777
123,Rouillac,-0.063,45.775
72,Genac-Bignac,0.026,45.797
72,Jauldes,0.257,45.785
60,Le Lindois,0.592,45.744
72,Massignac,0.655,45.78
123,La Rochefoucauld-en-Angoumois,0.386,45.738
103,Val-d'Auge,-0.083,45.847
86,Agris,0.336,45.775
303,Vars,0.124,45.763
103,Saint-Valerien,3.096,48.179
147,Puiseaux,2.472,48.204
86,Gron,3.263,48.161
72,Marcillac-Lanville,0.019,45.846
253,Mansle,0.18,45.876
86,Outarville,2.017,48.211
253,Pithiviers,2.257,48.173
72,Bazoches-les-Gallerandes,2.043,48.165
103,Tivernon,1.933,48.156
103,Val-de-Bonnieure,0.287,45.849
72,Chabanais,0.72,45.876
103,Terres-de-Haute-Charente,0.575,45.894
72,Saint-Claud,0.464,45.894
72,Saint-Front,0.289,45.894
103,Chateaubourg,-1.404,48.109
435,Vitre,-1.215,48.125
60,Cherves-Chatelars,0.547,45.811
103,Chasseneuil-sur-Bonnieure,0.45,45.824
103,Breville,-0.26,45.796
60,Vervant,0.124,45.833
60,Aussac-Vadalle,0.218,45.816
176,Mayet,0.275,47.759
103,Mansigne,0.134,47.748
72,La Chapelle-d'Aligne,-0.235,47.734
60,Malicorne-sur-Sarthe,-0.081,47.813
86,Aunac-sur-Charente,0.241,45.919
72,Luxe,0.117,45.892
176,Aigre,0.01,45.894
123,Nanteuil-en-Vallee,0.321,46.001
60,Saint-Coutant,0.459,45.995
86,Ambernac,0.542,45.98
60,Saint-Maurice-des-Lions,0.699,45.965
303,Confolens,0.672,46.015
86,Lesterps,0.781,46.01
72,Montrollet,0.897,45.983
176,Brigueuil,0.86,45.953
60,Chabrac,0.737,45.935
60,Manot,0.638,45.945
147,Saint-Laurent-de-Ceris,0.479,45.942
60,Lanques-sur-Rognon,5.37,48.088
60,Noyers,5.487,48.06
72,Merrey,5.59,48.056
72,Breuvannes-en-Bassigny,5.609,48.093
60,Pleuville,0.495,46.09
60,Abzac,0.705,46.102
60,Saint-Gourson,0.322,45.949
86,Saint-Fraigne,-0.008,45.953
86,Courcome,0.134,45.987
72,Charme,0.117,45.954
1081,Chaumont,5.139,48.111
60,Mandres-la-Cote,5.334,48.062
123,Biesles,5.295,48.086
147,Domecy-sur-Cure,3.81,47.416
72,Chamoux,3.661,47.456
86,Brillac,0.779,46.06
123,Lessac,0.675,46.068
86,Hiesse,0.591,46.057
86,Alloue,0.515,46.027
60,Benest,0.451,46.036
626,Ruffec,0.199,46.028
72,Taize-Aizie,0.24,46.063
86,Courson-les-Carrieres,3.5,47.614
72,Merry-sur-Yonne,3.643,47.563
60,Mailly-le-Chateau,3.637,47.596
72,Precy-le-Sec,3.832,47.593
60,Lucy-le-Bois,3.891,47.557
103,L'Isle-sur-Serein,4.004,47.587
103,Veron,3.307,48.129
72,Cornant,3.187,48.133
72,Sceaux-du-Gatinais,2.595,48.105
123,Vernoy,3.125,48.095
60,Domats,3.066,48.114
60,Santigny,4.121,47.567
123,Joux-la-Ville,3.862,47.622
60,Mareau-aux-Bois,2.189,48.104
103,Ascheres-le-Marche,2.008,48.108
147,Chatel-Censoir,3.635,47.531
60,Crain,3.556,47.531
72,Vezelay,3.746,47.466
60,Le Gault-du-Perche,0.98,48.095
60,Island,3.847,47.471
363,Avallon,3.908,47.488
60,Coulanges-la-Vineuse,3.581,47.7
72,Louvigne-de-Bais,-1.331,48.048
72,Cornille,-1.306,48.08
147,Argentre-du-Plessis,-1.147,48.057
86,Erbree,-1.124,48.1
60,Deux Rivieres,3.691,47.684
86,Annay-sur-Serein,3.958,47.727
176,Noyers,3.996,47.696
60,Pasilly,4.077,47.698
72,Etivey,4.145,47.677
123,Aisy-sur-Armancon,4.225,47.668
72,Champs-sur-Yonne,3.6,47.738
72,Ouanne,3.418,47.662
72,Cerans-Foulletourte,0.076,47.828
86,Requeil,0.162,47.785
147,Ecommoy,0.274,47.828
123,Jupilles,0.412,47.792
60,Paimpont,-2.173,48.02
60,Pfaffenheim,7.286,47.984
60,Linthal,7.128,47.949
86,Charentenay,3.546,47.65
60,Bazarnes,3.663,47.659
103,Nitry,3.878,47.673
72,Grimault,3.987,47.653
60,Massangis,3.974,47.624
72,Chatel-Gerard,4.094,47.632
72,Sarry,4.075,47.671
60,Tannerre-en-Puisaye,3.13,47.733
103,Mezilles,3.173,47.7
303,Toucy,3.294,47.735
72,Fontaines,3.259,47.692
60,Leugny,3.375,47.685
103,Diges,3.399,47.729
147,Chablis,3.8,47.814
72,Yrouerre,3.948,47.794
72,Lezinnes,4.09,47.801
72,Sennevoy-le-Haut,4.281,47.809
211,Saint-Fargeau,3.071,47.641
60,Fontenoy,3.305,47.649
72,Augy,3.609,47.767
60,Saint-Cyr-les-Colons,3.737,47.742
123,Poilly-sur-Serein,3.892,47.765
60,Sambourg,4.022,47.768
86,Is-en-Bassigny,5.447,48.033
86,Charbuy,3.466,47.824
1081,Auxerre,3.57,47.796
123,Moneteau,3.579,47.85
86,Beine,3.723,47.818
123,Ligny-le-Chatel,3.759,47.9
72,Maligny,3.765,47.869
123,Cruzy-le-Chatel,4.214,47.857
72,Jully,4.296,47.776
103,Ravieres,4.228,47.735
176,Ancy-le-Franc,4.165,47.774
123,Melisey,4.077,47.917
60,Trichey,4.14,47.931
72,Chaumot,3.218,48.08
253,Villeneuve-sur-Yonne,3.295,48.085
86,Arthonnay,4.23,47.933
147,Charny Oree de Puisaye,3.095,47.892
86,Senan,3.359,47.911
86,Montholon,3.35,47.875
86,Vrigny,2.244,48.083
103,Couetron-au-Perche,0.865,48.036
60,La Fontenelle,1.026,48.062
86,Droue,1.076,48.041
60,Chamvres,3.361,47.956
60,Saint-Evroult-Notre-Dame-du-Bois,0.46,48.791
103,Pire-Chance,-1.428,48.01
86,Bais,-1.289,48.011
60,Domalain,-1.24,47.996
86,Bonnard,3.52,47.927
60,Hauterive,3.599,47.926
103,Cheu,3.766,47.965
103,Flogny-la-Chapelle,3.872,47.952
72,Chailley,3.701,48.083
86,Venizy,3.709,48.034
176,Besse-sur-Braye,0.752,47.834
60,Tennie,-0.079,48.109
303,Conlie,-0.015,48.122
60,Bernay-Neuvy-en-Champagne,-0.038,48.081
86,La Bazoge,0.154,48.1
60,Sille-le-Philippe,0.352,48.107
86,Baulon,-1.931,47.985
123,Guichen,-1.796,47.966
103,Goven,-1.845,48.007
60,Blodelsheim,7.536,47.886
211,Fessenheim,7.538,47.914
60,Hirtzfelden,7.445,47.911
86,Meyenheim,7.356,47.913
123,Cudot,3.177,47.985
60,Verlin,3.233,48.018
147,Saint-Julien-du-Sault,3.296,48.031
72,Cezy,3.341,47.993
522,Joigny,3.399,47.981
253,Saint-Florentin,3.728,48.002
103,Jouy,2.975,48.168
86,Cheroy,2.995,48.201
901,Sens,3.283,48.199
72,Malay-le-Grand,3.341,48.175
60,Vaumort,3.442,48.153
103,Les Sieges,3.518,48.181
86,Cerisiers,3.487,48.132
103,Arces-Dilo,3.598,48.091
60,Bonnecourt,5.475,47.952
72,Damremont,5.642,47.954
147,Bourbonne-les-Bains,5.749,47.954
60,Villeneuve-l'Archeveque,3.557,48.234
60,Les Clerimois,3.442,48.229
72,Voisines,3.394,48.253
123,Soucy,3.326,48.249
86,Cuy,3.264,48.259
86,Leffonds,5.166,47.971
147,Rolampont,5.286,47.95
72,Dampierre,5.396,47.954
60,Autricourt,4.62,47.998
60,Riel-les-Eaux,4.675,47.976
60,Gevrolles,4.777,47.987
60,Montigny-sur-Aube,4.777,47.953
86,Quarre-les-Tombes,3.998,47.369
60,Magny,3.976,47.483
72,Sainte-Magnance,4.074,47.45
60,Courgenay,3.554,48.286
103,Thorigny-sur-Oreuse,3.4,48.293
72,Bernon,3.995,47.989
103,Pont-sur-Yonne,3.204,48.288
103,Montreal,4.037,47.544
123,Bouffry,1.096,48.009
60,Boursay,0.969,48.019
103,Guchen,0.339,42.863
60,Saint-Remy-sur-Bussy,4.581,49.057
103,Sarrancolin,0.378,42.967
86,Esse,-1.422,47.958
363,Janze,-1.497,47.959
60,Marcille-Robert,-1.36,47.95
147,Montalieu-Vercieu,5.404,45.816
123,La Guerche-de-Bretagne,-1.228,47.942
60,Moutiers,-1.212,47.966
147,Siradan,0.614,42.97
211,Gavarnie-Gedre,0.021,42.785
123,Saint-Lary-Soulan,0.321,42.816
60,Bareilles,0.424,42.897
103,Arreau,0.359,42.905
147,Tuffe Val de la Cheronne,0.519,48.112
86,Melleray,0.798,48.099
72,Rouez,-0.114,48.14
86,Bantzenheim,7.515,47.825
60,Viscos,-0.043,42.91
86,Cauterets,-0.113,42.889
363,Luz-Saint-Sauveur,-0.003,42.872
72,Arrens-Marsous,-0.214,42.957
86,Sost,0.557,42.927
147,Voisey,5.782,47.884
147,Argeles-Gazost,-0.1,43.005
123,Ferrieres,-0.262,43.011
60,Gembrie,0.575,42.989
103,Pierrefitte-Nestalas,-0.073,42.959
72,Vicq,5.602,47.924
60,Lortet,0.379,43.043
176,Heches,0.372,43.016
60,Aste,0.17,43.042
147,Campan,0.178,43.017
123,Dancevoir,4.874,47.927
60,Belan-sur-Ource,4.653,47.944
86,La Barthe-de-Neste,0.385,43.079
303,Lourdes,-0.045,43.092
60,Saint-Pe-de-Bigorre,-0.158,43.104
103,Lannemezan,0.384,43.125
60,Cieutat,0.214,43.122
147,Montgaillard,0.109,43.125
103,Ade,-0.028,43.135
86,Galez,0.407,43.189
60,Beaufay,0.362,48.146
72,Theligny,0.801,48.175
60,Saint-Cosme-en-Vairais,0.459,48.274
123,Saint-Remy-des-Monts,0.401,48.309
72,Hombourg,7.505,47.759
147,Galan,0.407,43.223
60,Lassales,0.488,43.213
60,Bazordan,0.551,43.224
86,Pere,0.311,43.137
103,Barbazan-Debat,0.118,43.196
72,Ibos,0.001,43.233
72,Tournay,0.245,43.184
86,Bonnefont,0.347,43.25
60,Lecey,5.438,47.863
60,Castelnau-Magnoac,0.507,43.295
60,Monleon-Magnoac,0.518,43.252
72,Aubarede,0.236,43.272
60,Rouvres-sur-Aube,4.994,47.857
86,Saints-Geosmes,5.328,47.833
123,Rochetaillee,5.115,47.862
626,Langres,5.331,47.866
103,Senac,0.183,43.356
176,Andrest,0.064,43.317
72,Pujo,0.066,43.348
72,Laignes,4.365,47.843
60,Griselles,4.354,47.867
60,Fontrailles,0.355,43.343
147,Trie-sur-Baise,0.37,43.321
147,Maubourguet,0.035,43.468
72,Appoigny,3.526,47.877
86,Hery,3.627,47.904
60,Antin,0.29,43.335
123,Marseillan,0.215,43.303
60,Saint-Maurice-sur-Moselle,6.826,47.859
72,Garderes,-0.11,43.28
176,Seron,-0.096,43.322
72,Labatut-Riviere,0.033,43.527
72,Estirac,0.032,43.499
103,Cravant-les-Coteaux,0.346,47.159
363,Vic-en-Bigorre,0.054,43.386
86,Cornimont,6.838,47.963
72,La Bresse,6.874,48.004
103,Plombieres-les-Bains,6.463,47.967
60,Ventron,6.871,47.941
147,Martigne-Ferchaud,-1.317,47.831
60,Teillay,-1.538,47.807
60,Le Menil,6.783,47.908
86,Rupt-sur-Moselle,6.661,47.926
72,La Noe-Blanche,-1.74,47.803
211,Le Val-d'Ajol,6.484,47.926
86,Le Clerjus,6.322,47.96
86,Courgains,0.278,48.289
72,Piace,0.115,48.259
147,Fresnay-sur-Sarthe,0.018,48.282
60,Montreuil-le-Chetif,-0.032,48.246
72,Beaumont-sur-Sarthe,0.128,48.226
60,Bleurville,5.963,48.062
363,Darney,6.045,48.089
60,Hennezel,6.12,48.055
72,Isches,5.83,48.019
147,Monthureux-sur-Saone,5.973,48.03
103,La Voge-les-Bains,6.265,48.001
72,Bellefontaine,6.443,48.014
72,Vecoux,6.637,47.979
60,Cleurie,6.676,48.051
72,Saint-Nabord,6.578,48.047
147,Xertigny,6.403,48.044
72,Les Voivres,6.296,48.031
72,La Haye,6.226,48.063
211,Lamarche,5.781,48.069
176,Fayl-Billot,5.602,47.781
72,Rougeux,5.584,47.811
86,Chalindrey,5.426,47.804
72,Martigny-les-Bains,5.824,48.105
147,Dombrot-le-Sec,5.911,48.146
86,Lerrain,6.15,48.146
123,Viomenil,6.179,48.093
60,Urimenil,6.4,48.101
103,Hadol,6.479,48.091
72,Longeau-Percey,5.31,47.768
72,Esley,6.059,48.168
211,Harol,6.247,48.154
86,Chenimenil,6.604,48.139
86,Dinoze,6.476,48.141
176,Gerardmer,6.877,48.07
72,Balot,4.429,47.813
86,Lepanges-sur-Vologne,6.668,48.173
123,Sommecaise,3.231,47.849
86,Le Val d'Ocre,3.308,47.821
86,Granges-Aumontzey,6.789,48.145
253,Vittel,5.943,48.202
72,Valfroicourt,6.096,48.199
60,Sanchey,6.362,48.174
60,Uxegney,6.371,48.197
60,Etais,4.438,47.709
60,Viel-Saint-Remy,4.502,49.629
72,Gironcourt-sur-Vraine,5.931,48.311
103,Saint-Just,-1.96,47.765
60,Saint-Sulpice-des-Landes,-1.62,47.766
147,Marolles-les-Braults,0.311,48.252
72,Nogent-le-Bernard,0.491,48.237
86,Saulcy-sur-Meurthe,6.96,48.236
86,Liffol-le-Grand,5.582,48.317
72,Chatenois,5.834,48.303
72,Grandvillers,6.667,48.239
72,Saint-Germain,6.529,47.722
176,Champagney,6.684,47.705
147,Bruyeres,6.719,48.211
72,Biffontaine,6.805,48.211
86,Anould,6.946,48.186
147,Dompaire,6.226,48.221
176,Capavenir Vosges,6.419,48.251
72,Genevrieres,5.608,47.721
86,Grenant,5.501,47.71
86,Hymont,6.141,48.266
103,Remoncourt,6.051,48.229
60,Chassigny,5.377,47.714
60,Mandres-sur-Vair,5.893,48.224
123,Villegusien-le-Lac,5.321,47.736
103,Aujeurres,5.184,47.741
103,Dombrot-sur-Vair,5.889,48.265
72,Padoux,6.568,48.281
86,Nomexy,6.382,48.307
60,Verdonnet,4.33,47.737
72,Savoisy,4.414,47.731
72,Regney,6.306,48.291
147,Champignelles,3.071,47.78
72,Villiers-Saint-Benoit,3.207,47.781
60,Parly,3.349,47.765
60,Pourrain,3.412,47.756
103,Chevannes,3.492,47.751
72,Rogny-les-Sept-Ecluses,2.883,47.747
363,Saint-Die-des-Vosges,6.948,48.287
86,Vincey,6.332,48.341
60,Hadigny-les-Verrieres,6.462,48.323
60,Moriville,6.432,48.347
103,Housseras,6.713,48.31
72,Saint-Michel-sur-Meurthe,6.888,48.317
60,Ban-de-Sapt,7.014,48.343
522,Neufchateau,5.694,48.355
123,Rainville,5.883,48.357
123,Bains-sur-Oust,-2.071,47.705
60,Pizieux,0.331,48.322
103,Treignat,2.34,46.349
86,Saint-Sauvier,2.331,46.387
60,Chamberat,2.413,46.418
60,Courcais,2.436,46.471
72,Ambacourt,6.143,48.348
60,Vicherey,5.936,48.383
147,Charmes,6.293,48.372
147,Rambervillers,6.635,48.347
86,Chamagne,6.28,48.408
72,Damas-aux-Bois,6.453,48.397
103,Roville-aux-Chenes,6.604,48.385
60,Fulleren,7.147,47.595
72,Dannemarie,7.119,47.631
60,Frotey-les-Lure,6.553,47.655
103,Chenebier,6.716,47.646
72,Moyenmoutier,6.913,48.38
211,Grand,5.486,48.385
60,Barville,5.787,48.384
103,Maxey-sur-Meuse,5.698,48.451
60,Xaffevillers,6.612,48.41
303,Raon-l'Etape,6.844,48.407
60,La Petite-Raon,6.994,48.406
60,Chermisey,5.57,48.417
147,Coussey,5.683,48.409
211,La Clayette,4.304,46.29
176,Le Montsaugeonnais,5.295,47.679
303,Chauffailles,4.338,46.208
147,Gilley,5.638,47.689
123,Iguerande,4.077,46.207
60,Saint-Julien-de-Jonzy,4.144,46.236
60,Melay,4.019,46.212
72,Artaix,4.012,46.246
60,Allarmont,7.015,48.484
60,Harmonville,5.859,48.477
103,Domptail,6.616,48.447
103,Celles-sur-Plaine,6.95,48.456
72,Moussey,7.022,48.43
147,Dompierre-les-Ormes,4.483,46.361
72,Saint-Point,4.617,46.34
103,Hurigny,4.793,46.349
123,Matour,4.482,46.306
60,Ceron,3.942,46.281
211,Marcigny,4.042,46.276
60,Bourgvilain,4.632,46.368
72,Amanze,4.24,46.331
86,Oye,4.192,46.324
86,Saint-Julien-de-Civry,4.234,46.365
103,Anzy-le-Duc,4.06,46.321
72,Gibles,4.377,46.324
363,Paray-le-Monial,4.121,46.452
176,Bleneau,2.948,47.701
60,Bize,0.472,43.043
103,Aze,4.761,46.432
123,Vire,4.842,46.449
60,Sivignon,4.497,46.426
72,Charolles,4.277,46.435
60,Regniowez,4.43,49.938
86,Saint-Yan,4.038,46.411
72,Nochize,4.173,46.396
103,Verosvres,4.444,46.401
147,Salornay-sur-Guye,4.597,46.519
60,Saint-Desire,2.43,46.497
72,Terjat,2.619,46.204
72,Marcillat-en-Combraille,2.631,46.167
1867,Montlucon,2.607,46.34
147,Saint-Victor,2.607,46.395
72,Estivareilles,2.618,46.425
103,Haut-Bocage,2.654,46.479
103,Meaulne-Vitray,2.617,46.598
60,Cruzille,4.795,46.505
60,Lournand,4.647,46.457
253,Cluny,4.658,46.436
60,Chalmoux,3.848,46.598
60,Saint-Aubin-sur-Loire,3.745,46.569
60,Lugny,4.81,46.472
147,Digoin,3.978,46.482
60,Saint-Leger-les-Paray,4.092,46.474
103,Les Guerreaux,3.924,46.535
86,Baron,4.279,46.493
123,Mornay,4.381,46.508
103,Malay,4.682,46.568
60,Chapaize,4.734,46.557
60,Hindlingen,7.138,47.571
60,La Guiche,4.45,46.545
147,Le Rousset-Marizy,4.408,46.567
60,Oudry,4.157,46.575
147,Palinges,4.218,46.554
86,Clessy,4.087,46.558
253,Gueugnon,4.063,46.601
60,Neuvy-Grandchamp,3.934,46.59
60,Les Bizots,4.39,46.751
72,Cuzy,4.031,46.76
72,Simard,5.18,46.721
60,Frangy-en-Bresse,5.334,46.732
86,Ciry-le-Noble,4.298,46.605
72,Cuisery,5,46.559
72,Boyer,4.886,46.591
72,L'Abergement-Sainte-Colombe,5.008,46.752
72,Epervans,4.901,46.75
103,Lux,4.853,46.753
60,Granges,4.749,46.73
60,Saint-Desert,4.71,46.754
72,Igornay,4.379,47.045
86,Cusey,5.34,47.629
86,Rully,4.741,46.875
60,Couches,4.574,46.869
176,Etang-sur-Arroux,4.184,46.867
72,Fontaines-en-Duesmois,4.545,47.649
103,Laizy,4.2,46.908
103,Antully,4.41,46.904
60,Saint-Emiland,4.484,46.904
147,Sennecey-le-Grand,4.87,46.638
60,Lucy-sur-Cure,3.745,47.629
363,Vermenton,3.735,47.664
86,Bantanges,5.113,46.61
303,Louhans,5.223,46.628
72,Grury,3.913,46.675
253,Montceau-les-Mines,4.363,46.674
147,Bourbon-Lancy,3.774,46.619
176,Uxeau,4.025,46.664
72,Vendenesse-sur-Arroux,4.066,46.628
86,Saint-Vallier,4.371,46.641
86,Genouilly,4.574,46.651
86,Joncy,4.557,46.611
86,Marray,0.701,47.621
72,Montieramey,4.306,48.23
72,Saint-Barthelemy-de-Bellegarde,0.209,45.077
103,Buxy,4.695,46.712
60,Saint-Ambreuil,4.861,46.691
72,Montmort,4.091,46.736
60,Premilhat,2.534,46.313
60,Domerat,2.536,46.36
86,Chazemais,2.526,46.483
72,Audes,2.562,46.458
60,La Grande-Verriere,4.143,46.968
86,Saisy,4.549,46.96
103,Vitry-sur-Loire,3.708,46.681
86,Issy-l'Eveque,3.972,46.709
103,Toulon-sur-Arroux,4.14,46.693
60,Blanzy,4.391,46.698
103,Pfetterhouse,7.167,47.501
72,Delle,6.998,47.508
72,Florimont,7.069,47.51
303,Autun,4.299,46.951
103,Auxy,4.399,46.949
72,Tintry,4.495,46.93
86,Courchaton,6.541,47.517
211,Chagny,4.753,46.911
86,Demigny,4.836,46.931
72,Verdun-sur-le-Doubs,5.023,46.899
303,Le Creusot,4.428,46.805
72,La Tagniere,4.218,46.788
176,Charbonnat,4.115,46.789
123,Saint-Germain-du-Bois,5.243,46.753
72,La Celle-en-Morvan,4.176,47.014
72,Dracy-Saint-Loup,4.337,47.015
103,Curgy,4.387,46.987
211,Epinac,4.514,46.991
86,Givry,4.745,46.782
86,Montjay,5.311,46.807
103,Saint-Martin-en-Bresse,5.06,46.818
72,Champforgeuil,4.837,46.82
72,Perreuil,4.568,46.817
60,Marmagne,4.357,46.837
60,Uchon,4.256,46.813
72,Saint-Didier-sur-Arroux,4.117,46.833
86,Saint-Sernin-du-Bois,4.432,46.841
103,Pas-en-Artois,2.491,50.154
60,Couin,2.531,50.135
60,Orville,2.41,50.135
72,Ytres,2.993,50.064
72,Lavau,2.985,47.596
72,Saint-Sauveur-en-Puisaye,3.195,47.618
176,Thury,3.294,47.587
176,Saint-Paterne-Racan,0.481,47.603
60,Le Transloy,2.89,50.058
103,Hermies,3.037,50.112
211,Bapaume,2.85,50.104
103,Vaulx-Vraucourt,2.907,50.149
60,Puisieux,2.694,50.117
103,Bucquoy,2.709,50.14
123,Wancourt,2.872,50.247
60,Pouzy-Mesangy,3.004,46.708
123,Lurcy-Levis,2.938,46.73
72,Ainay-le-Chateau,2.691,46.71
103,Dury,3.006,50.248
60,Epinoy,3.163,50.23
103,Levoncourt,7.204,47.449
72,Lucelle,7.246,47.424
103,Bourlon,3.116,50.178
86,Marquion,3.085,50.21
72,Loulans-Verchamp,6.206,47.445
60,Queant,2.982,50.18
123,Croisilles,2.878,50.2
60,Halloy,2.425,50.158
86,Auxi-le-Chateau,2.118,50.232
147,Saulty,2.534,50.217
60,Roclincourt,2.789,50.326
86,Monchiet,2.628,50.241
72,Bienvillers-au-Bois,2.62,50.175
123,Epoisses,4.174,47.506
103,Ransart,2.687,50.209
86,Saint-Amand-en-Puisaye,3.074,47.53
103,Neuvy-sur-Loire,2.881,47.523
72,Andryes,3.485,47.519
86,Etais-la-Sauvin,3.343,47.504
72,Lainsecq,3.274,47.555
72,Neuille-le-Lierre,0.91,47.513
303,Monnaie,0.785,47.501
147,Semblancay,0.581,47.5
72,Sonzay,0.462,47.527
86,Avesnes-le-Comte,2.528,50.276
72,Saint-Laurent-de-Lin,0.258,47.506
72,Agny,2.758,50.26
123,Fillievres,2.159,50.322
72,Nuncq-Hautecote,2.288,50.306
123,Frevent,2.293,50.278
60,Aurouer,3.299,46.688
60,Mouriez,1.944,50.339
123,Douriez,1.877,50.333
60,Beaumotte-Aubertans,6.18,47.419
253,Rioz,6.069,47.425
86,Aubigny-en-Artois,2.59,50.352
72,Tincques,2.493,50.358
103,Vimy,2.811,50.373
1297,Berck,1.593,50.408
60,Groffliers,1.617,50.384
72,Thoste,4.226,47.437
123,Le Val-Larrey,4.329,47.436
147,Beaurainville,1.901,50.425
60,Campagne-les-Hesdin,1.877,50.398
60,Lievin,2.785,50.421
86,Alligny-Cosne,3.06,47.454
103,Entrains-sur-Nohain,3.257,47.463
211,Clamecy,3.519,47.46
72,La Celle-sur-Loire,2.929,47.474
86,Dampierre-sous-Bouhy,3.132,47.499
60,Bitry,3.078,47.49
60,Billy-sur-Oisy,3.415,47.48
86,Reugny,0.884,47.481
60,Montreuil-en-Touraine,0.948,47.487
72,Chancay,0.873,47.451
103,Notre-Dame-d'Oe,0.71,47.456
86,Servins,2.642,50.41
103,Ambillou,0.447,47.451
72,Rille,0.248,47.45
123,Channay-sur-Lathan,0.264,47.48
103,Henin-Beaumont,2.947,50.419
86,Carvin,2.958,50.491
176,Bours,2.411,50.454
60,Houdain,2.537,50.452
86,Crequy,2.045,50.494
86,Azincourt,2.128,50.463
86,Fiefs,2.327,50.504
103,Montreuil,1.764,50.464
72,Embry,1.969,50.495
60,Hesmond,1.948,50.453
253,Etaples,1.638,50.514
176,Anvin,2.252,50.446
60,Marenla,1.864,50.446
60,Cucq,1.624,50.487
123,Merlimont,1.615,50.455
86,Laires,2.251,50.538
303,Fruges,2.134,50.513
72,Breugnon,3.453,47.428
103,La Chapelle-Saint-Andre,3.344,47.394
86,Couloutre,3.227,47.409
60,Perroy,3.161,47.399
176,Clenleu,1.875,50.523
60,Beussent,1.795,50.546
72,Gonnehem,2.576,50.562
60,Lapugnoy,2.54,50.516
86,Ames,2.414,50.542
60,Ecques,2.287,50.669
176,Amboise,0.984,47.413
60,Saint-Regle,1.053,47.409
176,Aire-sur-la-Lys,2.396,50.638
72,Wittes,2.392,50.669
123,La Couture,2.714,50.581
60,Lestrem,2.686,50.621
60,Robecq,2.564,50.594
60,Vernou-sur-Brenne,0.845,47.421
123,Lillers,2.482,50.563
103,Wismes,2.069,50.654
72,Mametz,2.322,50.634
60,Enquin-lez-Guinegatte,2.292,50.587
147,Camiers,1.613,50.569
86,Verchocq,2.035,50.564
72,Frencq,1.7,50.561
147,Fauquembergues,2.098,50.602
86,Bomy,2.236,50.574
86,Cremarest,1.786,50.699
123,Bourthes,1.932,50.607
72,Preures,1.876,50.572
103,Racquinghem,2.356,50.693
123,Lumbres,2.122,50.706
103,Alquines,1.993,50.741
60,Seninghem,2.037,50.702
86,Guemps,1.999,50.916
211,Audruicq,2.082,50.879
435,Calais,1.855,50.953
72,Zudausques,2.149,50.749
176,Eperlecques,2.154,50.806
60,Saint-Agnan,4.095,47.318
176,Wissant,1.665,50.884
72,Escalles,1.713,50.917
123,Guines,1.87,50.87
86,Ambleteuse,1.607,50.811
60,Oye-Plage,2.043,50.977
86,Marck,1.956,50.949
123,Donzy,3.122,47.371
